Resource,MA_battery,CT_battery,ME_battery,Total
t4364,0.0,0.0,2255.3487606275776,2255.3487606275776
t4365,0.0,0.0,3417.051114214616,3417.051114214616
t4366,0.0,281.6438501772886,3414.8844311897237,3696.5282813670124
t4367,8.343963348496523,0.0,1824.7855064477772,1833.1294697962737
t4368,0.0,0.0,3951.2312282502744,3951.2312282502744
t4369,0.0,0.0,0.0,0.0
t4370,0.0,0.0,0.0,0.0
t4371,0.0,0.0,0.0,0.0
t4372,0.0,0.0,0.0,0.0
t4373,0.0,0.0,0.0,0.0
t4374,0.0,0.0,0.0,0.0
t4375,0.0,0.0,0.0,0.0
t4376,0.0,0.0,0.0,0.0
t4377,0.0,0.0,0.0,0.0
t4378,0.0,89.49005344905385,0.0,89.49005344905385
t4379,535.0974703486629,108.45215261253306,0.0,643.549622961196
t4380,0.0,0.0,0.0,0.0
t4381,0.0,0.0,0.0,0.0
t4382,0.0,0.0,0.0,0.0
t4383,0.0,135.06739835910315,0.0,135.06739835910315
t4384,0.0,1003.1861990630758,0.0,1003.1861990630758
t4385,0.0,0.0,0.0,0.0
t4386,0.0,0.0,0.0,0.0
t4387,0.0,0.0,0.0,0.0
t4388,0.0,0.0,1901.1722835824503,1901.1722835824503
t4389,0.0,0.0,932.9906739609951,932.9906739609951
t4390,0.0,0.0,0.0,0.0
t4391,0.0,0.0,0.0,0.0
t4392,0.0,0.0,0.0,0.0
t4393,0.0,0.0,0.0,0.0
t4394,0.0,0.0,0.0,0.0
t4395,0.0,0.0,0.0,0.0
t4396,0.0,0.0,0.0,0.0
t4397,0.0,0.0,0.0,0.0
t4398,0.0,0.0,259.74196823112106,259.74196823112106
t4399,0.0,0.0,0.0,0.0
t4400,0.0,575.9100486472522,0.0,575.9100486472522
t4401,268.74898659570255,1647.4488215398235,0.0,1916.197808135526
t4402,262.75465145179464,3750.2579869363335,0.0,4013.012638388128
t4403,772.9750288646597,6497.372320405344,0.0,7270.347349270004
t4404,1691.3925274194257,5315.904101350917,0.0,7007.296628770342
t4405,1750.7462377558745,4496.144861573196,0.0,6246.89109932907
t4406,1076.5254481289403,4542.633480427574,0.0,5619.158928556514
t4407,186.36894521775463,2211.614671637906,0.0,2397.983616855661
t4408,0.0,812.0909627554837,0.0,812.0909627554837
t4409,0.0,0.0,0.0,0.0
t4410,0.0,0.0,0.0,0.0
t4411,0.0,0.0,0.0,0.0
t4412,0.0,0.0,0.0,0.0
t4413,0.0,0.0,0.0,0.0
t4414,0.0,0.0,0.0,0.0
t4415,0.0,0.0,0.0,0.0
t4416,0.0,0.0,0.0,0.0
t4417,0.0,0.0,0.0,0.0
t4418,0.0,0.0,0.0,0.0
t4419,0.0,0.0,0.0,0.0
t4420,0.0,0.0,0.0,0.0
t4421,0.0,0.0,0.0,0.0
t4422,0.0,0.0,0.0,0.0
t4423,0.0,0.0,0.0,0.0
t4424,0.0,0.0,0.0,0.0
t4425,0.0,0.0,0.0,0.0
t4426,615.0684201405966,510.20829597166636,0.0,1125.2767161122629
t4427,760.9987304795536,1357.152486124086,0.0,2118.1512166036396
t4428,583.854578250928,1295.1560263281547,0.0,1879.0106045790826
t4429,375.24474466443513,459.4059491814772,0.0,834.6506938459123
t4430,689.3110389068328,413.4948758662769,0.0,1102.8059147731096
t4431,747.4496582450229,960.4966048875054,0.0,1707.9462631325282
t4432,0.0,0.0,0.0,0.0
t4433,0.0,0.0,0.0,0.0
t4434,0.0,0.0,0.0,0.0
t4435,0.0,0.0,0.0,0.0
t4436,0.0,0.0,553.476675129993,553.476675129993
t4437,0.0,0.0,2019.6977281845475,2019.6977281845475
t4438,0.0,0.0,1360.932177212032,1360.932177212032
t4439,0.0,0.0,2181.3856737618535,2181.3856737618535
t4440,1093.4339164129556,2921.8199048465895,1088.415823702886,5103.6696449624305
t4441,1845.43391641292,1698.835050004013,935.7584607049039,4480.027427121837
t4442,2314.4339164129315,2461.539165021563,1935.2035761057641,6711.176657540259
t4443,2628.4339164129683,2728.9005600451237,2336.0382878185837,7693.372764276676
t4444,2750.4339164129897,419.7399030768555,2038.3417972825018,5208.515616772347
t4445,1404.5507575867384,0.0,2783.42944715477,4187.980204741509
t4446,0.0,0.0,3993.660813356134,3993.660813356134
t4447,0.0,0.0,4241.401086238533,4241.401086238533
t4448,1014.6345628169871,0.0,1463.9686627289311,2478.603225545918
t4449,0.0,0.0,0.0,0.0
t4450,0.0,0.0,0.0,0.0
t4451,0.0,0.0,0.0,0.0
t4452,1262.7118427949229,1059.6053355804938,0.0,2322.317178375417
t4453,687.494519148933,1313.9533716171686,0.0,2001.4478907661016
t4454,1941.3720775483575,1297.9670371008663,0.0,3239.339114649224
t4455,2345.816093331213,1086.0668985743794,0.0,3431.8829919055925
t4456,928.0695981645333,740.7021152054253,0.0,1668.7717133699587
t4457,0.0,0.0,0.0,0.0
t4458,0.0,0.0,0.0,0.0
t4459,0.0,0.0,0.0,0.0
t4460,0.0,0.0,180.02335018452868,180.02335018452868
t4461,0.0,0.0,1312.4488552521188,1312.4488552521188
t4462,0.0,0.0,2279.4480098959975,2279.4480098959975
t4463,0.0,0.0,2323.6352270862,2323.6352270862
t4464,510.43391641293925,396.9963395870645,2916.908236764685,3824.338492764689
t4465,1293.433916412924,2578.9960133615355,3016.6044680448003,6889.0343978192595
t4466,1826.4339164129087,1128.3492258468987,927.0032595318053,3881.7864017916127
t4467,211.6610144677511,0.0,0.0,211.6610144677511
t4468,0.0,0.0,0.0,0.0
t4469,0.0,0.0,0.0,0.0
t4470,0.0,0.0,0.0,0.0
t4471,0.0,0.0,0.0,0.0
t4472,0.0,0.0,0.0,0.0
t4473,0.0,0.0,0.0,0.0
t4474,0.0,0.0,0.0,0.0
t4475,0.0,76.30179866467623,0.0,76.30179866467623
t4476,0.0,0.0,0.0,0.0
t4477,0.0,0.0,0.0,0.0
t4478,0.0,32.47488524230784,0.0,32.47488524230784
t4479,0.0,0.0,0.0,0.0
t4480,0.0,0.0,0.0,0.0
t4481,0.0,0.0,0.0,0.0
t4482,0.0,0.0,0.0,0.0
t4483,0.0,0.0,0.0,0.0
t4484,0.0,0.0,0.0,0.0
t4485,0.0,0.0,0.0,0.0
t4486,0.0,0.0,0.0,0.0
t4487,0.0,0.0,0.0,0.0
t4488,0.0,0.0,0.0,0.0
t4489,0.0,0.0,0.0,0.0
t4490,0.0,0.0,0.0,0.0
t4491,0.0,0.0,0.0,0.0
t4492,0.0,0.0,0.0,0.0
t4493,0.0,0.0,0.0,0.0
t4494,0.0,0.0,0.0,0.0
t4495,0.0,0.0,0.0,0.0
t4496,0.0,0.0,0.0,0.0
t4497,0.0,0.0,0.0,0.0
t4498,236.3180449128381,0.0,0.0,236.3180449128381
t4499,722.5619308007995,92.20336201150253,0.0,814.765292812302
t4500,1860.387271312135,566.3244144950547,0.0,2426.7116858071895
t4501,1616.402071570622,1495.9868065762312,0.0,3112.388878146853
t4502,2770.0910462223123,2108.608699265017,0.0,4878.699745487329
t4503,2535.3012761347877,2501.995742446161,0.0,5037.297018580948
t4504,2895.8437335655512,4973.27145267488,0.0,7869.115186240431
t4505,2139.5978971987106,2978.5235820974617,1953.237817671239,7071.359296967412
t4506,0.0,0.0,2183.24345695551,2183.24345695551
t4507,0.0,0.0,2175.9689709087497,2175.9689709087497
t4508,0.0,0.0,3953.6072339098328,3953.6072339098328
t4509,0.0,0.0,3842.348522054109,3842.348522054109
t4510,0.0,0.0,2545.914342552821,2545.914342552821
t4511,0.0,0.0,3374.86917056907,3374.86917056907
t4512,0.0,0.0,946.411336255951,946.411336255951
t4513,0.0,0.0,2201.906243265619,2201.906243265619
t4514,0.0,0.0,2775.233092265481,2775.233092265481
t4515,0.0,0.0,4936.97771926677,4936.97771926677
t4516,0.0,0.0,4646.1549699116185,4646.1549699116185
t4517,0.0,0.0,4158.303204235378,4158.303204235378
t4518,0.0,0.0,2955.0253804155655,2955.0253804155655
t4519,0.0,0.0,2285.7054524726136,2285.7054524726136
t4520,2148.7049214443527,0.0,0.0,2148.7049214443527
t4521,2895.8437335655512,194.74437744774266,0.0,3090.588111013294
t4522,2437.526709977259,1148.3884969259277,0.0,3585.915206903187
t4523,2841.542413431212,2310.7626790828676,0.0,5152.30509251408
t4524,2787.136611642769,2351.662438435343,0.0,5138.7990500781125
t4525,2780.5074665890297,2323.5168169112117,0.0,5104.024283500241
t4526,2895.8437335655512,2558.036909459169,0.0,5453.8806430247205
t4527,2571.908676632523,1950.410987179139,0.0,4522.319663811662
t4528,1297.3796198781042,908.4384182502222,0.0,2205.8180381283264
t4529,566.3877883762167,0.0,0.0,566.3877883762167
t4530,0.0,0.0,0.0,0.0
t4531,0.0,0.0,0.0,0.0
t4532,0.0,0.0,2255.3487606275776,2255.3487606275776
t4533,0.0,0.0,3417.051114214616,3417.051114214616
t4534,0.0,281.6438501772886,3414.8844311897237,3696.5282813670124
t4535,8.343963348496523,0.0,1824.7855064477772,1833.1294697962737
t4536,0.0,0.0,3951.2312282502744,3951.2312282502744
t4537,0.0,0.0,0.0,0.0
t4538,0.0,0.0,0.0,0.0
t4539,0.0,0.0,0.0,0.0
t4540,0.0,0.0,0.0,0.0
t4541,0.0,0.0,0.0,0.0
t4542,0.0,0.0,0.0,0.0
t4543,0.0,0.0,0.0,0.0
t4544,0.0,0.0,0.0,0.0
t4545,0.0,0.0,0.0,0.0
t4546,0.0,89.49005344905385,0.0,89.49005344905385
t4547,535.0974703486629,108.45215261253306,0.0,643.549622961196
t4548,0.0,0.0,0.0,0.0
t4549,0.0,0.0,0.0,0.0
t4550,0.0,0.0,0.0,0.0
t4551,0.0,135.06739835910315,0.0,135.06739835910315
t4552,0.0,1003.1861990630758,0.0,1003.1861990630758
t4553,0.0,0.0,0.0,0.0
t4554,0.0,0.0,0.0,0.0
t4555,0.0,0.0,0.0,0.0
t4556,0.0,0.0,1901.1722835824503,1901.1722835824503
t4557,0.0,0.0,932.9906739609951,932.9906739609951
t4558,0.0,0.0,0.0,0.0
t4559,0.0,0.0,0.0,0.0
t4560,0.0,0.0,0.0,0.0
t4561,0.0,0.0,0.0,0.0
t4562,0.0,0.0,0.0,0.0
t4563,0.0,0.0,0.0,0.0
t4564,0.0,0.0,0.0,0.0
t4565,0.0,0.0,0.0,0.0
t4566,0.0,0.0,259.74196823112106,259.74196823112106
t4567,0.0,0.0,0.0,0.0
t4568,0.0,575.9100486472522,0.0,575.9100486472522
t4569,268.74898659570255,1647.4488215398235,0.0,1916.197808135526
t4570,262.754651451763,3750.2579869363335,0.0,4013.0126383880965
t4571,772.975028864628,6497.372320405344,0.0,7270.347349269972
t4572,1691.3925274193941,5315.904101350917,0.0,7007.296628770311
t4573,1750.746237755843,4496.144861573196,0.0,6246.891099329039
t4574,1076.525448128877,4542.633480427574,0.0,5619.158928556451
t4575,186.36894521769136,2211.6146716376534,0.0,2397.9836168553447
t4576,0.0,812.0909627554837,0.0,812.0909627554837
t4577,0.0,0.0,0.0,0.0
t4578,0.0,0.0,0.0,0.0
t4579,0.0,0.0,0.0,0.0
t4580,0.0,0.0,0.0,0.0
t4581,0.0,0.0,0.0,0.0
t4582,0.0,0.0,0.0,0.0
t4583,0.0,0.0,0.0,0.0
t4584,0.0,0.0,0.0,0.0
t4585,0.0,0.0,0.0,0.0
t4586,0.0,0.0,0.0,0.0
t4587,0.0,0.0,0.0,0.0
t4588,0.0,0.0,0.0,0.0
t4589,0.0,0.0,0.0,0.0
t4590,0.0,0.0,0.0,0.0
t4591,0.0,0.0,0.0,0.0
t4592,0.0,0.0,0.0,0.0
t4593,0.0,0.0,0.0,0.0
t4594,615.0684201405966,510.2082959717929,0.0,1125.2767161123895
t4595,760.9987304795219,1357.152486124086,0.0,2118.1512166036077
t4596,583.8545782508963,1295.156026328028,0.0,1879.0106045789244
t4597,375.2447446644668,459.4059491814772,0.0,834.650693845944
t4598,689.3110389068644,413.4948758662769,0.0,1102.8059147731412
t4599,747.4496582450229,960.4966048875054,0.0,1707.9462631325282
t4600,0.0,0.0,0.0,0.0
t4601,0.0,0.0,0.0,0.0
t4602,0.0,0.0,0.0,0.0
t4603,0.0,0.0,0.0,0.0
t4604,0.0,0.0,553.476675129993,553.476675129993
t4605,0.0,0.0,2019.6977281845475,2019.6977281845475
t4606,0.0,0.0,1360.932177212032,1360.932177212032
t4607,0.0,0.0,2181.3856737618535,2181.3856737618535
t4608,1093.4339164129556,2921.8199048465895,1088.415823702886,5103.6696449624305
t4609,1845.433916412952,1698.835050004013,935.7584607049039,4480.027427121869
t4610,2314.4339164129315,2461.539165021563,1935.2035761057641,6711.176657540259
t4611,2628.4339164129365,2728.9005600451237,2336.0382878185837,7693.3727642766435
t4612,2750.4339164129265,419.73990307698205,2038.3417972825018,5208.515616772411
t4613,1404.5507575868016,0.0,2783.42944715477,4187.9802047415715
t4614,0.0,0.0,3993.660813356134,3993.660813356134
t4615,0.0,0.0,4241.401086238533,4241.401086238533
t4616,1014.6345628169871,0.0,1463.9686627289311,2478.603225545918
t4617,0.0,0.0,0.0,0.0
t4618,0.0,0.0,0.0,0.0
t4619,0.0,0.0,0.0,0.0
t4620,1262.7118427949229,1059.6053355804938,0.0,2322.317178375417
t4621,687.4945191488697,1313.953371617042,0.0,2001.4478907659118
t4622,1941.3720775484207,1297.9670371008663,0.0,3239.339114649287
t4623,2345.816093331213,1086.0668985743794,0.0,3431.8829919055925
t4624,928.0695981645333,740.7021152054253,0.0,1668.7717133699587
t4625,0.0,0.0,0.0,0.0
t4626,0.0,0.0,0.0,0.0
t4627,0.0,0.0,0.0,0.0
t4628,0.0,0.0,180.02335018452868,180.02335018452868
t4629,0.0,0.0,1312.4488552521188,1312.4488552521188
t4630,0.0,0.0,2279.4480098959975,2279.4480098959975
t4631,0.0,0.0,2323.6352270862,2323.6352270862
t4632,510.43391641297086,396.996339587191,2916.908236764685,3824.338492764847
t4633,1293.433916412924,2578.9960133615355,3016.6044680448003,6889.0343978192595
t4634,1826.4339164129403,1128.3492258468987,927.0032595318053,3881.7864017916445
t4635,211.66101446768783,0.0,0.0,211.66101446768783
t4636,0.0,0.0,0.0,0.0
t4637,0.0,0.0,0.0,0.0
t4638,0.0,0.0,0.0,0.0
t4639,0.0,0.0,0.0,0.0
t4640,0.0,0.0,0.0,0.0
t4641,0.0,0.0,0.0,0.0
t4642,0.0,0.0,0.0,0.0
t4643,0.0,76.30179866467623,0.0,76.30179866467623
t4644,0.0,0.0,0.0,0.0
t4645,0.0,0.0,0.0,0.0
t4646,0.0,32.47488524230784,0.0,32.47488524230784
t4647,0.0,0.0,0.0,0.0
t4648,0.0,0.0,0.0,0.0
t4649,0.0,0.0,0.0,0.0
t4650,0.0,0.0,0.0,0.0
t4651,0.0,0.0,0.0,0.0
t4652,0.0,0.0,0.0,0.0
t4653,0.0,0.0,0.0,0.0
t4654,0.0,0.0,0.0,0.0
t4655,0.0,0.0,0.0,0.0
t4656,0.0,0.0,0.0,0.0
t4657,0.0,0.0,0.0,0.0
t4658,0.0,0.0,0.0,0.0
t4659,0.0,0.0,0.0,0.0
t4660,0.0,0.0,0.0,0.0
t4661,0.0,0.0,0.0,0.0
t4662,0.0,0.0,0.0,0.0
t4663,0.0,0.0,0.0,0.0
t4664,0.0,0.0,0.0,0.0
t4665,0.0,0.0,0.0,0.0
t4666,0.0,0.0,0.0,0.0
t4667,486.24388588796137,92.20336201150253,0.0,578.447247899464
t4668,1624.069226399297,566.3244144949282,0.0,2190.393640894225
t4669,1380.0840266577839,1495.9868065762312,0.0,2876.070833234015
t4670,2533.773001309474,2108.608699265017,0.0,4642.381700574491
t4671,2298.983231221981,2501.9957424460345,0.0,4800.978973668016
t4672,2895.8437335655512,4734.027312394945,0.0,7629.871045960495
t4673,1903.2798522858723,2978.5235820974617,1953.237817671239,6835.041252054573
t4674,0.0,0.0,2183.24345695551,2183.24345695551
t4675,0.0,0.0,2175.9689709087497,2175.9689709087497
t4676,0.0,0.0,3953.6072339098328,3953.6072339098328
t4677,0.0,0.0,3842.348522054109,3842.348522054109
t4678,0.0,0.0,2545.914342552821,2545.914342552821
t4679,0.0,0.0,3374.86917056907,3374.86917056907
t4680,0.0,0.0,946.411336255951,946.411336255951
t4681,0.0,0.0,2201.906243265619,2201.906243265619
t4682,0.0,0.0,2775.233092265481,2775.233092265481
t4683,0.0,0.0,4936.97771926677,4936.97771926677
t4684,0.0,0.0,4646.1549699116185,4646.1549699116185
t4685,0.0,0.0,4158.303204235378,4158.303204235378
t4686,0.0,0.0,2955.0253804155655,2955.0253804155655
t4687,0.0,0.0,2285.7054524726136,2285.7054524726136
t4688,1477.0030745100128,0.0,0.0,1477.0030745100128
t4689,2416.504426764289,0.0,0.0,2416.504426764289
t4690,1765.8248630429505,1148.3884969260544,0.0,2914.213359969005
t4691,2169.8405664968404,2310.7626790828676,0.0,4480.6032455797085
t4692,2115.4347647083973,2351.662438435343,0.0,4467.09720314374
t4693,2108.805619654658,2323.5168169110852,0.0,4432.322436565743
t4694,2555.2643019470015,2222.8145289215836,0.0,4778.078830868585
t4695,1900.2068296981513,1950.410987179139,0.0,3850.6178168772904
t4696,625.677772943796,908.4384182503487,0.0,1534.1161911941447
t4697,0.0,0.0,0.0,0.0
t4698,0.0,0.0,0.0,0.0
t4699,0.0,0.0,0.0,0.0
t4700,0.0,0.0,2255.3487606275776,2255.3487606275776
t4701,0.0,0.0,3417.051114214616,3417.051114214616
t4702,0.0,281.6438501772886,3414.8844311897237,3696.5282813670124
t4703,0.0,0.0,1824.7855064477772,1824.7855064477772
t4704,0.0,0.0,3951.2312282502744,3951.2312282502744
t4705,0.0,0.0,5250.968876011279,5250.968876011279
t4706,23.416704040225696,0.0,5306.785155537285,5330.201859577511
t4707,1756.732069478565,340.01689936912555,4808.7646866469495,6905.51365549464
t4708,1847.7320694785979,1855.0479118947608,4796.479762915538,8499.259744288896
t4709,1690.7320694785953,1540.1708518144796,3489.94922284563,6720.852144138706
t4710,1177.9548436825912,0.0,2062.86278900618,3240.817632688771
t4711,0.0,0.0,372.05465636470126,372.05465636470126
t4712,0.0,0.0,0.0,0.0
t4713,0.0,0.0,0.0,0.0
t4714,0.0,0.0,0.0,0.0
t4715,0.0,0.0,0.0,0.0
t4716,1700.8152698323574,509.51247958228515,0.0,2210.3277494146428
t4717,2677.54113896283,1289.8344486525393,1211.3221879493613,5178.69777556473
t4718,2592.1643363338458,2505.079881059077,2606.3832279599965,7703.6274453529195
t4719,2340.2743247101644,4259.1377038884475,3270.825758439066,9870.237787037677
t4720,894.7188048729386,1457.5837287421682,3215.5411039965174,5567.843637611624
t4721,0.0,0.0,4865.718408193778,4865.718408193778
t4722,0.0,0.0,4136.5363873899,4136.5363873899
t4723,0.0,0.0,4018.6449738901238,4018.6449738901238
t4724,0.0,0.0,4408.481531568423,4408.481531568423
t4725,0.0,0.0,5486.578603244356,5486.578603244356
t4726,0.0,0.0,4355.299693787412,4355.299693787412
t4727,0.0,0.0,5599.325291874628,5599.325291874628
t4728,0.0,0.0,5008.113057145638,5008.113057145638
t4729,0.0,0.0,2367.193414810512,2367.193414810512
t4730,0.0,0.0,1611.977463240345,1611.977463240345
t4731,0.0,0.0,3476.328851918227,3476.328851918227
t4732,0.0,0.0,865.2484673821427,865.2484673821427
t4733,0.0,0.0,0.0,0.0
t4734,0.0,0.0,0.0,0.0
t4735,0.0,0.0,0.0,0.0
t4736,0.0,0.0,0.0,0.0
t4737,0.0,0.0,0.0,0.0
t4738,0.0,0.0,0.0,0.0
t4739,0.0,6497.372320405344,0.0,6497.372320405344
t4740,1598.3077476791273,6497.372320405344,214.98381038451316,8310.663878468986
t4741,1777.972940500742,6497.372320405344,373.91596374701476,8649.2612246531
t4742,1347.7215985752357,6497.372320405344,470.51397097858444,8315.607889959163
t4743,0.0,6497.372320405344,3261.9444020730816,9759.316722478427
t4744,0.0,6497.372320405344,3663.166819149953,10160.539139555298
t4745,0.0,4649.224736754473,3947.182805070058,8596.40754182453
t4746,0.0,2586.091033942395,3617.4837415704415,6203.574775512836
t4747,0.0,956.8203058694843,5102.710046257869,6059.530352127354
t4748,0.0,0.0,5599.325291874628,5599.325291874628
t4749,0.0,459.7727621343675,5599.325291874628,6059.098054008996
t4750,0.0,255.66620795086592,5599.325291874628,5854.991499825494
t4751,0.0,790.167505402781,5599.325291874628,6389.492797277409
t4752,0.0,3926.4993495087683,5599.325291874628,9525.824641383397
t4753,389.14980986117604,4259.986852894603,5599.325291874628,10248.461954630407
t4754,1013.1498098611621,2667.909188450405,5599.325291874628,9280.384290186195
t4755,1399.1498098611887,34.88860378413886,5599.325291874628,7033.363705519956
t4756,0.0,0.0,5599.325291874628,5599.325291874628
t4757,1595.1498098611646,3071.3944856870826,5599.325291874628,10265.869587422876
t4758,2760.386099976787,2222.2564530725913,5599.325291874628,10581.967844924005
t4759,316.7733784394564,0.0,5599.325291874628,5916.098670314085
t4760,1928.0391295148822,0.0,1883.1812146482798,3811.220344163162
t4761,2895.8437335655512,6036.337569795812,3280.8830467910275,12213.064350152392
t4762,2895.8437335655512,6497.372320405344,2585.7657266539045,11978.9817806248
t4763,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t4764,2895.8437335655512,6497.372320405344,5279.894684863013,14673.110738833908
t4765,2895.8437335655512,6497.372320405344,5328.960242971105,14722.176296942
t4766,2895.8437335655512,6497.372320405344,5389.974550516901,14783.190604487796
t4767,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t4768,2597.6603845263444,3867.7961912741325,4150.388408460048,10615.844984260526
t4769,701.649123473718,2581.623650840534,3458.187680163922,6741.460454478174
t4770,0.0,982.6210508458262,0.0,982.6210508458262
t4771,0.0,0.0,0.0,0.0
t4772,0.0,0.0,0.0,0.0
t4773,0.0,0.0,0.0,0.0
t4774,0.0,0.0,324.80433275847554,324.80433275847554
t4775,0.0,0.0,690.357070396688,690.357070396688
t4776,0.0,0.0,0.0,0.0
t4777,0.0,0.0,0.0,0.0
t4778,0.0,0.0,0.0,0.0
t4779,0.0,0.0,0.0,0.0
t4780,0.0,158.15928771537628,0.0,158.15928771537628
t4781,0.0,0.0,0.0,0.0
t4782,0.0,642.2797038329958,0.0,642.2797038329958
t4783,0.0,0.0,0.0,0.0
t4784,0.0,2441.7403532228805,0.0,2441.7403532228805
t4785,0.0,0.0,0.0,0.0
t4786,0.0,2121.5165254995277,0.0,2121.5165254995277
t4787,0.0,3514.3699678993507,0.0,3514.3699678993507
t4788,0.0,2004.487833779548,0.0,2004.487833779548
t4789,0.0,2122.9915726180793,0.0,2122.9915726180793
t4790,0.0,0.0,0.0,0.0
t4791,0.0,0.0,0.0,0.0
t4792,0.0,1945.929706854361,0.0,1945.929706854361
t4793,0.0,262.48697006920577,0.0,262.48697006920577
t4794,0.0,0.0,0.0,0.0
t4795,0.0,0.0,0.0,0.0
t4796,0.0,0.0,0.0,0.0
t4797,0.0,0.0,0.0,0.0
t4798,0.0,0.0,0.0,0.0
t4799,0.0,0.0,0.0,0.0
t4800,0.0,0.0,0.0,0.0
t4801,0.0,196.64041478080551,0.0,196.64041478080551
t4802,0.0,0.0,0.0,0.0
t4803,0.0,0.0,0.0,0.0
t4804,0.0,0.0,0.0,0.0
t4805,0.0,0.0,0.0,0.0
t4806,0.0,0.0,0.0,0.0
t4807,0.0,0.0,0.0,0.0
t4808,0.0,0.0,0.0,0.0
t4809,0.0,0.0,0.0,0.0
t4810,0.0,0.0,0.0,0.0
t4811,0.0,0.0,0.0,0.0
t4812,0.0,0.0,0.0,0.0
t4813,0.0,0.0,0.0,0.0
t4814,0.0,0.0,0.0,0.0
t4815,0.0,0.0,0.0,0.0
t4816,0.0,0.0,0.0,0.0
t4817,0.0,0.0,0.0,0.0
t4818,0.0,0.0,0.0,0.0
t4819,0.0,0.0,0.0,0.0
t4820,0.0,0.0,210.65539442793852,210.65539442793852
t4821,0.0,0.0,0.0,0.0
t4822,0.0,0.0,1140.5752259522978,1140.5752259522978
t4823,0.0,0.0,2041.0567612095983,2041.0567612095983
t4824,0.0,0.0,3239.4793917739926,3239.4793917739926
t4825,0.0,0.0,3931.9051528546033,3931.9051528546033
t4826,0.0,0.0,3865.6652520379457,3865.6652520379457
t4827,0.0,0.0,4634.768982736727,4634.768982736727
t4828,0.0,0.0,4182.43895661451,4182.43895661451
t4829,0.0,0.0,2419.74942215977,2419.74942215977
t4830,0.0,0.0,572.0656422676157,572.0656422676157
t4831,0.0,0.0,0.0,0.0
t4832,0.0,0.0,0.0,0.0
t4833,0.0,0.0,0.0,0.0
t4834,0.0,0.0,0.0,0.0
t4835,0.0,0.0,0.0,0.0
t4836,0.0,246.52281933218623,0.0,246.52281933218623
t4837,0.0,0.0,0.0,0.0
t4838,0.0,0.0,0.0,0.0
t4839,0.0,0.0,0.0,0.0
t4840,0.0,0.0,0.0,0.0
t4841,0.0,0.0,0.0,0.0
t4842,0.0,0.0,0.0,0.0
t4843,0.0,0.0,0.0,0.0
t4844,0.0,0.0,0.0,0.0
t4845,0.0,0.0,0.0,0.0
t4846,0.0,0.0,0.0,0.0
t4847,0.0,0.0,0.0,0.0
t4848,0.0,0.0,0.0,0.0
t4849,0.0,0.0,0.0,0.0
t4850,0.0,0.0,0.0,0.0
t4851,0.0,0.0,0.0,0.0
t4852,0.0,0.0,0.0,0.0
t4853,0.0,0.0,0.0,0.0
t4854,0.0,0.0,0.0,0.0
t4855,0.0,0.0,0.0,0.0
t4856,0.0,0.0,0.0,0.0
t4857,0.0,0.0,0.0,0.0
t4858,0.0,0.0,0.0,0.0
t4859,0.0,0.0,0.0,0.0
t4860,0.0,0.0,0.0,0.0
t4861,403.6095706435014,0.0,0.0,403.6095706435014
t4862,2096.8109741015487,616.9866430712358,0.0,2713.7976171727846
t4863,0.0,0.0,0.0,0.0
t4864,0.0,0.0,0.0,0.0
t4865,0.0,0.0,0.0,0.0
t4866,0.0,0.0,0.0,0.0
t4867,0.0,0.0,0.0,0.0
t4868,0.0,0.0,0.0,0.0
t4869,0.0,0.0,0.0,0.0
t4870,0.0,0.0,0.0,0.0
t4871,0.0,0.0,0.0,0.0
t4872,0.0,0.0,0.0,0.0
t4873,0.0,0.0,5250.968876011279,5250.968876011279
t4874,0.0,0.0,5306.785155537285,5306.785155537285
t4875,1583.1498098611557,340.01689936912555,4808.7646866469495,6731.931395877231
t4876,1674.149809861157,1855.0479118947608,4796.479762915538,8325.677484671456
t4877,1517.1498098611862,1540.1708518144796,3489.94922284563,6547.269884521296
t4878,1004.372584065182,0.0,2062.86278900618,3067.2353730713617
t4879,0.0,0.0,372.05465636470126,372.05465636470126
t4880,0.0,0.0,0.0,0.0
t4881,0.0,0.0,0.0,0.0
t4882,0.0,0.0,0.0,0.0
t4883,0.0,0.0,0.0,0.0
t4884,1527.2330102149167,509.51247958228515,0.0,2036.7454897972018
t4885,2503.958879345389,1289.8344486525393,1211.3221879493613,5005.115515947289
t4886,2418.582076716405,2505.079881059077,2606.3832279599965,7530.045185735478
t4887,2166.6920650912366,4259.1377038884475,3270.825758439066,9696.655527418749
t4888,721.1365452555069,1457.5837287422314,3215.5411039965174,5394.261377994256
t4889,0.0,0.0,4865.718408193778,4865.718408193778
t4890,0.0,0.0,4136.5363873899,4136.5363873899
t4891,0.0,0.0,4018.6449738901238,4018.6449738901238
t4892,0.0,0.0,4408.481531568423,4408.481531568423
t4893,0.0,0.0,5486.578603244356,5486.578603244356
t4894,0.0,0.0,4355.299693787412,4355.299693787412
t4895,0.0,0.0,5599.325291874628,5599.325291874628
t4896,0.0,0.0,5008.113057145638,5008.113057145638
t4897,0.0,0.0,2367.193414810512,2367.193414810512
t4898,0.0,0.0,1611.977463240345,1611.977463240345
t4899,0.0,0.0,3476.328851918227,3476.328851918227
