Resource,MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
Zone,1,2,3,1,2,2,3,1,2,3,0
t133,0.0,0.0,0.0,0.0,0.0,0.0,7261.427494882247,0.0,0.0,0.0,7261.427494882247
t134,0.0,0.0,0.0,0.0,0.0,0.0,6427.597260118618,0.0,0.0,0.0,6427.597260118618
t135,0.0,0.0,0.0,0.0,0.0,0.0,6466.070998707871,0.0,0.0,0.0,6466.070998707871
t136,0.0,0.0,0.0,0.0,0.0,0.0,6707.470553929369,0.0,0.0,0.0,6707.470553929369
t137,0.0,0.0,0.0,0.0,0.0,0.0,261.3442562620312,0.0,0.0,0.0,261.3442562620312
t138,0.0,0.0,0.0,0.0,0.0,0.0,4227.7498531832925,0.0,0.0,0.0,4227.7498531832925
t139,0.0,0.0,0.0,0.0,0.0,0.0,3408.1273325872926,0.0,0.0,0.0,3408.1273325872926
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0,0.0,0.0,2600.829521661575,0.0,0.0,0.0,2600.829521661575
t143,0.0,0.0,0.0,0.0,0.0,0.0,4553.739932005851,0.0,0.0,0.0,4553.739932005851
t144,0.0,0.0,0.0,0.0,0.0,0.0,6233.775114303174,0.0,0.0,0.0,6233.775114303174
t145,0.0,0.0,0.0,0.0,0.0,0.0,7968.620828358332,0.0,0.0,0.0,7968.620828358332
t146,0.0,0.0,0.0,0.0,0.0,0.0,8503.951670828814,0.0,0.0,0.0,8503.951670828814
t147,0.0,0.0,0.0,0.0,0.0,0.0,8555.703285856125,0.0,0.0,0.0,8555.703285856125
t148,0.0,0.0,0.0,0.0,0.0,0.0,8517.297993665852,0.0,0.0,0.0,8517.297993665852
t149,0.0,0.0,0.0,0.0,0.0,0.0,2864.7098527933485,0.0,0.0,0.0,2864.7098527933485
t150,0.0,0.0,0.0,0.0,0.0,0.0,8179.281103126758,0.0,0.0,0.0,8179.281103126758
t151,0.0,0.0,0.0,0.0,0.0,0.0,7848.887421290764,0.0,0.0,0.0,7848.887421290764
t152,0.0,0.0,0.0,0.0,0.0,0.0,7545.559378169869,0.0,0.0,0.0,7545.559378169869
t153,0.0,0.0,0.0,0.0,0.0,0.0,6644.200734490351,0.0,0.0,0.0,6644.200734490351
t154,0.0,0.0,0.0,0.0,0.0,0.0,4417.877336215209,0.0,0.0,0.0,4417.877336215209
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t156,0.0,0.0,0.0,0.0,0.0,0.0,2264.535943249264,0.0,0.0,0.0,2264.535943249264
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t160,0.0,0.0,0.0,0.0,2321.1531102176377,0.0,0.0,0.0,0.0,0.0,2321.1531102176377
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t162,0.0,0.0,0.0,0.0,0.0,0.0,2130.9736918378076,0.0,0.0,0.0,2130.9736918378076
t163,0.0,0.0,0.0,0.0,0.0,0.0,4364.026683029434,0.0,0.0,0.0,4364.026683029434
t164,0.0,0.0,0.0,0.0,0.0,0.0,6616.779629682937,0.0,0.0,0.0,6616.779629682937
t165,0.0,0.0,0.0,0.0,0.0,0.0,7874.367187276067,0.0,0.0,0.0,7874.367187276067
t166,0.0,0.0,0.0,0.0,0.0,0.0,2487.7155717079277,0.0,0.0,0.0,2487.7155717079277
t167,0.0,0.0,0.0,0.0,0.0,0.0,8231.405744065007,0.0,0.0,0.0,8231.405744065007
t168,0.0,0.0,0.0,0.0,0.0,0.0,8293.097878327684,0.0,0.0,0.0,8293.097878327684
t169,0.0,0.0,0.0,0.0,0.0,0.0,3616.6042799305897,0.0,0.0,0.0,3616.6042799305897
t170,0.0,0.0,0.0,0.0,0.0,0.0,3804.5784765385915,0.0,0.0,0.0,3804.5784765385915
t171,0.0,0.0,0.0,0.0,0.0,0.0,4168.67050043234,0.0,0.0,0.0,4168.67050043234
t172,0.0,0.0,0.0,0.0,0.0,0.0,2030.658482204547,0.0,0.0,0.0,2030.658482204547
t173,0.0,0.0,0.0,0.0,0.0,0.0,2399.8784519352175,0.0,0.0,0.0,2399.8784519352175
t174,0.0,0.0,0.0,0.0,0.0,0.0,4103.373672061784,0.0,0.0,0.0,4103.373672061784
t175,0.0,0.0,0.0,0.0,0.0,0.0,3908.763950849753,0.0,0.0,0.0,3908.763950849753
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t187,0.0,0.0,0.0,0.0,0.0,0.0,4986.576466692871,0.0,0.0,0.0,4986.576466692871
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t189,0.0,0.0,0.0,0.0,0.0,0.0,5114.866569681643,0.0,0.0,0.0,5114.866569681643
t190,0.0,0.0,0.0,0.0,0.0,0.0,5605.479356134921,0.0,0.0,0.0,5605.479356134921
t191,0.0,0.0,0.0,0.0,0.0,0.0,5226.966175271425,0.0,0.0,0.0,5226.966175271425
t192,0.0,0.0,0.0,0.0,0.0,0.0,5696.493360133195,0.0,0.0,0.0,5696.493360133195
t193,0.0,0.0,0.0,0.0,0.0,0.0,6151.091540588362,0.0,0.0,0.0,6151.091540588362
t194,0.0,0.0,0.0,0.0,0.0,0.0,6093.155779628666,0.0,0.0,0.0,6093.155779628666
t195,0.0,0.0,0.0,0.0,0.0,0.0,6831.463461268101,0.0,0.0,0.0,6831.463461268101
t196,0.0,0.0,0.0,0.0,0.0,0.0,7474.40893661772,0.0,0.0,0.0,7474.40893661772
t197,0.0,0.0,0.0,0.0,0.0,0.0,7093.802735271908,0.0,0.0,0.0,7093.802735271908
t198,0.0,0.0,0.0,0.0,0.0,0.0,6548.715324283695,0.0,0.0,0.0,6548.715324283695
t199,0.0,0.0,0.0,0.0,0.0,0.0,6158.8561590090585,0.0,0.0,0.0,6158.8561590090585
t200,0.0,0.0,0.0,0.0,0.0,0.0,7553.928360305193,0.0,0.0,0.0,7553.928360305193
t201,0.0,0.0,0.0,0.0,0.0,0.0,7614.714915344092,0.0,0.0,0.0,7614.714915344092
t202,0.0,0.0,0.0,0.0,0.0,0.0,7175.464336260125,0.0,0.0,0.0,7175.464336260125
t203,0.0,0.0,0.0,0.0,0.0,0.0,989.2253115532039,0.0,0.0,0.0,989.2253115532039
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,0.0,0.0,0.0,4045.776296382116,0.0,0.0,0.0,4045.776296382116
t206,0.0,0.0,0.0,0.0,0.0,0.0,4628.921764230669,0.0,0.0,0.0,4628.921764230669
t207,0.0,0.0,0.0,0.0,0.0,0.0,5582.235903201244,0.0,0.0,0.0,5582.235903201244
t208,0.0,0.0,0.0,0.0,0.0,0.0,5896.604900612664,0.0,0.0,0.0,5896.604900612664
t209,0.0,0.0,0.0,0.0,0.0,0.0,1130.6198311888693,0.0,0.0,0.0,1130.6198311888693
t210,0.0,0.0,0.0,0.0,0.0,0.0,7154.907298674544,0.0,0.0,0.0,7154.907298674544
t211,0.0,0.0,0.0,0.0,0.0,0.0,6526.203267948286,0.0,0.0,0.0,6526.203267948286
t212,0.0,0.0,0.0,0.0,0.0,0.0,7121.792413790806,0.0,0.0,0.0,7121.792413790806
t213,0.0,0.0,0.0,0.0,0.0,0.0,6798.653313304073,0.0,0.0,0.0,6798.653313304073
t214,0.0,0.0,0.0,0.0,0.0,0.0,7761.223788540571,0.0,0.0,0.0,7761.223788540571
t215,0.0,0.0,0.0,0.0,0.0,0.0,8256.424023939879,0.0,0.0,0.0,8256.424023939879
t216,0.0,0.0,0.0,0.0,0.0,0.0,8153.643326391274,0.0,0.0,0.0,8153.643326391274
t217,0.0,0.0,0.0,0.0,0.0,0.0,6778.27961687538,0.0,0.0,0.0,6778.27961687538
t218,0.0,0.0,0.0,0.0,0.0,0.0,5624.7538668715615,0.0,0.0,0.0,5624.7538668715615
t219,0.0,0.0,0.0,0.0,0.0,0.0,6375.3116205015385,0.0,0.0,0.0,6375.3116205015385
t220,0.0,0.0,0.0,0.0,0.0,0.0,6346.552976854179,0.0,0.0,0.0,6346.552976854179
t221,0.0,0.0,0.0,0.0,0.0,0.0,5803.80366071872,0.0,0.0,0.0,5803.80366071872
t222,0.0,0.0,0.0,0.0,0.0,0.0,6207.9297868243875,0.0,0.0,0.0,6207.9297868243875
t223,0.0,0.0,0.0,0.0,0.0,0.0,7406.075884145218,0.0,0.0,0.0,7406.075884145218
t224,0.0,0.0,0.0,0.0,0.0,0.0,7208.229137238838,0.0,0.0,0.0,7208.229137238838
t225,0.0,0.0,0.0,0.0,0.0,0.0,5250.061415793126,0.0,0.0,0.0,5250.061415793126
t226,0.0,0.0,0.0,0.0,0.0,0.0,4611.962175319378,0.0,0.0,0.0,4611.962175319378
t227,0.0,0.0,0.0,0.0,2294.4603010371266,0.0,6349.19001699603,0.0,0.0,0.0,8643.650318033157
t228,0.0,0.0,0.0,0.0,1662.3067521373232,0.0,6376.37255376563,0.0,0.0,0.0,8038.679305902953
t229,0.0,0.0,0.0,0.0,3059.064332753085,0.0,7934.282277557211,0.0,0.0,0.0,10993.346610310296
t230,0.0,0.0,0.0,0.0,245.8051912228484,0.0,7387.639060136039,0.0,0.0,0.0,7633.444251358887
t231,0.0,0.0,0.0,0.0,1456.371225160784,0.0,7604.725807365594,0.0,0.0,0.0,9061.097032526377
t232,0.0,0.0,0.0,0.0,0.0,0.0,4642.691039539203,0.0,0.0,0.0,4642.691039539203
t233,0.0,0.0,0.0,0.0,0.0,0.0,4926.85942269906,0.0,0.0,0.0,4926.85942269906
t234,0.0,0.0,0.0,0.0,0.0,0.0,4916.640119628552,0.0,0.0,0.0,4916.640119628552
t235,0.0,0.0,0.0,0.0,0.0,0.0,6212.498720254437,0.0,0.0,0.0,6212.498720254437
t236,0.0,0.0,0.0,0.0,0.0,0.0,7006.718543075101,0.0,0.0,0.0,7006.718543075101
t237,0.0,0.0,0.0,0.0,0.0,0.0,7227.332097111524,0.0,0.0,0.0,7227.332097111524
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.0,0.0,0.0,4796.219306482167,0.0,0.0,0.0,4796.219306482167
t240,0.0,0.0,0.0,0.0,0.0,0.0,6593.788047019653,0.0,0.0,0.0,6593.788047019653
t241,0.0,0.0,0.0,0.0,0.0,0.0,123.36925102094028,0.0,0.0,0.0,123.36925102094028
t242,0.0,0.0,0.0,0.0,0.0,0.0,4555.143434091836,0.0,0.0,0.0,4555.143434091836
t243,0.0,0.0,0.0,0.0,0.0,0.0,5366.316688952816,0.0,0.0,0.0,5366.316688952816
t244,0.0,0.0,0.0,0.0,0.0,0.0,5674.48496686725,0.0,0.0,0.0,5674.48496686725
t245,0.0,0.0,0.0,0.0,0.0,0.0,6995.575416247836,0.0,0.0,0.0,6995.575416247836
t246,0.0,0.0,0.0,0.0,0.0,0.0,8112.221516037208,0.0,0.0,0.0,8112.221516037208
t247,0.0,0.0,0.0,0.0,0.0,0.0,7874.276985737409,0.0,0.0,0.0,7874.276985737409
t248,0.0,0.0,0.0,0.0,0.0,0.0,6735.206463743946,0.0,0.0,0.0,6735.206463743946
t249,0.0,0.0,0.0,0.0,0.0,0.0,7923.536888475685,0.0,0.0,0.0,7923.536888475685
t250,0.0,0.0,0.0,0.0,0.0,0.0,6798.968726946753,0.0,0.0,0.0,6798.968726946753
t251,0.0,0.0,0.0,0.0,2400.3889214782885,0.0,8252.9144512581,0.0,0.0,0.0,10653.303372736389
t252,0.0,0.0,0.0,0.0,570.7822622587755,0.0,9369.747202786702,0.0,0.0,0.0,9940.529465045478
t253,0.0,0.0,0.0,0.0,977.7870656661307,0.0,4034.6008109885843,0.0,0.0,0.0,5012.387876654715
t254,0.0,0.0,0.0,0.0,2354.88780850922,0.0,7800.085765852431,0.0,0.0,0.0,10154.973574361651
