Zone,1,2,3,Total
AnnualSum,3.655913332267824e6,2.315629698574658e6,0.0,5.971543030842482e6
t1,29.252104930576557,0.0,0.0,29.252104930576557
t2,29.252104930576557,0.0,0.0,29.252104930576557
t3,29.252104930576557,0.0,0.0,29.252104930576557
t4,29.252104930576557,0.0,0.0,29.252104930576557
t5,29.252104930576557,0.0,0.0,29.252104930576557
t6,29.252104930576557,0.0,0.0,29.252104930576557
t7,29.252104930576557,0.0,0.0,29.252104930576557
t8,29.252104930576557,0.0,0.0,29.252104930576557
t9,29.252104930576557,0.0,0.0,29.252104930576557
t10,29.252104930576557,0.0,0.0,29.252104930576557
t11,29.252104930576557,0.0,0.0,29.252104930576557
t12,29.252104930576557,0.0,0.0,29.252104930576557
t13,29.252104930576557,0.0,0.0,29.252104930576557
t14,29.252104930576557,0.0,0.0,29.252104930576557
t15,29.252104930576557,0.0,0.0,29.252104930576557
t16,29.252104930576557,0.0,0.0,29.252104930576557
t17,29.252104930576557,0.0,0.0,29.252104930576557
t18,60.927554514907676,0.0,0.0,60.927554514907676
t19,62.50449771490718,0.0,0.0,62.50449771490718
t20,29.252104930576557,0.0,0.0,29.252104930576557
t21,29.252104930576557,0.0,0.0,29.252104930576557
t22,29.252104930576557,0.0,0.0,29.252104930576557
t23,29.252104930576557,0.0,0.0,29.252104930576557
t24,29.252104930576557,0.0,0.0,29.252104930576557
t25,29.252104930576557,0.0,0.0,29.252104930576557
t26,29.252104930576557,0.0,0.0,29.252104930576557
t27,29.252104930576557,0.0,0.0,29.252104930576557
t28,29.252104930576557,0.0,0.0,29.252104930576557
t29,29.252104930576557,0.0,0.0,29.252104930576557
t30,29.252104930576557,0.0,0.0,29.252104930576557
t31,29.252104930576557,0.0,0.0,29.252104930576557
t32,29.252104930576557,0.0,0.0,29.252104930576557
t33,29.252104930576557,0.0,0.0,29.252104930576557
t34,29.252104930576557,0.0,0.0,29.252104930576557
t35,29.252104930576557,0.0,0.0,29.252104930576557
t36,29.252104930576557,0.0,0.0,29.252104930576557
t37,29.252104930576557,0.0,0.0,29.252104930576557
t38,29.252104930576557,0.0,0.0,29.252104930576557
t39,29.252104930576557,0.0,0.0,29.252104930576557
t40,29.252104930576557,0.0,0.0,29.252104930576557
t41,171.07581387777662,0.0,0.0,171.07581387777662
t42,254.89156811490727,0.0,0.0,254.89156811490727
t43,215.46798811490766,0.0,0.0,215.46798811490766
t44,90.03714894720004,0.0,0.0,90.03714894720004
t45,90.03714894720004,0.0,0.0,90.03714894720004
t46,90.03714894720004,0.0,0.0,90.03714894720004
t47,0.0,0.0,0.0,0.0
t48,0.0,0.0,0.0,0.0
t49,0.0,0.0,0.0,0.0
t50,0.0,0.0,0.0,0.0
t51,0.0,0.0,0.0,0.0
t52,0.0,0.0,0.0,0.0
t53,0.0,0.0,0.0,0.0
t54,0.0,0.0,0.0,0.0
t55,0.0,0.0,0.0,0.0
t56,0.0,0.0,0.0,0.0
t57,0.0,0.0,0.0,0.0
t58,0.0,0.0,0.0,0.0
t59,0.0,0.0,0.0,0.0
t60,0.0,0.0,0.0,0.0
t61,0.0,0.0,0.0,0.0
t62,0.0,0.0,0.0,0.0
t63,0.0,0.0,0.0,0.0
t64,0.0,0.0,0.0,0.0
