t118,-4543.876088679795,-4000.0
t119,-4543.876088679795,-4000.0
t120,-4462.766733998805,-4000.0
t121,-4543.876088679795,-4000.0
t122,-4543.876088679795,-4000.0
t123,-4543.876088679795,-4000.0
t124,-4543.876088679795,-4000.0
t125,-4543.876088679795,-4000.0
t126,-4543.876088679795,-4000.0
t127,-4543.876088679795,-4000.0
t128,-4543.876088679795,-4000.0
t129,-4543.876088679795,-4000.0
t130,-4543.876088679795,-4000.0
t131,-4543.876088679795,-4000.0
t132,-4543.876088679795,-4000.0
t133,-4543.876088679795,-4000.0
t134,-4543.876088679795,-4000.0
t135,-4543.876088679795,-4000.0
t136,-4543.876088679795,-4000.0
t137,-4383.861843931318,-4000.0
t138,-4543.876088679795,-4000.0
t139,-4543.876088679795,-4000.0
t140,-4543.876088679795,-4000.0
t141,-4543.876088679795,-4000.0
t142,-4543.876088679795,-4000.0
t143,-4543.876088679795,-4000.0
t144,-4543.876088679795,-4000.0
t145,-4543.876088679795,-4000.0
t146,-4543.876088679795,-4000.0
t147,-4543.876088679795,-4000.0
t148,-4543.876088679795,-4000.0
t149,-4543.876088679795,-4000.0
t150,-4543.876088679795,-4000.0
t151,-4543.876088679795,-4000.0
t152,-4543.876088679795,-4000.0
t153,-4543.876088679795,-4000.0
t154,-3457.0167414847924,-4000.0
t155,-2208.6385939698425,-4000.0
t156,-2564.5828206937294,-4000.0
t157,-1602.1633957416263,-4000.0
t158,-3222.6147205106636,-819.9702506233115
t159,-4369.061405886122,-153.82223647723936
t160,-4543.876088679795,-2149.7662071099835
t161,-4543.876088679795,-4000.0
t162,-4543.876088679795,-4000.0
t163,-4543.876088679795,-4000.0
t164,-4543.876088679795,-4000.0
t165,-4543.876088679795,-4000.0
t166,-4543.876088679795,-4000.0
t167,-4543.876088679795,-4000.0
t168,-4543.876088679795,-4000.0
t169,-4543.876088679795,-4000.0
t170,-4543.876088679795,-4000.0
t171,-4543.876088679795,-4000.0
t172,-4543.876088679795,-4000.0
t173,-4543.876088679795,-4000.0
t174,-4543.876088679795,-4000.0
t175,-4543.876088679795,-4000.0
t176,-4543.876088679795,-4000.0
t177,-4543.876088679795,-4000.0
t178,-4543.876088679795,-3844.409017481595
t179,-4418.5363914937225,-2250.4966577354594
t180,-4543.876088679795,-2476.5687671546443
t181,-4543.876088679795,-1978.7815659521334
t182,-4195.215121259846,-2774.3246537844498
t183,-4176.332645241517,-4000.0
t184,-4543.876088679795,-4000.0
t185,-4543.876088679795,-4000.0
t186,-4543.876088679795,-4000.0
t187,-4543.876088679795,-4000.0
t188,-4543.876088679795,-4000.0
t189,-4543.876088679795,-4000.0
t190,-4543.876088679795,-4000.0
t191,-4543.876088679795,-4000.0
t192,-4543.876088679795,-4000.0
t193,-4543.876088679795,-4000.0
t194,-4543.876088679795,-4000.0
t195,-4543.876088679795,-4000.0
t196,-4543.876088679795,-4000.0
t197,-4543.876088679795,-4000.0
t198,-4543.876088679795,-4000.0
t199,-4543.876088679795,-4000.0
t200,-4543.876088679795,-4000.0
t201,-4543.876088679795,-4000.0
t202,-4543.876088679795,-4000.0
t203,-4543.876088679795,-4000.0
t204,-4543.876088679795,-4000.0
t205,-4543.876088679795,-4000.0
t206,-4543.876088679795,-4000.0
t207,-4543.876088679795,-4000.0
t208,-4543.876088679795,-4000.0
t209,-4543.876088679795,-4000.0
t210,-4543.876088679795,-4000.0
t211,-4543.876088679795,-4000.0
t212,-4543.876088679795,-4000.0
t213,-4543.876088679795,-4000.0
t214,-4543.876088679795,-4000.0
t215,-4543.876088679795,-4000.0
t216,-4543.876088679795,-4000.0
t217,-4543.876088679795,-4000.0
t218,-4543.876088679795,-4000.0
t219,-4543.876088679795,-4000.0
t220,-4543.876088679795,-4000.0
t221,-4543.876088679795,-4000.0
t222,-4543.876088679795,-4000.0
t223,-4543.876088679795,-4000.0
t224,-4543.876088679795,-4000.0
t225,-4543.876088679795,-4000.0
t226,-4543.876088679795,-4000.0
t227,-4543.876088679795,-1989.7533994722799
t228,-4543.876088679795,-850.3783409873228
t229,-4543.876088679795,-446.2180774217002
t230,-4543.876088679795,-492.2939537751608
t231,-4543.876088679795,-1382.476718016209
t232,-3989.334041900982,-4000.0
t233,-4543.876088679795,-4000.0
t234,-4543.876088679795,-4000.0
t235,-4543.876088679795,-4000.0
t236,-4543.876088679795,-4000.0
t237,-4543.876088679795,-4000.0
t238,-4543.876088679795,-4000.0
t239,-4543.876088679795,-4000.0
t240,-4543.876088679795,-4000.0
t241,-4543.876088679795,-4000.0
t242,-4543.876088679795,-4000.0
t243,-4543.876088679795,-4000.0
t244,-4543.876088679795,-4000.0
t245,-4543.876088679795,-4000.0
t246,-4543.876088679795,-4000.0
t247,-4543.876088679795,-4000.0
t248,-4543.876088679795,-4000.0
t249,-4543.876088679795,-4000.0
t250,-4432.0843510724935,-4000.0
t251,-4543.876088679795,-2715.47154580143
t252,-4543.876088679795,-2211.4767266893664
t253,-4543.876088679795,-2245.084537736067
t254,-4543.876088679795,-3835.1822558224444
t255,-4543.876088679795,-3366.9790060943737
t256,-4543.876088679795,-4000.0
t257,-4543.876088679795,-4000.0
t258,-4543.876088679795,-4000.0
t259,-4543.876088679795,-4000.0
t260,-4543.876088679795,-4000.0
t261,-4543.876088679795,-4000.0
t262,-4543.876088679795,-4000.0
t263,-4543.876088679795,-4000.0
t264,-4543.876088679795,-4000.0
t265,-4543.876088679795,-4000.0
t266,-4543.876088679795,-4000.0
t267,-4543.876088679795,-4000.0
t268,-4543.876088679795,-4000.0
t269,-4543.876088679795,-4000.0
t270,-4543.876088679795,-4000.0
t271,-3905.869539084113,-4000.0
t272,-3567.6262583434946,-4000.0
t273,-4543.876088679795,-4000.0
t274,-4543.876088679795,-4000.0
t275,-2955.5050147691068,-3898.357423947366
t276,-3102.2617813681222,-4000.0
t277,-4543.876088679795,-2911.887840763069
t278,-4543.876088679795,-3480.2587797115766
t279,-4543.876088679795,-4000.0
t280,-4543.876088679795,-4000.0
t281,-4543.876088679795,-4000.0
t282,-4543.876088679795,-4000.0
t283,-4543.876088679795,-4000.0
t284,-4543.876088679795,-4000.0
t285,-4543.876088679795,-4000.0
t286,-4543.876088679795,-4000.0
t287,-4543.876088679795,-4000.0
t288,-4543.876088679795,-4000.0
t289,-4543.876088679795,-4000.0
t290,-4543.876088679795,-4000.0
t291,-4543.876088679795,-4000.0
t292,-4543.876088679795,-4000.0
t293,-4543.876088679795,-4000.0
t294,-4543.876088679795,-4000.0
t295,-4543.876088679795,-4000.0
t296,-4543.876088679795,-4000.0
t297,-4543.876088679795,-4000.0
t298,-4543.876088679795,-4000.0
t299,-4543.876088679795,-4000.0
t300,-4543.876088679795,-4000.0
t301,-4543.876088679795,-4000.0
t302,-4543.876088679795,-4000.0
t303,-4543.876088679795,-4000.0
t304,-4543.876088679795,-4000.0
t305,-4383.861843931319,-4000.0
t306,-4543.876088679795,-4000.0
t307,-4543.876088679795,-4000.0
t308,-4543.876088679795,-4000.0
t309,-4543.876088679795,-4000.0
t310,-4543.876088679795,-4000.0
t311,-4543.876088679795,-4000.0
t312,-4543.876088679795,-4000.0
t313,-4543.876088679795,-4000.0
t314,-4543.876088679795,-4000.0
t315,-4543.876088679795,-4000.0
t316,-4543.876088679795,-4000.0
t317,-4543.876088679795,-4000.0
t318,-4543.876088679795,-4000.0
t319,-4543.876088679795,-4000.0
t320,-4543.876088679795,-4000.0
t321,-4543.876088679795,-4000.0
t322,-3457.0167414847924,-4000.0
t323,-2208.6385939698425,-4000.0
t324,-2564.5828206937294,-4000.0
t325,-1602.1633957416263,-4000.0
t326,-3222.6147205106636,-819.970250623312
t327,-4369.061405886122,-153.82223647723936
t328,-4543.876088679795,-2149.7662071099835
t329,-4543.876088679795,-4000.0
t330,-4543.876088679795,-4000.0
t331,-4543.876088679795,-4000.0
t332,-4543.876088679795,-4000.0
t333,-4543.876088679795,-4000.0
t334,-4543.876088679795,-4000.0
t335,-4543.876088679795,-4000.0
t336,-4543.876088679795,-4000.0
t337,-4543.876088679795,-4000.0
t338,-4543.876088679795,-4000.0
t339,-4543.876088679795,-4000.0
t340,-4543.876088679795,-4000.0
t341,-4543.876088679795,-4000.0
t342,-4543.876088679795,-4000.0
t343,-4543.876088679795,-4000.0
t344,-4543.876088679795,-4000.0
t345,-4543.876088679795,-4000.0
t346,-4543.876088679795,-3844.409017481595
t347,-4418.5363914937225,-2250.4966577354594
t348,-4543.876088679795,-2476.5687671546443
t349,-4543.876088679795,-1978.7815659521334
t350,-4195.215121259846,-2774.3246537844498
t351,-4543.876088679795,-3631.092798567329
t352,-4543.876088679795,-4000.0
t353,-4543.876088679795,-4000.0
t354,-4543.876088679795,-4000.0
t355,-4543.876088679795,-4000.0
t356,-4543.876088679795,-4000.0
t357,-4543.876088679795,-4000.0
t358,-4543.876088679795,-4000.0
t359,-4543.876088679795,-4000.0
t360,-4543.876088679795,-4000.0
t361,-4543.876088679795,-4000.0
t362,-4543.876088679795,-4000.0
t363,-4543.876088679795,-4000.0
t364,-4543.876088679795,-4000.0
t365,-4543.876088679795,-4000.0
t366,-4543.876088679795,-4000.0
t367,-4543.876088679795,-4000.0
t368,-4543.876088679795,-4000.0
t369,-4543.876088679795,-4000.0
t370,-4543.876088679795,-4000.0
t371,-4543.876088679795,-4000.0
t372,-4543.876088679795,-4000.0
t373,-4543.876088679795,-4000.0
t374,-4543.876088679795,-4000.0
t375,-4543.876088679795,-4000.0
t376,-4543.876088679795,-4000.0
t377,-4543.876088679795,-4000.0
t378,-4543.876088679795,-4000.0
t379,-4543.876088679795,-4000.0
t380,-4543.876088679795,-4000.0
t381,-4543.876088679795,-4000.0
t382,-4543.876088679795,-4000.0
t383,-4543.876088679795,-4000.0
t384,-4543.876088679795,-4000.0
t385,-4543.876088679795,-4000.0
t386,-4543.876088679795,-4000.0
t387,-4543.876088679795,-4000.0
t388,-4543.876088679795,-4000.0
t389,-4543.876088679795,-4000.0
t390,-4543.876088679795,-4000.0
t391,-4543.876088679795,-4000.0
t392,-4543.876088679795,-4000.0
t393,-4543.876088679795,-4000.0
t394,-4543.876088679795,-4000.0
t395,-4543.876088679795,-1989.7533994722799
t396,-4543.876088679795,-850.3783409873228
t397,-4543.876088679795,-446.2180774217002
t398,-4543.876088679795,-492.2939537751608
t399,-4543.876088679795,-1382.476718016209
t400,-3989.334041900982,-4000.0
t401,-4543.876088679795,-4000.0
t402,-4543.876088679795,-4000.0
t403,-4543.876088679795,-4000.0
t404,-4543.876088679795,-4000.0
t405,-4543.876088679795,-4000.0
t406,-4543.876088679795,-4000.0
t407,-4543.876088679795,-4000.0
t408,-4543.876088679795,-4000.0
t409,-4543.876088679795,-4000.0
t410,-4543.876088679795,-4000.0
t411,-4543.876088679795,-4000.0
t412,-4543.876088679795,-4000.0
t413,-4543.876088679795,-4000.0
t414,-4543.876088679795,-4000.0
t415,-4543.876088679795,-4000.0
t416,-4543.876088679795,-4000.0
t417,-4543.876088679795,-4000.0
t418,-4432.0843510724935,-4000.0
t419,-4543.876088679795,-2715.47154580143
t420,-4543.876088679795,-2211.4767266893664
t421,-4543.876088679795,-2245.084537736067
t422,-4543.876088679795,-3835.1822558224444
t423,-4543.876088679795,-3366.9790060943737
t424,-4543.876088679795,-4000.0
t425,-4543.876088679795,-4000.0
t426,-4543.876088679795,-4000.0
t427,-4543.876088679795,-4000.0
t428,-4543.876088679795,-4000.0
t429,-4543.876088679795,-4000.0
t430,-4543.876088679795,-4000.0
t431,-4543.876088679795,-4000.0
t432,-4543.876088679795,-4000.0
t433,-4543.876088679795,-4000.0
t434,-4543.876088679795,-4000.0
t435,-4543.876088679795,-4000.0
t436,-4543.876088679795,-4000.0
t437,-4543.876088679795,-4000.0
t438,-4543.876088679795,-4000.0
t439,-3905.869539084113,-4000.0
t440,-3567.6262583434946,-4000.0
t441,-4543.876088679795,-4000.0
t442,-4543.876088679795,-4000.0
t443,-2854.238185991463,-4000.0
t444,-3102.2617813681222,-4000.0
t445,-3459.786408945007,-4000.0
t446,-4026.0562221666055,-4000.0
t447,-4543.876088679795,-4000.0
t448,-4543.876088679795,-4000.0
t449,-4543.876088679795,-4000.0
t450,-4543.876088679795,-4000.0
t451,-4543.876088679795,-4000.0
t452,-4543.876088679795,-4000.0
t453,-4543.876088679795,-4000.0
t454,-4543.876088679795,-4000.0
t455,-4543.876088679795,-4000.0
t456,-4543.876088679795,-4000.0
t457,-4543.876088679795,-4000.0
t458,-4543.876088679795,-4000.0
t459,-4543.876088679795,-4000.0
t460,-4543.876088679795,-4000.0
t461,-4543.876088679795,-4000.0
t462,-4543.876088679795,-4000.0
t463,-4543.876088679795,-4000.0
t464,-4543.876088679795,-4000.0
t465,-4543.876088679795,-4000.0
t466,-4543.876088679795,-4000.0
t467,-4543.876088679795,-4000.0
t468,-4543.876088679795,-4000.0
t469,-4543.876088679795,-4000.0
t470,-4543.876088679795,-4000.0
t471,-4543.876088679795,-4000.0
t472,-4543.876088679795,-4000.0
t473,-4383.861843931319,-4000.0
t474,-4543.876088679795,-4000.0
t475,-4543.876088679795,-4000.0
t476,-4543.876088679795,-4000.0
t477,-4543.876088679795,-4000.0
t478,-4543.876088679795,-4000.0
t479,-4543.876088679795,-4000.0
t480,-4543.876088679795,-4000.0
t481,-4543.876088679795,-4000.0
t482,-4543.876088679795,-4000.0
t483,-4543.876088679795,-4000.0
t484,-4543.876088679795,-4000.0
t485,-4543.876088679795,-4000.0
t486,-4543.876088679795,-4000.0
t487,-4543.876088679795,-4000.0
t488,-4543.876088679795,-4000.0
t489,-4543.876088679795,-4000.0
t490,-3457.0167414847924,-4000.0
t491,-2208.6385939698425,-4000.0
t492,-2564.5828206937294,-4000.0
t493,-1602.1633957416263,-4000.0
t494,-3222.6147205106636,-819.9702506233115
t495,-4369.061405886122,-153.82223647723936
t496,-4543.876088679795,-2149.7662071099835
t497,-4543.876088679795,-4000.0
t498,-4543.876088679795,-4000.0
t499,-4543.876088679795,-4000.0
t500,-4543.876088679795,-4000.0
t501,-4543.876088679795,-4000.0
t502,-4543.876088679795,-4000.0
t503,-4543.876088679795,-4000.0
t504,-4543.876088679795,-4000.0
t505,-4543.876088679795,-4000.0
t506,-4543.876088679795,-4000.0
t507,-4543.876088679795,-4000.0
t508,-4543.876088679795,-4000.0
t509,-4543.876088679795,-4000.0
t510,-4543.876088679795,-4000.0
t511,-4543.876088679795,-4000.0
t512,-4543.876088679795,-4000.0
t513,-4543.876088679795,-4000.0
t514,-4543.876088679795,-3844.409017481595
t515,-4418.5363914937225,-2250.4966577354594
t516,-4543.876088679795,-2476.5687671546443
t517,-4543.876088679795,-1978.7815659521334
t518,-4195.215121259846,-2774.3246537844498
t519,-4543.876088679795,-3631.092798567329
t520,-4543.876088679795,-4000.0
t521,-4543.876088679795,-4000.0
t522,-4543.876088679795,-4000.0
t523,-4543.876088679795,-4000.0
t524,-4543.876088679795,-4000.0
t525,-4543.876088679795,-4000.0
t526,-4543.876088679795,-4000.0
t527,-4543.876088679795,-4000.0
t528,-4543.876088679795,-4000.0
t529,-4543.876088679795,-4000.0
t530,-4543.876088679795,-4000.0
t531,-4543.876088679795,-4000.0
t532,-4543.876088679795,-4000.0
t533,-4543.876088679795,-4000.0
t534,-4543.876088679795,-4000.0
t535,-4543.876088679795,-4000.0
t536,-4543.876088679795,-4000.0
t537,-4543.876088679795,-4000.0
t538,-4543.876088679795,-4000.0
t539,-4543.876088679795,-4000.0
t540,-4543.876088679795,-4000.0
t541,-4543.876088679795,-4000.0
t542,-4543.876088679795,-4000.0
t543,-4543.876088679795,-4000.0
t544,-4543.876088679795,-4000.0
t545,-4543.876088679795,-4000.0
t546,-4543.876088679795,-4000.0
t547,-4543.876088679795,-4000.0
t548,-4543.876088679795,-4000.0
t549,-4543.876088679795,-4000.0
t550,-4543.876088679795,-4000.0
t551,-4543.876088679795,-4000.0
t552,-4543.876088679795,-4000.0
t553,-4543.876088679795,-4000.0
t554,-4543.876088679795,-4000.0
t555,-4543.876088679795,-4000.0
t556,-4543.876088679795,-4000.0
t557,-4543.876088679795,-4000.0
t558,-4543.876088679795,-4000.0
t559,-4543.876088679795,-4000.0
t560,-4543.876088679795,-4000.0
t561,-4543.876088679795,-4000.0
t562,-4543.876088679795,-4000.0
t563,-4543.876088679795,-1989.7533994722799
t564,-4543.876088679795,-850.3783409873228
t565,-4543.876088679795,-446.2180774217002
t566,-4543.876088679795,-492.2939537751608
t567,-4543.876088679795,-1382.476718016209
t568,-3989.334041900982,-4000.0
t569,-4543.876088679795,-4000.0
t570,-4543.876088679795,-4000.0
t571,-4543.876088679795,-4000.0
t572,-4543.876088679795,-4000.0
t573,-4543.876088679795,-4000.0
t574,-4543.876088679795,-4000.0
t575,-4543.876088679795,-4000.0
t576,-4543.876088679795,-4000.0
t577,-4543.876088679795,-4000.0
t578,-4543.876088679795,-4000.0
t579,-4543.876088679795,-4000.0
t580,-4543.876088679795,-4000.0
t581,-4543.876088679795,-4000.0
t582,-4543.876088679795,-4000.0
t583,-4543.876088679795,-4000.0
t584,-4543.876088679795,-4000.0
t585,-4543.876088679795,-4000.0
t586,-4432.0843510724935,-4000.0
t587,-4543.876088679795,-2715.47154580143
t588,-4543.876088679795,-2211.4767266893664
t589,-4543.876088679795,-2245.084537736067
t590,-4543.876088679795,-3835.1822558224444
t591,-4543.876088679795,-3366.9790060943737
t592,-4543.876088679795,-4000.0
t593,-4543.876088679795,-4000.0
t594,-4543.876088679795,-4000.0
t595,-4543.876088679795,-4000.0
t596,-4543.876088679795,-4000.0
t597,-4543.876088679795,-4000.0
t598,-4543.876088679795,-4000.0
t599,-4543.876088679795,-4000.0
t600,-4543.876088679795,-4000.0
t601,-4543.876088679795,-4000.0
t602,-4543.876088679795,-4000.0
t603,-4543.876088679795,-4000.0
t604,-4543.876088679795,-4000.0
t605,-4543.876088679795,-4000.0
t606,-4543.876088679795,-4000.0
t607,-3905.869539084113,-4000.0
t608,-3567.6262583434946,-4000.0
t609,-4543.876088679795,-4000.0
t610,-4543.876088679795,-4000.0
t611,-2854.238185991463,-4000.0
t612,-3102.2617813681222,-4000.0
t613,-3459.786408945007,-4000.0
t614,-4543.876088679795,-3480.2587797115766
t615,-4543.876088679795,-4000.0
t616,-4543.876088679795,-4000.0
t617,-4543.876088679795,-4000.0
t618,-4543.876088679795,-4000.0
t619,-4543.876088679795,-4000.0
t620,-4543.876088679795,-4000.0
t621,-4543.876088679795,-4000.0
t622,-4543.876088679795,-4000.0
t623,-4543.876088679795,-4000.0
t624,-4543.876088679795,-4000.0
t625,-4543.876088679795,-4000.0
t626,-4543.876088679795,-4000.0
t627,-4543.876088679795,-4000.0
t628,-4543.876088679795,-4000.0
t629,-4543.876088679795,-4000.0
t630,-4543.876088679795,-4000.0
t631,-4543.876088679795,-4000.0
t632,-4543.876088679795,-4000.0
t633,-4543.876088679795,-4000.0
t634,-4543.876088679795,-4000.0
t635,-4543.876088679795,-4000.0
t636,-4543.876088679795,-4000.0
t637,-4543.876088679795,-4000.0
t638,-4543.876088679795,-4000.0
t639,-4543.876088679795,-4000.0
t640,-4543.876088679795,-4000.0
t641,-4383.861843931318,-4000.0
t642,-4543.876088679795,-4000.0
t643,-4543.876088679795,-4000.0
t644,-4543.876088679795,-4000.0
t645,-4543.876088679795,-4000.0
t646,-4543.876088679795,-4000.0
t647,-4543.876088679795,-4000.0
t648,-4543.876088679795,-4000.0
t649,-4543.876088679795,-4000.0
t650,-4543.876088679795,-4000.0
t651,-4543.876088679795,-4000.0
t652,-4543.876088679795,-4000.0
t653,-4543.876088679795,-4000.0
t654,-4543.876088679795,-4000.0
t655,-4543.876088679795,-4000.0
t656,-4543.876088679795,-4000.0
t657,-4543.876088679795,-4000.0
t658,-3457.0167414847924,-4000.0
t659,-2208.6385939698425,-4000.0
t660,-2564.5828206937294,-4000.0
t661,-1602.1633957416263,-4000.0
t662,-3222.6147205106636,-819.9702506233115
t663,-4369.061405886122,-153.82223647723936
t664,-4543.876088679795,-2149.7662071099835
t665,-4543.876088679795,-3229.262895131811
t666,-4543.876088679795,-4000.0
t667,-4543.876088679795,-4000.0
t668,-4543.876088679795,-4000.0
t669,-4543.876088679795,-4000.0
t670,-4543.876088679795,-4000.0
t671,-4543.876088679795,-4000.0
t672,-4543.876088679795,-4000.0
t673,-4543.876088679795,-4000.0
t674,-4543.876088679795,-4000.0
t675,-4543.876088679795,-4000.0
t676,-4543.876088679795,-4000.0
t677,-4543.876088679795,-4000.0
t678,-4543.876088679795,-4000.0
t679,-4543.876088679795,-4000.0
t680,-4543.876088679795,-4000.0
t681,-4543.876088679795,-4000.0
t682,-4543.876088679795,-2009.7034730962487
t683,-4543.876088679795,-773.3437785771199
t684,-4534.099010622016,-0.0
t685,-4208.519703200618,-0.0
t686,-4059.0660781994975,-0.0
t687,-4543.876088679795,-52.9342994831944
t688,-4543.876088679795,-1948.4998830177428
t689,-4543.876088679795,-4000.0
t690,-4543.876088679795,-4000.0
t691,-4543.876088679795,-4000.0
t692,-4543.876088679795,-4000.0
t693,-4543.876088679795,-4000.0
t694,-4543.876088679795,-4000.0
t695,-4543.876088679795,-4000.0
t696,-4543.876088679795,-4000.0
t697,-4543.876088679795,-4000.0
t698,-4330.955711520091,-4000.0
t699,-4543.876088679795,-4000.0
t700,-4254.485194662212,-4000.0
t701,-4543.876088679795,-4000.0
t702,-4543.876088679795,-4000.0
t703,-4543.876088679795,-4000.0
t704,-4543.876088679795,-4000.0
t705,-4543.876088679795,-4000.0
t706,-4229.080690838714,-4000.0
t707,-4543.876088679795,-2461.308608104894
t708,-4543.876088679795,-2096.001363732195
t709,-4543.876088679795,-1038.0813199926993
t710,-4543.876088679795,-421.8632835184526
t711,-4543.876088679795,-665.3557387378273
t712,-4543.876088679795,-2408.935611614614
t713,-4543.876088679795,-4000.0
t714,-4543.876088679795,-4000.0
t715,-4543.876088679795,-4000.0
t716,-4543.876088679795,-4000.0
t717,-4543.876088679795,-4000.0
t718,-4543.876088679795,-4000.0
t719,-4543.876088679795,-4000.0
t720,-4543.876088679795,-4000.0
t721,-4543.876088679795,-4000.0
t722,-4543.876088679795,-4000.0
t723,-3771.5135092440273,-4000.0
t724,-3769.501127221452,-4000.0
t725,-4006.962205885393,-4000.0
t726,-4120.85630028439,-4000.0
t727,-4543.876088679795,-4000.0
t728,-3750.8831185763465,-4000.0
t729,-4543.876088679795,-4000.0
t730,-2377.2205102665334,-4000.0
t731,-2825.5810745515046,-2646.8597183944416
t732,-3540.156120473402,-4000.0
t733,-4304.425553245135,-3250.7562211856202
t734,-4543.876088679795,-1770.8904090227677
t735,-3879.657783406302,-1473.005675962507
t736,-2739.5350717922774,-4000.0
t737,-4543.876088679795,-4000.0
t738,-4502.257044776315,-4000.0
t739,-4543.876088679795,-4000.0
t740,-4543.876088679795,-4000.0
t741,-4543.876088679795,-4000.0
t742,-4543.876088679795,-4000.0
t743,-4543.876088679795,-4000.0
t744,-4384.283835118349,-4000.0
t745,-3825.847823853573,-4000.0
t746,-4543.876088679795,-4000.0
t747,-4543.876088679795,-3716.307431642461
t748,-4483.698517707309,-4000.0
t749,-4341.595288915618,-3226.8279848114653
t750,-4118.58481487647,-4000.0
t751,-4142.079683479906,-4000.0
t752,-3816.62758492527,-4000.0
t753,-4543.876088679795,-4000.0
t754,-4543.876088679795,-2486.182094881601
t755,-3275.3477044243496,-2651.4080562174877
t756,-2904.769991526683,-4000.0
