Resource,MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
t35,74.19951442912226,-0.0,-0.0,4290.525521345504,4914.409927799536,3980.4560608884663,11154.632985874629,0.0,0.0,0.0,24414.224010337257
t36,74.19951442912226,-0.0,-0.0,4556.651297437942,3497.1026924437124,5322.641608884941,5553.307694,0.0,0.0,0.0,19003.90280719572
t37,74.19951442912226,-0.0,-0.0,4029.2165013814356,6374.221787117425,3443.054977883008,5538.307694,0.0,0.0,0.0,19459.000474810993
t38,74.19951442912226,-0.0,-0.0,3141.7291847292786,8578.19045385738,3626.140150769671,10157.22945823067,0.0,0.0,0.0,25577.488762016124
t39,74.19951442912226,-0.0,-0.0,2867.174085412193,7970.177306731255,2547.3865062072446,11094.543597201244,0.0,0.0,0.0,24553.481009981057
t40,74.19951442912226,-0.0,-0.0,1573.8750649448705,7381.068300193405,2852.96751419074,5513.307694,683.3151251939565,0.0,0.0,18078.733212952095
t41,302.5835144291224,-0.0,-0.0,320.3142825365995,5405.590737551934,239.72303212498372,5579.307694,2201.4919076022275,2153.5204182506236,0.0,16202.531586495492
t42,646.5459710023982,-0.0,-0.0,-0.0,8354.883614809256,-0.0,5678.307694,2895.8437335655512,0.0,0.0,17575.581013377207
t43,546.5459710023993,-0.0,-0.0,-0.0,9156.92226279014,-0.0,5664.307694,2895.8437335655512,0.0,0.0,18263.61966135809
t44,228.3840000000001,-0.0,-0.0,-0.0,9873.306213729335,-0.0,5613.307694,2836.005704567949,0.0,0.0,18551.003612297285
t45,228.3840000000001,-0.0,-0.0,-0.0,10339.303298372657,-0.0,5538.307694,2292.005704567949,0.0,0.0,18398.000696940606
t46,228.3840000000001,-0.0,-0.0,-0.0,9867.122744441123,-0.0,5429.307694,1492.0057045679491,0.0,0.0,17016.820143009074
t47,-0.0,-0.0,-0.0,-0.0,9375.419308811417,-0.0,10891.632985874629,717.389704567949,0.0,0.0,20984.44199925399
t48,-0.0,-0.0,-0.0,-0.0,10473.873045138924,-0.0,10768.632985874629,0.0,0.0,0.0,21242.506031013552
t49,-0.0,-0.0,-0.0,-0.0,10714.429371314744,-0.0,5089.307694,0.0,0.0,0.0,15803.737065314745
t50,-0.0,-0.0,-0.0,-0.0,10759.182719934975,-0.0,5039.307694,0.0,0.0,0.0,15798.490413934975
t51,-0.0,-0.0,-0.0,-0.0,10796.055224192489,-0.0,5015.307694,0.0,0.0,0.0,15811.362918192488
t52,-0.0,-0.0,-0.0,-0.0,9204.111224932185,-0.0,5009.307694,0.0,0.0,0.0,14213.418918932184
t53,-0.0,-0.0,-0.0,-0.0,5993.82068669225,-0.0,10636.632985874629,0.0,0.0,0.0,16630.45367256688
t54,-0.0,-0.0,0.0,-0.0,4723.504526948796,-0.0,10728.632985874629,0.0,1642.743673973354,0.0,17094.881186796778
t55,-0.0,-0.0,-0.0,-0.0,4972.335833771408,-0.0,5312.307694,860.389704567949,2265.498354156133,0.0,13410.53158649549
t56,-0.0,-0.0,-0.0,-0.0,5674.971857365901,-0.0,5413.307694,1601.3897045679491,1774.8623305616397,0.0,14464.53158649549
t57,-0.0,-0.0,-0.0,1213.822544349219,8023.258704865488,2058.7203253370853,5423.307694,462.56716021872955,0.0,0.0,17181.676428770523
t58,-0.0,-0.0,-0.0,4300.159033602243,5372.378988480708,5642.711371557309,5417.307694,0.0,0.0,0.0,20732.55708764026
t59,-0.0,-0.0,-0.0,6532.7254991017,6350.975977640408,7609.230530692477,8988.631845787388,0.0,0.0,0.0,29481.563853221975
t60,-0.0,-0.0,-0.0,7618.904006049117,5385.352487209153,8562.854021123732,2232.734943890262,0.0,0.0,0.0,23799.845458272262
t61,-0.0,-0.0,-0.0,7903.092617622941,5179.804590459853,8735.401917873032,7407.9283202074685,0.0,0.0,0.0,29226.227446163295
t62,-0.0,-0.0,-0.0,7781.469525381601,5384.0388678959625,8510.167640436923,7444.456980673051,0.0,0.0,0.0,29120.13301438754
t63,-0.0,-0.0,-0.0,6794.034519065768,6464.721500387646,7398.485007945239,2729.062210964685,0.0,0.0,0.0,23386.30323836334
t64,-0.0,-0.0,-0.0,4761.363432893662,3667.191648159562,4915.639318079336,10016.998733539203,0.0,0.0,0.0,23361.193132671764
t65,-0.0,-0.0,-0.0,1867.6971887754353,10386.694491085054,2328.738026356985,10368.16711669906,0.0,0.0,0.0,24951.296822916534
t66,-0.0,-0.0,-0.0,-0.0,7127.764583511537,-0.0,5564.307694,2705.389704567949,638.0696044160036,0.0,16035.53158649549
t67,-0.0,-0.0,-0.0,-0.0,7444.510871128133,-0.0,5565.307694,2715.389704567949,323.32331679940853,0.0,16048.53158649549
t68,-0.0,-0.0,-0.0,-0.0,5771.348839628605,-0.0,5528.307694,2449.389704567949,1920.485348298936,0.0,15669.53158649549
t69,-0.0,-0.0,-0.0,-0.0,4916.67699531579,-0.0,5469.307694,2016.3897045679491,2652.1571926117513,0.0,15054.53158649549
t70,-0.0,-0.0,-0.0,-0.0,8406.352397998942,-0.0,5371.307694,1299.3897045679491,0.0,0.0,15077.049796566893
t71,-0.0,-0.0,-0.0,-0.0,9117.490011566417,-0.0,5250.307694,403.3897045679488,0.0,0.0,14771.187410134366
t72,-0.0,-0.0,-0.0,-0.0,9772.22889087871,-0.0,5135.307694,0.0,0.0,0.0,14907.536584878711
t73,-0.0,-0.0,-0.0,-0.0,9944.636963930352,-0.0,5062.307694,0.0,0.0,0.0,15006.944657930351
t74,-0.0,-0.0,-0.0,-0.0,8193.430080261154,-0.0,5025.307694,0.0,0.0,0.0,13218.737774261153
t75,-0.0,-0.0,-0.0,-0.0,8709.940137369802,-0.0,5008.307694,0.0,0.0,0.0,13718.247831369801
t76,-0.0,-0.0,-0.0,-0.0,10571.036306667736,-0.0,10608.632985874629,0.0,0.0,0.0,21179.669292542363
t77,-0.0,-0.0,-0.0,-0.0,10609.955954515977,-0.0,5040.307694,0.0,0.0,0.0,15650.263648515978
t78,-0.0,-0.0,-0.0,-0.0,8367.441428853403,-0.0,10740.632985874629,0.0,0.0,0.0,19108.07441472803
t79,-0.0,-0.0,-0.0,-0.0,10449.918795446509,-0.0,5333.307694,1013.389704567949,0.0,0.0,16796.616194014456
t80,-0.0,-0.0,-0.0,-0.0,8487.68788948023,-0.0,5440.307694,1796.3897045679491,0.0,0.0,15724.38528804818
t81,-0.0,-0.0,-0.0,2635.969791250437,8795.17566986867,2312.932112150942,5448.307694,0.0,0.0,0.0,19192.38526727005
t82,-0.0,-0.0,-0.0,4926.337330290333,7178.356313804056,4728.602666641162,5457.307694,0.0,0.0,0.0,22290.60400473555
t83,-0.0,-0.0,-0.0,6134.138929479089,8386.103424983681,5665.103083349203,4166.156276948447,0.0,0.0,0.0,24351.501714760423
t84,-0.0,-0.0,-0.0,6606.181030059341,8034.007631485079,6010.198876847806,9252.534031179202,0.0,0.0,0.0,29902.92156957143
t85,-0.0,0.0,-0.0,6468.903480400799,8885.187348471969,5129.019159860915,3673.1468117394325,0.0,0.0,0.0,24156.256800473115
t86,-0.0,-0.0,-0.0,4838.431530947581,8026.205257483016,5972.001250849869,5270.870298458969,0.0,0.0,0.0,24107.508337739437
t87,-0.0,-0.0,0.0,5184.033783158123,7346.7970940696,6617.409414263286,10382.391343087998,0.0,0.0,0.0,29530.631634579007
t88,-0.0,-0.0,-0.0,4184.556886521365,6360.810940585514,4927.493753733868,5419.307694,0.0,0.0,0.0,20892.169274840748
t89,29.31654956086328,-0.0,-0.0,2237.3832216278265,4487.550074479835,2726.520200542397,5481.307694,0.0,211.4069733076676,0.0,15173.484713518592
t90,200.545971002398,0.0,-0.0,-0.0,4152.816755584455,-0.0,5617.307694,2895.8437335655512,3725.017432343086,0.0,16591.53158649549
t91,267.545971002398,-0.0,-0.0,-0.0,3874.033621993846,-0.0,5626.307694,2895.8437335655512,4022.800565933695,0.0,16686.53158649549
t92,125.21151442912227,-0.0,-0.0,-0.0,5861.268699109123,-0.0,5590.307694,2773.1781901388267,1959.5654888184176,0.0,16309.53158649549
t93,125.21151442912227,-0.0,-0.0,-0.0,2639.656328469147,-0.0,11132.632985874629,2356.1781901388267,5062.177859458394,0.0,21315.85687837012
t94,125.21151442912227,-0.0,-0.0,-0.0,3954.5080741842335,-0.0,5431.307694,1609.178190138827,3533.3261137433074,0.0,14653.53158649549
t95,125.21151442912227,-0.0,-0.0,-0.0,1381.9878493364865,-0.0,5086.753262557436,641.1781901388267,5828.8463385910545,212.55443144256424,13276.53158649549
t96,125.21151442912227,-0.0,-0.0,-0.0,1788.1349540206315,-0.0,5182.307694,0.0,4958.192731501115,0.0,12053.84689395087
t97,125.21151442912227,-0.0,-0.0,-0.0,1958.3770916386825,-0.0,5106.307694,0.0,4062.016661240632,0.0,11251.912961308437
t98,125.21151442912227,-0.0,-0.0,-0.0,3001.811917853378,-0.0,9204.354438050725,0.0,2647.040576569265,0.0,14978.41844690249
