Resource,MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
t14,-0.0,-0.0,-0.0,6318.379851389239,405.14517925306046,6768.882758737865,444.7827631283979,0.0,0.0,5018.125918559059,18955.31647106762
t15,-0.0,-0.0,-0.0,5092.515416719096,68.36648610247366,5574.219076664456,806.477316065086,0.0,0.0,4652.389914983087,16193.968210534198
t16,-0.0,-0.0,-0.0,3749.8446459359807,1946.4420165068386,4781.289047327972,1965.0242486361021,0.0,0.0,3496.8740703915337,15939.474028798428
t17,-0.0,-0.0,-0.0,1312.5660449808026,2912.033907569086,2378.790088009454,4961.92074711488,0.0,3544.4991155390567,566.6615074609256,15676.471410674205
t18,-0.0,-0.0,-0.0,-0.0,5249.236371974446,-0.0,5626.58743257842,1822.153337240873,4013.8157937101882,0.0,16711.79293550393
t19,-0.0,-0.0,-0.0,-0.0,8785.256360617925,-0.0,5627.59779523824,2299.145100068193,0.0,0.0,16711.99925592436
t20,-0.0,-0.0,-0.0,-0.0,3986.5107063955766,-0.0,5599.307640763259,2895.8437335655512,3918.1974063721227,0.0,16399.85948709651
t21,-0.0,-0.0,-0.0,-0.0,6765.051485464315,-0.0,5541.7169691534755,2895.8437335655512,595.9153504073417,0.0,15798.527538590684
t22,-0.0,-0.0,-0.0,-0.0,5903.833413288839,-0.0,5446.742879130324,2895.8437335655512,561.4471909798579,0.0,14807.86721696457
t23,-0.0,-0.0,-0.0,-0.0,7680.79070215915,-0.0,5341.665162508964,704.6718286658448,0.0,0.0,13727.12769333396
t24,-0.0,-0.0,-0.0,-0.0,6927.102405914516,-0.0,5235.577083227784,0.0,450.0090799541118,0.0,12612.688569096412
t25,-0.0,-0.0,-0.0,-0.0,7556.496696163854,-0.0,5158.789521081406,0.0,0.0,0.0,12715.286217245259
t26,-0.0,-0.0,-0.0,-0.0,10193.13755058938,-0.0,5119.385377348396,0.0,0.0,0.0,15312.522927937775
t27,-0.0,-0.0,-0.0,-0.0,9404.95629359045,-0.0,5104.229937451085,0.0,0.0,0.0,14509.186231041534
t28,-0.0,-0.0,-0.0,-0.0,9928.330622220243,-0.0,5105.240300110905,0.0,0.0,0.0,15033.570922331148
t29,-0.0,-0.0,-0.0,-0.0,10582.962703096884,-0.0,10736.897197099799,0.0,0.0,0.0,21319.859900196683
t30,-0.0,-0.0,-0.0,-0.0,9671.648829696867,-0.0,5237.597808547425,0.0,0.0,0.0,14909.246638244293
t31,-0.0,-0.0,-0.0,-0.0,7237.7459865704595,-0.0,5421.483812634804,1887.975565449485,0.0,0.0,14547.205364654748
t32,-0.0,-0.0,-0.0,-0.0,2862.993380600987,-0.0,11122.85573315133,2895.8437335655512,4334.756179258203,0.0,21216.44902657607
t33,-0.0,-0.0,-0.0,1312.5660449808026,3639.276953678792,1745.2363602505682,5546.768782452579,2895.8437335655512,696.5979723064729,0.0,15836.289847234766
t34,-0.0,-0.0,-0.0,3895.5515188191707,7953.00858193112,4009.4335702662106,11158.218426245057,0.0,0.0,0.0,27016.21209726156
t35,-0.0,-0.0,-0.0,4290.525521345503,4914.409927799536,3980.4560608884663,5571.017486288278,0.0,0.0,0.0,18756.408996321785
t36,-0.0,-0.0,-0.0,4556.651297437941,3497.1026924437124,5322.641608884941,5568.9967609686355,0.0,0.0,0.0,18945.39235973523
t37,-0.0,-0.0,-0.0,4029.216501381436,6374.221787117425,3443.054977883008,5553.841321071324,0.0,0.0,0.0,19400.334587453195
t38,-0.0,-0.0,-0.0,3141.7291847292786,8578.190453857382,3626.140150769671,5543.737694473118,0.0,0.0,0.0,20889.797483829447
t39,-0.0,-0.0,-0.0,2867.174085412193,7970.177306731255,2547.3865062072446,5527.571891915984,0.0,0.0,0.0,18912.309790266678
t40,-0.0,-0.0,-0.0,1573.8750649448705,7381.068300193405,2852.9675141907396,5528.582254575806,0.0,0.0,0.0,17336.49313390482
t41,-0.0,-0.0,-0.0,320.3142825365995,5405.590737551935,239.72303212498372,5595.266190123975,2895.8437335655512,1909.615844482541,0.0,16366.353820385586
t42,-0.0,-0.0,-0.0,-0.0,8354.883614809258,-0.0,11294.61738532086,2319.255737228097,1049.6463736320152,0.0,23018.40311099023
t43,-0.0,-0.0,-0.0,-0.0,9156.922262790142,-0.0,5681.147016208741,2434.8485095226615,0.0,0.0,17272.917788521543
t44,-0.0,-0.0,-0.0,-0.0,9873.306213729335,-0.0,5629.618520557882,1836.298527484413,0.0,0.0,17339.22326177163
t45,-0.0,-0.0,-0.0,-0.0,10339.303298372657,-0.0,11153.166612945952,1286.656849449761,0.0,0.0,22779.12676076837
t46,-0.0,-0.0,-0.0,-0.0,9867.122744441123,-0.0,5443.711791150861,478.3602641046833,0.0,0.0,15789.194799696668
t47,-0.0,-0.0,-0.0,-0.0,9375.419308811419,-0.0,5305.292106755416,0.0,0.0,0.0,14680.711415566835
t48,-0.0,-0.0,-0.0,-0.0,10473.873045138924,-0.0,5181.017499597463,0.0,0.0,0.0,15654.890544736387
t49,-0.0,-0.0,-0.0,-0.0,10714.429371314744,-0.0,5100.188486811801,0.0,0.0,0.0,15814.617858126545
t50,-0.0,-0.0,-0.0,-0.0,10759.182719934975,-0.0,5049.670353820764,0.0,0.0,0.0,15808.85307375574
t51,-0.0,-0.0,-0.0,-0.0,10796.055224192489,-0.0,5025.421649985065,0.0,0.0,0.0,15821.476874177555
t52,-0.0,-0.0,-0.0,-0.0,9204.111224932187,-0.0,10618.68476590077,0.0,0.0,0.0,19822.795990832958
t53,-0.0,-0.0,-0.0,-0.0,5993.82068669225,-0.0,5047.649628501122,0.0,0.0,0.0,11041.470315193372
t54,-0.0,-0.0,-0.0,-0.0,4723.504526948796,-0.0,5140.602993204633,1729.3599109911663,0.0,0.0,11593.467431144596
t55,-0.0,-0.0,-0.0,-0.0,4972.335833771409,-0.0,10924.82465182646,2895.8437335655512,331.01374685320485,0.0,19124.017966016625
t56,-0.0,-0.0,-0.0,-0.0,5674.971857365901,-0.0,5427.545988593729,2895.8437335655512,600.5705123315107,0.0,14598.932091856692
t57,-0.0,-0.0,-0.0,1213.8225443492192,8023.258704865489,2058.7203253370853,5437.649615191937,0.0,0.0,0.0,16733.45118974373
t58,-0.0,-0.0,-0.0,4300.159033602244,5372.378988480709,5642.711371557309,5431.587439233012,0.0,0.0,0.0,20746.836832873276
t59,-0.0,-0.0,-0.0,6532.7254991017,7745.961048787419,7609.230530692477,2136.141998192812,0.0,0.0,0.0,24024.059076774407
t60,-0.0,-0.0,-0.0,7618.904006049117,6374.032380545392,8562.854021123732,1388.2382945937295,0.0,0.0,0.0,23944.02870231197
t61,-0.0,-0.0,-0.0,7903.092617622941,5761.7744833551415,8735.401917873032,1372.0724920365972,0.0,0.0,0.0,23772.341510887713
t62,-0.0,-0.0,-0.0,7781.469525381601,5629.844059118812,8510.167640436923,1746.114500007372,0.0,0.0,0.0,23667.59572494471
t63,-0.0,-0.0,-0.0,6794.034519065769,7858.682651481848,7398.485007945238,1471.8145732698285,0.0,0.0,0.0,23523.016751762683
t64,-0.0,-0.0,-0.0,4761.363432893662,3667.191648159562,4915.639318079336,5388.141844860719,0.0,0.0,0.0,18732.336243993283
t65,-0.0,-0.0,-0.0,1867.6971887754353,10386.694491085054,2328.7380263569844,10368.16711669906,0.0,0.0,0.0,24951.296822916534
t66,-0.0,-0.0,-0.0,-0.0,7127.764583511538,-0.0,5580.110750226664,2895.8437335655512,596.3742493047192,0.0,16200.093316608472
t67,-0.0,-0.0,-0.0,-0.0,7444.510871128134,-0.0,5581.121112886485,1483.6791421276241,1721.5279303805212,0.0,16230.839056522766
t68,-0.0,-0.0,-0.0,-0.0,5771.348839628606,-0.0,5543.737694473118,1214.920527500386,3317.8877152407317,0.0,15847.89477684284
t69,-0.0,-0.0,-0.0,-0.0,4916.676995315791,-0.0,5484.126297543692,2895.8437335655512,1903.6172071545018,0.0,15200.264233579537
t70,-0.0,-0.0,-0.0,-0.0,8406.352397998944,-0.0,5385.110756881258,400.11792140837633,0.0,0.0,14191.58107628858
t71,-0.0,-0.0,-0.0,-0.0,9117.490011566417,-0.0,5262.856875042944,0.0,0.0,0.0,14380.34688660936
t72,-0.0,-0.0,-0.0,-0.0,9772.228890878712,-0.0,5146.665169163556,0.0,0.0,0.0,14918.894060042268
t73,-0.0,-0.0,-0.0,-0.0,9944.636963930352,-0.0,5072.908694996641,0.0,0.0,0.0,15017.545658926992
t74,-0.0,-0.0,-0.0,-0.0,8193.430080261154,-0.0,5035.525276583273,0.0,0.0,0.0,13228.955356844428
t75,-0.0,-0.0,-0.0,-0.0,8709.940137369802,-0.0,10374.624382952818,0.0,0.0,0.0,19084.56452032262
t76,-0.0,-0.0,-0.0,-0.0,10571.036306667738,-0.0,5019.359474026141,0.0,0.0,0.0,15590.395780693878
t77,-0.0,-0.0,-0.0,-0.0,10609.955954515977,-0.0,5050.680716480584,0.0,0.0,0.0,15660.636670996562
t78,-0.0,-0.0,-0.0,-0.0,8367.441428853404,-0.0,5152.727345122481,0.0,0.0,0.0,13520.168773975885
t79,-0.0,-0.0,-0.0,-0.0,10449.91879544651,-0.0,5346.716975808068,0.0,0.0,0.0,15796.63577125458
t80,-0.0,-0.0,-0.0,-0.0,8487.68788948023,-0.0,5454.825780408889,963.6753229199284,0.0,0.0,14906.188992809046
t81,-0.0,-0.0,-0.0,2635.9697912504375,8795.17566986867,2312.932112150942,5462.908681687455,0.0,0.0,0.0,19206.986254957505
t82,-0.0,-0.0,-0.0,4926.337330290333,7178.356313804056,4728.602666641163,5472.001945625843,0.0,0.0,0.0,22305.298256361395
t83,-0.0,-0.0,-0.0,6134.13892947909,9782.049080922508,5665.103083349202,2916.8321836378705,0.0,0.0,0.0,24498.123277388673
t84,-0.0,-0.0,-0.0,6606.1810300593415,8604.789893743857,6010.198876847806,3234.7326222540974,0.0,0.0,0.0,24455.9024229051
t85,-0.0,-0.0,-0.0,6468.903480400799,9862.9744141381,5129.019159860915,2843.099952012609,0.0,0.0,0.0,24303.99700641242
t86,-0.0,-0.0,-0.0,4838.431530947581,9421.591451949686,5972.001250849869,9618.624247537848,0.0,0.0,0.0,29850.648481284985
t87,-0.0,-0.0,-0.0,5184.033783158124,8741.824388723944,6617.409414263287,3530.091232162445,0.0,0.0,0.0,24073.3588183078
t88,-0.0,-0.0,-0.0,4184.556886521365,6360.810940585514,4927.493753733868,5433.608164552654,0.0,0.0,0.0,20906.469745393402
t89,-0.0,-0.0,-0.0,2237.3832216278265,4487.550074479835,2726.520200542397,5496.250649461541,0.0,384.0357523695804,0.0,15331.739898481179
t90,-0.0,-0.0,-0.0,-0.0,4152.816755584455,-0.0,5633.659971197165,2895.8437335655512,4084.4508709094603,0.0,16766.77133125663
t91,-0.0,-0.0,-0.0,-0.0,3874.033621993846,-0.0,5642.753235135552,2895.8437335655512,4450.9676042075935,0.0,16863.598194902544
t92,-0.0,-0.0,-0.0,-0.0,5861.268699109124,-0.0,11205.705471256633,2895.8437335655512,2115.866771756914,0.0,22078.684675688222
t93,-0.0,-0.0,-0.0,-0.0,2639.656328469147,-0.0,5548.7895077722205,2895.8437335655512,4790.681547294216,0.0,15874.971117101135
t94,-0.0,-0.0,-0.0,-0.0,3954.5080741842335,-0.0,5445.7325164705035,2895.8437335655512,2495.478613763328,0.0,14791.562937983617
t95,-0.0,-0.0,-0.0,-0.0,1381.9878493364865,-0.0,5086.753262557436,2895.8437335655512,3797.9258931138843,225.6113828167261,13388.122121390084
t96,-0.0,-0.0,-0.0,-0.0,1788.1349540206318,-0.0,5194.152214175134,2895.8437335655512,2266.560559129203,0.0,12144.691460890519
t97,-0.0,-0.0,-0.0,-0.0,1958.3770916386825,-0.0,5117.364652028755,2895.8437335655512,1362.826584755781,0.0,11334.412061988769
t98,-0.0,-0.0,-0.0,-0.0,3001.811917853378,-0.0,5077.960508295745,2840.5110278587545,0.0,0.0,10920.283454007877
t99,-0.0,-0.0,-0.0,-0.0,824.8150577381067,-0.0,5059.7739804189705,2895.8437335655512,1943.478387140462,0.0,10723.91115886309
t100,-0.0,-0.0,-0.0,-0.0,1033.0749188250445,-0.0,5058.76361775915,0.0,4659.7708192378195,0.0,10751.609355822015
t101,-0.0,-0.0,-0.0,-0.0,1981.1932890484024,-0.0,5090.084860213594,2895.8437335655512,1087.0137492962847,0.0,11054.13563212383
t102,-0.0,-0.0,-0.0,-0.0,528.1213102457608,-0.0,5188.090038216208,2895.8437335655512,3472.497079333497,0.0,12084.552161361018
t103,-0.0,-0.0,-0.0,-0.0,212.52971562438606,-0.0,5381.069306241974,2024.4368932453099,6497.372320405344,0.0,14115.408235517014
t104,-0.0,-0.0,-0.0,-0.0,86.20525154419785,-0.0,9315.065802635556,2895.8437335655512,6497.372320405344,0.0,18794.48710815065
t105,-0.0,-0.0,-0.0,1496.8069668909516,-0.0,1907.2469808625078,5490.188473502617,2895.8437335655512,3448.7152371371217,0.0,15238.801391958748
t106,-0.0,-0.0,-0.0,4056.912849119563,0.035946626658715966,5018.377760418615,5486.147022863333,0.0,635.6162757780771,0.0,15197.089854806247
t107,-0.0,-0.0,-0.0,6535.133877165885,-0.0,5604.513745559371,5364.666284128154,0.0,0.0,117.4392880958961,17621.753194949306
t108,-0.0,-0.0,-0.0,6219.636350757655,-0.0,5269.955228198131,2279.6292947473717,0.0,0.0,3192.372650878471,16961.59352458163
t109,-0.0,-0.0,-0.0,5781.3115430759935,-0.0,4840.5612256006325,1289.3456298722192,0.0,0.0,4171.542326495595,16082.76072504444
t110,-0.0,-0.0,-0.0,5210.525941864158,-0.0,4019.970846403574,1132.3936369896196,0.0,221.33606629841495,4327.4839567183735,14911.71044827414
t111,-0.0,-0.0,-0.0,3831.729500118269,183.75143983269933,3565.55081297984,1102.8051810139623,0.0,1850.1253895079296,4353.030962054749,14886.99328550745
t112,-0.0,-0.0,-0.0,2402.357119024496,1357.9263980686828,2411.71907593871,377.98062169968193,0.0,3380.903467692283,5088.969510627057,15019.856193050911
t113,-0.0,-0.0,-0.0,822.4611089191634,2177.150960280209,1027.3844233927873,457.8465937643785,2895.8437335655512,3274.8238935150357,5078.818562089993,15734.329275527118
t114,-0.0,-0.0,-0.0,-0.0,3708.564580488139,-0.0,1687.8082413181226,2895.8437335655512,4641.947048395284,3957.976081796892,16892.13968556399
t115,-0.0,-0.0,-0.0,-0.0,6454.937876787578,-0.0,2711.3837188101616,1926.2215226040544,2837.420409325217,2929.348791005749,16859.31231853276
t116,-0.0,-0.0,-0.0,-0.0,2797.320618237726,-0.0,4997.933788315262,1654.4317957817714,6418.235421235751,606.4256657471017,16474.347289317615
t117,-0.0,-0.0,-0.0,-0.0,3515.0256580990967,-0.0,5542.727331813296,2895.8437335655512,3853.089020638735,0.0,15806.68574411668
t118,-0.0,-0.0,-0.0,-0.0,2954.082322925716,-0.0,5442.70142849104,472.2980397145959,5922.937497808666,0.0,14792.01928894002
t119,-0.0,-0.0,-0.0,-0.0,3611.080251752804,-0.0,8669.13110215826,0.0,4502.567063789763,0.0,16782.77841770083
t120,-0.0,-0.0,-0.0,-0.0,3690.7200367101673,-0.0,9955.96675568242,2895.8437335655512,379.26939276080975,0.0,16921.79991871895
t121,-0.0,-0.0,-0.0,-0.0,7905.450511763749,-0.0,5116.354289368934,0.0,0.0,0.0,13021.804801132683
t122,-0.0,-0.0,-0.0,-0.0,9349.757672740998,-0.0,5070.887969676999,0.0,0.0,0.0,14420.645642417996
t123,-0.0,-0.0,-0.0,-0.0,9324.881644037123,-0.0,5050.680716480584,0.0,0.0,0.0,14375.562360517706
t124,-0.0,-0.0,-0.0,-0.0,8147.754952629462,-0.0,5043.608177861839,0.0,0.0,0.0,13191.363130491301
t125,-0.0,-0.0,-0.0,-0.0,7011.386797390989,-0.0,5069.877607017179,0.0,0.0,0.0,12081.264404408168
t126,-0.0,-0.0,-0.0,-0.0,8077.523530899617,-0.0,9791.538505591025,0.0,0.0,0.0,17869.062036490643
t127,-0.0,-0.0,-0.0,-0.0,8792.465070252081,-0.0,5332.571898570578,0.0,0.0,0.0,14125.03696882266
t128,-0.0,-0.0,-0.0,-0.0,6698.810878383108,-0.0,5448.763604449965,2678.2801413298275,0.0,0.0,14825.8546241629
t129,-0.0,-0.0,-0.0,-0.0,6350.698740168353,-0.0,5485.136660203513,2895.8437335655512,470.6183434668228,0.0,15202.297477404241
t130,-0.0,-0.0,-0.0,36.12567096277438,3656.1553282807945,84.29820909889537,5508.37500137939,2895.8437335655512,3268.720483580459,0.0,15449.518426867864
t131,-0.0,-0.0,-0.0,1025.9690553427922,4373.878218273907,1527.9050399174787,5523.530441276702,2895.8437335655512,256.27079315481996,0.0,15603.39728153125
t132,-0.0,-0.0,-0.0,1594.3462784904425,3214.6751644211913,1315.84235765307,5528.582254575806,2895.8437335655512,1100.07380838502,0.0,15649.36359709108
t133,-0.0,-0.0,-0.0,1253.5607824082708,2568.0137048873066,1583.2257396386287,5518.478627977598,2895.8437335655512,1727.4421161060793,0.0,15546.564704583436
t134,-0.0,-0.0,-0.0,1536.5452049500034,1724.8292154320543,2528.946272966861,5507.3646387195695,2895.8437335655512,1226.1966089582984,0.0,15419.725674592339
t135,-0.0,-0.0,-0.0,1334.241447558467,1295.5012174533313,1849.2919621070173,5488.167748182975,0.0,5286.028705730233,0.0,15253.231081032023
t136,-0.0,-0.0,-0.0,993.4559514762955,611.9248679977879,918.0601834676573,5481.09520956423,2895.8437335655512,4251.9062852492225,0.0,15152.286231320744
t137,-0.0,-0.0,-0.0,51.78012837997661,994.4630681669432,-0.0,5525.551166596343,2562.643605173805,6497.372320405344,0.0,15631.810288722412
t138,-0.0,-0.0,-0.0,-0.0,8068.330433093985,-0.0,5590.2143768248725,1546.3221274918678,1115.8983741976663,0.0,16320.765311608393
t139,-0.0,-0.0,-0.0,-0.0,9343.830510739694,-0.0,8959.435026587293,1378.600586032764,0.0,0.0,19681.866123359752
t140,-0.0,-0.0,-0.0,-0.0,10645.669051283,-0.0,5515.447539998135,1001.732303115622,0.0,0.0,17162.848894396757
t141,-0.0,-0.0,-0.0,-0.0,11195.885778681504,-0.0,6811.369059315995,594.5528982480397,0.0,0.0,18601.807736245537
t142,-0.0,-0.0,-0.0,-0.0,11198.326061905283,-0.0,5385.110756881258,43.900849481707354,0.0,0.0,16627.337668268246
t143,-0.0,-0.0,-0.0,-0.0,11198.326061905283,-0.0,5284.07449089918,0.0,0.0,0.0,16482.400552804465
t144,-0.0,-0.0,-0.0,-0.0,11198.326061905283,-0.0,5183.038224917104,0.0,0.0,0.0,16381.364286822387
t145,-0.0,-0.0,-0.0,-0.0,11198.326061905283,-0.0,5101.198849471622,0.0,0.0,0.0,16299.524911376906
t146,-0.0,-0.0,-0.0,-0.0,11198.326061905283,-0.0,5052.701441800225,0.0,0.0,0.0,16251.027503705509
t147,-0.0,-0.0,-0.0,-0.0,11198.326061905283,-0.0,5027.442375304707,0.0,0.0,0.0,16225.76843720999
t148,-0.0,-0.0,-0.0,-0.0,11191.423727273856,-0.0,5018.349111366319,0.0,0.0,0.0,16209.772838640176
t149,-0.0,-0.0,-0.0,-0.0,10810.480627867284,-0.0,5027.442375304707,0.0,0.0,0.0,15837.92300317199
t150,-0.0,-0.0,-0.0,-0.0,8883.197233908477,-0.0,5068.867244357359,0.0,0.0,0.0,13952.064478265835
t151,-0.0,-0.0,-0.0,-0.0,3188.805609030781,-0.0,5139.592630544811,0.0,3279.346840667421,0.0,11607.745080243014
t152,-0.0,-0.0,-0.0,-0.0,5764.260959932657,-0.0,10815.705484565819,0.0,1429.2249277779158,0.0,18009.19137227639
t153,-0.0,-0.0,-0.0,3009.268391199106,6066.318851186895,2986.0006254249347,5297.20920547685,0.0,0.0,0.0,17358.797073287787
t154,-0.0,-0.0,-0.0,5003.405428344251,1335.6012024634733,4762.848814087589,5348.737701127709,0.0,0.0,0.0,16450.59314602302
t155,-0.0,-0.0,-0.0,6411.102406860359,0.8790685958595648,5831.065182512652,5370.965679643766,0.0,0.0,0.0,17614.012337612636
t156,-0.0,-0.0,-0.0,5964.34827595405,-0.0,6548.917119370434,5358.841327725918,0.0,0.0,0.0,17872.1067230504
t157,-0.0,-0.0,-0.0,6739.846012621606,237.81374413999828,8901.364017036482,5333.582261230398,0.0,0.0,0.0,21212.606035028482
t158,-0.0,-0.0,-0.0,8033.14503308893,3131.0645874221896,9222.750939226024,2640.687905001152,0.0,0.0,0.0,23027.648464738297
t159,-0.0,-0.0,-0.0,7403.354169304563,5199.140234800122,8265.175970243256,1517.5985119889126,0.0,0.0,0.0,22385.268886336853
t160,-0.0,-0.0,-0.0,5256.285125083672,9984.151825456604,5048.67242931353,2575.3928247188283,0.0,0.0,0.0,22864.502204572636
t161,-0.0,-0.0,-0.0,2348.168612580335,11075.816867514388,2306.3463145650903,4547.996614563661,0.0,0.0,791.6478226256625,21069.976231849138
t162,-0.0,-0.0,-0.0,-0.0,9760.737683796984,-0.0,5463.919044347277,623.853649466799,0.0,0.0,15848.51037761106
t163,-0.0,-0.0,-0.0,-0.0,9188.846125975966,-0.0,5474.022670945484,699.6314543428994,0.0,0.0,15362.50025126435
t164,-0.0,-0.0,-0.0,-0.0,6493.989676081673,-0.0,5431.587439233012,2724.4027319088395,0.0,0.0,14649.979847223525
t165,-0.0,-0.0,-0.0,-0.0,9947.69866466396,-0.0,5390.1625701803605,79.2638250905533,0.0,0.0,15417.125059934873
t166,-0.0,-0.0,-0.0,-0.0,11159.39107235034,-0.0,5324.488997292011,0.0,0.0,0.0,16483.88006964235
t167,-0.0,-0.0,-0.0,-0.0,11162.299915933203,-0.0,5241.639259186709,0.0,0.0,0.0,16403.93917511991
t168,-0.0,-0.0,-0.0,-0.0,11105.006771375458,-0.0,5153.737707782302,0.0,0.0,0.0,16258.74447915776
t169,-0.0,-0.0,-0.0,-0.0,8254.517400605178,-0.0,3403.6692573822725,0.0,0.0,0.0,11658.186657987451
t170,-0.0,-0.0,-0.0,-0.0,11198.326061905283,-0.0,10711.638130604279,0.0,0.0,0.0,21909.964192509564
t171,-0.0,-0.0,-0.0,-0.0,11198.326061905283,-0.0,5101.198849471622,0.0,0.0,0.0,16299.524911376906
t172,-0.0,-0.0,-0.0,-0.0,11198.326061905283,-0.0,5102.209212131444,0.0,0.0,0.0,16300.535274036727
t173,-0.0,-0.0,-0.0,-0.0,11198.326061905283,-0.0,10715.679581243563,0.0,0.0,0.0,21914.00564314885
t174,-0.0,-0.0,-0.0,-0.0,11198.326061905283,-0.0,5149.6962571430195,0.0,0.0,0.0,16348.022319048303
t175,-0.0,-0.0,-0.0,-0.0,11038.104018472535,-0.0,10802.570769988148,0.0,0.0,0.0,21840.67478846068
t176,-0.0,-0.0,-0.0,484.08399090117666,10539.667790867976,222.59995840177058,5262.856875042944,0.0,0.0,0.0,16509.208615213865
t177,-0.0,-0.0,-0.0,3865.446793016859,10975.206772422045,3786.83361186444,4528.438281538369,0.0,0.0,0.0,23155.925458841713
t178,-0.0,-0.0,-0.0,6315.971473325053,9849.51152784396,5449.088922533283,7726.250033600698,0.0,0.0,0.0,29340.821957302993
t179,-0.0,-0.0,-0.0,7756.181555707659,8877.822678545626,5999.661600710444,1397.3315585321163,0.0,0.0,0.0,24030.997393495847
t180,-0.0,-0.0,-0.0,8578.642664626823,6439.877085896143,7667.185549447967,1403.393734491041,0.0,0.0,0.0,24089.099034461975
t181,-0.0,-0.0,-0.0,8859.21870910437,5119.749701114689,8647.152230222628,6996.656850406745,0.0,0.0,0.0,29622.77749084843
t182,-0.0,-0.0,-0.0,8897.75275813133,4177.199924536019,9405.836112112684,1382.1761186348049,0.0,0.0,0.0,23862.96491341484
t183,-0.0,-0.0,-0.0,8253.511625961853,5544.361909823426,8547.04810691769,6966.345970612123,0.0,0.0,0.0,29311.26761331509
t184,-0.0,-0.0,-0.0,6431.573620405932,8425.014513729384,6888.744274800357,2073.784321790219,0.0,0.0,0.0,23819.11673072589
t185,-0.0,-0.0,-0.0,3859.425847856396,11028.820305174924,4407.215744451624,5190.447049498703,0.0,0.0,0.0,24485.908946981646
t186,-0.0,-0.0,-0.0,508.1677715430263,11155.770037626593,1040.5560185644897,11204.695108596812,1154.3469900921953,0.0,0.0,25063.535926423116
t187,-0.0,-0.0,-0.0,-0.0,11198.326061905283,-0.0,5658.919037692684,2055.548976259265,0.0,0.0,18912.794075857233
t188,-0.0,-0.0,-0.0,-0.0,10980.758812896927,-0.0,11229.95417509233,1851.4540884596329,0.0,0.0,24062.16707644889
t189,-0.0,-0.0,-0.0,-0.0,11198.326061905283,-0.0,11174.38422880219,1443.2643128603697,0.0,0.0,23815.974603567844
t190,-0.0,-0.0,-0.0,-0.0,11169.815650072998,-0.0,5483.115934883871,768.3366640972303,0.0,0.0,17421.2682490541
t191,-0.0,-0.0,-0.0,-0.0,8230.674368943923,-0.0,5378.038218262513,503.11614717327603,0.0,0.0,14111.828734379711
t192,-0.0,-0.0,-0.0,-0.0,6669.298585913041,-0.0,10877.337606814883,0.0,1120.970495811208,0.0,18667.606688539134
t193,-0.0,-0.0,-0.0,-0.0,2719.2534030109105,-0.0,5211.3283793920855,2895.8437335655512,1493.557305615003,0.0,12319.98282158355
t194,-0.0,-0.0,-0.0,-0.0,425.1437770406704,-0.0,10776.30134083281,1215.2034712348666,5173.897084510553,0.0,17590.5456736189
