Zone,1,2,3
t1567,45000.000000000015,44449.62375517872,44124.18346706916
t1568,45000.000000000015,44449.62375517872,44124.18346706916
t1569,45000.0,44449.62375517872,44124.18346706916
t1570,38087.72304,37621.88797376561,38843.72246976893
t1571,38087.71961067503,37621.884586383276,38843.71897237562
t1572,38087.71961067503,37621.884586383276,38843.71897237562
t1573,38087.71961067503,37621.884586383276,38843.71897237562
t1574,38087.71961067503,37621.884586383276,38843.71897237562
t1575,38087.71961067503,37621.884586383276,38843.71897237562
t1576,43265.41259190175,42736.25136272454,44124.18346706916
t1577,45000.0,44449.62375517872,44124.18346706916
t1578,45000.0,44449.62375517872,44124.18346706916
t1579,45000.0,44449.62375517872,44124.18346706916
t1580,45000.0,44449.62375517872,44124.18346706916
t1581,45000.000000000015,44449.62375517872,44124.18346706916
t1582,45000.0,44449.62375517872,44124.18346706916
t1583,45000.0,44449.62375517872,44124.18346706916
t1584,45000.000000000015,44449.62375517872,44124.18346706916
t1585,45000.0,44449.62375517872,44124.18346706916
t1586,45000.0,44449.62375517872,44124.18346706916
t1587,45000.0,44449.62375517872,44124.18346706915
t1588,45000.0,44449.62375517872,44124.18346706915
t1589,45000.000000000015,44449.62375517872,44124.18346706916
t1590,45000.0,44449.62375517872,44124.18346706915
t1591,45000.0,44449.62375517872,44124.18346706915
t1592,45000.0,44449.62375517872,44124.18346706915
t1593,38087.72304,37621.88797376561,37346.43731688616
t1594,38087.71754264849,37621.884586383276,37346.43192652734
t1595,38087.71754264849,37621.8825436499,37346.43192652734
t1596,36619.57364814446,36171.69490522397,37346.43192652734
t1597,26964.167980661387,26634.38048026302,27499.37707142706
t1598,36619.57364814446,36171.69490522397,37346.43192652734
t1599,36619.57364814446,36171.69490522397,37346.43192652734
t1600,38087.71961067503,37621.884586383276,37346.43395430473
t1601,45000.0,44449.62375517872,44124.18346706915
t1602,45000.000000000015,44449.62375517872,44124.18346706916
t1603,45000.0,44449.62375517872,44124.18346706915
t1604,44999.99999999999,44449.62375517872,44124.183467069146
t1605,45000.0,44449.62375517872,37346.43192652734
t1606,38087.72304,37621.88797376561,37346.43192652734
t1607,38087.72304,37621.88797376561,37346.43731688615
t1608,38087.72304,37621.88797376561,37346.43192652734
t1609,38087.71961067503,37621.884586383276,37346.43192652734
t1610,38087.72304,37621.88797376561,37346.43192652734
t1611,38087.72304,38559.326086541114,37346.43192652734
t1612,38087.72304,38559.326086541114,37346.43192652734
t1613,45000.0,44449.62375517872,44124.18346706915
t1614,45000.0,44449.62375517872,44124.18346706915
t1615,45000.0,44449.62375517872,44124.18346706915
t1616,45000.0,44449.62375517872,44124.18346706916
t1617,45000.0,44449.62375517872,44124.18346706915
t1618,38087.71961067503,37621.884586383276,37346.43395430473
t1619,38087.71961067503,37621.884586383276,37346.43395430473
t1620,38087.71961067503,37621.884586383276,37346.43395430473
t1621,38087.71961067503,37621.884586383276,37346.43395430473
t1622,38087.71961067503,37621.884586383276,37346.43395430473
t1623,38087.72304,37621.88797376561,38843.72246976893
t1624,45000.0,44449.62375517872,44124.18346706916
t1625,45000.0,44449.62375517872,44124.18346706916
t1626,45000.0,44449.62375517872,44124.18346706916
t1627,45000.0,44449.62375517872,44124.18346706916
t1628,45000.0,44449.62375517872,44124.18346706916
t1629,45000.0,44449.62375517872,44124.18346706916
t1630,45000.0,44449.62375517872,44124.18346706916
t1631,45000.0,44449.62375517872,44124.18346706916
t1632,45000.0,44449.62375517872,44124.18346706916
t1633,45000.0,44449.62375517872,44124.18346706916
t1634,45000.0,44449.62375517872,44124.18346706916
t1635,45000.0,44449.62375517872,44124.18346706916
t1636,45000.0,44449.62375517872,44124.18346706916
t1637,45000.0,44449.62375517872,44124.18346706916
t1638,45000.0,44449.62375517872,44124.18346706916
t1639,45000.0,44449.62375517872,44124.18346706916
t1640,45000.0,44449.62375517872,44124.18346706916
t1641,38087.72304,37621.88797376561,38843.72246976893
t1642,38087.71961067503,37621.884586383276,38843.71897237562
t1643,38087.71961067503,37621.884586383276,38843.71897237562
t1644,38087.71961067503,37621.884586383276,38843.71897237562
t1645,38087.71961067503,37621.884586383276,38843.71897237562
t1646,38087.71961067503,37621.884586383276,38843.71897237562
t1647,38087.71961067503,37621.884586383276,38843.71897237562
t1648,38087.72304,37621.88797376561,38843.72246976893
t1649,45000.0,44449.62375517872,44124.18346706916
t1650,45000.0,44449.62375517872,44124.18346706916
t1651,45000.0,44449.62375517872,44124.18346706916
t1652,45000.0,44449.62375517872,44124.18346706916
t1653,45000.0,44449.62375517872,44124.18346706916
t1654,45000.0,44449.62375517872,44124.18346706916
t1655,45000.0,44449.62375517872,44124.18346706916
t1656,45000.0,44449.62375517872,44124.18346706916
t1657,45000.0,44449.62375517872,44124.18346706916
t1658,45000.0,44449.62375517872,44124.18346706915
t1659,45000.0,44449.62375517872,44124.18346706915
t1660,45000.0,44449.62375517872,44124.18346706915
t1661,45000.0,44449.62375517872,44124.18346706915
t1662,45000.0,44449.62375517872,44124.18346706915
t1663,45000.0,44449.62375517872,44124.18346706915
t1664,45000.0,44449.62375517872,44124.18346706915
t1665,45000.0,44449.62375517872,44124.18346706915
t1666,38087.72304,37621.88797376561,37346.43731688616
t1667,38087.71961067503,37621.884586383276,37346.43395430473
t1668,38087.71961067503,37621.884586383276,37346.43395430473
t1669,38087.71961067503,37621.884586383276,37346.43395430473
t1670,38087.71961067503,37621.884586383276,37346.43395430473
t1671,38087.71961067503,37621.884586383276,37346.43395430473
t1672,38087.72304,37621.88797376561,37346.43731688615
t1673,45000.0,44449.62375517872,44124.18346706916
t1674,45000.0,44449.62375517872,44124.18346706916
t1675,45000.0,44449.62375517872,44124.18346706915
t1676,45000.0,44449.62375517872,44124.18346706915
t1677,45000.0,44449.62375517872,44124.18346706916
t1678,45000.0,44449.62375517872,44124.18346706915
t1679,45000.0,44449.62375517872,44124.18346706915
t1680,38087.72304,37621.88797376561,37346.43731688615
t1681,0.15185730338636605,0.15,0.14890176700965327
t1682,31871.32223613113,31802.016716636415,31251.023770780677
t1683,31871.32223613113,31802.016716636415,31251.023770780677
t1684,31871.32223613113,31802.016716636415,31251.023770780677
t1685,31871.32223613113,31802.016716636415,31251.023770780677
t1686,31871.32223613113,31802.016716636415,31251.023770780677
t1687,32195.79000557696,31802.016716636415,31251.023770780677
t1688,32195.79000557696,31802.016716636415,31251.023770780677
t1689,26975.610180661388,26645.68273548372,26450.594949947583
t1690,26975.606751336414,26645.679348101392,26450.591587366158
t1691,26975.604683309874,26645.677305368023,26450.589559588763
t1692,0.10123820225757738,0.1,0.10324766927394853
t1693,26975.604683309874,26645.677305368023,26450.589559588763
t1694,26975.606751336414,26645.679348101392,26450.591587366158
t1695,26975.606751336414,26645.679348101392,26450.591587366158
t1696,26969.650574659783,26639.79601893926,26444.75133331189
t1697,31871.322236131127,31481.517377246444,31251.023770780677
t1698,31871.322236131127,31481.517377246444,31251.023770780677
t1699,31871.322236131127,31481.517377246444,31251.023770780677
t1700,31871.322236131127,31481.517377246444,31251.023770780677
t1701,31871.322236131127,31481.517377246444,31251.023770780677
t1702,31871.322236131127,31481.517377246444,31251.023770780677
t1703,31871.322236131127,31481.517377246444,31251.023770780677
t1704,31871.322236131127,31481.517377246444,31251.023770780677
t1705,31871.32223613113,31481.517377246444,31251.023770780677
t1706,31871.32223613113,31481.517377246444,31251.023770780677
t1707,31871.32223613113,31481.517377246444,31251.023770780677
t1708,31871.32223613113,31481.517377246444,31251.023770780677
t1709,31871.32223613113,31481.517377246444,31251.023770780677
t1710,31871.32223613113,31481.517377246444,31251.023770780677
t1711,31871.32223613113,31481.517377246444,31251.023770780677
t1712,31871.322236131127,31481.517377246444,31251.023770780677
t1713,31871.32223613113,31481.517377246448,31251.023770780677
t1714,26975.61018066139,26645.682735483722,27511.04638651783
t1715,26975.606751336418,26645.679348101396,27511.042889124532
t1716,26975.606751336418,26645.679348101396,26450.59158736616
t1717,26975.606751336418,26645.679348101396,27511.042889124532
t1718,26975.606751336418,26645.679348101396,26450.59158736616
t1719,26975.606751336418,26645.679348101396,26450.59158736616
t1720,26975.61018066139,26645.682735483722,26450.594949947586
t1721,31871.32223613113,31481.51737724645,31251.023770780677
t1722,31871.32223613113,31481.51737724645,31251.023770780677
t1723,31871.32223613113,31481.51737724645,31251.023770780677
t1724,31871.32223613113,31481.51737724645,31251.023770780677
t1725,31871.32223613113,31481.51737724645,31251.023770780677
t1726,31871.32223613113,31481.517377246448,31251.023770780677
t1727,31871.32223613113,31481.517377246448,31251.023770780677
t1728,26975.610180661388,26645.68273548372,26450.594949947583
t1729,26975.610180661388,26645.68273548372,26450.594949947583
t1730,24572.891672233964,24272.350875723645,24094.639565823712
t1731,26975.610180661388,26645.68273548372,26450.594949947583
t1732,24572.891672233964,24272.350875723645,24094.639565823712
t1733,24572.891672233964,24272.350875723645,24094.639565823712
t1734,26975.610180661388,26645.68273548372,26450.594949947583
t1735,29032.5716354371,28677.486352010063,28467.522608063435
t1736,26975.610180661388,26645.68273548372,26450.594949947583
t1737,29032.5716354371,28677.486352010063,28467.522608063435
t1738,23637.74525429378,23348.63845648699,23177.69351885115
t1739,17453.62721764775,17240.159177501988,17113.934433718245
t1740,0.10198489006280308,0.1,0.1
t1741,0.10198489006280308,0.1,0.1
t1742,0.10198489006280308,0.1,0.1
t1743,0.10198489006280308,0.1,0.1
t1744,23637.74525429378,23348.63845648699,17113.934433718245
t1745,27927.72000743594,23348.63845648699,17113.934433718245
t1746,27927.72000743594,23348.63845648699,17113.934433718245
t1747,27927.72000743594,23348.63845648699,17113.934433718245
t1748,27927.72000743594,23348.63845648699,0.1
t1749,27927.72000743594,23348.63845648699,0.1
t1750,27927.72000743594,23348.63845648699,0.1
t1751,23637.74525429378,23348.63845648699,0.1
t1752,23637.74525429378,23348.63845648699,0.1
t1753,23637.74525429378,23348.63845648699,0.1
t1754,23637.74525429378,23348.63845648699,17113.934433718245
t1755,23637.74525429378,23348.64184386933,17113.934433718245
t1756,23637.74525429378,23348.64184386933,17113.934433718245
t1757,23637.74525429378,23348.63845648699,17113.934433718245
t1758,23637.74525429378,23348.64184386933,17113.934433718245
t1759,27927.72000743594,27586.147703788993,17113.934433718245
t1760,27927.720007435928,27586.147703788978,17113.934433718245
t1761,27840.50562083378,27500.0,20220.004009591496
t1762,23637.741824968798,23348.63845648699,17113.934433718245
t1763,23637.741824968798,23348.63845648699,17113.934433718245
t1764,17453.62721764775,17240.159177501988,17113.934433718245
t1765,23637.741824968798,23348.63845648699,17113.934433718245
t1766,27840.50562083378,27500.0,17113.934433718245
t1767,23637.741824968798,23348.63845648699,17113.934433718245
t1768,26023.500353886848,25705.21776717846,17113.934433718245
t1769,27927.720007435928,27586.147703788978,17113.934433718245
t1770,27927.720007435953,27586.147703789007,20220.004009591496
t1771,29299.782591566713,28941.42916230391,20220.004009591496
t1772,27927.720007435928,27586.147703788978,20220.004009591496
t1773,27927.720007435928,27586.147703788978,20220.004009591496
t1774,27927.720007435928,27586.147703788978,20220.004009591496
t1775,27927.720007435946,27586.147703789,20220.004009591496
t1776,23637.74525429378,23348.63845648699,20220.004009591496
t1777,23637.74525429378,23348.64184386933,20220.004009591496
t1778,26937.777508975025,26608.312779436787,17113.934433718245
t1779,26937.777508975025,26608.312779436787,17113.934433718245
t1780,27499.999999999978,27163.658961498088,17113.934433718245
t1781,26937.777508975025,26608.312779436787,17113.934433718245
t1782,26937.777508975025,26608.312779436787,17113.934433718245
t1783,27639.23717895897,27301.193188552745,17113.934433718245
t1784,27927.72000743594,27586.147703788993,0.1
t1785,27927.72000743594,27586.147703788993,0.1
t1786,23637.74525429378,23348.63845648699,0.1
t1787,23637.74525429378,23348.64184386933,17113.934433718245
t1788,23637.741824968798,23348.63845648699,17113.934433718245
t1789,23637.741824968798,23348.63845648699,17113.934433718245
t1790,23637.74525429378,23348.64184386933,17113.934433718245
t1791,26937.777508975025,26608.312779436787,17113.934433718245
t1792,27927.72000743594,27586.147703788993,17113.934433718245
t1793,27927.72000743594,27586.147703788993,17113.934433718245
t1794,26975.610180661388,26645.68273548372,17113.934433718245
t1795,27927.72000743594,27586.147703788978,20220.004009591496
t1796,27927.72000743594,27586.147703788978,20220.004009591496
t1797,27927.72000743594,27586.147703788978,20220.004009591496
t1798,27927.72000743594,27586.147703788978,20220.004009591496
t1799,27927.720007435928,27586.147703788978,20220.004009591496
t1800,27248.753028626834,27586.147703788978,20220.004009591496
t1801,26975.610180661388,26645.68273548372,20220.004009591496
t1802,26975.610180661388,26645.68273548372,20220.004009591496
t1803,26975.610180661388,26645.68273548372,20220.004009591496
t1804,26975.610180661388,27309.622794913612,20220.004009591496
t1805,26975.610180661388,27309.622794913612,20220.004009591496
t1806,26975.610180661388,27309.622794913612,20220.004009591496
t1807,27248.753028626834,27586.147703788978,20220.004009591496
t1808,27248.753028626834,27586.147703788978,20220.004009591496
t1809,26975.610180661388,26645.68273548372,20220.004009591496
t1810,26975.610180661388,26645.68273548372,20220.004009591496
t1811,26975.610180661388,26645.68273548372,20220.004009591496
t1812,23637.74525429378,23348.64184386933,20220.004009591496
t1813,23637.741824968794,23348.63845648699,20220.004009591496
t1814,23637.741824968794,23348.63845648699,20220.004009591496
t1815,23637.74525429378,23348.64184386933,20220.004009591496
t1816,26937.77750897503,26608.312779436787,20220.004009591496
t1817,27927.720007435924,27586.147703788978,20220.004009591496
t1818,27927.720007435924,27586.147703788978,20220.004009591496
t1819,27927.720007435924,27586.147703788978,20220.004009591496
t1820,27927.720007435924,27586.147703788978,20220.004009591496
t1821,27927.72000743594,27586.147703788993,20220.004009591496
t1822,26975.610180661388,26645.68273548372,20220.004009591496
t1823,27927.72000743594,27586.147703788993,17113.934433718245
t1824,27840.50562083377,27499.999999999985,17113.934433718245
t1825,23637.74525429378,23348.64184386933,17113.934433718245
t1826,23637.74525429378,23348.64184386933,0.1
t1827,23637.741824968798,23348.63845648699,0.1
t1828,23637.741824968798,23348.63845648699,0.1
t1829,23637.741824968798,23348.63845648699,0.1
t1830,23637.74525429378,23348.63845648699,0.1
t1831,23637.74525429378,23348.63845648699,0.1
t1832,23637.74525429378,23348.63845648699,17113.934433718245
t1833,23637.74525429378,23348.64184386933,0.1
t1834,23637.741824968798,23348.63845648699,0.1
t1835,23637.74525429378,23348.64184386933,17113.934433718245
t1836,27927.72000743594,27586.147703788993,17113.934433718245
t1837,27927.72000743594,27586.147703788993,17113.934433718245
t1838,23637.74525429378,23348.64184386933,17113.934433718245
t1839,23637.74525429378,23348.64184386933,17113.934433718245
t1840,27927.72000743594,27586.147703788993,17113.934433718245
t1841,27927.720007435928,27586.147703788978,17113.934433718245
t1842,27927.720007435928,27586.147703788978,20220.004009591496
t1843,30934.812762311623,30556.46196048117,20220.004009591496
t1844,27927.720007435928,27586.147703788978,20220.004009591496
t1845,27927.720007435924,27586.147703788978,20220.004009591496
t1846,27927.72000743594,27586.147703788993,20220.004009591496
t1847,23637.74525429378,23348.63845648699,20220.004009591496
t1848,23637.74525429378,23348.64184386933,20220.004009591492
