Resource,MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
t247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t284,0.0,0.0,0.0,0.0,0.0,0.0,3512.0710387929917,0.0,0.0,0.0,3512.0710387929917
t285,0.0,0.0,0.0,0.0,0.0,0.0,1346.0001053916146,0.0,0.0,0.0,1346.0001053916146
t286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t287,0.0,0.0,0.0,0.0,0.0,0.0,4105.258390808668,0.0,0.0,0.0,4105.258390808668
t288,0.0,0.0,0.0,0.0,0.0,0.0,4150.769841595251,0.0,0.0,0.0,4150.769841595251
t289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t290,0.0,0.0,0.0,0.0,0.0,0.0,5423.517577037668,0.0,0.0,0.0,5423.517577037668
t291,0.0,0.0,0.0,0.0,0.0,0.0,4452.533537536178,0.0,0.0,0.0,4452.533537536178
t292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t293,0.0,0.0,0.0,0.0,0.0,0.0,3365.5452903789815,0.0,0.0,0.0,3365.5452903789815
t294,0.0,0.0,0.0,0.0,0.0,0.0,3544.6888518531587,0.0,0.0,0.0,3544.6888518531587
t295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t296,0.0,0.0,0.0,0.0,0.0,0.0,3461.0140978994527,0.0,0.0,0.0,3461.0140978994527
t297,0.0,0.0,0.0,0.0,0.0,0.0,1033.3861694282582,0.0,0.0,0.0,1033.3861694282582
t298,0.0,0.0,0.0,0.0,0.0,0.0,1249.9491125853838,0.0,0.0,0.0,1249.9491125853838
t299,0.0,0.0,0.0,0.0,946.4918292002719,0.0,1440.4328439962458,0.0,0.0,0.0,2386.9246731965177
t300,0.0,0.0,0.0,0.0,1656.9924009142226,0.0,0.0,0.0,0.0,0.0,1656.9924009142226
t301,0.0,0.0,0.0,0.0,1760.043280486837,0.0,3470.7501827446567,0.0,0.0,0.0,5230.793463231494
t302,0.0,0.0,0.0,0.0,78.78462593346214,0.0,0.0,0.0,0.0,0.0,78.78462593346214
t303,0.0,0.0,0.0,0.0,3401.57244585504,0.0,5859.409690179416,0.0,0.0,0.0,9260.982136034456
t304,0.0,0.0,0.0,0.0,1070.652574203164,0.0,0.0,0.0,0.0,0.0,1070.652574203164
t305,0.0,0.0,0.0,0.0,640.3895731492444,0.0,1140.0245634625135,0.0,0.0,0.0,1780.4141366117578
t306,0.0,0.0,0.0,0.0,0.0,0.0,3908.8448551899705,0.0,0.0,0.0,3908.8448551899705
t307,0.0,0.0,0.0,0.0,0.0,0.0,3610.825603953355,0.0,0.0,0.0,3610.825603953355
t308,0.0,0.0,0.0,0.0,0.0,0.0,5063.77170562411,0.0,0.0,0.0,5063.77170562411
t309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t310,0.0,0.0,0.0,0.0,0.0,0.0,1331.396891667989,0.0,0.0,0.0,1331.396891667989
t311,0.0,0.0,0.0,0.0,0.0,0.0,3537.775101161315,0.0,0.0,0.0,3537.775101161315
t312,0.0,0.0,0.0,0.0,0.0,0.0,4521.759863901385,0.0,0.0,0.0,4521.759863901385
t313,0.0,0.0,0.0,0.0,0.0,0.0,5679.723730072478,0.0,0.0,0.0,5679.723730072478
t314,0.0,0.0,0.0,0.0,0.0,0.0,6470.354080603324,0.0,0.0,0.0,6470.354080603324
t315,0.0,0.0,0.0,0.0,0.0,0.0,285.7538271714866,0.0,0.0,0.0,285.7538271714866
t316,0.0,0.0,0.0,0.0,0.0,0.0,6298.202255179726,0.0,0.0,0.0,6298.202255179726
t317,0.0,0.0,0.0,0.0,0.0,0.0,5877.776098917755,0.0,0.0,0.0,5877.776098917755
t318,0.0,0.0,0.0,0.0,0.0,0.0,5990.996785301382,0.0,0.0,0.0,5990.996785301382
t319,0.0,0.0,0.0,0.0,0.0,0.0,6853.13924766735,0.0,0.0,0.0,6853.13924766735
t320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t321,0.0,0.0,0.0,0.0,0.0,0.0,6557.134899401078,0.0,0.0,0.0,6557.134899401078
t322,0.0,0.0,0.0,0.0,0.0,0.0,6911.283894265364,0.0,0.0,0.0,6911.283894265364
t323,0.0,0.0,0.0,0.0,0.0,0.0,10475.23962996986,0.0,0.0,0.0,10475.23962996986
t324,0.0,0.0,0.0,0.0,0.0,0.0,8869.533230516668,0.0,0.0,0.0,8869.533230516668
t325,0.0,0.0,0.0,0.0,0.0,0.0,2875.8155858472437,0.0,0.0,0.0,2875.8155858472437
t326,0.0,0.0,0.0,0.0,0.0,0.0,10247.241042414198,0.0,0.0,0.0,10247.241042414198
t327,0.0,0.0,0.0,0.0,0.0,0.0,7343.538736302057,0.0,0.0,0.0,7343.538736302057
