Zone,1,2,3
t174,4.620626990585772,4.560726645328791,0.10000000000000002
t175,4.620626990585772,4.560726645328791,0.10000000000000002
t176,4.620626990585772,4.560726645328791,0.10000000000000002
t177,0.1019848900628031,0.10000000000000002,0.10000000000000002
t178,0.1019848900628031,0.10000000000000002,0.10000000000000002
t179,0.1019848900628031,0.10000000000000002,0.10000000000000002
t180,0.1012382022575774,0.10000000000000002,0.10000000000000002
t181,0.1012382022575774,0.10000000000000002,0.10000000000000002
t182,0.1012382022575774,0.10000000000000002,0.10000000000000002
t183,0.1012382022575774,0.10000000000000002,0.10000000000000002
t184,0.1019848900628031,0.10000000000000002,0.10000000000000002
t185,4.620626990585772,0.10000000000000002,0.10000000000000002
t186,5.786374043697744,4.560726645328791,0.10000000000000002
t187,5.786374043697744,4.560726645328791,0.10000000000000002
t188,5.786374043697744,4.560726645328791,0.10000000000000002
t189,5.786374043697744,4.560726645328791,0.10000000000000002
t190,5.786374043697744,4.560726645328791,0.10000000000000002
t191,5.786374043697744,4.560726645328791,0.10000000000000002
t192,5.786374043697744,5.715603314424374,0.10000000000000002
t193,5.786374043697745,5.715603314424374,0.10000000000000002
t194,5.786374043697744,5.715603314424374,0.10000000000000002
t195,5.786374043697745,5.715603314424374,0.10000000000000002
t196,5.786374043697744,5.715603314424374,0.09999999999999995
t197,4.620626990585772,4.560726645328791,0.10000000000000002
t198,5.786374043697744,4.560726645328791,0.10000000000000002
t199,5.786374043697744,4.560726645328791,0.09999999999999995
t200,5.786374043697744,4.560726645328791,0.10000000000000002
t201,4.620626990585772,4.560726645328791,0.09999999999999995
t202,0.1019848900628031,0.10000000000000002,0.10000000000000002
t203,0.1019848900628031,0.10000000000000002,0.10000000000000002
t204,0.1019848900628031,0.10000000000000002,0.10000000000000002
t205,0.1019848900628031,0.10000000000000002,0.10000000000000002
t206,0.1012382022575774,0.10000000000000002,0.10000000000000002
t207,0.1019848900628031,0.10000000000000002,0.10000000000000002
t208,0.1019848900628031,0.10000000000000002,0.10000000000000002
t209,4.620626990585772,0.10000000000000002,0.10000000000000002
t210,5.786374043697744,4.560726645328791,0.10000000000000002
t211,403.5958785444228,5.715603314424374,0.09999999999999995
t212,5.786374043697744,5.715603314424374,0.10000000000000002
t213,5.786374043697745,5.715603314424374,0.09999999999999995
t214,5.786374043697744,4.560726645328791,0.44536862003780703
t215,5.786374043697744,4.560726645328791,0.44536862003780703
t216,5.786374043697744,4.560726645328791,0.44536862003780703
t217,4.620626990585772,4.560726645328791,0.44536862003780703
t218,4.620626990585772,4.560726645328791,0.09999999999999995
t219,5.786374043697745,5.715603314424374,0.10000000000000002
t220,5.786374043697745,5.715603314424374,0.09999999999999995
t221,5.786374043697745,5.715603314424374,0.10000000000000002
t222,5.786374043697744,5.715603314424374,0.09999999999999995
t223,5.786374043697745,5.715603314424374,0.10000000000000002
t224,462.7562221504923,457.09644366571746,0.10000000000000002
t225,5.786374043697745,5.715603314424374,0.44536862003780703
t226,5.786374043697744,5.715603314424374,0.44536862003780703
t227,4.620626990585772,4.564114027656917,0.44536862003780703
t228,4.620626990585772,4.564114027656917,0.44536862003780703
t229,4.617197665613186,4.560726645328791,0.44536862003780703
t230,4.617197665613186,4.560726645328791,0.44536862003780703
t231,4.620626990585772,4.564114027656917,0.44536862003780703
t232,4.620626990585772,4.564114027656917,0.09999999999999995
t233,5.786374043697745,5.715603314424374,0.10000000000000002
t234,5.786374043697744,5.715603314424374,0.10000000000000002
t235,5.786374043697744,5.715603314424374,0.10000000000000002
t236,5.786374043697744,5.715603314424374,0.10000000000000002
t237,5.786374043697744,5.715603314424374,0.10000000000000002
t238,5.786374043697744,5.715603314424374,0.09999999999999995
t239,5.786374043697744,5.715603314424374,0.10000000000000002
t240,5.786374043697745,5.715603314424374,0.10000000000000002
t241,5.786374043697745,5.715603314424374,0.09999999999999995
t242,5.786374043697745,5.715603314424374,0.10000000000000002
t243,5.786374043697745,5.715603314424374,0.44536862003780703
t244,5.786374043697745,5.715603314424374,0.44536862003780703
t245,5.786374043697745,5.715603314424374,0.44536862003780703
t246,5.786374043697744,5.715603314424374,0.44536862003780703
t247,5.786374043697744,5.715603314424374,0.44536862003780703
t248,5.786374043697744,5.715603314424374,0.44536862003780703
t249,5.786374043697745,5.715603314424374,0.44536862003780703
t250,5.786374043697745,5.715603314424374,0.44536862003780703
t251,4.620626990585772,4.564114027656917,0.44536862003780703
t252,4.620626990585772,4.564114027656917,0.44536862003780703
t253,4.620626990585772,4.564114027656917,0.44536862003780703
t254,4.620626990585772,4.564114027656917,0.44536862003780703
t255,4.620626990585772,4.564114027656917,0.44536862003780703
t256,4.620626990585772,4.564114027656917,0.44536862003780703
t257,5.786374043697745,5.715603314424374,0.44536862003780703
t258,462.7562221504923,457.09644366571746,0.44536862003780703
t259,5.786374043697744,5.715603314424374,0.44536862003780703
t260,5.786374043697744,5.715603314424374,0.44536862003780703
t261,5.786374043697744,5.715603314424374,0.44536862003780703
t262,5.786374043697744,5.715603314424374,0.44536862003780703
t263,5.786374043697744,5.715603314424374,0.44536862003780703
t264,5.786374043697745,5.715603314424374,0.44536862003780703
t265,5.786374043697745,5.715603314424374,0.44536862003780703
t266,5.786374043697744,5.715603314424374,0.44536862003780703
t267,5.786374043697745,5.715603314424374,0.44536862003780703
t268,5.786374043697745,5.715603314424374,0.44536862003780703
t269,5.786374043697745,5.715603314424374,0.44536862003780703
t270,5.786374043697745,5.715603314424374,0.44536862003780703
t271,5.786374043697744,5.715603314424374,0.44536862003780703
t272,5.786374043697744,5.715603314424374,0.44536862003780703
t273,5.786374043697745,5.715603314424374,0.44536862003780703
t274,4.620626990585772,4.564114027656917,0.44536862003780703
t275,4.617197665613186,4.560726645328791,0.44536862003780703
t276,4.620626990585772,4.564114027656917,0.44536862003780703
t277,4.620626990585772,4.564114027656917,0.44536862003780703
t278,4.620626990585772,4.564114027656917,0.44536862003780703
t279,4.620626990585772,4.564114027656917,0.44536862003780703
t280,5.786374043697745,5.715603314424374,0.44536862003780703
t281,5.786374043697744,5.715603314424374,0.44536862003780703
t282,5.786374043697744,5.715603314424374,0.44536862003780703
t283,5.786374043697744,5.715603314424374,0.09999999999999995
t284,5.786374043697744,5.715603314424374,0.10000000000000002
t285,5.786374043697744,5.715603314424374,0.10000000000000002
t286,5.786374043697744,5.715603314424374,0.09999999999999995
t287,5.786374043697744,5.715603314424374,0.10000000000000002
t288,5.786374043697744,5.715603314424374,0.10000000000000002
t289,5.786374043697745,5.715603314424374,0.09999999999999995
t290,4.620626990585772,4.560726645328791,0.10000000000000002
t291,4.620626990585772,4.560726645328791,0.10000000000000002
t292,4.620626990585772,4.560726645328791,0.09999999999999995
t293,4.620626990585772,4.564114027656917,0.10000000000000002
t294,5.786374043697744,5.715603314424374,0.10000000000000002
t295,5.786374043697744,5.715603314424374,0.09999999999999995
t296,5.786374043697745,5.715603314424374,0.10000000000000002
t297,5.786374043697744,5.715603314424374,0.10000000000000002
t298,3.7166699488163384,3.668581316263033,0.10000000000000002
t299,0.1019848900628031,0.10000000000000002,0.10000000000000002
t300,0.10198489006280302,0.10000000000000002,0.09999999999999995
t301,0.1019848900628031,0.10000000000000002,0.10000000000000002
t302,0.10198489006280302,0.10000000000000002,0.09999999999999995
t303,0.1019848900628031,0.10000000000000002,0.10000000000000002
t304,0.10198489006280302,0.10000000000000002,0.09999999999999995
t305,3.7166699488163384,0.10000000000000002,0.10000000000000002
t306,4.718371867694161,3.668581316263033,0.10000000000000002
t307,4.719275871827327,4.661556375547061,0.10000000000000002
t308,4.719275871827327,4.661556375547061,0.10000000000000002
t309,4.718371867694161,4.6606634279116745,0.09999999999999995
t310,4.718371867694161,3.668581316263033,0.10000000000000002
t311,4.718371867694161,4.6606634279116745,0.10000000000000002
t312,3.7166699488163384,3.671212907712569,0.10000000000000002
t313,3.7166699488163384,3.668581316263033,0.10000000000000002
t314,3.7166699488163384,3.668581316263033,0.10000000000000002
t315,3.7166699488163384,3.668581316263033,0.10000000000000002
t316,3.7166699488163384,3.668581316263033,0.10000000000000002
t317,3.7166699488163384,3.668581316263033,0.10000000000000002
t318,3.7166699488163384,3.668581316263033,0.10000000000000002
t319,4.718371867694161,4.6606634279116745,0.10000000000000002
t320,4.718371867694161,4.6606634279116745,0.09999999999999995
t321,3.7166699488163384,3.671212907712569,0.10000000000000002
t322,3.7140057729420644,3.668581316263033,0.10000000000000002
t323,0.1019848900628031,0.10073755537788584,0.10000000000000002
t324,0.1019848900628031,0.10073755537788584,0.10000000000000002
t325,0.1019848900628031,0.10073755537788584,0.10000000000000002
t326,0.1019848900628031,0.10073755537788584,0.10000000000000002
t327,0.1019848900628031,0.10073755537788584,0.10000000000000002
t328,3.7140057729420644,3.668581316263033,0.10000000000000002
t329,3.7166699488163384,3.668581316263033,0.10000000000000002
t330,4.718371867694161,4.6606634279116745,0.10000000000000002
t331,4.718371867694161,4.6606634279116745,0.10000000000000002
t332,4.718371867694161,3.668581316263033,0.10000000000000002
t333,4.718371867694161,4.6606634279116745,0.10000000000000002
t334,4.718371867694161,4.6606634279116745,0.10000000000000002
t335,3.7166699488163384,3.668581316263033,0.10000000000000002
t336,3.7166699488163384,3.668581316263033,0.10000000000000002
t337,0.10198489006280306,0.10000000000000002,0.1
t338,0.10198489006280306,0.10000000000000002,0.1
t339,0.10198489006280306,0.10000000000000002,0.1
t340,0.10198489006280306,0.10000000000000002,0.1
t341,0.10198489006280306,0.10000000000000002,0.1
t342,0.10198489006280306,0.10000000000000002,0.1
t343,0.4508831843456566,0.4453686200378072,0.1
t344,0.44771371699291473,0.44223791711928057,0.09999999999999987
t345,0.10198489006280306,0.1007375553778858,0.1
t346,0.10198489006280309,0.10000000000000002,0.1
t347,0.10123820225757739,0.10000000000000002,0.1
t348,0.10123820225757739,0.10000000000000002,0.1
t349,0.10123820225757739,0.10000000000000002,0.1
t350,0.10123820225757739,0.10000000000000002,0.1
t351,0.10198489006280309,0.10000000000000002,0.1
t352,0.10198489006280309,0.1,0.1
t353,0.10198489006280309,0.1,0.1
t354,0.44771371699291473,0.44223791711928057,0.1
t355,0.44771371699291473,0.44223791711928057,0.1
t356,0.44771371699291473,0.10000000000000002,0.1
t357,0.4508831843456566,0.4453686200378072,0.1
t358,0.4508831843456566,0.4453686200378072,0.1
t359,0.44771371699291473,0.44223791711928057,0.1
t360,0.10198489006280306,0.10000000000000002,0.1
t361,0.10198489006280306,0.10000000000000002,0.1
t362,0.10198489006280306,0.10000000000000002,0.1
t363,0.10198489006280306,0.10000000000000002,0.1
t364,0.44771371699291473,0.44223791711928057,0.1
t365,0.4477137169929147,0.4453686200378072,0.1
t366,0.4477137169929147,0.4453686200378072,0.09999999999999987
t367,0.4508831843456566,0.4453686200378072,0.1
t368,0.10198489006280306,0.1007375553778858,0.1
t369,0.10198489006280306,0.1007375553778858,0.1
t370,0.10198489006280306,0.1007375553778858,0.1
t371,0.10123820225757739,0.10000000000000002,0.1
t372,0.10123820225757739,0.10000000000000002,0.10324766927394854
t373,0.10123820225757739,0.10000000000000002,0.09999999999999987
t374,0.10123820225757738,0.1,0.1
t375,0.10123820225757739,0.10000000000000002,0.1
t376,0.10198489006280309,0.10000000000000002,0.1
t377,0.10198489006280309,0.1,0.1
t378,0.44771371699291473,0.44223791711928057,0.1
t379,0.4508831843456566,0.4453686200378072,0.1
t380,0.4508831843456566,0.4453686200378072,0.1
t381,0.4508831843456566,0.4453686200378072,0.1
t382,0.44771371699291473,0.44223791711928057,0.1
t383,0.4508831843456566,0.4453686200378072,0.1
t384,0.44771371699291473,0.44223791711928057,0.1
t385,0.44771371699291473,0.44223791711928057,0.1
t386,0.44771371699291473,0.44223791711928057,0.1
t387,0.44771371699291473,0.44223791711928057,0.1
t388,0.10198489006280306,0.1007375553778858,0.1
t389,0.44771371699291473,0.44223791711928057,0.1
t390,0.44771371699291473,0.44223791711928057,0.1
t391,0.44771371699291473,0.44223791711928057,0.1
t392,0.44771371699291473,0.44223791711928057,0.1
t393,0.10198489006280306,0.1007375553778858,0.1
t394,0.10198489006280309,0.10073755537788583,0.1
t395,0.10123820225757739,0.10000000000000002,0.1
t396,0.10123820225757739,0.10000000000000002,0.1
t397,0.10123820225757739,0.10000000000000002,0.1
t398,0.10123820225757739,0.10000000000000002,0.1
t399,0.10123820225757739,0.10000000000000002,0.1
t400,0.10198489006280309,0.10000000000000002,0.1
t401,0.10198489006280306,0.1,0.1
t402,0.44771371699291473,0.44223791711928057,0.1
t403,0.4508831843456566,0.4453686200378072,0.1
t404,0.4508831843456566,0.4453686200378072,0.1
t405,0.4508831843456566,0.4453686200378072,0.09999999999999987
t406,0.4508831843456566,0.4453686200378072,0.1
t407,0.44771371699291473,0.44223791711928057,0.1
t408,0.44771371699291473,0.44223791711928057,0.1
t409,0.10198489006280306,0.1007375553778858,0.1
t410,0.10198489006280306,0.10000000000000002,0.1
t411,0.4508831843456566,0.4453686200378072,0.4421078299618692
t412,0.10198489006280306,0.1007375553778858,0.1
t413,0.44771371699291473,0.44223791711928057,0.1
t414,0.44771371699291473,0.44223791711928057,0.1
t415,0.44771371699291473,0.44223791711928057,0.1
t416,0.10198489006280306,0.1007375553778858,0.1
t417,0.10198489006280309,0.10073755537788583,0.1
t418,0.10198489006280309,0.10073755537788583,0.1
t419,0.10123820225757739,0.10000000000000002,0.1
t420,0.10123820225757739,0.10000000000000002,0.1
t421,0.10123820225757739,0.10000000000000002,0.1
t422,0.10123820225757739,0.10000000000000002,0.1
t423,0.10198489006280309,0.10000000000000002,0.1
t424,0.10198489006280309,0.1,0.1
t425,0.10198489006280306,0.10000000000000002,0.1
t426,0.44771371699291473,0.44223791711928057,0.1
t427,0.4508831843456566,0.4453686200378072,0.1
t428,0.4508831843456566,0.4453686200378072,0.1
t429,0.4508831843456566,0.4453686200378072,0.1
t430,0.44771371699291473,0.44223791711928057,0.1
t431,0.10198489006280306,0.10000000000000002,0.1
t432,0.10198489006280306,0.10000000000000002,0.1
t433,0.10198489006280306,0.10000000000000002,0.1
t434,0.10198489006280306,0.1007375553778858,0.1
t435,0.10198489006280306,0.1,0.1
t436,0.10198489006280306,0.10000000000000002,0.1
t437,0.10198489006280306,0.1007375553778858,0.1
t438,0.10198489006280306,0.10000000000000002,0.1
t439,0.44771371699291473,0.44223791711928057,0.1
t440,0.10198489006280306,0.10000000000000002,0.1
t441,0.10198489006280306,0.10000000000000002,0.1
t442,0.10198489006280309,0.10000000000000002,0.1
t443,0.10198489006280309,0.10000000000000002,0.1
t444,0.10123820225757739,0.10000000000000002,0.1
t445,0.10123820225757739,0.10000000000000002,0.1
t446,0.10123820225757739,0.10000000000000002,0.1
t447,0.10123820225757739,0.10000000000000002,0.1
t448,0.10198489006280309,0.10073755537788583,0.1
t449,0.10198489006280309,0.10073755537788583,0.1
t450,0.10198489006280306,0.10000000000000002,0.1
t451,0.44771371699291473,0.44223791711928057,0.1
t452,0.4508831843456566,0.4453686200378072,0.1
t453,0.4508831843456566,0.4453686200378072,0.1
t454,0.44771371699291473,0.44223791711928057,0.1
t455,0.44771371699291473,0.44223791711928057,0.1
t456,0.44771371699291473,0.44223791711928057,0.1
t457,0.10198489006280309,0.10000000000000002,0.1
t458,0.10198489006280306,0.1,0.1
t459,0.10198489006280306,0.10000000000000002,0.1
t460,0.10198489006280306,0.1,0.1
t461,0.10198489006280306,0.10000000000000002,0.1
t462,0.10198489006280306,0.10000000000000002,0.1
t463,0.44771371699291473,0.44223791711928057,0.4390000486515299
t464,0.44771371699291473,0.44223791711928057,0.445368620037807
t465,0.10198489006280306,0.10000000000000002,0.1
t466,0.10198489006280309,0.10000000000000002,0.1
t467,0.10198489006280306,0.10000000000000002,0.1
t468,0.10198489006280306,0.10000000000000002,0.1
t469,0.10198489006280306,0.10000000000000002,0.10400917801122028
t470,0.10123820225757739,0.10000000000000002,0.10324766927394854
t471,0.10198489006280306,0.10000000000000002,0.10400917801122028
t472,0.10198489006280306,0.1007375553778858,0.1
t473,0.44771371699291473,0.44223791711928057,0.4390000486515299
t474,0.45088318434565655,0.44536862003780714,0.44210782996186915
t475,0.45088318434565655,0.44536862003780714,0.44210782996186915
t476,0.45088318434565655,0.44536862003780714,0.44210782996186915
t477,0.45088318434565655,0.44536862003780714,0.44210782996186915
t478,0.45088318434565655,0.44536862003780714,0.44210782996186915
t479,0.45088318434565655,0.44536862003780714,0.44210782996186915
t480,0.45088318434565655,0.44536862003780714,0.44210782996186915
t481,0.45088318434565655,0.44536862003780714,0.44210782996186915
t482,0.44771371699291473,0.44223791711928057,0.4390000486515299
t483,0.44771371699291473,0.44223791711928057,0.4390000486515299
t484,0.44771371699291473,0.44223791711928057,0.4390000486515299
t485,0.44771371699291473,0.44223791711928057,0.4390000486515299
t486,0.45088318434565655,0.44536862003780714,0.44210782996186915
t487,0.45088318434565655,0.44536862003780714,0.44210782996186915
t488,0.45088318434565655,0.44536862003780714,0.44210782996186915
t489,0.45088318434565655,0.44536862003780714,0.44210782996186915
t490,0.44771371699291473,0.44223791711928057,0.4390000486515299
t491,0.44771371699291473,0.44223791711928057,0.4390000486515299
t492,0.44771371699291473,0.44223791711928057,0.4390000486515299
t493,0.10198489006280306,0.1007375553778858,0.1
t494,0.10198489006280306,0.1007375553778858,0.1
t495,0.10198489006280306,0.1007375553778858,0.1
t496,0.44771371699291473,0.44223791711928057,0.4390000486515299
t497,0.44771371699291473,0.44223791711928057,0.4390000486515299
t498,0.45088318434565655,0.44536862003780714,0.44210782996186915
t499,0.4542086975197806,0.4486534602463117,0.445368620037807
t500,0.45088318434565655,0.44536862003780714,0.44210782996186915
t501,0.45088318434565655,0.44536862003780714,0.44210782996186915
t502,0.45088318434565655,0.44536862003780714,0.44210782996186915
t503,0.44771371699291473,0.44223791711928057,0.1
t504,0.10198489006280306,0.10000000000000002,0.1
t505,0.10198489006280306,0.1,0.1
t506,0.10198489006280309,0.1,0.1
t507,0.10198489006280306,0.09999999999999998,0.1
t508,0.10198489006280295,0.1,0.09999999999999987
t509,0.10198489006280306,0.1,0.1
t510,0.10198489006280309,0.1,0.1
t511,0.10198489006280309,0.09999999999999998,0.1
t512,0.10198489006280306,0.1,0.1
t513,0.10198489006280306,0.1,0.1
t514,0.10198489006280309,0.1,0.1
t515,0.10198489006280309,0.1,0.1
t516,0.10198489006280306,0.09999999999999998,0.1
t517,0.10198489006280309,0.09999999999999998,0.1
t518,0.10198489006280309,0.1,0.1
t519,0.10198489006280309,0.1,0.1
t520,0.10198489006280306,0.1,0.1
t521,0.10198489006280306,0.1,0.1
t522,0.10198489006280309,0.1,0.1
t523,0.4477137169929147,0.09999999999999998,0.09999999999999987
t524,0.4508831843456565,0.4453686200378071,0.1
t525,0.4508831843456565,0.4453686200378071,0.1
t526,0.4508831843456565,0.4453686200378071,0.1
t527,0.4477137169929147,0.4422379171192805,0.1
t528,0.4477137169929147,0.4422379171192805,0.1
t529,0.10198489006280309,0.1,0.1
t530,0.10198489006280306,0.1,0.1
t531,0.10198489006280309,0.1,0.1
t532,0.10198489006280306,0.09999999999999998,0.1
t533,0.10198489006280309,0.1,0.1
t534,0.10198489006280306,0.09999999999999998,0.1
t535,0.10198489006280309,0.1,0.1
t536,0.10198489006280306,0.1,0.1
t537,0.10198489006280306,0.1,0.1
t538,0.10198489006280309,0.09999999999999998,0.1
t539,0.10123820225757735,0.09999999999999998,0.1
t540,0.10123820225757738,0.1,0.1
t541,0.10123820225757735,0.09999999999999998,0.1
t542,0.10198489006280309,0.1,0.1
t543,0.10198489006280309,0.09999999999999998,0.1
