Resource,MA_battery,CT_battery,ME_battery,Total
t480,0.0,0.0,0.0,0.0
t481,0.0,0.0,0.0,0.0
t482,0.0,0.0,0.0,0.0
t483,0.0,0.0,0.0,0.0
t484,0.0,0.0,0.0,0.0
t485,0.0,0.0,0.0,0.0
t486,0.0,0.0,0.0,0.0
t487,0.0,0.0,0.0,0.0
t488,0.0,0.0,0.0,0.0
t489,0.0,0.0,0.0,0.0
t490,0.0,0.0,0.0,0.0
t491,0.0,0.0,0.0,0.0
t492,106.57760174917316,0.0,0.0,106.57760174917316
t493,1798.7528606789242,0.0,0.0,1798.7528606789242
t494,2591.4966760026605,0.0,0.0,2591.4966760026605
t495,3017.708042739101,0.0,0.0,3017.708042739101
t496,780.1591154532779,0.0,0.0,780.1591154532779
t497,0.0,0.0,0.0,0.0
t498,0.0,0.0,0.0,0.0
t499,0.0,0.0,0.0,0.0
t500,0.0,0.0,0.0,0.0
t501,0.0,0.0,0.0,0.0
t502,0.0,0.0,0.0,0.0
t503,0.0,0.0,0.0,0.0
t504,1566.6928538623667,0.0,0.0,1566.6928538623667
t505,0.0,0.0,0.0,0.0
t506,0.0,0.0,0.0,0.0
t507,0.0,0.0,0.0,0.0
t508,0.0,0.0,0.0,0.0
t509,0.0,0.0,0.0,0.0
t510,0.0,0.0,0.0,0.0
t511,0.0,0.0,0.0,0.0
t512,0.0,0.0,0.0,0.0
t513,0.0,0.0,0.0,0.0
t514,1864.522545195111,147.8655362744918,0.0,2012.3880814696029
t515,3074.9502874817267,1090.4909568497762,0.0,4165.441244331503
t516,3074.9502874817267,1368.5382407468926,0.0,4443.4885282286195
t517,3074.9502874817267,1204.717998128092,0.0,4279.668285609819
t518,2564.4436747435984,416.93546620474285,332.3716145293321,3313.750755477673
t519,2279.8158821858106,0.0,0.0,2279.8158821858106
t520,0.0,0.0,0.0,0.0
t521,0.0,0.0,0.0,0.0
t522,0.0,0.0,0.0,0.0
t523,0.0,0.0,0.0,0.0
t524,0.0,0.0,0.0,0.0
t525,0.0,0.0,0.0,0.0
t526,0.0,0.0,0.0,0.0
t527,0.0,0.0,0.0,0.0
t528,0.0,0.0,0.0,0.0
t529,0.0,0.0,0.0,0.0
t530,0.0,0.0,0.0,0.0
t531,0.0,0.0,0.0,0.0
t532,0.0,0.0,0.0,0.0
t533,0.0,0.0,0.0,0.0
t534,0.0,0.0,0.0,0.0
t535,0.0,0.0,0.0,0.0
t536,0.0,0.0,0.0,0.0
t537,68.02938516573397,0.0,0.0,68.02938516573397
