Resource,MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,Total
t596,-0.0,-0.0,-0.0,0.0
t597,-0.0,0.0,-0.0,0.0
t598,-0.0,-0.0,-0.0,0.0
t599,-0.0,-0.0,-0.0,0.0
t600,-0.0,-0.0,-0.0,0.0
t601,-0.0,-0.0,-0.0,0.0
t602,-0.0,-0.0,-0.0,0.0
t603,-0.0,-0.0,-0.0,0.0
t604,-0.0,-0.0,-0.0,0.0
t605,-0.0,-0.0,-0.0,0.0
t606,-0.0,-0.0,-0.0,0.0
t607,-0.0,-0.0,-0.0,0.0
t608,-0.0,-0.0,-0.0,0.0
t609,-0.0,-0.0,-0.0,0.0
t610,-0.0,-0.0,-0.0,0.0
t611,-0.0,0.0,-0.0,0.0
t612,-0.0,-0.0,-0.0,0.0
t613,-0.0,-0.0,-0.0,0.0
t614,-0.0,-0.0,-0.0,0.0
t615,-0.0,0.0,-0.0,0.0
t616,-0.0,-0.0,-0.0,0.0
t617,-0.0,-0.0,-0.0,0.0
t618,-0.0,-0.0,-0.0,0.0
t619,-0.0,-0.0,-0.0,0.0
t620,-0.0,-0.0,-0.0,0.0
t621,-0.0,-0.0,-0.0,0.0
t622,-0.0,-0.0,-0.0,0.0
t623,-0.0,-0.0,-0.0,0.0
t624,-0.0,-0.0,-0.0,0.0
t625,-0.0,-0.0,-0.0,0.0
t626,-0.0,-0.0,-0.0,0.0
t627,-0.0,-0.0,-0.0,0.0
t628,-0.0,-0.0,0.0,0.0
t629,-0.0,-0.0,-0.0,0.0
t630,-0.0,-0.0,-0.0,0.0
t631,-0.0,-0.0,-0.0,0.0
t632,-0.0,-0.0,-0.0,0.0
t633,-0.0,-0.0,-0.0,0.0
t634,-0.0,-0.0,-0.0,0.0
t635,-0.0,-0.0,-0.0,0.0
t636,-0.0,-0.0,-0.0,0.0
t637,-0.0,-0.0,-0.0,0.0
t638,-0.0,0.0,-0.0,0.0
t639,-0.0,-0.0,-0.0,0.0
t640,-0.0,-0.0,-0.0,0.0
t641,-0.0,-0.0,-0.0,0.0
t642,-0.0,-0.0,-0.0,0.0
t643,-0.0,-0.0,-0.0,0.0
t644,-0.0,-0.0,-0.0,0.0
t645,-0.0,-0.0,-0.0,0.0
t646,-0.0,-0.0,-0.0,0.0
t647,-0.0,-0.0,-0.0,0.0
t648,-0.0,-0.0,-0.0,0.0
t649,-0.0,-0.0,-0.0,0.0
t650,-0.0,-0.0,-0.0,0.0
t651,-0.0,-0.0,-0.0,0.0
t652,-0.0,-0.0,-0.0,0.0
t653,-0.0,-0.0,-0.0,0.0
t654,-0.0,-0.0,-0.0,0.0
t655,-0.0,0.0,-0.0,0.0
t656,-0.0,-0.0,-0.0,0.0
t657,-0.0,-0.0,-0.0,0.0
t658,-0.0,-0.0,-0.0,0.0
t659,-0.0,-0.0,-0.0,0.0
t660,-0.0,-0.0,-0.0,0.0
t661,-0.0,-0.0,-0.0,0.0
t662,-0.0,-0.0,-0.0,0.0
t663,-0.0,-0.0,-0.0,0.0
t664,0.0,-0.0,-0.0,0.0
t665,-0.0,0.0,-0.0,0.0
t666,-0.0,0.0,-0.0,0.0
t667,-0.0,-0.0,-0.0,0.0
t668,-0.0,-0.0,-0.0,0.0
t669,-0.0,-0.0,-0.0,0.0
t670,-0.0,-0.0,-0.0,0.0
t671,-0.0,-0.0,-0.0,0.0
t672,-0.0,-0.0,-0.0,0.0
t673,-0.0,1.1324496789157583,-0.0,1.1324496789157583
t674,-0.0,1.1324496789157583,-0.0,1.1324496789157583
t675,-0.0,1.1324496789157583,-0.0,1.1324496789157583
t676,-0.0,1.1324496789157583,-0.0,1.1324496789157583
t677,-0.0,1.1324496789157583,-0.0,1.1324496789157583
t678,-0.0,1.1324496789157583,-0.0,1.1324496789157583
t679,-0.0,1.1324496789157583,-0.0,1.1324496789157583
t680,-0.0,1.1324496789157583,-0.0,1.1324496789157583
t681,-0.0,-0.0,-0.0,0.0
t682,-0.0,-0.0,-0.0,0.0
t683,-0.0,-0.0,-0.0,0.0
t684,-0.0,-0.0,-0.0,0.0
t685,-0.0,-0.0,-0.0,0.0
t686,-0.0,-0.0,-0.0,0.0
t687,-0.0,-0.0,-0.0,0.0
t688,-0.0,-0.0,-0.0,0.0
t689,-0.0,-0.0,-0.0,0.0
t690,-0.0,-0.0,-0.0,0.0
t691,-0.0,-0.0,-0.0,0.0
t692,-0.0,-0.0,-0.0,0.0
t693,-0.0,-0.0,-0.0,0.0
t694,-0.0,-0.0,-0.0,0.0
t695,-0.0,-0.0,-0.0,0.0
t696,-0.0,-0.0,-0.0,0.0
t697,-0.0,-0.0,-0.0,0.0
t698,-0.0,-0.0,-0.0,0.0
t699,-0.0,-0.0,-0.0,0.0
t700,-0.0,-0.0,-0.0,0.0
t701,-0.0,-0.0,-0.0,0.0
t702,-0.0,-0.0,-0.0,0.0
t703,-0.0,-0.0,-0.0,0.0
t704,-0.0,-0.0,-0.0,0.0
t705,-0.0,-0.0,-0.0,0.0
t706,-0.0,-0.0,-0.0,0.0
t707,-0.0,-0.0,-0.0,0.0
t708,-0.0,-0.0,-0.0,0.0
t709,-0.0,-0.0,-0.0,0.0
t710,-0.0,-0.0,-0.0,0.0
t711,-0.0,-0.0,-0.0,0.0
t712,-0.0,-0.0,-0.0,0.0
t713,-0.0,-0.0,-0.0,0.0
t714,-0.0,3.027072376038624,1.6016537809471862,4.62872615698581
t715,-0.0,3.027072376038624,1.601653780947186,4.62872615698581
t716,-0.0,3.027072376038624,1.601653780947186,4.62872615698581
t717,-0.0,3.027072376038624,1.601653780947186,4.62872615698581
t718,-0.0,3.027072376038624,1.601653780947186,4.62872615698581
t719,-0.0,3.027072376038624,1.601653780947186,4.62872615698581
t720,-0.0,3.027072376038624,1.601653780947186,4.62872615698581
t721,-0.0,3.027072376038624,1.601653780947186,4.62872615698581
t722,-0.0,3.027072376038624,1.601653780947186,4.62872615698581
t723,-0.0,3.027072376038624,1.601653780947186,4.62872615698581
t724,-0.0,3.027072376038624,1.601653780947186,4.62872615698581
t725,-0.0,3.027072376038624,1.601653780947186,4.62872615698581
t726,-0.0,3.027072376038624,1.601653780947186,4.62872615698581
t727,-0.0,3.027072376038624,1.601653780947186,4.62872615698581
t728,-0.0,3.027072376038624,1.601653780947186,4.62872615698581
t729,-0.0,3.027072376038624,1.601653780947186,4.62872615698581
t730,-0.0,3.027072376038624,1.601653780947186,4.62872615698581
t731,-0.0,3.027072376038624,1.601653780947186,4.62872615698581
t732,-0.0,3.027072376038624,1.601653780947186,4.62872615698581
t733,-0.0,3.027072376038624,1.601653780947186,4.62872615698581
t734,-0.0,3.027072376038624,1.601653780947186,4.62872615698581
t735,-0.0,3.027072376038624,1.601653780947186,4.62872615698581
t736,-0.0,3.027072376038624,1.601653780947186,4.62872615698581
t737,-0.0,3.027072376038624,1.601653780947186,4.62872615698581
t738,-0.0,3.027072376038624,1.601653780947186,4.62872615698581
t739,-0.0,3.027072376038624,1.6016537809471874,4.628726156985811
t740,-0.0,3.027072376038624,1.6016537809471874,4.628726156985811
t741,-0.0,3.027072376038624,1.6016537809471874,4.628726156985811
t742,-0.0,3.027072376038624,1.6016537809471874,4.628726156985811
t743,-0.0,3.027072376038624,1.6016537809471874,4.628726156985811
t744,-0.0,3.027072376038624,1.6016537809471874,4.628726156985811
t745,-0.0,3.027072376038624,1.6016537809471874,4.628726156985811
t746,-0.0,3.027072376038624,1.6016537809471874,4.628726156985811
t747,-0.0,3.027072376038624,1.6016537809471874,4.628726156985811
t748,-0.0,3.027072376038624,1.6016537809471874,4.628726156985811
t749,-0.0,3.027072376038624,1.6016537809471874,4.628726156985811
t750,-0.0,3.027072376038624,1.6016537809471874,4.628726156985811
t751,-0.0,3.027072376038624,1.6016537809471874,4.628726156985811
t752,-0.0,3.027072376038624,1.6016537809471874,4.628726156985811
t753,-0.0,3.027072376038624,1.6016537809471874,4.628726156985811
t754,-0.0,3.027072376038624,1.6016537809471874,4.628726156985811
t755,-0.0,3.027072376038624,1.6016537809471874,4.628726156985811
t756,-0.0,3.027072376038624,1.6016537809471874,4.628726156985811
t757,-0.0,3.027072376038624,1.6016537809471874,4.628726156985811
t758,-0.0,3.027072376038624,1.6016537809471874,4.628726156985811
t759,-0.0,3.027072376038624,1.6016537809471874,4.628726156985811
t760,-0.0,3.027072376038624,1.6016537809471874,4.628726156985811
t761,-0.0,3.027072376038624,1.6016537809471874,4.628726156985811
t762,-0.0,3.027072376038624,1.6016537809471874,4.628726156985811
t763,-0.0,3.027072376038624,1.6016537809471874,4.628726156985811
t764,-0.0,3.027072376038624,1.6016537809471874,4.628726156985811
t765,-0.0,3.027072376038624,1.6016537809471874,4.628726156985811
t766,-0.0,3.027072376038624,1.2067551473494293,4.233827523388053
t767,-0.0,3.027072376038624,1.2067551473494293,4.233827523388053
t768,-0.0,3.027072376038624,1.2067551473494293,4.233827523388053
t769,-0.0,3.027072376038624,1.2067551473494293,4.233827523388053
t770,-0.0,3.027072376038624,1.2067551473494293,4.233827523388053
t771,-0.0,3.027072376038624,1.2067551473494293,4.233827523388053
t772,-0.0,3.027072376038624,1.2067551473494293,4.233827523388053
t773,-0.0,3.027072376038624,1.2067551473494293,4.233827523388053
t774,-0.0,3.027072376038624,1.2067551473494293,4.233827523388053
t775,-0.0,3.027072376038624,1.2067551473494293,4.233827523388053
t776,-0.0,3.027072376038624,1.2067551473494293,4.233827523388053
t777,-0.0,1.1324496789157583,1.2067551473494293,2.3392048262651874
t778,-0.0,1.1324496789157583,1.2067551473494293,2.3392048262651874
t779,-0.0,1.1324496789157583,1.2067551473494293,2.3392048262651874
t780,-0.0,1.1324496789157583,1.2067551473494293,2.3392048262651874
t781,-0.0,1.1324496789157583,1.2067551473494293,2.3392048262651874
t782,-0.0,1.1324496789157583,1.2067551473494293,2.3392048262651874
t783,-0.0,1.1324496789157583,1.2067551473494293,2.3392048262651874
t784,-0.0,1.1324496789157583,1.2067551473494293,2.3392048262651874
t785,-0.0,1.1324496789157583,1.2067551473494293,2.3392048262651874
t786,-0.0,1.1324496789157583,1.2067551473494293,2.3392048262651874
t787,-0.0,1.1324496789157583,1.2067551473494293,2.3392048262651874
t788,-0.0,1.1324496789157583,1.2067551473494293,2.3392048262651874
t789,-0.0,1.1324496789157583,1.2067551473494293,2.3392048262651874
t790,-0.0,1.1324496789157583,1.2067551473494293,2.3392048262651874
t791,-0.0,1.1324496789157583,1.2067551473494293,2.3392048262651874
t792,-0.0,1.1324496789157583,1.2067551473494293,2.3392048262651874
t793,-0.0,1.1324496789157583,1.2067551473494293,2.3392048262651874
t794,-0.0,1.1324496789157583,-0.0,1.1324496789157583
t795,-0.0,1.1324496789157583,-0.0,1.1324496789157583
t796,-0.0,1.1324496789157583,-0.0,1.1324496789157583
t797,-0.0,1.1324496789157583,-0.0,1.1324496789157583
t798,-0.0,1.1324496789157583,-0.0,1.1324496789157583
t799,-0.0,1.1324496789157583,-0.0,1.1324496789157583
t800,-0.0,1.1324496789157583,-0.0,1.1324496789157583
t801,-0.0,1.1324496789157583,-0.0,1.1324496789157583
t802,-0.0,1.1324496789157583,-0.0,1.1324496789157583
t803,-0.0,1.1324496789157583,-0.0,1.1324496789157583
t804,-0.0,1.1324496789157583,-0.0,1.1324496789157583
t805,-0.0,1.1324496789157583,-0.0,1.1324496789157583
t806,-0.0,1.1324496789157583,-0.0,1.1324496789157583
t807,-0.0,1.1324496789157583,-0.0,1.1324496789157583
t808,-0.0,1.1324496789157583,-0.0,1.1324496789157583
t809,-0.0,1.1324496789157583,-0.0,1.1324496789157583
t810,-0.0,1.1324496789157583,-0.0,1.1324496789157583
t811,-0.0,1.1324496789157583,-0.0,1.1324496789157583
t812,-0.0,1.1324496789157583,-0.0,1.1324496789157583
t813,-0.0,1.1324496789157583,-0.0,1.1324496789157583
t814,-0.0,1.1324496789157583,-0.0,1.1324496789157583
t815,-0.0,1.1324496789157583,-0.0,1.1324496789157583
t816,-0.0,1.1324496789157583,-0.0,1.1324496789157583
t817,-0.0,1.1324496789157583,-0.0,1.1324496789157583
t818,-0.0,1.1324496789157583,-0.0,1.1324496789157583
t819,-0.0,1.1324496789157583,-0.0,1.1324496789157583
t820,-0.0,1.1324496789157583,-0.0,1.1324496789157583
t821,-0.0,1.1324496789157583,-0.0,1.1324496789157583
t822,-0.0,1.1324496789157583,-0.0,1.1324496789157583
t823,-0.0,1.1324496789157583,-0.0,1.1324496789157583
t824,-0.0,1.1324496789157583,-0.0,1.1324496789157583
t825,-0.0,1.1324496789157583,-0.0,1.1324496789157583
t826,-0.0,1.1324496789157583,-0.0,1.1324496789157583
t827,-0.0,1.1324496789157583,-0.0,1.1324496789157583
t828,-0.0,1.1324496789157583,-0.0,1.1324496789157583
t829,-0.0,1.1324496789157583,-0.0,1.1324496789157583
t830,-0.0,1.1324496789157583,-0.0,1.1324496789157583
t831,-0.0,1.1324496789157583,0.0,1.1324496789157583
t832,-0.0,1.1324496789157583,-0.0,1.1324496789157583
t833,-0.0,1.1324496789157583,-0.0,1.1324496789157583
t834,-0.0,1.1324496789157583,-0.0,1.1324496789157583
t835,-0.0,1.1324496789157583,-0.0,1.1324496789157583
t836,-0.0,1.1324496789157583,-0.0,1.1324496789157583
t837,-0.0,1.1324496789157583,-0.0,1.1324496789157583
t838,-0.0,1.1324496789157583,-0.0,1.1324496789157583
t839,-0.0,1.1324496789157583,-0.0,1.1324496789157583
t840,-0.0,1.1324496789157583,-0.0,1.1324496789157583
t841,-0.0,2.759281327995444,0.06554220255582852,2.824823530551272
t842,-0.0,2.759281327995444,0.06554220255582852,2.824823530551272
t843,-0.0,2.759281327995444,0.06554220255582852,2.824823530551272
t844,-0.0,2.759281327995444,0.06554220255582852,2.824823530551272
t845,-0.0,2.759281327995444,0.06554220255582852,2.824823530551272
t846,-0.0,2.759281327995444,0.06554220255582852,2.824823530551272
t847,-0.0,2.759281327995444,0.06554220255582852,2.824823530551272
t848,-0.0,2.759281327995444,0.06554220255582852,2.824823530551272
t849,-0.0,2.759281327995444,0.04977888801708493,2.809060216012529
t850,-0.0,2.759281327995444,-0.0,2.759281327995444
t851,-0.0,2.759281327995444,-0.0,2.759281327995444
t852,-0.0,2.759281327995444,-0.0,2.759281327995444
t853,-0.0,2.759281327995444,-0.0,2.759281327995444
t854,-0.0,2.759281327995444,-0.0,2.759281327995444
t855,-0.0,2.759281327995444,-0.0,2.759281327995444
t856,-0.0,2.759281327995444,-0.0,2.759281327995444
t857,-0.0,2.759281327995444,-0.0,2.759281327995444
t858,-0.0,2.759281327995444,-0.0,2.759281327995444
t859,-0.0,2.759281327995444,-0.0,2.759281327995444
t860,-0.0,2.759281327995444,-0.0,2.759281327995444
t861,-0.0,2.759281327995444,-0.0,2.759281327995444
t862,-0.0,2.759281327995444,-0.0,2.759281327995444
t863,-0.0,2.759281327995444,-0.0,2.759281327995444
t864,-0.0,2.759281327995444,-0.0,2.759281327995444
t865,-0.0,2.759281327995444,-0.0,2.759281327995444
t866,-0.0,2.759281327995444,-0.0,2.759281327995444
t867,-0.0,2.759281327995444,-0.0,2.759281327995444
t868,-0.0,2.759281327995444,-0.0,2.759281327995444
t869,-0.0,2.759281327995444,-0.0,2.759281327995444
t870,-0.0,2.759281327995444,-0.0,2.759281327995444
t871,-0.0,2.759281327995444,-0.0,2.759281327995444
t872,-0.0,2.759281327995444,-0.0,2.759281327995444
t873,-0.0,2.759281327995444,-0.0,2.759281327995444
t874,-0.0,2.759281327995444,-0.0,2.759281327995444
t875,-0.0,2.759281327995444,-0.0,2.759281327995444
t876,-0.0,2.759281327995444,-0.0,2.759281327995444
t877,-0.0,2.759281327995444,-0.0,2.759281327995444
t878,-0.0,2.759281327995444,-0.0,2.759281327995444
t879,-0.0,2.759281327995444,-0.0,2.759281327995444
t880,-0.0,2.759281327995444,-0.0,2.759281327995444
t881,-0.0,2.759281327995444,-0.0,2.759281327995444
t882,-0.0,2.759281327995444,-0.0,2.759281327995444
t883,-0.0,2.759281327995444,-0.0,2.759281327995444
t884,-0.0,2.759281327995444,-0.0,2.759281327995444
t885,-0.0,2.759281327995444,-0.0,2.759281327995444
t886,-0.0,2.759281327995444,-0.0,2.759281327995444
t887,-0.0,2.759281327995444,-0.0,2.759281327995444
t888,-0.0,2.759281327995444,-0.0,2.759281327995444
t889,-0.0,2.759281327995444,-0.0,2.759281327995444
t890,-0.0,2.759281327995444,-0.0,2.759281327995444
t891,-0.0,2.759281327995444,-0.0,2.759281327995444
t892,-0.0,2.759281327995444,-0.0,2.759281327995444
t893,-0.0,2.759281327995444,-0.0,2.759281327995444
t894,-0.0,2.759281327995444,-0.0,2.759281327995444
t895,-0.0,2.759281327995444,-0.0,2.759281327995444
t896,-0.0,2.759281327995444,-0.0,2.759281327995444
t897,-0.0,2.759281327995444,-0.0,2.759281327995444
t898,-0.0,2.759281327995444,-0.0,2.759281327995444
t899,-0.0,2.759281327995444,-0.0,2.759281327995444
t900,-0.0,2.759281327995444,-0.0,2.759281327995444
t901,-0.0,2.759281327995444,-0.0,2.759281327995444
t902,-0.0,2.759281327995444,-0.0,2.759281327995444
t903,-0.0,2.759281327995444,-0.0,2.759281327995444
t904,2.129248862515281,2.759281327995444,-0.0,4.888530190510725
t905,14.235060521254558,2.759281327995444,-0.0,16.994341849250002
t906,14.235060521254558,2.759281327995444,-0.0,16.994341849250002
t907,14.235060521254558,2.759281327995444,-0.0,16.994341849250002
t908,14.235060521254558,2.759281327995444,-0.0,16.994341849250002
t909,14.235060521254558,2.759281327995444,-0.0,16.994341849250002
t910,14.235060521254558,2.759281327995444,-0.0,16.994341849250002
t911,14.235060521254558,2.759281327995444,-0.0,16.994341849250002
t912,14.235060521254558,2.759281327995444,-0.0,16.994341849250002
t913,14.235060521254558,2.759281327995444,-0.0,16.994341849250002
t914,14.235060521254558,2.759281327995444,-0.0,16.994341849250002
t915,14.235060521254558,2.759281327995444,-0.0,16.994341849250002
t916,14.235060521254558,2.759281327995444,-0.0,16.994341849250002
t917,14.235060521254558,2.759281327995444,-0.0,16.994341849250002
t918,14.235060521254558,2.759281327995444,-0.0,16.994341849250002
t919,14.235060521254558,2.759281327995444,1.6016537809471871,18.59599563019719
t920,14.235060521254558,2.759281327995444,1.6016537809471874,18.59599563019719
t921,14.235060521254558,2.759281327995444,1.6016537809471874,18.59599563019719
t922,14.235060521254558,2.759281327995444,1.6016537809471874,18.59599563019719
t923,14.235060521254558,2.759281327995444,1.6016537809471874,18.59599563019719
t924,14.235060521254558,2.759281327995444,1.6016537809471874,18.59599563019719
t925,14.235060521254558,2.759281327995444,1.6016537809471874,18.59599563019719
t926,14.235060521254558,2.759281327995444,1.6016537809471874,18.59599563019719
t927,20.74492247519217,2.759281327995444,1.6016537809471874,25.105857584134803
t928,20.74492247519217,5.182361013567592,1.6016537809471874,27.52893726970695
t929,20.74492247519217,5.182361013567592,1.6016537809471874,27.52893726970695
t930,20.74492247519217,5.182361013567592,1.6016537809471874,27.52893726970695
t931,20.74492247519217,5.182361013567592,1.6016537809471874,27.52893726970695
t932,20.74492247519217,5.182361013567592,1.6016537809471874,27.52893726970695
t933,20.74492247519217,5.182361013567592,1.6016537809471874,27.52893726970695
t934,20.74492247519217,5.182361013567592,1.6016537809471874,27.52893726970695
t935,20.74492247519217,5.182361013567592,1.6016537809471874,27.52893726970695
t936,20.74492247519217,5.182361013567592,1.6016537809471874,27.52893726970695
t937,20.74492247519217,5.182361013567592,1.6016537809471874,27.52893726970695
t938,16.588632959955874,5.182361013567592,1.6016537809471874,23.372647754470655
t939,16.588632959955874,5.182361013567592,1.6016537809471874,23.372647754470655
t940,16.588632959955874,5.182361013567592,1.6016537809471874,23.372647754470655
t941,16.588632959955874,5.182361013567592,1.6016537809471874,23.372647754470655
t942,16.588632959955874,5.182361013567591,1.6016537809471874,23.372647754470652
t943,16.588632959955874,5.182361013567592,1.6016537809471874,23.372647754470655
t944,16.588632959955874,5.182361013567592,1.6016537809471874,23.372647754470655
t945,16.588632959955874,5.182361013567592,1.6016537809471874,23.372647754470655
t946,16.588632959955874,5.182361013567592,1.6016537809471874,23.372647754470655
t947,16.588632959955874,5.182361013567592,1.6016537809471874,23.372647754470655
t948,16.588632959955874,5.182361013567592,1.6016537809471874,23.372647754470655
t949,16.588632959955874,5.182361013567592,1.6016537809471874,23.372647754470655
t950,16.588632959955874,5.182361013567592,1.6016537809471874,23.372647754470655
t951,16.588632959955874,5.182361013567592,1.6016537809471874,23.372647754470655
t952,16.588632959955874,5.182361013567592,1.6016537809471874,23.372647754470655
t953,16.588632959955874,5.182361013567592,1.6016537809471874,23.372647754470655
t954,16.588632959955874,5.182361013567592,1.6016537809471874,23.372647754470655
t955,16.588632959955874,5.182361013567592,1.6016537809471874,23.372647754470655
t956,16.588632959955874,5.182361013567592,1.6016537809471874,23.372647754470655
t957,16.588632959955874,5.182361013567592,1.6016537809471874,23.372647754470655
t958,16.588632959955874,5.182361013567592,1.6016537809471874,23.372647754470655
t959,16.588632959955874,5.182361013567592,1.6016537809471874,23.372647754470655
t960,16.588632959955874,5.182361013567592,1.6016537809471874,23.372647754470655
t961,16.588632959955874,1.2058261385888513,1.6016537809471874,19.396112879491913
t962,16.588632959955874,1.2058261385888516,1.6016537809471874,19.396112879491913
t963,16.588632959955874,1.2058261385888516,1.6016537809471874,19.396112879491913
t964,16.169260448543127,1.2058261385888516,1.6016537809471874,18.976740368079167
t965,16.169260448543127,1.2058261385888516,1.6016537809471874,18.976740368079167
t966,16.169260448543127,1.2058261385888516,1.6016537809471874,18.976740368079167
t967,10.023413354767927,1.2058261385888516,1.6016537809471874,12.830893274303966
t968,10.023413354767927,1.2058261385888516,1.6016537809471874,12.830893274303966
t969,-0.0,-0.0,1.6016537809471874,1.6016537809471874
t970,-0.0,-0.0,1.6016537809471874,1.6016537809471874
t971,-0.0,-0.0,1.6016537809471874,1.6016537809471874
t972,-0.0,-0.0,1.6016537809471874,1.6016537809471874
t973,-0.0,-0.0,1.6016537809471874,1.6016537809471874
t974,-0.0,-0.0,1.6016537809471874,1.6016537809471874
t975,-0.0,-0.0,1.6016537809471874,1.6016537809471874
t976,-0.0,-0.0,1.6016537809471874,1.6016537809471874
t977,-0.0,-0.0,1.6016537809471874,1.6016537809471874
t978,-0.0,-0.0,1.6016537809471874,1.6016537809471874
t979,-0.0,-0.0,1.6016537809471874,1.6016537809471874
t980,-0.0,-0.0,1.6016537809471874,1.6016537809471874
t981,-0.0,-0.0,1.6016537809471874,1.6016537809471874
t982,-0.0,-0.0,1.6016537809471874,1.6016537809471874
t983,-0.0,-0.0,1.6016537809471874,1.6016537809471874
t984,-0.0,-0.0,1.6016537809471874,1.6016537809471874
t985,-0.0,-0.0,-0.0,0.0
t986,-0.0,-0.0,-0.0,0.0
t987,-0.0,-0.0,-0.0,0.0
t988,-0.0,-0.0,-0.0,0.0
t989,-0.0,-0.0,-0.0,0.0
t990,-0.0,-0.0,-0.0,0.0
t991,-0.0,-0.0,-0.0,0.0
t992,-0.0,-0.0,-0.0,0.0
t993,-0.0,-0.0,-0.0,0.0
t994,-0.0,-0.0,-0.0,0.0
t995,-0.0,-0.0,-0.0,0.0
t996,-0.0,-0.0,-0.0,0.0
t997,-0.0,-0.0,-0.0,0.0
t998,-0.0,-0.0,-0.0,0.0
t999,-0.0,-0.0,-0.0,0.0
t1000,-0.0,-0.0,0.04977888801708495,0.04977888801708495
t1001,-0.0,2.759281327995444,0.06554220255582852,2.824823530551272
t1002,-0.0,2.759281327995444,0.06554220255582852,2.824823530551272
t1003,-0.0,2.759281327995444,0.06554220255582852,2.824823530551272
t1004,-0.0,2.759281327995444,0.06554220255582852,2.824823530551272
t1005,-0.0,2.759281327995444,0.06554220255582852,2.824823530551272
t1006,-0.0,2.759281327995444,0.06554220255582852,2.824823530551272
t1007,-0.0,2.759281327995444,0.06554220255582852,2.824823530551272
t1008,-0.0,2.759281327995444,0.06554220255582852,2.824823530551272
t1009,14.83171062769118,5.182361013567592,-0.0,20.014071641258774
t1010,14.83171062769118,5.182361013567592,-0.0,20.014071641258774
t1011,14.83171062769118,5.182361013567592,-0.0,20.014071641258774
t1012,14.83171062769118,5.182361013567592,-0.0,20.014071641258774
t1013,14.83171062769118,5.182361013567592,-0.0,20.014071641258774
t1014,14.83171062769118,5.182361013567592,-0.0,20.014071641258774
t1015,14.83171062769118,5.182361013567592,-0.0,20.014071641258774
t1016,14.83171062769118,5.182361013567592,-0.0,20.014071641258774
t1017,14.83171062769118,5.182361013567592,-0.0,20.014071641258774
t1018,14.83171062769118,5.182361013567592,-0.0,20.014071641258774
t1019,14.83171062769118,5.182361013567592,-0.0,20.014071641258774
t1020,14.83171062769118,5.182361013567592,-0.0,20.014071641258774
t1021,14.83171062769118,5.182361013567592,-0.0,20.014071641258774
t1022,14.83171062769118,5.182361013567592,-0.0,20.014071641258774
t1023,14.83171062769118,5.182361013567592,-0.0,20.014071641258774
t1024,14.83171062769118,5.182361013567592,-0.0,20.014071641258774
t1025,14.83171062769118,5.182361013567592,-0.0,20.014071641258774
t1026,14.83171062769118,5.182361013567592,-0.0,20.014071641258774
t1027,14.83171062769118,5.182361013567592,-0.0,20.014071641258774
t1028,14.83171062769118,5.182361013567592,-0.0,20.014071641258774
t1029,14.83171062769118,5.182361013567592,-0.0,20.014071641258774
t1030,14.83171062769118,5.182361013567592,-0.0,20.014071641258774
t1031,14.83171062769118,5.182361013567592,-0.0,20.014071641258774
t1032,14.83171062769118,5.182361013567592,-0.0,20.014071641258774
t1033,14.83171062769118,5.182361013567592,-0.0,20.014071641258774
t1034,14.83171062769118,5.182361013567592,-0.0,20.014071641258774
t1035,14.83171062769118,5.182361013567592,-0.0,20.014071641258774
t1036,14.83171062769118,5.182361013567592,-0.0,20.014071641258774
t1037,14.83171062769118,5.182361013567592,-0.0,20.014071641258774
t1038,14.83171062769118,5.182361013567592,-0.0,20.014071641258774
t1039,11.409008175147061,5.182361013567592,-0.0,16.59136918871465
t1040,11.409008175147061,5.182361013567592,-0.0,16.59136918871465
t1041,6.9836824973814515,5.182361013567592,-0.0,12.166043510949043
t1042,6.9836824973814515,-0.0,-0.0,6.9836824973814515
t1043,6.9836824973814515,-0.0,-0.0,6.9836824973814515
t1044,6.9836824973814515,-0.0,-0.0,6.9836824973814515
t1045,6.9836824973814515,-0.0,-0.0,6.9836824973814515
t1046,6.9836824973814515,-0.0,-0.0,6.9836824973814515
t1047,6.9836824973814515,-0.0,-0.0,6.9836824973814515
t1048,6.9836824973814515,-0.0,-0.0,6.9836824973814515
t1049,6.9836824973814515,-0.0,-0.0,6.9836824973814515
t1050,6.9836824973814515,0.0,-0.0,6.9836824973814515
t1051,6.9836824973814515,-0.0,-0.0,6.9836824973814515
t1052,6.9836824973814515,-0.0,-0.0,6.9836824973814515
t1053,6.9836824973814515,-0.0,-0.0,6.9836824973814515
t1054,6.9836824973814515,-0.0,-0.0,6.9836824973814515
t1055,6.9836824973814515,-0.0,-0.0,6.9836824973814515
t1056,6.9836824973814515,-0.0,-0.0,6.9836824973814515
t1057,2.3177051885982194,-0.0,-0.0,2.3177051885982194
t1058,1.9315633853736618,-0.0,-0.0,1.9315633853736618
t1059,1.9315633853736618,-0.0,-0.0,1.9315633853736618
t1060,1.9315633853736618,-0.0,-0.0,1.9315633853736618
t1061,-0.0,-0.0,-0.0,0.0
t1062,-0.0,-0.0,-0.0,0.0
t1063,-0.0,-0.0,-0.0,0.0
t1064,-0.0,-0.0,-0.0,0.0
t1065,-0.0,-0.0,-0.0,0.0
t1066,-0.0,-0.0,-0.0,0.0
t1067,-0.0,-0.0,-0.0,0.0
t1068,-0.0,-0.0,-0.0,0.0
