Resource,MA_battery,CT_battery,ME_battery,Total
t123,0.0,0.0,0.0,0.0
t124,0.0,0.0,0.0,0.0
t125,0.0,0.0,0.0,0.0
t126,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0
t129,0.0,1753.887751715597,0.0,1753.887751715597
t130,0.0,4683.590522563455,0.0,4683.590522563455
t131,228.31078450922035,4523.695068435795,0.0,4752.005852945015
t132,1154.7911343804071,1852.1309615707357,0.0,3006.922095951143
t133,1044.2116147238694,0.0,0.0,1044.2116147238694
t134,303.5503254539572,927.1623630268496,0.0,1230.7126884808067
t135,0.0,0.0,0.0,0.0
t136,0.0,0.0,0.0,0.0
t137,0.0,0.0,0.0,0.0
t138,0.0,5132.860351470594,0.0,5132.860351470594
t139,0.0,4882.368040901961,0.0,4882.368040901961
t140,0.0,4618.767284019514,0.0,4618.767284019514
t141,0.0,0.0,0.0,0.0
t142,0.0,5853.4861008081,0.0,5853.4861008081
t143,510.2150114853728,5856.661981623638,0.0,6366.876993109011
t144,860.7804407796809,5332.138285944383,0.0,6192.918726724064
t145,640.8465732677207,5815.763777136111,0.0,6456.610350403831
t146,1322.508204583451,0.0,0.0,1322.508204583451
t147,2306.4307374558066,2995.6292334538366,0.0,5302.059970909643
t148,2513.2150114853725,0.0,0.0,2513.2150114853725
t149,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.0
t151,0.0,0.0,0.0,0.0
t152,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0
t154,0.0,625.6107429043967,0.0,625.6107429043967
t155,0.0,0.0,0.0,0.0
t156,890.0070240459513,179.65299607722505,0.0,1069.6600201231763
t157,1280.4458562363218,1060.835125688323,0.0,2341.280981924645
t158,1391.578772796533,2040.1039189827657,0.0,3431.6826917792987
t159,171.71212763680685,0.0,0.0,171.71212763680685
t160,0.0,0.0,0.0,0.0
t161,0.0,0.0,0.0,0.0
t162,0.0,4797.076998958184,0.0,4797.076998958184
t163,0.0,3606.4732318469287,0.0,3606.4732318469287
t164,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0
t166,547.2150114853737,3266.8128855409504,0.0,3814.0278970263244
t167,1137.2150114853735,5014.973639826074,0.0,6152.188651311448
t168,1786.215011485372,0.0,0.0,1786.215011485372
t169,2330.2150114853725,0.0,0.0,2330.2150114853725
t170,2576.7849885146265,6610.581734166589,0.0,9187.366722681216
t171,2576.7849885146265,6723.310284159222,4348.975094765987,13649.070367439836
t172,2576.7849885146265,6854.056662879787,0.0,9430.841651394414
t173,2576.7849885146265,6434.325924687087,0.0,9011.110913201714
t174,2576.7849885146265,5959.9755221886335,0.0,8536.76051070326
t175,2240.2150114853725,4098.259571481991,0.0,6338.474582967363
t176,1833.2150114853728,0.0,1890.9922682531599,3724.2072797385326
t177,2576.7849885146265,4135.090120082241,0.0,6711.875108596867
t178,2576.7849885146265,2326.5011000809873,0.0,4903.286088595614
t179,2576.7849885146265,4720.597194282558,0.0,7297.382182797184
t180,2576.7849885146265,5275.437144178541,0.0,7852.222132693167
t181,2576.7849885146265,0.0,1483.3878527644533,4060.17284127908
t182,2576.7849885146265,5123.619328978757,0.0,7700.404317493383
t183,2576.7849885146265,0.0,0.0,2576.7849885146265
t184,1820.8646171944981,0.0,0.0,1820.8646171944981
t185,379.15889730379837,1610.0981250169236,0.0,1989.257022320722
t186,0.0,0.0,0.0,0.0
t187,0.0,0.0,0.0,0.0
t188,0.0,2787.026146878693,0.0,2787.026146878693
t189,0.0,4759.294398798465,0.0,4759.294398798465
t190,0.0,0.0,0.0,0.0
t191,751.2150114853725,3237.788942504336,0.0,3989.0039539897084
t192,0.0,0.0,0.0,0.0
t193,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,0.0
t206,0.0,0.0,0.0,0.0
t207,0.0,0.0,0.0,0.0
t208,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,0.0
t210,0.0,3324.8471215841614,0.0,3324.8471215841614
t211,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0
t214,0.0,0.0,5607.78385697828,5607.78385697828
t215,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0
t225,327.42557792771146,1956.7618801507383,0.0,2284.1874580784497
t226,0.0,0.0,4645.6591879984335,4645.6591879984335
t227,0.0,0.0,0.0,0.0
t228,639.0413522391216,0.0,0.0,639.0413522391216
t229,2576.7849885146265,0.0,0.0,2576.7849885146265
t230,2576.7849885146265,0.0,1203.0238460241733,3779.8088345387996
t231,2576.7849885146265,0.0,0.0,2576.7849885146265
t232,1981.2153709046281,1648.5774287891052,0.0,3629.7927996937333
t233,0.0,3041.4400176402764,0.0,3041.4400176402764
t234,0.0,1623.5747585521506,0.0,1623.5747585521506
t235,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,0.0
t238,0.0,2679.4943881677664,0.0,2679.4943881677664
t239,437.21501148537243,255.8097919159934,0.0,693.0248034013658
t240,1266.215011485373,2940.3785750687953,0.0,4206.593586554169
t241,1123.007859626055,0.0,0.0,1123.007859626055
t242,1217.4348456944574,0.0,0.0,1217.4348456944574
t243,0.0,0.0,4575.004887219071,4575.004887219071
t244,0.0,0.0,0.0,0.0
t245,0.0,0.0,0.0,0.0
t246,690.5047261981384,0.0,0.0,690.5047261981384
t247,0.0,0.0,0.0,0.0
t248,0.0,0.0,0.0,0.0
t249,0.0,0.0,0.0,0.0
t250,0.0,0.0,0.0,0.0
t251,0.0,0.0,0.0,0.0
t252,0.0,0.0,0.0,0.0
t253,0.0,0.0,0.0,0.0
t254,0.0,0.0,0.0,0.0
t255,0.0,0.0,0.0,0.0
t256,0.0,0.0,0.0,0.0
t257,0.0,0.0,0.0,0.0
t258,0.0,0.0,0.0,0.0
t259,0.0,0.0,0.0,0.0
t260,0.0,0.0,0.0,0.0
t261,0.0,0.0,0.0,0.0
t262,0.0,0.0,0.0,0.0
t263,0.0,0.0,0.0,0.0
t264,0.0,0.0,0.0,0.0
t265,1547.0713728738565,3316.30400795334,0.0,4863.375380827196
t266,2205.2150114853725,5603.264952821043,0.0,7808.479964306416
t267,2353.215011485372,6430.362296240135,0.0,8783.577307725507
t268,2356.2150114853725,6770.2418003926305,0.0,9126.456811878003
t269,2127.215011485372,6255.536490458535,0.0,8382.751501943907
t270,1412.2150114853737,0.0,0.0,1412.2150114853737
t271,126.21501148537249,5964.07663048333,0.0,6090.291641968702
t272,0.0,0.0,0.0,0.0
t273,0.0,5797.944574777312,0.0,5797.944574777312
t274,0.0,5705.177215205056,0.0,5705.177215205056
t275,0.0,5936.993441428796,0.0,5936.993441428796
t276,0.0,0.0,0.0,0.0
t277,0.0,6325.237350407521,0.0,6325.237350407521
t278,0.0,6761.970425991709,0.0,6761.970425991709
t279,301.2734479752585,6845.840520163175,0.0,7147.113968138434
t280,30.574291581892147,6341.370554896809,0.0,6371.944846478701
t281,0.0,0.0,0.0,0.0
t282,0.0,3472.7285962903966,0.0,3472.7285962903966
t283,0.0,0.0,5607.78385697828,5607.78385697828
t284,0.0,0.0,0.0,0.0
t285,0.0,0.0,0.0,0.0
t286,0.0,0.0,0.0,0.0
t287,0.0,0.0,0.0,0.0
t288,0.0,0.0,0.0,0.0
t289,0.0,0.0,0.0,0.0
t290,0.0,0.0,0.0,0.0
t291,0.0,0.0,0.0,0.0
t292,906.2460749629242,0.0,0.0,906.2460749629242
t293,0.0,0.0,0.0,0.0
t294,0.0,0.0,0.0,0.0
t295,0.0,3430.7333558540113,0.0,3430.7333558540113
t296,0.0,0.0,0.0,0.0
t297,0.0,0.0,0.0,0.0
t298,0.0,0.0,0.0,0.0
t299,820.6738642436019,2934.522152202294,0.0,3755.196016445896
t300,1712.821043306787,0.0,0.0,1712.821043306787
t301,2576.7849885146265,7220.916114474855,0.0,9797.701102989482
t302,2576.7849885146265,7220.916114474855,0.0,9797.701102989482
t303,2576.7849885146265,7220.916114474855,0.0,9797.701102989482
t304,1490.7049047850385,0.0,0.0,1490.7049047850385
t305,0.0,0.0,0.0,0.0
t306,0.0,5527.864577756835,0.0,5527.864577756835
t307,0.0,5558.8645777568345,0.0,5558.8645777568345
t308,0.0,5643.864577756835,5607.78385697828,11251.648434735114
t309,0.0,0.0,0.0,0.0
t310,0.0,5913.8645777568345,0.0,5913.8645777568345
t311,47.21501148537363,6130.864577756835,0.0,6178.079589242209
t312,803.2150114853739,0.0,0.0,803.2150114853739
t313,1393.2150114853737,6139.584686042196,0.0,7532.79969752757
t314,1738.2150114853725,6612.8645777568345,0.0,8351.079589242207
t315,1932.215011485373,6651.997293092627,0.0,8584.212304577999
t316,1992.2150114853725,0.0,0.0,1992.2150114853725
t317,1911.215011485372,6661.620363492341,0.0,8572.835374977712
t318,1637.2150114853735,6435.210530609588,0.0,8072.425542094961
t319,1123.2150114853723,6282.463999888499,0.0,7405.679011373871
t320,606.2150114853729,2645.6667110423914,0.0,3251.8817225277644
t321,1414.1549715256913,5302.465677062574,0.0,6716.620648588266
t322,2364.7643602345956,0.0,0.0,2364.7643602345956
t323,2576.7849885146265,0.0,0.0,2576.7849885146265
t324,2576.7849885146265,7220.916114474855,0.0,9797.701102989482
t325,2576.7849885146265,7220.916114474855,5607.78385697828,15405.484959967762
t326,2576.7849885146265,0.0,0.0,2576.7849885146265
t327,2576.7849885146265,7220.916114474855,0.0,9797.701102989482
t328,2576.7849885146265,7131.4637263372715,0.0,9708.248714851898
t329,441.7644352648852,6393.737204555522,0.0,6835.501639820407
t330,0.0,0.0,0.0,0.0
t331,0.0,3695.780827904267,0.0,3695.780827904267
t332,0.0,0.0,0.0,0.0
t333,0.0,4526.468124160052,0.0,4526.468124160052
t334,0.0,5037.405463606504,0.0,5037.405463606504
t335,0.0,4610.916328426518,0.0,4610.916328426518
t336,413.21501148537334,0.0,0.0,413.21501148537334
t337,973.2150114853738,0.0,0.0,973.2150114853738
t338,1308.2150114853728,6488.674023557568,0.0,7796.889035042941
t339,1444.2150114853737,6528.8645777568345,0.0,7973.079589242208
t340,1460.215011485374,0.0,0.0,1460.215011485374
t341,1367.215011485372,6507.864577756835,5487.40327305299,13362.482862295197
t342,1134.2150114853732,6440.864577756835,0.0,7575.079589242208
t343,732.2150114853724,0.0,0.0,732.2150114853724
t344,298.2150114853731,5455.872269151616,0.0,5754.087280636989
t345,1456.575235511274,6747.439560033706,0.0,8204.01479554498
t346,2576.7849885146265,7220.916114474855,0.0,9797.701102989482
t347,2576.7849885146265,0.0,0.0,2576.7849885146265
t348,2576.7849885146265,5346.8270525040925,0.0,7923.6120410187195
t349,2576.7849885146265,7220.916114474855,0.0,9797.701102989482
t350,2576.7849885146265,7220.916114474855,0.0,9797.701102989482
t351,2576.7849885146265,7220.916114474855,0.0,9797.701102989482
t352,2231.7638507547595,0.0,0.0,2231.7638507547595
t353,0.0,0.0,0.0,0.0
t354,0.0,5216.266120779265,0.0,5216.266120779265
t355,0.0,5265.136558797636,0.0,5265.136558797636
t356,0.0,0.0,0.0,0.0
t357,0.0,4739.008368597051,0.0,4739.008368597051
t358,0.0,0.0,0.0,0.0
t359,0.0,4373.678550886554,5607.78385697828,9981.462407864834
t360,27.21501148537228,3977.691574653246,0.0,4004.906586138618
t361,516.2150114853731,5753.608253872402,0.0,6269.823265357775
t362,771.2150114853739,0.0,0.0,771.2150114853739
t363,874.2150114853736,5221.878391009891,0.0,6096.093402495265
t364,870.2150114853723,0.0,0.0,870.2150114853723
t365,665.2150114853722,3391.3902982598074,0.0,4056.6053097451795
t366,130.21501148537382,3625.803048078275,0.0,3756.018059563649
t367,0.0,0.0,0.0,0.0
t368,0.0,0.0,0.0,0.0
t369,0.0,0.0,0.0,0.0
t370,0.0,0.0,0.0,0.0
t371,0.0,0.0,0.0,0.0
t372,0.0,0.0,0.0,0.0
t373,0.0,0.0,0.0,0.0
t374,0.0,0.0,0.0,0.0
t375,1411.333200013915,2506.4614638114426,0.0,3917.794663825358
t376,360.21101067697504,0.0,0.0,360.21101067697504
t377,0.0,4711.584998357255,0.0,4711.584998357255
t378,0.0,5256.8645777568345,0.0,5256.8645777568345
t379,0.0,5296.864577756834,0.0,5296.864577756834
t380,0.0,0.0,0.0,0.0
t381,0.0,0.0,0.0,0.0
t382,0.0,5717.280153311377,0.0,5717.280153311377
t383,0.0,5967.798203639093,5607.78385697828,11575.582060617373
t384,706.2150114853725,0.0,0.0,706.2150114853725
t385,1312.2150114853723,4299.200329670832,0.0,5611.415341156204
t386,1654.2150114853728,0.0,0.0,1654.2150114853728
t387,1808.2150114853723,5009.234485276201,0.0,6817.449496761573
t388,1849.2150114853728,6379.012505059386,0.0,8228.227516544759
t389,1650.2150114853732,6054.625390384055,0.0,7704.840401869428
t390,963.2150114853722,0.0,0.0,963.2150114853722
t391,0.0,0.0,0.0,0.0
t392,0.0,0.0,0.0,0.0
t393,0.0,0.0,0.0,0.0
t394,0.0,0.0,0.0,0.0
t395,0.0,0.0,0.0,0.0
t396,0.0,0.0,0.0,0.0
t397,0.0,0.0,0.0,0.0
t398,0.0,0.0,0.0,0.0
t399,0.0,0.0,0.0,0.0
t400,0.0,0.0,0.0,0.0
t401,0.0,0.0,0.0,0.0
t402,0.0,0.0,0.0,0.0
t403,0.0,2795.3504015119624,0.0,2795.3504015119624
t404,0.0,1184.2411958569148,0.0,1184.2411958569148
t405,0.0,2970.8767618980223,0.0,2970.8767618980223
t406,0.0,4237.538574807452,0.0,4237.538574807452
t407,576.2150114853736,0.0,0.0,576.2150114853736
t408,1464.2150114853735,5168.461396390052,0.0,6632.676407875426
t409,2061.2150114853725,6273.4043133986215,0.0,8334.619324883994
t410,2366.215011485372,0.0,5607.78385697828,7973.998868463652
t411,2524.2150114853725,6836.0527275888535,0.0,9360.267739074226
t412,2542.2150114853725,6842.8645777568345,0.0,9385.079589242207
t413,2306.2150114853725,6775.8645777568345,0.0,9082.079589242207
t414,1539.2150114853725,0.0,0.0,1539.2150114853725
t415,133.21501148537214,6154.8645777568345,0.0,6288.079589242207
t416,0.0,5944.864577756835,0.0,5944.864577756835
t417,935.495282272084,6584.914728799866,0.0,7520.41001107195
t418,2391.329921576087,7220.916114474855,0.0,9612.246036050943
t419,2576.7849885146265,7220.916114474855,0.0,9797.701102989482
t420,2576.7849885146265,0.0,0.0,2576.7849885146265
t421,2576.7849885146265,7220.916114474855,0.0,9797.701102989482
t422,2576.7849885146265,7220.916114474855,0.0,9797.701102989482
t423,2576.7849885146265,7220.916114474855,0.0,9797.701102989482
t424,2423.303100669746,0.0,0.0,2423.303100669746
t425,105.19153184701366,0.0,0.0,105.19153184701366
t426,0.0,5405.864577756835,0.0,5405.864577756835
t427,0.0,5379.188043261054,5607.78385697828,10986.971900239334
t428,0.0,5317.6704710226395,0.0,5317.6704710226395
t429,0.0,0.0,0.0,0.0
t430,0.0,4491.469067279665,0.0,4491.469067279665
t431,0.0,3568.066631073293,0.0,3568.066631073293
t432,485.2150114853725,0.0,0.0,485.2150114853725
t433,1000.215011485373,906.5251112574035,0.0,1906.7401227427765
t434,0.0,0.0,0.0,0.0
t435,0.0,0.0,0.0,0.0
t436,0.0,0.0,0.0,0.0
t437,0.0,0.0,0.0,0.0
t438,0.0,0.0,0.0,0.0
t439,0.0,0.0,0.0,0.0
t440,0.0,0.0,0.0,0.0
t441,0.0,0.0,0.0,0.0
t442,0.0,0.0,0.0,0.0
t443,0.0,0.0,0.0,0.0
t444,0.0,0.0,0.0,0.0
t445,0.0,0.0,0.0,0.0
t446,0.0,0.0,0.0,0.0
t447,0.0,0.0,0.0,0.0
t448,0.0,0.0,0.0,0.0
t449,0.0,0.0,0.0,0.0
t450,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,0.0
t454,0.0,0.0,3764.881221890272,3764.881221890272
t455,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,0.0
t457,0.0,0.0,0.0,0.0
t458,0.0,0.0,0.0,0.0
t459,0.0,0.0,0.0,0.0
t460,72.25387652037618,0.0,0.0,72.25387652037618
t461,1548.1888401401775,0.0,0.0,1548.1888401401775
t462,868.2150114853733,0.0,0.0,868.2150114853733
t463,0.0,5286.287004162288,0.0,5286.287004162288
t464,0.0,0.0,0.0,0.0
t465,411.8892348311599,5906.886798915716,0.0,6318.776033746876
t466,2124.7453158541794,6057.410445403807,0.0,8182.155761257986
t467,2576.7849885146265,7220.916114474855,0.0,9797.701102989482
t468,2576.7849885146265,7220.916114474855,0.0,9797.701102989482
t469,2576.7849885146265,0.0,0.0,2576.7849885146265
t470,2576.7849885146265,5871.141138922662,0.0,8447.92612743729
t471,2576.7849885146265,4802.426158430762,0.0,7379.2111469453885
t472,2364.3981725112426,0.0,0.0,2364.3981725112426
t473,0.0,0.0,0.0,0.0
t474,0.0,0.0,0.0,0.0
t475,0.0,0.0,5607.78385697828,5607.78385697828
t476,0.0,0.0,0.0,0.0
t477,0.0,2605.3170076453453,0.0,2605.3170076453453
t478,0.0,0.0,0.0,0.0
t479,0.0,0.0,0.0,0.0
t480,0.0,0.0,0.0,0.0
t481,0.0,0.0,0.0,0.0
t482,0.0,0.0,0.0,0.0
t483,0.0,0.0,0.0,0.0
t484,0.0,0.0,0.0,0.0
t485,0.0,0.0,0.0,0.0
t486,0.0,0.0,0.0,0.0
t487,0.0,0.0,0.0,0.0
t488,0.0,0.0,0.0,0.0
t489,0.0,0.0,0.0,0.0
t490,0.0,0.0,0.0,0.0
t491,0.0,0.0,0.0,0.0
t492,0.0,1380.4542043017314,0.0,1380.4542043017314
t493,0.0,2107.187109019586,0.0,2107.187109019586
t494,0.0,2119.6840692715105,0.0,2119.6840692715105
t495,0.0,0.0,0.0,0.0
t496,0.0,3802.6780304307904,0.0,3802.6780304307904
t497,0.0,3747.503322855552,0.0,3747.503322855552
t498,0.0,524.9882212958053,0.0,524.9882212958053
t499,0.0,0.0,0.0,0.0
t500,0.0,0.0,0.0,0.0
t501,0.0,0.0,0.0,0.0
t502,0.0,0.0,3272.6875159387064,3272.6875159387064
t503,0.0,0.0,0.0,0.0
t504,451.21501148537357,2080.287111633389,0.0,2531.5021231187625
t505,973.2150114853738,0.0,0.0,973.2150114853738
t506,1260.2150114853728,0.0,0.0,1260.2150114853728
t507,1398.2150114853725,1714.2067747097497,0.0,3112.421786195122
t508,1459.2150114853725,0.0,0.0,1459.2150114853725
t509,538.4997273118943,0.0,0.0,538.4997273118943
t510,839.838193292532,0.0,0.0,839.838193292532
t511,775.2150114853735,0.0,0.0,775.2150114853735
t512,0.0,0.0,0.0,0.0
t513,1353.506984576119,2594.490633011382,0.0,3947.9976175875013
t514,0.0,0.0,0.0,0.0
t515,0.0,0.0,0.0,0.0
t516,0.0,0.0,0.0,0.0
t517,0.0,0.0,0.0,0.0
t518,0.0,0.0,0.0,0.0
t519,0.0,0.0,0.0,0.0
t520,0.0,0.0,0.0,0.0
t521,0.0,0.0,0.0,0.0
t522,0.0,0.0,0.0,0.0
t523,0.0,2427.213699724321,0.0,2427.213699724321
t524,0.0,0.0,0.0,0.0
t525,0.0,0.0,0.0,0.0
t526,0.0,0.0,0.0,0.0
t527,276.2150114853729,1565.2557797238912,0.0,1841.470791209264
t528,1051.215011485373,0.0,0.0,1051.215011485373
t529,1608.2150114853735,1781.6307244391255,5372.661182072327,8762.506917996827
t530,1892.2150114853728,0.0,0.0,1892.2150114853728
t531,2007.215011485372,4329.008757423499,0.0,6336.2237689088715
t532,2001.2150114853728,5015.9973596568025,0.0,7017.2123711421755
t533,1761.215011485373,5809.778340701655,0.0,7570.993352187028
t534,1030.2150114853723,0.0,0.0,1030.2150114853723
t535,0.0,818.0159404305467,0.0,818.0159404305467
t536,0.0,0.0,0.0,0.0
t537,0.0,0.0,0.0,0.0
t538,1082.9067507720683,2490.072421055844,0.0,3572.9791718279125
t539,0.0,0.0,0.0,0.0
t540,0.0,0.0,0.0,0.0
t541,1201.6278583642852,0.0,0.0,1201.6278583642852
t542,734.0291529997437,3247.912723410652,0.0,3981.9418764103957
t543,684.1695806481611,2208.0202433363584,0.0,2892.1898239845195
t544,0.0,0.0,0.0,0.0
t545,0.0,0.0,0.0,0.0
t546,0.0,1721.6556926659212,0.0,1721.6556926659212
t547,0.0,2805.4879274187156,0.0,2805.4879274187156
t548,0.0,0.0,0.0,0.0
t549,0.0,4626.016424232704,5607.78385697828,10233.800281210984
t550,0.0,4232.4211298919445,0.0,4232.4211298919445
t551,540.2150114853722,3872.1252189236834,0.0,4412.340230409056
