Resource,MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,Total
t591,-0.0,-0.0,-0.0,0.0
t592,-0.0,-0.0,-0.0,0.0
t593,-0.0,-0.0,-0.0,0.0
t594,-0.0,-0.0,-0.0,0.0
t595,-0.0,-0.0,-0.0,0.0
t596,-0.0,-0.0,-0.0,0.0
t597,-0.0,-0.0,-0.0,0.0
t598,-0.0,-0.0,-0.0,0.0
t599,-0.0,-0.0,-0.0,0.0
t600,-0.0,-0.0,-0.0,0.0
t601,-0.0,-0.0,-0.0,0.0
t602,-0.0,-0.0,-0.0,0.0
t603,-0.0,-0.0,-0.0,0.0
t604,-0.0,-0.0,-0.0,0.0
t605,-0.0,-0.0,-0.0,0.0
t606,-0.0,-0.0,-0.0,0.0
t607,-0.0,-0.0,-0.0,0.0
t608,-0.0,-0.0,-0.0,0.0
t609,-0.0,-0.0,-0.0,0.0
t610,-0.0,-0.0,-0.0,0.0
t611,-0.0,-0.0,-0.0,0.0
t612,-0.0,-0.0,-0.0,0.0
t613,-0.0,-0.0,-0.0,0.0
t614,-0.0,-0.0,-0.0,0.0
t615,-0.0,-0.0,-0.0,0.0
t616,-0.0,-0.0,-0.0,0.0
t617,-0.0,-0.0,-0.0,0.0
t618,-0.0,-0.0,-0.0,0.0
t619,-0.0,-0.0,-0.0,0.0
t620,-0.0,-0.0,-0.0,0.0
t621,-0.0,-0.0,-0.0,0.0
t622,-0.0,-0.0,-0.0,0.0
t623,-0.0,-0.0,-0.0,0.0
t624,-0.0,-0.0,-0.0,0.0
t625,-0.0,-0.0,-0.0,0.0
t626,-0.0,-0.0,-0.0,0.0
t627,-0.0,-0.0,-0.0,0.0
t628,-0.0,-0.0,-0.0,0.0
t629,-0.0,-0.0,-0.0,0.0
t630,-0.0,-0.0,-0.0,0.0
t631,-0.0,-0.0,-0.0,0.0
t632,-0.0,-0.0,-0.0,0.0
t633,-0.0,-0.0,-0.0,0.0
t634,-0.0,-0.0,-0.0,0.0
t635,-0.0,-0.0,-0.0,0.0
t636,-0.0,-0.0,-0.0,0.0
t637,-0.0,-0.0,-0.0,0.0
t638,-0.0,-0.0,-0.0,0.0
t639,-0.0,-0.0,-0.0,0.0
t640,-0.0,-0.0,-0.0,0.0
t641,-0.0,-0.0,-0.0,0.0
t642,-0.0,-0.0,-0.0,0.0
t643,-0.0,-0.0,-0.0,0.0
t644,-0.0,-0.0,-0.0,0.0
t645,-0.0,-0.0,-0.0,0.0
t646,-0.0,-0.0,-0.0,0.0
t647,-0.0,-0.0,-0.0,0.0
t648,-0.0,-0.0,-0.0,0.0
t649,-0.0,-0.0,-0.0,0.0
t650,-0.0,-0.0,-0.0,0.0
t651,-0.0,-0.0,-0.0,0.0
t652,-0.0,-0.0,-0.0,0.0
t653,-0.0,-0.0,-0.0,0.0
t654,-0.0,-0.0,-0.0,0.0
t655,-0.0,-0.0,-0.0,0.0
t656,-0.0,-0.0,-0.0,0.0
t657,-0.0,-0.0,-0.0,0.0
t658,-0.0,-0.0,-0.0,0.0
t659,-0.0,-0.0,-0.0,0.0
t660,-0.0,-0.0,-0.0,0.0
t661,-0.0,-0.0,-0.0,0.0
t662,-0.0,-0.0,-0.0,0.0
t663,-0.0,-0.0,-0.0,0.0
t664,-0.0,-0.0,-0.0,0.0
t665,-0.0,-0.0,-0.0,0.0
t666,-0.0,-0.0,-0.0,0.0
t667,-0.0,-0.0,-0.0,0.0
t668,-0.0,-0.0,-0.0,0.0
t669,-0.0,-0.0,-0.0,0.0
t670,-0.0,-0.0,-0.0,0.0
t671,-0.0,-0.0,-0.0,0.0
t672,-0.0,-0.0,-0.0,0.0
t673,-0.0,5.0,-0.0,5.0
t674,-0.0,5.0,-0.0,5.0
t675,-0.0,5.0,-0.0,5.0
t676,-0.0,5.0,-0.0,5.0
t677,-0.0,5.0,-0.0,5.0
t678,-0.0,5.0,-0.0,5.0
t679,0.0,5.0,-0.0,5.0
t680,-0.0,5.0,-0.0,5.0
t681,-0.0,5.0,-0.0,5.0
t682,-0.0,5.0,-0.0,5.0
t683,-0.0,5.0,-0.0,5.0
t684,-0.0,5.0,-0.0,5.0
t685,-0.0,5.0,-0.0,5.0
t686,-0.0,5.0,-0.0,5.0
t687,-0.0,5.0,-0.0,5.0
t688,-0.0,5.0,-0.0,5.0
t689,-0.0,5.0,-0.0,5.0
t690,-0.0,5.0,-0.0,5.0
t691,-0.0,5.0,-0.0,5.0
t692,-0.0,5.0,-0.0,5.0
t693,-0.0,5.0,-0.0,5.0
t694,-0.0,5.0,-0.0,5.0
t695,-0.0,5.0,-0.0,5.0
t696,-0.0,5.0,-0.0,5.0
t697,-0.0,5.0,-0.0,5.0
t698,-0.0,5.0,-0.0,5.0
t699,-0.0,5.0,-0.0,5.0
t700,-0.0,5.0,-0.0,5.0
t701,-0.0,5.0,-0.0,5.0
t702,-0.0,5.0,-0.0,5.0
t703,-0.0,5.0,-0.0,5.0
t704,-0.0,5.0,-0.0,5.0
t705,-0.0,5.0,-0.0,5.0
t706,-0.0,5.0,-0.0,5.0
t707,-0.0,5.0,-0.0,5.0
t708,-0.0,5.0,-0.0,5.0
t709,-0.0,5.0,-0.0,5.0
t710,-0.0,5.0,-0.0,5.0
t711,-0.0,5.0,-0.0,5.0
t712,-0.0,5.0,-0.0,5.0
t713,-0.0,5.0,-0.0,5.0
t714,-0.0,5.0,-0.0,5.0
t715,-0.0,5.0,-0.0,5.0
t716,-0.0,5.0,-0.0,5.0
t717,-0.0,5.0,-0.0,5.0
t718,-0.0,5.0,-0.0,5.0
t719,-0.0,5.0,-0.0,5.0
t720,-0.0,5.0,-0.0,5.0
t721,-0.0,5.0,-0.0,5.0
t722,-0.0,5.0,-0.0,5.0
t723,-0.0,5.0,-0.0,5.0
t724,-0.0,5.0,-0.0,5.0
t725,-0.0,5.0,-0.0,5.0
t726,-0.0,5.0,-0.0,5.0
t727,-0.0,5.0,-0.0,5.0
t728,-0.0,5.0,-0.0,5.0
t729,-0.0,5.0,-0.0,5.0
t730,-0.0,5.0,-0.0,5.0
t731,-0.0,5.0,-0.0,5.0
t732,-0.0,5.0,-0.0,5.0
t733,-0.0,5.0,-0.0,5.0
t734,-0.0,5.0,-0.0,5.0
t735,-0.0,5.0,-0.0,5.0
t736,-0.0,5.0,-0.0,5.0
t737,-0.0,5.0,-0.0,5.0
t738,-0.0,5.0,-0.0,5.0
t739,-0.0,5.0,-0.0,5.0
t740,-0.0,5.0,-0.0,5.0
t741,-0.0,5.0,-0.0,5.0
t742,-0.0,5.0,-0.0,5.0
t743,-0.0,5.0,-0.0,5.0
t744,-0.0,5.0,-0.0,5.0
t745,-0.0,5.0,-0.0,5.0
t746,-0.0,5.0,-0.0,5.0
t747,-0.0,5.0,-0.0,5.0
t748,-0.0,5.0,-0.0,5.0
t749,-0.0,5.0,-0.0,5.0
t750,-0.0,5.0,-0.0,5.0
t751,-0.0,5.0,-0.0,5.0
t752,-0.0,5.0,-0.0,5.0
t753,-0.0,5.0,-0.0,5.0
t754,-0.0,5.0,-0.0,5.0
t755,-0.0,5.0,-0.0,5.0
t756,-0.0,5.0,-0.0,5.0
t757,-0.0,5.0,-0.0,5.0
t758,-0.0,5.0,-0.0,5.0
t759,-0.0,5.0,-0.0,5.0
t760,-0.0,5.0,-0.0,5.0
t761,-0.0,5.0,-0.0,5.0
t762,-0.0,5.0,-0.0,5.0
t763,-0.0,5.0,-0.0,5.0
t764,-0.0,5.0,-0.0,5.0
t765,-0.0,5.0,-0.0,5.0
t766,-0.0,5.0,-0.0,5.0
t767,-0.0,5.0,-0.0,5.0
t768,-0.0,5.0,-0.0,5.0
t769,-0.0,5.0,-0.0,5.0
t770,-0.0,5.0,-0.0,5.0
t771,-0.0,5.0,-0.0,5.0
t772,-0.0,5.0,-0.0,5.0
t773,-0.0,5.0,-0.0,5.0
t774,-0.0,5.0,-0.0,5.0
t775,-0.0,5.0,-0.0,5.0
t776,-0.0,5.0,-0.0,5.0
t777,-0.0,5.0,-0.0,5.0
t778,-0.0,5.0,-0.0,5.0
t779,-0.0,5.0,-0.0,5.0
t780,-0.0,5.0,-0.0,5.0
t781,-0.0,5.0,-0.0,5.0
t782,-0.0,5.0,-0.0,5.0
t783,-0.0,5.0,-0.0,5.0
t784,-0.0,5.0,-0.0,5.0
t785,-0.0,5.0,-0.0,5.0
t786,-0.0,5.0,-0.0,5.0
t787,-0.0,5.0,-0.0,5.0
t788,-0.0,5.0,-0.0,5.0
t789,-0.0,5.0,-0.0,5.0
t790,-0.0,5.0,-0.0,5.0
t791,-0.0,5.0,-0.0,5.0
t792,-0.0,5.0,-0.0,5.0
t793,-0.0,5.0,-0.0,5.0
t794,-0.0,5.0,-0.0,5.0
t795,-0.0,5.0,-0.0,5.0
t796,-0.0,5.0,-0.0,5.0
t797,-0.0,5.0,-0.0,5.0
t798,-0.0,5.0,-0.0,5.0
t799,-0.0,5.0,-0.0,5.0
t800,-0.0,5.0,-0.0,5.0
t801,-0.0,5.0,-0.0,5.0
t802,-0.0,5.0,-0.0,5.0
t803,-0.0,5.0,-0.0,5.0
t804,-0.0,5.0,-0.0,5.0
t805,-0.0,5.0,-0.0,5.0
t806,-0.0,5.0,-0.0,5.0
t807,-0.0,5.0,-0.0,5.0
t808,-0.0,5.0,-0.0,5.0
t809,-0.0,5.0,-0.0,5.0
t810,-0.0,5.0,-0.0,5.0
t811,-0.0,5.0,-0.0,5.0
t812,-0.0,5.0,-0.0,5.0
t813,-0.0,5.0,-0.0,5.0
t814,-0.0,5.0,-0.0,5.0
t815,-0.0,5.0,-0.0,5.0
t816,-0.0,5.0,-0.0,5.0
t817,-0.0,5.0,-0.0,5.0
t818,-0.0,5.0,-0.0,5.0
t819,-0.0,5.0,-0.0,5.0
t820,-0.0,5.0,-0.0,5.0
t821,-0.0,5.0,-0.0,5.0
t822,-0.0,5.0,-0.0,5.0
t823,-0.0,5.0,-0.0,5.0
t824,-0.0,5.0,-0.0,5.0
t825,-0.0,5.0,-0.0,5.0
t826,-0.0,5.0,-0.0,5.0
t827,-0.0,5.0,-0.0,5.0
t828,-0.0,5.0,-0.0,5.0
t829,-0.0,5.0,-0.0,5.0
t830,-0.0,5.0,0.0,5.0
t831,-0.0,5.0,-0.0,5.0
t832,-0.0,5.0,-0.0,5.0
t833,-0.0,5.0,-0.0,5.0
t834,-0.0,5.0,-0.0,5.0
t835,-0.0,5.0,-0.0,5.0
t836,-0.0,5.0,0.0,5.0
t837,-0.0,5.0,-0.0,5.0
t838,-0.0,5.0,-0.0,5.0
t839,-0.0,5.0,0.0,5.0
t840,-0.0,5.0,-0.0,5.0
t841,5.139413152833981,5.0,-0.0,10.139413152833981
t842,5.139413152833981,5.0,-0.0,10.139413152833981
t843,5.139413152833981,5.0,-0.0,10.139413152833981
t844,5.139413152833981,5.0,-0.0,10.139413152833981
t845,5.139413152833981,5.0,-0.0,10.139413152833981
t846,5.139413152833981,5.0,-0.0,10.139413152833981
t847,5.139413152833981,5.0,-0.0,10.139413152833981
t848,5.139413152833981,5.0,-0.0,10.139413152833981
t849,5.139413152833981,5.0,-0.0,10.139413152833981
t850,5.139413152833981,5.0,-0.0,10.139413152833981
t851,5.139413152833981,5.0,-0.0,10.139413152833981
t852,5.139413152833981,5.0,-0.0,10.139413152833981
t853,5.139413152833981,5.0,-0.0,10.139413152833981
t854,5.139413152833981,5.0,-0.0,10.139413152833981
t855,5.139413152833981,5.0,-0.0,10.139413152833981
t856,5.139413152833981,5.0,-0.0,10.139413152833981
t857,5.139413152833981,5.0,-0.0,10.139413152833981
t858,5.139413152833981,5.0,-0.0,10.139413152833981
t859,5.139413152833981,5.0,-0.0,10.139413152833981
t860,5.139413152833981,5.0,-0.0,10.139413152833981
t861,5.139413152833981,5.0,-0.0,10.139413152833981
t862,5.139413152833981,5.0,-0.0,10.139413152833981
t863,5.139413152833981,5.0,-0.0,10.139413152833981
t864,5.139413152833981,5.0,-0.0,10.139413152833981
t865,5.139413152833981,5.0,-0.0,10.139413152833981
t866,5.139413152833981,5.0,-0.0,10.139413152833981
t867,5.139413152833981,5.0,-0.0,10.139413152833981
t868,5.139413152833981,5.0,-0.0,10.139413152833981
t869,5.139413152833981,5.0,-0.0,10.139413152833981
t870,5.139413152833981,5.0,-0.0,10.139413152833981
t871,5.139413152833981,5.0,-0.0,10.139413152833981
t872,5.139413152833981,5.0,-0.0,10.139413152833981
t873,5.139413152833981,5.0,-0.0,10.139413152833981
t874,5.139413152833981,5.0,-0.0,10.139413152833981
t875,5.139413152833981,5.0,-0.0,10.139413152833981
t876,5.139413152833981,5.0,-0.0,10.139413152833981
t877,5.139413152833981,5.0,-0.0,10.139413152833981
t878,5.139413152833981,5.0,-0.0,10.139413152833981
t879,5.139413152833981,5.0,-0.0,10.139413152833981
t880,5.139413152833981,5.0,-0.0,10.139413152833981
t881,5.139413152833981,5.0,-0.0,10.139413152833981
t882,5.139413152833981,5.0,-0.0,10.139413152833981
t883,5.139413152833981,5.0,-0.0,10.139413152833981
t884,5.139413152833981,5.0,-0.0,10.139413152833981
t885,5.139413152833981,5.0,-0.0,10.139413152833981
t886,5.139413152833981,5.0,-0.0,10.139413152833981
t887,5.139413152833981,5.0,-0.0,10.139413152833981
t888,5.139413152833981,5.0,-0.0,10.139413152833981
t889,5.139413152833981,5.0,-0.0,10.139413152833981
t890,5.139413152833981,5.0,-0.0,10.139413152833981
t891,5.139413152833981,5.0,-0.0,10.139413152833981
t892,5.139413152833981,5.0,-0.0,10.139413152833981
t893,5.139413152833981,5.0,-0.0,10.139413152833981
t894,5.139413152833981,5.0,-0.0,10.139413152833981
t895,5.139413152833981,5.0,-0.0,10.139413152833981
t896,5.139413152833981,5.0,-0.0,10.139413152833981
t897,5.139413152833981,5.0,-0.0,10.139413152833981
t898,5.139413152833981,5.0,-0.0,10.139413152833981
t899,5.139413152833981,5.0,-0.0,10.139413152833981
t900,5.139413152833981,5.0,-0.0,10.139413152833981
t901,5.139413152833981,5.0,-0.0,10.139413152833981
t902,5.139413152833981,5.0,-0.0,10.139413152833981
t903,5.139413152833981,5.0,-0.0,10.139413152833981
t904,5.139413152833981,5.0,-0.0,10.139413152833981
t905,7.401963659347701,5.0,-0.0,12.4019636593477
t906,15.946859842789117,5.0,-0.0,20.946859842789117
t907,15.946859842789117,5.0,-0.0,20.946859842789117
t908,15.946859842789117,5.0,-0.0,20.946859842789117
t909,15.946859842789117,5.0,-0.0,20.946859842789117
t910,15.946859842789117,5.0,-0.0,20.946859842789117
t911,15.946859842789117,5.0,-0.0,20.946859842789117
t912,15.946859842789117,5.0,-0.0,20.946859842789117
t913,15.946859842789117,5.0,-0.0,20.946859842789117
t914,15.946859842789117,5.0,-0.0,20.946859842789117
t915,15.946859842789117,5.0,-0.0,20.946859842789117
t916,15.946859842789117,5.0,-0.0,20.946859842789117
t917,15.946859842789117,5.0,-0.0,20.946859842789117
t918,15.946859842789117,5.0,-0.0,20.946859842789117
t919,15.946859842789117,5.0,-0.0,20.946859842789117
t920,15.946859842789117,5.0,-0.0,20.946859842789117
t921,15.946859842789117,5.0,-0.0,20.946859842789117
t922,15.946859842789117,5.0,-0.0,20.946859842789117
t923,15.946859842789117,5.0,-0.0,20.946859842789117
t924,15.946859842789117,5.0,-0.0,20.946859842789117
t925,15.946859842789117,5.0,-0.0,20.946859842789117
t926,15.946859842789117,5.0,-0.0,20.946859842789117
t927,15.946859842789117,5.0,-0.0,20.946859842789117
t928,15.946859842789117,5.0,-0.0,20.946859842789117
t929,15.946859842789117,5.0,-0.0,20.946859842789117
t930,19.31016054262778,5.0,-0.0,24.31016054262778
t931,19.31016054262778,5.0,-0.0,24.31016054262778
t932,19.31016054262778,5.0,-0.0,24.31016054262778
t933,19.31016054262778,5.0,-0.0,24.31016054262778
t934,14.790515552657169,5.0,-0.0,19.79051555265717
t935,10.544095109636734,5.0,-0.0,15.544095109636734
t936,10.544095109636734,5.0,-0.0,15.544095109636734
t937,10.544095109636734,5.0,-0.0,15.544095109636734
t938,10.544095109636734,5.0,-0.0,15.544095109636734
t939,10.544095109636734,5.0,-0.0,15.544095109636734
t940,10.544095109636734,5.0,-0.0,15.544095109636734
t941,10.544095109636734,5.0,-0.0,15.544095109636734
t942,10.544095109636734,5.0,-0.0,15.544095109636734
t943,10.544095109636734,5.0,-0.0,15.544095109636734
t944,10.544095109636734,5.0,-0.0,15.544095109636734
t945,10.544095109636734,5.0,-0.0,15.544095109636734
t946,10.544095109636734,5.0,-0.0,15.544095109636734
t947,10.544095109636734,5.0,-0.0,15.544095109636734
t948,10.544095109636734,5.0,-0.0,15.544095109636734
t949,10.544095109636734,5.0,-0.0,15.544095109636734
t950,10.544095109636734,5.0,-0.0,15.544095109636734
t951,10.544095109636734,5.0,-0.0,15.544095109636734
t952,10.544095109636734,5.0,-0.0,15.544095109636734
t953,10.544095109636734,5.0,-0.0,15.544095109636734
t954,10.544095109636734,5.0,-0.0,15.544095109636734
t955,10.540476434784333,5.0,-0.0,15.540476434784333
t956,10.540476434784333,5.0,-0.0,15.540476434784333
t957,10.540476434784333,5.0,-0.0,15.540476434784333
t958,10.540476434784333,5.0,-0.0,15.540476434784333
t959,5.139413152833981,5.0,-0.0,10.139413152833981
t960,5.139413152833981,5.0,-0.0,10.139413152833981
t961,5.139413152833981,5.0,-0.0,10.139413152833981
t962,5.139413152833981,5.0,-0.0,10.139413152833981
t963,5.139413152833981,5.0,-0.0,10.139413152833981
t964,5.139413152833981,5.0,-0.0,10.139413152833981
t965,5.139413152833981,5.0,-0.0,10.139413152833981
t966,5.139413152833981,5.0,-0.0,10.139413152833981
t967,5.139413152833981,5.0,-0.0,10.139413152833981
t968,5.139413152833981,5.0,0.0,10.139413152833981
t969,5.139413152833981,5.0,-0.0,10.139413152833981
t970,5.139413152833981,5.0,-0.0,10.139413152833981
t971,5.139413152833981,5.0,-0.0,10.139413152833981
t972,5.139413152833981,5.0,-0.0,10.139413152833981
t973,5.139413152833981,5.0,-0.0,10.139413152833981
t974,5.139413152833981,5.0,-0.0,10.139413152833981
t975,5.139413152833981,5.0,-0.0,10.139413152833981
t976,5.139413152833981,5.0,-0.0,10.139413152833981
t977,5.139413152833981,5.0,-0.0,10.139413152833981
t978,5.139413152833981,5.0,-0.0,10.139413152833981
t979,5.139413152833981,5.0,-0.0,10.139413152833981
t980,5.139413152833981,5.0,-0.0,10.139413152833981
t981,5.139413152833981,5.0,-0.0,10.139413152833981
t982,5.139413152833981,5.0,-0.0,10.139413152833981
t983,5.139413152833981,5.0,-0.0,10.139413152833981
t984,5.139413152833981,5.0,-0.0,10.139413152833981
t985,5.139413152833981,5.0,-0.0,10.139413152833981
t986,5.139413152833981,5.0,-0.0,10.139413152833981
t987,5.139413152833981,5.0,-0.0,10.139413152833981
t988,5.139413152833981,5.0,-0.0,10.139413152833981
t989,5.139413152833981,5.0,-0.0,10.139413152833981
t990,5.139413152833981,5.0,-0.0,10.139413152833981
t991,5.139413152833981,5.0,-0.0,10.139413152833981
t992,5.139413152833981,5.0,-0.0,10.139413152833981
t993,5.139413152833981,5.0,-0.0,10.139413152833981
t994,5.139413152833981,5.0,-0.0,10.139413152833981
t995,5.139413152833981,5.0,-0.0,10.139413152833981
t996,5.139413152833981,5.0,-0.0,10.139413152833981
t997,5.139413152833981,5.0,-0.0,10.139413152833981
t998,5.139413152833981,5.0,-0.0,10.139413152833981
t999,5.139413152833981,5.0,-0.0,10.139413152833981
t1000,5.139413152833981,5.0,-0.0,10.139413152833981
t1001,5.139413152833981,5.0,-0.0,10.139413152833981
t1002,5.139413152833981,5.0,-0.0,10.139413152833981
t1003,5.139413152833981,5.0,-0.0,10.139413152833981
t1004,5.139413152833981,5.0,-0.0,10.139413152833981
t1005,5.139413152833981,5.0,-0.0,10.139413152833981
t1006,5.139413152833981,5.0,-0.0,10.139413152833981
t1007,5.139413152833981,5.0,-0.0,10.139413152833981
t1008,5.139413152833981,5.0,-0.0,10.139413152833981
t1009,9.720459909203703,5.0,-0.0,14.720459909203703
t1010,9.720459909203703,5.0,-0.0,14.720459909203703
t1011,9.720459909203703,5.0,-0.0,14.720459909203703
t1012,9.720459909203703,5.0,-0.0,14.720459909203703
t1013,9.720459909203703,5.0,-0.0,14.720459909203703
t1014,9.720459909203703,5.0,-0.0,14.720459909203703
t1015,9.720459909203703,5.0,-0.0,14.720459909203703
t1016,9.720459909203703,5.0,-0.0,14.720459909203703
t1017,9.720459909203703,5.0,-0.0,14.720459909203703
t1018,9.720459909203703,5.0,-0.0,14.720459909203703
t1019,9.720459909203703,5.0,-0.0,14.720459909203703
t1020,9.720459909203703,5.0,-0.0,14.720459909203703
t1021,9.720459909203703,5.0,-0.0,14.720459909203703
t1022,9.720459909203703,5.0,-0.0,14.720459909203703
t1023,9.720459909203703,5.0,-0.0,14.720459909203703
t1024,9.720459909203703,5.0,-0.0,14.720459909203703
t1025,9.720459909203703,5.0,-0.0,14.720459909203703
t1026,9.853858622566051,5.0,-0.0,14.853858622566051
t1027,9.853858622566051,5.0,-0.0,14.853858622566051
t1028,9.853858622566051,5.0,-0.0,14.853858622566051
t1029,9.853858622566051,5.0,-0.0,14.853858622566051
t1030,9.853858622566051,5.0,-0.0,14.853858622566051
t1031,9.720459909203703,5.0,-0.0,14.720459909203703
t1032,9.720459909203703,5.0,-0.0,14.720459909203703
t1033,9.720459909203703,5.0,-0.0,14.720459909203703
t1034,9.720459909203703,5.0,-0.0,14.720459909203703
t1035,9.720459909203703,5.0,-0.0,14.720459909203703
t1036,9.720459909203703,5.0,-0.0,14.720459909203703
t1037,9.720459909203703,5.0,-0.0,14.720459909203703
t1038,9.720459909203703,5.0,-0.0,14.720459909203703
t1039,9.720459909203703,5.0,-0.0,14.720459909203703
t1040,9.720459909203703,5.0,-0.0,14.720459909203703
t1041,9.720459909203703,5.0,-0.0,14.720459909203703
t1042,9.720459909203703,5.0,-0.0,14.720459909203703
t1043,9.720459909203703,5.0,-0.0,14.720459909203703
t1044,9.720459909203703,5.0,-0.0,14.720459909203703
t1045,9.720459909203703,5.0,-0.0,14.720459909203703
t1046,9.720459909203703,5.0,0.0,14.720459909203703
t1047,9.720459909203703,5.0,-0.0,14.720459909203703
t1048,9.720459909203703,5.0,-0.0,14.720459909203703
t1049,9.720459909203703,5.0,0.0,14.720459909203703
t1050,9.720459909203703,5.0,-0.0,14.720459909203703
t1051,9.720459909203703,5.0,-0.0,14.720459909203703
t1052,9.720459909203703,5.0,-0.0,14.720459909203703
t1053,9.720459909203703,5.0,-0.0,14.720459909203703
t1054,9.720459909203703,5.0,-0.0,14.720459909203703
t1055,9.720459909203703,5.0,-0.0,14.720459909203703
t1056,9.720459909203703,5.0,-0.0,14.720459909203703
t1057,9.720459909203703,5.0,-0.0,14.720459909203703
t1058,9.720459909203703,5.0,-0.0,14.720459909203703
t1059,9.720459909203703,5.0,-0.0,14.720459909203703
t1060,9.720459909203703,5.0,-0.0,14.720459909203703
t1061,9.720459909203703,5.0,-0.0,14.720459909203703
t1062,9.720459909203703,5.0,-0.0,14.720459909203703
t1063,9.720459909203703,5.0,-0.0,14.720459909203703
t1064,9.720459909203703,5.0,-0.0,14.720459909203703
t1065,9.720459909203703,5.0,-0.0,14.720459909203703
t1066,9.720459909203703,5.0,-0.0,14.720459909203703
t1067,9.720459909203703,5.0,-0.0,14.720459909203703
t1068,9.720459909203703,5.0,-0.0,14.720459909203703
t1069,9.720459909203703,5.0,-0.0,14.720459909203703
t1070,9.720459909203703,5.0,-0.0,14.720459909203703
t1071,9.720459909203703,5.0,-0.0,14.720459909203703
t1072,9.720459909203703,5.0,-0.0,14.720459909203703
t1073,9.720459909203703,5.0,-0.0,14.720459909203703
t1074,9.720459909203703,5.0,-0.0,14.720459909203703
t1075,9.720459909203703,5.0,-0.0,14.720459909203703
t1076,9.720459909203703,5.0,-0.0,14.720459909203703
t1077,9.720459909203703,5.0,-0.0,14.720459909203703
t1078,9.720459909203703,5.0,-0.0,14.720459909203703
t1079,9.720459909203703,5.0,-0.0,14.720459909203703
t1080,9.720459909203703,5.0,-0.0,14.720459909203703
t1081,9.720459909203703,5.0,-0.0,14.720459909203703
t1082,9.720459909203703,5.0,-0.0,14.720459909203703
t1083,9.720459909203703,5.0,-0.0,14.720459909203703
t1084,9.720459909203703,5.0,-0.0,14.720459909203703
t1085,9.720459909203703,5.0,-0.0,14.720459909203703
t1086,9.720459909203703,5.0,-0.0,14.720459909203703
t1087,9.720459909203703,5.0,-0.0,14.720459909203703
t1088,9.720459909203703,5.0,-0.0,14.720459909203703
t1089,9.720459909203703,5.0,-0.0,14.720459909203703
t1090,9.720459909203703,5.0,-0.0,14.720459909203703
t1091,9.720459909203703,5.0,-0.0,14.720459909203703
t1092,9.720459909203703,5.0,-0.0,14.720459909203703
t1093,9.720459909203703,5.0,-0.0,14.720459909203703
t1094,9.720459909203703,5.0,-0.0,14.720459909203703
t1095,9.720459909203703,5.0,-0.0,14.720459909203703
t1096,9.720459909203703,5.0,-0.0,14.720459909203703
t1097,9.720459909203703,5.0,-0.0,14.720459909203703
t1098,9.720459909203703,5.0,-0.0,14.720459909203703
t1099,9.720459909203703,5.0,-0.0,14.720459909203703
t1100,9.720459909203703,5.0,-0.0,14.720459909203703
t1101,9.720459909203703,5.0,-0.0,14.720459909203703
t1102,9.720459909203703,5.0,-0.0,14.720459909203703
t1103,9.720459909203703,5.0,-0.0,14.720459909203703
t1104,9.720459909203703,5.0,-0.0,14.720459909203703
t1105,9.720459909203703,5.0,-0.0,14.720459909203703
t1106,9.720459909203703,5.0,-0.0,14.720459909203703
t1107,9.720459909203703,5.0,-0.0,14.720459909203703
t1108,9.720459909203703,5.0,-0.0,14.720459909203703
t1109,9.720459909203703,5.0,-0.0,14.720459909203703
t1110,9.720459909203703,5.0,-0.0,14.720459909203703
t1111,9.720459909203703,5.0,-0.0,14.720459909203703
t1112,9.720459909203703,5.0,-0.0,14.720459909203703
t1113,9.720459909203703,5.0,-0.0,14.720459909203703
t1114,9.720459909203703,5.0,-0.0,14.720459909203703
t1115,9.720459909203703,5.0,-0.0,14.720459909203703
t1116,9.720459909203703,5.0,-0.0,14.720459909203703
t1117,9.720459909203703,5.0,-0.0,14.720459909203703
t1118,9.720459909203703,5.0,-0.0,14.720459909203703
t1119,9.720459909203703,5.0,-0.0,14.720459909203703
t1120,9.720459909203703,5.0,-0.0,14.720459909203703
t1121,9.720459909203703,5.0,0.0,14.720459909203703
t1122,9.720459909203703,5.0,-0.0,14.720459909203703
t1123,9.720459909203703,5.0,-0.0,14.720459909203703
t1124,9.720459909203703,5.0,-0.0,14.720459909203703
t1125,9.720459909203703,5.0,-0.0,14.720459909203703
t1126,9.720459909203703,5.0,-0.0,14.720459909203703
t1127,9.720459909203703,5.0,-0.0,14.720459909203703
t1128,9.720459909203703,5.0,-0.0,14.720459909203703
t1129,9.720459909203703,5.0,-0.0,14.720459909203703
t1130,9.720459909203703,5.0,-0.0,14.720459909203703
t1131,9.720459909203703,5.0,-0.0,14.720459909203703
t1132,9.720459909203703,5.0,-0.0,14.720459909203703
t1133,9.720459909203703,5.0,-0.0,14.720459909203703
t1134,9.720459909203703,5.0,-0.0,14.720459909203703
t1135,9.720459909203703,5.0,-0.0,14.720459909203703
t1136,9.720459909203703,5.0,-0.0,14.720459909203703
t1137,9.720459909203703,5.0,-0.0,14.720459909203703
t1138,9.720459909203703,5.0,-0.0,14.720459909203703
t1139,9.720459909203703,5.0,-0.0,14.720459909203703
t1140,9.720459909203703,5.0,-0.0,14.720459909203703
t1141,9.720459909203703,5.0,-0.0,14.720459909203703
t1142,9.720459909203703,5.0,-0.0,14.720459909203703
