Resource,MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
t436,-0.0,0.0,-0.0,-0.0,10210.158099139062,-0.0,4919.333570703885,0.0,0.0,0.0,15129.491669842948
t437,-0.0,-0.0,-0.0,-0.0,6553.410965435421,-0.0,4937.52009858066,0.0,0.0,0.0,11490.93106401608
t438,-0.0,-0.0,-0.0,-0.0,8045.512891885139,-0.0,5016.328386046679,0.0,0.0,0.0,13061.841277931817
t439,-0.0,-0.0,-0.0,-0.0,5314.737419205873,-0.0,5180.007136937643,1518.197000053383,0.0,0.0,12012.9415561969
t440,-0.0,-0.0,-0.0,1549.791284303021,6853.075054004488,1721.527488941504,5284.074490899181,0.0,0.0,0.0,15408.468318148196
t441,-0.0,-0.0,-0.0,3575.237236282571,5177.400666854646,4238.619326253833,5324.488997292012,0.0,0.0,0.0,18315.746226683063
t442,-0.0,-0.0,-0.0,5257.4893141157645,3203.4572860819817,5586.073512318988,4018.6995693253602,0.0,0.0,0.0,18065.719681842093
t443,-0.0,-0.0,-0.0,6712.14966488348,1090.9816040675887,6379.003541655473,2732.5460570920977,0.0,0.0,0.0,16914.68086769864
t444,-0.0,-0.0,-0.0,7792.307226670434,782.73190827688,6700.390463845012,1685.440728714347,0.0,0.0,0.0,16960.870327506673
t445,-0.0,0.0,-0.0,8414.872956262245,0.0,8058.381926047529,1331.6579856437668,0.0,0.0,0.0,17804.912867953542
t446,-0.0,-0.0,-0.0,8497.961999476625,51.97598897200962,8677.446899117544,1334.689073623229,0.0,0.0,0.0,18562.07396118941
t447,-0.0,-0.0,-0.0,8045.186923409854,120.45892646720102,8554.95106402071,1322.5647217053797,0.0,0.0,0.0,18043.161635603145
t448,-0.0,-0.0,-0.0,6266.599723009262,695.8431973936234,6514.670971924008,3140.523543469965,0.0,0.0,0.0,16617.63743579686
t449,-0.0,-0.0,-0.0,4042.462580734453,2939.469222935003,4450.682008518242,5135.503494967611,0.0,0.0,0.0,16568.117307155306
t450,-0.0,-0.0,-0.0,1465.4980520565473,6158.020185170645,1863.7807167958897,5323.478634632191,0.0,0.0,0.0,14810.777588655274
t451,-0.0,-0.0,-0.0,-0.0,6664.8765909177155,-0.0,5298.219568136672,1292.995859750713,0.0,0.0,13256.092018805102
t452,-0.0,-0.0,-0.0,-0.0,5187.173793156979,-0.0,5350.758426447352,2895.8437335655512,355.89962094993916,0.0,13789.675574119821
t453,-0.0,-0.0,-0.0,-0.0,3663.297945394534,-0.0,5326.509722611653,2895.8437335655512,1649.2205898499237,0.0,13534.871991421662
t454,-0.0,-0.0,-0.0,-0.0,4423.355939089788,-0.0,5251.742885784916,2895.8437335655512,180.17060620443567,0.0,12751.113164644692
t455,-0.0,-0.0,0.0,-0.0,5134.129114333903,-0.0,5150.706619802841,1425.537105756218,0.0,0.0,11710.372839892963
t456,-0.0,-0.0,-0.0,-0.0,5017.76666992006,-0.0,5044.61854052166,540.8670031535203,0.0,0.0,10603.25221359524
t457,-0.0,-0.0,-0.0,-0.0,7689.483201194835,-0.0,4963.789527735999,0.0,0.0,0.0,12653.272728930835
t458,-0.0,-0.0,-0.0,-0.0,10607.172588176638,-0.0,4914.281757404781,0.0,0.0,0.0,15521.45434558142
t459,-0.0,-0.0,-0.0,-0.0,10840.770520900764,-0.0,4885.9916029298,0.0,0.0,0.0,15726.762123830564
t460,-0.0,-0.0,-0.0,-0.0,8410.408622070108,-0.0,4940.090376399369,0.0,0.0,0.0,13350.498998469477
t461,-0.0,-0.0,-0.0,-0.0,8124.2532608881875,-0.0,4291.639223109183,0.0,0.0,0.0,12415.89248399737
t462,-0.0,-0.0,-0.0,-0.0,9598.040653527987,-0.0,2706.04144997438,0.0,0.0,0.0,12304.082103502367
t463,-0.0,-0.0,-0.0,-0.0,6385.902559462729,-0.0,1776.349118952615,1477.6163473163251,0.0,0.0,9639.86802573167
t464,-0.0,-0.0,-0.0,2024.2417629474576,3951.7854587637803,2638.270512891991,586.7345167005722,737.8388305038043,0.0,398.3690766246725,10337.240158432278
t465,-0.0,-0.0,-0.0,3943.7190801028696,3266.8768332583268,5219.903166545661,1289.9467191269912,0.0,0.0,0.0,13720.445799033849
t466,-0.0,-0.0,-0.0,5659.688450834652,2866.349429335132,6543.648481301753,2201.155042380442,0.0,0.0,0.0,17270.841403851977
t467,-0.0,-0.0,-0.0,5134.662032842331,1742.3011349103165,5997.0272816761035,1980.497310611662,0.0,0.0,0.0,14854.487760040414
t468,-0.0,-0.0,0.0,5369.478894100365,1036.304264983719,6110.303000152744,2310.071232021282,0.0,0.0,0.0,14826.15739125811
t469,-0.0,-0.0,-0.0,5821.049781135045,1484.3341329014672,6272.313620764684,914.3499660073411,0.0,0.0,0.0,14492.047500808538
t470,-0.0,-0.0,-0.0,7590.003469278897,2668.3616471665405,8058.381926047529,930.7482391840921,0.0,0.0,0.0,19247.49528167706
t471,-0.0,-0.0,-0.0,4722.829383866703,2686.9160416352506,5579.487714733137,763.1967716323728,0.0,0.0,0.0,13752.429911867464
t472,0.0,-0.0,-0.0,4248.378905222267,3037.8180412184606,3910.646606478443,1184.5205843239494,0.0,0.0,0.0,12381.364137243121
t473,-0.0,-0.0,-0.0,2639.5823583467145,2650.945954483435,2665.930862752566,1491.6565557209615,2327.0724839485215,0.0,0.0,11775.1882152522
t474,-0.0,-0.0,0.0,1003.0894637330352,1795.4741465500613,1039.2388590473195,2466.490824193301,2895.8437335655512,2894.851267168548,0.0,12094.988294257815
t475,-0.0,-0.0,0.0,-0.0,3281.1013389635705,-0.0,3698.8812275235773,2895.8437335655512,2545.1296716516117,0.0,12420.95597170431
t476,-0.0,-0.0,-0.0,-0.0,4491.770510804371,-0.0,3884.28605474986,2895.8437335655512,1645.4093590718865,0.0,12917.309658191667
t477,-0.0,-0.0,-0.0,-0.0,1671.4194263860566,-0.0,3658.7760652846887,2895.8437335655512,4453.308442350044,0.0,12679.34766758634
t478,-0.0,-0.0,-0.0,-0.0,1825.877344246635,-0.0,4616.802563349043,2895.8437335655512,2698.052509739281,0.0,12036.57615090051
t479,-0.0,-0.0,-0.0,-0.0,1869.8657688085564,-0.0,4674.33317694885,2895.8437335655512,1723.0757012857598,0.0,11163.118380608717
t480,-0.0,-0.0,-0.0,-0.0,2298.4627064669803,-0.0,2785.947299140142,2895.8437335655512,2266.665092082197,0.0,10246.91883125487
t481,-0.0,-0.0,-0.0,-0.0,3448.854469441146,-0.0,2783.316727486784,2895.8437335655512,373.3292352845342,0.0,9501.344165778017
t482,-0.0,-0.0,0.0,-0.0,4732.241404950664,-0.0,3475.933012547617,829.8682917923043,0.0,0.0,9038.042709290585
t483,-0.0,-0.0,0.0,-0.0,4548.738265601736,-0.0,3367.0692462463326,872.3906342253604,0.0,0.0,8788.198146073428
t484,-0.0,-0.0,0.0,-0.0,4049.4473257605014,-0.0,2870.5433443954253,1731.7209460325662,0.0,0.0,8651.711616188493
t485,-0.0,-0.0,-0.0,-0.0,2778.0987587424224,-0.0,2715.6520757260364,2895.8437335655512,268.95082024380986,0.0,8658.54538827782
t486,-0.0,-0.0,-0.0,-0.0,1371.5157123230435,-0.0,2418.2070545375755,2895.8437335655512,2167.390345438288,0.0,8852.956845864457
t487,-0.0,-0.0,-0.0,-0.0,684.2728517416156,-0.0,1760.5252416766373,2895.8437335655512,3971.9432661911815,0.0,9312.585093174985
t488,-0.0,-0.0,-0.0,581.6233025006675,21.378074781871785,140.9360683372157,3043.47390294775,2895.8437335655512,3260.9387835817543,0.0,9944.19386571481
t489,-0.0,-0.0,-0.0,1660.576675255529,343.3681241551937,1638.5464393597788,2660.822229425657,2895.8437335655512,1722.9395133897333,0.0,10922.096715151441
t490,-0.0,-0.0,-0.0,2744.34680413876,401.17247229766497,2615.878801100097,2604.4421998566577,2895.8437335655512,504.1504254990168,0.0,11765.83443645775
t491,-0.0,-0.0,-0.0,3180.2632337562377,293.28254700234646,3386.4171186446874,3322.613379588007,2129.345735438572,0.0,0.0,12311.922014429849
t492,-0.0,-0.0,-0.0,3587.2791266034956,6.461926864066072,4243.887964322514,3481.271846277314,1313.967676485382,0.0,0.0,12632.868540552772
t493,0.0,-0.0,-0.0,4176.127563296718,2.5368463894118993,5140.873595515447,3534.8867648009036,0.0,0.0,0.0,12854.42477000248
t494,-0.0,-0.0,-0.0,4388.064832944994,40.76379938243969,5418.794253638368,3590.417644292365,0.0,0.0,0.0,13438.040530258166
t495,-0.0,0.0,-0.0,4172.514996200441,106.11188867818741,5421.4285726727085,4121.465086005848,0.0,0.0,0.0,13821.520543557186
t496,-0.0,0.0,-0.0,3901.572463979633,438.6591711446966,4301.842983078004,3008.9871622033315,723.0685973211184,0.0,0.0,12374.130377726784
t497,-0.0,-0.0,-0.0,2558.9016931965184,552.4558438929101,2967.5603921845513,3389.3961187772193,2895.8437335655512,178.6678952055172,0.0,12542.825676822267
t498,-0.0,-0.0,-0.0,810.4192185982386,68.0267176914294,964.1607665686158,3642.7943632137553,2895.8437335655512,4536.472226754319,0.0,12917.71702639191
t499,-0.0,-0.0,-0.0,-0.0,36.107882554007396,-0.0,3508.894253908243,2895.8437335655512,6497.372320405344,283.9493210825768,13222.167511515723
t500,-0.0,-0.0,-0.0,-0.0,394.06327098889477,-0.0,3775.213493739626,2895.8437335655512,6497.372320405344,211.08011717661674,13773.572935876033
t501,-0.0,-0.0,-0.0,-0.0,2084.3012379588095,-0.0,4160.979477885713,2895.8437335655512,4353.650758930324,0.0,13494.775208340398
t502,-0.0,-0.0,-0.0,-0.0,5090.263837763685,-0.0,3871.0886894564132,2895.8437335655512,695.3898774917939,0.0,12552.586138277444
t503,-0.0,-0.0,-0.0,-0.0,4239.159623357627,-0.0,5338.078943205641,2073.7547483543026,0.0,0.0,11650.99331491757
t504,-0.0,-0.0,-0.0,-0.0,6738.342690895881,-0.0,5026.4320126448865,0.0,0.0,0.0,11764.774703540766
t505,-0.0,-0.0,-0.0,-0.0,10845.696474163851,-0.0,4945.602999859225,0.0,0.0,0.0,15791.299474023075
t506,-0.0,-0.0,-0.0,-0.0,11084.963906604924,-0.0,2723.265352415728,0.0,0.0,0.0,13808.229259020653
t507,-0.0,-0.0,-0.0,-0.0,6482.672054057102,-0.0,4904.178130806574,0.0,0.0,0.0,11386.850184863677
t508,-0.0,-0.0,-0.0,-0.0,6483.682609933935,-0.0,4904.178130806574,0.0,0.0,0.0,11387.860740740509
t509,-0.0,-0.0,-0.0,-0.0,6549.368741928089,-0.0,4936.5097359208385,0.0,0.0,0.0,11485.878477848928
t510,-0.0,-0.0,0.0,-0.0,6759.564364309377,-0.0,5132.705097549226,0.0,0.0,0.0,11892.269461858603
t511,-0.0,-0.0,-0.0,535.8641192811533,6347.410403217257,754.7324033385476,4338.866880940165,247.7913889732742,0.0,0.0,12224.665195750398
t512,-0.0,-0.0,-0.0,2587.802229966738,10482.267175975014,2867.4562688796127,4494.825730214841,0.0,0.0,0.0,20432.351405036206
t513,-0.0,-0.0,-0.0,4662.61993226208,8583.866645948961,5327.910246953622,3458.171300960282,0.0,0.0,0.0,22032.568126124945
t514,-0.0,-0.0,-0.0,6250.94526559206,424.35176724067423,7024.411705068891,3119.6410210008885,0.0,0.0,0.0,16819.349758902514
t515,-0.0,-0.0,-0.0,7422.621193818041,6245.736659107428,7731.726365789309,2051.1299426171463,0.0,0.0,0.0,23451.214161331925
t516,-0.0,-0.0,-0.0,7338.327961571569,0.0,8082.0907973565945,2138.1267283340253,0.0,0.0,0.0,17558.54548726219
t517,-0.0,-0.0,-0.0,7481.626456390573,0.0,7980.669514534485,1899.4663137585576,0.0,0.0,0.0,17361.762284683617
t518,-0.0,-0.0,-0.0,7050.5267829014665,181.72218121388596,7254.914620573682,2254.8285806742188,0.0,0.0,0.0,16741.992165363255
t519,-0.0,-0.0,-0.0,6603.772651995157,745.7854195658774,6646.386923641033,1299.3263805295023,0.0,0.0,0.0,15295.271375731569
t520,-0.0,-0.0,-0.0,5206.913374767881,2144.8934230309333,5215.951687994151,3827.6607311666994,0.0,0.0,0.0,16395.419216959664
t521,-0.0,-0.0,-0.0,3542.724132416074,9700.955391600815,4158.272595706448,2572.589677828719,0.0,0.0,0.0,19974.541797552054
t522,-0.0,-0.0,-0.0,1491.9902107625817,5117.131253413569,2276.0516456701753,4791.5002305175385,0.0,0.0,0.0,13676.673340363865
t523,-0.0,-0.0,-0.0,50.57593934788412,7084.898834520164,334.558517361241,5350.758426447352,999.9039176543714,0.0,0.0,13820.695635331012
t524,-0.0,-0.0,-0.0,-0.0,5654.189443943914,-0.0,5406.328372737494,2895.8437335655512,424.46684831603307,0.0,14380.828398562991
t525,-0.0,-0.0,-0.0,-0.0,5415.061497852269,-0.0,5409.359460716955,2895.8437335655512,685.0136724300992,0.0,14405.278364564874
t526,-0.0,-0.0,-0.0,-0.0,4530.879376768078,-0.0,5314.385370693803,2895.8437335655512,665.3511631683168,0.0,13406.459644195751
t527,-0.0,-0.0,-0.0,-0.0,6269.020826272744,-0.0,5184.0485875769255,614.8799232626434,0.0,0.0,12067.949337112314
t528,-0.0,-0.0,-0.0,-0.0,4837.121309787151,-0.0,5063.815431058255,893.6222945959416,0.0,0.0,10794.559035441347
t529,-0.0,-0.0,-0.0,-0.0,6664.572111887064,-0.0,4991.069319551159,0.0,0.0,0.0,11655.641431438224
t530,-0.0,-0.0,-0.0,-0.0,6588.78042112458,-0.0,4954.696263797612,0.0,0.0,0.0,11543.476684922192
t531,-0.0,-0.0,-0.0,-0.0,6553.410965435421,-0.0,4937.52009858066,0.0,0.0,0.0,11490.93106401608
t532,-0.0,-0.0,-0.0,-0.0,9851.02465800079,-0.0,4936.5097359208385,0.0,0.0,0.0,14787.534393921629
t533,-0.0,-0.0,-0.0,-0.0,6615.054873922241,-0.0,4967.830978375282,0.0,0.0,0.0,11582.885852297524
t534,-0.0,-0.0,-0.0,-0.0,6817.166049288865,-0.0,5063.815431058255,0.0,0.0,0.0,11880.98148034712
t535,-0.0,-0.0,-0.0,717.6966631271176,7467.293036824951,1126.1713871805555,5222.442368650115,0.0,0.0,0.0,14533.603455782737
t536,-0.0,-0.0,-0.0,2915.3416466958925,7142.428948266167,3597.162641391926,3707.1108184319014,0.0,0.0,0.0,17362.04405478589
t537,-0.0,-0.0,-0.0,5308.065253463649,1248.815241396217,6152.452104702192,3152.938554841391,0.0,0.0,0.0,15862.27115440345
t538,-0.0,-0.0,-0.0,7034.872325484264,0.0,8008.32986439506,2195.7532672070483,0.0,0.0,0.0,17238.955457086373
t539,-0.0,-0.0,-0.0,8304.087565309737,0.0,9301.780510256236,1320.5439963857382,0.0,0.0,0.0,18926.412071951712
t540,-0.0,-0.0,-0.0,8258.328382090223,0.0,8400.843400511792,1316.5025457464553,0.0,0.0,0.0,17975.674328348472
t541,-0.0,-0.0,-0.0,7635.762652498411,0.0,7576.301542763222,1562.3675438452365,0.0,0.0,0.0,16774.43173910687
t542,-0.0,-0.0,-0.0,6914.453422275016,395.0800155853858,7011.240109897189,2270.2527326236986,0.0,0.0,0.0,16591.026280381288
t543,-0.0,-0.0,-0.0,6347.280388159458,518.3829092373289,6850.546648802419,2699.612901284071,0.0,0.0,0.0,16415.822847483276
t544,-0.0,-0.0,-0.0,5420.054833448249,1316.8661728727548,6020.736152985168,3516.740621200687,0.0,0.0,0.0,16274.39778050686
t545,-0.0,-0.0,-0.0,3866.650982048951,2877.4843420349725,4465.170763207115,4315.255278733756,0.0,0.0,0.0,15524.561366024795
t546,-0.0,-0.0,-0.0,1808.691926202904,4645.140276123188,2355.081216700389,4594.009140955436,120.23603438389,0.0,0.0,13523.158594365806
t547,-0.0,-0.0,-0.0,142.09430578691254,5031.0583774609995,212.06268226440866,4786.767091093764,2895.8437335655512,535.6929914201805,0.0,13603.519181591817
t548,-0.0,-0.0,-0.0,-0.0,4857.780250465979,-0.0,5132.436819837291,2895.8437335655512,1324.6923643351704,0.0,14210.753168203993
t549,-0.0,-0.0,-0.0,-0.0,8102.44761162062,-0.0,4603.228884220688,2153.3813414908236,0.0,0.0,14859.057837332131
t550,-0.0,-0.0,-0.0,-0.0,7318.401764198094,-0.0,4271.203654816329,1707.820746177602,0.0,0.0,13297.426165192024
t551,-0.0,-0.0,-0.0,-0.0,4836.174838466725,-0.0,2328.889870083024,2895.8437335655512,1838.7315388031057,0.0,11899.639980918406
t552,-0.0,-0.0,-0.0,-0.0,2952.0415175875423,-0.0,2512.477852050586,2895.8437335655512,2305.191382594887,0.0,10665.554485798566
t553,-0.0,-0.0,-0.0,-0.0,4294.6956497713245,-0.0,1978.9963050277738,2895.8437335655512,730.260596706088,0.0,9899.796285070737
t554,-0.0,-0.0,-0.0,-0.0,5233.011789242915,-0.0,2321.8175569102486,1964.8599613805072,0.0,0.0,9519.68930753367
t555,-0.0,-0.0,-0.0,-0.0,6534.210403775592,-0.0,1860.9392987303156,958.4487370378213,0.0,0.0,9353.598439543728
t556,-0.0,-0.0,-0.0,-0.0,6473.992209324994,-0.0,1459.0642556157834,1411.9839419215368,0.0,0.0,9345.040406862314
t557,-0.0,-0.0,-0.0,-0.0,7482.439982242891,-0.0,1261.7055171885872,1791.9798379081744,0.0,0.0,10536.125337339654
t558,-0.0,-0.0,-0.0,-0.0,6797.965487629035,-0.0,1596.0025058016818,2266.5556916292726,0.0,0.0,10660.52368505999
t559,-0.0,-0.0,-0.0,811.623407630331,6104.155248547,1031.335901944298,1242.903783107379,2895.8437335655512,0.0,248.7817510833035,12334.643825877863
t560,-0.0,-0.0,-0.0,2920.1584028242623,4278.118308570518,3396.95439478205,930.2260487493032,1885.9085016466822,0.0,353.94489188288765,13765.310548455704
t561,-0.0,-0.0,-0.0,5007.0179954405285,2076.047794362077,5342.399001642494,457.6614646281761,0.0,0.0,850.9276404170735,13734.05389649035
t562,-0.0,-0.0,-0.0,6578.484682321215,2709.879754594184,6654.289880744053,510.0194601847833,0.0,0.0,0.0,16452.673777844237
t563,-0.0,-0.0,-0.0,7689.951158942572,0.0,8169.023325489829,145.73992882094694,0.0,0.0,0.0,16004.714413253349
t564,-0.0,-0.0,-0.0,7733.301964097902,0.0,8839.457519729482,575.6321859486953,0.0,0.0,0.0,17148.39166977608
t565,-0.0,-0.0,-0.0,7453.9301086524465,2845.153517723309,8685.349856220564,915.4569662811111,0.0,0.0,0.0,19899.89044887743
t566,-0.0,-0.0,-0.0,6442.411321694764,0.0,7931.934612399185,2697.1721764348886,0.0,0.0,0.0,17071.51811052884
t567,-0.0,-0.0,-0.0,5957.1231417614945,3564.876495941033,6576.57746923101,1284.1709406321909,0.0,0.0,0.0,17382.74804756573
t568,-0.0,-0.0,-0.0,5250.26417992321,4622.361111577755,5438.551646395921,3159.0559221002295,0.0,0.0,0.0,18470.232859997115
t569,-0.0,-0.0,-0.0,3732.9859994866856,4915.68947093202,4192.518743152875,3093.307842294601,0.0,0.0,0.0,15934.502055866182
t570,-0.0,-0.0,-0.0,1697.9065352503956,5243.034097326981,2125.8954607127675,3596.4051156622377,868.1492517644028,0.0,0.0,13531.390460716784
t571,-0.0,-0.0,-0.0,68.63877482927133,2292.7007533700653,64.54081634134177,5340.654799849143,2895.8437335655512,3014.3385478429677,0.0,13676.71742579834
t572,-0.0,-0.0,-0.0,-0.0,1357.341274333622,-0.0,5321.658212853146,2895.8437335655512,4713.687138502484,0.0,14288.530359254804
t573,-0.0,-0.0,-0.0,-0.0,2943.9544224554165,-0.0,5398.245471458928,2895.8437335655512,3050.024588303624,0.0,14288.06821578352
t574,-0.0,-0.0,-0.0,-0.0,3385.4532763212173,-0.0,5308.3231947348795,2895.8437335655512,1748.554066589642,0.0,13338.17427121129
t575,-0.0,-0.0,-0.0,-0.0,4391.485469522627,-0.0,5181.017499597463,2437.2052859711926,0.0,0.0,12009.708255091284
t576,-0.0,-0.0,-0.0,-0.0,5434.50630482114,-0.0,5064.825793718075,316.6541368837143,0.0,0.0,10815.98623542293
t577,-0.0,-0.0,-0.0,-0.0,6354.281722980141,-0.0,3661.9460847651912,0.0,0.0,0.0,10016.227807745332
t578,-0.0,-0.0,0.0,-0.0,5525.112991234013,-0.0,4077.5869516746093,0.0,0.0,0.0,9602.699942908623
t579,-0.0,-0.0,-0.0,-0.0,6016.102903122034,-0.0,4931.457922621735,0.0,0.0,0.0,10947.560825743769
t580,-0.0,-0.0,-0.0,-0.0,8007.984938404895,-0.0,4931.457922621735,0.0,0.0,0.0,12939.44286102663
t581,-0.0,-0.0,-0.0,-0.0,9820.940343837154,-0.0,4958.737714436895,0.0,0.0,0.0,14779.678058274048
t582,-0.0,-0.0,-0.0,-0.0,9618.90918207739,-0.0,5055.732529779689,0.0,0.0,0.0,14674.641711857079
t583,-0.0,-0.0,0.0,777.9061147317417,6903.060719692211,952.3063309140837,5214.359467371548,0.0,0.0,0.0,13847.632632709585
t584,-0.0,-0.0,-0.0,2890.05367702195,4359.0046015984835,3386.4171186446874,5317.416458673267,0.0,0.0,0.0,15952.891855938387
t585,-0.0,-0.0,-0.0,4966.075568349384,4308.520677590963,5716.472304518842,4241.867425578888,0.0,0.0,0.0,19232.935976038076
t586,-0.0,-0.0,-0.0,6486.966315882185,206.6918358571702,7212.765516024235,2755.565034227153,0.0,0.0,0.0,16661.988701990744
t587,-0.0,-0.0,-0.0,7155.291228693512,0.0,8159.803208869638,2112.020098111234,0.0,0.0,0.0,17427.114535674384
t588,-0.0,-0.0,-0.0,6946.966526141513,0.0,7935.8860909506975,2333.7335834818286,0.0,0.0,0.0,17216.58620057404
t589,-0.0,-0.0,-0.0,6559.217657807734,0.0,7623.71928538135,2686.0012845152078,0.0,0.0,0.0,16868.938227704293
t590,-0.0,-0.0,-0.0,6524.2961758770525,364.35362932144017,7052.072054929466,1311.4507324473514,0.0,0.0,0.0,15252.172592575309
t591,-0.0,-0.0,-0.0,6430.36943137384,672.1496003330394,6710.927739982373,2672.4380190430606,0.0,0.0,0.0,16485.884790732314
t592,-0.0,-0.0,-0.0,5239.426478634377,1146.0891604197323,6211.724282974853,3784.218085953241,0.0,0.0,0.0,16381.458007982204
t593,-0.0,-0.0,-0.0,3581.258181443033,9225.244947217841,4639.035819473586,5325.499359951832,0.0,0.0,0.0,22771.038308086292
t594,-0.0,-0.0,-0.0,1528.1158817253563,5083.986406799798,2314.2492716681118,4251.666373553263,514.3800618540071,0.0,0.0,13692.397995600535
t595,-0.0,-0.0,-0.0,114.39795804878553,619.6741432276045,284.5064557087719,2411.6324515771785,2895.8437335655512,6497.372320405344,891.8056412385986,13715.232703771835
t596,-0.0,-0.0,-0.0,-0.0,411.51966958723517,-0.0,2035.3249437804532,2895.8437335655512,6497.372320405344,2381.7642519748315,14221.824919313416
t597,-0.0,-0.0,-0.0,-0.0,604.2632980576881,-0.0,2820.9256673794457,2895.8437335655512,6497.372320405344,1475.8622608141502,14294.26728022218
t598,-0.0,-0.0,-0.0,-0.0,324.825767887,-0.0,3698.4264086160224,2895.8437335655512,6497.372320405344,3.6574330149187517,13420.125663488838
t599,-0.0,-0.0,-0.0,-0.0,582.8295451986365,-0.0,4465.2762865828345,2895.8437335655512,4190.310901717811,0.0,12134.260467064832
t600,-0.0,-0.0,-0.0,-0.0,1123.808258305678,-0.0,4385.021848825737,2895.8437335655512,2492.5512483995185,0.0,10897.225089096484
t601,-0.0,-0.0,-0.0,-0.0,4608.984307957071,-0.0,4881.230512519888,662.1922686113321,0.0,0.0,10152.40708908829
t602,-0.0,-0.0,-0.0,-0.0,6748.249214686228,-0.0,3149.888785581932,0.0,0.0,0.0,9898.13800026816
t603,-0.0,-0.0,-0.0,-0.0,6573.622082972083,-0.0,5038.037334832316,0.0,0.0,0.0,11611.6594178044
t604,-0.0,-0.0,-0.0,-0.0,8103.631039520516,-0.0,2999.807796273867,0.0,0.0,0.0,11103.438835794383
t605,-0.0,-0.0,-0.0,-0.0,6634.25543558207,-0.0,3239.3351741349,0.0,0.0,0.0,9873.59060971697
t606,-0.0,-0.0,-0.0,-0.0,6829.292719810863,-0.0,4033.9882278519644,0.0,0.0,0.0,10863.280947662828
t607,-0.0,-0.0,-0.0,845.3407005289205,6108.312193175953,1268.4246150349413,4464.0837861990985,0.0,0.0,0.0,12686.161294938913
t608,-0.0,-0.0,-0.0,3147.750129889741,4616.527410805762,3780.247814278589,3022.1477053319536,0.0,0.0,0.0,14566.673060306046
t609,-0.0,-0.0,-0.0,5571.782651491902,497.4432832309761,6369.783425035281,1365.0555580547532,0.0,0.0,0.0,13804.064917812912
t610,-0.0,-0.0,-0.0,7425.029571882228,0.0,8232.246982314002,1343.7189465007484,0.0,0.0,0.0,17000.995500696976
t611,-0.0,-0.0,-0.0,8564.192396241713,0.0,9440.08225955911,1314.4818204268138,0.0,0.0,0.0,19318.756476227634
t612,-0.0,-0.0,-0.0,8621.993469782152,0.0,9565.212413690284,1305.3885564884267,0.0,0.0,0.0,19492.594439960863
t613,-0.0,-0.0,-0.0,8786.967367178822,0.0,9740.394629473927,1290.2331165911153,0.0,0.0,0.0,19817.595113243864
t614,-0.0,-0.0,-0.0,8759.271019440695,0.0,9799.666807746587,1282.1502153125493,0.0,0.0,0.0,19841.088042499832
t615,-0.0,-0.0,-0.0,8218.590144031172,0.0,9291.243234118874,1262.9533247759548,0.0,0.0,0.0,18772.786702926
t616,-0.0,-0.0,-0.0,6613.406164251896,3164.1752156090756,7704.0660159287345,1239.7149836000772,0.0,0.0,0.0,18721.362379389782
t617,-0.0,-0.0,-0.0,4502.46279099378,3527.8604851350356,5613.733862179564,1229.6113570018695,0.0,0.0,0.0,14873.66849531025
t618,-0.0,-0.0,-0.0,1868.901377807528,5612.165384946467,2804.232612055441,3761.505301283389,0.0,0.0,0.0,14046.804676092826
t619,-0.0,-0.0,-0.0,390.15724639796326,6448.46540110036,788.9785507849739,5183.245765898415,0.0,0.0,0.0,12810.846964181712
t620,-0.0,-0.0,-0.0,-0.0,6694.061141978928,-0.0,5294.1781174973885,1220.84405673361,0.0,0.0,13209.083316209926
t621,-0.0,-0.0,-0.0,-0.0,7348.718440503087,-0.0,5317.416458673267,801.9286570086457,0.0,0.0,13468.063556185
t622,-0.0,-0.0,-0.0,-0.0,10363.52786445788,-0.0,5250.732523125096,313.91959360655494,0.0,0.0,15928.17998118953
t623,-0.0,-0.0,-0.0,-0.0,9655.293092170497,-0.0,4729.961189336895,0.0,0.0,0.0,14385.254281507392
t624,-0.0,-0.0,-0.0,-0.0,6777.754370092373,-0.0,9421.54744136339,0.0,0.0,0.0,16199.301811455764
t625,-0.0,-0.0,-0.0,-0.0,9234.38376056027,-0.0,3185.8734260991055,0.0,0.0,0.0,12420.257186659375
t626,-0.0,-0.0,-0.0,-0.0,6528.147068514592,-0.0,2814.75252910845,0.0,0.0,0.0,9342.899597623042
t627,-0.0,-0.0,-0.0,-0.0,6476.608718796104,-0.0,2602.9864507452457,0.0,0.0,0.0,9079.59516954135
t628,-0.0,-0.0,-0.0,-0.0,10049.33265630312,-0.0,2558.7784692087275,0.0,0.0,0.0,12608.111125511849
t629,-0.0,-0.0,-0.0,-0.0,6485.7037216876015,-0.0,4905.188493466395,0.0,0.0,0.0,11390.892215153995
t630,-0.0,0.0,-0.0,-0.0,6563.516524203752,-0.0,2955.599814737349,0.0,0.0,0.0,9519.116338941101
t631,-0.0,-0.0,-0.0,875.4454263312324,5085.255453622453,1309.2565600672187,2737.825951890759,0.0,0.0,0.0,10007.783391911664
t632,-0.0,-0.0,-0.0,3079.111355060469,3218.9241144743623,3623.505831735331,1036.6320889761037,0.0,0.0,0.0,10958.173390246266
