Line,1,2,Total
AnnualSum,361995.22509675333,520256.95973311045,882252.1848298637
t1,57.12593990107177,78.615388,135.74132790107177
t2,57.12593990107177,78.615388,135.74132790107177
t3,57.12593990107177,78.615388,135.74132790107177
t4,57.12593990107177,78.615388,135.74132790107177
t5,57.12593990107177,78.615388,135.74132790107177
t6,57.12593990107177,78.615388,135.74132790107177
t7,57.12593990107177,78.615388,135.74132790107177
t8,57.12593990107177,78.615388,135.74132790107177
t9,57.12593990107177,78.615388,135.74132790107177
t10,55.33649367487487,78.615388,133.95188167487487
t11,34.27040205434514,78.615388,112.88579005434514
t12,38.58427726015907,78.615388,117.19966526015907
t13,32.47314437418481,78.615388,111.08853237418481
t14,37.92606792796323,78.615388,116.54145592796323
t15,52.71692560339029,78.615388,131.33231360339028
t16,57.12593990107177,78.615388,135.74132790107177
t17,57.12593990107177,78.615388,135.74132790107177
t18,57.12593990107177,78.615388,135.74132790107177
t19,57.12593990107177,78.615388,135.74132790107177
t20,57.12593990107177,78.615388,135.74132790107177
t21,57.12593990107177,78.615388,135.74132790107177
t22,57.12593990107177,78.615388,135.74132790107177
t23,57.12593990107177,78.615388,135.74132790107177
t24,57.12593990107177,78.615388,135.74132790107177
t25,57.12593990107177,78.615388,135.74132790107177
t26,57.12593990107177,78.615388,135.74132790107177
t27,57.12593990107177,78.615388,135.74132790107177
t28,57.12593990107177,78.615388,135.74132790107177
t29,57.12593990107177,78.615388,135.74132790107177
t30,57.12593990107177,78.615388,135.74132790107177
t31,57.12593990107177,78.615388,135.74132790107177
t32,57.12593990107177,78.615388,135.74132790107177
t33,57.12593990107177,78.615388,135.74132790107177
t34,57.12593990107177,78.615388,135.74132790107177
t35,57.12593990107177,78.615388,135.74132790107177
t36,57.12593990107177,78.615388,135.74132790107177
t37,57.12593990107177,78.615388,135.74132790107177
t38,57.12593990107177,78.615388,135.74132790107177
t39,57.12593990107177,78.615388,135.74132790107177
t40,57.12593990107177,78.615388,135.74132790107177
t41,57.12593990107177,78.615388,135.74132790107177
t42,57.12593990107177,78.615388,135.74132790107177
t43,57.12593990107177,78.615388,135.74132790107177
t44,57.12593990107177,78.615388,135.74132790107177
t45,57.12593990107177,78.615388,135.74132790107177
t46,57.12593990107177,78.615388,135.74132790107177
t47,57.12593990107177,78.615388,135.74132790107177
t48,57.12593990107177,78.615388,135.74132790107177
t49,57.12593990107177,78.615388,135.74132790107177
t50,57.12593990107177,78.615388,135.74132790107177
t51,57.12593990107177,78.615388,135.74132790107177
t52,57.12593990107177,78.615388,135.74132790107177
t53,57.12593990107177,78.615388,135.74132790107177
t54,57.12593990107177,78.615388,135.74132790107177
t55,57.12593990107177,78.615388,135.74132790107177
t56,57.12593990107177,78.615388,135.74132790107177
t57,57.12593990107177,78.615388,135.74132790107177
t58,57.12593990107177,78.615388,135.74132790107177
t59,57.12593990107177,39.25083823897807,96.37677814004984
t60,57.12593990107177,16.84908956375022,73.97502946482199
t61,57.12593990107177,8.881907255932159,66.00784715700392
t62,57.12593990107177,9.771831060857684,66.89777096192945
t63,57.12593990107177,27.245527063294507,84.37146696436628
t64,50.349362973776806,78.615388,128.9647509737768
t65,57.12593990107177,78.615388,135.74132790107177
t66,57.12593990107177,78.615388,135.74132790107177
t67,57.12593990107177,78.615388,135.74132790107177
t68,57.12593990107177,78.615388,135.74132790107177
t69,57.12593990107177,78.615388,135.74132790107177
t70,57.12593990107177,78.615388,135.74132790107177
t71,57.12593990107177,78.615388,135.74132790107177
t72,57.12593990107177,78.615388,135.74132790107177
t73,57.12593990107177,78.615388,135.74132790107177
t74,57.12593990107177,78.615388,135.74132790107177
t75,57.12593990107177,78.615388,135.74132790107177
t76,57.12593990107177,78.615388,135.74132790107177
t77,57.12593990107177,78.615388,135.74132790107177
t78,57.12593990107177,78.615388,135.74132790107177
t79,57.12593990107177,78.615388,135.74132790107177
t80,57.12593990107177,78.615388,135.74132790107177
t81,57.12593990107177,78.615388,135.74132790107177
t82,55.8754645435929,78.615388,134.4908525435929
t83,57.12593990107177,53.57986289128138,110.70580279235315
t84,57.12593990107177,43.66886794185048,100.79480784292224
t85,57.12593990107177,44.30798256541859,101.43392246649036
t86,57.12593990107177,75.54799236487274,132.6739322659445
t87,57.12593990107177,66.32170731034967,123.44764721142144
t88,57.12593990107177,78.615388,135.74132790107177
t89,57.12593990107177,78.615388,135.74132790107177
t90,57.12593990107177,78.615388,135.74132790107177
t91,57.12593990107177,78.615388,135.74132790107177
t92,57.12593990107177,78.615388,135.74132790107177
t93,57.12593990107177,78.615388,135.74132790107177
t94,57.12593990107177,78.615388,135.74132790107177
t95,57.12593990107177,78.615388,135.74132790107177
t96,57.12593990107177,78.615388,135.74132790107177
t97,57.12593990107177,78.615388,135.74132790107177
t98,57.12593990107177,78.615388,135.74132790107177
t99,57.12593990107177,78.615388,135.74132790107177
t100,57.12593990107177,78.615388,135.74132790107177
t101,57.12593990107177,78.615388,135.74132790107177
t102,56.472748594769655,78.615388,135.08813659476965
t103,47.70608329769766,78.615388,126.32147129769766
t104,43.51608824912819,78.615388,122.13147624912818
t105,57.12593990107177,78.615388,135.74132790107177
t106,57.12593990107177,78.615388,135.74132790107177
t107,35.65793449645706,78.615388,114.27332249645706
t108,38.70121209958357,78.615388,117.31660009958357
t109,43.09019380742457,78.615388,121.70558180742456
t110,50.05759054187955,78.615388,128.67297854187956
t111,57.12593990107177,78.615388,135.74132790107177
t112,57.12593990107177,78.615388,135.74132790107177
t113,57.12593990107177,78.615388,135.74132790107177
t114,57.12593990107177,78.615388,135.74132790107177
t115,57.12593990107177,78.615388,135.74132790107177
t116,57.12593990107177,78.615388,135.74132790107177
t117,57.12593990107177,78.615388,135.74132790107177
t118,57.12593990107177,78.615388,135.74132790107177
t119,57.12593990107177,78.615388,135.74132790107177
t120,57.12593990107177,78.615388,135.74132790107177
t121,57.12593990107177,78.615388,135.74132790107177
t122,57.12593990107177,78.615388,135.74132790107177
t123,57.12593990107177,78.615388,135.74132790107177
t124,57.12593990107177,78.615388,135.74132790107177
t125,57.12593990107177,78.615388,135.74132790107177
t126,57.12593990107177,78.615388,135.74132790107177
t127,57.12593990107177,78.615388,135.74132790107177
t128,57.12593990107177,78.615388,135.74132790107177
t129,57.12593990107177,78.615388,135.74132790107177
t130,57.12593990107177,78.615388,135.74132790107177
t131,57.12593990107177,78.615388,135.74132790107177
t132,57.12593990107177,78.615388,135.74132790107177
t133,57.12593990107177,78.615388,135.74132790107177
t134,57.12593990107177,78.615388,135.74132790107177
t135,57.12593990107177,78.615388,135.74132790107177
t136,57.12593990107177,78.615388,135.74132790107177
t137,53.549318224857416,78.615388,132.1647062248574
t138,57.12593990107177,78.615388,135.74132790107177
t139,57.12593990107177,78.615388,135.74132790107177
t140,57.12593990107177,78.615388,135.74132790107177
t141,57.12593990107177,78.615388,135.74132790107177
t142,57.12593990107177,78.615388,135.74132790107177
t143,57.12593990107177,78.615388,135.74132790107177
t144,57.12593990107177,78.615388,135.74132790107177
t145,57.12593990107177,78.615388,135.74132790107177
t146,57.12593990107177,78.615388,135.74132790107177
t147,57.12593990107177,78.615388,135.74132790107177
t148,57.12593990107177,78.615388,135.74132790107177
t149,57.12593990107177,78.615388,135.74132790107177
t150,57.12593990107177,78.615388,135.74132790107177
t151,57.12593990107177,78.615388,135.74132790107177
t152,57.12593990107177,78.615388,135.74132790107177
t153,57.12593990107177,78.615388,135.74132790107177
t154,43.76189919067201,78.615388,122.377287190672
t155,28.42100576883695,78.615388,107.03639376883694
t156,32.7892552150488,78.615388,111.4046432150488
t157,20.922636321235586,78.615388,99.53802432123558
t158,39.31949222285675,18.5404806467427,57.85997286959945
t159,53.43302975706865,5.408333075379962,58.84136283244862
t160,57.12593990107177,42.165567836282136,99.2915077373539
t161,57.12593990107177,78.615388,135.74132790107177
t162,57.12593990107177,78.615388,135.74132790107177
t163,57.12593990107177,78.615388,135.74132790107177
t164,57.12593990107177,78.615388,135.74132790107177
t165,57.12593990107177,78.615388,135.74132790107177
t166,57.12593990107177,78.615388,135.74132790107177
t167,57.12593990107177,78.615388,135.74132790107177
t168,57.12593990107177,78.615388,135.74132790107177
t169,57.12593990107177,78.615388,135.74132790107177
t170,57.12593990107177,78.615388,135.74132790107177
t171,57.12593990107177,78.615388,135.74132790107177
t172,57.12593990107177,78.615388,135.74132790107177
t173,57.12593990107177,78.615388,135.74132790107177
t174,57.12593990107177,78.615388,135.74132790107177
t175,57.12593990107177,78.615388,135.74132790107177
t176,57.12593990107177,78.615388,135.74132790107177
t177,57.12593990107177,78.615388,135.74132790107177
t178,57.12593990107177,39.60238195197345,96.72832185304522
t179,57.12593990107177,15.34762076540568,72.47356066647745
t180,57.10425931442296,-0.0,57.10425931442296
t181,53.09221176946812,-0.0,53.09221176946812
t182,51.23893465142646,-0.0,51.23893465142646
t183,57.12593990107177,1.1443399994660404,58.27027990053781
t184,57.12593990107177,38.41081757596183,95.5367574770336
t185,57.12593990107177,78.615388,135.74132790107177
t186,57.12593990107177,78.615388,135.74132790107177
t187,57.12593990107177,78.615388,135.74132790107177
t188,57.12593990107177,78.615388,135.74132790107177
t189,57.12593990107177,78.615388,135.74132790107177
t190,57.12593990107177,78.615388,135.74132790107177
t191,57.12593990107177,78.615388,135.74132790107177
t192,57.12593990107177,78.615388,135.74132790107177
t193,57.12593990107177,78.615388,135.74132790107177
t194,54.35734892859,78.615388,132.97273692859
t195,53.143836907260265,78.615388,131.75922490726026
t196,57.12593990107177,78.615388,135.74132790107177
t197,57.12593990107177,78.615388,135.74132790107177
t198,57.12593990107177,78.615388,135.74132790107177
t199,57.12593990107177,78.615388,135.74132790107177
t200,57.12593990107177,78.615388,135.74132790107177
t201,57.12593990107177,78.615388,135.74132790107177
t202,57.12593990107177,72.70877681054549,129.83471671161726
t203,57.12593990107177,48.70232824084062,105.82826814191239
t204,57.12593990107177,41.50246248493484,98.6284023860066
t205,57.12593990107177,20.667653349170806,77.79359325024257
t206,57.12593990107177,8.523456874429675,65.64939677550144
t207,57.12593990107177,13.269909286674832,70.39584918774659
t208,57.12593990107177,47.52375785451644,104.6496977555882
t209,57.12593990107177,78.615388,135.74132790107177
t210,57.12593990107177,78.615388,135.74132790107177
t211,57.12593990107177,78.615388,135.74132790107177
t212,57.12593990107177,78.615388,135.74132790107177
t213,57.12593990107177,78.615388,135.74132790107177
t214,57.12593990107177,78.615388,135.74132790107177
t215,57.12593990107177,78.615388,135.74132790107177
t216,57.12593990107177,78.615388,135.74132790107177
t217,57.12593990107177,78.615388,135.74132790107177
t218,57.12593990107177,78.615388,135.74132790107177
