Resource,MA_battery,CT_battery,ME_battery,Total
t459,2367.604328275727,4397.510146040154,0.0,6765.11447431588
t460,2478.745108760671,1998.4754793913244,69.25421336688032,4546.474801518875
t461,1900.7171338718604,1709.2884505789043,0.0,3610.0055844507647
t462,113.13438615960995,3125.474158239216,0.0,3238.6085443988263
t463,0.0,0.0,0.0,0.0
t464,0.0,0.0,0.0,0.0
t465,843.8371530398675,1553.400024679314,0.0,2397.2371777191815
t466,2895.8437335655512,2336.1506686324065,0.0,5231.994402197957
t467,1909.5045649105684,603.8372660951218,0.0,2513.3418310056904
t468,2421.1219660128413,0.0,0.0,2421.1219660128413
t469,1605.0307603792885,637.3254972041823,0.0,2242.356257583471
t470,2895.8437335655512,4355.8132973311585,0.0,7251.657030896709
t471,706.0982365210689,1237.020972944567,0.0,1943.1192094656358
t472,672.6954720548667,0.0,0.0,672.6954720548667
t473,0.0,0.0,0.0,0.0
t474,0.0,0.0,0.0,0.0
t475,0.0,0.0,0.0,0.0
t476,0.0,0.0,0.0,0.0
t477,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,0.0
t479,0.0,0.0,0.0,0.0
t480,0.0,0.0,0.0,0.0
t481,0.0,0.0,0.0,0.0
t482,0.0,0.0,0.0,0.0
t483,0.0,0.0,0.0,0.0
t484,0.0,0.0,0.0,0.0
t485,0.0,0.0,0.0,0.0
t486,0.0,0.0,0.0,0.0
t487,0.0,0.0,0.0,0.0
t488,0.0,0.0,0.0,0.0
t489,0.0,0.0,0.0,0.0
t490,0.0,0.0,0.0,0.0
t491,0.0,0.0,0.0,0.0
t492,0.0,0.0,0.0,0.0
t493,103.95355493319585,0.0,0.0,103.95355493319585
t494,807.3870821641875,0.0,0.0,807.3870821641875
t495,1320.5356749367756,0.0,0.0,1320.5356749367756
t496,0.0,0.0,0.0,0.0
t497,0.0,0.0,0.0,0.0
t498,0.0,0.0,0.0,0.0
t499,0.0,0.0,0.0,0.0
t500,0.0,0.0,0.0,0.0
t501,0.0,0.0,0.0,0.0
t502,0.0,0.0,0.0,0.0
t503,0.0,0.0,212.63138989831987,212.63138989831987
t504,1336.01581122896,0.0,0.0,1336.01581122896
t505,1927.0826892626696,4276.116614699101,0.0,6203.19930396177
t506,0.0,4579.049067380686,0.0,4579.049067380686
t507,2232.214650230431,0.0,0.0,2232.214650230431
t508,2227.16279657203,0.0,0.0,2227.16279657203
t509,1995.787899017001,0.0,0.0,1995.787899017001
t510,1261.2483770846586,0.0,96.16945830613167,1357.4178353907903
