Line,1,2
t1,-4642.182396944788,-4000.0
t2,-4642.182396944787,-4000.0
t3,-4642.182396944787,-4000.0
t4,-4642.182396944787,-4000.0
t5,-4642.182396944787,-4000.0
t6,-4642.182396944787,-4000.0
t7,-4642.182396944787,-4000.0
t8,-4642.182396944787,-4000.0
t9,-4642.182396944787,-4000.0
t10,-4496.76797075038,-4000.0
t11,-2784.889971673188,-4000.0
t12,-3135.4451761516434,-4000.0
t13,-2638.840769155717,-4000.0
t14,-3081.9576049937286,-4000.0
t15,-4283.895975819466,-4000.0
t16,-4642.182396944787,-4000.0
t17,-4642.182396944787,-4000.0
t18,-4642.182396944787,-4000.0
t19,-4642.182396944787,-4000.0
t20,-4642.182396944787,-4000.0
t21,-4642.182396944787,-4000.0
t22,-4642.182396944787,-4000.0
t23,-4642.182396944787,-4000.0
t24,-4642.182396944787,-4000.0
t25,-4642.182396944787,-4000.0
t26,-4642.182396944787,-4000.0
t27,-4642.182396944787,-4000.0
t28,-4642.182396944787,-4000.0
t29,-4642.182396944787,-4000.0
t30,-4642.182396944787,-4000.0
t31,-4642.182396944787,-4000.0
t32,-4642.182396944787,-4000.0
t33,-4642.182396944787,-4000.0
t34,-4642.182396944787,-4000.0
t35,-4642.182396944787,-4000.0
t36,-4642.182396944787,-4000.0
t37,-4642.182396944787,-4000.0
t38,-4642.182396944787,-4000.0
t39,-4642.182396944787,-4000.0
t40,-4642.182396944787,-4000.0
t41,-4642.182396944787,-4000.0
t42,-4642.182396944787,-4000.0
t43,-4642.182396944787,-4000.0
t44,-4642.182396944787,-4000.0
t45,-4642.182396944787,-4000.0
t46,-4642.182396944787,-4000.0
t47,-4642.182396944787,-4000.0
t48,-4642.182396944787,-4000.0
t49,-4642.182396944787,-4000.0
t50,-4642.182396944787,-4000.0
t51,-4642.182396944787,-4000.0
t52,-4642.182396944787,-4000.0
t53,-4642.182396944787,-4000.0
t54,-4642.182396944787,-4000.0
t55,-4642.182396944787,-4000.0
t56,-4642.182396944787,-4000.0
t57,-4642.182396944787,-4000.0
t58,-4642.182396944787,-4000.0
t59,-4642.182396944787,-1997.1071433993532
t60,-4642.182396944787,-857.2921913837072
t61,-4642.182396944787,-451.9169837809381
t62,-4642.182396944787,-497.1968623169583
t63,-4642.182396944787,-1386.2694190757863
t64,-4091.5025100508365,-4000.0
t65,-4642.182396944787,-4000.0
t66,-4642.182396944787,-4000.0
t67,-4642.182396944787,-4000.0
t68,-4642.182396944787,-4000.0
t69,-4642.182396944787,-4000.0
t70,-4642.182396944787,-4000.0
t71,-4642.182396944787,-4000.0
t72,-4642.182396944787,-4000.0
t73,-4642.182396944787,-4000.0
t74,-4642.182396944787,-4000.0
t75,-4642.182396944787,-4000.0
t76,-4642.182396944787,-4000.0
t77,-4642.182396944787,-4000.0
t78,-4642.182396944787,-4000.0
t79,-4642.182396944787,-4000.0
t80,-4642.182396944788,-4000.0
t81,-4642.182396944787,-4000.0
t82,-4540.5659561062885,-4000.0
t83,-4642.182396944787,-2726.1768594861483
t84,-4642.182396944787,-2221.8992516757844
t85,-4642.182396944787,-2254.4178025512497
t86,-4642.182396944787,-3843.92899593004
t87,-4642.182396944787,-3374.489854853838
t88,-4642.182396944787,-4000.0
t89,-4642.182396944787,-4000.0
t90,-4642.182396944787,-4000.0
t91,-4642.182396944787,-4000.0
t92,-4642.182396944787,-4000.0
t93,-4642.182396944787,-4000.0
t94,-4642.182396944787,-4000.0
t95,-4642.182396944787,-4000.0
t96,-4642.182396944787,-4000.0
t97,-4642.182396944787,-4000.0
t98,-4642.182396944787,-4000.0
t99,-4642.182396944787,-4000.0
t100,-4642.182396944787,-4000.0
t101,-4642.182396944787,-4000.0
t102,-4589.102601860393,-4000.0
t103,-3876.703656784805,-4000.0
t104,-3536.2152325866136,-4000.0
t105,-4642.182396944787,-4000.0
t106,-4642.182396944787,-4000.0
t107,-2897.6439795567794,-4000.0
t108,-3144.9475642805583,-4000.0
t109,-3501.6060920865903,-4000.0
t110,-4067.7924258122016,-4000.0
t111,-4642.182396944787,-4000.0
t112,-4642.182396944787,-4000.0
t113,-4642.182396944787,-4000.0
t114,-4642.182396944787,-4000.0
t115,-4642.182396944787,-4000.0
t116,-4642.182396944787,-4000.0
t117,-4642.182396944787,-4000.0
t118,-4642.182396944787,-4000.0
t119,-4642.182396944787,-4000.0
t120,-4642.182396944787,-4000.0
t121,-4642.182396944787,-4000.0
t122,-4642.182396944787,-4000.0
t123,-4642.182396944787,-4000.0
t124,-4642.182396944787,-4000.0
t125,-4642.182396944787,-4000.0
t126,-4642.182396944787,-4000.0
t127,-4642.182396944787,-4000.0
t128,-4642.182396944787,-4000.0
