Resource,MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6567485842606312,-0.2747611834266069,-0.2717391304347826
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6567485842606312,-0.2747611834266069,-0.2717391304347826
t227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6567485842606312,-0.2747611834266069,-0.2717391304347826
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6567485842606312,-0.2747611834266069,-0.2717391304347826
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6567485842606312,-0.2747611834266069,-0.2717391304347826
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6567485842606312,-0.2747611834266069,-0.2717391304347826
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6567485842606312,-0.2747611834266069,-0.2717391304347826
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6567485842606312,-0.2747611834266069,-0.2717391304347826
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6567485842606312,-0.2747611834266069,-0.2717391304347826
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6567485842606312,-0.2747611834266069,-0.2717391304347826
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6567485842606312,-0.2747611834266069,-0.2717391304347826
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6567485842606312,-0.2747611834266069,-0.2717391304347826
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6567485842606312,-0.2747611834266069,-0.2717391304347826
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6567485842606312,-0.2747611834266069,-0.2717391304347826
t239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6567485842606312,-0.2747611834266069,-0.2717391304347826
t240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6567485842606312,-0.2747611834266069,-0.2717391304347826
t241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6567485842606312,-0.2747611834266069,-0.2717391304347826
t242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6567485842606312,-0.2747611834266069,-0.2717391304347826
t243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6567485842606312,-0.2747611834266069,-0.2717391304347826
t244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6567485842606312,-0.2747611834266069,-0.2717391304347826
t245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6567485842606312,-0.2747611834266069,-0.2717391304347826
t246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6567485842606312,-0.2747611834266069,-0.2717391304347826
t247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6567485842606312,-0.2747611834266069,-0.2717391304347826
t248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6567485842606312,-0.2747611834266069,-0.2717391304347826
t249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6567485842606312,-0.2747611834266069,-0.2717391304347826
t250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6567485842606312,-0.2747611834266069,-0.2717391304347826
t251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6567485842606312,-0.2747611834266069,-0.2717391304347826
t252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6567485842606312,-0.2747611834266069,-0.2717391304347826
t253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6567485842606312,-0.2747611834266069,-0.2717391304347826
t254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6567485842606312,-0.2747611834266069,-0.2717391304347826
t255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6567485842606312,-0.2747611834266069,-0.2717391304347826
t256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6567485842606312,-0.2747611834266069,-0.2717391304347826
t257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6567485842606312,-0.2747611834266069,-0.2717391304347826
t258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6567485842606312,-0.2747611834266069,-0.2717391304347826
t259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6567485842606312,-0.2747611834266069,-0.2717391304347826
t260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6567485842606312,-0.2747611834266069,-0.2717391304347826
t261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6567485842606312,-0.2747611834266069,-0.2717391304347826
t262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6567485842606312,-0.2747611834266069,-0.2717391304347826
t263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6567485842606312,-0.2747611834266069,-0.2717391304347826
t264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6567485842606312,-0.2747611834266069,-0.2717391304347826
t265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6567485842606312,-0.2747611834266069,-0.2717391304347826
t266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6567485842606312,-0.2747611834266069,-0.2717391304347826
t267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6567485842606312,-0.2747611834266069,-0.2717391304347826
t268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6567485842606312,-0.2747611834266069,-0.2717391304347826
t269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6567485842606312,-0.2747611834266069,-0.2717391304347826
t270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6567485842606312,-0.2747611834266069,-0.2717391304347826
t271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6567485842606312,-0.2747611834266069,-0.2717391304347826
t272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6567485842606312,-0.2747611834266069,-0.2717391304347826
t273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6567485842606312,-0.2747611834266069,-0.2717391304347826
t274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6567485842606312,-0.2747611834266069,-0.2717391304347826
t275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6567485842606312,-0.2747611834266069,-0.2717391304347826
t276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6567485842606312,-0.2747611834266069,-0.2717391304347826
t277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6567485842606312,-0.2747611834266069,-0.2717391304347826
t278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6567485842606312,-0.2747611834266069,-0.2717391304347826
t279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6567485842606312,-0.2747611834266069,-0.2717391304347826
t280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6567485842606312,-0.2747611834266069,-0.2717391304347826
t281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6567485842606312,-0.2747611834266069,-0.2717391304347826
t282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6567485842606312,-0.2747611834266069,-0.2717391304347826
t283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6567485842606312,-0.2747611834266069,-0.2717391304347826
t284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6567485842606312,-0.2747611834266069,-0.2717391304347826
t285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6567485842606312,-0.2747611834266069,-0.2717391304347826
t286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6567485842606312,-0.2747611834266069,-0.2717391304347826
t287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6567485842606312,-0.2747611834266069,-0.2717391304347826
t288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6567485842606312,-0.2747611834266069,-0.2717391304347826
t289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6567485842606312,-0.2747611834266069,-0.2717391304347826
t290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27987200171819826,-0.2747611834266069,-0.2717391304347826
t291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27987200171819826,-0.2747611834266069,-0.2717391304347826
t292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27987200171819826,-0.2747611834266069,-0.2717391304347826
t293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27987200171819826,-0.2747611834266069,-0.2717391304347826
t294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27987200171819826,-0.2747611834266069,-0.2717391304347826
t295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27987200171819826,-0.2747611834266069,-0.2717391304347826
t296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27987200171819826,-0.2747611834266069,-0.2717391304347826
t297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27987200171819826,-0.2747611834266069,-0.2717391304347826
t298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.274156772828242,-0.2717391304347826
t299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.274156772828242,-0.2717391304347826
t300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.274156772828242,-0.2717391304347826
t301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.274156772828242,-0.2717391304347826
t302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.274156772828242,-0.2717391304347826
t303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.274156772828242,-0.2717391304347826
t304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.274156772828242,-0.2717391304347826
t305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.274156772828242,-0.2717391304347826
t306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.274156772828242,-0.2717391304347826
t307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.274156772828242,-0.2717391304347826
t308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.274156772828242,-0.2717391304347826
t309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.274156772828242,-0.2717391304347826
t310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.274156772828242,-0.2717391304347826
t311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.274156772828242,-0.2717391304347826
t312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.274156772828242,-0.2717391304347826
t313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.274156772828242,-0.2717391304347826
t314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.274156772828242,-0.2717391304347826
t315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.274156772828242,-0.2717391304347826
t316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.274156772828242,-0.2717391304347826
t317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.274156772828242,-0.2717391304347826
t318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.274156772828242,-0.2717391304347826
t319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.274156772828242,-0.2717391304347826
t320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.274156772828242,-0.2717391304347826
t321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.274156772828242,-0.2717391304347826
t322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.274156772828242,-0.2717391304347826
t323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.274156772828242,-0.2717391304347826
t324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.274156772828242,-0.2717391304347826
t325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.274156772828242,-0.2717391304347826
t326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.274156772828242,-0.2717391304347826
t327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.274156772828242,-0.2717391304347826
t328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.274156772828242,-0.2717391304347826
t329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.274156772828242,-0.2717391304347826
t330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.274156772828242,-0.2717391304347826
t331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.274156772828242,-0.2717391304347826
t332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.274156772828242,-0.2717391304347826
t333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.274156772828242,-0.2717391304347826
t334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.274156772828242,-0.2717391304347826
t335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.274156772828242,-0.2717391304347826
t336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.274156772828242,-0.2717391304347826
t337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27512359002090325,-0.2717391304347826,-0.27173913043478254
t338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.2717391304347826,-0.27173913043478254
t339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.2717391304347826,-0.27173913043478254
t340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.2717391304347826,-0.27173913043478254
t341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.2717391304347826,-0.27173913043478254
t342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.2717391304347826,-0.27173913043478254
t343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.2717391304347826,-0.27173913043478254
t344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.2717391304347826,-0.27173913043478254
t345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.2717391304347826,-0.27173913043478254
t346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.2717391304347826,-0.27173913043478254
t347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.2717391304347826,-0.27173913043478254
t348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.2717391304347826,-0.27173913043478254
t349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.2717391304347826,-0.27173913043478254
t350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.2717391304347826,-0.27173913043478254
t351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.2717391304347826,-0.27173913043478254
t352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.2717391304347826,-0.27173913043478254
t353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.2717391304347826,-0.27173913043478254
t354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.2717391304347826,-0.27173913043478254
t355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.2717391304347826,-0.27173913043478254
t356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.2717391304347826,-0.27173913043478254
t357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.2717391304347826,-0.27173913043478254
t358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.2717391304347826,-0.27173913043478254
t359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.2717391304347826,-0.27173913043478254
t360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.2717391304347826,-0.27173913043478254
t361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.2717391304347826,-0.27173913043478254
t362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.2717391304347826,-0.27173913043478254
t363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.2717391304347826,-0.27173913043478254
t364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.2717391304347826,-0.27173913043478254
t365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.2717391304347826,-0.27173913043478254
t366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.2717391304347826,-0.27173913043478254
t367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.2717391304347826,-0.27173913043478254
t368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.2717391304347826,-0.27173913043478254
t369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.2717391304347826,-0.27173913043478254
t370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.2717391304347826,-0.27173913043478254
t371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.2717391304347826,-0.27173913043478254
t372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.2717391304347826,-0.27173913043478254
t373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.2717391304347826,-0.27173913043478254
t374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.2717391304347826,-0.27173913043478254
t375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.2717391304347826,-0.27173913043478254
t376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.2717391304347826,-0.27173913043478254
t377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.2717391304347826,-0.27173913043478254
t378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.2717391304347826,-0.27173913043478254
t379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.2717391304347826,-0.27173913043478254
t380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.2717391304347826,-0.27173913043478254
t381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.2717391304347826,-0.27173913043478254
t382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.2717391304347826,-0.27173913043478254
t383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.2717391304347826,-0.27173913043478254
t384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.2717391304347826,-0.27173913043478254
t385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.2717391304347826,-0.27173913043478254
t386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.2717391304347826,-0.27173913043478254
t387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.2717391304347826,-0.27173913043478254
t388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.2717391304347826,-0.27173913043478254
t389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.2717391304347826,-0.27173913043478254
t390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.2717391304347826,-0.27173913043478254
t391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.2717391304347826,-0.27173913043478254
t392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.2717391304347826,-0.27173913043478254
t393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.2717391304347826,-0.27173913043478254
t394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.2717391304347826,-0.27173913043478254
t395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.2717391304347826,-0.27173913043478254
t396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.2717391304347826,-0.27173913043478254
t397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.2717391304347826,-0.27173913043478254
t398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.2717391304347826,-0.27173913043478254
t399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.2717391304347826,-0.27173913043478254
t400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.2717391304347826,-0.27173913043478254
t401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.2717391304347826,-0.27173913043478254
t402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.2717391304347826,-0.27173913043478254
t403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.2717391304347826,-0.27173913043478254
t404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.2717391304347826,-0.27173913043478254
t405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.2717391304347826,-0.27173913043478254
t406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.2717391304347826,-0.27173913043478254
t407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.2717391304347826,-0.27173913043478254
t408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.2717391304347826,-0.27173913043478254
t409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.2717391304347826,-0.27173913043478254
t410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.2717391304347826,-0.27173913043478254
t411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.2717391304347826,-0.27173913043478254
t412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.2717391304347826,-0.27173913043478254
t413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.2717391304347826,-0.27173913043478254
t414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.2717391304347826,-0.27173913043478254
t415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.2717391304347826,-0.27173913043478254
t416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.2717391304347826,-0.27173913043478254
t417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.2717391304347826,-0.27173913043478254
t418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.2717391304347826,-0.27173913043478254
t419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.2717391304347826,-0.27173913043478254
t420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.2717391304347826,-0.27173913043478254
t421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.2717391304347826,-0.27173913043478254
t422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.2717391304347826,-0.27173913043478254
t423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.2717391304347826,-0.27173913043478254
t424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.2717391304347826,-0.27173913043478254
t425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.2717391304347826,-0.27173913043478254
t426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.2717391304347826,-0.27173913043478254
t427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.2717391304347826,-0.27173913043478254
t428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.2717391304347826,-0.27173913043478254
t429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.2717391304347826,-0.27173913043478254
t430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.2717391304347826,-0.27173913043478254
t431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.2717391304347826,-0.27173913043478254
t432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.2717391304347826,-0.27173913043478254
t433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.2717391304347826,-0.27173913043478254
t434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.2717391304347826,-0.27173913043478254
t435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.2717391304347826,-0.27173913043478254
t436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.2717391304347826,-0.27173913043478254
t437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.2717391304347826,-0.27173913043478254
t438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.2717391304347826,-0.27173913043478254
t439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.2717391304347826,-0.27173913043478254
t440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.2717391304347826,-0.27173913043478254
t441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.2717391304347826,-0.27173913043478254
t442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.2717391304347826,-0.27173913043478254
t443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.2717391304347826,-0.27173913043478254
t444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.2717391304347826,-0.27173913043478254
t445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.2717391304347826,-0.27173913043478254
t446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.2717391304347826,-0.27173913043478254
t447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.2717391304347826,-0.27173913043478254
t448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.2717391304347826,-0.27173913043478254
t449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.2717391304347826,-0.27173913043478254
t450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.2717391304347826,-0.27173913043478254
t451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.2717391304347826,-0.27173913043478254
t452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553258015004384,-0.2717391304347826,-0.27173913043478254
