Line,1,2,Total
t205,57.125939901071845,20.667653349170685,77.79359325024254
t206,57.125939901071845,8.523456874429554,65.6493967755014
t207,57.125939901071845,13.26990928667471,70.39584918774656
t208,57.125939901071845,47.52375785451631,104.64969775558816
t209,57.125939901071845,78.615388,135.74132790107183
t210,57.125939901071845,78.615388,135.74132790107183
t211,57.125939901071845,78.615388,135.74132790107183
t212,57.125939901071845,78.615388,135.74132790107183
t213,57.125939901071845,78.615388,135.74132790107183
t214,57.125939901071845,78.615388,135.74132790107183
t215,57.125939901071845,78.615388,135.74132790107183
t216,57.125939901071845,78.615388,135.74132790107183
t217,57.125939901071845,78.615388,135.74132790107183
t218,57.125939901071845,78.615388,135.74132790107183
t219,46.8454547310285,78.615388,125.46084273102849
t220,46.82043386460933,78.615388,125.43582186460932
t221,49.77289610207012,78.615388,128.38828410207012
t222,50.390535801731076,78.615388,129.00592380173106
t223,56.6288610261299,78.615388,135.2442490261299
t224,45.76476207378277,78.615388,124.38015007378277
t225,57.125939901071845,71.1101342031866,128.23607410425845
t226,29.829782614167073,78.615388,108.44517061416707
t227,34.37853325783638,78.615388,112.99392125783638
t228,35.43829750607685,78.615388,114.05368550607685
t229,52.58482773732317,65.38194137198438,117.96676910930755
t230,57.125939901071845,33.72173446231881,90.84767436339065
t231,42.90681725831323,67.10471284422972,110.01153010254296
t232,33.33735249399651,78.615388,111.95274049399652
t233,46.52740111563701,78.615388,125.14278911563702
t234,54.991681456142246,78.615388,133.60706945614226
t235,57.125939901071845,78.615388,135.74132790107183
t236,57.125939901071845,78.615388,135.74132790107183
t237,57.125939901071845,78.615388,135.74132790107183
t238,57.125939901071845,78.615388,135.74132790107183
t239,57.125939901071845,78.615388,135.74132790107183
t240,55.02040188869727,78.615388,133.63578988869727
t241,48.07711145738059,78.615388,126.69249945738059
t242,57.125939901071845,78.615388,135.74132790107183
t243,42.56001041195597,78.615388,121.17539841195597
t244,42.37235391381227,78.615388,120.98774191381227
t245,44.91197185535694,78.615388,123.52735985535693
t246,50.378334025219296,78.615388,128.99372202521928
t247,50.61852743170101,78.615388,129.233915431701
t248,46.587358735979755,78.615388,125.20274673597976
t249,57.125939901071845,78.615388,135.74132790107183
t250,57.125939901071845,78.615388,135.74132790107183
t251,39.91896869241311,78.615388,118.5343566924131
t252,35.36037812055226,78.615388,113.97576612055227
t253,39.32011234872114,48.908059154899014,88.22817150362016
t254,37.75664236263761,78.615388,116.37203036263762
t255,45.16025360321152,27.145007073639377,72.3052606768509
t256,36.30266240953484,78.615388,114.91805040953483
t257,48.05305330526622,78.615388,126.66844130526621
t258,53.74434545004906,78.615388,132.35973345004905
t259,57.125939901071845,78.615388,135.74132790107183
t260,57.125939901071845,78.615388,135.74132790107183
t261,57.125939901071845,78.615388,135.74132790107183
t262,57.125939901071845,78.615388,135.74132790107183
t263,57.125939901071845,78.615388,135.74132790107183
t264,52.81856564381124,78.615388,131.43395364381124
t265,57.125939901071845,61.342181868968865,118.46812177004071
t266,42.93532340824337,78.615388,121.55071140824336
t267,57.125939901071845,53.76148703023686,110.88742693130871
t268,57.125939901071845,78.615388,135.74132790107183
t269,45.18720138596769,78.615388,123.80258938596768
t270,54.97036015585894,78.615388,133.58574815585894
t271,52.534872422032734,78.615388,131.15026042203272
t272,49.19825518973278,78.615388,127.81364318973277
t273,43.26696842477496,78.615388,121.88235642477495
t274,27.162952244654942,78.615388,105.77834024465494
t275,53.2086768502709,41.97018039381062,95.17885724408151
t276,36.18879283595491,23.93695622249599,60.12574905845089
t277,30.420344148469557,78.615388,109.03573214846955
t278,35.275137252823825,78.615388,113.89052525282382
t279,57.12593990107183,22.088102498329523,79.21404239940135
t280,40.191246694666575,78.615388,118.80663469466657
t281,57.125939901071845,78.615388,135.74132790107183
t282,57.125939901071845,78.615388,135.74132790107183
t283,57.125939901071845,78.615388,135.74132790107183
t284,57.125939901071845,78.615388,135.74132790107183
t285,57.125939901071845,78.615388,135.74132790107183
t286,57.125939901071845,78.615388,135.74132790107183
t287,57.125939901071845,78.615388,135.74132790107183
t288,53.381535138242334,78.615388,131.99692313824232
t289,46.17552560952449,78.615388,124.7909136095245
t290,57.125939901071845,78.615388,135.74132790107183
t291,57.125939901071845,78.615388,135.74132790107183
t292,57.125939901071845,78.615388,135.74132790107183
t293,57.125939901071845,78.615388,135.74132790107183
t294,50.30396856868576,78.615388,128.91935656868577
t295,57.125939901071845,78.615388,135.74132790107183
t296,57.125939901071845,78.615388,135.74132790107183
t297,32.844898644931696,78.615388,111.4602866449317
t298,57.125939901071845,78.615388,135.74132790107183
t299,57.125939901071845,64.07322636479276,121.1991662658646
t300,57.125939901071845,50.3429253276425,107.46886522871435
t301,57.125939901071845,34.4846125903961,91.61055249146794
t302,57.125939901071845,24.93909025851685,82.0650301595887
t303,57.125939901071845,18.11648801716645,75.24242791823829
t304,57.125939901071845,48.09714541346611,105.22308531453795
t305,57.125939901071845,78.615388,135.74132790107183
t306,57.125939901071845,78.615388,135.74132790107183
t307,49.36418517170045,78.615388,127.97957317170045
t308,46.02389950474269,78.615388,124.63928750474268
t309,50.26004034389219,78.615388,128.8754283438922
t310,57.125939901071845,78.615388,135.74132790107183
t311,57.125939901071845,78.615388,135.74132790107183
t312,53.1563473404699,78.615388,131.7717353404699
t313,57.125939901071845,78.615388,135.74132790107183
t314,57.125939901071845,78.615388,135.74132790107183
t315,57.125939901071845,78.615388,135.74132790107183
t316,39.97035073757299,78.615388,118.585738737573
t317,57.125939901071845,78.615388,135.74132790107183
t318,44.69929449079409,78.615388,123.31468249079408
t319,20.732256550464886,78.615388,99.34764455046488
t320,15.241732698563629,78.615388,93.85712069856362
t321,45.28920715855921,78.615388,123.9045951585592
t322,24.367781148127783,78.615388,102.98316914812779
t323,44.07861635468866,12.823839851228382,56.90245620591705
t324,38.97243741493667,9.71694395217911,48.68938136711578
t325,21.714061839464833,36.96731943064694,58.68138127011177
t326,36.04016065389175,15.158245255968657,51.19840590986041
t327,30.745617064094585,35.99556186769218,66.74117893178676
t328,28.485686062838536,78.615388,107.10107406283853
t329,57.125939901071845,78.615388,135.74132790107183
t330,34.11205847511928,78.615388,112.72744647511928
t331,50.040961729721865,78.615388,128.65634972972185
t332,57.125939901071845,78.615388,135.74132790107183
t333,57.125939901071845,78.615388,135.74132790107183
t334,57.125939901071845,78.615388,135.74132790107183
t335,57.125939901071845,78.615388,135.74132790107183
t336,50.679281564973145,78.615388,129.29466956497313
t337,57.125939901071845,78.615388,135.74132790107183
t338,57.125939901071845,78.615388,135.74132790107183
t339,57.125939901071845,78.615388,135.74132790107183
t340,57.125939901071845,78.615388,135.74132790107183
t341,57.125939901071845,78.615388,135.74132790107183
t342,57.125939901071845,78.615388,135.74132790107183
t343,18.769132125758812,78.615388,97.38452012575881
t344,19.5661175431365,78.615388,98.1815055431365
t345,43.8587199920922,78.615388,122.4741079920922
t346,57.125939901071845,21.735208099865662,78.8611480009375
t347,54.83580181254875,-0.0,54.83580181254875
t348,55.61538189517338,-0.0,55.61538189517338
t349,57.125939901071845,1.698140267599586,58.82408016867143
t350,57.125939901071845,3.874275658994397,61.000215560066245
t351,57.125939901071845,11.385005940516903,68.51094584158875
t352,57.125939901071845,38.01228288637293,95.13822278744478
t353,57.125939901071845,74.83901541753791,131.96495531860975
t354,46.66772270081524,78.615388,125.28311070081523
t355,39.90444560676583,78.615388,118.51983360676583
t356,57.12593990107186,78.615388,135.74132790107186
t357,37.74199272000099,78.615388,116.35738072000098
t358,28.359167812816278,78.615388,106.97455581281628
t359,47.72593202530958,78.615388,126.34132002530959
t360,57.125939901071845,78.615388,135.74132790107183
t361,57.125939901071845,78.615388,135.74132790107183
t362,57.125939901071845,78.615388,135.74132790107183
t363,57.125939901071845,78.615388,135.74132790107183
t364,29.221216899013804,78.615388,107.83660489901379
t365,-0.0,78.615388,78.615388
t366,3.150644895513335,78.615388,81.76603289551333
t367,19.138978537356085,78.615388,97.75436653735608
t368,44.96823080702969,78.615388,123.5836188070297
t369,51.78683618891079,44.44475185765253,96.23158804656332
t370,54.607892320832875,20.259309429747663,74.86720175058053
t371,53.95889350797752,-0.0,53.95889350797752
t372,54.581490290675866,2.8423074452023034,57.42379773587817
t373,52.45837631602994,-0.0,52.45837631602994
t374,54.4379796488379,-0.0,54.4379796488379
t375,57.125939901071845,3.86992926591075,60.995869166982594
t376,57.125939901071845,29.283354763897204,86.40929466496905
t377,57.125939901071845,76.89884867808478,134.02478857915662
t378,28.60584497119241,78.615388,107.2212329711924
t379,35.50262517548622,78.615388,114.11801317548623
t380,41.87043567916225,78.615388,120.48582367916225
t381,39.781193333162456,78.615388,118.39658133316246
t382,31.980845796565244,78.615388,110.59623379656524
t383,18.188185613428033,78.615388,96.80357361342803
t384,20.64324707249619,78.615388,99.25863507249619
t385,15.877949817702767,78.615388,94.49333781770277
t386,7.238215255105712,78.615388,85.85360325510571
t387,17.821938752254038,78.615388,96.43732675225404
t388,44.910562363753826,78.615388,123.52595036375382
t389,23.986979515947354,78.615388,102.60236751594735
t390,7.423653415561478,78.615388,86.03904141556147
t391,51.307143340760064,78.615388,129.92253134076006
t392,35.54898904648748,78.615388,114.16437704648747
t393,38.00920129960116,78.615388,116.62458929960115
t394,44.703314579233094,54.392647888145284,99.09596246737837
t395,44.81961698750716,-0.0,44.81961698750716
t396,57.125939901071845,4.182970321594135,61.30891022266598
t397,57.125939901071845,2.0243612584909245,59.15030115956277
t398,57.125939901071845,1.1635754003897432,58.28951530146159
t399,57.125939901071845,9.353958736902033,66.47989863797387
t400,57.125939901071845,32.86084803424924,89.98678793532108
t401,57.125939901071845,60.92728709318095,118.0532269942528
t402,30.365244373287062,78.615388,108.98063237328705
t403,37.4292318897615,78.615388,116.04461988976149
t404,43.271604198635174,78.615388,121.88699219863517
t405,41.08227838695875,78.615388,119.69766638695874
t406,32.199870808157215,78.615388,110.81525880815721
t407,27.399313342858807,78.615388,106.0147013428588
t408,46.22269753547225,78.615388,124.83808553547225
t409,45.07753321123717,78.615388,123.69292121123716
t410,57.125939901071845,78.615388,135.74132790107183
t411,43.94765095898635,-0.0,43.94765095898635
t412,36.3312566450772,78.615388,114.94664464507719
t413,22.96781383357804,78.615388,101.58320183357804
t414,36.90131563254667,78.615388,115.51670363254667
t415,19.019696171109135,78.615388,97.63508417110913
t416,45.54995734115678,78.615388,124.16534534115678
t417,53.61669700499883,68.69109987470631,122.30779687970514
t418,57.125939901071845,25.79453109773653,82.92047099880838
t419,57.125939901071845,0.09657700647295331,57.2225169075448
t420,56.48893603012152,-0.0,56.48893603012152
t421,56.61608484362986,-0.0,56.61608484362986
t422,57.125939901071845,2.5483516554798955,59.674291556551744
t423,57.125939901071845,11.997268047819817,69.12320794889166
t424,57.125939901071845,43.5853330370265,100.71127293809835
t425,57.125939901071845,78.615388,135.74132790107183
t426,51.76003697284934,78.615388,130.37542497284934
t427,39.38085947045591,78.615388,117.9962474704559
t428,44.74783531736557,78.615388,123.36322331736557
t429,42.94633293518609,78.615388,121.56172093518609
t430,57.12593990107186,78.615388,135.74132790107186
t431,57.12593990107186,78.615388,135.74132790107186
t432,57.125939901071845,78.615388,135.74132790107183
t433,57.125939901071845,78.615388,135.74132790107183
t434,57.125939901071845,78.615388,135.74132790107183
t435,57.125939901071845,78.615388,135.74132790107183
t436,57.125939901071845,78.615388,135.74132790107183
t437,57.125939901071845,78.615388,135.74132790107183
t438,57.125939901071845,78.615388,135.74132790107183
t439,35.7716767640192,78.615388,114.38706476401919
t440,57.125939901071845,78.615388,135.74132790107183
t441,57.125939901071845,78.615388,135.74132790107183
t442,57.125939901071845,52.67040883941889,109.79634874049074
t443,57.125939901071845,27.186252543847843,84.31219244491969
t444,57.125939901071845,6.68888560510149,63.814825506173335
t445,52.62663427163897,-0.0,52.62663427163897
t446,51.88556382657941,-0.0,51.88556382657941
t447,56.37840648453331,-0.0,56.37840648453331
t448,54.69403979632239,35.69681487636776,90.39085467269015
t449,57.125939901071845,74.68160516439092,131.80754506546276
t450,57.125939901071845,78.615388,135.74132790107183
t451,49.25654276152744,78.615388,127.87193076152744
t452,34.189029688480375,78.615388,112.80441768848037
t453,31.98719344359435,78.615388,110.60258144359435
t454,25.231559510421352,78.615388,103.84694751042134
t455,34.30431312627338,78.615388,112.91970112627337
t456,35.600263871016736,78.615388,114.21565187101673
t457,57.125939901071845,78.615388,135.74132790107183
t458,57.125939901071845,78.615388,135.74132790107183
t459,57.125939901071845,78.615388,135.74132790107183
t460,57.125939901071845,78.615388,135.74132790107183
t461,57.125939901071845,67.3427156487158,124.46865554978764
t462,57.125939901071845,35.93227721986777,93.05821712093962
t463,54.59518657988255,16.71719330017165,71.31237988005421
t464,55.33702621674083,-0.0,55.33702621674083
t465,57.125939901071845,4.084594917447778,61.210534818519626
t466,57.125939901071845,20.521226500016326,77.64716640108817
t467,57.125939901071845,15.656391679300844,72.78233158037268
t468,57.125939901071845,21.95276801847944,79.07870791955128
t469,57.125939901071845,5.0342621516887816,62.160202052760624
t470,48.57829420239489,4.247518932171878,52.82581313456677
t471,57.125939901071845,7.212248777091683,64.33818867816353
t472,56.35873828766741,1.305151189283325,57.66388947695073
t473,36.20571254535753,7.145162641620916,43.35087518697844
t474,40.52389923619474,25.56736229022697,66.0912615264217
t475,40.96460855299886,48.98260702204687,89.94721557504573
t476,43.55644505347818,51.68650849250295,95.24295354598112
t477,43.98505514146983,47.71044986231646,91.69550500378628
t478,25.98840183823964,67.57531141648724,93.56371325472688
t479,16.727737226536316,70.3074765925313,87.03521381906762
t480,30.8305271272947,35.22606048161547,66.05658760891018
t481,23.548401972530364,36.55136191218927,60.099763884719636
t482,35.89018780787519,50.955689302291404,86.8458771101666
t483,34.251462090924576,49.28919679197887,83.54065888290344
t484,28.441475207036973,39.8614882140077,68.30296342104467
t485,16.11976770858585,36.78791019461955,52.907677903205396
t486,21.665791169245033,30.644902883821587,52.31069405306662
t487,34.1940535679172,16.99914788502588,51.193201452943086
t488,17.581593371725727,40.788794754784206,58.37038812650994
t489,18.603240874982436,31.512624800452635,50.115865675435074
t490,14.268277953064214,28.822517243040448,43.090795196104665
t491,14.896673624006958,41.7971102269314,56.69378385093836
t492,21.10975805558728,44.31475091328409,65.42450896887136
t493,31.772855997369653,45.16159333189365,76.9344493292633
t494,35.94851785808189,46.45867506268943,82.40719292077132
t495,37.12605361749252,57.06953332330011,94.19558694079262
t496,27.73495017342773,35.594810494604744,63.32976066803248
t497,14.560319074399619,42.664261249560894,57.22458032396051
t498,36.57839256376813,46.94712625569823,83.52551881946636
t499,47.66184799177342,49.316872820570225,96.97872081234365
t500,50.70500488163117,52.0593692434535,102.76437412508467
t501,45.83841886708152,55.99014397785021,101.82856284493172
t502,40.14697268387467,52.09823889747162,92.2452115813463
t503,23.988658364255905,78.615388,102.60404636425591
t504,57.125939901071845,78.615388,135.74132790107183
t505,57.125939901071845,40.364915198826864,97.49085509989871
t506,57.125939901071845,78.615388,135.74132790107183
t507,57.125939901071845,78.615388,135.74132790107183
t508,57.125939901071845,68.78223779131768,125.90817769238953
t509,57.125939901071845,78.615388,135.74132790107183
t510,57.125939901071845,53.580994295981334,110.70693419705319
t511,57.125939901071845,61.85133490775952,118.97727480883137
t512,57.125939901071845,42.064749762344675,99.19068966341652
t513,57.125939901071845,41.80040572906827,98.9263456301401
t514,57.125939901071845,34.91676570880031,92.04270560987216
t515,57.125939901071845,13.806144704002797,70.93208460507464
t516,57.125939901071845,15.49932744272913,72.62526734380097
t517,57.125939901071845,11.070684747121824,68.19662464819368
t518,57.125939901071845,18.183597452939445,75.3095373540113
t519,57.125939901071845,23.92263507536528,81.04857497643712
t520,57.125939901071845,49.50289799757665,106.6288378986485
t521,57.125939901071845,78.615388,135.74132790107183
t522,57.125939901071845,67.9667465264068,125.09268642747864
t523,57.125939901071845,78.615388,135.74132790107183
t524,39.305796871198424,78.615388,117.92118487119842
t525,39.505963802551705,78.615388,118.1213518025517
t526,30.88627532115135,78.615388,109.50166332115134
t527,47.33188219821161,78.615388,125.94727019821161
t528,32.90883793873665,78.615388,111.52422593873665
t529,57.125939901071845,78.615388,135.74132790107183
t530,57.125939901071845,41.64841908686614,98.77435898793799
t531,57.125939901071845,78.615388,135.74132790107183
t532,57.125939901071845,78.615388,135.74132790107183
t533,57.125939901071845,78.615388,135.74132790107183
t534,57.125939901071845,57.571889197853466,114.69782909892531
t535,57.125939901071845,66.48963367983293,123.61557358090478
t536,57.125939901071845,43.631509439075955,100.7574493401478
t537,57.125939901071845,35.99743596927447,93.12337587034631
t538,57.125939901071845,17.210817334559945,74.3367572356318
t539,52.92248422745502,-0.0,52.92248422745502
t540,53.213845936517274,-0.0,53.213845936517274
t541,57.125939901071845,4.922819476800203,62.048759377872045
t542,57.125939901071845,18.77875549982161,75.90469540089346
t543,57.125939901071845,27.469508916801455,84.5954488178733
t544,57.125939901071845,43.66789450446743,100.79383440553927
t545,57.125939901071845,59.1697290425037,116.29566894357555
t546,52.67822366494669,64.39835832994383,117.07658199489052
t547,37.51722392664405,67.9729487452653,105.49017267190935
t548,40.98340073914523,73.5797132125734,114.56311395171863
t549,57.125939901071845,63.18163496857645,120.30757486964829
t550,57.125939901071845,58.528677376051746,115.65461727712359
t551,52.59273171272618,23.262912591470823,75.855644304197
t552,38.25716239773882,29.136730180285557,67.39389257802438
t553,37.27023661718779,20.14996120131913,57.42019781850692
t554,40.79129257911525,27.549728671155208,68.34102125027046
t555,57.125939901071845,18.914136921977423,76.04007682304928
t556,56.38943626259094,11.092607879043937,67.48204414163487
t557,57.125939901071845,6.681231804310658,63.8071717053825
t558,57.125939901071845,11.299746618767365,68.42568651983922
t559,57.125939901071845,6.123184399244704,63.24912430031655
t560,57.12593990107186,-0.0,57.12593990107186
t561,57.125939901071845,0.05680015793888848,57.18274005901073
