BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3
t26,0.0,0.0,-650.9844551491362,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-7923.327277845115,10193.137550589377,0.0,-3259.7575754646973,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2262.6346082293576,5119.385377348396,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1080.0776833483965
t27,0.0,0.0,-767.1770892924908,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-7807.13464370176,9404.956293590449,0.0,-2503.914106524429,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2230.2968201706976,5104.229937451085,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1064.922243451085
t28,0.0,0.0,-761.1148649024028,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-7813.196868091848,9928.330622220243,0.0,-3025.2673234005556,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2232.317931924364,5105.240300110906,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1065.932606110906
t29,0.0,0.0,-518.6258892988792,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-8055.685843695372,10582.962703096882,0.0,-3611.1816046525432,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2301.0357315490164,10736.897197099799,0.0,-5599.325291874628,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1098.2642112251701
t30,0.0,219.95511556018272,-0.0,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-8794.266848554435,9671.648829696866,0.0,-2489.672108871238,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2511.2313539303054,5237.597808547426,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1198.290114547426
t31,0.0,1563.7481886963733,-0.0,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-10138.059921690625,7237.7459865704595,328.2419674517539,-0.0,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2895.242587126891,5421.483812634805,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1382.1761186348049
t32,0.0,2318.4951252623387,-0.0,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-10892.80685825659,2862.993380600987,4919.253531063515,-0.0,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-3111.501544769179,5523.530441276702,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1484.222747276702
t33,1312.5660449808024,1168.5987680822336,-0.0,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-11055.476546057287,5384.513313929359,2445.2297239462987,-0.0,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-3158.997670980336,5546.768782452579,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1507.4610884525796
t34,3895.5515188191707,0.0,-1322.4429691731314,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-11147.42028264029,11962.44215219733,0.0,-4107.435217400843,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-3184.2615679011637,5558.893134370429,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1519.5854403704288
t35,4290.525521345504,0.0,-1630.52508877487,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-11234.312165564885,8894.865988688001,0.0,-1014.595156970687,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-3209.525464821992,5571.017486288278,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1531.7097922882779
t36,4556.651297437942,0.0,-1912.8167965742089,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-11218.146233857984,8819.744301328654,0.0,-945.5368048723369,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-3203.462129560993,5568.996760968636,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1529.6890669686363
t37,4029.2165013814356,0.0,-1493.4916688076066,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-11110.03656556808,9817.276765000433,0.0,-1973.3859448491105,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-3173.1454532559997,9584.083990382116,0.0,-4030.242669310791,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1514.5336270713249
t38,3141.7291847292786,0.0,-681.7821570315502,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-11034.258760691979,12204.330604627052,0.0,-4381.661457889223,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-3151.923779842504,5543.737694473118,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1504.4300004731174
t39,2867.174085412193,0.0,-526.4508040528638,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-10915.03501435358,10517.5638129385,0.0,-2729.2535660129993,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-3117.564880030178,5527.571891915985,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1488.264197915985
t40,1573.8750649448705,771.9000700728656,-0.0,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-10920.086868011987,10234.035814384144,0.0,-2444.7150115818117,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-3118.575435907011,5528.582254575806,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1489.2745605758057
t41,562.7708112431858,2281.1170944934524,-0.0,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-11418.19963873089,5645.313769676917,2286.4954117588863,-0.0,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-3261.063814540481,5595.266190123976,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1555.9584961239761
t42,673.4903575182951,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-12143.645824078098,8354.883614809256,0.0,-215.91047862266285,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-3468.2277692912708,5695.292093446232,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1655.984399446232
t43,572.4532843501588,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-12042.608750909962,9156.92226279014,0.0,-1046.2446911548734,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-3439.9322047399432,5681.147016208742,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1641.8393222087411
t44,315.19348731856206,2771.1833940215993,-0.0,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-11660.688614334413,9873.306213729335,0.0,-1871.7686767920452,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-3330.7921700419665,5629.618520557882,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1590.3108265578821
t45,315.19348731856206,2221.5417159869476,-0.0,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-11111.046936299761,10339.303298372657,0.0,-2495.4124782213344,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-3173.1454532559997,5553.841321071325,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1514.5336270713249
t46,315.19348731856206,1413.2451306418704,-0.0,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-10302.750350954684,9867.122744441123,0.0,-2253.6386642077528,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2942.738713338048,11043.03708302549,0.0,-5599.325291874628,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1404.4040971508616
t47,72.73695861197582,642.2998154720678,-0.0,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-9289.348507078295,9375.419308811417,0.0,-2051.964765229153,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2652.709176686942,5305.292106755417,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1265.984412755417
t48,0.0,0.0,-203.3902210142999,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-8370.921511979952,10473.873045138924,0.0,-3412.1524736564365,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2390.975204587164,5181.017499597463,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1141.7098055974632
t49,0.0,0.0,-787.384503926118,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-7786.927229068133,10714.429371314744,0.0,-3819.450519509722,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2224.233484909699,5100.188486811802,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1060.880792811802
t50,0.0,0.0,-1157.18019172149,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-7417.131541272761,10759.182719934975,0.0,-3969.3016793205984,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2119.1356737190545,5049.670353820764,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1010.3626598207638
t51,0.0,0.0,-1338.0365526924509,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-7236.2751803018,10796.055224192489,0.0,-4058.723089173434,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2066.5867681237323,5025.421649985065,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-986.1139559850654
t52,0.0,0.0,-1384.5136063497932,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-7189.798126644458,9204.111224932185,0.0,-2479.9163163119606,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2053.449541724902,5019.359474026141,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-980.0517800261408
t53,0.0,0.0,-1179.4083478184796,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-7394.903385175771,5993.82068669225,788.9864627842956,-0.0,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2112.061782581223,5047.649628501123,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1008.3419345011223
t54,0.0,0.0,-497.40810393357174,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-8076.903629060679,4723.504526948796,2254.339906756541,-0.0,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2307.099066810015,5140.602993204632,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1101.2952992046326
t55,0.0,859.5197887144758,-0.0,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-9433.831521708727,4972.335833771408,2392.5515007610147,-0.0,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2694.1419676371,5325.499359951832,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1286.1916659518322
t56,0.0,1608.2045008903524,-0.0,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-10182.516233884604,5674.971857365901,1904.1533230551438,-0.0,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2908.379813525722,11026.871280468356,0.0,-5599.325291874628,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1388.2382945937295
t57,1213.822544349219,470.15976141723417,-0.0,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-10258.294038760705,10081.979030202572,0.0,-2480.6216204912002,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2930.6120428160507,5437.649615191937,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1398.341921191937
t58,4300.159033602243,0.0,-2658.6122985664056,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-10215.858468030088,11015.090360038017,0.0,-3425.859620848641,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2918.485372294053,5431.587439233012,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1392.2797452330126
t59,6532.7254991017,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,6639.28954034414,-48.1883890700249,-10227.982916810264,14089.634727225219,0.0,-6497.372320405344,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2921.5170399245526,3411.033033071496,0.0,-0.0,0.0,0.0,0.0,0.0,-1997.1071433993532,-19.62541911948897,-1394.3004705526541
t60,7618.904006049117,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,5499.474588328494,-36.98751473241097,-10185.54734607965,14077.508056703222,0.0,-6497.372320405344,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2909.390369402555,2253.9550307593117,0.0,-0.0,0.0,0.0,0.0,0.0,-857.2921913837072,-8.42454478187505,-1388.2382945937295
t61,7903.092617622941,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,5094.099380725725,-33.00392357850194,-10068.344341204613,14044.159712767729,0.0,-6497.372320405344,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2876.042025467062,1828.4304294455014,0.0,-0.0,0.0,0.0,0.0,0.0,-451.9169837809381,-4.440953627966019,-1372.0724920365972
t62,7781.469525381601,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,5139.379259261746,-33.448885480964705,-9991.55616559683,14022.938039354232,0.0,-6497.372320405344,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2854.8203520535662,1864.0516432857767,0.0,-0.0,0.0,0.0,0.0,0.0,-497.1968623169583,-4.885915530428782,-1361.9688654383897
t63,6794.034519065768,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,6028.4518160205735,-42.18573348218312,-9884.456868038607,13991.610807172407,0.0,-6497.372320405344,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2823.4931198717395,8346.03090002314,0.0,-5599.325291874628,0.0,0.0,0.0,0.0,-1386.2694190757863,-13.622763531647193,-1346.8134255410782
t64,4761.363432893662,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,8091.5025100508365,-64.48237548688823,-9892.539833892059,8582.830966238898,0.0,-1640.6395430757677,0.0,0.0,0.0,0.0,-4091.5025100508365,-25.17468148688823,-2825.514231625406,5388.141844860719,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1348.8341508607195
t65,1867.6971887754353,0.0,-54.38742935376947,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-10387.621492415918,12715.43251744204,0.0,-5077.6950961646735,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2966.992054382043,5455.836143068711,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1416.5284490687109
t66,0.0,2723.6537886665583,-0.0,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-11297.96552166081,7127.764583511537,770.6962539887738,-0.0,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-3227.7154706049882,5580.110750226665,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1540.8030562266647
t67,0.0,2733.757495983372,-0.0,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-11308.069228977623,7444.510871128133,455.9710781258443,-0.0,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-3229.7365823586542,5581.121112886486,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1541.8134188864856
t68,0.0,2464.998881356135,-0.0,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-11039.310614350386,5771.348839628605,2052.330862986055,-0.0,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-3152.934335719337,11143.062986347744,0.0,-5599.325291874628,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1504.4300004731174
t69,0.0,2027.5083545381121,-0.0,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-10601.820087532364,4916.67699531579,2782.704334448396,-0.0,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-3028.6359628688633,5484.126297543692,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1444.8186035436922
t70,0.0,1303.0725399225857,-0.0,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-9877.384272916837,8406.352397998942,0.0,-914.1350229855464,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2821.4720081180735,5385.110756881258,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1345.8030628812573
