Resource,MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
t487,-0.0,-0.0,-0.0,-0.0,684.2728517416156,-0.0,1760.5252416766373,2895.8437335655512,3971.9432661911815,0.0,9312.585093174985
t488,-0.0,-0.0,-0.0,581.6233025006675,21.378074781871785,140.9360683372157,3043.47390294775,2895.8437335655512,3260.9387835817543,0.0,9944.19386571481
t489,0.0,-0.0,-0.0,1660.576675255529,343.3681241551937,1638.5464393597788,2660.822229425657,2895.8437335655512,1722.939513389733,0.0,10922.096715151441
t490,-0.0,-0.0,-0.0,2744.34680413876,401.17247229766497,2615.878801100097,2604.4421998566577,2895.8437335655512,504.1504254990168,0.0,11765.83443645775
t491,-0.0,-0.0,-0.0,3180.2632337562377,293.28254700234646,3386.4171186446874,3322.613379588007,2129.345735438572,0.0,0.0,12311.922014429849
t492,-0.0,-0.0,-0.0,3587.2791266034956,6.461926864066072,4243.887964322514,3481.271846277314,1313.9676764853823,0.0,0.0,12632.868540552772
t493,0.0,-0.0,-0.0,4176.127563296718,2.5368463894118993,5140.873595515447,3534.8867648009036,0.0,0.0,0.0,12854.42477000248
t494,-0.0,-0.0,-0.0,4388.064832944994,40.76379938243969,5418.794253638368,3590.417644292365,0.0,0.0,0.0,13438.040530258166
t495,-0.0,-0.0,-0.0,4172.514996200441,106.11188867818741,5421.4285726727085,4121.465086005848,0.0,0.0,0.0,13821.520543557186
t496,-0.0,-0.0,-0.0,3901.572463979633,438.6591711446966,4301.842983078004,3008.9871622033315,723.0685973211188,0.0,0.0,12374.130377726784
t497,-0.0,-0.0,-0.0,2558.9016931965184,552.4558438929101,2967.5603921845513,3389.3961187772193,2895.8437335655512,178.66789520551765,0.0,12542.825676822267
t498,-0.0,-0.0,-0.0,810.4192185982386,68.0267176914294,964.1607665686158,3642.7943632137553,2895.8437335655512,4536.472226754319,0.0,12917.71702639191
t499,-0.0,-0.0,-0.0,-0.0,36.107882554007396,-0.0,3508.894253908243,2895.8437335655512,6497.372320405344,283.9493210825768,13222.167511515723
t500,-0.0,-0.0,-0.0,-0.0,394.06327098889477,-0.0,3775.213493739626,2895.8437335655512,6497.372320405344,211.08011717661674,13773.572935876033
t501,-0.0,-0.0,-0.0,-0.0,2084.3012379588095,-0.0,4160.979477885713,2895.8437335655512,4353.650758930323,0.0,13494.775208340398
t502,0.0,-0.0,-0.0,-0.0,5090.263837763685,-0.0,3871.0886894564132,2895.8437335655512,695.3898774917934,0.0,12552.586138277442
t503,0.0,-0.0,-0.0,-0.0,4239.159623357627,-0.0,5338.078943205641,2073.7547483543026,0.0,0.0,11650.99331491757
t504,-0.0,-0.0,-0.0,-0.0,7868.649430429857,-0.0,5026.4320126448865,0.0,0.0,0.0,12895.081443074743
t505,-0.0,-0.0,-0.0,-0.0,6569.579859464757,-0.0,2980.269837795376,0.0,0.0,0.0,9549.849697260133
t506,-0.0,-0.0,-0.0,-0.0,6505.9148392242705,-0.0,4915.292120064602,0.0,0.0,0.0,11421.206959288873
t507,-0.0,-0.0,-0.0,-0.0,6482.672054057109,-0.0,4904.178130806574,0.0,0.0,0.0,11386.850184863682
t508,-0.0,-0.0,-0.0,-0.0,6483.682609933941,-0.0,4398.944736878808,0.0,0.0,0.0,10882.62734681275
t509,-0.0,-0.0,-0.0,-0.0,6549.368741928094,-0.0,4936.5097359208385,0.0,0.0,0.0,11485.878477848932
t510,-0.0,-0.0,-0.0,-0.0,6759.564364309384,-0.0,3750.2528684544063,0.0,0.0,0.0,10509.81723276379
t511,-0.0,-0.0,-0.0,535.8641192811533,6347.4104032172645,754.7324033385476,4338.866880940165,247.7913889732691,0.0,0.0,12224.6651957504
t512,-0.0,-0.0,-0.0,2587.802229966738,4466.103833470983,2867.4562688796127,3431.338955956471,0.0,0.0,0.0,13352.701288273805
t513,-0.0,-0.0,-0.0,4662.61993226208,2086.4943255436237,5327.910246953622,3458.171300960282,0.0,0.0,0.0,15535.195805719606
t514,-0.0,-0.0,-0.0,6250.94526559206,6921.7240876460255,7024.411705068891,3119.641021000882,0.0,0.0,0.0,23316.72207930786
t515,-0.0,-0.0,-0.0,7422.621193818041,0.0,7731.726365789309,4285.650136017475,0.0,0.0,0.0,19439.99769562483
t516,-0.0,-0.0,-0.0,7338.327961571569,0.0,8082.0907973565945,2138.126728334019,0.0,0.0,0.0,17558.545487262185
t517,-0.0,-0.0,-0.0,7481.626456390573,5974.561281071929,7980.669514534485,1899.4663137585515,0.0,0.0,0.0,23336.323565755538
t518,-0.0,-0.0,-0.0,7050.5267829014665,181.72218121389142,7254.914620573682,2254.8285806742124,0.0,0.0,0.0,16741.992165363255
t519,-0.0,-0.0,-0.0,6603.772651995157,745.7854195658847,6646.386923641033,2528.486299204422,0.0,0.0,0.0,16524.431294406495
t520,-0.0,-0.0,-0.0,5206.913374767881,8642.265743436283,5215.951687994151,3827.660731166693,0.0,0.0,0.0,22892.79153736501
t521,-0.0,-0.0,-0.0,3542.724132416074,3203.583071195476,4158.272595706448,5323.478634632191,0.0,0.0,0.0,16228.058433950187
t522,-0.0,-0.0,-0.0,1491.9902107625817,5117.131253413575,2276.0516456701753,4791.500230517532,0.0,0.0,0.0,13676.673340363865
t523,-0.0,-0.0,-0.0,50.57593934788412,10259.610444548087,334.558517361241,5350.758426447352,999.9039176543654,0.0,0.0,16995.40724535893
t524,-0.0,-0.0,-0.0,-0.0,5654.189443943914,-0.0,5406.328372737494,2895.8437335655512,424.46684831603307,0.0,14380.828398562991
t525,-0.0,-0.0,-0.0,-0.0,5415.061497852269,-0.0,5409.359460716955,2895.8437335655512,685.0136724300992,0.0,14405.278364564874
t526,-0.0,-0.0,-0.0,-0.0,4530.879376768078,-0.0,5314.385370693803,2895.8437335655512,665.3511631683173,0.0,13406.459644195751
t527,-0.0,-0.0,-0.0,-0.0,6269.020826272744,-0.0,5184.0485875769255,614.8799232626432,0.0,0.0,12067.949337112312
t528,-0.0,-0.0,-0.0,-0.0,4837.121309787151,-0.0,5063.815431058255,893.6222945959412,0.0,0.0,10794.559035441347
t529,-0.0,-0.0,-0.0,-0.0,6664.572111887071,-0.0,4991.069319551159,0.0,0.0,0.0,11655.641431438231
t530,-0.0,-0.0,-0.0,-0.0,6588.780421124586,-0.0,3055.310332449408,0.0,0.0,0.0,9644.090753573993
t531,-0.0,-0.0,-0.0,-0.0,6553.410965435427,-0.0,4937.52009858066,0.0,0.0,0.0,11490.931064016087
t532,-0.0,-0.0,-0.0,-0.0,6550.379297804928,-0.0,4936.5097359208385,0.0,0.0,0.0,11486.889033725765
t533,-0.0,-0.0,-0.0,-0.0,11013.876115286146,-0.0,4967.830978375282,0.0,0.0,0.0,15981.70709366143
t534,-0.0,-0.0,-0.0,-0.0,6817.166049288871,-0.0,3982.5873307760266,0.0,0.0,0.0,10799.753380064898
t535,-0.0,0.0,-0.0,717.6966631271176,6024.478101463246,1126.1713871805555,4599.413544814703,0.0,0.0,0.0,12467.759696585621
t536,-0.0,-0.0,-0.0,2915.3416466958925,3761.661357879498,3597.162641391926,3707.1108184319014,0.0,0.0,0.0,13981.27646439922
t537,-0.0,-0.0,-0.0,5308.065253463649,1248.8152413962234,6152.452104702192,3152.938554841391,0.0,0.0,0.0,15862.271154403457
t538,-0.0,-0.0,-0.0,7034.872325484264,0.0,8008.32986439506,2195.753267207042,0.0,0.0,0.0,17238.955457086366
t539,-0.0,-0.0,-0.0,8304.087565309737,0.0,9301.780510256236,1320.5439963857382,0.0,0.0,0.0,18926.412071951712
t540,-0.0,0.0,-0.0,8258.328382090223,0.0,8400.843400511792,1316.5025457464553,0.0,0.0,0.0,17975.674328348472
t541,-0.0,-0.0,-0.0,7635.762652498411,0.0,7576.301542763222,1562.3675438452303,0.0,0.0,0.0,16774.43173910686
t542,-0.0,-0.0,-0.0,6914.453422275016,395.0800155853922,7011.240109897189,2270.2527326236923,0.0,0.0,0.0,16591.026280381288
t543,-0.0,-0.0,-0.0,6347.280388159458,518.3829092373362,6850.546648802419,2699.6129012840647,0.0,0.0,0.0,16415.82284748328
t544,-0.0,-0.0,-0.0,5420.054833448249,7208.51871389532,6020.736152985168,3516.7406212006804,0.0,0.0,0.0,22166.050321529416
t545,-0.0,-0.0,-0.0,3866.650982048951,8986.505252112307,4465.170763207115,4315.255278733756,0.0,0.0,0.0,21633.582276102126
t546,-0.0,-0.0,-0.0,1808.691926202904,4645.140276123188,2355.081216700389,4594.009140955436,120.23603438389,0.0,0.0,13523.158594365806
t547,-0.0,-0.0,-0.0,142.09430578691254,5031.0583774609995,212.06268226440866,4786.767091093764,2895.8437335655512,535.6929914201805,0.0,13603.519181591817
t548,-0.0,-0.0,-0.0,-0.0,4857.780250465979,-0.0,5132.436819837291,2895.8437335655512,1324.6923643351695,0.0,14210.753168203992
t549,-0.0,-0.0,0.0,-0.0,7513.4390484268915,-0.0,4603.228884220688,2153.381341490818,0.0,0.0,14270.049274138397
t550,-0.0,-0.0,-0.0,-0.0,9495.782579177396,-0.0,4271.203654816329,1707.820746177597,0.0,0.0,15474.80698017132
t551,-0.0,-0.0,-0.0,-0.0,4836.174838466725,-0.0,2328.889870083024,2895.8437335655512,1838.7315388031047,0.0,11899.639980918404
t552,-0.0,-0.0,-0.0,-0.0,2952.0415175875423,-0.0,2512.477852050586,2895.8437335655512,2305.191382594887,0.0,10665.554485798566
t553,-0.0,-0.0,-0.0,-0.0,4294.6956497713245,-0.0,1978.9963050277738,2895.8437335655512,730.2605967060886,0.0,9899.796285070737
t554,-0.0,-0.0,-0.0,-0.0,5233.011789242915,-0.0,2321.8175569102486,1964.8599613805081,0.0,0.0,9519.689307533672
t555,-0.0,-0.0,-0.0,-0.0,7491.944785454456,-0.0,1860.9392987303156,958.4487370378156,0.0,0.0,10311.332821222588
t556,-0.0,0.0,-0.0,-0.0,6473.992209324994,-0.0,1459.0642556157834,1411.983941921536,0.0,0.0,9345.040406862314
t557,-0.0,-0.0,-0.0,-0.0,6596.8648681392515,-0.0,1261.7055171885872,1791.9798379081683,0.0,0.0,9650.550223236007
t558,-0.0,0.0,-0.0,-0.0,6797.965487629042,-0.0,1596.0025058016818,2266.555691629266,0.0,0.0,10660.52368505999
t559,-0.0,-0.0,-0.0,811.623407630331,7166.451944482274,1031.335901944298,1242.903783107379,2895.8437335655512,0.0,248.78175108329725,13396.94052181313
t560,-0.0,-0.0,-0.0,2920.1584028242623,4278.118308570518,3396.95439478205,930.2260487493032,1885.9085016466756,0.0,353.94489188288765,13765.310548455696
t561,-0.0,-0.0,-0.0,5007.0179954405285,4231.1603007051735,5342.399001642494,457.6614646281761,0.0,0.0,850.9276404170674,15889.166402833438
t562,-0.0,-0.0,-0.0,6578.484682321215,773.2519181520229,6654.289880744053,510.0194601847833,0.0,0.0,0.0,14516.045941402073
t563,-0.0,-0.0,-0.0,7689.951158942572,0.0,8169.023325489829,145.73992882094694,0.0,0.0,0.0,16004.714413253349
t564,-0.0,-0.0,-0.0,7733.301964097902,0.0,8839.457519729482,575.6321859486953,0.0,0.0,0.0,17148.39166977608
t565,-0.0,-0.0,-0.0,7453.9301086524465,0.0,8685.349856220564,915.4569662811111,0.0,0.0,0.0,17054.736931154122
t566,-0.0,-0.0,-0.0,6442.411321694764,0.0,7931.934612399185,2697.1721764348817,0.0,0.0,0.0,17071.518110528832
t567,-0.0,0.0,-0.0,5957.1231417614945,784.2676417940802,6576.57746923101,2721.431974361456,0.0,0.0,0.0,16039.40022714804
t568,-0.0,-0.0,-0.0,5250.26417992321,4622.361111577755,5438.551646395921,3159.0559221002295,0.0,0.0,0.0,18470.232859997115
t569,-0.0,-0.0,-0.0,3732.9859994866856,3147.1046944587206,4192.518743152875,3093.307842294601,0.0,0.0,0.0,14165.917279392881
t570,-0.0,-0.0,-0.0,1697.9065352503956,5358.639403888923,2125.8954607127675,3596.4051156622377,868.1492517643954,0.0,0.0,13646.995767278719
t571,-0.0,-0.0,0.0,68.63877482927133,2292.7007533700653,64.54081634134177,5340.654799849143,2895.8437335655512,3014.3385478429677,0.0,13676.71742579834
t572,-0.0,-0.0,-0.0,-0.0,1357.341274333622,-0.0,5321.658212853146,2895.8437335655512,4713.687138502484,0.0,14288.530359254804
t573,-0.0,-0.0,-0.0,-0.0,2943.9544224554165,-0.0,5398.245471458928,2895.8437335655512,3050.024588303624,0.0,14288.06821578352
t574,-0.0,-0.0,-0.0,-0.0,3385.4532763212173,-0.0,8240.681983333248,2895.8437335655512,1748.554066589642,0.0,16270.533059809659
t575,-0.0,-0.0,-0.0,-0.0,4391.485469522627,-0.0,5181.017499597463,2437.2052859711935,0.0,0.0,12009.708255091284
t576,-0.0,-0.0,-0.0,-0.0,5434.50630482114,-0.0,5064.825793718075,316.65413688371444,0.0,0.0,10815.98623542293
t577,-0.0,0.0,-0.0,-0.0,6354.281722980141,-0.0,4989.048594231518,0.0,0.0,0.0,11343.33031721166
t578,-0.0,-0.0,-0.0,-0.0,5525.112991234013,-0.0,4077.5869516746093,0.0,0.0,0.0,9602.699942908623
t579,-0.0,-0.0,-0.0,-0.0,6016.102903122034,-0.0,3391.1190986688484,0.0,0.0,0.0,9407.222001790882
t580,-0.0,-0.0,-0.0,-0.0,6539.263183159763,-0.0,4931.457922621735,0.0,0.0,0.0,11470.721105781497
t581,-0.0,-0.0,-0.0,-0.0,6597.875424016084,-0.0,4958.737714436895,0.0,0.0,0.0,11556.61313845298
t582,-0.0,-0.0,-0.0,-0.0,6802.007711136374,-0.0,3919.891879061067,0.0,0.0,0.0,10721.899590197441
t583,-0.0,-0.0,-0.0,777.9061147317417,6903.060719692211,952.3063309140837,4471.191848153623,0.0,0.0,0.0,13104.46501349166
t584,-0.0,-0.0,-0.0,2890.05367702195,4359.0046015984835,3386.4171186446874,3185.7836016789424,0.0,0.0,0.0,13821.258998944064
t585,-0.0,-0.0,-0.0,4966.075568349384,4308.520677590963,5716.472304518842,4241.867425578881,0.0,0.0,0.0,19232.93597603807
t586,-0.0,-0.0,-0.0,6486.966315882185,206.69183585717656,7212.765516024235,1311.4507324473514,0.0,0.0,0.0,15217.874400210947
t587,-0.0,-0.0,-0.0,7155.291228693512,4984.9764258418045,8159.803208869638,2112.0200981112275,0.0,0.0,0.0,22412.09096151618
t588,-0.0,-0.0,-0.0,6946.966526141513,0.0,7935.8860909506975,2333.7335834818227,0.0,0.0,0.0,17216.586200574035
t589,-0.0,-0.0,-0.0,6559.217657807734,0.0,7623.71928538135,1311.4507324473514,0.0,0.0,0.0,15494.387675636435
t590,0.0,0.0,-0.0,6524.2961758770525,364.35362932144653,7052.072054929466,2710.2812391912576,0.0,0.0,0.0,16651.003099319223
t591,-0.0,-0.0,-0.0,6430.36943137384,672.1496003330458,6710.927739982373,2672.4380190430543,0.0,0.0,0.0,16485.884790732314
t592,0.0,-0.0,-0.0,5239.426478634377,1146.0891604197377,6211.724282974853,3784.2180859532345,0.0,0.0,0.0,16381.458007982204
t593,0.0,-0.0,-0.0,3581.258181443033,2727.872626812503,4639.035819473586,5325.499359951832,0.0,0.0,0.0,16273.665987680954
t594,-0.0,-0.0,-0.0,1528.1158817253563,5743.001296250564,2314.2492716681118,4251.666373553263,514.3800618540005,0.0,0.0,14351.412885051297
t595,-0.0,-0.0,-0.0,114.39795804878553,619.6741432276045,284.5064557087719,2411.6324515771785,2895.8437335655512,6497.372320405344,891.8056412385981,13715.232703771833
t596,-0.0,-0.0,-0.0,-0.0,411.51966958723517,-0.0,2035.3249437804532,2895.8437335655512,6497.372320405344,2381.7642519748306,14221.824919313414
t597,-0.0,-0.0,-0.0,-0.0,604.2632980576881,-0.0,2820.9256673794457,2895.8437335655512,6497.372320405344,1475.8622608141502,14294.26728022218
t598,-0.0,-0.0,-0.0,-0.0,324.825767887,-0.0,3698.4264086160224,2895.8437335655512,6497.372320405344,3.6574330149190004,13420.125663488838
t599,-0.0,-0.0,-0.0,-0.0,582.8295451986365,-0.0,4465.2762865828345,2895.8437335655512,4190.310901717812,0.0,12134.260467064834
t600,-0.0,-0.0,-0.0,-0.0,1123.808258305678,-0.0,4385.021848825737,2895.8437335655512,2492.5512483995185,0.0,10897.225089096484
t601,-0.0,0.0,-0.0,-0.0,4608.984307957071,-0.0,4881.230512519888,662.192268611333,0.0,0.0,10152.40708908829
t602,-0.0,-0.0,-0.0,-0.0,6748.249214686228,-0.0,5006.169041038753,0.0,0.0,0.0,11754.41825572498
t603,-0.0,-0.0,-0.0,-0.0,6573.62208297209,-0.0,2999.8077962738607,0.0,0.0,0.0,9573.42987924595
t604,-0.0,-0.0,-0.0,-0.0,6574.632638848922,-0.0,2999.8077962738607,0.0,0.0,0.0,9574.440435122782
t605,-0.0,-0.0,-0.0,-0.0,6634.255435582077,-0.0,3239.335174134894,0.0,0.0,0.0,9873.59060971697
t606,-0.0,-0.0,-0.0,-0.0,6829.292719810868,-0.0,4033.988227851958,0.0,0.0,0.0,10863.280947662826
t607,-0.0,-0.0,-0.0,845.3407005289205,6108.312193175953,1268.4246150349413,4464.083786199092,0.0,0.0,0.0,12686.161294938907
t608,-0.0,-0.0,-0.0,3147.750129889741,4616.527410805762,3780.247814278589,2954.855158943541,0.0,0.0,0.0,14499.380513917633
t609,-0.0,-0.0,-0.0,5571.782651491902,497.4432832309761,6369.783425035281,1365.0555580547532,0.0,0.0,0.0,13804.064917812912
t610,-0.0,-0.0,-0.0,7425.029571882228,0.0,8232.246982314002,1343.7189465007484,0.0,0.0,0.0,17000.995500696976
t611,-0.0,-0.0,-0.0,8564.192396241713,0.0,9440.08225955911,1314.4818204268138,0.0,0.0,0.0,19318.756476227634
t612,-0.0,-0.0,-0.0,8621.993469782152,0.0,9565.212413690284,1305.3885564884267,0.0,0.0,0.0,19492.594439960863
t613,-0.0,-0.0,-0.0,8786.967367178822,0.0,9740.394629473927,1290.2331165911153,0.0,0.0,0.0,19817.595113243864
t614,-0.0,-0.0,-0.0,8759.271019440695,0.0,9799.666807746587,1282.1502153125493,0.0,0.0,0.0,19841.088042499832
t615,-0.0,-0.0,-0.0,8218.590144031172,0.0,9291.243234118874,5612.983042663931,0.0,0.0,0.0,23122.81642081398
t616,-0.0,-0.0,-0.0,6613.406164251896,0.0,7704.0660159287345,2018.0280699798966,0.0,0.0,0.0,16335.500250160527
t617,-0.0,-0.0,0.0,4502.46279099378,3527.8604851350356,5613.733862179564,1229.6113570018695,0.0,0.0,0.0,14873.66849531025
t618,-0.0,-0.0,-0.0,1868.901377807528,4429.282458488677,2804.232612055441,3761.505301283383,0.0,0.0,0.0,12863.921749635028
t619,-0.0,-0.0,-0.0,390.15724639796326,6448.46540110036,788.9785507849739,5183.245765898409,0.0,0.0,0.0,12810.846964181706
t620,-0.0,-0.0,-0.0,-0.0,6694.061141978928,-0.0,5294.1781174973885,1220.84405673361,0.0,0.0,13209.083316209926
t621,-0.0,-0.0,-0.0,-0.0,7348.718440503093,-0.0,5317.416458673267,801.9286570086394,0.0,0.0,13468.063556184998
t622,-0.0,-0.0,-0.0,-0.0,7210.272285376956,-0.0,5250.732523125096,313.9195936065486,0.0,0.0,12774.9244021086
t623,-0.0,-0.0,-0.0,-0.0,7002.0977747493325,-0.0,4729.961189336887,0.0,0.0,0.0,11732.05896408622
t624,-0.0,-0.0,-0.0,-0.0,6777.75437009238,-0.0,3822.2221494887535,0.0,0.0,0.0,10599.976519581134
t625,-0.0,-0.0,-0.0,-0.0,9234.38376056027,-0.0,3185.8734260990987,0.0,0.0,0.0,12420.257186659368
t626,-0.0,-0.0,-0.0,-0.0,9682.086095122952,-0.0,10525.73140119726,0.0,0.0,0.0,20207.81749632021
t627,-0.0,-0.0,-0.0,-0.0,6476.608718796238,-0.0,4901.147042827111,0.0,0.0,0.0,11377.75576162335
t628,-0.0,-0.0,-0.0,-0.0,6465.492604150945,-0.0,2558.7784692087207,0.0,0.0,0.0,9024.271073359665
t629,-0.0,-0.0,-0.0,-0.0,6485.703721687608,-0.0,2640.0015167423453,0.0,0.0,0.0,9125.705238429953
t630,-0.0,-0.0,-0.0,-0.0,6563.516524203758,-0.0,2955.5998147373425,0.0,0.0,0.0,9519.116338941101
t631,-0.0,-0.0,-0.0,875.4454263312324,5085.255453622453,1309.2565600672187,2737.825951890759,0.0,0.0,0.0,10007.783391911664
t632,-0.0,-0.0,-0.0,3079.111355060469,3218.924114474368,3623.505831735331,1036.6320889761037,0.0,0.0,0.0,10958.173390246271
t633,-0.0,-0.0,-0.0,5415.238077319879,990.5817383843569,6011.516036364976,1112.409288462661,0.0,0.0,0.0,13529.745140531873
t634,-0.0,-0.0,-0.0,7134.8200151479405,0.0,7985.938152603166,1158.8859708144162,0.0,0.0,0.0,16279.644138565522
t635,-0.0,-0.0,-0.0,8477.490785931053,0.0,9444.033738110622,1178.0828613510105,0.0,0.0,0.0,19099.607385392686
t636,-0.0,-0.0,-0.0,8700.265756868162,0.0,9584.969806447838,1173.0310480519067,0.0,0.0,0.0,19458.266611367908
t637,-0.0,-0.0,-0.0,8441.36511496828,0.0,9200.359227434128,1155.8548828349537,0.0,0.0,0.0,18797.579225237358
t638,-0.0,-0.0,-0.0,8151.1555582339915,0.0,8714.327365598308,1134.6372669787177,0.0,0.0,0.0,18000.120190811016
t639,-0.0,-0.0,-0.0,6591.730761674232,0.0,7437.999793460346,1116.450739101944,0.0,0.0,0.0,15146.181294236521
t640,-0.0,-0.0,-0.0,4671.049255486728,1100.7350442746756,5894.288839336825,1109.3782004831987,0.0,0.0,0.0,12775.451339581428
t641,-0.0,-0.0,-0.0,3507.8026504853924,8980.999743980077,4520.491462928265,4116.139752665875,0.0,0.0,0.0,21125.43361005961
t642,-0.0,-0.0,0.0,1629.2677604211244,4504.478733964298,2528.946272966861,3196.8564977325386,0.0,0.0,0.0,11859.549265084821
t643,-0.0,-0.0,-0.0,215.54983674455377,6935.248236266837,542.6697210741389,4696.198555127641,0.0,0.0,0.0,12389.666349213172
t644,-0.0,-0.0,-0.0,-0.0,7139.533373998638,-0.0,5217.39055535101,67.38913507629923,0.0,0.0,12424.313064425947
t645,-0.0,-0.0,-0.0,-0.0,7180.966164948795,-0.0,5237.597808547426,216.92400336513913,0.0,0.0,12635.48797686136
t646,-0.0,-0.0,-0.0,-0.0,7058.688903851988,-0.0,4958.173949738779,0.0,0.0,0.0,12016.862853590766
t647,-0.0,-0.0,-0.0,-0.0,10441.41253577156,-0.0,4211.850579477963,0.0,0.0,0.0,14653.263115249523
t648,-0.0,-0.0,0.0,-0.0,6688.825452931065,-0.0,3461.385444477306,0.0,0.0,0.0,10150.210897408371
t649,-0.0,-0.0,-0.0,-0.0,6540.273739036596,-0.0,2864.1126380446217,0.0,0.0,0.0,9404.386377081219
t650,-0.0,-0.0,-0.0,-0.0,10749.34351231055,-0.0,2487.859676474417,0.0,0.0,0.0,13237.203188784966
t651,-0.0,-0.0,-0.0,-0.0,6393.743136895794,-0.0,2266.8398316119365,0.0,0.0,0.0,8660.58296850773
t652,-0.0,-0.0,-0.0,-0.0,9351.103297195574,-0.0,4850.628909836073,0.0,0.0,0.0,14201.732207031648
t653,-0.0,-0.0,-0.0,-0.0,6376.563686989631,-0.0,2196.931401537453,0.0,0.0,0.0,8573.495088527085
t654,-0.0,-0.0,-0.0,-0.0,5151.082909661934,-0.0,3632.5487471664137,0.0,0.0,0.0,8783.631656828347
t655,-0.0,-0.0,-0.0,730.9427424801349,482.8301956113837,762.6353604415691,4899.12631750747,1615.0990586748267,556.3555723405017,0.0,9046.989247055886
t656,-0.0,-0.0,-0.0,2763.61382865224,1336.5574387242252,3028.149729974382,2571.733981948327,0.0,0.0,0.0,9700.054979299173
t657,-0.0,-0.0,-0.0,4803.5100490169,2093.8894686995345,5587.3906718361595,1012.3833851404053,0.0,0.0,0.0,13497.173574692999
t658,-0.0,-0.0,-0.0,6556.809279743549,0.0,7341.847148706919,1080.0776833483965,0.0,0.0,0.0,14978.734111798864
t659,-0.0,-0.0,-0.0,7602.0453595998215,0.0,8367.914412582535,1115.4403764421231,0.0,0.0,0.0,17085.400148624478
t660,-0.0,-0.0,-0.0,6931.312068724311,0.0,8126.874220940382,1135.6476296385385,0.0,0.0,0.0,16193.833919303232
t661,-0.0,-0.0,-0.0,5775.290597915531,0.0,7580.253021314732,2023.634081674487,0.0,0.0,0.0,15379.17770090475
t662,-0.0,-0.0,-0.0,5415.238077319879,0.0,7326.041234500876,2319.8943934178988,0.0,0.0,0.0,15061.173705238654
t663,-0.0,-0.0,-0.0,4750.525731604831,1898.6491154495825,5127.702000343745,1124.5336403805102,0.0,0.0,0.0,12901.41048777867
t664,-0.0,-0.0,-0.0,3942.5148910707776,2589.9420032794433,4441.4618918980495,1126.5543657001517,0.0,0.0,0.0,12100.473151948423
t665,-0.0,-0.0,-0.0,2697.3834318871536,4169.419761688283,2900.385256808869,2252.488829172852,0.0,0.0,0.0,12019.677279557158
t666,-0.0,-0.0,-0.0,1327.0163133659123,5477.619035743002,1647.7665559799702,3877.238563375503,0.0,0.0,0.0,12329.64046846439
t667,-0.0,-0.0,-0.0,1.2041890320924793,5591.07393132015,22.391711791894082,5221.432005990294,1608.865732362177,0.0,0.0,12444.967570496608
t668,-0.0,-0.0,-0.0,-0.0,1988.3848092520536,-0.0,5263.867237702766,2895.8437335655512,2732.464937803183,0.0,12880.560718323553
t669,-0.0,-0.0,-0.0,-0.0,1406.3374895254933,-0.0,5284.074490899181,2895.8437335655512,3497.102649234849,0.0,13083.358363225074
t670,-0.0,-0.0,-0.0,-0.0,4164.436105111309,-0.0,5028.435208592158,2895.8437335655512,246.23791906696397,0.0,12334.952966335983
t671,-0.0,-0.0,-0.0,-0.0,2785.6747286781047,-0.0,4678.295836578213,2895.8437335655512,931.668998035963,0.0,11291.483296857832
t672,-0.0,-0.0,-0.0,-0.0,4000.4682104125272,-0.0,5018.34911136632,1299.850275964212,0.0,0.0,10318.66759774306
t673,-0.0,1138.6255246114902,-0.0,-0.0,1092.1499634224124,-0.0,10567.15627024991,0.0,2607.1883374291197,0.0,15405.120095712933
t674,-0.0,409.9051888601364,-0.0,-0.0,911.8006310389502,-0.0,10181.318526605299,2526.8981621259227,530.6431023360241,0.0,14560.565610966332
t675,-0.0,384.8554273186837,-0.0,-0.0,1013.5636945843008,-0.0,10273.72312466743,2359.176620666819,407.4442299978024,0.0,14438.763097235036
t676,-0.0,384.8554273186837,-0.0,-0.0,930.4152613035474,-0.0,10495.420521402635,2330.8862401797414,481.49766038705775,0.0,14623.075110591666
t677,-0.0,384.8554273186837,-0.0,-0.0,1765.3651400774602,-0.0,10519.669225238333,2201.4212154828456,0.0,0.0,14871.311008117322
t678,-0.0,384.8554273186837,-0.0,445.5499418742173,1564.1104142551994,591.4046232094379,10592.415336745427,2058.7258162727244,0.0,0.0,15637.06155967569
t679,-0.0,384.8554273186837,-0.0,1069.3198604981217,628.9014407210278,1762.3594339737813,10747.000823698007,2655.1521109528617,0.0,0.0,17247.589097162483
t680,-0.0,384.8554273186837,0.0,2548.063991907686,209.51651484095282,3474.6668062950935,10879.358332134525,1140.7396454379736,0.0,0.0,18637.200717934917
t681,-0.0,384.8554273186837,-0.0,3723.352487229946,4656.55938838173,5040.769472210509,10936.94900374431,0.0,0.0,0.0,24742.48577888518
t682,-0.0,384.8554273186837,-0.0,4783.038835471328,7479.398043523509,6101.082883532553,10293.09035465274,0.0,0.0,0.0,29041.465544498817
t683,-0.0,384.8554273186837,-0.0,5304.452686367371,5713.988953047531,6476.4733459260715,11003.632939292478,0.0,0.0,0.0,28883.403351952133
