Resource,MA_battery,CT_battery,ME_battery,Total
t206,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t207,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t208,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t209,1722.2411550908985,6497.372320405344,4845.018216485483,13064.631691981725
t210,0.0,496.2280716927662,5182.645109028146,5678.873180720912
t211,0.0,0.0,0.0,0.0
t212,0.0,0.0,2152.925034346261,2152.925034346261
t213,0.0,0.0,0.0,0.0
t214,0.0,593.5902845715602,0.0,593.5902845715602
t215,0.0,1794.4083384367652,0.0,1794.4083384367652
t216,0.0,1641.6760437723435,0.0,1641.6760437723435
t217,445.3238623536338,3005.0065754799084,0.0,3450.3304378335424
t218,727.2172964927288,1890.861459848152,0.0,2618.078756340881
t219,0.0,0.0,1699.405945125668,1699.405945125668
t220,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0
t223,0.0,0.0,3389.8279530650116,3389.8279530650116
t224,0.0,0.0,2153.999920987563,2153.999920987563
t225,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0
t227,1261.8159875867332,0.0,0.0,1261.8159875867332
t228,2194.181373911662,0.0,0.0,2194.181373911662
t229,2895.8437335655512,0.0,0.0,2895.8437335655512
t230,2895.8437335655512,657.8498758421056,0.0,3553.693609407657
t231,1489.7788200981774,0.0,0.0,1489.7788200981774
t232,589.9672285883127,0.0,0.0,589.9672285883127
t233,0.0,0.0,3228.2609465381875,3228.2609465381875
t234,0.0,0.0,0.0,0.0
t235,0.0,0.0,0.0,0.0
t236,0.0,0.0,5599.325291874628,5599.325291874628
t237,0.0,0.0,0.0,0.0
t238,0.0,0.0,2177.8056506479998,2177.8056506479998
t239,0.0,0.0,1006.9348320876852,1006.9348320876852
t240,0.0,0.0,373.99356504616935,373.99356504616935
t241,0.0,0.0,1549.6250742140583,1549.6250742140583
t242,1030.8838502613219,0.0,1155.1635412281157,2186.0473914894374
t243,0.0,0.0,0.0,0.0
t244,0.0,0.0,0.0,0.0
t245,0.0,0.0,0.0,0.0
t246,0.0,0.0,0.0,0.0
t247,0.0,0.0,0.0,0.0
t248,0.0,0.0,0.0,0.0
t249,0.0,0.0,0.0,0.0
t250,1488.113462888786,0.0,0.0,1488.113462888786
t251,1195.249568330213,0.0,0.0,1195.249568330213
t252,1077.0725380188321,0.0,0.0,1077.0725380188321
t253,0.0,0.0,0.0,0.0
t254,1424.1891583313432,0.0,0.0,1424.1891583313432
t255,0.0,0.0,0.0,0.0
t256,1015.2177913609715,0.0,0.0,1015.2177913609715
t257,0.0,0.0,0.0,0.0
t258,0.0,0.0,0.0,0.0
t259,0.0,0.0,0.0,0.0
t260,0.0,0.0,0.0,0.0
t261,0.0,0.0,0.0,0.0
t262,0.0,0.0,0.0,0.0
t263,0.0,0.0,0.0,0.0
t264,0.0,0.0,0.0,0.0
t265,0.0,0.0,0.0,0.0
t266,0.0,0.0,0.0,0.0
t267,0.0,0.0,0.0,0.0
t268,1201.6365039154691,0.0,0.0,1201.6365039154691
t269,0.0,0.0,0.0,0.0
t270,0.0,0.0,0.0,0.0
t271,0.0,0.0,0.0,0.0
t272,0.0,0.0,0.0,0.0
t273,0.0,0.0,0.0,0.0
t274,454.40573906086155,0.0,0.0,454.40573906086155
t275,2895.8437335655512,0.0,0.0,2895.8437335655512
t276,0.0,0.0,0.0,0.0
t277,1351.832890777955,0.0,0.0,1351.832890777955
t278,1325.4818550465782,0.0,0.0,1325.4818550465782
t279,0.0,0.0,0.0,0.0
t280,0.0,0.0,0.0,0.0
t281,0.0,0.0,0.0,0.0
t282,0.0,0.0,0.0,0.0
t283,0.0,0.0,1533.096879195371,1533.096879195371
t284,0.0,0.0,0.0,0.0
t285,0.0,0.0,0.0,0.0
t286,0.0,0.0,2508.5551209440428,2508.5551209440428
t287,0.0,0.0,3735.9016669584116,3735.9016669584116
t288,0.0,0.0,0.0,0.0
t289,0.0,0.0,0.0,0.0
t290,1214.7713234273272,1147.8458099559787,0.0,2362.617133383306
t291,1390.5758307398812,3308.322125036498,0.0,4698.89795577638
t292,1418.8662112269587,2466.922654641329,3209.7079753799417,7095.496841248229
t293,1232.957996597591,68.93700990908772,0.0,1301.8950065066788
t294,0.0,0.0,3203.2691098942523,3203.2691098942523
t295,0.0,0.0,2706.95635386254,2706.95635386254
t296,0.0,0.0,0.0,0.0
t297,0.0,0.0,778.8415062858721,778.8415062858721
t298,2001.3224510307975,484.23673645038366,0.0,2485.559187481181
t299,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t300,2895.8437335655512,6497.372320405344,1004.7631014934514,10397.979155464345
t301,2895.8437335655512,6497.372320405344,2842.9897724356465,12236.205826406542
t302,2895.8437335655512,6497.372320405344,4981.811539006853,14375.027592977749
t303,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t304,2895.8437335655512,6497.372320405344,1844.8504354231327,11238.066489394027
t305,2161.309324795941,6497.372320405344,152.46022228159785,8811.141867482882
t306,0.0,1166.4313984479024,0.0,1166.4313984479024
t307,0.0,0.0,0.0,0.0
t308,0.0,0.0,0.0,0.0
t309,0.0,0.0,5041.844565945545,5041.844565945545
t310,0.0,2540.598155208066,1068.0295859065818,3608.627741114648
t311,0.0,191.19455274545933,0.0,191.19455274545933
t312,0.0,427.7717879029003,0.0,427.7717879029003
t313,869.224533192307,3387.0300241251603,0.0,4256.2545573174675
t314,1179.4083478184796,2601.877340765362,0.0,3781.285688583842
t315,1324.9017331805937,1718.780307450371,0.0,3043.682040630965
t316,0.0,2457.87435869711,5599.325291874628,8057.199650571738
t317,1311.7669136687366,469.2168434277912,0.0,1780.9837570965278
t318,0.0,1981.672224586915,0.0,1981.672224586915
t319,0.0,0.0,0.0,0.0
t320,0.0,0.0,0.0,0.0
t321,2485.2201950619738,0.0,0.0,2485.2201950619738
t322,2895.8437335655512,4478.39161406378,5599.325291874628,12973.560639503961
t323,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t324,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t325,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t326,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t327,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t328,2895.8437335655512,5558.53801180626,0.0,8454.381745371811
t329,2426.552449422167,2363.4014270395687,5599.325291874628,10389.279168336365
t330,0.0,0.0,0.0,0.0
t331,0.0,0.0,5599.325291874628,5599.325291874628
t332,0.0,2138.612718864491,0.0,2138.612718864491
t333,0.0,19.69830021148052,0.0,19.69830021148052
t334,0.0,95.58826654714474,0.0,95.58826654714474
t335,0.0,498.41493440195086,0.0,498.41493440195086
t336,0.0,934.0349902554145,0.0,934.0349902554145
t337,2019.0264258456784,4638.26709717847,0.0,6657.293523024148
t338,2289.805781936279,4523.8105203328905,0.0,6813.616302269169
t339,2414.0813819330847,4510.4638421633135,0.0,6924.545224096399
t340,2416.102123396448,3841.8014905469718,0.0,6257.903613943419
t341,2203.924269743365,3109.56156722575,0.0,5313.485836969116
t342,1492.6232746396975,985.3158797039687,0.0,2477.939154343666
t343,0.0,0.0,0.0,0.0
t344,0.0,0.0,0.0,0.0
t345,2845.4386964172254,0.0,0.0,2845.4386964172254
t346,2895.8437335655512,24.446294338366897,0.0,2920.290027903918
t347,2895.8437335655512,1616.7669094532648,0.0,4512.610643018816
t348,2895.8437335655512,1667.0286242576194,0.0,4562.872357823171
t349,2895.8437335655512,1426.2463409432266,0.0,4322.090074508778
t350,2895.8437335655512,1285.902513812046,263.1167058932826,4444.86295327088
t351,2895.8437335655512,1143.0680581919041,0.0,4038.9117917574554
t352,2895.8437335655512,1109.7271866651863,0.0,4005.5709202307376
t353,2895.8437335655512,719.9767641829449,0.0,3615.820497748496
t354,0.0,0.0,0.0,0.0
t355,0.0,0.0,0.0,0.0
t356,0.0,2953.9553628818194,0.0,2953.9553628818194
t357,0.0,0.0,0.0,0.0
t358,0.0,0.0,0.0,0.0
t359,0.0,0.0,0.0,0.0
t360,1277.4143087915702,0.0,0.0,1277.4143087915702
t361,1848.2737721915312,373.820151277454,0.0,2222.093923468985
t362,2144.3123965741656,2054.564897778868,0.0,4198.877294353033
t363,2280.7124453511474,1538.6136364384529,0.0,3819.3260817896003
t364,68.48943632039118,0.0,0.7635978395719576,69.25303415996314
t365,0.0,0.0,0.0,0.0
t366,0.0,0.0,0.0,0.0
t367,0.0,0.0,0.0,0.0
t368,618.8676659197167,0.0,0.0,618.8676659197167
t369,1744.757537401264,0.0,0.0,1744.757537401264
t370,2605.303140723391,0.0,0.0,2605.303140723391
t371,2895.8437335655512,1772.0585383727393,0.0,4667.90227193829
t372,2895.8437335655512,1953.650849198849,0.0,4849.494582764401
t373,2895.8437335655512,2136.746015993828,0.0,5032.58974955938
t374,2895.8437335655512,6481.971005318618,0.0,9377.81473888417
t375,2895.8437335655512,6005.731420517488,0.0,8901.575154083039
t376,2577.7428047775043,3497.472944172533,0.0,6075.215748950037
t377,2895.8437335655512,0.0,177.40821007122426,3073.2519436367756
t378,0.0,0.0,0.0,0.0
t379,0.0,0.0,0.0,0.0
t380,0.0,0.0,0.0,0.0
t381,0.0,0.0,0.0,0.0
t382,0.0,0.0,0.0,0.0
t383,0.0,0.0,0.0,0.0
t384,0.0,0.0,3172.9352381137232,3172.9352381137232
t385,0.0,0.0,0.0,0.0
t386,0.0,0.0,0.0,0.0
t387,0.0,0.0,0.0,0.0
t388,1286.0881077174445,0.0,0.0,1286.0881077174445
t389,0.0,0.0,0.0,0.0
t390,0.0,0.0,0.0,0.0
t391,0.0,0.0,0.0,0.0
t392,0.0,0.0,0.0,0.0
t393,2036.2618157001725,0.0,0.0,2036.2618157001725
t394,2895.8437335655512,0.0,0.0,2895.8437335655512
t395,2895.8437335655512,3056.239143673515,0.0,5952.082877239067
t396,2895.8437335655512,596.0962401057614,0.0,3491.9399736713126
t397,2895.8437335655512,943.884685919319,0.0,3839.7284194848703
t398,2895.8437335655512,1004.4844279742802,0.0,3900.3281615398314
t399,2895.8437335655512,605.2599805430027,0.0,3501.103714108554
t400,2491.7527493358666,3144.685706777872,0.0,5636.4384561137385
t401,1830.9110598187578,2229.247112912529,0.0,4060.158172731287
t402,0.0,0.0,0.0,0.0
t403,0.0,0.0,0.0,0.0
t404,0.0,0.0,0.0,0.0
t405,0.0,0.0,0.0,0.0
t406,0.0,0.0,0.0,0.0
t407,0.0,0.0,0.0,0.0
t408,141.2201303744846,0.0,1909.7131798530227,2050.9333102275073
t409,605.4483563421645,0.0,0.0,605.4483563421645
t410,1945.2693624329397,1029.5062560008846,0.0,2974.775618433824
t411,0.0,0.0,0.0,0.0
t412,514.3951592876019,0.0,0.0,514.3951592876019
t413,0.0,0.0,0.0,0.0
t414,0.0,0.0,0.0,0.0
t415,0.0,0.0,0.0,0.0
t416,580.8919639634111,0.0,0.0,580.8919639634111
t417,2895.8437335655512,0.0,5599.325291874628,8495.16902544018
t418,2895.8437335655512,2.05881877788579,0.0,2897.902552343437
t419,2895.8437335655512,1413.3483480319837,5599.325291874628,9908.517373472165
t420,2895.8437335655512,2047.5102386612234,0.0,4943.353972226774
t421,2895.8437335655512,1679.8845347909937,0.0,4575.7282683565445
t422,2895.8437335655512,2646.8919173914937,0.0,5542.735650957045
t423,2895.8437335655512,2519.047961125988,0.0,5414.89169469154
t424,2895.8437335655512,2398.529109524733,0.0,5294.372843090285
t425,2586.1797161881636,887.6498384132083,0.0,3473.829554601372
t426,0.0,0.0,0.0,0.0
t427,0.0,0.0,0.0,0.0
t428,0.0,0.0,0.0,0.0
t429,0.0,0.0,0.0,0.0
t430,0.0,4.712969374484601,0.0,4.712969374484601
t431,0.0,3637.60504752836,0.0,3637.60504752836
t432,876.2971283140762,3785.8827450534845,0.0,4662.1798733675605
t433,1459.2810404942131,953.719050010287,0.0,2413.0000905045
t434,1820.9937624361348,129.21358278545085,0.0,1950.2073452215857
t435,2046.3064356010748,2580.5997062496126,0.0,4626.906141850687
t436,2118.0427575504505,3695.1482570232947,0.0,5813.191014573746
t437,1979.6219673101061,169.40555175839108,0.0,2149.027519068497
t438,1404.7210209834204,1326.3707626490796,0.0,2731.0917836324998
t439,0.0,0.0,0.0,0.0
t440,991.3619736295861,1294.6019020675512,0.0,2285.963875697137
t441,2716.7278182997757,2051.1326585760553,0.0,4767.8604768758305
t442,2895.8437335655512,1368.0523347658918,0.0,4263.8960683314435
t443,2895.8437335655512,3505.3644522692266,0.0,6401.208185834777
t444,2895.8437335655512,1306.5461681386378,0.0,4202.3899017041895
t445,2895.8437335655512,965.3651339094049,0.0,3861.208867474956
t446,2895.8437335655512,1689.9237916443635,0.0,4585.767525209914
t447,2895.8437335655512,1293.829867358466,0.0,4189.673600924018
t448,2895.8437335655512,0.0,0.0,2895.8437335655512
t449,2895.8437335655512,66.4146190426718,0.0,2962.258352608223
t450,622.1441950489736,660.9557909414443,0.0,1283.099985990418
t451,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,0.0
t457,1788.6618990223317,1080.4916625335854,0.0,2869.153561555917
t458,2157.4472160860228,4104.2894165828675,0.0,6261.73663266889
t459,2367.6043282757432,4397.510146040147,0.0,6765.114474315891
t460,2478.745108760691,1998.475479391318,69.25421336688032,4546.47480151889
t461,1900.717133871856,1709.288450578898,0.0,3610.005584450754
t462,113.1343861596063,3125.47415823921,0.0,3238.6085443988163
t463,0.0,0.0,0.0,0.0
t464,0.0,0.0,0.0,0.0
t465,843.8371530398774,1553.4000246793075,0.0,2397.2371777191847
t466,2895.8437335655512,2336.1506686324,0.0,5231.994402197952
t467,1909.5045649105616,603.8372660951154,0.0,2513.341831005677
t468,2421.121966012858,722.7183895754451,0.0,3143.8403555883033
t469,1605.0307603792878,637.3254972041759,0.0,2242.356257583464
t470,2895.8437335655512,4355.813297331158,0.0,7251.657030896709
t471,706.0982365210809,1237.0209729445605,0.0,1943.1192094656415
t472,672.6954720548637,0.0,0.0,672.6954720548637
t473,0.0,0.0,0.0,0.0
t474,0.0,0.0,0.0,0.0
t475,0.0,0.0,0.0,0.0
t476,0.0,0.0,0.0,0.0
t477,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,0.0
t479,0.0,0.0,0.0,0.0
t480,0.0,0.0,0.0,0.0
t481,0.0,0.0,0.0,0.0
t482,0.0,0.0,0.0,0.0
t483,0.0,0.0,0.0,0.0
t484,0.0,0.0,0.0,0.0
t485,0.0,0.0,0.0,0.0
t486,0.0,0.0,0.0,0.0
t487,0.0,0.0,0.0,0.0
t488,0.0,0.0,0.0,0.0
t489,0.0,0.0,0.0,0.0
t490,0.0,0.0,0.0,0.0
t491,0.0,0.0,0.0,0.0
t492,0.0,0.0,0.0,0.0
t493,103.95355493319494,0.0,0.0,103.95355493319494
t494,807.3870821641876,0.0,0.0,807.3870821641876
t495,1320.5356749367738,0.0,0.0,1320.5356749367738
t496,0.0,0.0,0.0,0.0
t497,0.0,0.0,0.0,0.0
t498,0.0,0.0,0.0,0.0
t499,0.0,0.0,0.0,0.0
t500,0.0,0.0,0.0,0.0
t501,0.0,0.0,0.0,0.0
t502,0.0,0.0,0.0,0.0
t503,0.0,0.0,212.63138989831987,212.63138989831987
t504,1336.0158112290885,1130.3067395339685,0.0,2466.322550763057
t505,0.0,0.0,0.0,0.0
t506,2149.3642502325724,0.0,0.0,2149.3642502325724
t507,2232.2146502304427,0.0,0.0,2232.2146502304427
t508,1731.762552852952,0.0,0.0,1731.762552852952
t509,1995.7878990170077,0.0,0.0,1995.7878990170077
t510,0.0,0.0,0.0,0.0
t511,0.0,0.0,0.0,0.0
