Resource,MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
t1410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.8375272571302,1792.6038900966764,2405.4414173538066
t1411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1511.3657837306866,0.0,1511.3657837306866
t1412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.9557804716372,998.8827848592603,1995.1304659741756,3622.9690313050733
t1413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3166.9251479534423,2330.1873025300433,5497.112450483486
t1414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232.1471072854015,1527.3542918593082,-0.0,2759.5013991447095
t1415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2410.3413057748317,1579.2293596607806,3989.570665435612
t1416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2574.76691380751,2940.382094847986,5515.149008655496
t1417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1599.227899235812,2967.4058002435677,3513.688201662532,8080.321901141911
t1418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2622.417234078933,3335.1550014547247,0.0,5957.5722355336575
t1419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.94549451074732,4791.838018998021,2417.5441516422466,7348.327665151015
t1420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2755.2809852950304,4365.943526835967,2725.6727371525503,9846.897249283547
t1421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.96325548756468,6861.107667599189,-0.0,6953.070923086753
t1422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2183.303205521504,2196.3755495544087,3513.688201662532,7893.366956738444
t1423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1376.8036526012804,3513.688201662532,4890.4918542638125
t1424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2921.51654798802,3379.468763713334,-0.0,6300.985311701354
t1425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3008.8840389470492,3348.602316044913,3513.688201662532,9871.174556654494
t1426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3008.8840389470492,6032.197156525209,3513.688201662532,12554.769397134789
t1427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3008.8840389470492,7254.013146964306,1268.0010776318352,11530.898263543191
t1428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3008.8840389470492,7254.013146964306,3513.688201662532,13776.585387573887
t1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3008.8840389470492,7254.013146964306,3513.688201662532,13776.585387573887
t1430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3008.8840389470492,7254.013146964306,3513.688201662532,13776.585387573887
t1431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3008.8840389470492,7254.013146964306,1271.8203671077224,11534.717553019078
t1432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3008.8840389470492,5297.445063328514,3513.688201662532,11820.017303938095
t1433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1629.5949084418594,3928.7332901669765,1902.994043361423,7461.322241970259
t1434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.492887130517666,56.492887130517666
t1437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.59506709332382,106.59506709332382
t1438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561.3675605905635,0.0,561.3675605905635
t1450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001.762161674819,0.0,2001.762161674819
t1451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3316.6246039177936,0.0,3316.6246039177936
t1452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.66567830476333,7254.013146964306,0.0,7413.678825269069
t1453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.6096846160891,7254.013146964306,0.0,7841.622831580395
t1454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3072.8315595094705,0.0,3072.8315595094705
t1455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1691.3193692650716,0.0,1691.3193692650716
t1456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3332.6281300551354,0.0,3332.6281300551354
t1457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847.4395923559936,847.4395923559936
t1472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0238632302193,239.0238632302193
t1473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416.17945497842464,4364.208390962328,2035.6491526281272,6816.036998568879
t1474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2636.448907031417,6693.984398662254,2381.8963837324272,11712.329689426097
t1475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3008.8840389470492,5775.086922694488,2776.361807760555,11560.332769402092
t1476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2952.149183699965,6156.351943755692,1745.6726722068277,10854.173799662483
t1477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2035.191904965227,6470.245392945399,469.46005751952964,8974.897355430156
t1478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1768.9943733482303,5714.700381951454,842.3148435975453,8326.00959889723
t1479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1205.7800539783298,4348.325798386611,0.0,5554.105852364941
t1480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.17841620432159,1926.1300559777471,774.1804060738892,2756.488878255958
t1481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616.1217156520946,616.1217156520946
t1482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.5178367596158,810.5178367596158
t1483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,734.9644832871993,734.9644832871993
t1484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1699.367937227589,0.0,1699.367937227589
t1499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4786.24674497243,0.0,4786.24674497243
t1500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7042.969221315611,0.0,7042.969221315611
t1501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6890.890599764543,0.0,6890.890599764543
t1502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1937.5628654594302,7254.013146964306,0.0,9191.576012423735
t1503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1380.076561743074,7254.013146964306,0.0,8634.089708707379
t1504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5734.128108923616,0.0,5734.128108923616
t1505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.6135199881943,0.0,476.6135199881943
t1506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,981.4269764992753,981.4269764992753
t1509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2154.69014901147,2154.69014901147
t1510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2334.09642308593,692.6429944616413,3026.739417547571
t1511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1821.5199605170637,0.0,1821.5199605170637
t1512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1121.1257963815262,0.0,1121.1257963815262
t1513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3008.8840389470492,7079.140637421447,306.8895498197042,10394.914226188199
t1523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3008.8840389470492,7254.013146964306,3513.688201662532,13776.585387573887
t1524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3008.8840389470492,7254.013146964306,3513.688201662532,13776.585387573887
t1525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3008.8840389470492,7254.013146964306,3513.688201662532,13776.585387573887
t1526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3008.8840389470492,7254.013146964306,3513.688201662532,13776.585387573887
t1527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3008.8840389470492,7254.013146964306,3513.688201662532,13776.585387573887
t1528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1639.923226160054,5990.978238691532,2229.583723598666,9860.485188450251
t1529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3709.2041279338405,0.0,3709.2041279338405
t1547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343.6549126635234,5767.086372616692,0.0,7110.741285280215
t1548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1952.230971812777,6081.808559123991,0.0,8034.039530936768
t1549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1044.230404415046,5878.164717370832,0.0,6922.395121785878
t1550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.2609231525522,5861.83278097828,0.0,6127.0937041308325
t1551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.570460310634,5350.355387587722,0.0,5856.925847898357
t1552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,802.0903027327813,0.0,802.0903027327813
t1553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.50441515079416,2178.5154540549206,-0.0,2323.0198692057147
t1570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,662.5291256898524,7107.632654312865,0.0,7770.161780002718
t1571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3008.8840389470492,7254.013146964306,111.12209550618167,10374.019281417537
t1572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3008.8840389470492,7254.013146964306,1628.0715585795842,11890.96874449094
t1573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3008.8840389470492,7254.013146964306,1654.848048040098,11917.745233951453
t1574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3008.8840389470492,7254.013146964306,1010.4142444763157,11273.311430387672
t1575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1118.7414950205248,7254.013146964306,0.0,8372.75464198483
t1576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3783.9707677451943,0.0,3783.9707677451943
t1577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.83654089925193,0.0,1801.3605618695085,2127.1971027687605
t1594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.63137234282954,5604.150941899043,2980.715002528732,8729.497316770605
t1595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3008.8840389470492,7254.013146964306,3513.688201662532,13776.585387573887
t1596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3008.8840389470492,7254.013146964306,3513.688201662532,13776.585387573887
t1597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3008.8840389470492,7254.013146964306,3513.688201662532,13776.585387573887
t1598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3008.8840389470492,7254.013146964306,3324.3251762830037,13587.22236219436
t1599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3008.8840389470492,7254.013146964306,2509.1043012189916,12772.001487130347
t1600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4740.70477071129,1241.126599405602,5981.831370116892
t1601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1296.642319654072,1296.642319654072
t1609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2748.40131661504,2748.40131661504
t1610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.36312361378,301.36312361378
t1611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.6057857829358,615.6057857829358
t1612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5694.737312925795,669.2512344655789,6363.988547391374
t1619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2755.657955629624,7254.013146964306,386.6973314908331,10396.368434084763
t1620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3008.8840389470492,7254.013146964306,1867.8166625036474,12130.713848415002
t1621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3008.8840389470492,7254.013146964306,921.3372508798033,11184.23443679116
t1622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2661.0157936116943,6532.986900021404,64.64045322871466,9258.643146861812
t1623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.88196398747442,5719.261317752452,0.0,5726.143281739926
t1624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1523.1845193678093,0.0,1523.1845193678093
t1642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7030.54643005938,0.0,7030.54643005938
t1643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1645.700342128261,7254.013146964306,0.0,8899.713489092566
t1644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2614.370893536637,7254.013146964306,0.0,9868.384040500943
t1645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2580.2508565414714,7254.013146964306,0.0,9834.264003505778
t1646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1373.202016769317,7254.013146964306,0.0,8627.215163733623
t1647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594.7663546826213,7254.013146964306,0.0,7848.779501646927
t1648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764.3759772943322,0.0,1764.3759772943322
t1649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1898.758615531567,1104.9791801608053,3003.7377956923724
t1667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4615.241365635035,1129.361440591096,5744.602806226131
t1668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6393.800612616929,0.0,6393.800612616929
