Resource,MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
t77,-0.0,-0.0,-0.0,-0.0,10609.955954515977,-0.0,5050.680716480584,0.0,0.0,0.0,15660.636670996562
t78,-0.0,-0.0,-0.0,-0.0,8367.441428853403,-0.0,5152.727345122482,0.0,0.0,0.0,13520.168773975885
t79,0.0,-0.0,-0.0,-0.0,10449.918795446509,-0.0,5346.716975808068,1014.1065106617195,0.0,0.0,16810.742281916297
t80,-0.0,-0.0,0.0,-0.0,8487.68788948023,-0.0,5454.82578040889,1805.2267935682137,0.0,0.0,15747.740463457334
t81,-0.0,-0.0,-0.0,2635.969791250437,8795.17566986867,2312.932112150942,5462.908681687456,0.0,0.0,0.0,19206.986254957505
t82,-0.0,-0.0,-0.0,4926.337330290333,7178.356313804056,4728.602666641162,5472.001945625843,0.0,0.0,0.0,22305.298256361395
t83,-0.0,-0.0,-0.0,6134.138929479089,8516.49222866783,5665.103083349203,4191.723218516555,0.0,0.0,0.0,24507.45746001268
t84,-0.0,-0.0,-0.0,6606.181030059341,8164.322544031396,6010.198876847806,9277.77395446682,0.0,0.0,0.0,30058.476405405363
t85,-0.0,-0.0,-0.0,6468.903480400799,9015.185584713294,5129.019159860915,3697.141693541951,0.0,0.0,0.0,24310.249918516958
t86,-0.0,-0.0,-0.0,4838.431530947581,8156.034599695009,5972.001250849869,10893.51528241653,0.0,0.0,0.0,29859.98266390899
t87,-0.0,-0.0,-0.0,5184.033783158123,7476.267536469268,6617.409414263286,4804.982267041128,0.0,0.0,0.0,24082.693000931806
t88,-0.0,-0.0,-0.0,4184.556886521365,6360.810940585514,4927.493753733868,5433.608164552655,0.0,0.0,0.0,20906.469745393402
t89,36.90670705333116,-0.0,-0.0,2237.3832216278265,4487.550074479835,2726.520200542397,5496.250649461542,0.0,509.5643957859511,0.0,15494.175248950884
t90,222.8650111884117,-0.0,-0.0,-0.0,4152.816755584455,-0.0,11232.985263071794,2895.8437335655512,3858.826340121167,0.0,22363.33710353138
t91,290.55985021106335,-0.0,0.0,-0.0,3874.033621993846,-0.0,5642.753235135552,2895.8437335655512,4156.810035371605,0.0,16860.000476277615
t92,135.98200989877762,-0.0,-0.0,-0.0,5861.268699109123,-0.0,5606.380179382005,2782.673329982279,2092.772711617011,0.0,16479.076929989194
t93,135.98200989877762,-0.0,-0.0,-0.0,2639.656328469147,-0.0,5548.789507772221,2361.3487348711596,5194.128932913846,0.0,15879.90551392515
t94,135.98200989877762,-0.0,0.0,-0.0,3954.5080741842335,-0.0,5445.7325164705035,1606.6017983051934,3663.018229556472,0.0,14805.84262841518
t95,99.07530284544647,-0.0,-0.0,-0.0,1381.9878493364865,-0.0,5086.753262557436,665.4696370909805,5955.614476521444,225.6113828167263,13414.51191116852
t96,-0.0,-0.0,-0.0,-0.0,1788.1349540206315,-0.0,5194.152214175133,0.0,5301.881182013184,0.0,12284.168350208947
t97,-0.0,-0.0,-0.0,-0.0,1958.3770916386825,-0.0,5117.364652028755,0.0,4970.9606599786675,0.0,12046.702403646104
t98,-0.0,-0.0,-0.0,-0.0,3001.811917853378,-0.0,5077.960508295745,0.0,3844.6602518636555,0.0,11924.432678012778
t99,-0.0,-0.0,-0.0,-0.0,824.8150577381066,-0.0,5059.773980418971,0.0,5982.245432782435,0.0,11866.834470939513
t100,-0.0,-0.0,-0.0,-0.0,1033.0749188250445,-0.0,5058.763617759151,0.0,5772.975015818664,0.0,11864.81355240286
t101,-0.0,-0.0,-0.0,-0.0,1981.1932890484024,-0.0,7879.119186402259,0.0,4892.563889343126,0.0,14752.876364793789
t102,-0.0,-0.0,-0.0,-0.0,528.1213102457608,-0.0,5188.090038216209,0.0,6497.372320405344,0.0,12213.583668867313
t103,79.09660132425664,-0.0,-0.0,-0.0,212.52971562438603,-0.0,5381.069306241974,1945.340291921052,6497.372320405344,0.0,14115.408235517014
t104,219.71278145626843,-0.0,-0.0,-0.0,86.20525154419784,-0.0,5483.115934883871,2895.8437335655512,6497.372320405344,0.0,15182.250021855232
t105,102.82558172153362,-0.0,-0.0,1496.8069668909516,-0.0,1907.2469808625078,5490.188473502617,467.28026446119566,5803.250463546844,0.0,15267.59873098565
t106,102.82558172153362,-0.0,-0.0,4056.9128491195625,0.03594662665871596,5018.377760418615,5486.147022863334,0.0,2682.9887344725803,0.0,17347.28789522228
t107,102.82558172153362,-0.0,-0.0,6535.133877165885,-0.0,5604.513745559372,5364.666284128154,0.0,333.53182885350043,117.4392880958967,18058.110605524344
t108,102.82558172153362,-0.0,-0.0,6219.636350757655,-0.0,5269.955228198131,2279.6292947473717,0.0,897.7150080802538,3192.372650878471,17962.134114383418
t109,102.82558172153362,-0.0,-0.0,5781.3115430759935,-0.0,4840.5612256006325,1289.345629872219,0.0,1661.7086882937103,4171.542326495595,17847.29499505968
t110,102.82558172153362,-0.0,-0.0,5210.525941864157,-0.0,4019.9708464035734,1132.3936369896196,0.0,3048.9374319531094,4327.483956718374,17842.137395650367
t111,102.82558172153362,-0.0,-0.0,3831.729500118269,183.75143983269933,3565.55081297984,1102.805181013962,0.0,3889.445724341661,4353.030962054749,17029.139202062714
t112,102.8255817215462,-0.0,-0.0,2402.357119024496,1357.9263980686826,2411.71907593871,377.98062169968193,0.0,3892.34528831397,5088.969510627057,15634.123595394145
t113,111.87621534408801,-0.0,-0.0,822.4611089191634,2177.150960280209,1027.3844233927873,457.84659376437844,1472.0600546553615,4602.975424912335,5078.818562089993,15750.573343358315
t114,310.7672648446889,-0.0,-0.0,-0.0,3708.564580488139,-0.0,1687.8082413181226,2895.8437335655512,4327.331856261478,3957.976081796892,16888.29175827487
t115,280.45614289424975,-0.0,-0.0,-0.0,6454.937876787577,-0.0,2711.3837188101616,2895.8437335655512,1571.863557070542,2929.3487910057493,16843.83382013383
t116,81.56509339364885,-0.0,-0.0,-0.0,2797.320618237726,-0.0,4997.933788315261,2822.945056243869,5152.678568981076,606.4256657471024,16458.86879091868
t117,42.613498225780866,-0.0,-0.0,-0.0,3515.0256580990963,-0.0,5595.544651950846,2407.229822155132,4304.611821008233,0.0,15865.025451439089
t118,42.613498225780866,0.0,-0.0,-0.0,2954.082322925716,-0.0,5442.701428491041,1679.7628953445628,4657.38064555399,0.0,14776.54079054109
t119,33.562864603226394,-0.0,-0.0,-0.0,3611.080251752804,-0.0,5312.364645374162,731.9924460648817,3727.53262998196,0.0,13416.532837777035
t120,-0.0,-0.0,-0.0,-0.0,3690.720036710167,-0.0,5196.172939494775,0.0,3403.3383228309813,0.0,12290.231299035922
t121,-0.0,-0.0,-0.0,-0.0,7905.450511763748,-0.0,5116.354289368935,0.0,0.0,0.0,13021.804801132683
t122,-0.0,-0.0,-0.0,-0.0,9349.757672740996,-0.0,5070.887969677,0.0,0.0,0.0,14420.645642417996
t123,-0.0,-0.0,-0.0,-0.0,9324.881644037123,-0.0,5050.680716480584,0.0,0.0,0.0,14375.562360517706
t124,-0.0,-0.0,0.0,-0.0,8147.7549526294615,-0.0,10642.933469736467,0.0,0.0,0.0,18790.68842236593
t125,-0.0,0.0,-0.0,-0.0,7011.386797390989,-0.0,10298.728320899494,0.0,0.0,0.0,17310.115118290483
t126,-0.0,-0.0,-0.0,-0.0,8077.523530899616,-0.0,5160.810246401048,0.0,0.0,0.0,13238.333777300664
t127,-0.0,-0.0,-0.0,-0.0,8792.465070252081,-0.0,5332.571898570578,911.048696030223,0.0,0.0,15036.085664852882
t128,-0.0,-0.0,-0.0,-0.0,6698.810878383108,-0.0,5448.763604449966,1764.8119643009604,924.7787606185962,0.0,14837.16520775263
t129,-0.0,-0.0,-0.0,-0.0,6350.698740168352,-0.0,5485.136660203513,2028.5187252697915,1348.682589595836,0.0,15213.036715237493
t130,-0.0,-0.0,-0.0,36.12567096277438,3656.1553282807945,84.29820909889537,5508.375001379391,2165.166449424528,4008.4450303493213,0.0,15458.565689495703
t131,-0.0,-0.0,-0.0,1025.9690553427922,4373.878218273907,1527.9050399174787,5523.530441276702,1291.515699187864,1880.4636534731176,0.0,15623.262107471863
t132,0.0,-0.0,-0.0,1594.3462784904425,3214.6751644211913,1315.84235765307,5528.582254575806,760.5221931124242,3261.8349483585735,0.0,15675.803196611507
t133,-0.0,-0.0,-0.0,1253.5607824082708,2568.0137048873066,1583.2257396386287,5518.478627977598,1026.5402550501758,3619.891352493404,0.0,15569.710462455383
t134,-0.0,-0.0,-0.0,1536.5452049500034,1724.8292154320543,2528.946272966861,5507.36463871957,656.6639495838472,3493.101967576429,0.0,15447.451249228765
t135,-0.0,-0.0,-0.0,1334.241447558467,1295.5012174533313,1849.291962107017,5488.167748182976,716.5054338083146,4560.651485464838,0.0,15244.359294574944
t136,-0.0,-0.0,-0.0,993.4559514762955,611.9248679977878,918.0601834676573,5481.095209564231,1008.7931347697804,6162.322387160911,0.0,15175.651734436662
t137,-0.0,-0.0,-0.0,51.78012837997661,994.4630681669431,-0.0,11124.876458470972,2562.6436051737987,6497.372320405344,0.0,21231.13558059703
t138,-0.0,-0.0,-0.0,-0.0,8068.330433093985,-0.0,5590.2143768248725,2796.4004813476145,0.0,0.0,16454.94529126647
t139,-0.0,-0.0,-0.0,-0.0,9343.830510739692,-0.0,5566.976035648995,2628.6789398885107,0.0,0.0,17539.485486277197
t140,-0.0,-0.0,-0.0,-0.0,10645.669051282997,-0.0,5515.447539998136,2251.810656971368,0.0,0.0,18412.9272482525
t141,-0.0,-0.0,-0.0,-0.0,11195.885778681502,-0.0,5459.877593707994,1844.6312521037873,0.0,0.0,18500.394624493285
t142,-0.0,0.0,-0.0,-0.0,11198.326061905283,-0.0,5385.110756881258,1293.9792033374536,0.0,0.0,17877.416022123994
t143,-0.0,-0.0,-0.0,-0.0,11198.326061905283,-0.0,5284.074490899181,560.4500521367943,0.0,0.0,17042.85060494126
t144,-0.0,-0.0,-0.0,-0.0,11198.326061905283,-0.0,5183.038224917105,0.0,0.0,0.0,16381.364286822389
t145,-0.0,-0.0,-0.0,-0.0,11198.326061905283,-0.0,5101.198849471623,0.0,0.0,0.0,16299.524911376906
t146,-0.0,-0.0,-0.0,-0.0,11198.326061905283,-0.0,5052.701441800226,0.0,0.0,0.0,16251.02750370551
t147,-0.0,-0.0,-0.0,-0.0,11198.326061905283,-0.0,5027.442375304707,0.0,0.0,0.0,16225.76843720999
t148,-0.0,-0.0,0.0,-0.0,11191.423727273856,-0.0,5018.34911136632,0.0,0.0,0.0,16209.772838640176
t149,-0.0,-0.0,-0.0,-0.0,10810.480627867284,-0.0,5027.442375304707,0.0,0.0,0.0,15837.92300317199
t150,-0.0,-0.0,-0.0,-0.0,8883.197233908477,-0.0,5068.867244357359,0.0,0.0,0.0,13952.064478265835
t151,-0.0,-0.0,-0.0,-0.0,3188.8056090307805,-0.0,5139.592630544812,0.0,3788.0282687977256,0.0,12116.426508373317
t152,-0.0,-0.0,-0.0,-0.0,5764.260959932656,-0.0,5216.38019269119,57.28542775948534,1371.2301905586503,0.0,12409.156770941981
t153,-0.0,-0.0,-0.0,3009.2683911991057,6066.318851186894,2986.0006254249347,5297.209205476851,0.0,0.0,0.0,17358.797073287787
t154,-0.0,-0.0,-0.0,5003.405428344251,1335.6012024634733,4762.848814087588,5348.73770112771,0.0,223.28052136234672,0.0,16673.873667385367
t155,-0.0,-0.0,-0.0,6411.102406860359,0.8790685958595648,5831.065182512653,5370.965679643767,0.0,0.0,0.0,17614.01233761264
t156,-0.0,-0.0,-0.0,5964.34827595405,-0.0,6548.917119370434,7609.843637249264,0.0,0.0,0.0,20123.10903257375
t157,-0.0,-0.0,-0.0,6739.846012621606,237.81374413999828,8901.364017036483,5333.582261230398,0.0,0.0,0.0,21212.606035028486
t158,-0.0,-0.0,-0.0,8033.145033088929,3131.064587422189,9222.750939226022,2212.543702289302,0.0,0.0,0.0,22599.504262026443
t159,-0.0,-0.0,-0.0,7403.354169304563,5199.140234800122,8265.175970243257,2020.9856840526174,0.0,0.0,0.0,22888.65605840056
t160,-0.0,-0.0,-0.0,5256.285125083672,8718.594973201925,5048.67242931353,2575.392824718828,0.0,0.0,830.8153469956782,22429.760699313632
t161,-0.0,-0.0,-0.0,2348.168612580335,11075.816867514386,2306.346314565091,4547.99661456366,0.0,0.0,791.647822625663,21069.976231849134
t162,-0.0,-0.0,-0.0,-0.0,9760.737683796982,-0.0,5463.919044347277,1873.9320033225463,0.0,0.0,17098.588731466803
t163,-0.0,-0.0,0.0,-0.0,9188.846125975964,-0.0,5474.022670945485,1949.7098081986474,0.0,0.0,16612.578605120096
t164,-0.0,-0.0,-0.0,-0.0,6493.989676081672,-0.0,5431.587439233012,1642.5571057675165,1095.2410631077057,0.0,14663.375284189908
t165,-0.0,-0.0,-0.0,-0.0,9947.69866466396,-0.0,10989.48786205499,1329.3421789463005,0.0,0.0,22266.52870566525
t166,-0.0,-0.0,-0.0,-0.0,11159.39107235034,-0.0,5324.488997292012,853.4575643243855,0.0,0.0,17337.337633966734
t167,-0.0,-0.0,-0.0,-0.0,11162.299915933201,-0.0,5241.639259186709,246.22475458389744,0.0,0.0,16650.16392970381
t168,-0.0,-0.0,-0.0,-0.0,11105.006771375458,-0.0,5153.737707782302,0.0,0.0,0.0,16258.74447915776
t169,-0.0,-0.0,-0.0,-0.0,11198.326061905283,-0.0,5145.654806503736,0.0,0.0,0.0,16343.98086840902
t170,-0.0,0.0,-0.0,-0.0,11198.326061905283,-0.0,5112.312838729651,0.0,0.0,0.0,16310.638900634935
t171,-0.0,-0.0,-0.0,-0.0,11198.326061905283,-0.0,10700.52414134625,0.0,0.0,0.0,21898.85020325153
t172,-0.0,-0.0,-0.0,-0.0,11198.326061905283,-0.0,5102.209212131444,0.0,0.0,0.0,16300.535274036727
t173,-0.0,-0.0,-0.0,-0.0,11198.326061905283,-0.0,10715.679581243563,0.0,0.0,0.0,21914.00564314885
t174,-0.0,-0.0,-0.0,-0.0,11198.326061905283,-0.0,5149.6962571430195,0.0,0.0,0.0,16348.022319048303
t175,-0.0,-0.0,-0.0,-0.0,11038.104018472535,-0.0,10802.570769988148,0.0,0.0,0.0,21840.67478846068
t176,-0.0,-0.0,-0.0,484.08399090117666,10539.667790867976,222.59995840177058,5262.856875042945,0.0,0.0,0.0,16509.20861521387
t177,0.0,-0.0,-0.0,3865.4467930168585,10119.890501653987,3786.83361186444,5345.706613148248,0.0,0.0,0.0,23117.877519683534
t178,-0.0,-0.0,-0.0,6315.971473325053,8583.95467558928,5449.088922533284,9001.14106847938,0.0,0.0,0.0,29350.156139927
t179,-0.0,-0.0,-0.0,7756.181555707659,8095.025905898943,5999.661600710444,7785.227182748,0.0,0.0,0.0,29636.096245065048
t180,-0.0,-0.0,-0.0,8578.642664626823,6439.877085896143,7667.185549447968,7002.719026365669,0.0,0.0,0.0,29688.424326336604
t181,-0.0,-0.0,0.0,8859.21870910437,5119.749701114688,8647.152230222626,1397.3315585321163,0.0,0.0,0.0,24023.4521989738
t182,-0.0,-0.0,-0.0,8897.75275813133,4177.199924536018,9405.836112112685,1382.1761186348049,0.0,0.0,0.0,23862.964913414835
t183,-0.0,-0.0,-0.0,8253.511625961853,5485.995491204876,8547.04810691769,7025.142873890072,0.0,0.0,0.0,29311.69809797449
t184,-0.0,-0.0,-0.0,6431.573620405932,7159.457661474707,6888.744274800357,8948.00064854353,0.0,0.0,0.0,29427.776205224523
t185,-0.0,-0.0,-0.0,3859.425847856396,9763.263452920248,4407.215744451623,5472.001945625843,0.0,0.0,0.0,23501.906990854113
t186,147.52209475780637,-0.0,-0.0,508.1677715430263,11155.770037626593,1040.5560185644897,5605.369816722184,2256.9032491901357,0.0,0.0,20714.288988404234
t187,409.7835965494621,-0.0,-0.0,-0.0,11198.326061905283,-0.0,11258.244329567311,2895.8437335655512,0.0,0.0,25762.197721587607
t188,205.6887087498294,-0.0,-0.0,-0.0,10980.758812896927,-0.0,5630.628883217703,2895.8437335655512,0.0,0.0,19712.92013843001
t189,191.77872318514827,-0.0,-0.0,-0.0,11198.326061905283,-0.0,11174.38422880219,2501.56394353097,0.0,0.0,25066.05295742359
t190,191.77872318514827,0.0,-0.0,-0.0,11169.815650072997,-0.0,5483.115934883871,1826.6362947678297,0.0,0.0,18671.346602909845
t191,191.77872318514827,-0.0,-0.0,-0.0,8230.674368943923,-0.0,5378.038218262512,1056.733797226643,0.0,0.0,14857.225107618226
