Line,1,2,Total
AnnualSum,361916.80899673345,520158.35044330615,882075.1594400397
t1,57.12593990107187,78.615388,135.74132790107186
t2,57.12593990107186,78.615388,135.74132790107186
t3,57.12593990107186,78.615388,135.74132790107186
t4,57.12593990107186,78.615388,135.74132790107186
t5,57.12593990107186,78.615388,135.74132790107186
t6,57.12593990107186,78.615388,135.74132790107186
t7,57.12593990107186,78.615388,135.74132790107186
t8,57.12593990107186,78.615388,135.74132790107186
t9,57.12593990107186,78.615388,135.74132790107186
t10,55.33649367487495,78.615388,133.95188167487495
t11,34.27040205434487,78.615388,112.88579005434487
t12,38.584277260158416,78.615388,117.19966526015841
t13,32.47314437418488,78.615388,111.08853237418488
t14,37.92606792796321,78.615388,116.5414559279632
t15,52.71692560339029,78.615388,131.33231360339028
t16,57.12593990107186,78.615388,135.74132790107186
t17,57.12593990107186,78.615388,135.74132790107186
t18,57.12593990107186,78.615388,135.74132790107186
t19,57.12593990107186,78.615388,135.74132790107186
t20,57.12593990107186,78.615388,135.74132790107186
t21,57.12593990107186,78.615388,135.74132790107186
t22,57.12593990107186,78.615388,135.74132790107186
t23,57.12593990107186,78.615388,135.74132790107186
t24,57.12593990107186,78.615388,135.74132790107186
t25,57.12593990107186,78.615388,135.74132790107186
t26,57.12593990107186,78.615388,135.74132790107186
t27,57.12593990107186,78.615388,135.74132790107186
t28,57.12593990107186,78.615388,135.74132790107186
t29,57.12593990107186,78.615388,135.74132790107186
t30,57.12593990107186,78.615388,135.74132790107186
t31,57.12593990107186,78.615388,135.74132790107186
t32,57.12593990107186,78.615388,135.74132790107186
t33,57.12593990107186,78.615388,135.74132790107186
t34,57.12593990107186,78.615388,135.74132790107186
t35,57.12593990107186,78.615388,135.74132790107186
t36,57.12593990107186,78.615388,135.74132790107186
t37,57.12593990107186,78.615388,135.74132790107186
t38,57.12593990107186,78.615388,135.74132790107186
t39,57.12593990107186,78.615388,135.74132790107186
t40,57.12593990107186,78.615388,135.74132790107186
t41,57.12593990107186,78.615388,135.74132790107186
t42,57.12593990107186,78.615388,135.74132790107186
t43,57.12593990107187,78.615388,135.74132790107186
t44,57.12593990107186,78.615388,135.74132790107186
t45,57.12593990107186,78.615388,135.74132790107186
t46,57.12593990107186,78.615388,135.74132790107186
t47,57.12593990107186,78.615388,135.74132790107186
t48,57.12593990107186,78.615388,135.74132790107186
t49,57.12593990107186,78.615388,135.74132790107186
t50,57.12593990107186,78.615388,135.74132790107186
t51,57.12593990107186,78.615388,135.74132790107186
t52,57.12593990107186,78.615388,135.74132790107186
t53,57.12593990107186,78.615388,135.74132790107186
t54,57.12593990107186,78.615388,135.74132790107186
t55,57.12593990107186,78.615388,135.74132790107186
t56,57.12593990107186,78.615388,135.74132790107186
t57,57.12593990107186,78.615388,135.74132790107186
t58,57.12593990107186,78.615388,135.74132790107186
t59,57.12593990107187,39.250838238977906,96.37677814004977
t60,57.12593990107187,16.849089563750063,73.97502946482193
t61,57.12593990107187,8.881907255932001,66.00784715700387
t62,57.12593990107187,9.771831060857528,66.8977709619294
t63,57.12593990107187,27.24552706329435,84.37146696436622
t64,50.34936297377645,78.615388,128.96475097377646
t65,57.12593990107186,78.615388,135.74132790107186
t66,57.12593990107186,78.615388,135.74132790107186
t67,57.12593990107186,78.615388,135.74132790107186
t68,57.12593990107186,78.615388,135.74132790107186
t69,57.12593990107186,78.615388,135.74132790107186
t70,57.12593990107186,78.615388,135.74132790107186
t71,57.12593990107186,78.615388,135.74132790107186
t72,57.12593990107186,78.615388,135.74132790107186
t73,57.12593990107186,78.615388,135.74132790107186
t74,57.12593990107186,78.615388,135.74132790107186
t75,57.12593990107186,78.615388,135.74132790107186
t76,57.12593990107186,78.615388,135.74132790107186
t77,57.12593990107186,78.615388,135.74132790107186
t78,57.12593990107186,78.615388,135.74132790107186
t79,57.12593990107186,78.615388,135.74132790107186
t80,57.12593990107186,78.615388,135.74132790107186
t81,57.12593990107186,78.615388,135.74132790107186
t82,55.87546454359314,78.615388,134.49085254359312
t83,57.12593990107187,53.579862891281216,110.70580279235308
t84,57.12593990107187,43.66886794185032,100.79480784292218
t85,57.12593990107187,44.307982565418435,101.4339224664903
t86,57.12593990107187,75.54799236487258,132.67393226594444
t87,57.12593990107187,66.3217073103495,123.44764721142135
t88,57.12593990107186,78.615388,135.74132790107186
t89,57.12593990107186,78.615388,135.74132790107186
t90,57.12593990107186,78.615388,135.74132790107186
t91,57.12593990107186,78.615388,135.74132790107186
t92,57.12593990107186,78.615388,135.74132790107186
t93,57.12593990107186,78.615388,135.74132790107186
t94,57.12593990107186,78.615388,135.74132790107186
t95,57.12593990107186,78.615388,135.74132790107186
t96,57.12593990107186,78.615388,135.74132790107186
t97,57.12593990107186,78.615388,135.74132790107186
t98,57.12593990107186,78.615388,135.74132790107186
t99,57.12593990107186,78.615388,135.74132790107186
t100,57.12593990107186,78.615388,135.74132790107186
t101,57.12593990107186,78.615388,135.74132790107186
t102,56.4727485947699,78.615388,135.08813659476988
t103,47.70608329769775,78.615388,126.32147129769774
t104,43.51608824912796,78.615388,122.13147624912796
t105,57.12593990107186,78.615388,135.74132790107186
t106,57.12593990107186,78.615388,135.74132790107186
t107,35.65793449645706,78.615388,114.27332249645706
t108,38.70121209958357,78.615388,117.31660009958357
t109,43.09019380742457,78.615388,121.70558180742456
t110,50.05759054187955,78.615388,128.67297854187956
t111,57.12593990107186,78.615388,135.74132790107186
t112,57.12593990107186,78.615388,135.74132790107186
t113,57.12593990107186,78.615388,135.74132790107186
t114,57.12593990107186,78.615388,135.74132790107186
t115,57.12593990107186,78.615388,135.74132790107186
t116,57.12593990107186,78.615388,135.74132790107186
t117,57.12593990107186,78.615388,135.74132790107186
t118,57.12593990107186,78.615388,135.74132790107186
t119,57.12593990107186,78.615388,135.74132790107186
t120,57.12593990107186,78.615388,135.74132790107186
t121,57.12593990107186,78.615388,135.74132790107186
t122,57.12593990107186,78.615388,135.74132790107186
t123,57.12593990107186,78.615388,135.74132790107186
t124,57.12593990107186,78.615388,135.74132790107186
t125,57.12593990107186,78.615388,135.74132790107186
t126,57.12593990107186,78.615388,135.74132790107186
t127,57.12593990107186,78.615388,135.74132790107186
t128,57.12593990107186,78.615388,135.74132790107186
t129,57.12593990107186,78.615388,135.74132790107186
t130,57.12593990107186,78.615388,135.74132790107186
t131,57.12593990107186,78.615388,135.74132790107186
t132,57.12593990107186,78.615388,135.74132790107186
t133,57.12593990107186,78.615388,135.74132790107186
t134,57.12593990107186,78.615388,135.74132790107186
t135,57.12593990107186,78.615388,135.74132790107186
t136,57.12593990107186,78.615388,135.74132790107186
t137,53.549318224857004,78.615388,132.164706224857
t138,57.12593990107186,78.615388,135.74132790107186
t139,57.12593990107188,78.615388,135.74132790107188
t140,57.12593990107187,78.615388,135.74132790107186
t141,57.12593990107187,78.615388,135.74132790107186
t142,57.12593990107187,78.615388,135.74132790107186
t143,57.12593990107187,78.615388,135.74132790107186
t144,57.12593990107187,78.615388,135.74132790107186
t145,57.12593990107187,78.615388,135.74132790107186
t146,57.12593990107187,78.615388,135.74132790107186
t147,57.12593990107187,78.615388,135.74132790107186
t148,57.12593990107187,78.615388,135.74132790107186
t149,57.12593990107187,78.615388,135.74132790107186
t150,57.12593990107187,78.615388,135.74132790107186
t151,57.12593990107187,78.615388,135.74132790107186
t152,57.12593990107187,78.615388,135.74132790107186
t153,57.12593990107187,78.615388,135.74132790107186
t154,43.761899190672544,78.615388,122.37728719067255
t155,28.421005768837183,78.615388,107.03639376883717
t156,32.789255215048435,78.615388,111.40464321504842
t157,20.92263632123528,78.615388,99.53802432123527
t158,39.31949222285648,18.540480646742694,57.859972869599176
t159,53.43302975706927,5.408333075379962,58.841362832449235
t160,57.12593990107187,42.165567836281994,99.29150773735387
t161,57.12593990107187,78.615388,135.74132790107186
t162,57.12593990107187,78.615388,135.74132790107186
t163,57.12593990107187,78.615388,135.74132790107186
t164,57.12593990107187,78.615388,135.74132790107186
t165,57.12593990107187,78.615388,135.74132790107186
t166,57.12593990107187,78.615388,135.74132790107186
t167,57.12593990107187,78.615388,135.74132790107186
t168,57.12593990107187,78.615388,135.74132790107186
t169,57.12593990107187,78.615388,135.74132790107186
t170,57.12593990107187,78.615388,135.74132790107186
t171,57.12593990107187,78.615388,135.74132790107186
t172,57.12593990107187,78.615388,135.74132790107186
t173,57.12593990107187,78.615388,135.74132790107186
t174,57.12593990107187,78.615388,135.74132790107186
t175,57.12593990107187,78.615388,135.74132790107186
t176,57.12593990107187,78.615388,135.74132790107186
t177,57.12593990107187,78.615388,135.74132790107186
t178,57.12593990107187,39.602381951973285,96.72832185304514
t179,57.12593990107187,15.347620765405523,72.4735606664774
t180,57.10425931442228,-0.0,57.10425931442228
t181,53.092211769468015,-0.0,53.092211769468015
t182,51.238934651426455,-0.0,51.238934651426455
t183,57.12593990107187,1.1443399994658832,58.27027990053775
t184,57.12593990107187,38.41081757596167,95.53675747703355
t185,57.12593990107187,78.615388,135.74132790107186
t186,57.12593990107187,78.615388,135.74132790107186
t187,57.12593990107187,78.615388,135.74132790107186
t188,57.12593990107187,78.615388,135.74132790107186
t189,57.12593990107187,78.615388,135.74132790107186
t190,57.12593990107187,78.615388,135.74132790107186
t191,57.12593990107187,78.615388,135.74132790107186
t192,57.12593990107187,78.615388,135.74132790107186
t193,57.12593990107187,78.615388,135.74132790107186
t194,54.35734892858956,78.615388,132.97273692858954
t195,53.14383690726032,78.615388,131.75922490726032
t196,53.406556004661496,78.615388,132.0219440046615
t197,57.12593990107187,78.615388,135.74132790107186
t198,57.12593990107187,78.615388,135.74132790107186
t199,57.12593990107187,78.615388,135.74132790107186
t200,57.12593990107187,78.615388,135.74132790107186
t201,57.12593990107187,78.615388,135.74132790107186
t202,57.12593990107187,72.70877681054534,129.8347167116172
t203,57.12593990107187,48.70232824084046,105.82826814191233
t204,57.12593990107187,41.502462484934675,98.62840238600654
t205,57.12593990107187,20.66765334917065,77.79359325024251
t206,57.12593990107187,8.523456874429518,65.64939677550139
t207,57.12593990107187,13.269909286674674,70.39584918774653
t208,57.12593990107187,47.523757854516276,104.64969775558814
t209,57.12593990107187,78.615388,135.74132790107186
t210,57.12593990107187,78.615388,135.74132790107186
t211,57.12593990107187,78.615388,135.74132790107186
t212,57.12593990107187,78.615388,135.74132790107186
t213,57.12593990107187,78.615388,135.74132790107186
t214,57.12593990107187,78.615388,135.74132790107186
t215,57.12593990107187,78.615388,135.74132790107186
t216,57.12593990107187,78.615388,135.74132790107186
t217,57.12593990107187,78.615388,135.74132790107186
t218,57.12593990107187,77.09264891789272,134.21858881896458
t219,46.8454547310285,78.615388,125.46084273102849
t220,46.82043386460933,78.615388,125.43582186460932
t221,49.77289610207012,78.615388,128.38828410207012
t222,50.390535801731076,78.615388,129.00592380173106
t223,56.6288610261299,78.615388,135.2442490261299
t224,45.76476207378277,78.615388,124.38015007378277
t225,52.444057327796244,78.615388,131.05944532779625
t226,29.82978261416708,78.615388,108.44517061416707
t227,34.37853325783638,78.615388,112.99392125783638
t228,35.43829750607685,78.615388,114.05368550607685
t229,54.25296502632184,62.707847452301976,116.96081247862381
t230,57.12593990107187,33.721734462318786,90.84767436339065
t231,42.90681725831323,37.5342410863561,80.44105834466933
t232,57.12593990107187,78.615388,135.74132790107186
t233,46.52740111563702,78.615388,125.14278911563702
t234,54.991681456142246,78.615388,133.60706945614226
t235,57.12593990107187,78.615388,135.74132790107186
t236,57.12593990107187,78.615388,135.74132790107186
t237,57.12593990107187,78.615388,135.74132790107186
t238,57.12593990107187,78.615388,135.74132790107186
t239,57.12593990107187,78.615388,135.74132790107186
t240,57.12593990107187,78.615388,135.74132790107186
t241,57.12593990107187,78.615388,135.74132790107186
t242,44.36151279413544,78.615388,122.97690079413545
t243,42.56001041195597,78.615388,121.17539841195597
t244,42.37235391381227,78.615388,120.98774191381227
t245,44.91197185535694,78.615388,123.52735985535693
t246,50.378334025219296,78.615388,128.99372202521928
t247,50.61852743170101,78.615388,129.233915431701
t248,46.587358735979755,78.615388,125.20274673597976
t249,57.12593990107187,78.615388,135.74132790107186
t250,57.12593990107186,49.077971751885734,106.2039116529576
t251,57.12593990107186,27.30750278389955,84.43344268497141
t252,35.36037812055226,78.615388,113.97576612055227
t253,56.644666479960655,78.615388,135.26005447996064
t254,37.19297751030464,51.25037727987161,88.44335479017624
t255,48.90871063780119,78.615388,127.52409863780119
t256,35.738997557201856,78.615388,114.35438555720185
t257,48.05305330526622,78.615388,126.66844130526621
t258,53.744345450049074,78.615388,132.35973345004908
