BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3
t9,2619.1111448011425,0.0,-1107.9022341522036,0.0,0.0,0.0,0.0,8642.182396944789,-67.87066395053593,-10085.520643643194,10977.199833310677,0.0,-3426.370217440948,0.0,0.0,0.0,0.0,-4642.182396944789,-28.56296995053593,-2880.0842489743945,7412.575555752205,0.0,-1998.1642817361453,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1375.1035800160596
t10,4914.295439969408,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,8496.767970750381,-66.97594083743748,-10448.2437363168,8086.427112138778,0.0,-577.8193902627327,0.0,0.0,0.0,0.0,-4496.76797075038,-27.668246837437476,-2984.171504288206,3163.7489423085867,2300.1701020386904,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1424.611350347277
t11,6759.113037135086,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,6784.8899716731885,-56.44289502717243,-10591.71638021555,7439.723285799869,0.0,-1612.0938178611812,0.0,0.0,0.0,0.0,-2784.889971673188,-17.135201027172435,-3025.604295238364,1566.0335948553216,3917.08234002855,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1443.8082408838713
t12,6408.694028796175,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,7135.445176151643,-58.599832630079206,-10589.695638752188,8418.563964280265,0.0,-2239.2329101370387,0.0,0.0,0.0,0.0,-3135.4451761516434,-19.292138630079208,-3024.593739361531,903.4643184886622,4578.641253735388,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1442.7978782240507
t13,6838.58951325319,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,6638.840769155717,-55.54426618709244,-10526.042282656263,8907.335833834006,0.0,-3245.854758912743,0.0,0.0,0.0,0.0,-2638.840769155717,-16.23657218709244,-3006.4037335785347,648.9347429083836,4825.087928037101,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1434.7149769454845
t14,6318.37985138924,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,7081.957604993729,-58.2707279639816,-10446.222994853435,7174.027937990925,0.0,-1088.935794745086,0.0,0.0,0.0,0.0,-3081.9576049937286,-18.963033963981605,-2984.171504288206,444.7827631283979,5018.125918559058,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1423.6009876874562
t15,5092.515416719095,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,8283.895975819465,-65.66615680169514,-10414.901502171315,5642.585562766931,1642.7453772509384,-0.0,0.0,0.0,0.0,0.0,-4283.895975819466,-26.358462801695143,-2975.076501396708,806.477316065086,4652.389914983087,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1419.559537048173
t16,3749.8446459359807,0.0,-1891.0682035886566,0.0,0.0,0.0,0.0,8642.182396944789,-67.87066395053593,-10433.088175341578,6727.73106383481,923.1435838413886,-0.0,0.0,0.0,0.0,0.0,-4642.182396944789,-28.56296995053593,-2980.1292807808736,1965.0242486361021,3496.874070391533,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1422.5906250276355
t17,1373.4791606188828,972.2959743988522,-0.0,0.0,0.0,0.0,0.0,8642.182396944789,-67.87066395053593,-10920.086868011987,5290.823995578539,2498.496807223796,-0.0,0.0,0.0,0.0,0.0,-4642.182396944789,-28.56296995053593,-3118.575435907011,4961.92074711488,566.6615074609253,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1489.2745605758057
t18,176.38795753107024,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,8642.182396944789,-67.87066395053593,-11646.543424090874,5249.236371974446,2748.2589414555123,-0.0,0.0,0.0,0.0,0.0,-4642.182396944789,-28.56296995053593,-3326.749946534634,5626.58743257842,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1587.27973857842
t19,180.42944045779694,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,8642.182396944789,-67.87066395053593,-11650.584907017601,8785.256360617925,0.0,-786.7504913111233,0.0,0.0,0.0,0.0,-4642.182396944789,-28.56296995053593,-3327.760502411467,5627.597795238241,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1588.2901012382406
t20,84.44097813424878,2778.643971504334,-0.0,0.0,0.0,0.0,0.0,8642.182396944789,-67.87066395053593,-11437.396682632836,3986.5107063955766,3951.3618103012277,-0.0,0.0,0.0,0.0,0.0,-4642.182396944789,-28.56296995053593,-3267.12714980148,11064.43508245742,0.0,-5465.1274416941615,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1559.9999467632592
t21,84.44097813424878,2359.3401178565755,-0.0,0.0,0.0,0.0,0.0,8642.182396944789,-67.87066395053593,-11018.092828985078,6765.051485464315,1053.5754377661806,-0.0,0.0,0.0,0.0,0.0,-4642.182396944789,-28.56296995053593,-3147.8815563351714,5541.7169691534755,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1502.4092751534758
t22,84.44097813424878,1669.2569081182169,-0.0,0.0,0.0,0.0,0.0,8642.182396944789,-67.87066395053593,-10328.009619246719,5903.833413288839,1717.7351139591979,-0.0,0.0,0.0,0.0,0.0,-4642.182396944789,-28.56296995053593,-2950.823160352713,5446.742879130324,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1407.435185130324
t23,23.527862496168538,958.2467847517491,-0.0,0.0,0.0,0.0,0.0,8642.182396944789,-67.87066395053593,-9556.08638024217,7680.79070215915,0.0,-280.5339119375592,0.0,0.0,0.0,0.0,-4642.182396944789,-28.56296995053593,-2729.5114233262593,5341.665162508964,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1302.3574685089645
t24,0.0,198.7373301948728,-0.0,0.0,0.0,0.0,0.0,8642.182396944789,-67.87066395053593,-8773.049063189126,6927.102405914516,248.81097965011577,-0.0,0.0,0.0,0.0,0.0,-4642.182396944789,-28.56296995053593,-2505.1680186693065,10834.90237510241,0.0,-5599.325291874628,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1196.2693892277844
t25,0.0,0.0,-364.03916735163637,0.0,0.0,0.0,0.0,8642.182396944789,-67.87066395053593,-8210.272565642617,7556.496696163854,0.0,-540.251139138886,0.0,0.0,0.0,0.0,-4642.182396944789,-28.56296995053593,-2345.5001901296737,5158.789521081407,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1119.4818270814062
t26,0.0,0.0,-650.9844551491409,0.0,0.0,0.0,0.0,8642.182396944789,-67.87066395053593,-7923.327277845115,10193.137550589377,0.0,-3259.75757546466,0.0,0.0,0.0,0.0,-4642.182396944789,-28.56296995053593,-2262.6346082293576,5119.385377348396,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1080.0776833483965
t27,0.0,0.0,-767.1770892924937,0.0,0.0,0.0,0.0,8642.182396944789,-67.87066395053593,-7807.13464370176,9404.956293590449,0.0,-2503.9141065244303,0.0,0.0,0.0,0.0,-4642.182396944789,-28.56296995053593,-2230.2968201706976,5104.229937451085,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1064.922243451085
t28,0.0,0.0,-761.1148649024076,0.0,0.0,0.0,0.0,8642.182396944789,-67.87066395053593,-7813.196868091848,9928.330622220243,0.0,-3025.267323400476,0.0,0.0,0.0,0.0,-4642.182396944789,-28.56296995053593,-2232.317931924364,5105.240300110906,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1065.932606110906
t29,0.0,0.0,-518.6258892988798,0.0,0.0,0.0,0.0,8642.182396944789,-67.87066395053593,-8055.685843695372,10582.962703096882,0.0,-3611.1816046525387,0.0,0.0,0.0,0.0,-4642.182396944789,-28.56296995053593,-2301.0357315490164,5137.571905225171,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1098.2642112251701
t30,0.0,219.95511556018118,-0.0,0.0,0.0,0.0,0.0,8642.182396944789,-67.87066395053593,-8794.266848554435,9671.648829696866,0.0,-2489.6721088712143,0.0,0.0,0.0,0.0,-4642.182396944789,-28.56296995053593,-2511.2313539303054,5237.597808547426,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1198.290114547426
t31,0.0,1563.7481886963715,-0.0,0.0,0.0,0.0,0.0,8642.182396944789,-67.87066395053593,-10138.059921690625,7237.7459865704595,328.24196745175595,-0.0,0.0,0.0,0.0,0.0,-4642.182396944789,-28.56296995053593,-2895.242587126891,5421.483812634805,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1382.1761186348049
t32,0.0,2318.495125262337,-0.0,0.0,0.0,0.0,0.0,8642.182396944789,-67.87066395053593,-10892.80685825659,2862.993380600987,4919.253531063517,-0.0,0.0,0.0,0.0,0.0,-4642.182396944789,-28.56296995053593,-3111.501544769179,5523.530441276702,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1484.222747276702
t33,1312.5660449808024,1168.5987680822318,-0.0,0.0,0.0,0.0,0.0,8642.182396944789,-67.87066395053593,-11055.476546057287,5384.513313929359,2445.2297239463005,-0.0,0.0,0.0,0.0,0.0,-4642.182396944789,-28.56296995053593,-3158.997670980336,11146.094074327208,0.0,-5599.325291874628,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1507.4610884525796
t34,3895.5515188191707,0.0,-1322.4429691731332,0.0,0.0,0.0,0.0,8642.182396944789,-67.87066395053593,-11147.42028264029,11962.44215219733,0.0,-4107.435217400843,0.0,0.0,0.0,0.0,-4642.182396944789,-28.56296995053593,-3184.2615679011637,5558.893134370429,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1519.5854403704288
t35,4290.525521345504,0.0,-1630.5250887748748,0.0,0.0,0.0,0.0,8642.182396944789,-67.87066395053593,-11234.312165564885,8894.865988688001,0.0,-1014.5951569706717,0.0,0.0,0.0,0.0,-4642.182396944789,-28.56296995053593,-3209.525464821992,5571.017486288278,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1531.7097922882779
t36,4556.651297437942,0.0,-1912.816796574209,0.0,0.0,0.0,0.0,8642.182396944789,-67.87066395053593,-11218.146233857984,8819.744301328654,0.0,-945.5368048722764,0.0,0.0,0.0,0.0,-4642.182396944789,-28.56296995053593,-3203.462129560993,5568.996760968636,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1529.6890669686363
t37,4029.2165013814356,0.0,-1493.491668807608,0.0,0.0,0.0,0.0,8642.182396944789,-67.87066395053593,-11110.03656556808,9817.276765000433,0.0,-1973.385944849123,0.0,0.0,0.0,0.0,-4642.182396944789,-28.56296995053593,-3173.1454532559997,5553.841321071325,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1514.5336270713249
t38,3141.7291847292786,0.0,-681.7821570315493,0.0,0.0,0.0,0.0,8642.182396944789,-67.87066395053593,-11034.258760691979,12204.330604627052,0.0,-4381.661457889309,0.0,0.0,0.0,0.0,-4642.182396944789,-28.56296995053593,-3151.923779842504,5543.737694473118,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1504.4300004731174
t39,2867.174085412193,0.0,-526.4508040528633,0.0,0.0,0.0,0.0,8642.182396944789,-67.87066395053593,-10915.03501435358,10517.5638129385,0.0,-2729.2535660130416,0.0,0.0,0.0,0.0,-4642.182396944789,-28.56296995053593,-3117.564880030178,11094.543597201244,0.0,-5566.971705285259,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1488.264197915985
t40,1573.8750649448705,771.9000700728639,-0.0,0.0,0.0,0.0,0.0,8642.182396944789,-67.87066395053593,-10920.086868011987,10234.035814384144,0.0,-2444.7150115817076,0.0,0.0,0.0,0.0,-4642.182396944789,-28.56296995053593,-3118.575435907011,5528.582254575806,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1489.2745605758057
t41,562.7708112431851,2281.1170944934515,-0.0,0.0,0.0,0.0,0.0,8642.182396944789,-67.87066395053593,-11418.19963873089,5645.313769676917,2286.495411758888,-0.0,0.0,0.0,0.0,0.0,-4642.182396944789,-28.56296995053593,-3261.063814540481,5595.266190123976,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1555.9584961239761
t42,673.4903575182933,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,8642.182396944789,-67.87066395053593,-12143.645824078098,8354.883614809256,0.0,-215.9104786226121,0.0,0.0,0.0,0.0,-4642.182396944789,-28.56296995053593,-3468.2277692912708,11294.61738532086,0.0,-5599.325291874628,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1655.984399446232
t43,572.453284350157,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,8642.182396944789,-67.87066395053593,-12042.608750909962,9156.92226279014,0.0,-1046.2446911548993,0.0,0.0,0.0,0.0,-4642.182396944789,-28.562969950535933,-3439.9322047399432,5681.147016208742,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1641.8393222087411
t44,315.1934873185613,2771.183394021599,-0.0,0.0,0.0,0.0,0.0,8642.182396944789,-67.87066395053593,-11660.688614334413,9873.306213729335,0.0,-1871.7686767920184,0.0,0.0,0.0,0.0,-4642.182396944789,-28.56296995053593,-3330.7921700419665,5629.618520557882,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1590.3108265578821
t45,315.1934873185613,2221.541715986946,-0.0,0.0,0.0,0.0,0.0,8642.182396944789,-67.87066395053593,-11111.046936299761,10339.303298372657,0.0,-2495.4124782214185,0.0,0.0,0.0,0.0,-4642.182396944789,-28.56296995053593,-3173.1454532559997,5553.841321071325,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1514.5336270713249
t46,315.1934873185613,1413.2451306418695,-0.0,0.0,0.0,0.0,0.0,8642.182396944789,-67.87066395053593,-10302.750350954684,9867.122744441123,0.0,-2253.63866420774,0.0,0.0,0.0,0.0,-4642.182396944789,-28.56296995053593,-2942.738713338048,5443.711791150862,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1404.4040971508616
t47,72.73695861197567,642.2998154720664,-0.0,0.0,0.0,0.0,0.0,8642.182396944789,-67.87066395053593,-9289.348507078295,9375.419308811417,0.0,-2051.96476522909,0.0,0.0,0.0,0.0,-4642.182396944789,-28.56296995053593,-2652.709176686942,5305.292106755417,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1265.984412755417
t48,0.0,0.0,-203.39022101430086,0.0,0.0,0.0,0.0,8642.182396944789,-67.87066395053593,-8370.921511979952,10473.873045138924,0.0,-3412.1524736563592,0.0,0.0,0.0,0.0,-4642.182396944789,-28.56296995053593,-2390.975204587164,5181.017499597463,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1141.7098055974632
t49,0.0,0.0,-787.38450392612,0.0,0.0,0.0,0.0,8642.182396944789,-67.87066395053593,-7786.927229068133,10714.429371314744,0.0,-3819.4505195097954,0.0,0.0,0.0,0.0,-4642.182396944789,-28.56296995053593,-2224.233484909699,5100.188486811802,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1060.880792811802
t50,0.0,0.0,-1157.1801917214918,0.0,0.0,0.0,0.0,8642.182396944789,-67.87066395053593,-7417.131541272761,10759.182719934975,0.0,-3969.3016793205575,0.0,0.0,0.0,0.0,-4642.182396944789,-28.56296995053593,-2119.1356737190545,5049.670353820764,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1010.3626598207638
t51,0.0,0.0,-1338.0365526924536,0.0,0.0,0.0,0.0,8642.182396944789,-67.87066395053593,-7236.2751803018,10796.055224192489,0.0,-4058.723089173461,0.0,0.0,0.0,0.0,-4642.182396944789,-28.56296995053593,-2066.5867681237323,10624.746941859692,0.0,-5599.325291874628,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-986.1139559850654
t52,0.0,0.0,-1384.5136063497944,0.0,0.0,0.0,0.0,8642.182396944789,-67.87066395053593,-7189.798126644458,9204.111224932185,0.0,-2479.9163163119533,0.0,0.0,0.0,0.0,-4642.182396944789,-28.56296995053593,-2053.449541724902,5019.359474026141,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-980.0517800261408
t53,0.0,0.0,-1179.4083478184803,0.0,0.0,0.0,0.0,8642.182396944789,-67.87066395053593,-7394.903385175771,5993.82068669225,788.9864627842971,-0.0,0.0,0.0,0.0,0.0,-4642.182396944789,-28.56296995053593,-2112.061782581223,5047.649628501123,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1008.3419345011223
t54,0.0,0.0,-497.4081039335725,0.0,0.0,0.0,0.0,8642.182396944789,-67.87066395053593,-8076.903629060679,4723.504526948796,2254.339906756543,-0.0,0.0,0.0,0.0,0.0,-4642.182396944789,-28.56296995053593,-2307.099066810015,5140.602993204632,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1101.2952992046326
t55,0.0,859.5197887144741,-0.0,0.0,0.0,0.0,0.0,8642.182396944789,-67.87066395053593,-9433.831521708727,4972.335833771408,2392.5515007610165,-0.0,0.0,0.0,0.0,0.0,-4642.182396944789,-28.56296995053593,-2694.1419676371,5325.499359951832,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1286.1916659518322
t56,0.0,1608.2045008903506,-0.0,0.0,0.0,0.0,0.0,8642.182396944789,-67.87066395053593,-10182.516233884604,5674.971857365901,1904.1533230551454,-0.0,0.0,0.0,0.0,0.0,-4642.182396944789,-28.56296995053593,-2908.379813525722,5427.54598859373,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1388.2382945937295
t57,1213.822544349219,470.1597614172324,-0.0,0.0,0.0,0.0,0.0,8642.182396944789,-67.87066395053593,-10258.294038760705,10081.979030202572,0.0,-2480.621620491223,0.0,0.0,0.0,0.0,-4642.182396944789,-28.56296995053593,-2930.6120428160507,5437.649615191937,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1398.341921191937
t58,4300.159033602243,0.0,-2658.6122985664074,0.0,0.0,0.0,0.0,8642.182396944789,-67.87066395053593,-10215.858468030088,11015.090360038017,0.0,-3425.8596208486856,0.0,0.0,0.0,0.0,-4642.182396944789,-28.56296995053593,-2918.485372294053,5431.587439233012,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1392.2797452330126
t59,6532.7254991017,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,6639.28954034414,-48.18838907002488,-10227.982916810264,14089.63472722522,0.0,-6497.372320405344,0.0,0.0,0.0,0.0,-4642.182396944789,-28.562969950535933,-2921.5170399245526,3411.033033071494,0.0,-0.0,0.0,0.0,0.0,0.0,-1997.1071433993513,-19.625419119488953,-1394.3004705526541
t60,7618.904006049117,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,5499.474588328494,-36.987514732410965,-10185.54734607965,14077.508056703224,0.0,-6497.372320405344,0.0,0.0,0.0,0.0,-4642.182396944789,-28.562969950535933,-2909.390369402555,2253.95503075931,0.0,-0.0,0.0,0.0,0.0,0.0,-857.2921913837054,-8.424544781875031,-1388.2382945937295
t61,7903.092617622941,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,5094.099380725725,-33.00392357850193,-10068.344341204613,14044.15971276773,0.0,-6497.372320405344,0.0,0.0,0.0,0.0,-4642.182396944789,-28.562969950535933,-2876.042025467062,1828.4304294454996,0.0,-0.0,0.0,0.0,0.0,0.0,-451.9169837809362,-4.4409536279660005,-1372.0724920365972
t62,7781.469525381601,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,5139.379259261746,-33.4488854809647,-9991.55616559683,14022.938039354234,0.0,-6497.372320405344,0.0,0.0,0.0,0.0,-4642.182396944789,-28.562969950535933,-2854.8203520535662,1864.0516432857748,0.0,-0.0,0.0,0.0,0.0,0.0,-497.19686231695647,-4.885915530428764,-1361.9688654383897
t63,6794.034519065768,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,6028.4518160205735,-42.18573348218311,-9884.456868038607,13991.610807172408,0.0,-6497.372320405344,0.0,0.0,0.0,0.0,-4642.182396944789,-28.562969950535933,-2823.4931198717395,2746.70560814851,0.0,-0.0,0.0,0.0,0.0,0.0,-1386.2694190757845,-13.622763531647175,-1346.8134255410782
t64,4761.363432893662,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,8091.5025100508365,-64.48237548688823,-9892.539833892059,8582.830966238898,0.0,-1640.6395430757623,0.0,0.0,0.0,0.0,-4091.5025100508365,-25.174681486888225,-2825.514231625406,5388.141844860719,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1348.8341508607195
t65,1867.6971887754353,0.0,-54.387429353771395,0.0,0.0,0.0,0.0,8642.182396944789,-67.87066395053593,-10387.621492415918,12715.43251744204,0.0,-5077.695096164699,0.0,0.0,0.0,0.0,-4642.182396944789,-28.56296995053593,-2966.992054382043,5455.836143068711,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1416.5284490687109
t66,0.0,2723.6537886665565,-0.0,0.0,0.0,0.0,0.0,8642.182396944789,-67.87066395053593,-11297.96552166081,7127.764583511537,770.6962539887754,-0.0,0.0,0.0,0.0,0.0,-4642.182396944789,-28.56296995053593,-3227.7154706049882,5580.110750226665,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1540.8030562266647
t67,0.0,2733.75749598337,-0.0,0.0,0.0,0.0,0.0,8642.182396944789,-67.87066395053593,-11308.069228977623,7444.510871128133,455.97107812584636,-0.0,0.0,0.0,0.0,0.0,-4642.182396944789,-28.56296995053593,-3229.7365823586542,5581.121112886486,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1541.8134188864856
t68,0.0,2464.998881356134,-0.0,0.0,0.0,0.0,0.0,8642.182396944789,-67.87066395053593,-11039.310614350386,5771.348839628605,2052.3308629860567,-0.0,0.0,0.0,0.0,0.0,-4642.182396944789,-28.56296995053593,-3152.934335719337,5543.737694473118,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1504.4300004731174
t69,0.0,2027.5083545381103,-0.0,0.0,0.0,0.0,0.0,8642.182396944789,-67.87066395053593,-10601.820087532364,4916.67699531579,2782.704334448398,-0.0,0.0,0.0,0.0,0.0,-4642.182396944789,-28.56296995053593,-3028.6359628688633,5484.126297543692,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1444.8186035436922
t70,0.0,1303.072539922584,-0.0,0.0,0.0,0.0,0.0,8642.182396944789,-67.87066395053593,-9877.384272916837,8406.352397998942,0.0,-914.1350229855364,0.0,0.0,0.0,0.0,-4642.182396944789,-28.56296995053593,-2821.4720081180735,5385.110756881258,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1345.8030628812573
