Resource,MA_battery,CT_battery,ME_battery,Total
t1040,0.0,0.0,0.0,0.0
t1041,0.0,0.0,0.0,0.0
t1042,0.0,0.0,0.0,0.0
t1043,0.0,6497.372320405344,0.0,6497.372320405344
t1044,1695.322739098403,6497.372320405344,194.70408511527876,8387.399144619027
t1045,1870.6944490039186,6497.372320405344,353.04556686799606,8721.11233627726
t1046,1436.7303851364468,6497.372320405344,449.14616642816964,8383.248871969961
t1047,0.0,6497.372320405344,3240.390069645893,9737.762390051237
t1048,0.0,6497.372320405344,3641.799014599538,10139.171335004881
t1049,0.0,4505.482748876333,3926.1776936133692,8431.660442489701
t1050,0.0,2443.3518543634464,3596.9449498056874,6040.296804169134
t1051,0.0,815.6539519387518,5082.90700334039,5898.560955279141
t1052,0.0,0.0,5599.325291874628,5599.325291874628
t1053,0.0,320.9075893532787,5599.325291874628,5920.2328812279075
t1054,0.0,118.95443404375881,5599.325291874628,5718.279725918387
t1055,0.0,657.4247411847508,5599.325291874628,6256.750033059379
t1056,0.0,3797.5883685812573,5599.325291874628,9396.913660455886
t1057,635.44525967755,4133.999849849904,5599.325291874628,10368.770401402082
t1058,1265.9165962467105,2543.801131482051,5599.325291874628,9409.04301960339
t1059,1655.919698675707,0.0,5599.325291874628,7255.244990550335
t1060,167.67896416317853,0.0,5599.325291874628,5767.004256037807
t1061,1853.9523620852515,2976.538704272958,5599.325291874628,10429.816358232838
t1062,2895.8437335655512,2247.668665543998,5599.325291874628,10742.837690984179
t1063,1256.604087048111,0.0,5599.325291874628,6855.9293789227395
t1064,2289.087024355963,0.0,1869.0672719723998,4158.154296328363
t1065,2895.8437335655512,6136.033715777027,3265.7121128134295,12297.589562156008
t1066,2895.8437335655512,6497.372320405344,2797.171420225957,12190.387474196852
t1067,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1068,2895.8437335655512,6497.372320405344,5483.429289108386,14876.64534307928
t1069,2895.8437335655512,6497.372320405344,5530.395241996966,14923.611295967861
t1070,2895.8437335655512,6497.372320405344,5451.331270349328,14844.547324320223
t1071,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1072,2805.1174441961257,3730.5144000180007,4132.409193671022,10668.041037885148
t1073,907.3639002209511,2443.835177496879,3439.9701241990197,6791.1692019168495
t1074,0.0,844.8536892553143,0.0,844.8536892553143
t1075,0.0,0.0,0.0,0.0
t1076,0.0,0.0,0.0,0.0
t1077,0.0,0.0,0.0,0.0
t1078,0.0,0.0,308.3380663032822,308.3380663032822
t1079,0.0,0.0,675.3933896155049,675.3933896155049
t1080,0.0,0.0,0.0,0.0
t1081,0.0,0.0,0.0,0.0
t1082,0.0,0.0,0.0,0.0
t1083,0.0,0.0,0.0,0.0
t1084,0.0,835.5818328877396,0.0,835.5818328877396
t1085,0.0,0.0,0.0,0.0
t1086,0.0,1317.8760823131597,0.0,1317.8760823131597
t1087,0.0,430.2863496895082,0.0,430.2863496895082
t1088,0.0,3111.541555321721,0.0,3111.541555321721
t1089,0.0,0.0,0.0,0.0
t1090,0.0,2787.9187352580943,0.0,2787.9187352580943
t1091,0.0,4207.237701728302,0.0,4207.237701728302
t1092,0.0,2696.753882628969,0.0,2696.753882628969
t1093,0.0,2814.750939379535,0.0,2814.750939379535
t1094,0.0,521.6002006108085,0.0,521.6002006108085
t1095,0.0,0.0,0.0,0.0
t1096,0.0,2634.7756516098857,0.0,2634.7756516098857
t1097,0.0,922.956777047638,0.0,922.956777047638
t1098,0.0,0.0,0.0,0.0
t1099,0.0,0.0,0.0,0.0
t1100,0.0,0.0,0.0,0.0
t1101,0.0,0.0,0.0,0.0
t1102,0.0,0.0,0.0,0.0
t1103,0.0,0.0,0.0,0.0
t1104,0.0,0.0,0.0,0.0
t1105,0.0,868.9433596891278,0.0,868.9433596891278
t1106,0.0,0.0,0.0,0.0
t1107,0.0,0.0,0.0,0.0
t1108,0.0,0.0,0.0,0.0
t1109,0.0,0.0,0.0,0.0
t1110,0.0,0.0,0.0,0.0
t1111,0.0,0.0,0.0,0.0
t1112,0.0,0.0,0.0,0.0
t1113,0.0,0.0,0.0,0.0
t1114,0.0,0.0,0.0,0.0
t1115,0.0,0.0,0.0,0.0
t1116,0.0,0.0,0.0,0.0
t1117,0.0,0.0,0.0,0.0
t1118,0.0,0.0,0.0,0.0
t1119,0.0,0.0,0.0,0.0
t1120,0.0,0.0,0.0,0.0
t1121,0.0,0.0,0.0,0.0
t1122,0.0,0.0,0.0,0.0
t1123,0.0,0.0,0.0,0.0
t1124,0.0,0.0,193.13213667102718,193.13213667102718
t1125,0.0,0.0,0.0,0.0
t1126,0.0,0.0,1123.787717042661,1123.787717042661
t1127,0.0,0.0,2025.5542221177357,2025.5542221177357
t1128,0.0,0.0,3225.386174417754,3225.386174417754
t1129,0.0,0.0,3918.97255339829,3918.97255339829
t1130,0.0,0.0,3853.540940047652,3853.540940047652
t1131,0.0,0.0,4623.1835290571125,4623.1835290571125
t1132,0.0,0.0,4171.185108049161,4171.185108049161
t1133,0.0,0.0,2408.5681122131655,2408.5681122131655
t1134,0.0,0.0,560.7807057228038,560.7807057228038
t1135,0.0,0.0,0.0,0.0
t1136,0.0,0.0,0.0,0.0
t1137,0.0,0.0,0.0,0.0
t1138,0.0,0.0,0.0,0.0
t1139,0.0,0.0,0.0,0.0
t1140,0.0,912.3866793722734,0.0,912.3866793722734
t1141,0.0,0.0,0.0,0.0
t1142,0.0,0.0,0.0,0.0
t1143,0.0,0.0,0.0,0.0
t1144,0.0,0.0,0.0,0.0
t1145,0.0,0.0,0.0,0.0
t1146,0.0,0.0,0.0,0.0
t1147,0.0,0.0,0.0,0.0
t1148,0.0,0.0,0.0,0.0
t1149,0.0,593.1908527191689,0.0,593.1908527191689
t1150,0.0,0.0,0.0,0.0
t1151,0.0,0.0,0.0,0.0
t1152,0.0,0.0,0.0,0.0
t1153,0.0,0.0,0.0,0.0
t1154,0.0,0.0,0.0,0.0
t1155,0.0,0.0,0.0,0.0
t1156,0.0,0.0,0.0,0.0
t1157,0.0,0.0,0.0,0.0
t1158,0.0,0.0,0.0,0.0
t1159,0.0,0.0,0.0,0.0
t1160,0.0,0.0,0.0,0.0
t1161,0.0,0.0,0.0,0.0
t1162,0.0,0.0,0.0,0.0
t1163,490.0528196554027,0.0,0.0,490.0528196554027
t1164,456.2561114425281,0.0,0.0,456.2561114425281
t1165,1288.3791924928576,22.17044272859351,0.0,1310.5496352214511
t1166,2314.3338580783866,1286.8089569237386,0.0,3601.142815002125
t1167,0.0,0.0,0.0,0.0
t1168,0.0,0.0,0.0,0.0
t1169,0.0,0.0,0.0,0.0
t1170,0.0,0.0,0.0,0.0
t1171,0.0,0.0,0.0,0.0
t1172,0.0,0.0,0.0,0.0
t1173,0.0,0.0,0.0,0.0
t1174,0.0,0.0,0.0,0.0
t1175,0.0,0.0,0.0,0.0
t1176,0.0,0.0,0.0,0.0
t1177,0.0,0.0,0.0,0.0
t1178,0.0,0.0,0.0,0.0
t1179,0.0,0.0,0.0,0.0
t1180,0.0,0.0,0.0,0.0
t1181,0.0,0.0,0.0,0.0
t1182,0.0,0.0,0.0,0.0
t1183,0.0,0.0,0.0,0.0
t1184,0.0,0.0,0.0,0.0
t1185,0.0,0.0,0.0,0.0
t1186,645.2129735056745,0.0,0.0,645.2129735056745
t1187,1194.2207306073708,0.0,0.0,1194.2207306073708
t1188,112.23733956404706,0.0,0.0,112.23733956404706
t1189,0.0,0.0,0.0,0.0
t1190,0.0,0.0,0.0,0.0
t1191,139.45857429943632,0.3506851733480131,0.0,139.80925947278433
t1192,0.0,868.532821138347,0.0,868.532821138347
t1193,0.0,0.0,0.0,0.0
t1194,0.0,0.0,0.0,0.0
t1195,0.0,0.0,0.0,0.0
t1196,0.0,0.0,1885.1205235200869,1885.1205235200869
t1197,0.0,0.0,916.7938366611415,916.7938366611415
t1198,0.0,0.0,0.0,0.0
t1199,0.0,0.0,0.0,0.0
t1200,0.0,0.0,0.0,0.0
t1201,0.0,0.0,0.0,0.0
t1202,0.0,0.0,0.0,0.0
t1203,0.0,0.0,0.0,0.0
t1204,0.0,0.0,0.0,0.0
t1205,0.0,0.0,0.0,0.0
t1206,395.8066612536566,0.0,248.45703168630916,644.2636929399657
t1207,0.0,0.0,0.0,0.0
t1208,478.57751817136096,447.5268615613977,0.0,926.1043797327586
t1209,959.5457400120579,1516.9755708410148,0.0,2476.5213108530725
t1210,946.0990129532813,3618.0324606831527,0.0,4564.131473636434
t1211,1450.2283085127601,6497.372320405344,0.0,7947.600628918104
t1212,2365.243134528717,5181.092385273705,0.0,7546.335519802422
t1213,2421.855313163423,4360.62590174811,0.0,6782.481214911533
t1214,1744.882621103008,4406.39672097782,0.0,6151.279342080828
t1215,852.5417301038033,2075.008456498883,0.0,2927.550186602686
t1216,0.0,675.358077094702,0.0,675.358077094702
t1217,0.0,0.0,0.0,0.0
t1218,0.0,0.0,0.0,0.0
t1219,0.0,0.0,0.0,0.0
t1220,0.0,0.0,0.0,0.0
t1221,0.0,0.0,0.0,0.0
t1222,0.0,0.0,0.0,0.0
t1223,0.0,0.0,0.0,0.0
t1224,0.0,0.0,0.0,0.0
t1225,0.0,0.0,0.0,0.0
t1226,0.0,0.0,0.0,0.0
t1227,0.0,0.0,0.0,0.0
t1228,0.0,0.0,0.0,0.0
t1229,181.6486869207029,0.0,0.0,181.6486869207029
t1230,0.0,0.0,0.0,0.0
t1231,0.0,0.0,0.0,0.0
t1232,0.0,0.0,0.0,0.0
t1233,0.0,0.0,0.0,0.0
t1234,1299.046977199008,378.14110787109274,0.0,1677.188085070101
t1235,1438.262380859326,1223.3752459765326,0.0,2661.6376268358586
t1236,1256.3264524706508,1160.1543044678692,0.0,2416.4807569385202
t1237,1044.806095084909,323.65476006608213,0.0,1368.4608551509912
t1238,1355.7542532788434,276.951995988443,0.0,1632.7062492672865
t1239,1412.682421469363,823.4575987985329,0.0,2236.140020267896
t1240,0.0,0.0,0.0,0.0
t1241,0.0,0.0,0.0,0.0
t1242,0.0,0.0,0.0,0.0
t1243,0.0,0.0,0.0,0.0
t1244,0.0,0.0,536.6684409007139,536.6684409007139
t1245,0.0,0.0,2002.796230016882,2002.796230016882
t1246,0.0,0.0,1345.0358570469807,1345.0358570469807
t1247,0.0,0.0,2167.0437525699163,2167.0437525699163
t1248,1812.6891771336534,2795.400110851666,1075.5246748858563,5683.613962871175
t1249,2572.487967358025,1574.6847695282627,923.9346658494123,5071.1074027357
t1250,2895.8437335655512,2491.1750737705242,1924.042991478801,7311.061798814876
t1251,2895.8437335655512,3080.6711834848775,2325.312934904093,8301.82785195452
t1252,2895.8437335655512,896.6609284457105,2027.7926095849643,5820.297271596226
t1253,2019.979159561966,0.0,2772.766270199204,4792.74542976117
t1254,0.0,0.0,3982.2618875532935,3982.2618875532935
t1255,0.0,0.0,4228.903718494692,4228.903718494692
t1256,1598.8406834504035,0.0,1449.9997972905412,3048.8404807409447
t1257,0.0,0.0,0.0,0.0
t1258,0.0,0.0,0.0,0.0
t1259,222.14694290732356,0.0,0.0,222.14694290732356
t1260,1929.8170938204037,923.0518998257891,0.0,2852.868993646193
t1261,1350.285662866024,1176.2915687949514,0.0,2526.5772316609755
t1262,2599.8389529815818,1159.1968672112553,0.0,3759.035820192837
t1263,2895.8437335655512,1054.4979760659771,0.0,3950.3417096315284
t1264,1583.5257223843576,601.1613663070223,0.0,2184.68708869138
t1265,337.0746104039782,0.0,0.0,337.0746104039782
t1266,0.0,0.0,0.0,0.0
t1267,0.0,0.0,0.0,0.0
t1268,0.0,0.0,162.15812465353247,162.15812465353247
t1269,0.0,0.0,1294.5525417416602,1294.5525417416602
t1270,0.0,0.0,2262.608687687257,2262.608687687257
t1271,0.0,0.0,2308.3813918300357,2308.3813918300357
t1272,1223.6430405634287,268.82427003794237,2903.198437821815,4395.6657484231855
t1273,2014.7633234699222,2453.177904346146,3004.0034737027518,7471.94470151882
t1274,2553.29092345608,1004.146165986972,915.1483766968513,4472.585466139903
t1275,809.2768026336433,0.0,0.0,809.2768026336433
t1276,0.0,0.0,0.0,0.0
t1277,0.0,0.0,0.0,0.0
t1278,0.0,0.0,0.0,0.0
t1279,0.0,0.0,0.0,0.0
t1280,0.0,0.0,0.0,0.0
t1281,0.0,0.0,0.0,0.0
t1282,0.0,0.0,0.0,0.0
t1283,0.0,0.0,0.0,0.0
t1284,0.0,0.0,0.0,0.0
t1285,0.0,0.0,0.0,0.0
t1286,0.0,0.0,0.0,0.0
t1287,0.0,0.0,0.0,0.0
t1288,0.0,0.0,0.0,0.0
t1289,0.0,0.0,0.0,0.0
t1290,0.0,0.0,0.0,0.0
t1291,0.0,0.0,0.0,0.0
t1292,0.0,0.0,0.0,0.0
t1293,0.0,0.0,0.0,0.0
t1294,0.0,0.0,0.0,0.0
t1295,0.0,0.0,0.0,0.0
t1296,0.0,0.0,0.0,0.0
t1297,0.0,0.0,0.0,0.0
t1298,0.0,0.0,0.0,0.0
t1299,0.0,0.0,0.0,0.0
t1300,0.0,0.0,0.0,0.0
t1301,0.0,0.0,0.0,0.0
t1302,0.0,0.0,0.0,0.0
t1303,0.0,0.0,0.0,0.0
t1304,0.0,0.0,0.0,0.0
t1305,0.0,0.0,0.0,0.0
t1306,798.1438629144508,0.0,0.0,798.1438629144508
t1307,1366.5401175308507,0.0,0.0,1366.5401175308507
t1308,2540.2176881654163,433.04330055856866,0.0,2973.260988723985
t1309,2293.5838737951735,1362.019560645651,0.0,3655.6034344408245
t1310,2895.8437335655512,2530.821311117866,0.0,5426.665044683417
t1311,2895.8437335655512,2685.4729857307257,0.0,5581.316719296277
t1312,2895.8437335655512,5522.122685035146,0.0,8417.966418600698
t1313,2831.6507287192667,2844.1974363545223,1936.647199298196,7612.495364371985
t1314,481.12765815294944,0.0,2166.880817098524,2648.0084752514736
t1315,0.0,0.0,2160.0933760633397,2160.0933760633397
t1316,0.0,0.0,3937.949254920659,3937.949254920659
t1317,0.0,0.0,3826.7319937042175,3826.7319937042175
t1318,0.0,0.0,2531.085376349308,2531.085376349308
t1319,0.0,0.0,3361.16973428602,3361.16973428602
t1320,0.0,0.0,933.9139685121099,933.9139685121099
t1321,0.0,0.0,2190.3518775654675,2190.3518775654675
t1322,0.0,0.0,2764.352299453679,2764.352299453679
t1323,0.0,0.0,4926.521795507619,4926.521795507619
t1324,0.0,0.0,4635.978837967628,4635.978837967628
t1325,0.0,0.0,4148.209973569954,4148.209973569954
t1326,0.0,0.0,2944.828523151934,2944.828523151934
t1327,569.9889447732264,0.0,2275.3946059509535,2845.38355072418
t1328,2749.3154380087103,0.0,0.0,2749.3154380087103
t1329,2895.8437335655512,790.4235156823036,0.0,3686.267249247855
t1330,2895.8437335655512,1267.9949438654148,0.0,4163.838677430966
t1331,2895.8437335655512,2830.4897358565972,0.0,5726.3334694221485
t1332,2895.8437335655512,2809.4025093067416,0.0,5705.246242872293
t1333,2895.8437335655512,2769.122955498642,0.0,5664.966689064193
t1334,2895.8437335655512,3118.0391545202165,0.0,6013.882888085767
t1335,2895.8437335655512,2179.7710708273767,0.0,5075.614804392928
t1336,1976.9099147808208,775.0728572992201,0.0,2751.982772080041
t1337,1111.48960047134,0.0,0.0,1111.48960047134
t1338,0.0,0.0,0.0,0.0
t1339,0.0,0.0,0.0,0.0
t1340,0.0,0.0,2239.297000565214,2239.297000565214
t1341,0.0,0.0,3400.95790351297,3400.95790351297
t1342,235.50046497907516,150.5266909916115,3399.786035830871,3785.8131918015574
t1343,595.0005468117366,0.0,1811.086070164728,2406.0866169764645
t1344,0.0,0.0,3938.775311145716,3938.775311145716
t1345,0.0,0.0,0.0,0.0
t1346,2337.2932063253043,746.5452883544376,2438.7640393308875,5522.60253401063
t1347,0.0,0.0,530.8405720262062,530.8405720262062
t1348,0.0,0.0,0.0,0.0
t1349,0.0,0.0,0.0,0.0
t1350,0.0,0.0,0.0,0.0
t1351,0.0,0.0,0.0,0.0
t1352,0.0,0.0,0.0,0.0
t1353,1736.4774723288438,0.0,0.0,1736.4774723288438
t1354,2895.8437335655512,1436.9323438716958,0.0,4332.776077437247
t1355,2895.8437335655512,3333.936966640939,0.0,6229.78070020649
t1356,2895.8437335655512,3514.8043689308784,0.0,6410.64810249643
t1357,2895.8437335655512,3678.3605703140793,0.0,6574.204303879631
t1358,2895.8437335655512,3945.2099008422433,0.0,6841.053634407795
t1359,2895.8437335655512,2298.092696696292,0.0,5193.936430261843
t1360,2875.4585666797852,0.0,0.0,2875.4585666797852
t1361,0.0,0.0,0.0,0.0
t1362,0.0,0.0,0.0,0.0
t1363,0.0,0.0,0.0,0.0
t1364,0.0,0.0,0.0,0.0
t1365,0.0,0.0,685.4719979415668,685.4719979415668
t1366,0.0,0.0,1935.9867488693417,1935.9867488693417
t1367,0.0,0.0,2236.0735089742566,2236.0735089742566
t1368,173.90344792067614,0.0,3841.758753518553,4015.662201439229
t1369,1817.9626502410915,1485.603287095056,4445.42276426997,7748.9887016061175
t1370,1999.0991949114741,0.0,3999.5382634570624,5998.6374583685365
t1371,648.1394032218462,0.0,5471.367866526256,6119.507269748102
t1372,2296.878377058051,1048.000867659772,5174.016238740474,8518.895483458298
t1373,1462.4477294056444,0.0,5599.325291874628,7061.773021280273
t1374,1447.1565917140374,201.82758117232729,5599.325291874628,7248.309464760993
t1375,400.13065045773146,2794.2502409212243,4213.753693671524,7408.13458505048
t1376,1304.96259626333,3109.809964611331,4725.894766867041,9140.667327741701
t1377,2895.8437335655512,6497.372320405344,4636.381258581019,14029.597312551914
t1378,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1379,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1380,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1381,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1382,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1383,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1384,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1385,2070.2646991034667,5603.945189252412,5599.325291874628,13273.535180230509
t1386,0.0,1473.0974077115745,5599.325291874628,7072.422699586203
t1387,0.0,0.0,5599.325291874628,5599.325291874628
t1388,0.0,0.0,5599.325291874628,5599.325291874628
t1389,0.0,1927.1348214832408,5599.325291874628,7526.460113357869
t1390,0.0,3655.4013084414314,5599.325291874628,9254.72660031606
t1391,261.99172345182177,1555.9248865126349,5599.325291874628,7417.241901839085
t1392,1098.5786892839749,4051.664371087389,5599.325291874628,10749.568352245991
t1393,1662.3655575621658,4304.3965309401065,5599.325291874628,11566.087380376901
t1394,1966.4871477982515,4504.6938526223275,5599.325291874628,12070.506292295207
t1395,2118.042757550452,4538.614250804892,5599.325291874628,12255.982300229973
t1396,2153.4057331592953,3202.9382312835246,5599.325291874628,10955.669256317447
t1397,1956.3834404814374,2243.570194265863,5599.325291874628,9799.27892662193
t1398,522.5898560164949,0.0,5599.325291874628,6121.9151478911235
t1399,0.0,0.0,5599.325291874628,5599.325291874628
t1400,610.9278893205634,1092.8194013995364,3821.5885981334695,5525.3358888535695
t1401,1354.7126015720846,0.0,2680.982697357381,4035.6952989294655
t1402,2632.583243547505,1450.4131780345426,2191.577551261681,6274.573972843728
t1403,2846.815690630509,3332.820042761515,2301.1520373910716,8480.787770783096
t1404,2895.8437335655512,2792.738575076203,1051.5486331015218,6740.130941743276
t1405,2887.3901503414936,982.5712344556626,2116.0309621708793,5985.992346968036
t1406,2137.5554421009797,1224.5947853803057,471.55643394366325,3833.706661424949
t1407,0.0,0.0,1717.2726608617322,1717.2726608617322
t1408,85.0005250375113,0.0,2308.8119298067386,2393.8124548442497
t1409,0.0,0.0,570.2771424711273,570.2771424711273
t1410,0.0,0.0,982.0823260587194,982.0823260587194
t1411,0.0,0.0,1450.3861098541593,1450.3861098541593
t1412,0.0,0.0,1461.0556617235488,1461.0556617235488
t1413,0.0,0.0,2231.0075682440374,2231.0075682440374
t1414,0.0,0.0,1905.130669860533,1905.130669860533
t1415,0.0,0.0,443.8687877269376,443.8687877269376
t1416,0.0,0.0,1333.558918377954,1333.558918377954
t1417,1327.5194007244309,0.0,2879.8069565278956,4207.3263572523265
t1418,1675.500377074023,796.4901422522993,2631.294025684292,5103.284545010614
t1419,90.9257356155926,0.0,2350.6700186301086,2441.5957542457013
t1420,1941.2278795062182,3096.0290280385793,3066.7150050900163,8103.971912634814
t1421,1788.6618990223328,2823.7342639183803,3275.5207213375825,7887.916884278296
t1422,0.0,0.0,4568.693454266318,4568.693454266318
t1423,0.0,0.0,5599.325291874628,5599.325291874628
t1424,434.9854167152206,0.0,5214.723584412664,5649.709001127885
t1425,684.1497497596838,0.0,5599.325291874628,6283.475041634312
t1426,2895.8437335655512,1572.135714709562,5599.325291874628,10067.304740149742
t1427,2895.8437335655512,5386.4184747677755,3776.4187552038247,12058.68096353715
t1428,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1429,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1430,2895.8437335655512,6497.372320405344,3797.022091263447,13190.238145234342
t1431,2895.8437335655512,3770.8996076471913,2677.355285632998,9344.098626845742
t1432,2895.8437335655512,442.7144690156264,1748.7139633228107,5087.272165903989
t1433,0.0,0.0,0.0,0.0
t1434,0.0,0.0,0.0,0.0
t1435,0.0,0.0,0.0,0.0
t1436,0.0,0.0,726.9213908073143,726.9213908073143
t1437,0.0,0.0,775.7948765297269,775.7948765297269
t1438,0.0,0.0,0.0,0.0
t1439,0.0,0.0,6.014403860843231,6.014403860843231
t1440,1039.9771868464559,42.30677731519909,0.0,1082.283964161655
t1441,386.0189395499496,0.0,0.0,386.0189395499496
t1442,0.0,0.0,0.0,0.0
t1443,151.3111664191456,205.63213738534375,0.0,356.94330380448935
t1444,0.0,0.0,0.0,0.0
t1445,0.0,0.0,0.0,0.0
t1446,0.0,0.0,0.0,0.0
t1447,0.0,1249.4042552409076,0.0,1249.4042552409076
t1448,0.0,0.0,0.0,0.0
t1449,0.0,133.26113225003886,0.0,133.26113225003886
t1450,0.0,1238.8338141679844,0.0,1238.8338141679844
t1451,0.0,1776.456498587251,0.0,1776.456498587251
t1452,416.6848148691513,5092.957647733324,0.0,5509.6424626024755
t1453,2210.535627413897,3920.9623594096424,0.0,6131.49798682354
t1454,961.9854194344082,1256.8441667769903,0.0,2218.8295862113982
t1455,541.6086417064988,10.992714242614886,0.0,552.6013559491137
t1456,62.90673830073659,2537.2368913842365,210.19919450131601,2810.342824186289
t1457,0.0,1373.2097487456326,0.0,1373.2097487456326
t1458,0.0,1289.2203260858482,0.0,1289.2203260858482
t1459,0.0,1642.1176224380083,0.0,1642.1176224380083
t1460,0.0,0.0,0.0,0.0
t1461,0.0,0.0,0.0,0.0
t1462,0.0,0.0,0.0,0.0
t1463,0.0,0.0,0.0,0.0
t1464,0.0,0.0,0.0,0.0
t1465,0.0,0.0,0.0,0.0
t1466,0.0,0.0,0.0,0.0
t1467,0.0,0.0,0.0,0.0
t1468,0.0,0.0,0.0,0.0
t1469,0.0,0.0,0.0,0.0
t1470,0.0,0.0,226.31467828137647,226.31467828137647
t1471,0.0,0.0,1569.0660388401066,1569.0660388401066
t1472,0.0,0.0,873.9193340954989,873.9193340954989
t1473,1090.1626105215141,0.0,2980.91383697366,4071.0764474951743
t1474,2895.8437335655512,31.212762517110523,3395.079628570824,6322.136124653485
t1475,2734.885083806753,0.0,3329.8451106069488,6064.730194413702
t1476,2583.510975867015,0.0,2661.09693256197,5244.607908428985
t1477,2259.9271210474953,0.0,1174.1601056006448,3434.08722664814
t1478,2540.567213877361,0.0,1605.0422541711705,4145.609468048531
t1479,1116.505546821574,0.0,46.0888506749493,1162.5943974965232
t1480,0.0,0.0,1521.5840283750376,1521.5840283750376
t1481,0.0,0.0,1339.4149941767255,1339.4149941767255
t1482,0.0,0.0,1570.1831819542986,1570.1831819542986
t1483,0.0,0.0,1488.864328424448,1488.864328424448
t1484,0.0,0.0,0.0,0.0
t1485,0.0,0.0,0.0,0.0
t1486,0.0,0.0,0.0,0.0
t1487,0.0,0.0,0.0,0.0
t1488,0.0,0.0,0.0,0.0
t1489,0.0,0.0,0.0,0.0
t1490,0.0,0.0,0.0,0.0
t1491,0.0,0.0,0.0,0.0
t1492,0.0,0.0,0.0,0.0
t1493,0.0,0.0,0.0,0.0
t1494,0.0,0.0,0.0,0.0
t1495,0.0,0.0,0.0,0.0
t1496,0.0,0.0,0.0,0.0
t1497,0.0,0.0,0.0,0.0
t1498,682.3145296080976,0.0,0.0,682.3145296080976
t1499,2360.3941777610644,0.0,0.0,2360.3941777610644
t1500,2895.8437335655512,0.0,0.0,2895.8437335655512
t1501,2895.8437335655512,30.024196367847487,0.0,2925.867929933399
t1502,2895.8437335655512,892.8250905304752,0.0,3788.6688240960266
t1503,2895.8437335655512,197.99015704269075,0.0,3093.833890608242
t1504,2895.8437335655512,0.0,0.0,2895.8437335655512
t1505,0.0,0.0,0.0,0.0
t1506,0.0,0.0,0.0,0.0
t1507,0.0,0.0,0.0,0.0
t1508,0.0,0.0,1784.8835997332235,1784.8835997332235
t1509,0.0,924.7304977985787,3141.8668253621763,4066.597323160755
t1510,0.0,3922.119184206974,1424.347257199025,5346.466441405999
t1511,762.1252356340847,3601.8673091652327,0.0,4363.992544799317
t1512,1497.6751282981556,2063.3104842521866,0.0,3560.985612550342
t1513,2660.970184288436,0.0,0.0,2660.970184288436
t1514,0.0,0.0,0.0,0.0
t1515,836.3473104358569,0.0,0.0,836.3473104358569
t1516,0.0,0.0,0.0,0.0
t1517,0.0,0.0,0.0,0.0
t1518,0.0,0.0,0.0,0.0
t1519,0.0,0.0,0.0,0.0
t1520,0.0,0.0,0.0,0.0
t1521,1603.7018673279342,0.0,0.0,1603.7018673279342
t1522,2895.8437335655512,6497.372320405344,1106.4322867425685,10499.648340713464
t1523,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1524,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1525,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1526,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1527,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1528,2895.8437335655512,6497.372320405344,140.46627257965787,9533.682326550552
t1529,0.0,0.0,0.0,0.0
t1530,0.0,0.0,0.0,0.0
t1531,0.0,0.0,0.0,0.0
t1532,0.0,0.0,0.0,0.0
t1533,0.0,0.0,0.0,0.0
t1534,0.0,0.0,0.0,0.0
t1535,0.0,0.0,0.0,0.0
t1536,0.0,0.0,0.0,0.0
t1537,0.0,0.0,0.0,0.0
t1538,0.0,0.0,0.0,0.0
t1539,0.0,0.0,0.0,0.0
t1540,0.0,0.0,0.0,0.0
t1541,0.0,0.0,0.0,0.0
t1542,0.0,0.0,0.0,0.0
t1543,0.0,0.0,0.0,0.0
t1544,0.0,0.0,0.0,0.0
t1545,0.0,0.0,0.0,0.0
t1546,0.0,0.0,0.0,0.0
t1547,0.0,0.0,0.0,0.0
t1548,23.20603210091181,0.0,0.0,23.20603210091181
t1549,0.0,0.0,0.0,0.0
t1550,0.0,0.0,0.0,0.0
t1551,0.0,0.0,0.0,0.0
t1552,0.0,0.0,0.0,0.0
t1553,0.0,0.0,0.0,0.0
t1554,0.0,0.0,0.0,0.0
t1555,0.0,0.0,0.0,0.0
t1556,0.0,0.0,0.0,0.0
t1557,0.0,0.0,0.0,0.0
t1558,0.0,0.0,0.0,0.0
t1559,0.0,0.0,0.0,0.0
t1560,0.0,0.0,0.0,0.0
t1561,0.0,0.0,0.0,0.0
t1562,0.0,0.0,0.0,0.0
