Line,1,2
t1,-4642.182396944789,-4000.0
t2,-4642.182396944789,-4000.0
t3,-4642.182396944789,-4000.0
t4,-4642.182396944789,-4000.0
t5,-4642.182396944789,-4000.0
t6,-4642.182396944789,-4000.0
t7,-4642.182396944789,-4000.0
t8,-4642.182396944789,-4000.0
t9,-4642.182396944789,-4000.0
t10,-4496.76797075038,-4000.0
t11,-2784.889971673188,-4000.0
t12,-3135.4451761516434,-4000.0
t13,-2638.840769155717,-4000.0
t14,-3081.9576049937286,-4000.0
t15,-4283.895975819466,-4000.0
t16,-4642.182396944789,-4000.0
t17,-4642.182396944789,-4000.0
t18,-4642.182396944789,-4000.0
t19,-4642.182396944789,-4000.0
t20,-4642.182396944789,-4000.0
t21,-4642.182396944789,-4000.0
t22,-4642.182396944789,-4000.0
t23,-4642.182396944789,-4000.0
t24,-4642.182396944789,-4000.0
t25,-4642.182396944789,-4000.0
t26,-4642.182396944789,-4000.0
t27,-4642.182396944789,-4000.0
t28,-4642.182396944789,-4000.0
t29,-4642.182396944789,-4000.0
t30,-4642.182396944789,-4000.0
t31,-4642.182396944789,-4000.0
t32,-4642.182396944789,-4000.0
t33,-4642.182396944789,-4000.0
t34,-4642.182396944789,-4000.0
t35,-4642.182396944789,-4000.0
t36,-4642.182396944789,-4000.0
t37,-4642.182396944789,-4000.0
t38,-4642.182396944789,-4000.0
t39,-4642.182396944789,-4000.0
t40,-4642.182396944789,-4000.0
t41,-4642.182396944789,-4000.0
t42,-4642.182396944789,-4000.0
t43,-4642.182396944789,-4000.0
t44,-4642.182396944789,-4000.0
t45,-4642.182396944789,-4000.0
t46,-4642.182396944789,-4000.0
t47,-4642.182396944789,-4000.0
t48,-4642.182396944789,-4000.0
t49,-4642.182396944789,-4000.0
t50,-4642.182396944789,-4000.0
t51,-4642.182396944789,-4000.0
t52,-4642.182396944789,-4000.0
t53,-4642.182396944789,-4000.0
t54,-4642.182396944789,-4000.0
t55,-4642.182396944789,-4000.0
t56,-4642.182396944789,-4000.0
t57,-4642.182396944789,-4000.0
t58,-4642.182396944789,-4000.0
t59,-4642.182396944789,-1997.1071433993513
t60,-4642.182396944789,-857.2921913837054
t61,-4642.182396944789,-451.9169837809362
t62,-4642.182396944789,-497.19686231695647
t63,-4642.182396944789,-1386.2694190757845
t64,-4091.5025100508365,-4000.0
t65,-4642.182396944789,-4000.0
t66,-4642.182396944789,-4000.0
t67,-4642.182396944789,-4000.0
t68,-4642.182396944789,-4000.0
t69,-4642.182396944789,-4000.0
t70,-4642.182396944789,-4000.0
t71,-4642.182396944789,-4000.0
t72,-4642.182396944789,-4000.0
t73,-4642.182396944789,-4000.0
t74,-4642.182396944789,-4000.0
t75,-4642.182396944789,-4000.0
