Resource,MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
t507,0.0,0.0,0.0,0.0,0.0,0.0,6340.094912762041,0.0,0.0,0.0,6340.094912762041
t508,0.0,0.0,0.0,0.0,0.0,0.0,1179.2511679478005,0.0,0.0,0.0,1179.2511679478005
t509,0.0,0.0,0.0,0.0,3232.2291345155295,0.0,4651.557476860978,0.0,0.0,0.0,7883.786611376507
t510,0.0,0.0,0.0,0.0,0.0,0.0,4409.246257451302,0.0,0.0,0.0,4409.246257451302
t511,0.0,0.0,0.0,0.0,9899.680610000001,0.0,0.0,0.0,0.0,0.0,9899.680610000001
t512,0.0,0.0,0.0,0.0,9360.566139999999,0.0,151.34460111783366,0.0,0.0,0.0,9511.910741117832
t513,0.0,0.0,0.0,0.0,10000.0,0.0,2970.7393229479003,0.0,0.0,0.0,12970.7393229479
t514,0.0,0.0,0.0,0.0,10000.0,0.0,3157.7616585204996,0.0,0.0,0.0,13157.7616585205
t515,0.0,0.0,0.0,0.0,10000.0,0.0,289.94967261564096,0.0,0.0,0.0,10289.949672615641
t516,0.0,0.0,0.0,0.0,10000.0,0.0,4698.650836712103,0.0,0.0,0.0,14698.650836712102
t517,0.0,0.0,0.0,0.0,10000.0,0.0,5247.695867610279,0.0,0.0,0.0,15247.695867610279
t518,0.0,0.0,0.0,0.0,10000.0,0.0,1451.8512614088736,0.0,0.0,0.0,11451.851261408874
t519,0.0,0.0,0.0,0.0,10000.0,0.0,5977.314086270788,0.0,0.0,0.0,15977.314086270788
t520,0.0,0.0,0.0,0.0,9997.61462,0.0,7008.637996537772,0.0,0.0,0.0,17006.25261653777
t521,0.0,0.0,0.0,0.0,10000.0,0.0,1677.7424874010921,0.0,0.0,0.0,11677.742487401092
t522,0.0,0.0,0.0,0.0,9735.8191,0.0,6098.176842896227,0.0,0.0,0.0,15833.995942896228
t523,0.0,0.0,0.0,0.0,0.0,0.0,4159.5394946021825,0.0,0.0,0.0,4159.5394946021825
t524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t525,0.0,0.0,0.0,0.0,0.0,0.0,6282.796868780871,0.0,0.0,0.0,6282.796868780871
t526,0.0,0.0,0.0,0.0,3391.011770264097,0.0,5083.82134718882,0.0,0.0,0.0,8474.833117452918
t527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t528,0.0,0.0,0.0,0.0,0.0,0.0,5803.542162839911,0.0,0.0,0.0,5803.542162839911
t529,0.0,0.0,0.0,0.0,0.0,0.0,2266.6304560589488,0.0,0.0,0.0,2266.6304560589488
t530,0.0,0.0,0.0,0.0,0.0,0.0,6947.9681648095975,0.0,0.0,0.0,6947.9681648095975
t531,0.0,0.0,0.0,0.0,8808.31182,0.0,2537.829914060189,0.0,0.0,0.0,11346.14173406019
t532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t533,0.0,0.0,0.0,0.0,0.0,0.0,5972.663113287056,0.0,0.0,0.0,5972.663113287056
t534,0.0,0.0,0.0,0.0,8483.517230340485,0.0,0.0,0.0,0.0,0.0,8483.517230340485
t535,0.0,0.0,0.0,0.0,1573.29906494635,0.0,5090.912863586582,0.0,0.0,0.0,6664.211928532932
t536,0.0,0.0,0.0,0.0,6378.12197,0.0,0.0,0.0,0.0,0.0,6378.12197
t537,0.0,0.0,0.0,0.0,9258.08966,0.0,2708.5293736330796,0.0,0.0,0.0,11966.61903363308
t538,0.0,0.0,0.0,0.0,9815.970659999999,0.0,0.0,0.0,0.0,0.0,9815.970659999999
t539,0.0,0.0,0.0,1584.1769487360384,9621.86873,0.0,1621.6234555779638,0.0,0.0,0.0,12827.669134314003
t540,0.0,0.0,0.0,0.0,8386.97433,88.86394609831783,1605.8398677951197,0.0,0.0,0.0,10081.678143893436
t541,0.0,0.0,0.0,0.0,8581.289050000001,0.0,3528.302800022416,0.0,0.0,0.0,12109.591850022418
t542,0.0,0.0,0.0,0.0,7140.92791,0.0,0.0,0.0,0.0,0.0,7140.92791
t543,0.0,0.0,0.0,0.0,5064.95476,0.0,2673.380332931447,0.0,0.0,0.0,7738.3350929314465
t544,0.0,0.0,0.0,0.0,6437.13951,0.0,4583.616876324949,0.0,0.0,0.0,11020.756386324949
t545,0.0,0.0,0.0,0.0,6804.990876069106,0.0,3707.0166366637445,0.0,0.0,0.0,10512.007512732851
t546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t548,0.0,0.0,0.0,0.0,0.0,0.0,2531.531062517246,0.0,0.0,0.0,2531.531062517246
t549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t550,0.0,0.0,0.0,0.0,0.0,0.0,3669.1741239533785,0.0,0.0,0.0,3669.1741239533785
t551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t552,0.0,0.0,0.0,0.0,0.0,0.0,2158.3421130843735,0.0,0.0,0.0,2158.3421130843735
t553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t554,0.0,0.0,0.0,0.0,0.0,0.0,1994.555537231127,0.0,0.0,0.0,1994.555537231127
t555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t556,0.0,0.0,0.0,0.0,0.0,0.0,1253.4079956252858,0.0,0.0,0.0,1253.4079956252858
t557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t558,0.0,0.0,0.0,0.0,0.0,0.0,1371.0446912192726,0.0,0.0,0.0,1371.0446912192726
t559,0.0,0.0,0.0,0.0,6399.57428,0.0,0.0,0.0,0.0,0.0,6399.57428
t560,0.0,0.0,0.0,0.0,2944.368203482565,0.0,617.6183122151944,0.0,0.0,0.0,3561.9865156977594
t561,0.0,0.0,0.0,0.0,3778.3864099999996,0.0,0.0,0.0,0.0,0.0,3778.3864099999996
t562,0.0,0.0,0.0,0.0,2419.89717,0.0,438.13181418134684,0.0,0.0,0.0,2858.028984181347
t563,0.0,0.0,0.0,0.0,1408.42691,0.0,125.19777066907875,0.0,0.0,0.0,1533.6246806690788
t564,0.0,0.0,0.0,0.0,1734.4895,0.0,494.4963743922665,0.0,0.0,0.0,2228.9858743922664
t565,0.0,0.0,0.0,0.0,2540.69537,0.0,786.4225833586379,0.0,0.0,0.0,3327.117953358638
t566,0.0,0.0,0.0,0.0,3487.66774,0.0,0.0,0.0,0.0,0.0,3487.66774
t567,0.0,0.0,0.0,0.0,3183.40123,0.0,0.0,0.0,0.0,0.0,3183.40123
t568,0.0,0.0,0.0,0.0,4127.72506,0.0,2713.7844931419654,0.0,0.0,0.0,6841.509553141965
t569,0.0,0.0,0.0,0.0,2727.459391169437,0.0,0.0,0.0,0.0,0.0,2727.459391169437
t570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t571,0.0,0.0,0.0,0.0,0.0,0.0,4900.831946565415,0.0,0.0,0.0,4900.831946565415
t572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t573,0.0,0.0,0.0,0.0,0.0,0.0,701.3451580953429,0.0,0.0,0.0,701.3451580953429
t574,0.0,0.0,0.0,0.0,0.0,0.0,7079.151344815797,0.0,0.0,0.0,7079.151344815797
t575,0.0,0.0,0.0,0.0,0.0,0.0,667.5614222104791,0.0,0.0,0.0,667.5614222104791
t576,0.0,0.0,0.0,0.0,0.0,0.0,759.3887036447668,0.0,0.0,0.0,759.3887036447668
t577,0.0,0.0,0.0,0.0,0.0,0.0,3194.2707169473897,0.0,0.0,0.0,3194.2707169473897
t578,0.0,0.0,0.0,0.0,0.0,0.0,2620.515218648178,0.0,0.0,0.0,2620.515218648178
t579,0.0,0.0,0.0,0.0,0.0,0.0,7135.97178214191,0.0,0.0,0.0,7135.97178214191
t580,0.0,0.0,0.0,0.0,0.0,0.0,7678.688991409996,0.0,0.0,0.0,7678.688991409996
t581,0.0,0.0,0.0,0.0,0.0,0.0,8563.567700000438,0.0,0.0,0.0,8563.567700000438
t582,0.0,0.0,0.0,0.0,0.0,0.0,4302.543043480792,0.0,0.0,0.0,4302.543043480792
t583,0.0,0.0,0.0,0.0,2088.2178841812483,0.0,8552.928156807176,0.0,0.0,0.0,10641.146040988424
t584,0.0,0.0,0.0,0.0,77.25515850452958,0.0,6287.068945305932,0.0,0.0,0.0,6364.324103810462
t585,0.0,0.0,0.0,0.0,3847.4685,0.0,5424.011231932742,0.0,0.0,0.0,9271.47973193274
t586,0.0,0.0,0.0,0.0,6680.79793,0.0,914.934473640491,0.0,0.0,0.0,7595.732403640491
t587,0.0,0.0,0.0,0.0,4451.537130000001,0.0,5730.588315239838,0.0,0.0,0.0,10182.125445239839
t588,0.0,0.0,0.0,0.0,5684.99982,0.0,6855.892779577376,0.0,0.0,0.0,12540.892599577375
t589,0.0,0.0,0.0,0.0,7389.60683,0.0,8948.00927364228,0.0,0.0,0.0,16337.616103642278
t590,0.0,0.0,0.0,0.0,3733.6629599999997,0.0,4504.952351078125,0.0,0.0,0.0,8238.615311078123
t591,0.0,0.0,0.0,0.0,4787.45103,0.0,8628.572872356855,0.0,0.0,0.0,13416.023902356856
t592,0.0,0.0,0.0,0.0,8285.417560000002,0.0,4114.111208643823,0.0,0.0,0.0,12399.528768643824
t593,0.0,0.0,0.0,0.0,7474.109510696521,0.0,6480.662781277731,0.0,0.0,0.0,13954.772291974252
t594,0.0,0.0,0.0,0.0,339.57335843862427,0.0,0.0,0.0,0.0,0.0,339.57335843862427
t595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t597,0.0,0.0,0.0,0.0,0.0,0.0,1207.210529183349,0.0,0.0,0.0,1207.210529183349
t598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t600,0.0,0.0,0.0,0.0,0.0,0.0,3766.9495535617293,0.0,0.0,0.0,3766.9495535617293
t601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t602,0.0,0.0,0.0,0.0,0.0,0.0,4300.545558112886,0.0,0.0,0.0,4300.545558112886
t603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t604,0.0,0.0,0.0,0.0,0.0,0.0,4299.604936136302,0.0,0.0,0.0,4299.604936136302
t605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t606,0.0,0.0,0.0,0.0,0.0,0.0,4957.898838629767,0.0,0.0,0.0,4957.898838629767
t607,0.0,0.0,0.0,0.0,0.0,0.0,5442.994020326334,0.0,0.0,0.0,5442.994020326334
t608,0.0,0.0,0.0,0.0,3939.653307898036,0.0,563.1785907768933,0.0,0.0,0.0,4502.831898674929
t609,0.0,0.0,0.0,0.0,444.21217999999993,0.0,0.0,0.0,0.0,0.0,444.21217999999993
t610,0.0,0.0,0.0,0.0,1401.9733700000002,0.0,1154.320698992391,0.0,0.0,0.0,2556.294068992391
t611,0.0,0.0,0.0,0.0,2017.16378,2304.308943644548,4213.302260354474,0.0,0.0,0.0,8534.774983999021
t612,0.0,0.0,0.0,0.0,3653.51975,2682.3387505718833,5873.566788922623,0.0,0.0,0.0,12209.425289494508
t613,0.0,0.0,0.0,0.0,3484.26342,3375.869684393377,5433.9388673454505,0.0,0.0,0.0,12294.07197173883
t614,0.0,0.0,0.0,0.0,2793.3958199999997,3509.721992855159,2971.5151829920505,0.0,0.0,0.0,9274.632995847209
t615,0.0,0.0,0.0,0.0,3359.44027,1996.533891927852,4821.828646617701,0.0,0.0,0.0,10177.802808545553
t616,0.0,0.0,0.0,0.0,2825.57875,2562.9103121695243,6553.806127030987,0.0,0.0,0.0,11942.295189200511
t617,0.0,0.0,0.0,0.0,3150.3462799999998,0.0,4108.377170959439,0.0,0.0,0.0,7258.723450959439
t618,0.0,0.0,0.0,0.0,5011.6109799999995,0.0,5585.004448026621,0.0,0.0,0.0,10596.61542802662
t619,0.0,0.0,0.0,0.0,5758.41904,0.0,7610.586630639391,0.0,0.0,0.0,13369.005670639392
t620,0.0,0.0,0.0,0.0,0.0,0.0,9146.74975637968,0.0,0.0,0.0,9146.74975637968
t621,0.0,0.0,0.0,0.0,0.0,0.0,11116.241826485779,0.0,0.0,0.0,11116.241826485779
t622,0.0,0.0,0.0,0.0,0.0,0.0,5678.531609605598,0.0,0.0,0.0,5678.531609605598
t623,0.0,0.0,0.0,0.0,0.0,0.0,10968.028017553046,0.0,0.0,0.0,10968.028017553046
t624,0.0,0.0,0.0,0.0,0.0,0.0,10665.795358361449,0.0,0.0,0.0,10665.795358361449
t625,0.0,0.0,0.0,0.0,0.0,0.0,10738.837194621716,0.0,0.0,0.0,10738.837194621716
t626,0.0,0.0,0.0,0.0,8646.01195,0.0,10572.232228631994,0.0,0.0,0.0,19218.244178631994
t627,0.0,0.0,0.0,0.0,0.0,0.0,10021.824581794646,0.0,0.0,0.0,10021.824581794646
t628,0.0,0.0,0.0,0.0,1577.6206481167776,0.0,10124.809933935512,0.0,0.0,0.0,11702.43058205229
t629,0.0,0.0,0.0,0.0,8918.21504,0.0,5881.656989577431,0.0,0.0,0.0,14799.87202957743
t630,0.0,0.0,0.0,0.0,8756.00398,0.0,10869.14511622696,0.0,0.0,0.0,19625.14909622696
t631,0.0,0.0,0.0,0.0,4541.08536,0.0,11101.929477851028,0.0,0.0,0.0,15643.014837851028
t632,0.0,0.0,0.0,0.0,3897.7745200000004,0.0,5685.719932199963,0.0,0.0,0.0,9583.494452199964
t633,0.0,0.0,0.0,0.0,1189.36777,0.0,1267.4713185884948,0.0,0.0,0.0,2456.8390885884946
t634,0.0,0.0,0.0,0.0,1026.87314,0.0,5385.140840837994,0.0,0.0,0.0,6412.013980837994
t635,0.0,0.0,0.0,0.0,1351.9857800000002,3469.8274666073257,5749.5415152985715,0.0,0.0,0.0,10571.354761905897
t636,0.0,0.0,0.0,0.0,2558.8539199999996,4104.577553532158,6292.884402348169,0.0,0.0,0.0,12956.315875880326
t637,0.0,0.0,0.0,0.0,904.3002899999999,3223.7878525320357,7798.45677984252,0.0,0.0,0.0,11926.544922374555
t638,0.0,0.0,0.0,0.0,1785.9707799999999,2165.700315316494,8365.28882127253,0.0,0.0,0.0,12316.959916589025
t639,0.0,0.0,0.0,0.0,4319.52953,0.0,8211.593254779862,0.0,0.0,0.0,12531.122784779862
t640,0.0,0.0,0.0,0.0,5150.6203399999995,0.0,4549.144346194328,0.0,0.0,0.0,9699.764686194329
t641,0.0,0.0,0.0,0.0,8155.73871,0.0,5372.7889912414275,0.0,0.0,0.0,13528.527701241426
t642,0.0,0.0,0.0,0.0,6347.52035,0.0,1943.876900791571,0.0,0.0,0.0,8291.397250791571
t643,0.0,0.0,0.0,0.0,6193.11154,0.0,6390.367841993573,0.0,0.0,0.0,12583.479381993573
t644,0.0,0.0,0.0,0.0,0.0,0.0,7541.966341678939,0.0,0.0,0.0,7541.966341678939
t645,0.0,0.0,0.0,0.0,0.0,0.0,8213.147062676875,0.0,0.0,0.0,8213.147062676875
t646,0.0,0.0,0.0,0.0,0.0,0.0,7366.820686768639,0.0,0.0,0.0,7366.820686768639
t647,0.0,0.0,0.0,0.0,0.0,0.0,6713.493028038581,0.0,0.0,0.0,6713.493028038581
t648,0.0,0.0,0.0,0.0,0.0,0.0,274.26239809683574,0.0,0.0,0.0,274.26239809683574
t649,0.0,0.0,0.0,0.0,9906.17156,0.0,4965.584762333259,0.0,0.0,0.0,14871.75632233326
t650,0.0,0.0,0.0,0.0,140.68154288596622,0.0,6162.679378220479,0.0,0.0,0.0,6303.360921106445
t651,0.0,0.0,0.0,0.0,0.0,0.0,6912.834881332006,0.0,0.0,0.0,6912.834881332006
t652,0.0,0.0,0.0,0.0,8350.44742,0.0,6764.597430006733,0.0,0.0,0.0,15115.044850006732
t653,0.0,0.0,0.0,0.0,0.0,0.0,6153.763968458659,0.0,0.0,0.0,6153.763968458659
t654,0.0,0.0,0.0,0.0,4599.86866,0.0,2590.6107665937325,0.0,0.0,0.0,7190.479426593733
t655,0.0,0.0,0.0,0.0,431.16283,0.0,6035.822511110985,0.0,0.0,0.0,6466.985341110985
t656,0.0,0.0,0.0,0.0,1193.53324,0.0,5378.192181876765,0.0,0.0,0.0,6571.725421876765
t657,0.0,0.0,0.0,0.0,1869.82363,0.0,0.0,0.0,0.0,0.0,1869.82363
t658,0.0,0.0,0.0,0.0,1622.9964799999998,0.0,2479.511325620704,0.0,0.0,0.0,4102.507805620704
t659,0.0,0.0,0.0,0.0,479.73432,896.4427608666288,2377.8663466747666,0.0,0.0,0.0,3754.0434275413954
t660,0.0,0.0,0.0,0.0,1711.27975,0.0,4967.550824973436,0.0,0.0,0.0,6678.830574973435
t661,0.0,0.0,0.0,0.0,3718.6786500000003,0.0,6993.73541621472,0.0,0.0,0.0,10712.41406621472
t662,0.0,0.0,0.0,0.0,6462.59665,0.0,6193.694219901455,0.0,0.0,0.0,12656.290869901455
t663,0.0,0.0,0.0,0.0,8288.878200000001,0.0,1643.1373196673364,0.0,0.0,0.0,9932.015519667337
t664,0.0,0.0,0.0,0.0,7029.677096890219,0.0,6147.909589529934,0.0,0.0,0.0,13177.586686420153
t665,0.0,0.0,0.0,0.0,5446.644681771345,0.0,5567.445113618327,0.0,0.0,0.0,11014.089795389671
t666,0.0,0.0,0.0,0.0,7454.65159,0.0,6936.467954548914,0.0,0.0,0.0,14391.119544548914
t667,0.0,0.0,0.0,0.0,0.0,0.0,1633.819781585225,0.0,0.0,0.0,1633.819781585225
t668,0.0,0.0,0.0,0.0,0.0,0.0,9858.735299060949,0.0,0.0,0.0,9858.735299060949
t669,0.0,0.0,0.0,0.0,0.0,0.0,6008.3667667001855,0.0,0.0,0.0,6008.3667667001855
t670,0.0,0.0,0.0,0.0,0.0,0.0,4319.673291751726,0.0,0.0,0.0,4319.673291751726
t671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t672,0.0,0.0,0.0,0.0,0.0,0.0,3129.1286618246563,0.0,0.0,0.0,3129.1286618246563
t673,0.0,0.0,0.0,0.0,0.0,0.0,1523.4971920389712,0.0,0.0,0.0,1523.4971920389712
t674,0.0,0.0,0.0,0.0,0.0,0.0,309.1904105391361,0.0,0.0,0.0,309.1904105391361
t675,0.0,0.0,0.0,0.0,0.0,0.0,410.79848598912247,0.0,0.0,0.0,410.79848598912247
t676,0.0,0.0,0.0,0.0,0.0,0.0,1041.1553194652274,0.0,0.0,0.0,1041.1553194652274
t677,0.0,0.0,0.0,0.0,0.0,0.0,2774.8441623923645,0.0,0.0,0.0,2774.8441623923645
t678,0.0,0.0,0.0,0.0,0.0,0.0,1767.9849209240394,0.0,0.0,0.0,1767.9849209240394
t679,0.0,0.0,0.0,0.0,0.0,0.0,9886.519049246668,0.0,0.0,0.0,9886.519049246668
t680,0.0,0.0,0.0,0.0,0.0,0.0,2343.2266564459974,0.0,0.0,0.0,2343.2266564459974
t681,0.0,0.0,0.0,0.0,0.0,0.0,9940.777363770045,0.0,0.0,0.0,9940.777363770045
t682,0.0,0.0,0.0,0.0,7921.2307900000005,0.0,5088.243698719145,0.0,0.0,0.0,13009.474488719145
t683,0.0,0.0,0.0,0.0,1104.051510977082,0.0,5052.555749229568,0.0,0.0,0.0,6156.607260206651
t684,0.0,0.0,0.0,0.0,2799.950792538409,0.0,10422.883129971558,0.0,0.0,0.0,13222.833922509968
t685,0.0,0.0,0.0,0.0,6729.75481,0.0,3933.047441895227,0.0,0.0,0.0,10662.802251895228
t686,0.0,0.0,0.0,0.0,6491.6873,0.0,7190.266519118646,0.0,0.0,0.0,13681.953819118646
t687,0.0,0.0,0.0,0.0,1123.3382309999538,0.0,7409.881473246381,0.0,0.0,0.0,8533.219704246334
t688,0.0,0.0,0.0,0.0,6150.3076599999995,0.0,1814.8457339227252,0.0,0.0,0.0,7965.153393922725
t689,0.0,0.0,0.0,0.0,0.0,0.0,5514.8800620112925,0.0,0.0,0.0,5514.8800620112925
t690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t691,0.0,0.0,0.0,0.0,0.0,0.0,3405.3888173392206,0.0,0.0,0.0,3405.3888173392206
t692,0.0,0.0,0.0,0.0,0.0,0.0,4035.415370920261,0.0,0.0,0.0,4035.415370920261
t693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t695,0.0,0.0,0.0,0.0,0.0,0.0,6927.9063992049205,0.0,0.0,0.0,6927.9063992049205
t696,0.0,0.0,0.0,0.0,0.0,0.0,1692.1227479138263,0.0,0.0,0.0,1692.1227479138263
t697,0.0,0.0,0.0,0.0,0.0,0.0,6375.965810893972,0.0,0.0,0.0,6375.965810893972
t698,0.0,0.0,0.0,0.0,0.0,0.0,6991.411311875552,0.0,0.0,0.0,6991.411311875552
t699,0.0,0.0,0.0,0.0,0.0,0.0,1726.0238398072652,0.0,0.0,0.0,1726.0238398072652
t700,0.0,0.0,0.0,0.0,0.0,0.0,7278.009328028018,0.0,0.0,0.0,7278.009328028018
t701,0.0,0.0,0.0,0.0,0.0,0.0,2573.662979402657,0.0,0.0,0.0,2573.662979402657
t702,0.0,0.0,0.0,0.0,0.0,0.0,6982.836564846329,0.0,0.0,0.0,6982.836564846329
t703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t704,0.0,0.0,0.0,0.0,0.0,0.0,4263.402426330786,0.0,0.0,0.0,4263.402426330786
t705,0.0,0.0,0.0,0.0,0.0,0.0,3120.47847266967,0.0,0.0,0.0,3120.47847266967
t706,0.0,0.0,0.0,0.0,0.0,0.0,7791.526899495988,0.0,0.0,0.0,7791.526899495988
t707,0.0,0.0,0.0,0.0,1047.3824825060935,0.0,1895.7755372061315,0.0,0.0,0.0,2943.158019712225
t708,0.0,0.0,0.0,0.0,1306.7539704448022,0.0,6627.529965253122,0.0,0.0,0.0,7934.283935697924
t709,0.0,0.0,0.0,0.0,0.0,0.0,2214.674429813784,0.0,0.0,0.0,2214.674429813784
t710,0.0,0.0,0.0,0.0,1609.6787200000003,0.0,7099.744241959287,0.0,0.0,0.0,8709.422961959288
t711,0.0,0.0,0.0,0.0,554.6130966131559,0.0,2875.372308147812,0.0,0.0,0.0,3429.985404760968
t712,0.0,0.0,0.0,0.0,0.0,0.0,6141.288189860491,0.0,0.0,0.0,6141.288189860491
t713,0.0,0.0,0.0,0.0,0.0,0.0,3342.7000664310285,0.0,0.0,0.0,3342.7000664310285
t714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
