Zone,1,2,3,Total
t7347,1180.6159098529884,430.158148791506,0.0,1610.7740586444943
t7348,1180.6159098529884,430.158148791506,0.0,1610.7740586444943
t7349,1154.1369541431293,430.158148791506,0.0,1584.2951029346352
t7350,980.8440057752798,430.158148791506,0.0,1411.0021545667857
t7351,1180.6159098529884,430.158148791506,0.0,1610.7740586444943
t7352,990.0347512618447,430.158148791506,0.0,1420.1929000533507
t7353,552.5282458111985,430.158148791506,0.0,982.6863946027045
t7354,552.5282458111985,430.158148791506,0.0,982.6863946027045
t7355,552.5282458111985,430.158148791506,0.0,982.6863946027045
t7356,552.5282458111985,430.158148791506,0.0,982.6863946027045
t7357,552.5282458111985,430.158148791506,0.0,982.6863946027045
t7358,552.5282458111985,430.158148791506,0.0,982.6863946027045
t7359,552.5282458111985,430.158148791506,0.0,982.6863946027045
t7360,552.5282458111985,430.158148791506,0.0,982.6863946027045
t7361,1180.6159098529884,430.158148791506,0.0,1610.7740586444943
t7362,1180.6159098529884,430.158148791506,0.0,1610.7740586444943
t7363,1180.6159098529884,430.158148791506,0.0,1610.7740586444943
t7364,1180.6159098529884,430.158148791506,0.0,1610.7740586444943
t7365,1180.6159098529884,430.158148791506,0.0,1610.7740586444943
t7366,1180.6159098529884,430.158148791506,0.0,1610.7740586444943
t7367,1180.6159098529884,430.158148791506,0.0,1610.7740586444943
t7368,1180.6159098529884,430.158148791506,0.0,1610.7740586444943
t7369,1180.6159098529884,430.158148791506,0.0,1610.7740586444943
t7370,1180.6159098529884,430.158148791506,0.0,1610.7740586444943
t7371,1180.6159098529884,430.158148791506,0.0,1610.7740586444943
t7372,1180.6159098529884,430.158148791506,0.0,1610.7740586444943
t7373,1180.6159098529884,430.158148791506,0.0,1610.7740586444943
t7374,1180.6159098529884,430.158148791506,0.0,1610.7740586444943
t7375,1180.6159098529884,430.158148791506,0.0,1610.7740586444943
t7376,1180.6159098529884,430.158148791506,0.0,1610.7740586444943
t7377,1180.6159098529884,430.158148791506,0.0,1610.7740586444943
t7378,552.5282458111985,430.158148791506,0.0,982.6863946027045
t7379,552.5282458111985,430.158148791506,0.0,982.6863946027045
t7380,552.5282458111985,430.158148791506,0.0,982.6863946027045
t7381,552.5282458111985,430.158148791506,0.0,982.6863946027045
t7382,552.5282458111985,430.158148791506,0.0,982.6863946027045
t7383,552.5282458111985,430.158148791506,0.0,982.6863946027045
t7384,552.5282458111985,430.158148791506,0.0,982.6863946027045
t7385,552.5282458111985,430.158148791506,0.0,982.6863946027045
t7386,1180.6159098529884,430.158148791506,0.0,1610.7740586444943
t7387,1180.6159098529884,430.158148791506,0.0,1610.7740586444943
t7388,1180.6159098529884,430.158148791506,0.0,1610.7740586444943
t7389,552.5282458111985,430.158148791506,0.0,982.6863946027045
t7390,552.5282458111985,430.158148791506,0.0,982.6863946027045
t7391,552.5282458111985,430.158148791506,0.0,982.6863946027045
t7392,552.5282458111985,420.6946695180929,0.0,973.2229153292915
t7393,552.5282458111985,145.39345429152905,0.0,697.9217001027275
t7394,552.5282458111985,145.39345429152905,0.0,697.9217001027275
t7395,552.5282458111985,145.39345429152905,0.0,697.9217001027275
t7396,552.5282458111985,145.39345429152905,0.0,697.9217001027275
t7397,552.5282458111985,145.39345429152905,0.0,697.9217001027275
t7398,552.5282458111985,145.39345429152905,0.0,697.9217001027275
t7399,552.5282458111985,145.39345429152905,0.0,697.9217001027275
t7400,552.5282458111985,145.39345429152905,0.0,697.9217001027275
t7401,552.5282458111985,145.39345429152905,0.0,697.9217001027275
t7402,552.5282458111985,145.39345429152905,0.0,697.9217001027275
t7403,552.5282458111985,145.39345429152905,0.0,697.9217001027275
t7404,552.5282458111985,145.39345429152905,0.0,697.9217001027275
t7405,552.5282458111985,145.39345429152905,0.0,697.9217001027275
t7406,552.5282458111985,145.39345429152905,0.0,697.9217001027275
t7407,552.5282458111985,145.39345429152905,0.0,697.9217001027275
t7408,671.651456419308,154.85693356494212,110.36980596175307,936.8781959460032
t7409,2050.10833667561,430.158148791506,238.5205443961724,2718.7870298632884
t7410,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7411,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7412,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7413,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7414,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7415,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7416,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7417,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7418,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7419,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7420,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7421,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7422,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7423,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7424,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7425,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7426,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7427,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7428,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7429,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7430,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7431,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7432,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7433,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7434,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7435,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7436,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7437,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7438,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7439,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7440,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7441,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7442,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7443,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7444,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7445,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7446,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7447,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7448,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7449,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7450,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7451,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7452,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7453,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7454,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7455,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7456,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7457,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7458,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7459,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7460,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7461,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7462,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7463,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7464,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7465,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7466,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7467,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7468,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7469,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7470,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7471,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7472,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7473,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7474,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7475,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7476,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7477,1598.9463091310615,356.1222083536258,108.90770899427376,2063.976226478961
t7478,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7479,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7480,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7481,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7482,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7483,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7484,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7485,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7486,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7487,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7488,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7489,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7490,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7491,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7492,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7493,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7494,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7495,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7496,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7497,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7498,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7499,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7500,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7501,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7502,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7503,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7504,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7505,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7506,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7507,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7508,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7509,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7510,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7511,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7512,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7513,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7514,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7515,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7516,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7517,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7518,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7519,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7520,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7521,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7522,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7523,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7524,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7525,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7526,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7527,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7528,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7529,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7530,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7531,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7532,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7533,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7534,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7535,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7536,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7537,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7538,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7539,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7540,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7541,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7542,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7543,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7544,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7545,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7546,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7547,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7548,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7549,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7550,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7551,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7552,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7553,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7554,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7555,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7556,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7557,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7558,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7559,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7560,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7561,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7562,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7563,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7564,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7565,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7566,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7567,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7568,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7569,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7570,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7571,1623.3663543014973,154.85693356494212,108.90770899427376,1887.1309968607131
t7572,1098.5509630818215,145.39345429152905,108.90770899427376,1352.8521263676241
t7573,873.1468933451002,145.39345429152905,108.90770899427376,1127.448056630903
t7574,873.1468933451002,145.39345429152905,108.90770899427376,1127.448056630903
t7575,1295.1001573856975,154.85693356494212,108.90770899427376,1558.8647999449133
t7576,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7577,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7578,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7579,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7580,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7581,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7582,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7583,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7584,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7585,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7586,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7587,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7588,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7589,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7590,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7591,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7592,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7593,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7594,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7595,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7596,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7597,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7598,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7599,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7600,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7601,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7602,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7603,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7604,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7605,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7606,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7607,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7608,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7609,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7610,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7611,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7612,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7613,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7614,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7615,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7616,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7617,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7618,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7619,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7620,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7621,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7622,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7623,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7624,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7625,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7626,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7627,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7628,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7629,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7630,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7631,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7632,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7633,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7634,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7635,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7636,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7637,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7638,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7639,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7640,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7641,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7642,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7643,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7644,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7645,1598.9463091310615,356.1222083536258,108.90770899427376,2063.976226478961
t7646,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7647,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7648,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7649,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7650,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7651,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7652,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7653,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7654,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7655,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7656,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7657,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7658,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7659,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7660,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7661,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7662,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7663,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7664,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7665,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7666,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7667,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7668,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7669,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7670,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7671,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7672,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7673,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7674,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7675,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7676,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7677,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7678,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7679,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7680,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7681,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7682,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7683,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7684,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7685,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7686,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7687,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7688,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7689,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7690,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7691,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7692,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7693,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7694,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7695,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7696,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7697,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7698,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7699,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7700,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7701,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7702,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7703,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7704,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7705,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7706,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7707,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7708,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7709,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7710,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7711,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7712,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7713,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7714,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7715,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7716,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7717,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7718,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7719,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7720,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7721,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7722,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7723,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7724,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7725,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7726,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7727,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7728,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7729,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7730,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7731,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
t7732,1865.6984900536331,430.158148791506,229.7630991440375,2525.6197379891764
