Zone,1,2,3
t1,37.68607142367248,30.4836,0.09805374103793148
t2,31.620530852996385,30.483600000000003,0.09805374103793148
t3,31.620530852996385,30.483600000000003,0.1
t4,36.79281421120445,36.34281663516068,0.09805374103793148
t5,36.79281421120445,36.34281663516068,0.09805374103793148
t6,37.68607142367247,36.34281663516068,0.09805374103793148
t7,37.68607142367247,36.34281663516068,0.1
t8,37.68607142367247,36.34281663516068,0.09805374103793148
t9,31.620530852996385,30.483600000000003,0.09805374103793148
t10,30.861048623390865,30.483600000000003,0.4430691647423576
t11,30.861048623390865,30.483600000000003,0.4430691647423576
t12,30.861048623390865,30.483600000000003,0.4430691647423576
t13,30.861048623390865,30.483600000000003,0.4430691647423576
t14,30.861048623390865,30.483600000000003,0.4430691647423576
t15,31.620530852996385,31.233793318993552,0.4430691647423576
t16,31.620530852996385,31.233793318993552,0.4430691647423576
t17,37.68607142367247,36.34281663516068,0.4430691647423576
t18,42.7804,36.34281663516068,0.1
t19,96.29040143002331,30.483600000000003,0.09805374103793148
t20,37.68607142367247,36.34281663516068,0.09805374103793148
t21,37.68607142367247,36.34281663516068,0.09805374103793148
t22,37.68607142367247,36.34281663516068,0.1
t23,37.68607142367247,30.483600000000003,0.09805374103793148
t24,37.68607142367247,36.34281663516068,0.1
t25,31.620530852996385,30.483600000000003,0.1
t26,31.620530852996385,30.483600000000003,0.1
t27,31.620530852996385,30.483600000000003,0.1
t28,31.620530852996385,30.483600000000003,0.1
t29,31.620530852996385,30.483600000000003,0.1
t30,37.68607142367247,30.483600000000003,0.1
t31,37.68607142367247,36.34281663516068,0.1
t32,37.68607142367247,36.34281663516068,0.1
t33,37.68607142367247,36.34281663516068,0.1
t34,31.620530852996385,30.483600000000003,0.1
t35,31.620530852996385,30.483600000000003,0.1
t36,31.620530852996385,30.483600000000003,0.1
t37,31.620530852996385,30.483600000000003,0.09805374103793148
t38,31.620530852996385,30.483600000000003,0.1
t39,31.620530852996385,30.483600000000003,0.09805374103793148
t40,37.68607142367247,30.483600000000003,0.1
t41,37.68607142367247,36.34281663516068,0.1
t42,153.87698309488508,30.483600000000003,0.1
t43,42.7804,30.483600000000003,0.1
t44,37.68607142367247,30.483600000000003,0.1
t45,37.68607142367247,30.483600000000003,0.1
t46,37.68607142367247,30.483600000000003,0.1
t47,37.68607142367247,30.483600000000003,0.1
t48,31.620530852996385,30.483600000000003,0.1
t49,31.620530852996385,30.483600000000003,0.1
t50,31.620530852996385,30.483600000000003,0.1
t51,31.620530852996385,30.483600000000003,0.1
t52,31.620530852996385,30.483600000000003,0.1
t53,31.620530852996385,31.233793318993552,0.1
t54,36.79281421120445,36.34281663516068,0.1
t55,37.68607142367247,36.34281663516068,0.1
t56,37.68607142367247,36.34281663516068,0.1
t57,37.68607142367247,30.483600000000003,0.1
t58,31.620530852996385,30.483600000000003,0.1
t59,0.10198489006280308,0.1,0.1
t60,0.10198489006280308,0.1,0.1
t61,0.10198489006280308,0.1,0.1
t62,0.10198489006280308,0.1,0.1
t63,0.10198489006280308,0.1,0.1
t64,30.861048623390865,30.483600000000003,0.09805374103793148
t65,31.620530852996385,30.483600000000003,0.1
t66,37.68607142367247,36.34281663516068,0.1
t67,37.68607142367247,36.34281663516068,0.1
t68,37.68607142367247,36.34281663516068,0.1
t69,37.68607142367247,36.34281663516068,0.1
t70,37.68607142367247,30.483600000000003,0.1
t71,37.68607142367247,30.483600000000003,0.09805374103793148
t72,31.620530852996385,30.483600000000003,0.1
t73,31.620530852996385,30.483600000000003,0.1
t74,31.620530852996385,30.483600000000003,0.09805374103793148
t75,31.620530852996385,30.483600000000003,0.1
t76,31.620530852996385,30.483600000000003,0.1
t77,31.620530852996385,30.483600000000003,0.1
t78,31.620530852996385,30.483600000000003,0.1
t79,37.68607142367247,30.483600000000003,0.1
t80,37.68607142367247,30.483600000000003,0.1
t81,31.620530852996385,30.483600000000003,0.1
t82,30.861048623390865,30.483600000000003,0.1
t83,0.10198489006280308,0.1,0.1
t84,0.10198489006280308,0.1,0.1
t85,0.10198489006280308,0.1,0.1
t86,0.10198489006280308,0.1,0.1
t87,0.10198489006280308,0.1,0.1
t88,31.620530852996385,30.483600000000003,0.1
t89,36.79281421120445,36.34281663516068,0.1
t90,48.76798578879555,36.34281663516068,0.1
t91,99.78225049853094,36.34281663516068,0.1
t92,37.68607142367247,36.34281663516068,0.1
t93,37.68607142367247,36.34281663516068,0.1
t94,37.68607142367247,36.34281663516068,0.1
t95,37.68607142367247,36.34281663516068,0.4430691647423576
t96,36.79281421120445,36.34281663516068,0.1
t97,36.79281421120445,36.34281663516068,0.1
t98,36.79281421120445,36.34281663516068,0.1
