Resource,MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
t1861,0.0,0.0,0.0,0.0,9.787941687712562,0.0,305.1963941317166,0.0,0.0,0.0,314.9843358194292
t1862,0.0,0.0,0.0,0.0,38.92597490246405,0.0,475.878843209532,0.0,0.0,0.0,514.804818111996
t1863,0.0,0.0,0.0,0.0,0.0,0.0,569.1533110960137,0.0,0.0,0.0,569.1533110960137
t1864,0.0,0.0,0.0,0.0,0.0,0.0,654.8657923344363,0.0,0.0,0.0,654.8657923344363
t1865,0.0,0.0,0.0,0.0,0.0,0.0,1054.6205977084612,0.0,0.0,0.0,1054.6205977084612
t1866,0.0,0.0,0.0,0.0,0.0,0.0,2283.661385720066,0.0,0.0,0.0,2283.661385720066
t1867,0.0,0.0,0.0,0.0,0.0,0.0,2833.9433045525952,0.0,0.0,0.0,2833.9433045525952
t1868,0.0,0.0,0.0,0.0,2686.715026921691,0.0,4222.384172708164,0.0,0.0,0.0,6909.099199629855
t1869,0.0,0.0,0.0,0.0,0.0,0.0,4847.958606227657,0.0,0.0,0.0,4847.958606227657
t1870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1871,0.0,0.0,0.0,0.0,0.0,0.0,2147.9656928589457,0.0,0.0,0.0,2147.9656928589457
t1872,0.0,0.0,0.0,0.0,0.0,0.0,2825.6932561724407,0.0,0.0,0.0,2825.6932561724407
t1873,0.0,0.0,0.0,0.0,96.4039500501963,0.0,2599.2412080625354,0.0,0.0,0.0,2695.6451581127317
t1874,0.0,0.0,0.0,0.0,0.0,0.0,4963.882074955403,0.0,0.0,0.0,4963.882074955403
t1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1876,0.0,0.0,0.0,0.0,0.0,0.0,163.5858740589473,0.0,0.0,0.0,163.5858740589473
t1877,0.0,0.0,0.0,0.0,0.0,0.0,1721.680550456659,0.0,0.0,0.0,1721.680550456659
t1878,0.0,0.0,0.0,0.0,0.0,0.0,3148.1884597802205,0.0,0.0,0.0,3148.1884597802205
t1879,0.0,0.0,0.0,0.0,0.0,0.0,2452.5475836953588,0.0,0.0,0.0,2452.5475836953588
t1880,0.0,0.0,0.0,0.0,0.0,0.0,2028.0374228485289,0.0,0.0,0.0,2028.0374228485289
t1881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1883,0.0,0.0,0.0,0.0,4.500864805779157,0.0,116.06698693050932,0.0,0.0,0.0,120.56785173628847
t1884,0.0,0.0,0.0,0.0,105.15398386685204,0.0,0.0,0.0,0.0,0.0,105.15398386685204
t1885,0.0,0.0,0.0,0.0,0.0,0.0,518.6805784269221,0.0,0.0,0.0,518.6805784269221
t1886,0.0,0.0,0.0,0.0,115.21761459094205,0.0,1098.3291105540363,0.0,0.0,0.0,1213.5467251449784
t1887,0.0,0.0,0.0,0.0,0.0,0.0,1262.8197922257293,0.0,0.0,0.0,1262.8197922257293
t1888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1889,0.0,0.0,0.0,0.0,0.0,0.0,592.0374732075766,0.0,0.0,0.0,592.0374732075766
t1890,0.0,0.0,0.0,0.0,0.0,0.0,1053.5399893381286,0.0,0.0,0.0,1053.5399893381286
t1891,0.0,0.0,0.0,0.0,0.0,0.0,4948.535814402389,0.0,0.0,0.0,4948.535814402389
t1892,0.0,0.0,0.0,0.0,0.0,0.0,6492.797131016536,0.0,0.0,0.0,6492.797131016536
t1893,0.0,0.0,0.0,0.0,0.0,0.0,5668.444894204432,0.0,0.0,0.0,5668.444894204432
t1894,0.0,0.0,0.0,0.0,0.0,0.0,4956.249489916691,0.0,0.0,0.0,4956.249489916691
t1895,0.0,0.0,0.0,0.0,0.0,0.0,3711.0772191462765,0.0,0.0,0.0,3711.0772191462765
t1896,0.0,0.0,0.0,0.0,0.0,0.0,3183.3497112335917,0.0,0.0,0.0,3183.3497112335917
t1897,0.0,0.0,0.0,0.0,0.0,0.0,2676.2851431811737,0.0,0.0,0.0,2676.2851431811737
t1898,0.0,0.0,0.0,0.0,0.0,0.0,2988.3559437185536,0.0,0.0,0.0,2988.3559437185536
t1899,0.0,0.0,0.0,0.0,0.0,0.0,3871.8341768552777,0.0,0.0,0.0,3871.8341768552777
t1900,0.0,0.0,0.0,0.0,0.0,0.0,42.40612850720815,0.0,0.0,0.0,42.40612850720815
t1901,0.0,0.0,0.0,0.0,0.0,0.0,4508.274683128826,0.0,0.0,0.0,4508.274683128826
t1902,0.0,0.0,0.0,0.0,0.0,0.0,5223.733344279023,0.0,0.0,0.0,5223.733344279023
t1903,0.0,0.0,0.0,0.0,0.0,0.0,6541.605908318091,0.0,0.0,0.0,6541.605908318091
t1904,0.0,0.0,0.0,0.0,0.0,0.0,4741.575836760209,0.0,0.0,0.0,4741.575836760209
t1905,0.0,0.0,0.0,0.0,0.0,0.0,2115.766942166674,0.0,0.0,0.0,2115.766942166674
t1906,0.0,0.0,0.0,0.0,0.0,0.0,933.4332332344272,0.0,0.0,0.0,933.4332332344272
t1907,0.0,0.0,0.0,0.0,0.0,0.0,2927.4807731643873,0.0,0.0,0.0,2927.4807731643873
t1908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1909,0.0,0.0,0.0,0.0,5.201857620602305,0.0,1690.8783810281063,0.0,0.0,0.0,1696.0802386487087
t1910,0.0,0.0,0.0,0.0,0.0,0.0,1617.4384424579832,0.0,0.0,0.0,1617.4384424579832
t1911,0.0,0.0,0.0,0.0,4154.080609862128,0.0,1338.1785729124133,0.0,0.0,0.0,5492.259182774541
t1912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1913,0.0,0.0,0.0,0.0,0.0,0.0,2284.625173755257,0.0,0.0,0.0,2284.625173755257
t1914,0.0,0.0,0.0,0.0,0.0,0.0,1671.18171464117,0.0,0.0,0.0,1671.18171464117
t1915,0.0,0.0,0.0,0.0,0.0,0.0,4496.752724289282,0.0,0.0,0.0,4496.752724289282
t1916,0.0,0.0,0.0,0.0,0.0,0.0,4661.016297507114,0.0,0.0,0.0,4661.016297507114
t1917,0.0,0.0,0.0,0.0,0.0,0.0,4472.591170216755,0.0,0.0,0.0,4472.591170216755
t1918,0.0,0.0,0.0,0.0,0.0,0.0,2946.93112784649,0.0,0.0,0.0,2946.93112784649
t1919,0.0,0.0,0.0,0.0,0.0,0.0,1504.303027685002,0.0,0.0,0.0,1504.303027685002
t1920,0.0,0.0,0.0,0.0,0.0,0.0,2166.0482398812214,0.0,0.0,0.0,2166.0482398812214
t1921,0.0,0.0,0.0,0.0,0.0,0.0,2975.1274469271634,0.0,0.0,0.0,2975.1274469271634
t1922,0.0,0.0,0.0,0.0,0.0,0.0,4225.375732375701,0.0,0.0,0.0,4225.375732375701
t1923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1924,0.0,0.0,0.0,0.0,0.0,0.0,7133.818455227494,0.0,0.0,0.0,7133.818455227494
t1925,0.0,0.0,0.0,0.0,0.0,0.0,7501.562880442276,0.0,0.0,0.0,7501.562880442276
t1926,0.0,0.0,0.0,0.0,0.0,0.0,2632.088248393577,0.0,0.0,0.0,2632.088248393577
t1927,0.0,0.0,0.0,0.0,0.0,0.0,8117.059213515225,0.0,0.0,0.0,8117.059213515225
t1928,0.0,0.0,0.0,0.0,0.0,0.0,7248.46467390818,0.0,0.0,0.0,7248.46467390818
t1929,0.0,0.0,0.0,0.0,0.0,0.0,9674.605963776856,0.0,0.0,0.0,9674.605963776856
t1930,0.0,0.0,0.0,0.0,0.0,0.0,6875.095327814916,0.0,0.0,0.0,6875.095327814916
t1931,0.0,0.0,0.0,0.0,975.8445968765066,0.0,6895.521472455425,0.0,0.0,0.0,7871.366069331932
t1932,0.0,0.0,0.0,0.0,389.27327660252325,0.0,7028.070522639382,0.0,0.0,0.0,7417.343799241905
t1933,0.0,0.0,0.0,0.0,0.0,0.0,6429.730789688161,0.0,0.0,0.0,6429.730789688161
t1934,0.0,0.0,0.0,0.0,0.0,0.0,6058.787917393891,0.0,0.0,0.0,6058.787917393891
t1935,0.0,0.0,0.0,0.0,0.0,0.0,8866.285600105211,0.0,0.0,0.0,8866.285600105211
t1936,0.0,0.0,0.0,0.0,0.0,0.0,7727.89778478043,0.0,0.0,0.0,7727.89778478043
t1937,0.0,0.0,0.0,0.0,620.5572847287417,0.0,6563.895083551493,0.0,0.0,0.0,7184.4523682802355
t1938,0.0,0.0,0.0,0.0,0.0,0.0,7676.880942047837,0.0,0.0,0.0,7676.880942047837
t1939,0.0,0.0,0.0,0.0,0.0,0.0,8125.73795935695,0.0,0.0,0.0,8125.73795935695
t1940,0.0,0.0,0.0,0.0,0.0,0.0,7342.225247934149,0.0,0.0,0.0,7342.225247934149
t1941,0.0,0.0,0.0,0.0,0.0,0.0,7528.060832475537,0.0,0.0,0.0,7528.060832475537
t1942,0.0,0.0,0.0,0.0,0.0,0.0,7749.422078745553,0.0,0.0,0.0,7749.422078745553
t1943,0.0,0.0,0.0,0.0,3365.783461022655,0.0,7275.911278408945,0.0,0.0,0.0,10641.6947394316
t1944,0.0,0.0,0.0,0.0,0.0,0.0,6208.963113892242,0.0,0.0,0.0,6208.963113892242
t1945,0.0,0.0,0.0,0.0,0.0,0.0,1369.4865469882309,0.0,0.0,0.0,1369.4865469882309
t1946,0.0,0.0,0.0,0.0,0.0,0.0,6700.204360681488,0.0,0.0,0.0,6700.204360681488
t1947,0.0,0.0,0.0,0.0,2302.5923759196994,0.0,10233.409130027047,0.0,0.0,0.0,12536.001505946746
t1948,0.0,0.0,0.0,0.0,0.0,0.0,8058.260471431204,0.0,0.0,0.0,8058.260471431204
t1949,0.0,0.0,0.0,0.0,0.0,0.0,7910.094797651613,0.0,0.0,0.0,7910.094797651613
t1950,0.0,0.0,0.0,0.0,1050.2846019027938,0.0,8111.769607741241,0.0,0.0,0.0,9162.054209644035
t1951,0.0,0.0,0.0,0.0,0.0,0.0,7932.87909608236,0.0,0.0,0.0,7932.87909608236
t1952,0.0,0.0,0.0,0.0,0.0,0.0,6918.0953579823945,0.0,0.0,0.0,6918.0953579823945
t1953,0.0,0.0,0.0,0.0,1781.7917031261352,0.0,7043.369251776942,0.0,0.0,0.0,8825.160954903078
t1954,0.0,0.0,0.0,0.0,0.0,0.0,9375.521541646314,0.0,0.0,0.0,9375.521541646314
t1955,0.0,0.0,0.0,0.0,0.0,0.0,11095.3992267012,0.0,0.0,0.0,11095.3992267012
t1956,0.0,0.0,0.0,0.0,0.0,0.0,12173.967378527952,0.0,0.0,0.0,12173.967378527952
t1957,0.0,0.0,0.0,0.0,495.9144877570048,0.0,12214.499959154504,0.0,0.0,0.0,12710.414446911509
t1958,0.0,0.0,0.0,0.0,51.97598897200962,0.0,12193.023243134345,0.0,0.0,0.0,12244.999232106355
t1959,0.0,0.0,0.0,0.0,120.45892646720104,0.0,12247.674823716276,0.0,0.0,0.0,12368.133750183477
t1960,0.0,0.0,0.0,0.0,0.0,0.0,10497.842402344333,0.0,0.0,0.0,10497.842402344333
t1961,0.0,0.0,0.0,0.0,0.0,0.0,8642.962046032877,0.0,0.0,0.0,8642.962046032877
t1962,0.0,0.0,0.0,0.0,391.5726119841905,0.0,2666.930749054794,0.0,0.0,0.0,3058.5033610389846
t1963,0.0,0.0,0.0,0.0,0.0,0.0,8287.56895012649,0.0,0.0,0.0,8287.56895012649
t1964,0.0,0.0,0.0,0.0,0.0,0.0,7783.758285809512,0.0,0.0,0.0,7783.758285809512
t1965,0.0,0.0,0.0,0.0,0.0,0.0,8226.716966863336,0.0,0.0,0.0,8226.716966863336
t1966,0.0,0.0,0.0,0.0,0.0,0.0,7588.031108448811,0.0,0.0,0.0,7588.031108448811
t1967,0.0,0.0,0.0,0.0,0.0,0.0,7305.435075498787,0.0,0.0,0.0,7305.435075498787
t1968,0.0,0.0,0.0,0.0,0.0,0.0,6573.509087722564,0.0,0.0,0.0,6573.509087722564
t1969,0.0,0.0,0.0,0.0,0.0,0.0,8423.062846813526,0.0,0.0,0.0,8423.062846813526
t1970,0.0,0.0,0.0,0.0,0.0,0.0,3234.3443707108863,0.0,0.0,0.0,3234.3443707108863
t1971,0.0,0.0,0.0,0.0,4118.54223091842,0.0,1208.6697691029099,0.0,0.0,0.0,5327.212000021329
t1972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1974,0.0,0.0,0.0,0.0,2846.812363545644,0.0,0.0,0.0,0.0,0.0,2846.812363545644
t1975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1978,0.0,0.0,0.0,0.0,0.0,0.0,796.2230666906389,0.0,0.0,0.0,796.2230666906389
t1979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1980,0.0,0.0,0.0,0.0,0.0,0.0,1140.0712320212824,0.0,0.0,0.0,1140.0712320212824
t1981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1984,0.0,0.0,0.0,0.0,0.0,0.0,78.52058432394938,0.0,0.0,0.0,78.52058432394938
t1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2005,0.0,0.0,0.0,0.0,0.0,0.0,238.56579002791813,0.0,0.0,0.0,238.56579002791813
t2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2015,0.0,0.0,0.0,0.0,0.0,0.0,223.77124920564117,0.0,0.0,0.0,223.77124920564117
t2016,0.0,0.0,0.0,0.0,0.0,0.0,1457.0494656139344,0.0,0.0,0.0,1457.0494656139344
t2017,0.0,0.0,0.0,0.0,4360.344213863224,0.0,8480.692889375676,0.0,0.0,0.0,12841.0371032389
t2018,0.0,0.0,0.0,0.0,0.0,0.0,8392.294962374013,0.0,0.0,0.0,8392.294962374013
t2019,0.0,0.0,0.0,0.0,0.0,0.0,10666.789544651017,0.0,0.0,0.0,10666.789544651017
t2020,0.0,0.0,0.0,0.0,3562.696349026413,0.0,6555.888457539196,0.0,0.0,0.0,10118.584806565608
t2021,0.0,0.0,0.0,0.0,0.0,0.0,5884.481166912773,0.0,0.0,0.0,5884.481166912773
t2022,0.0,0.0,0.0,0.0,708.9658220368556,0.0,0.0,0.0,0.0,0.0,708.9658220368556
t2023,0.0,0.0,0.0,0.0,0.0,0.0,5314.227943108872,0.0,0.0,0.0,5314.227943108872
t2024,0.0,0.0,0.0,0.0,0.0,0.0,2781.3112596900737,0.0,0.0,0.0,2781.3112596900737
t2025,0.0,0.0,0.0,0.0,0.0,0.0,2487.0773212486456,0.0,0.0,0.0,2487.0773212486456
t2026,0.0,0.0,0.0,0.0,0.0,0.0,1897.833832586367,0.0,0.0,0.0,1897.833832586367
t2027,0.0,0.0,0.0,0.0,24.371633701392433,0.0,642.5169346017905,0.0,0.0,0.0,666.8885683031829
t2028,0.0,0.0,0.0,0.0,6.191532082975308,0.0,714.7313204489996,0.0,0.0,0.0,720.9228525319749
t2029,0.0,0.0,0.0,0.0,9.787941687712562,0.0,305.1963941317166,0.0,0.0,0.0,314.9843358194292
t2030,0.0,0.0,0.0,0.0,38.92597490246405,0.0,475.878843209532,0.0,0.0,0.0,514.804818111996
t2031,0.0,0.0,0.0,0.0,215.5557832844644,0.0,569.1533110960137,0.0,0.0,0.0,784.7090943804781
t2032,0.0,0.0,0.0,0.0,0.0,0.0,654.8657923344363,0.0,0.0,0.0,654.8657923344363
t2033,0.0,0.0,0.0,0.0,0.0,0.0,1054.6205977084612,0.0,0.0,0.0,1054.6205977084612
t2034,0.0,0.0,0.0,0.0,0.0,0.0,2283.661385720066,0.0,0.0,0.0,2283.661385720066
t2035,0.0,0.0,0.0,0.0,0.0,0.0,2833.9433045525952,0.0,0.0,0.0,2833.9433045525952
t2036,0.0,0.0,0.0,0.0,2686.715026921691,0.0,4222.384172708164,0.0,0.0,0.0,6909.099199629855
t2037,0.0,0.0,0.0,0.0,0.0,0.0,4847.958606227657,0.0,0.0,0.0,4847.958606227657
t2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2039,0.0,0.0,0.0,0.0,0.0,0.0,2147.9656928589457,0.0,0.0,0.0,2147.9656928589457
t2040,0.0,0.0,0.0,0.0,250.14235472624247,0.0,2825.6932561724407,0.0,0.0,0.0,3075.835610898683
t2041,0.0,0.0,0.0,0.0,96.4039500501963,0.0,4854.286495502488,0.0,0.0,0.0,4950.690445552685
t2042,0.0,0.0,0.0,0.0,0.0,0.0,2410.0210596314378,0.0,0.0,0.0,2410.0210596314378
t2043,0.0,0.0,0.0,0.0,0.0,0.0,1397.6068737174794,0.0,0.0,0.0,1397.6068737174794
t2044,0.0,0.0,0.0,0.0,0.0,0.0,163.5858740589473,0.0,0.0,0.0,163.5858740589473
t2045,0.0,0.0,0.0,0.0,0.0,0.0,1721.680550456659,0.0,0.0,0.0,1721.680550456659
t2046,0.0,0.0,0.0,0.0,0.0,0.0,3148.1884597802205,0.0,0.0,0.0,3148.1884597802205
t2047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2048,0.0,0.0,0.0,0.0,0.0,0.0,2028.0374228485289,0.0,0.0,0.0,2028.0374228485289
t2049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2051,0.0,0.0,0.0,0.0,4.500864805779157,0.0,116.06698693050932,0.0,0.0,0.0,120.56785173628847
t2052,0.0,0.0,0.0,0.0,105.15398386685204,0.0,0.0,0.0,0.0,0.0,105.15398386685204
t2053,0.0,0.0,0.0,0.0,0.0,0.0,518.6805784269221,0.0,0.0,0.0,518.6805784269221
t2054,0.0,0.0,0.0,0.0,115.21761459094205,0.0,1098.3291105540363,0.0,0.0,0.0,1213.5467251449784
t2055,0.0,0.0,0.0,0.0,0.0,0.0,1262.8197922257293,0.0,0.0,0.0,1262.8197922257293
t2056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2057,0.0,0.0,0.0,0.0,613.6316307495648,0.0,3545.360521274976,0.0,0.0,0.0,4158.992152024541
t2058,0.0,0.0,0.0,0.0,0.0,0.0,1053.5399893381286,0.0,0.0,0.0,1053.5399893381286
t2059,0.0,0.0,0.0,0.0,0.0,0.0,4948.535814402389,0.0,0.0,0.0,4948.535814402389
t2060,0.0,0.0,0.0,0.0,0.0,0.0,6492.797131016536,0.0,0.0,0.0,6492.797131016536
t2061,0.0,0.0,0.0,0.0,0.0,0.0,5668.444894204432,0.0,0.0,0.0,5668.444894204432
t2062,0.0,0.0,0.0,0.0,0.0,0.0,4956.249489916691,0.0,0.0,0.0,4956.249489916691
t2063,0.0,0.0,0.0,0.0,0.0,0.0,3711.0772191462765,0.0,0.0,0.0,3711.0772191462765
t2064,0.0,0.0,0.0,0.0,0.0,0.0,3183.3497112335917,0.0,0.0,0.0,3183.3497112335917
t2065,0.0,0.0,0.0,0.0,0.0,0.0,2676.2851431811737,0.0,0.0,0.0,2676.2851431811737
t2066,0.0,0.0,0.0,0.0,0.0,0.0,2988.3559437185536,0.0,0.0,0.0,2988.3559437185536
t2067,0.0,0.0,0.0,0.0,0.0,0.0,3871.8341768552777,0.0,0.0,0.0,3871.8341768552777
t2068,0.0,0.0,0.0,0.0,0.0,0.0,5641.731420381838,0.0,0.0,0.0,5641.731420381838
t2069,0.0,0.0,0.0,0.0,0.0,0.0,4508.274683128826,0.0,0.0,0.0,4508.274683128826
t2070,0.0,0.0,0.0,0.0,0.0,0.0,5223.733344279023,0.0,0.0,0.0,5223.733344279023
t2071,0.0,0.0,0.0,0.0,0.0,0.0,942.2806164434619,0.0,0.0,0.0,942.2806164434619
t2072,0.0,0.0,0.0,0.0,0.0,0.0,4741.575836760209,0.0,0.0,0.0,4741.575836760209
t2073,0.0,0.0,0.0,0.0,0.0,0.0,2115.766942166674,0.0,0.0,0.0,2115.766942166674
t2074,0.0,0.0,0.0,0.0,0.0,0.0,933.4332332344272,0.0,0.0,0.0,933.4332332344272
t2075,0.0,0.0,0.0,0.0,0.0,0.0,2927.4807731643873,0.0,0.0,0.0,2927.4807731643873
t2076,0.0,0.0,0.0,0.0,0.0,0.0,2271.719425613592,0.0,0.0,0.0,2271.719425613592
t2077,0.0,0.0,0.0,0.0,5.201857620602305,0.0,1690.8783810281063,0.0,0.0,0.0,1696.0802386487087
t2078,0.0,0.0,0.0,0.0,1161.7472911373284,0.0,1617.4384424579832,0.0,0.0,0.0,2779.185733595312
t2079,0.0,0.0,0.0,0.0,4154.080609862128,0.0,1338.1785729124133,0.0,0.0,0.0,5492.259182774541
t2080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2081,0.0,0.0,0.0,0.0,0.0,0.0,2284.625173755257,0.0,0.0,0.0,2284.625173755257
t2082,0.0,0.0,0.0,0.0,0.0,0.0,1671.18171464117,0.0,0.0,0.0,1671.18171464117
t2083,0.0,0.0,0.0,0.0,0.0,0.0,4496.752724289282,0.0,0.0,0.0,4496.752724289282
t2084,0.0,0.0,0.0,0.0,0.0,0.0,4661.016297507114,0.0,0.0,0.0,4661.016297507114
t2085,0.0,0.0,0.0,0.0,0.0,0.0,4472.591170216755,0.0,0.0,0.0,4472.591170216755
t2086,0.0,0.0,0.0,0.0,0.0,0.0,2946.93112784649,0.0,0.0,0.0,2946.93112784649
t2087,0.0,0.0,0.0,0.0,0.0,0.0,1504.303027685002,0.0,0.0,0.0,1504.303027685002
t2088,0.0,0.0,0.0,0.0,0.0,0.0,2166.0482398812205,0.0,0.0,0.0,2166.0482398812205
t2089,0.0,0.0,0.0,0.0,0.0,0.0,2263.39584879333,0.0,0.0,0.0,2263.39584879333
t2090,0.0,0.0,0.0,0.0,0.0,0.0,6578.326514275945,0.0,0.0,0.0,6578.326514275945
t2091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2092,0.0,0.0,0.0,0.0,0.0,0.0,1534.4931633528668,0.0,0.0,0.0,1534.4931633528668
t2093,0.0,0.0,0.0,0.0,0.0,0.0,7501.562880442276,0.0,0.0,0.0,7501.562880442276
t2094,0.0,0.0,0.0,0.0,0.0,0.0,8231.413540268208,0.0,0.0,0.0,8231.413540268208
t2095,0.0,0.0,0.0,0.0,0.0,0.0,8117.059213515225,0.0,0.0,0.0,8117.059213515225
t2096,0.0,0.0,0.0,0.0,0.0,0.0,7248.46467390818,0.0,0.0,0.0,7248.46467390818
t2097,0.0,0.0,0.0,0.0,0.0,0.0,6721.2829157094575,0.0,0.0,0.0,6721.2829157094575
t2098,0.0,0.0,0.0,0.0,0.0,0.0,8067.656996754371,0.0,0.0,0.0,8067.656996754371
t2099,0.0,0.0,0.0,0.0,0.0,0.0,6895.521472455425,0.0,0.0,0.0,6895.521472455425
t2100,0.0,0.0,0.0,0.0,389.27327660252325,0.0,7028.070522639382,0.0,0.0,0.0,7417.343799241905
t2101,0.0,0.0,0.0,0.0,0.0,0.0,6429.730789688161,0.0,0.0,0.0,6429.730789688161
t2102,0.0,0.0,0.0,0.0,1047.3112611609363,0.0,6058.787917393891,0.0,0.0,0.0,7106.099178554827
t2103,0.0,0.0,0.0,0.0,0.0,0.0,8866.285600105211,0.0,0.0,0.0,8866.285600105211
t2104,0.0,0.0,0.0,0.0,0.0,0.0,7727.89778478043,0.0,0.0,0.0,7727.89778478043
t2105,0.0,0.0,0.0,0.0,620.5572847287417,0.0,6563.895083551493,0.0,0.0,0.0,7184.4523682802355
t2106,0.0,0.0,0.0,0.0,0.0,0.0,7676.880942047837,0.0,0.0,0.0,7676.880942047837
t2107,0.0,0.0,0.0,0.0,0.0,0.0,8125.73795935695,0.0,0.0,0.0,8125.73795935695
t2108,0.0,0.0,0.0,0.0,0.0,0.0,7342.225247934149,0.0,0.0,0.0,7342.225247934149
t2109,0.0,0.0,0.0,0.0,0.0,0.0,7528.060832475537,0.0,0.0,0.0,7528.060832475537
t2110,0.0,0.0,0.0,0.0,0.0,0.0,2150.0967868709236,0.0,0.0,0.0,2150.0967868709236
