Line,1,2
t1,-4543.876088679796,-4000.0
t2,-4543.876088679796,-4000.0
t3,-4543.876088679796,-4000.0
t4,-4266.358737172462,-4000.0
t5,-4321.6992427932955,-4000.0
t6,-4543.876088679796,-4000.0
t7,-4543.876088679796,-4000.0
t8,-4543.876088679796,-4000.0
t9,-4543.876088679796,-4000.0
t10,-4314.20140279098,-4000.0
t11,-2600.8416426600365,-4000.0
t12,-2951.417717012488,-4000.0
t13,-2455.470711047452,-4000.0
t14,-2899.4119069083263,-4000.0
t15,-2682.0829251184355,-4000.0
t16,-3755.6230214669995,-4000.0
t17,-4543.876088679796,-4000.0
t18,-4543.876088679796,-4000.0
t19,-4543.876088679796,-4000.0
t20,-4543.876088679796,-4000.0
t21,-4543.876088679796,-4000.0
t22,-4543.876088679796,-4000.0
t23,-4543.876088679796,-4000.0
t24,-4543.876088679796,-4000.0
t25,-4543.876088679796,-4000.0
t26,-4543.876088679796,-4000.0
t27,-4543.876088679796,-4000.0
t28,-4543.876088679796,-4000.0
t29,-4543.876088679796,-4000.0
t30,-4543.876088679796,-4000.0
t31,-4543.876088679796,-4000.0
t32,-4543.876088679796,-4000.0
t33,-4543.876088679796,-4000.0
t34,-4543.876088679796,-4000.0
t35,-4543.876088679796,-4000.0
t36,-4543.876088679796,-4000.0
t37,-4543.876088679796,-4000.0
t38,-4543.876088679796,-4000.0
t39,-4543.876088679796,-4000.0
t40,-4543.876088679796,-4000.0
t41,-4543.876088679796,-4000.0
t42,-4543.876088679796,-4000.0
t43,-4543.876088679796,-4000.0
t44,-4543.876088679796,-4000.0
t45,-4543.876088679796,-4000.0
t46,-4543.876088679796,-4000.0
t47,-4543.876088679796,-4000.0
t48,-4543.876088679796,-4000.0
t49,-4543.876088679796,-4000.0
t50,-4543.876088679796,-4000.0
t51,-4543.876088679796,-4000.0
t52,-4543.876088679796,-4000.0
t53,-3879.947684803391,-4000.0
t54,-4058.277947461075,-4000.0
t55,-4543.876088679796,-4000.0
t56,-4543.876088679796,-4000.0
t57,-4543.876088679796,-4000.0
t58,-4543.876088679796,-4000.0
t59,-4543.876088679796,-1989.7533994722794
t60,-4543.876088679796,-850.3783409873223
t61,-4543.876088679796,-446.2180774216997
t62,-4543.876088679796,-492.29395377516033
t63,-4543.876088679796,-1382.4767180162085
t64,-3989.334041900982,-4000.0
t65,-4543.876088679796,-4000.0
t66,-4543.876088679796,-4000.0
t67,-4543.876088679796,-4000.0
t68,-4543.876088679796,-4000.0
t69,-4543.876088679796,-4000.0
t70,-4543.876088679796,-4000.0
t71,-4543.876088679796,-4000.0
t72,-4543.876088679796,-4000.0
t73,-4543.876088679796,-4000.0
t74,-4543.876088679796,-4000.0
t75,-4543.876088679796,-4000.0
t76,-4543.876088679796,-4000.0
t77,-4543.876088679796,-4000.0
t78,-4543.876088679796,-4000.0
t79,-4543.876088679796,-4000.0
t80,-4543.876088679796,-4000.0
t81,-4543.876088679796,-4000.0
t82,-4432.0843510724935,-4000.0
t83,-4543.876088679796,-2715.4715458014293
t84,-4543.876088679796,-2211.476726689366
t85,-4543.876088679796,-2245.0845377360665
t86,-4543.876088679796,-3835.182255822444
t87,-4543.876088679796,-3366.9790060943733
t88,-4543.876088679796,-4000.0
t89,-4377.542585570605,-4000.0
t90,-4543.876088679796,-4000.0
t91,-4543.876088679796,-4000.0
t92,-4543.876088679796,-4000.0
t93,-4543.876088679796,-4000.0
t94,-4543.876088679796,-4000.0
t95,-4543.876088679796,-4000.0
t96,-4325.711932546312,-4000.0
t97,-3762.2449662250965,-4000.0
t98,-3474.4743369967605,-4000.0
t99,-3338.638550472896,-4000.0
t100,-3332.6014044051685,-4000.0
t101,-3568.050101046534,-4000.0
t102,-4283.451910072221,-4000.0
t103,-3905.869539084113,-4000.0
t104,-3567.6262583434946,-4000.0
t105,-4543.876088679796,-4000.0
t106,-2371.776679057759,-4000.0
t107,-2597.5313468808195,-4000.0
t108,-2283.9025618729856,-4000.0
t109,-1880.987661817961,-4000.0
t110,-1068.3970862065073,-4000.0
t111,-2382.0230732876685,-4000.0
t112,-3899.7338048191286,-4000.0
t113,-4543.876088679796,-4000.0
t114,-4543.876088679796,-4000.0
t115,-4543.876088679796,-4000.0
t116,-4543.876088679796,-4000.0
t117,-4543.876088679796,-4000.0
t118,-4543.876088679796,-4000.0
t119,-4543.876088679796,-4000.0
t120,-4462.766733998805,-4000.0
t121,-4543.876088679796,-4000.0
t122,-4543.876088679796,-4000.0
t123,-4543.876088679796,-4000.0
t124,-4543.876088679796,-4000.0
t125,-4543.876088679796,-4000.0
t126,-4543.876088679796,-4000.0
t127,-4543.876088679796,-4000.0
t128,-4543.876088679796,-4000.0
t129,-4543.876088679796,-4000.0
t130,-4543.876088679796,-4000.0
t131,-4543.876088679796,-4000.0
t132,-4543.876088679796,-4000.0
t133,-4543.876088679796,-4000.0
t134,-4543.876088679796,-4000.0
t135,-4543.876088679796,-4000.0
t136,-4543.876088679796,-4000.0
t137,-4383.861843931318,-4000.0
t138,-4543.876088679796,-4000.0
t139,-4543.876088679796,-4000.0
t140,-4543.876088679796,-4000.0
t141,-4543.876088679796,-4000.0
t142,-4543.876088679796,-4000.0
t143,-4543.876088679796,-4000.0
t144,-4543.876088679796,-4000.0
t145,-4543.876088679796,-4000.0
t146,-4543.876088679796,-4000.0
t147,-4543.876088679796,-4000.0
t148,-4543.876088679796,-4000.0
t149,-4543.876088679796,-4000.0
t150,-4543.876088679796,-4000.0
t151,-4543.876088679796,-4000.0
t152,-4543.876088679796,-4000.0
t153,-4543.876088679796,-4000.0
t154,-3457.0167414847924,-4000.0
t155,-2208.6385939698425,-4000.0
t156,-2564.5828206937294,-4000.0
t157,-1602.1633957416263,-4000.0
t158,-3222.6147205106636,-819.9702506233115
t159,-4369.061405886122,-153.82223647723936
t160,-4543.876088679796,-2149.766207109983
t161,-4543.876088679796,-4000.0
t162,-4543.876088679796,-4000.0
t163,-4543.876088679796,-4000.0
t164,-4543.876088679796,-4000.0
t165,-4543.876088679796,-4000.0
t166,-4543.876088679796,-4000.0
t167,-4543.876088679796,-4000.0
t168,-4543.876088679796,-4000.0
t169,-4543.876088679796,-4000.0
t170,-4543.876088679796,-4000.0
t171,-4543.876088679796,-4000.0
t172,-4543.876088679796,-4000.0
t173,-4543.876088679796,-4000.0
t174,-4543.876088679796,-4000.0
t175,-4543.876088679796,-4000.0
t176,-4543.876088679796,-4000.0
t177,-4543.876088679796,-4000.0
t178,-4543.876088679796,-3844.409017481594
t179,-4418.5363914937225,-2250.4966577354594
t180,-4543.876088679796,-2476.568767154643
t181,-4543.876088679796,-1978.7815659521325
t182,-4195.215121259846,-2774.3246537844498
t183,-4176.332645241517,-4000.0
t184,-4543.876088679796,-4000.0
t185,-4543.876088679796,-4000.0
t186,-4543.876088679796,-4000.0
t187,-4543.876088679796,-4000.0
t188,-4543.876088679796,-4000.0
t189,-4543.876088679796,-4000.0
t190,-4543.876088679796,-4000.0
t191,-4543.876088679796,-4000.0
t192,-4543.876088679796,-4000.0
t193,-4543.876088679796,-4000.0
t194,-4543.876088679796,-4000.0
t195,-4543.876088679796,-4000.0
t196,-4543.876088679796,-4000.0
t197,-4543.876088679796,-4000.0
t198,-4543.876088679796,-4000.0
t199,-4543.876088679796,-4000.0
t200,-4543.876088679796,-4000.0
t201,-4543.876088679796,-4000.0
t202,-4543.876088679796,-4000.0
t203,-4543.876088679796,-4000.0
t204,-4543.876088679796,-4000.0
t205,-4543.876088679796,-4000.0
t206,-4543.876088679796,-4000.0
t207,-4543.876088679796,-4000.0
t208,-4543.876088679796,-4000.0
t209,-4543.876088679796,-4000.0
t210,-4543.876088679796,-4000.0
t211,-4543.876088679796,-4000.0
t212,-4543.876088679796,-4000.0
t213,-4543.876088679796,-4000.0
t214,-4543.876088679796,-4000.0
t215,-4543.876088679796,-4000.0
t216,-4543.876088679796,-4000.0
t217,-4543.876088679796,-4000.0
t218,-4543.876088679796,-4000.0
t219,-4543.876088679796,-4000.0
t220,-4543.876088679796,-4000.0
t221,-4543.876088679796,-4000.0
t222,-4543.876088679796,-4000.0
t223,-4543.876088679796,-4000.0
t224,-4543.876088679796,-4000.0
t225,-4543.876088679796,-4000.0
t226,-4543.876088679796,-4000.0
t227,-4543.876088679796,-1989.7533994722794
t228,-4543.876088679796,-850.3783409873223
t229,-4543.876088679796,-446.2180774216997
t230,-4543.876088679796,-492.29395377516033
t231,-4543.876088679796,-1382.4767180162085
t232,-3989.334041900982,-4000.0
t233,-4543.876088679796,-4000.0
t234,-4543.876088679796,-4000.0
t235,-4543.876088679796,-4000.0
t236,-4543.876088679796,-4000.0
t237,-4543.876088679796,-4000.0
t238,-4543.876088679796,-4000.0
t239,-4543.876088679796,-4000.0
t240,-4543.876088679796,-4000.0
t241,-4543.876088679796,-4000.0
t242,-4543.876088679796,-4000.0
t243,-4543.876088679796,-4000.0
t244,-4543.876088679796,-4000.0
t245,-4543.876088679796,-4000.0
t246,-4543.876088679796,-4000.0
t247,-4543.876088679796,-4000.0
t248,-4543.876088679796,-4000.0
t249,-4543.876088679796,-4000.0
t250,-4432.0843510724935,-4000.0
t251,-4543.876088679796,-2715.4715458014293
t252,-4543.876088679796,-2211.476726689366
t253,-4543.876088679796,-2245.0845377360665
t254,-4543.876088679796,-3835.182255822444
t255,-4543.876088679796,-3366.9790060943733
t256,-4543.876088679796,-4000.0
t257,-4543.876088679796,-4000.0
t258,-4543.876088679796,-4000.0
t259,-4543.876088679796,-4000.0
t260,-4543.876088679796,-4000.0
t261,-4543.876088679796,-4000.0
t262,-4543.876088679796,-4000.0
t263,-4543.876088679796,-4000.0
t264,-4543.876088679796,-4000.0
t265,-4543.876088679796,-4000.0
t266,-4543.876088679796,-4000.0
t267,-4543.876088679796,-4000.0
t268,-4543.876088679796,-4000.0
t269,-4543.876088679796,-4000.0
t270,-4543.876088679796,-4000.0
t271,-3905.869539084113,-4000.0
t272,-3567.6262583434946,-4000.0
t273,-4543.876088679796,-4000.0
t274,-4543.876088679796,-4000.0
t275,-2854.238185991463,-4000.0
t276,-4543.876088679796,-2553.036629682233
t277,-3459.786408945007,-4000.0
t278,-4026.0562221666055,-4000.0
t279,-4543.876088679796,-4000.0
t280,-4543.876088679796,-4000.0
t281,-4543.876088679796,-4000.0
t282,-4543.876088679796,-4000.0
t283,-4543.876088679796,-4000.0
t284,-4543.876088679796,-4000.0
t285,-4543.876088679796,-4000.0
t286,-4543.876088679796,-4000.0
t287,-4543.876088679796,-4000.0
t288,-4543.876088679796,-4000.0
t289,-4543.876088679796,-4000.0
t290,-4543.876088679796,-4000.0
t291,-4543.876088679796,-4000.0
t292,-4543.876088679796,-4000.0
t293,-4543.876088679796,-4000.0
t294,-4543.876088679796,-4000.0
t295,-4543.876088679796,-4000.0
t296,-4543.876088679796,-4000.0
t297,-4543.876088679796,-4000.0
t298,-4543.876088679796,-4000.0
t299,-4543.876088679796,-4000.0
t300,-4543.876088679796,-4000.0
t301,-4543.876088679796,-4000.0
t302,-4543.876088679796,-4000.0
t303,-4543.876088679796,-4000.0
t304,-4543.876088679796,-4000.0
t305,-4383.861843931319,-4000.0
t306,-4543.876088679796,-4000.0
t307,-4543.876088679796,-4000.0
t308,-4543.876088679796,-4000.0
t309,-4543.876088679796,-4000.0
