Line,1,2,Total
AnnualSum,363136.28525281564,521454.52189344965,884590.8071462653
t1,55.916198495491116,78.615388,134.53158649549113
t2,55.916198495491116,78.615388,134.53158649549113
t3,55.916198495491116,78.615388,134.53158649549113
t4,52.50111520317015,78.615388,131.11650320317014
t5,53.18212644483772,78.615388,131.7975144448377
t6,55.916198495491116,78.615388,134.53158649549113
t7,55.916198495491116,78.615388,134.53158649549113
t8,55.916198495491116,78.615388,134.53158649549113
t9,55.916198495491116,78.615388,134.53158649549113
t10,53.08985924791715,78.615388,131.70524724791716
t11,32.00553331738666,78.615388,110.62092131738666
t12,36.31966534446781,78.615388,114.9350533444678
t13,30.21662232842404,78.615388,108.83201032842403
t14,35.67969032227304,78.615388,114.29507832227304
t15,33.005275296990675,78.615388,111.62066329699067
t16,46.2160847356204,78.615388,124.8314727356204
t17,55.916198495491116,78.615388,134.53158649549113
t18,55.916198495491116,78.615388,134.53158649549113
t19,55.916198495491116,78.615388,134.53158649549113
t20,55.916198495491116,78.615388,134.53158649549113
t21,55.916198495491116,78.615388,134.53158649549113
t22,55.916198495491116,78.615388,134.53158649549113
t23,55.916198495491116,78.615388,134.53158649549113
t24,55.916198495491116,78.615388,134.53158649549113
t25,55.916198495491116,78.615388,134.53158649549113
t26,55.916198495491116,78.615388,134.53158649549113
t27,55.916198495491116,78.615388,134.53158649549113
t28,55.916198495491116,78.615388,134.53158649549113
t29,55.916198495491116,78.615388,134.53158649549113
t30,55.916198495491116,78.615388,134.53158649549113
t31,55.916198495491116,78.615388,134.53158649549113
t32,55.916198495491116,78.615388,134.53158649549113
t33,55.916198495491116,78.615388,134.53158649549113
t34,55.916198495491116,78.615388,134.53158649549113
t35,55.916198495491116,78.615388,134.53158649549113
t36,55.916198495491116,78.615388,134.53158649549113
t37,55.916198495491116,78.615388,134.53158649549113
t38,55.916198495491116,78.615388,134.53158649549113
t39,55.916198495491116,78.615388,134.53158649549113
t40,55.916198495491116,78.615388,134.53158649549113
t41,55.916198495491116,78.615388,134.53158649549113
t42,55.916198495491116,78.615388,134.53158649549113
t43,55.916198495491116,78.615388,134.53158649549113
t44,55.916198495491116,78.615388,134.53158649549113
t45,55.916198495491116,78.615388,134.53158649549113
t46,55.916198495491116,78.615388,134.53158649549113
t47,55.916198495491116,78.615388,134.53158649549113
t48,55.916198495491116,78.615388,134.53158649549113
t49,55.916198495491116,78.615388,134.53158649549113
t50,55.916198495491116,78.615388,134.53158649549113
t51,55.916198495491116,78.615388,134.53158649549113
t52,55.916198495491116,78.615388,134.53158649549113
t53,47.74600377771791,78.615388,126.3613917777179
t54,49.940506922150234,78.615388,128.55589492215023
t55,55.916198495491116,78.615388,134.53158649549113
t56,55.916198495491116,78.615388,134.53158649549113
t57,55.916198495491116,78.615388,134.53158649549113
t58,55.916198495491116,78.615388,134.53158649549113
t59,55.916198495491116,39.10630888095806,95.02250737644917
t60,55.916198495491116,16.713205805878662,72.62940430136977
t61,55.916198495491116,8.76990182228024,64.68610031777135
t62,55.916198495491116,9.675470046522072,65.5916685420132
t63,55.916198495491116,27.170985896952704,83.08718439244382
t64,49.092094458184654,78.615388,127.70748245818464
t65,55.916198495491116,78.615388,134.53158649549113
t66,55.916198495491116,78.615388,134.53158649549113
t67,55.916198495491116,78.615388,134.53158649549113
t68,55.916198495491116,78.615388,134.53158649549113
t69,55.916198495491116,78.615388,134.53158649549113
t70,55.916198495491116,78.615388,134.53158649549113
t71,55.916198495491116,78.615388,134.53158649549113
t72,55.916198495491116,78.615388,134.53158649549113
t73,55.916198495491116,78.615388,134.53158649549113
t74,55.916198495491116,78.615388,134.53158649549113
t75,55.916198495491116,78.615388,134.53158649549113
t76,55.916198495491116,78.615388,134.53158649549113
t77,55.916198495491116,78.615388,134.53158649549113
t78,55.916198495491116,78.615388,134.53158649549113
t79,55.916198495491116,78.615388,134.53158649549113
t80,55.916198495491116,78.615388,134.53158649549113
t81,55.916198495491116,78.615388,134.53158649549113
t82,54.540507594549126,78.615388,133.15589559454912
t83,55.916198495491116,53.36946229403478,109.2856607895259
t84,55.916198495491116,43.46402523041361,99.38022372590473
t85,55.916198495491116,44.12454800673037,100.04074650222148
t86,55.916198495491116,75.37608527304917,131.2922837685403
t87,55.916198495491116,66.17409023799088,122.090288733482
t88,55.916198495491116,78.615388,134.53158649549113
t89,53.86932551859042,78.615388,132.4847135185904
t90,55.916198495491116,78.615388,134.53158649549113
t91,55.916198495491116,78.615388,134.53158649549113
t92,55.916198495491116,78.615388,134.53158649549113
t93,55.916198495491116,78.615388,134.53158649549113
t94,55.916198495491116,78.615388,134.53158649549113
t95,55.916198495491116,78.615388,134.53158649549113
t96,53.23150595086991,78.615388,131.8468939508699
t97,46.29757330843654,78.615388,124.91296130843654
t98,42.756314851765204,78.615388,121.3717028517652
t99,41.08474180403573,78.615388,119.70012980403573
t100,41.01044966858109,78.615388,119.62583766858108
t101,43.907842951312176,78.615388,122.52323095131217
t102,52.71146100268741,78.615388,131.3268490026874
t103,48.064993891234224,78.615388,126.68038189123422
t104,43.902627212094934,78.615388,122.51801521209492
t105,55.916198495491116,78.615388,134.53158649549113
t106,29.186697212886095,78.615388,107.80208521288608
t107,31.96479735710582,78.615388,110.58018535710582
t108,28.105332650291377,78.615388,106.72072065029137
t109,23.147127565342952,78.615388,101.76251556534295
t110,13.147520394132227,78.615388,91.76290839413222
t111,29.312787670117103,78.615388,107.9281756701171
t112,47.98948854549401,78.615388,126.60487654549401
t113,55.916198495491116,78.615388,134.53158649549113
t114,55.916198495491116,78.615388,134.53158649549113
t115,55.916198495491116,78.615388,134.53158649549113
t116,55.916198495491116,78.615388,134.53158649549113
t117,55.916198495491116,78.615388,134.53158649549113
t118,55.916198495491116,78.615388,134.53158649549113
t119,55.916198495491116,78.615388,134.53158649549113
t120,54.91807999761113,78.615388,133.53346799761113
t121,55.916198495491116,78.615388,134.53158649549113
t122,55.916198495491116,78.615388,134.53158649549113
t123,55.916198495491116,78.615388,134.53158649549113
t124,55.916198495491116,78.615388,134.53158649549113
t125,55.916198495491116,78.615388,134.53158649549113
t126,55.916198495491116,78.615388,134.53158649549113
t127,55.916198495491116,78.615388,134.53158649549113
t128,55.916198495491116,78.615388,134.53158649549113
