Resource,MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle
t735,-0.0,5.590279284262451,-0.0
t736,-0.0,5.590279284262451,-0.0
t737,-0.0,5.590279284262451,-0.0
t738,14.08744437290702,5.590279284262451,2.1678286379483582
t739,14.08744437290702,5.590279284262451,2.1678286379483582
t740,14.08744437290702,5.590279284262451,2.1678286379483582
t741,14.08744437290702,5.590279284262451,2.1678286379483582
t742,14.08744437290702,5.590279284262451,2.1678286379483582
t743,14.08744437290702,5.590279284262451,2.1678286379483582
t744,14.08744437290702,5.590279284262451,2.1678286379483582
t745,14.08744437290702,5.590279284262451,2.1678286379483582
t746,14.08744437290702,5.590279284262451,2.1678286379483582
t747,14.08744437290702,5.590279284262451,2.1678286379483582
t748,14.08744437290702,5.590279284262451,2.1678286379483582
t749,14.08744437290702,5.590279284262451,2.1678286379483582
t750,14.08744437290702,5.590279284262451,2.1678286379483582
t751,14.08744437290702,5.590279284262451,2.1678286379483582
t752,10.139180104315235,5.590279284262451,2.1678286379483582
t753,-0.0,3.2544155206188754,-0.0
t754,-0.0,3.2544155206188754,-0.0
t755,-0.0,3.2544155206188754,-0.0
t756,-0.0,3.2544155206188754,-0.0
t757,-0.0,3.2544155206188754,-0.0
t758,-0.0,3.2544155206188754,-0.0
t759,-0.0,3.2544155206188754,-0.0
t760,-0.0,3.2544155206188754,-0.0
t761,4.024748279389234,3.2544155206188754,1.5547704791673786
t762,4.178800343604283,3.2544155206188754,1.5547704791673786
t763,4.178800343604283,3.2544155206188754,1.5547704791673786
t764,4.178800343604283,3.2544155206188754,1.5547704791673786
t765,4.178800343604283,3.2544155206188754,1.5547704791673786
t766,4.178800343604283,3.2544155206188754,1.5547704791673786
t767,4.178800343604283,3.2544155206188754,1.5547704791673786
t768,4.178800343604283,3.2544155206188754,1.5547704791673786
t769,4.178800343604283,3.2544155206188754,1.5547704791673786
t770,4.178800343604283,3.2544155206188754,1.5547704791673786
t771,4.178800343604283,3.2544155206188754,1.5547704791673786
t772,4.178800343604283,3.2544155206188754,1.5547704791673786
t773,4.1788003436042835,3.2544155206188754,1.5547704791673786
t774,3.2144618027725254,3.2544155206188754,1.5547704791673786
t775,3.2144618027725254,3.2544155206188754,1.5547704791673786
t776,-0.0,0.0,-0.0
t777,-0.0,-0.0,-0.0
t778,-0.0,-0.0,0.0
t779,-0.0,-0.0,-0.0
t780,-0.0,-0.0,-0.0
t781,-0.0,-0.0,-0.0
t782,-0.0,-0.0,-0.0
t783,-0.0,0.0,-0.0
t784,0.0,-0.0,-0.0
t785,-0.0,-0.0,-0.0
t786,-0.0,-0.0,-0.0
t787,-0.0,-0.0,-0.0
t788,-0.0,-0.0,-0.0
t789,-0.0,-0.0,-0.0
t790,-0.0,-0.0,-0.0
t791,-0.0,-0.0,-0.0
t792,-0.0,-0.0,-0.0
t793,-0.0,-0.0,-0.0
t794,-0.0,-0.0,-0.0
t795,-0.0,-0.0,-0.0
t796,-0.0,-0.0,-0.0
t797,-0.0,-0.0,-0.0
t798,-0.0,-0.0,-0.0
t799,-0.0,-0.0,-0.0
t800,-0.0,-0.0,-0.0
t801,-0.0,0.0,-0.0
t802,-0.0,-0.0,0.0
t803,-0.0,-0.0,-0.0
t804,-0.0,-0.0,-0.0
t805,-0.0,-0.0,-0.0
t806,-0.0,-0.0,-0.0
t807,-0.0,0.0,-0.0
t808,-0.0,-0.0,-0.0
t809,-0.0,-0.0,-0.0
t810,-0.0,-0.0,-0.0
t811,5.068708474983826,-0.0,-0.0
t812,5.068708474983826,-0.0,-0.0
t813,5.068708474983826,-0.0,-0.0
t814,5.068708474983826,-0.0,-0.0
t815,5.068708474983826,-0.0,-0.0
t816,5.068708474983826,-0.0,-0.0
t817,5.068708474983826,-0.0,-0.0
t818,5.068708474983826,-0.0,-0.0
t819,5.068708474983826,-0.0,-0.0
t820,5.068708474983826,-0.0,-0.0
t821,5.068708474983826,-0.0,-0.0
t822,-0.0,-0.0,-0.0
t823,-0.0,-0.0,0.0
t824,-0.0,-0.0,-0.0
t825,-0.0,-0.0,-0.0
t826,-0.0,-0.0,-0.0
t827,-0.0,-0.0,-0.0
t828,-0.0,-0.0,-0.0
t829,-0.0,-0.0,-0.0
t830,-0.0,-0.0,0.0
t831,-0.0,-0.0,-0.0
t832,-0.0,-0.0,-0.0
t833,-0.0,-0.0,-0.0
t834,-0.0,3.5737561523071326,-0.0
t835,-0.0,3.5737561523071326,-0.0
t836,-0.0,3.5737561523071326,-0.0
t837,-0.0,9.776975076067513,-0.0
t838,-0.0,9.776975076067513,-0.0
t839,-0.0,9.776975076067513,-0.0
t840,-0.0,6.203218923760381,-0.0
t841,2.087353188364759,-0.0,2.1678286379483582
t842,2.087353188364759,-0.0,2.1678286379483582
t843,2.087353188364759,-0.0,-0.0
t844,2.087353188364759,-0.0,-0.0
t845,2.0873531883647587,-0.0,-0.0
t846,1.694926867119008,-0.0,-0.0
t847,1.694926867119008,-0.0,-0.0
t848,-0.0,-0.0,-0.0
t849,-0.0,-0.0,-0.0
t850,-0.0,-0.0,-0.0
t851,-0.0,-0.0,-0.0
t852,-0.0,-0.0,-0.0
t853,-0.0,-0.0,-0.0
t854,-0.0,-0.0,-0.0
t855,-0.0,-0.0,-0.0
t856,-0.0,-0.0,-0.0
t857,-0.0,-0.0,-0.0
t858,-0.0,-0.0,-0.0
t859,-0.0,-0.0,-0.0
t860,-0.0,-0.0,-0.0
t861,-0.0,-0.0,-0.0
t862,-0.0,1.3727317244658628,-0.0
t863,-0.0,1.3727317244658628,-0.0
t864,-0.0,1.3727317244658628,-0.0
t865,-0.0,1.3727317244658628,-0.0
t866,-0.0,1.3727317244658628,-0.0
t867,-0.0,1.3727317244658628,-0.0
t868,-0.0,-0.0,-0.0
t869,-0.0,0.0,-0.0
t870,-0.0,-0.0,-0.0
t871,-0.0,-0.0,-0.0
t872,-0.0,-0.0,-0.0
t873,-0.0,-0.0,-0.0
t874,-0.0,0.0,-0.0
t875,-0.0,-0.0,-0.0
t876,-0.0,-0.0,-0.0
t877,-0.0,-0.0,-0.0
t878,-0.0,-0.0,-0.0
t879,-0.0,-0.0,-0.0
t880,-0.0,-0.0,-0.0
t881,-0.0,-0.0,-0.0
t882,-0.0,-0.0,-0.0
t883,-0.0,-0.0,-0.0
t884,-0.0,-0.0,-0.0
t885,-0.0,-0.0,-0.0
t886,-0.0,-0.0,-0.0
t887,-0.0,-0.0,-0.0
t888,-0.0,-0.0,-0.0
t889,-0.0,0.0,-0.0
t890,-0.0,-0.0,-0.0
t891,-0.0,-0.0,-0.0
t892,-0.0,-0.0,-0.0
t893,-0.0,-0.0,-0.0
t894,-0.0,-0.0,-0.0
t895,-0.0,-0.0,-0.0
t896,-0.0,-0.0,-0.0
t897,-0.0,-0.0,-0.0
t898,-0.0,-0.0,-0.0
t899,-0.0,-0.0,-0.0
t900,-0.0,-0.0,-0.0
t901,-0.0,-0.0,-0.0
t902,-0.0,-0.0,-0.0
t903,-0.0,-0.0,-0.0
t904,-0.0,0.0,-0.0
t905,1.871828963603544,-0.0,-0.0
t906,11.316643222075044,-0.0,-0.0
t907,11.316643222075044,-0.0,-0.0
t908,11.316643222075044,-0.0,-0.0
t909,11.316643222075044,-0.0,-0.0
t910,11.316643222075044,-0.0,-0.0
t911,11.316643222075044,-0.0,-0.0
t912,11.316643222075044,-0.0,-0.0
t913,11.316643222075044,-0.0,-0.0
t914,8.754510333329401,-0.0,-0.0
t915,2.944253278159614,-0.0,-0.0
t916,2.944253278159614,-0.0,-0.0
t917,2.944253278159614,-0.0,-0.0
t918,2.944253278159614,-0.0,-0.0
t919,2.944253278159614,-0.0,-0.0
t920,2.944253278159614,-0.0,-0.0
t921,2.944253278159614,-0.0,-0.0
t922,2.944253278159614,-0.0,-0.0
t923,2.944253278159614,-0.0,-0.0
t924,2.944253278159614,-0.0,-0.0
t925,2.944253278159614,-0.0,-0.0
t926,2.944253278159614,-0.0,1.6464521300873607
t927,6.532060104565819,-0.0,2.1678286379483582
t928,20.59687391827595,0.0,2.1678286379483582
t929,20.59687391827595,9.153135771823301,2.1678286379483582
t930,20.59687391827595,9.776975076067513,2.1678286379483582
t931,20.59687391827595,9.776975076067513,2.1678286379483582
t932,20.59687391827595,9.776975076067513,2.1678286379483582
t933,20.59687391827595,9.776975076067513,2.1678286379483582
t934,20.59687391827595,9.776975076067513,2.1678286379483582
t935,20.59687391827595,9.776975076067513,2.1678286379483582
t936,20.59687391827595,9.776975076067513,2.1678286379483582
t937,20.59687391827595,9.776975076067513,2.1678286379483582
t938,10.446020344740383,9.776975076067513,2.1678286379483582
t939,10.446020344740383,9.776975076067513,2.1678286379483582
t940,10.446020344740383,9.776975076067513,2.1678286379483582
t941,10.446020344740383,9.776975076067513,2.1678286379483582
t942,10.446020344740383,9.776975076067513,2.1678286379483582
t943,10.446020344740383,9.776975076067513,2.1678286379483582
t944,10.446020344740383,9.776975076067513,2.1678286379483582
t945,10.446020344740383,9.776975076067513,2.1678286379483582
t946,10.446020344740383,9.776975076067513,2.1678286379483582
t947,10.446020344740383,9.776975076067513,2.1678286379483582
t948,10.446020344740383,9.776975076067513,2.1678286379483582
t949,10.446020344740383,9.776975076067513,2.1678286379483582
t950,10.446020344740383,9.776975076067513,2.1678286379483582
t951,10.446020344740383,9.776975076067513,2.1678286379483582
t952,10.446020344740383,9.776975076067512,2.1678286379483582
t953,10.446020344740383,9.776975076067513,2.1678286379483582
t954,10.446020344740383,9.776975076067513,2.1678286379483582
t955,10.446020344740383,9.776975076067513,2.1678286379483582
t956,10.446020344740383,9.776975076067513,2.1678286379483582
t957,10.446020344740383,9.776975076067513,2.1678286379483582
t958,10.446020344740383,9.776975076067513,2.1678286379483582
t959,10.446020344740383,9.776975076067513,2.1678286379483582
t960,10.446020344740383,9.57578696390928,2.1678286379483582
t961,10.3091392549413,-0.0,2.1678286379483582
t962,10.3091392549413,-0.0,2.1678286379483582
t963,10.3091392549413,-0.0,2.1678286379483582
t964,10.3091392549413,-0.0,2.1678286379483582
t965,8.044701221419464,-0.0,2.1678286379483582
t966,2.168467371640104,-0.0,2.1678286379483582
t967,-0.0,-0.0,-0.0
t968,-0.0,-0.0,-0.0
t969,-0.0,-0.0,-0.0
t970,-0.0,-0.0,-0.0
t971,-0.0,-0.0,-0.0
t972,-0.0,-0.0,-0.0
t973,-0.0,-0.0,-0.0
t974,-0.0,-0.0,-0.0
t975,-0.0,-0.0,-0.0
t976,-0.0,0.0,-0.0
t977,-0.0,-0.0,-0.0
t978,-0.0,-0.0,-0.0
t979,-0.0,-0.0,-0.0
t980,-0.0,-0.0,-0.0
t981,-0.0,-0.0,-0.0
t982,-0.0,-0.0,-0.0
t983,-0.0,-0.0,-0.0
t984,-0.0,-0.0,-0.0
t985,-0.0,-0.0,-0.0
t986,-0.0,-0.0,-0.0
t987,-0.0,-0.0,-0.0
t988,-0.0,-0.0,-0.0
t989,-0.0,-0.0,-0.0
t990,-0.0,-0.0,-0.0
t991,-0.0,-0.0,-0.0
t992,-0.0,-0.0,-0.0
t993,-0.0,-0.0,-0.0
t994,-0.0,-0.0,-0.0
t995,-0.0,-0.0,-0.0
t996,-0.0,-0.0,-0.0
t997,-0.0,0.0,-0.0
t998,-0.0,-0.0,-0.0
t999,-0.0,-0.0,-0.0
t1000,-0.0,-0.0,-0.0
t1001,-0.0,-0.0,-0.0
t1002,2.087353188364759,-0.0,2.1678286379483582
t1003,2.087353188364759,-0.0,2.1678286379483582
t1004,2.087353188364759,-0.0,2.1678286379483582
t1005,2.087353188364759,-0.0,2.1678286379483582
t1006,2.087353188364759,-0.0,2.1678286379483582
t1007,2.087353188364759,-0.0,2.1678286379483582
t1008,2.087353188364759,-0.0,2.1678286379483582
t1009,2.7371561307450425,9.776975076067513,-0.0
t1010,-0.0,4.1103441458720775,-0.0
t1011,-0.0,-0.0,-0.0
t1012,-0.0,-0.0,-0.0
t1013,-0.0,-0.0,-0.0
t1014,-0.0,-0.0,-0.0
t1015,-0.0,-0.0,-0.0
t1016,-0.0,-0.0,-0.0
t1017,-0.0,-0.0,-0.0
t1018,-0.0,-0.0,-0.0
t1019,-0.0,-0.0,-0.0
t1020,-0.0,-0.0,-0.0
t1021,-0.0,-0.0,-0.0
t1022,-0.0,-0.0,-0.0
t1023,-0.0,-0.0,0.0
t1024,-0.0,-0.0,-0.0
t1025,10.163052282051108,-0.0,-0.0
t1026,17.092440161570046,-0.0,-0.0
t1027,17.092440161570046,-0.0,-0.0
t1028,17.092440161570046,-0.0,-0.0
t1029,17.092440161570046,-0.0,-0.0
t1030,17.092440161570046,-0.0,-0.0
t1031,17.092440161570046,-0.0,-0.0
t1032,17.092440161570046,-0.0,-0.0
t1033,17.092440161570046,-0.0,-0.0
t1034,17.092440161570046,-0.0,-0.0
t1035,17.092440161570046,-0.0,-0.0
t1036,17.092440161570046,-0.0,-0.0
t1037,17.092440161570046,-0.0,-0.0
t1038,17.092440161570046,-0.0,-0.0
t1039,5.286221282718754,-0.0,-0.0
t1040,5.286221282718754,-0.0,0.0
t1041,-0.0,-0.0,-0.0
t1042,-0.0,0.0,-0.0
t1043,-0.0,-0.0,-0.0
t1044,-0.0,-0.0,-0.0
t1045,-0.0,-0.0,-0.0
t1046,-0.0,-0.0,-0.0
t1047,-0.0,-0.0,-0.0
t1048,-0.0,-0.0,-0.0
t1049,-0.0,-0.0,-0.0
t1050,2.1406452216027496,0.0,-0.0
t1051,2.1406452216027496,-0.0,-0.0
t1052,2.1406452216027496,-0.0,-0.0
t1053,2.1406452216027496,-0.0,-0.0
t1054,2.1406452216027496,-0.0,-0.0
t1055,2.1406452216027496,-0.0,-0.0
t1056,-0.0,-0.0,-0.0
t1057,-0.0,-0.0,-0.0
t1058,-0.0,-0.0,-0.0
t1059,-0.0,-0.0,-0.0
t1060,-0.0,-0.0,-0.0
t1061,-0.0,-0.0,-0.0
t1062,-0.0,-0.0,-0.0
t1063,-0.0,-0.0,-0.0
t1064,-0.0,-0.0,-0.0
t1065,-0.0,-0.0,-0.0
t1066,-0.0,-0.0,-0.0
t1067,-0.0,-0.0,-0.0
t1068,-0.0,-0.0,-0.0
t1069,-0.0,-0.0,-0.0
t1070,-0.0,-0.0,-0.0
t1071,-0.0,-0.0,-0.0
t1072,-0.0,-0.0,-0.0
t1073,-0.0,-0.0,-0.0
t1074,3.5914495407423614,-0.0,1.2194036088459514
t1075,9.665649831366892,-0.0,2.1678286379483582
t1076,9.665649831366892,-0.0,2.1678286379483582
t1077,9.665649831366892,-0.0,2.1678286379483582
t1078,9.665649831366892,-0.0,2.1678286379483582
t1079,9.665649831366892,-0.0,2.1678286379483582
t1080,9.665649831366892,-0.0,2.1678286379483582
t1081,9.665649831366892,-0.0,2.1678286379483582
t1082,9.665649831366892,-0.0,2.1678286379483582
t1083,9.665649831366892,-0.0,2.1678286379483582
t1084,9.665649831366892,-0.0,2.1678286379483582
t1085,9.665649831366892,-0.0,2.1678286379483582
t1086,9.665649831366892,-0.0,2.1678286379483582
t1087,9.665649831366892,-0.0,2.1678286379483582
t1088,9.665649831366892,-0.0,2.1678286379483582
t1089,9.665649831366892,-0.0,2.1678286379483582
t1090,9.665649831366892,-0.0,2.1678286379483582
t1091,9.665649831366892,-0.0,2.1678286379483582
t1092,9.665649831366892,-0.0,2.1678286379483582
t1093,9.665649831366892,-0.0,2.1678286379483582
t1094,9.665649831366892,-0.0,2.1678286379483582
t1095,9.665649831366892,-0.0,2.1678286379483582
t1096,9.665649831366892,-0.0,2.1678286379483582
t1097,9.665649831366892,-0.0,2.1678286379483582
t1098,17.1600928397139,9.776975076067513,2.1678286379483582
t1099,17.1600928397139,9.776975076067513,2.1678286379483582
t1100,17.1600928397139,9.776975076067513,2.1678286379483582
t1101,17.1600928397139,9.776975076067513,2.1678286379483582
t1102,17.1600928397139,9.776975076067513,2.1678286379483582
t1103,17.1600928397139,9.776975076067513,2.1678286379483582
t1104,17.1600928397139,9.776975076067513,2.1678286379483582
t1105,17.1600928397139,9.776975076067513,2.1678286379483582
t1106,17.1600928397139,9.776975076067513,2.1678286379483582
t1107,17.1600928397139,9.776975076067513,2.1678286379483582
t1108,17.1600928397139,9.776975076067513,2.1678286379483582
t1109,17.1600928397139,9.776975076067513,2.1678286379483582
t1110,17.1600928397139,9.776975076067513,2.1678286379483582
t1111,17.1600928397139,9.776975076067513,2.1678286379483582
t1112,17.1600928397139,9.776975076067513,2.1678286379483582
t1113,17.1600928397139,9.776975076067513,2.1678286379483582
t1114,17.1600928397139,9.776975076067513,2.1678286379483582
t1115,17.1600928397139,9.776975076067513,2.1678286379483582
t1116,17.1600928397139,9.776975076067513,2.1678286379483582
t1117,17.1600928397139,9.776975076067513,2.1678286379483582
t1118,17.1600928397139,9.776975076067513,2.1678286379483582
t1119,17.1600928397139,9.776975076067513,2.1678286379483582
t1120,17.1600928397139,9.776975076067513,2.1678286379483582
t1121,17.1600928397139,9.776975076067513,2.1678286379483582
t1122,17.1600928397139,9.776975076067513,2.1678286379483582
t1123,17.1600928397139,9.776975076067513,2.1678286379483582
t1124,17.1600928397139,9.776975076067513,2.1678286379483582
t1125,17.1600928397139,9.776975076067513,2.1678286379483582
t1126,17.1600928397139,9.776975076067513,-0.0
t1127,17.1600928397139,9.776975076067513,-0.0
t1128,17.1600928397139,9.776975076067513,-0.0
t1129,17.1600928397139,9.776975076067513,-0.0
t1130,14.798024698208318,9.776975076067513,-0.0
t1131,14.798024698208318,9.776975076067513,-0.0
t1132,14.798024698208318,9.776975076067513,-0.0
t1133,14.798024698208318,9.776975076067513,-0.0
t1134,14.798024698208318,9.776975076067513,-0.0
t1135,14.798024698208318,9.776975076067513,-0.0
t1136,14.798024698208318,9.776975076067513,-0.0
t1137,14.798024698208318,9.776975076067513,-0.0
t1138,14.798024698208318,9.776975076067513,-0.0
t1139,14.798024698208318,9.776975076067513,-0.0
t1140,14.798024698208318,9.776975076067513,-0.0
t1141,14.798024698208318,9.776975076067513,-0.0
t1142,14.798024698208318,9.776975076067513,-0.0
t1143,14.798024698208318,9.776975076067513,-0.0
t1144,14.798024698208318,9.776975076067513,-0.0
t1145,14.798024698208318,9.776975076067513,2.1678286379483582
t1146,14.798024698208318,9.776975076067513,2.1678286379483582
t1147,14.798024698208318,9.776975076067513,2.1678286379483582
t1148,14.798024698208318,9.776975076067513,2.1678286379483582
t1149,14.798024698208318,9.776975076067513,2.1678286379483582
t1150,14.798024698208318,9.776975076067513,2.1678286379483582
t1151,14.798024698208318,9.776975076067513,2.1678286379483582
t1152,14.798024698208318,9.776975076067513,2.1678286379483582
t1153,14.798024698208318,9.776975076067513,2.1678286379483582
t1154,14.798024698208318,9.776975076067513,2.1678286379483582
t1155,14.798024698208318,9.776975076067513,2.1678286379483582
t1156,14.798024698208318,9.776975076067513,2.1678286379483582
t1157,14.798024698208318,9.776975076067513,2.1678286379483582
t1158,14.798024698208318,9.776975076067513,2.1678286379483582
t1159,14.798024698208318,9.776975076067513,2.1678286379483582
t1160,8.43788074734686,9.776975076067513,2.1678286379483582
t1161,3.5583029699685556,9.776975076067513,2.1678286379483582
t1162,3.5583029699685556,9.776975076067513,2.1678286379483582
t1163,3.5583029699685556,9.776975076067513,2.1678286379483582
t1164,3.5583029699685556,9.776975076067513,2.1678286379483582
t1165,3.5583029699685556,9.776975076067513,2.1678286379483582
t1166,3.5583029699685556,9.776975076067513,2.1678286379483582
t1167,3.5583029699685556,9.776975076067513,2.1678286379483582
t1168,3.5583029699685556,9.776975076067513,2.1678286379483582
t1169,3.5583029699685556,9.776975076067513,2.1678286379483582
t1170,3.5583029699685556,9.776975076067513,2.1678286379483582
t1171,3.5583029699685556,9.776975076067513,2.1678286379483582
t1172,3.5583029699685556,9.776975076067513,2.1678286379483582
t1173,3.5583029699685556,9.776975076067513,2.1678286379483582
t1174,3.5583029699685556,9.776975076067513,2.1678286379483582
t1175,3.5583029699685556,9.776975076067513,2.1678286379483582
t1176,3.5583029699685556,9.776975076067513,2.1678286379483582
t1177,4.411348990269066,7.697049109495833,2.1678286379483582
t1178,4.411348990269066,7.697049109495833,2.1678286379483582
t1179,4.411348990269066,7.697049109495833,2.1678286379483582
t1180,4.411348990269066,7.697049109495833,2.1678286379483582
t1181,4.411348990269066,7.697049109495833,2.1678286379483582
t1182,4.411348990269066,7.697049109495833,2.1678286379483582
t1183,4.411348990269066,7.697049109495833,2.1678286379483582
t1184,4.411348990269066,7.697049109495833,2.1678286379483582
t1185,4.411348990269066,7.697049109495833,2.1678286379483582
t1186,4.411348990269066,7.697049109495833,2.1678286379483582
t1187,4.411348990269066,7.697049109495833,2.1678286379483582
t1188,4.411348990269066,7.697049109495833,2.1678286379483582
t1189,4.411348990269066,7.697049109495833,2.1678286379483582
t1190,4.411348990269066,7.697049109495833,2.1678286379483582
t1191,4.411348990269066,7.697049109495833,2.1678286379483582
t1192,4.411348990269066,7.697049109495833,2.1678286379483582
t1193,4.411348990269066,7.697049109495832,2.1678286379483582
t1194,4.411348990269066,7.697049109495833,2.1678286379483582
t1195,4.411348990269066,7.697049109495833,2.1678286379483582
t1196,4.411348990269066,7.697049109495833,2.1678286379483582
t1197,4.411348990269066,7.697049109495833,2.1678286379483582
t1198,4.411348990269066,7.697049109495833,2.1678286379483582
t1199,4.411348990269066,7.697049109495833,2.1678286379483582
t1200,4.411348990269066,7.697049109495833,2.1678286379483582
t1201,4.411348990269066,7.697049109495833,2.1678286379483582
t1202,4.411348990269066,7.697049109495833,2.1678286379483582
t1203,4.411348990269066,7.697049109495833,2.1678286379483582
t1204,4.411348990269066,7.697049109495833,2.1678286379483582
t1205,4.411348990269066,7.697049109495833,2.1678286379483582
t1206,4.411348990269066,7.697049109495833,2.1678286379483582
t1207,4.411348990269066,7.697049109495833,2.1678286379483582
t1208,-0.0,-0.0,-0.0
t1209,-0.0,-0.0,-0.0
t1210,-0.0,-0.0,-0.0
t1211,-0.0,-0.0,-0.0
t1212,-0.0,-0.0,-0.0
t1213,-0.0,-0.0,-0.0
t1214,-0.0,-0.0,-0.0
t1215,-0.0,-0.0,-0.0
t1216,-0.0,-0.0,-0.0
t1217,12.184505908401416,2.2012320666013863,2.0680044391492
t1218,15.839857680921844,2.2012320666013863,2.1678286379483582
t1219,15.839857680921844,2.2012320666013863,2.1678286379483582
t1220,15.839857680921844,2.2012320666013863,2.1678286379483582
t1221,15.839857680921844,2.2012320666013863,2.1678286379483582
t1222,15.839857680921844,2.2012320666013863,2.1678286379483582
t1223,15.839857680921844,2.2012320666013863,2.1678286379483582
t1224,15.839857680921844,2.2012320666013863,2.1678286379483582
t1225,15.839857680921844,2.2012320666013863,2.1678286379483582
t1226,15.839857680921844,2.2012320666013863,2.1678286379483582
t1227,15.839857680921844,2.2012320666013863,2.1678286379483582
t1228,15.839857680921844,2.2012320666013863,2.1678286379483582
t1229,15.839857680921844,2.2012320666013863,2.1678286379483582
t1230,15.839857680921844,2.2012320666013863,2.1678286379483582
t1231,15.839857680921844,2.2012320666013863,2.1678286379483582
t1232,14.30722415868,2.2012320666013863,2.1678286379483582
t1233,-0.0,2.2012320666013863,1.9365430196090656
t1234,-0.0,2.2012320666013863,1.9365430196090656
t1235,-0.0,2.2012320666013863,1.9365430196090656
t1236,-0.0,2.2012320666013863,1.9365430196090656
t1237,-0.0,2.2012320666013863,1.9365430196090656
t1238,-0.0,2.2012320666013863,1.9365430196090656
t1239,-0.0,2.2012320666013863,1.9365430196090656
t1240,-0.0,2.201232066601386,1.9365430196090656
t1241,-0.0,2.2012320666013863,1.9365430196090656
t1242,-0.0,2.2012320666013863,1.9365430196090656
t1243,-0.0,2.2012320666013863,1.9365430196090656
t1244,-0.0,2.2012320666013863,1.0893054485300993
t1245,-0.0,2.2012320666013863,-0.0
t1246,-0.0,2.2012320666013863,-0.0
t1247,-0.0,2.2012320666013863,-0.0
t1248,-0.0,-0.0,-0.0
t1249,-0.0,-0.0,-0.0
t1250,-0.0,-0.0,-0.0
t1251,-0.0,0.0,-0.0
t1252,-0.0,-0.0,-0.0
t1253,-0.0,-0.0,-0.0
t1254,-0.0,-0.0,-0.0
t1255,-0.0,-0.0,-0.0
t1256,-0.0,-0.0,-0.0
t1257,-0.0,-0.0,-0.0
t1258,-0.0,-0.0,-0.0
t1259,-0.0,-0.0,-0.0
t1260,-0.0,-0.0,0.0
t1261,-0.0,-0.0,-0.0
t1262,-0.0,-0.0,-0.0
t1263,-0.0,-0.0,-0.0
t1264,-0.0,-0.0,-0.0
t1265,-0.0,-0.0,-0.0
t1266,10.059190538760888,8.323710033962406,-0.0
t1267,10.059190538760888,8.323710033962406,-0.0
t1268,10.059190538760888,8.323710033962406,-0.0
t1269,10.059190538760888,8.323710033962406,-0.0
t1270,10.059190538760888,8.323710033962406,-0.0
t1271,10.059190538760888,8.323710033962406,-0.0
t1272,10.059190538760888,8.323710033962406,-0.0
t1273,10.059190538760888,8.323710033962406,-0.0
t1274,10.059190538760888,8.323710033962406,-0.0
t1275,10.059190538760888,8.323710033962406,2.1678286379483582
t1276,10.059190538760888,8.323710033962406,2.1678286379483582
t1277,10.059190538760888,8.323710033962406,2.1678286379483582
t1278,10.059190538760888,8.323710033962406,2.1678286379483582
t1279,10.059190538760888,8.323710033962406,2.1678286379483582
t1280,10.059190538760888,8.323710033962406,2.1678286379483582
t1281,10.059190538760888,8.323710033962406,2.1678286379483582
t1282,10.059190538760888,8.323710033962406,2.1678286379483582
t1283,10.059190538760888,8.323710033962406,2.1678286379483582
t1284,10.059190538760888,8.323710033962406,2.1678286379483582
t1285,10.059190538760888,8.323710033962406,2.1678286379483582
t1286,10.059190538760888,8.323710033962406,2.1678286379483582
t1287,10.059190538760888,8.323710033962406,2.1678286379483582
t1288,10.059190538760888,8.323710033962406,2.1678286379483582
t1289,14.947177913889822,8.323710033962406,2.1678286379483582
t1290,14.947177913889822,8.323710033962406,2.1678286379483582
t1291,14.947177913889822,8.323710033962406,2.1678286379483582
t1292,14.947177913889822,8.323710033962406,2.1678286379483582
t1293,14.947177913889822,8.323710033962406,2.1678286379483582
t1294,14.947177913889822,8.323710033962406,2.1678286379483582
t1295,14.947177913889822,8.323710033962406,2.1678286379483582
t1296,14.947177913889822,8.323710033962406,2.1678286379483582
t1297,14.947177913889822,8.323710033962406,2.1678286379483582
t1298,14.947177913889822,8.323710033962406,2.1678286379483582
t1299,14.947177913889822,8.323710033962406,2.1678286379483582
t1300,14.947177913889822,8.323710033962406,2.1678286379483582
t1301,14.947177913889822,8.323710033962406,2.1678286379483582
t1302,14.947177913889822,8.323710033962406,2.1678286379483582
t1303,14.947177913889822,8.323710033962406,2.1678286379483582
t1304,14.947177913889822,8.242148503590945,2.1678286379483582
t1305,-0.0,-0.0,-0.0
t1306,-0.0,-0.0,-0.0
t1307,-0.0,-0.0,-0.0
t1308,-0.0,-0.0,0.0
t1309,-0.0,-0.0,-0.0
t1310,-0.0,-0.0,-0.0
t1311,-0.0,-0.0,-0.0
t1312,-0.0,-0.0,-0.0
t1313,-0.0,-0.0,-0.0
t1314,0.08366808551303415,-0.0,-0.0
t1315,5.595814373117405,-0.0,-0.0
t1316,5.595814373117405,-0.0,-0.0
t1317,5.595814373117405,-0.0,-0.0
t1318,5.595814373117405,-0.0,-0.0
t1319,5.595814373117405,-0.0,-0.0
t1320,5.595814373117405,-0.0,-0.0
t1321,5.595814373117405,-0.0,-0.0
t1322,5.595814373117405,-0.0,-0.0
t1323,5.595814373117405,-0.0,-0.0
t1324,5.595814373117405,-0.0,-0.0
t1325,5.595814373117405,-0.0,-0.0
t1326,5.595814373117405,-0.0,-0.0
t1327,5.595814373117405,-0.0,-0.0
t1328,-0.0,-0.0,-0.0
