BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3
t67,0.0,2374.9937186657826,-891.3145765381594,0.0,0.0,0.0,0.0,9900.0,-75.60991315,-11308.069228977623,9362.704599517581,2883.535233289812,-3080.201031298739,0.0,0.0,0.0,0.0,-5900.0,-36.30221915,-3229.7365823586542,7787.500692396,0.0,-2206.3795795095148,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1541.8134188864856
t68,0.0,2240.6144113521636,-1025.6938838517783,0.0,0.0,0.0,0.0,9900.0,-75.60991315,-11039.310614350386,7258.426411300643,3897.2732040786227,-2066.4630605099283,0.0,0.0,0.0,0.0,-5900.0,-36.30221915,-3152.934335719337,7750.117273982632,0.0,-2206.3795795095148,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1504.4300004731174
t69,0.0,2021.8691479431525,-1244.4391472607897,0.0,0.0,0.0,0.0,9900.0,-75.60991315,-10601.820087532364,6183.5351059685645,4372.569670319425,-1591.1665942691257,0.0,0.0,0.0,0.0,-5900.0,-36.30221915,-3028.6359628688633,3277.746718034178,2206.3795795095148,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1444.8186035436922
t70,0.0,3266.308295203942,-0.0,0.0,0.0,0.0,0.0,6654.795514643439,-43.71953693054421,-9877.384272916837,10572.379518868687,2074.5654864939693,-3889.1707780945817,0.0,0.0,0.0,0.0,-5900.0,-36.30221915,-2821.4720081180735,4314.395474814754,0.0,-2206.3795795095148,0.0,0.0,0.0,0.0,-754.795514643439,-7.417317780544203,-1345.8030628812573
t71,0.0,1207.0051528421475,-2059.3031423617945,0.0,0.0,0.0,0.0,9900.0,-75.60991315,-8972.092097330353,2535.3356582102433,5963.736264588551,-0.0,0.0,0.0,0.0,0.0,-5900.0,-36.30221915,-2562.7697036487943,3056.47729553343,2206.3795795095148,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1223.5491810429448
t72,0.0,783.6598162676624,-2482.64847893628,0.0,0.0,0.0,0.0,9900.0,-75.60991315,-8125.401424181384,12290.195281869974,965.5450254771285,-4998.191239111423,0.0,0.0,0.0,0.0,-5900.0,-36.30221915,-2321.2468490856786,7353.044748673072,0.0,-2206.3795795095148,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1107.3574751635572
t73,0.0,511.3649040795405,-2754.9433911244023,0.0,0.0,0.0,0.0,9900.0,-75.60991315,-7580.811599805139,12507.026969874472,779.3163789587285,-5184.419885629822,0.0,0.0,0.0,0.0,-5900.0,-36.30221915,-2165.621244053378,2866.529115487127,2206.3795795095148,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1033.6010009966415
t74,0.0,2354.805822936718,-911.502472267224,0.0,0.0,0.0,0.0,5900.0,-36.30221915,-7307.001131519494,10304.594462451481,1841.120953473732,-4122.615311114819,0.0,0.0,0.0,0.0,-5900.0,-36.30221915,-2086.7978856603945,0.0,1601.298581046394,-605.0809984631207,0.0,0.0,0.0,0.0,-0.0,-0.0,-996.217582583273
t75,0.0,313.33224066999674,-2952.976054533946,0.0,0.0,0.0,0.0,9900.0,-75.60991315,-7184.746272986051,2025.0049404095178,5963.736264588551,-0.0,0.0,0.0,0.0,0.0,-5900.0,-36.30221915,-2052.4389858480686,2811.9695318568056,2206.3795795095148,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-979.0414173663202
t76,0.0,2296.7095058650402,-969.5987893389017,0.0,0.0,0.0,0.0,5900.0,-36.30221915,-7190.808497376139,2027.0260521631837,5963.736264588551,-0.0,0.0,0.0,0.0,0.0,-5900.0,-36.30221915,-2054.4600976017346,2575.3647832081424,305.5332881637567,-1900.846291345758,0.0,0.0,0.0,0.0,-0.0,-0.0,-980.0517800261408
t77,0.0,2412.3969546425546,-853.9113405613876,0.0,0.0,0.0,0.0,5900.0,-36.30221915,-7422.183394931168,13343.775720885224,338.20449622460734,-5625.531768363943,0.0,0.0,0.0,0.0,-5900.0,-36.30221915,-2120.1462295958877,0.0,1608.8763009950499,-597.503278514465,0.0,0.0,0.0,0.0,-0.0,-0.0,-1011.3730224805846
t78,0.0,2786.739310730494,-479.56898447344855,0.0,0.0,0.0,0.0,5900.0,-36.30221915,-8170.868107107045,10523.442534814632,1854.984734265798,-4108.751530322753,0.0,0.0,0.0,0.0,-5900.0,-36.30221915,-2333.373519607676,3319.799230631996,0.0,-2206.3795795095148,0.0,0.0,0.0,0.0,-0.0,-0.0,-1113.4196511224816
t79,0.0,1515.168226004957,-1751.1400691989852,0.0,0.0,0.0,0.0,9900.0,-75.60991315,-9588.418243655973,2711.172380779207,5963.736264588551,-0.0,0.0,0.0,0.0,0.0,-5900.0,-36.30221915,-2738.6064262177574,7553.096555317582,0.0,-2206.3795795095148,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1307.4092818080683
t80,0.0,3266.308295203942,-0.0,0.0,0.0,0.0,0.0,7161.933373229346,-48.70314187082174,-10379.538526562466,10674.672361659645,2095.168532353642,-3868.567732234909,0.0,0.0,0.0,0.0,-5900.0,-36.30221915,-2964.9709426283766,1467.6411574549445,1714.295402206814,-492.08417730270077,0.0,0.0,0.0,0.0,-1261.9333732293462,-12.400922720821734,-1415.51808640889
t81,4252.88983104292,1797.4666537163876,-1468.8416414875546,0.0,0.0,0.0,0.0,5900.0,-36.30221915,-10445.212624121754,3589.9598211739153,5646.619805488004,-317.1164591005464,0.0,0.0,0.0,0.0,-5900.0,-36.30221915,-2983.160948411373,3629.980567196971,0.0,-2206.3795795095148,0.0,0.0,0.0,0.0,-0.0,-0.0,-1423.6009876874562
t82,7948.182868340149,0.0,-3266.308295203942,0.0,0.0,0.0,0.0,5857.983246915704,-36.0436934926377,-10503.814126559273,7773.953683350569,3542.07495998193,-2421.661304606621,0.0,0.0,0.0,0.0,-5857.983246915704,-36.0436934926377,-3000.340398317536,0.0,1819.5369155676788,-386.84266394183584,0.0,0.0,0.0,0.0,-0.0,-0.0,-1432.694251625843
t83,9896.857377493208,0.0,-3266.308295203942,0.0,0.0,0.0,0.0,3945.0258914495075,-24.273422790478666,-10551.301550948296,8792.948286371873,2076.782458586515,-3886.953806002036,0.0,0.0,0.0,0.0,-3945.0258914495075,-24.273422790478666,-3013.4776247163663,0.0,1822.5680035471412,-383.8115759623736,0.0,0.0,0.0,0.0,-0.0,-0.0,-1438.7564275847676
t84,10658.45299821903,559.7727293469554,-2706.5355658569865,0.0,0.0,0.0,0.0,2024.7897457692532,-12.458366285353936,-10524.0215411929,9328.580104793036,839.4040027143274,-5124.332261874223,0.0,0.0,0.0,0.0,-2024.7897457692532,-12.458366285353936,-3006.4037335785347,0.0,1820.5472782274996,-385.83230128201507,0.0,0.0,0.0,0.0,-0.0,-0.0,-1434.7149769454845
t85,10436.968557497747,0.0,-3266.308295203942,0.0,0.0,0.0,0.0,3268.392877807365,-20.110155003129176,-10418.94298509804,12228.326354672585,0.0,-5963.736264588551,0.0,0.0,0.0,0.0,-3268.392877807365,-20.110155003129176,-2976.087057273541,3210.338943112136,208.3052680526862,-1998.0743114568281,0.0,0.0,0.0,0.0,-0.0,-0.0,-1420.569899707994
t86,7806.355112439677,0.0,-3266.308295203942,0.0,0.0,0.0,0.0,5858.361427293832,-36.046020405682626,-10362.362224123885,14818.061875532276,0.0,-5963.736264588551,0.0,0.0,0.0,0.0,-5858.361427293832,-36.046020405682626,-2959.918163244211,0.0,1809.4332889694713,-396.9462905400435,0.0,0.0,0.0,0.0,-0.0,-0.0,-1412.4869984294278
t87,8363.951906185368,1890.3216204031576,-1375.9866748007846,0.0,0.0,0.0,0.0,1373.301437820587,-8.44981182284289,-10243.138477785486,10271.046777663865,0.0,-5963.736264588551,0.0,0.0,0.0,0.0,-1373.301437820587,-8.44981182284289,-2925.559263431885,3199.8203011926785,201.94541842447623,-2004.4341610850386,0.0,0.0,0.0,0.0,-0.0,-0.0,-1397.3315585321163
t88,6751.389750056715,439.09665518790587,-2827.211640016036,0.0,0.0,0.0,0.0,5900.0,-36.30221915,-10226.972546078583,8963.506977972513,2929.024272845296,-3034.711991743255,0.0,0.0,0.0,0.0,-5900.0,-36.30221915,-2921.5170399245526,0.0,1800.3400250310845,-406.0395544784303,0.0,0.0,0.0,0.0,-0.0,-0.0,-1394.3004705526541
t89,3609.807814562698,1497.2938372295368,-1769.0144579744053,0.0,0.0,0.0,0.0,7400.663530773599,-51.049124866152056,-10687.701599725277,9875.737220803547,2538.595283423931,-3425.14098116462,0.0,0.0,0.0,0.0,-5900.0,-36.30221915,-3052.889303912858,5178.732971460807,0.0,-2206.3795795095148,0.0,0.0,0.0,0.0,-1500.6635307735987,-14.746905716152048,-1456.9429554615415
t90,2786.766760562682,3086.6221438797206,-0.0,0.0,0.0,0.0,0.0,5870.447981293201,-50.81640798738658,-11693.020477748216,5222.854424090885,0.0,-0.0,0.0,0.0,0.0,0.0,-1870.4479812932007,-11.508713987386587,-3340.8977288102974,7840.03955070668,0.0,-2206.3795795095148,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1594.3522771971652
t91,4354.323063379191,0.0,-0.0,0.0,0.0,0.0,0.0,7467.032314660649,-60.64006126897333,-11760.715316770868,4872.238490778241,1976.2244816215084,-0.0,0.0,0.0,0.0,0.0,-3467.032314660649,-21.33236726897333,-3360.098290470127,7849.132814645067,0.0,-2206.3795795095148,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1603.445541135552
t92,3494.056601502377,0.0,-0.0,0.0,0.0,0.0,0.0,8063.218819617706,-64.30834824477394,-11492.96707287531,7371.51551769329,0.0,-0.0,0.0,0.0,0.0,0.0,-4063.2188196177062,-25.000654244773948,-3283.2960438308096,3400.00059987249,2206.3795795095148,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1567.0724853820047
t93,4354.323063379191,0.0,-0.0,0.0,0.0,0.0,0.0,6773.693417929506,-56.374003544506685,-11071.64247776419,3319.8047360710743,2633.994885890605,-0.0,0.0,0.0,0.0,0.0,-2773.6934179295054,-17.066309544506684,-3163.0398944876683,7755.169087281736,0.0,-2206.3795795095148,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1509.4818137722211
t94,4354.323063379191,0.0,-0.0,0.0,0.0,0.0,0.0,6014.273834559763,-51.701356740728706,-10316.895541198224,4973.448434145873,0.0,-0.0,0.0,0.0,0.0,0.0,-2014.2738345597634,-12.393662740728708,-2946.7809368453804,3239.3529369609887,2206.3795795095148,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1406.4248224705032
t95,4354.323063379191,0.0,-0.0,0.0,0.0,0.0,0.0,5030.179916618781,-45.646307067292156,-9338.85667293068,1738.0784604186292,1965.29702823005,-0.0,0.0,0.0,0.0,0.0,-1030.1799166187811,-6.3386130672921555,-2666.856958962606,4504.840163898029,1506.9520304928244,-699.4275490166906,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1273.0569513741623
t96,4354.323063379191,0.0,-0.0,0.0,0.0,0.0,0.0,4157.914852989276,-40.279331220382495,-8471.958585148086,2248.875668043735,329.2815913044154,-0.0,0.0,0.0,0.0,0.0,-157.91485298927685,-0.9716372203825019,-2419.2707691384912,7400.531793684648,0.0,-2206.3795795095148,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1154.844520175133
t97,3743.5675408942025,0.0,-0.0,0.0,0.0,0.0,0.0,4203.1410387678725,-40.557604255544064,-7906.150975406532,2462.9833337454425,0.0,-0.0,0.0,0.0,0.0,0.0,-203.14103876787334,-1.249910255544065,-2258.592384722025,7323.744231538269,0.0,-2206.3795795095148,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1078.056958028755
t98,2076.5075224186407,0.0,-0.0,0.0,0.0,0.0,0.0,5589.766823425568,-49.089399698541406,-7617.184946145667,3775.275331945818,0.0,-0.0,0.0,0.0,0.0,0.0,-1589.7668234255675,-9.781705698541408,-2175.726802821709,2871.5809287862303,2206.3795795095148,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1038.6528142957452
t99,4354.323063379191,0.0,-0.0,0.0,0.0,0.0,0.0,3170.8710905950566,-44.4092566055625,-7480.784897368685,1037.3414544649154,274.9463223609215,-0.0,0.0,0.0,0.0,0.0,829.1289094049431,-5.101562605562498,-2136.3151236252174,7266.153559928486,0.0,-2206.3795795095148,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1020.4662864189715
t100,4354.323063379191,0.0,-0.0,0.0,0.0,0.0,0.0,3164.8459384749144,-44.44632887550783,-7474.722672978597,1299.2626999366255,6.026441162181385,-0.0,0.0,0.0,0.0,0.0,835.1540615250857,-5.1386348755078375,-2135.304567748384,2852.384038249636,2206.3795795095148,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1019.4559237591508
t101,3465.321012966598,0.0,-0.0,0.0,0.0,0.0,0.0,4286.901386071469,-41.07297484603478,-7711.149424192033,2491.6784784137067,0.0,-0.0,0.0,0.0,0.0,0.0,-286.90138607146866,-1.7652808460347817,-2203.0118114962033,6977.765725007715,159.34935735769616,-2047.0302221518186,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1050.7771662135942
t102,4354.323063379191,0.0,-0.0,0.0,0.0,0.0,0.0,4115.21656316126,-40.016612122981336,-8429.52301441747,664.1999596935145,1859.8801760840538,-0.0,0.0,0.0,0.0,0.0,-115.21656316125981,-0.7089181229813339,-2408.154654493327,7394.469617725723,0.0,-2206.3795795095148,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1148.7823442162085
t103,4354.323063379191,0.0,-0.0,0.0,0.0,0.0,0.0,5532.393135072133,-48.73638407005832,-9837.979814381266,267.2912942780165,4083.8758684602494,-0.0,0.0,0.0,0.0,0.0,-1532.3931350721327,-9.428690070058323,-2809.345337596076,3174.6897267324593,2206.3795795095148,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1341.7616122419743
t104,4354.323063379191,2012.8493724084042,-0.0,0.0,0.0,0.0,0.0,4264.468520951504,-40.93494725523014,-10590.706009483869,108.41737208896332,3183.2826973561346,-0.0,0.0,0.0,0.0,0.0,-264.46852095150416,-1.6272532552301473,-3025.604295238364,7689.495514393386,0.0,-2206.3795795095148,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1443.8082408838713
t105,5609.775289771685,0.0,-0.0,0.0,0.0,0.0,0.0,5077.386018662118,-45.93676236586749,-10641.224546067935,2960.2857750910193,1163.481389450993,-0.0,0.0,0.0,0.0,0.0,-1077.3860186621175,-6.6290683658674885,-3039.7520775140274,7555.088320313353,70.73986634938944,-2135.639713160125,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1450.8807795026169
t106,6953.499064063843,0.0,-305.2986874097125,0.0,0.0,0.0,0.0,4000.0,-39.307694,-10608.892682654132,7789.194934728301,0.0,-4758.537860105772,0.0,0.0,0.0,0.0,-0.0,-0.0,-3030.6570746225293,6495.482793981509,598.5219041956697,-1607.857675313845,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1446.8393288633338
t107,10951.87607287441,0.0,-3266.308295203942,0.0,0.0,0.0,0.0,2930.473893761722,-33.41862780177171,-10582.623043630418,8698.906058710141,0.0,-5963.736264588551,0.0,0.0,0.0,0.0,289.18214767255813,-1.7793141862842148,-3022.5726276078644,4750.960562710647,313.3626799175238,-370.2300093543523,0.0,0.0,0.0,0.0,-3219.6560414342803,-31.639313615487495,-1442.7978782240507
t108,10442.850428409702,0.0,-504.6855509317425,0.0,0.0,0.0,0.0,580.4465899012395,-5.704004234795352,-10512.907463144404,8179.629410317105,0.0,-5176.257344369069,0.0,0.0,0.0,0.0,-0.0,-0.0,-3003.372065948035,2018.8448457618779,0.0,-0.0,0.0,0.0,0.0,0.0,-580.4465899012395,-5.704004234795352,-1432.694251625843
t109,9735.654494878583,0.0,-0.0,0.0,0.0,0.0,0.0,702.2273955960452,-8.835198059774212,-10429.046692414853,7513.156231670921,0.0,-3543.2420490333243,0.0,0.0,0.0,0.0,-984.7364545845187,-6.059003149037495,-2979.1187249040404,1141.8473982900778,0.0,-0.0,0.0,0.0,0.0,0.0,282.5090589884735,-2.776194910736716,-1421.5802623678146
t110,8814.745504511133,0.0,-0.0,0.0,0.0,0.0,0.0,1622.9454117756206,-16.727189725352233,-10420.963726561402,6239.497365730518,0.0,-1206.0181665926818,0.0,0.0,0.0,0.0,-2044.8105889624726,-12.581552901823093,-2976.087057273541,1002.8503593446709,0.0,-0.0,0.0,0.0,0.0,0.0,421.86517718685195,-4.14563682352914,-1420.569899707994
t111,7054.03969877098,0.0,-0.0,0.0,0.0,0.0,0.0,3359.6494632045324,-22.02618663294237,-10391.662975342642,5765.278507497873,212.09535135940467,-0.0,0.0,0.0,0.0,0.0,-2990.9680658531047,-18.403182745296785,-2968.002610258876,976.6467559876927,812.1860943200912,-0.0,0.0,0.0,0.0,0.0,-368.6813973514275,-3.623003887645581,-1416.5284490687109
t112,4747.881530909881,0.0,-0.0,0.0,0.0,0.0,0.0,5759.035608976217,-35.434876740628525,-10471.48226314547,5451.106743103097,3334.609138039788,-0.0,0.0,0.0,0.0,0.0,-5759.035608976217,-35.434876740628525,-2991.2453954260377,334.740491216945,1092.9019471097943,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1427.6424383267392
t113,2198.867616643864,1825.3425227855837,-0.0,0.0,0.0,0.0,0.0,7003.646642762883,-47.14767027946268,-10980.709111912867,4332.756761686618,4740.310899153391,-0.0,0.0,0.0,0.0,0.0,-5900.0,-36.30221915,-3136.7654416900073,405.4699762372026,2206.3795795095148,-0.0,0.0,0.0,0.0,0.0,-1103.6466427628825,-10.845451129462676,-1497.3574618543719
t114,871.903818287393,2991.458315006941,-0.0,0.0,0.0,0.0,0.0,7974.246276741861,-56.685678631702096,-11780.922731404493,4664.133783457358,4637.319505546935,-0.0,0.0,0.0,0.0,0.0,-5900.0,-36.30221915,-3365.1510698542925,1494.7267858290625,2206.3795795095148,-0.0,0.0,0.0,0.0,0.0,-2074.246276741861,-20.383459481702094,-1606.4766291150145
t115,871.903818287393,3266.308295203942,-0.0,0.0,0.0,0.0,0.0,7666.056618398389,-53.65712243566967,-11750.611609454054,8118.1527698462405,1174.205516266555,-0.0,0.0,0.0,0.0,0.0,-5900.0,-36.30221915,-3356.0560669627944,2401.2075376532575,983.6287998467125,-0.0,0.0,0.0,0.0,0.0,-1766.0566183983897,-17.354903285669668,-1601.4248158159105
t116,871.903818287393,782.527977494379,-0.0,0.0,0.0,0.0,0.0,9900.0,-75.60991315,-11478.821882631772,3518.093676278137,5697.462363195341,-0.0,0.0,0.0,0.0,0.0,-5900.0,-36.30221915,-3279.253820323477,4426.181437152298,1178.1780169100648,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1565.0517600623632
t117,871.903818287393,327.8611482377722,-0.0,0.0,0.0,0.0,0.0,9900.0,-75.60991315,-11024.155053375165,4420.726554936115,4664.467776425891,-0.0,0.0,0.0,0.0,0.0,-5900.0,-36.30221915,-3148.8921122120046,4955.426966064361,587.3003657489354,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1503.4196378132965
t118,871.903818287393,3266.308295203942,-0.0,0.0,0.0,0.0,0.0,6211.390210812086,-52.91419773882458,-10296.688126564597,3715.2474663548837,1450.4668497804084,-0.0,0.0,0.0,0.0,0.0,-2211.390210812086,-13.606503738824586,-2940.7176015843816,5202.786885685291,239.91454280574922,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1403.393734491041
t119,871.903818287393,0.0,-0.0,0.0,0.0,0.0,0.0,8535.175484514382,-67.21225913941501,-9339.867043662362,4541.53110494278,2689.416459550456,-0.0,0.0,0.0,0.0,0.0,-4535.175484514382,-27.904565139415006,-2667.867514839439,7518.744224883677,0.0,-2206.3795795095148,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1273.0569513741623
t120,868.0986905331526,1151.7446114339598,-0.0,0.0,0.0,0.0,0.0,6518.030290386749,-54.80092915728099,-8483.07266319658,4641.69131611484,315.1452020750124,-0.0,0.0,0.0,0.0,0.0,-2518.030290386748,-15.493235157280997,-2423.3129926458237,7182.113162681241,110.21967816152393,-2096.1599013479904,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1156.8652454947746
t121,310.0802468292211,0.0,-2231.350470467733,0.0,0.0,0.0,0.0,9900.0,-75.60991315,-7903.119863211488,9942.412490094557,0.0,-1748.528442099366,0.0,0.0,0.0,0.0,-5900.0,-36.30221915,-2257.581828845192,7322.733868878448,0.0,-2206.3795795095148,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1077.0465953689343
t122,310.0802468292211,0.0,-287.16814156787143,0.0,0.0,0.0,0.0,7610.327905318356,-61.52174735969956,-7571.7182632200065,11758.867799689486,0.0,-5963.736264588551,0.0,0.0,0.0,0.0,-3610.327905318356,-22.214053359699562,-2162.5895764228785,7277.267549186514,0.0,-2206.3795795095148,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1031.580275677
t123,310.0802468292211,0.0,-451.75347737277326,0.0,0.0,0.0,0.0,7622.421672603842,-61.596159324165114,-7419.152282736123,11727.58207623561,0.0,-5963.736264588551,0.0,0.0,0.0,0.0,-3622.4216726038417,-22.28846532416512,-2119.1356737190545,2844.3011369710703,2206.3795795095148,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1011.3730224805846
t124,310.0802468292211,0.0,-0.0,0.0,0.0,0.0,0.0,7112.973583145859,-58.46156674974944,-7364.5922632253305,10247.15042953062,0.0,-5011.045638068454,0.0,0.0,0.0,0.0,-3112.973583145859,-19.153872749749443,-2103.9773355665575,7249.987757371354,0.0,-2206.3795795095148,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1004.3004838618392
t125,310.0802468292211,0.0,-0.0,0.0,0.0,0.0,0.0,7309.182391165084,-59.66882355447388,-7559.593814439831,8817.979388212192,0.0,-3328.8779587002555,0.0,0.0,0.0,0.0,-3309.182391165083,-20.36112955447388,-2159.5579087923793,7276.257186526694,0.0,-2206.3795795095148,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1030.569913017179
t126,310.0802468292211,0.0,-1761.2093638111855,0.0,0.0,0.0,0.0,9752.268547896805,-74.70093356532239,-8226.438497349518,10158.822792343486,0.0,-2021.6185912443527,0.0,0.0,0.0,0.0,-5752.268547896805,-35.39323956532239,-2349.542413637006,2954.430666891533,2206.3795795095148,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1121.5025524010478
t127,310.0802468292211,0.0,-649.1099046547454,0.0,0.0,0.0,0.0,9900.0,-75.60991315,-9485.360429024477,11057.98011171041,0.0,-2412.3775867708123,0.0,0.0,0.0,0.0,-5900.0,-36.30221915,-2709.300305789597,7538.951478080092,0.0,-2206.3795795095148,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1293.2642045705777
t128,662.564629976968,0.0,-0.0,0.0,0.0,0.0,0.0,9751.253756957623,-74.69468963937908,-10339.123697295214,8424.863434020557,314.62159068282483,-0.0,0.0,0.0,0.0,0.0,-5751.253756957624,-35.38699563937907,-2952.8442721063793,3242.384024940451,2206.3795795095148,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1409.4559104499656
t129,662.564629976968,115.87574143707569,-0.0,0.0,0.0,0.0,0.0,9900.0,-75.60991315,-10602.830458264045,7987.054802394866,977.8833796239979,-0.0,0.0,0.0,0.0,0.0,-5900.0,-36.30221915,-3028.6359628688633,7691.516239713027,0.0,-2206.3795795095148,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1445.828966203513
t130,720.8500091141483,230.3637574174069,-0.0,0.0,0.0,0.0,0.0,9900.0,-75.60991315,-10775.603853381555,4729.061834508226,4285.39358547546,-0.0,0.0,0.0,0.0,0.0,-5900.0,-36.30221915,-3078.1532008336862,3301.9954218698763,2206.3795795095148,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1469.0673073793905
t131,2228.4585343485305,0.0,-0.0,0.0,0.0,0.0,0.0,8731.75977946098,-68.42182628460138,-10891.796487524909,7872.37545651476,0.0,-0.0,0.0,0.0,0.0,0.0,-4731.759779460979,-29.114132284601382,-3111.501544769179,7729.910020786217,0.0,-2206.3795795095148,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1484.222747276702
t132,3234.892695897857,0.0,-0.0,0.0,0.0,0.0,0.0,7756.709932743574,-62.4224240443117,-10929.18020459712,6085.3379538519885,816.0938124734059,-0.0,0.0,0.0,0.0,0.0,-3756.709932743575,-23.114730044311695,-3121.6071035375103,3322.2026750662912,2206.3795795095148,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1489.2745605758057
t133,2685.0672860371233,0.0,-0.0,0.0,0.0,0.0,0.0,8234.708997749949,-65.36351333437213,-10854.4127704527,5687.066575705927,1674.0836715024077,-0.0,0.0,0.0,0.0,0.0,-4234.70899774995,-26.055819334372124,-3100.385430124015,7724.858207487113,0.0,-2206.3795795095148,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1479.1709339775982
t134,3141.6360892783687,0.0,-0.0,0.0,0.0,0.0,0.0,7687.883740341532,-61.9989420917966,-10767.520887528104,6094.49903046251,692.2080470508366,-0.0,0.0,0.0,0.0,0.0,-3687.883740341531,-22.691248091796602,-3076.13208908002,7713.744218229085,0.0,-2206.3795795095148,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1468.0569447195699
t135,2815.237966110159,0.0,-0.0,0.0,0.0,0.0,0.0,7872.958339266274,-63.13769101540073,-10625.058614361034,4499.639545917047,2431.8480884944915,-0.0,0.0,0.0,0.0,0.0,-3872.958339266275,-23.82999701540074,-3034.6992981298617,3648.8807850216645,2022.8332713354132,-183.54630817410188,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1448.8600541829753
t136,2265.4125562494255,0.0,-0.0,0.0,0.0,0.0,0.0,8377.38967892809,-66.24141593718569,-10576.560819240329,2194.540993022779,5231.344479573528,-0.0,0.0,0.0,0.0,0.0,-4377.389678928089,-26.933721937185698,-3021.562071731031,7687.474789073745,0.0,-2206.3795795095148,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1441.78751556423
