Zone,1,2,3,Total
t656,0.0,0.0,0.0,0.0
t657,0.0,0.0,0.0,0.0
t658,0.0,0.0,0.0,0.0
t659,0.0,0.0,0.0,0.0
t660,0.0,0.0,0.0,0.0
t661,0.0,0.0,0.0,0.0
t662,0.0,0.0,0.0,0.0
t663,0.0,0.0,0.0,0.0
t664,0.0,0.0,0.0,0.0
t665,0.0,0.0,0.0,0.0
t666,0.0,0.0,0.0,0.0
t667,0.0,0.0,0.0,0.0
t668,0.0,0.0,0.0,0.0
t669,0.0,0.0,0.0,0.0
t670,0.0,0.0,0.0,0.0
t671,0.0,0.0,0.0,0.0
t672,0.0,0.0,0.0,0.0
t673,0.0,198.02547184243087,0.0,198.02547184243087
t674,0.0,198.02547184243082,0.0,198.02547184243082
t675,0.0,0.0,0.0,0.0
t676,0.0,0.0,0.0,0.0
t677,0.0,0.0,0.0,0.0
t678,0.0,0.0,0.0,0.0
t679,0.0,0.0,0.0,0.0
t680,0.0,0.0,0.0,0.0
t681,0.0,0.0,0.0,0.0
t682,0.0,0.0,0.0,0.0
t683,0.0,0.0,0.0,0.0
t684,0.0,0.0,0.0,0.0
t685,0.0,0.0,0.0,0.0
t686,0.0,0.0,0.0,0.0
t687,0.0,0.0,0.0,0.0
t688,0.0,0.0,0.0,0.0
t689,0.0,0.0,0.0,0.0
t690,0.0,0.0,0.0,0.0
t691,0.0,0.0,0.0,0.0
t692,0.0,0.0,0.0,0.0
t693,0.0,0.0,0.0,0.0
t694,0.0,0.0,0.0,0.0
t695,0.0,0.0,0.0,0.0
t696,0.0,0.0,0.0,0.0
t697,0.0,0.0,0.0,0.0
t698,0.0,0.0,0.0,0.0
t699,0.0,0.0,0.0,0.0
t700,0.0,0.0,0.0,0.0
t701,0.0,0.0,0.0,0.0
t702,0.0,0.0,0.0,0.0
t703,0.0,0.0,0.0,0.0
t704,0.0,0.0,0.0,0.0
t705,0.0,0.0,0.0,0.0
t706,0.0,0.0,0.0,0.0
t707,0.0,0.0,0.0,0.0
t708,0.0,0.0,0.0,0.0
t709,0.0,0.0,0.0,0.0
t710,0.0,0.0,0.0,0.0
t711,0.0,0.0,0.0,0.0
t712,0.0,0.0,0.0,0.0
t713,0.0,0.0,0.0,0.0
t714,672.6024421892349,486.21986269460524,289.7709485844169,1448.593253468257
t715,739.7909973747654,527.9839895048788,362.90383565569834,1630.6788225353425
t716,739.7909973747654,527.9839895048788,362.90383565569834,1630.6788225353425
t717,739.7909973747654,527.9839895048788,362.90383565569834,1630.6788225353425
t718,739.7909973747654,527.9839895048788,362.90383565569834,1630.6788225353425
t719,739.7909973747654,527.9839895048788,362.90383565569834,1630.6788225353425
t720,739.7909973747654,527.9839895048788,362.90383565569834,1630.6788225353425
t721,739.7909973747654,527.9839895048788,362.90383565569834,1630.6788225353425
t722,739.7909973747654,527.9839895048788,362.90383565569834,1630.6788225353425
t723,739.7909973747654,527.9839895048788,362.90383565569834,1630.6788225353425
t724,739.7909973747654,527.9839895048788,362.90383565569834,1630.6788225353425
t725,739.7909973747654,527.9839895048788,362.90383565569834,1630.6788225353425
t726,739.7909973747654,527.9839895048788,362.90383565569834,1630.6788225353425
t727,583.3809115993387,516.3683417357715,362.90383565569834,1462.6530889908086
t728,109.91467327948874,178.45858845264908,130.6453808360514,419.01864256818925
t729,0.0,178.45858845264908,0.0,178.45858845264908
t730,0.0,178.45858845264908,0.0,178.45858845264908
t731,0.0,178.45858845264908,0.0,178.45858845264908
t732,0.0,178.45858845264908,0.0,178.45858845264908
t733,0.0,178.45858845264908,0.0,178.45858845264908
t734,0.0,178.45858845264908,0.0,178.45858845264908
t735,0.0,178.45858845264908,0.0,178.45858845264908
t736,0.0,178.45858845264908,0.0,178.45858845264908
t737,0.0,178.45858845264905,0.0,178.45858845264905
t738,1262.343883582583,516.3683417357715,289.7709485844169,2068.4831739027713
t739,1388.4437255771245,527.9839895048788,362.90383565569834,2279.3315507377015
t740,1388.4437255771245,527.9839895048788,362.90383565569834,2279.3315507377015
t741,1388.4437255771245,527.9839895048788,362.90383565569834,2279.3315507377015
t742,1388.4437255771245,527.9839895048788,362.90383565569834,2279.3315507377015
t743,1388.4437255771245,527.9839895048788,362.90383565569834,2279.3315507377015
t744,1388.4437255771245,527.9839895048788,362.90383565569834,2279.3315507377015
t745,1388.4437255771245,527.9839895048788,362.90383565569834,2279.3315507377015
t746,1388.4437255771245,527.9839895048788,362.90383565569834,2279.3315507377015
t747,1388.4437255771245,527.9839895048788,362.90383565569834,2279.3315507377015
t748,1388.4437255771245,527.9839895048788,362.90383565569834,2279.3315507377015
t749,1388.4437255771245,527.9839895048788,362.90383565569834,2279.3315507377015
t750,1388.4437255771245,527.9839895048788,362.90383565569834,2279.3315507377015
t751,1388.4437255771245,527.9839895048788,362.90383565569834,2279.3315507377015
t752,639.5564447630081,190.07423622175642,232.25845481964694,1061.8891358044116
t753,0.0,103.89076654596194,0.0,103.89076654596194
t754,0.0,103.89076654596194,0.0,103.89076654596194
t755,0.0,103.89076654596194,0.0,103.89076654596194
t756,0.0,103.89076654596194,0.0,103.89076654596194
t757,0.0,103.89076654596194,0.0,103.89076654596194
t758,0.0,103.89076654596194,0.0,103.89076654596194
t759,0.0,103.89076654596194,0.0,103.89076654596194
t760,0.0,103.89076654596194,0.0,103.89076654596194
t761,292.4204552058621,110.65288744540327,207.8242295967455,610.8975722480109
t762,415.94517538890256,307.3691317927868,260.2752637256796,983.5895709073691
t763,411.85817412527734,307.3691317927868,260.2752637256796,979.5025696437438
t764,411.85817412527734,307.3691317927868,260.2752637256796,979.5025696437438
t765,411.85817412527734,307.3691317927868,260.2752637256796,979.5025696437438
t766,411.85817412527734,307.3691317927868,260.2752637256796,979.5025696437438
t767,411.85817412527734,307.3691317927868,123.37047500597211,842.5977809240362
t768,411.85817412527734,307.3691317927868,123.37047500597211,842.5977809240362
t769,411.85817412527734,307.3691317927868,260.2752637256796,979.5025696437438
t770,411.85817412527734,307.3691317927868,174.29012290179963,893.5174288198637
t771,411.85817412527734,307.3691317927868,260.2752637256796,979.5025696437438
t772,411.85817412527734,307.3691317927868,260.2752637256796,979.5025696437438
t773,411.85817412527734,300.6070108933455,260.2752637256796,972.7404487443025
t774,148.26894268509986,103.89076654596194,123.37047500597211,375.53018423703395
t775,202.76094726167497,196.71624434738357,166.57616878443494,566.0533603934934
t776,0.0,0.0,0.0,0.0
t777,0.0,0.0,0.0,0.0
t778,0.0,0.0,0.0,0.0
t779,0.0,0.0,0.0,0.0
t780,0.0,0.0,0.0,0.0
t781,0.0,0.0,0.0,0.0
t782,0.0,0.0,0.0,0.0
t783,0.0,0.0,0.0,0.0
t784,0.0,0.0,0.0,0.0
t785,0.0,0.0,0.0,0.0
t786,0.0,0.0,0.0,0.0
t787,0.0,0.0,0.0,0.0
t788,0.0,0.0,0.0,0.0
t789,0.0,0.0,0.0,0.0
t790,0.0,0.0,0.0,0.0
t791,0.0,0.0,0.0,0.0
t792,0.0,0.0,0.0,0.0
t793,0.0,0.0,0.0,0.0
t794,0.0,0.0,0.0,0.0
t795,0.0,0.0,0.0,0.0
t796,0.0,0.0,0.0,0.0
t797,0.0,0.0,0.0,0.0
t798,0.0,0.0,0.0,0.0
t799,0.0,0.0,0.0,0.0
t800,0.0,0.0,0.0,0.0
t801,0.0,0.0,0.0,0.0
t802,0.0,0.0,0.0,0.0
t803,0.0,0.0,0.0,0.0
t804,0.0,0.0,0.0,0.0
t805,0.0,0.0,0.0,0.0
t806,0.0,0.0,0.0,0.0
t807,0.0,0.0,0.0,0.0
t808,0.0,0.0,0.0,0.0
t809,0.0,0.0,0.0,0.0
t810,0.0,0.0,0.0,0.0
t811,454.1954503376454,0.0,0.0,454.1954503376454
t812,499.56658515050714,0.0,0.0,499.56658515050714
t813,499.56658515050714,0.0,0.0,499.56658515050714
t814,499.56658515050714,0.0,0.0,499.56658515050714
t815,499.56658515050714,0.0,0.0,499.56658515050714
t816,499.56658515050714,0.0,0.0,499.56658515050714
t817,499.56658515050714,0.0,0.0,499.56658515050714
t818,499.56658515050714,0.0,0.0,499.56658515050714
t819,499.56658515050714,0.0,0.0,499.56658515050714
t820,499.56658515050714,0.0,0.0,499.56658515050714
t821,319.7226144963246,0.0,0.0,319.7226144963246
t822,0.0,0.0,0.0,0.0
t823,0.0,0.0,0.0,0.0
t824,0.0,0.0,0.0,0.0
t825,0.0,0.0,0.0,0.0
t826,0.0,0.0,0.0,0.0
t827,0.0,0.0,0.0,0.0
t828,0.0,0.0,0.0,0.0
t829,0.0,0.0,0.0,0.0
t830,0.0,0.0,0.0,0.0
t831,0.0,0.0,0.0,0.0
t832,0.0,0.0,0.0,0.0
t833,0.0,0.0,0.0,0.0
t834,0.0,208.89683412792203,0.0,208.89683412792203
t835,0.0,114.0850834072138,0.0,114.0850834072138
t836,0.0,114.0850834072138,0.0,114.0850834072138
t837,0.0,496.99684150852283,0.0,496.99684150852283
t838,0.0,923.4040096143332,0.0,923.4040096143332
t839,0.0,332.42544346115994,0.0,332.42544346115994
t840,0.0,198.02547184243087,0.0,198.02547184243087
t841,205.72733852438287,0.0,362.90383565569834,568.6311741800812
t842,205.72733852438287,0.0,232.25845481964694,437.98579334402984
t843,205.72733852438287,0.0,0.0,205.72733852438287
t844,205.72733852438287,0.0,0.0,205.72733852438287
t845,205.72733852438284,0.0,0.0,205.72733852438284
t846,78.17949937981824,0.0,0.0,78.17949937981824
t847,106.91213590402495,0.0,0.0,106.91213590402495
t848,0.0,0.0,0.0,0.0
t849,0.0,0.0,0.0,0.0
t850,0.0,0.0,0.0,0.0
t851,0.0,0.0,0.0,0.0
t852,0.0,0.0,0.0,0.0
t853,0.0,0.0,0.0,0.0
t854,0.0,0.0,0.0,0.0
t855,0.0,0.0,0.0,0.0
t856,0.0,0.0,0.0,0.0
t857,0.0,0.0,0.0,0.0
t858,0.0,0.0,0.0,0.0
t859,0.0,0.0,0.0,0.0
t860,0.0,0.0,0.0,0.0
t861,0.0,0.0,0.0,0.0
t862,0.0,83.09261535842103,0.0,83.09261535842103
t863,0.0,129.65011863428248,0.0,129.65011863428248
t864,0.0,46.67404270834169,0.0,46.67404270834169
t865,0.0,43.82174009838747,0.0,43.82174009838747
t866,0.0,43.82174009838747,0.0,43.82174009838747
t867,0.0,43.82174009838747,0.0,43.82174009838747
t868,0.0,0.0,0.0,0.0
t869,0.0,0.0,0.0,0.0
t870,0.0,0.0,0.0,0.0
t871,0.0,0.0,0.0,0.0
t872,0.0,0.0,0.0,0.0
t873,0.0,0.0,0.0,0.0
t874,0.0,0.0,0.0,0.0
t875,0.0,0.0,0.0,0.0
t876,0.0,0.0,0.0,0.0
t877,0.0,0.0,0.0,0.0
t878,0.0,0.0,0.0,0.0
t879,0.0,0.0,0.0,0.0
t880,0.0,0.0,0.0,0.0
t881,0.0,0.0,0.0,0.0
t882,0.0,0.0,0.0,0.0
t883,0.0,0.0,0.0,0.0
t884,0.0,0.0,0.0,0.0
t885,0.0,0.0,0.0,0.0
t886,0.0,0.0,0.0,0.0
t887,0.0,0.0,0.0,0.0
t888,0.0,0.0,0.0,0.0
t889,0.0,0.0,0.0,0.0
t890,0.0,0.0,0.0,0.0
t891,0.0,0.0,0.0,0.0
t892,0.0,0.0,0.0,0.0
t893,0.0,0.0,0.0,0.0
t894,0.0,0.0,0.0,0.0
t895,0.0,0.0,0.0,0.0
t896,0.0,0.0,0.0,0.0
t897,0.0,0.0,0.0,0.0
t898,0.0,0.0,0.0,0.0
t899,0.0,0.0,0.0,0.0
t900,0.0,0.0,0.0,0.0
t901,0.0,0.0,0.0,0.0
t902,0.0,0.0,0.0,0.0
t903,0.0,0.0,0.0,0.0
t904,0.0,0.0,0.0,0.0
t905,135.99883510914358,0.0,0.0,135.99883510914358
t906,1050.7382780170838,0.0,0.0,1050.7382780170838
t907,1115.3564734923332,0.0,0.0,1115.3564734923332
t908,1115.3564734923332,0.0,0.0,1115.3564734923332
t909,1115.3564734923332,0.0,0.0,1115.3564734923332
t910,1115.3564734923332,0.0,0.0,1115.3564734923332
t911,1115.3564734923332,0.0,0.0,1115.3564734923332
t912,1115.3564734923332,0.0,0.0,1115.3564734923332
t913,1115.3564734923332,0.0,0.0,1115.3564734923332
t914,403.80694202960086,0.0,0.0,403.80694202960086
t915,135.8054154425917,0.0,0.0,135.8054154425917
t916,135.8054154425917,0.0,0.0,135.8054154425917
t917,135.8054154425917,0.0,0.0,135.8054154425917
t918,135.8054154425917,0.0,0.0,135.8054154425917
t919,135.8054154425917,0.0,0.0,135.8054154425917
t920,135.8054154425917,0.0,0.0,135.8054154425917
t921,135.8054154425917,0.0,0.0,135.8054154425917
t922,135.8054154425917,0.0,0.0,135.8054154425917
t923,135.8054154425917,0.0,0.0,135.8054154425917
t924,135.8054154425917,0.0,0.0,135.8054154425917
t925,135.8054154425917,0.0,0.0,135.8054154425917
t926,135.8054154425917,0.0,174.32575584726908,310.1311712898608
t927,396.4796321982326,0.0,376.7359544092506,773.2155866074831
t928,1574.9410933724978,0.0,362.90383565569834,1937.844929028196
t929,2030.0062666676633,796.1026975395864,362.90383565569834,3189.012799862948
t930,2030.0062666676633,939.9544663559321,362.90383565569834,3332.864568679294
t931,2030.0062666676633,923.4040096143332,362.90383565569834,3316.314111937695
t932,2030.0062666676633,923.4040096143332,362.90383565569834,3316.314111937695
t933,2030.0062666676633,923.4040096143332,362.90383565569834,3316.314111937695
t934,2030.0062666676633,923.4040096143332,362.90383565569834,3316.314111937695
t935,2030.0062666676633,923.4040096143332,362.90383565569834,3316.314111937695
t936,2030.0062666676633,923.4040096143332,362.90383565569834,3316.314111937695
t937,1625.8324221215105,332.42544346115994,362.90383565569834,2321.161701238369
t938,481.8288369287251,312.11055524964473,319.9675629958575,1113.9069551742273
t939,481.8288369287251,312.11055524964473,172.01641810080102,965.9558102791709
t940,481.8288369287251,312.11055524964473,172.01641810080102,965.9558102791709
t941,481.8288369287251,312.11055524964473,172.01641810080102,965.9558102791709
t942,481.8288369287251,312.11055524964473,172.01641810080102,965.9558102791709
t943,800.2916368653857,312.11055524964473,362.90383565569834,1475.3060277707286
t944,685.7591209858149,312.11055524964473,362.90383565569834,1360.7735118911578
t945,481.8288369287251,312.11055524964473,172.01641810080102,965.9558102791709
t946,481.8288369287251,312.11055524964473,172.01641810080102,965.9558102791709
t947,481.8288369287251,312.11055524964473,172.01641810080102,965.9558102791709
t948,481.8288369287251,312.11055524964473,172.01641810080102,965.9558102791709
t949,481.8288369287251,312.11055524964473,172.01641810080102,965.9558102791709
t950,481.8288369287251,312.11055524964473,172.01641810080102,965.9558102791709
t951,481.8288369287251,312.11055524964473,172.01641810080102,965.9558102791709
t952,481.8288369287251,312.1105552496447,172.01641810080102,965.9558102791708
t953,1029.54879685625,903.0891214028178,172.01641810080102,2104.6543363598685
t954,1029.54879685625,923.4040096143332,172.01641810080102,2124.969224571384
t955,1029.54879685625,923.4040096143332,362.90383565569834,2315.8566421262817
t956,1029.54879685625,923.4040096143332,362.90383565569834,2315.8566421262817
t957,1029.54879685625,923.4040096143332,362.90383565569834,2315.8566421262817
t958,1029.54879685625,923.4040096143332,362.90383565569834,2315.8566421262817
t959,1029.54879685625,923.4040096143332,362.90383565569834,2315.8566421262817
t960,1029.54879685625,578.8175591826862,304.9328414381792,1913.2991974771153
t961,475.515116093533,0.0,362.90383565569834,838.4189517492314
t962,837.7567949802093,0.0,362.90383565569834,1200.6606306359076
t963,960.4882517004507,0.0,362.90383565569834,1323.3920873561492
t964,750.6763993713755,0.0,362.90383565569834,1113.5802350270737
t965,371.0665789491118,0.0,362.90383565569834,733.9704146048101
t966,100.02183387679477,0.0,232.25845481964694,332.28028869644174
t967,0.0,0.0,0.0,0.0
t968,0.0,0.0,0.0,0.0
t969,0.0,0.0,0.0,0.0
t970,0.0,0.0,0.0,0.0
t971,0.0,0.0,0.0,0.0
t972,0.0,0.0,0.0,0.0
t973,0.0,0.0,0.0,0.0
t974,0.0,0.0,0.0,0.0
t975,0.0,0.0,0.0,0.0
t976,0.0,0.0,0.0,0.0
t977,0.0,0.0,0.0,0.0
t978,0.0,0.0,0.0,0.0
t979,0.0,0.0,0.0,0.0
t980,0.0,0.0,0.0,0.0
t981,0.0,0.0,0.0,0.0
t982,0.0,0.0,0.0,0.0
t983,0.0,0.0,0.0,0.0
t984,0.0,0.0,0.0,0.0
t985,0.0,0.0,0.0,0.0
t986,0.0,0.0,0.0,0.0
t987,0.0,0.0,0.0,0.0
t988,0.0,0.0,0.0,0.0
t989,0.0,0.0,0.0,0.0
t990,0.0,0.0,0.0,0.0
t991,0.0,0.0,0.0,0.0
t992,0.0,0.0,0.0,0.0
t993,0.0,0.0,0.0,0.0
t994,0.0,0.0,0.0,0.0
t995,0.0,0.0,0.0,0.0
t996,0.0,0.0,0.0,0.0
t997,0.0,0.0,0.0,0.0
t998,0.0,0.0,0.0,0.0
t999,0.0,0.0,0.0,0.0
t1000,0.0,0.0,0.0,0.0
t1001,0.0,0.0,0.0,0.0
t1002,187.0429767429221,0.0,289.7709485844169,476.813925327339
t1003,205.72733852438287,0.0,362.90383565569834,568.6311741800812
t1004,205.72733852438287,0.0,362.90383565569834,568.6311741800812
t1005,205.72733852438287,0.0,362.90383565569834,568.6311741800812
t1006,205.72733852438287,0.0,362.90383565569834,568.6311741800812
t1007,205.72733852438287,0.0,362.90383565569834,568.6311741800812
t1008,205.72733852438287,0.0,362.90383565569834,568.6311741800812
t1009,126.25293762071365,395.622417007318,0.0,521.8753546280317
t1010,0.0,131.21459179900663,0.0,131.21459179900663
t1011,0.0,0.0,0.0,0.0
t1012,0.0,0.0,0.0,0.0
t1013,0.0,0.0,0.0,0.0
t1014,0.0,0.0,0.0,0.0
t1015,0.0,0.0,0.0,0.0
t1016,0.0,0.0,0.0,0.0
t1017,0.0,0.0,0.0,0.0
t1018,0.0,0.0,0.0,0.0
t1019,0.0,0.0,0.0,0.0
t1020,0.0,0.0,0.0,0.0
t1021,0.0,0.0,0.0,0.0
t1022,0.0,0.0,0.0,0.0
t1023,0.0,0.0,0.0,0.0
t1024,0.0,0.0,0.0,0.0
t1025,738.4025455249965,0.0,0.0,738.4025455249965
t1026,1730.7657202936095,0.0,0.0,1730.7657202936095
t1027,1684.6129552621742,0.0,0.0,1684.6129552621742
t1028,1684.6129552621742,0.0,0.0,1684.6129552621742
t1029,1684.6129552621742,0.0,0.0,1684.6129552621742
t1030,1684.6129552621742,0.0,0.0,1684.6129552621742
t1031,1684.6129552621742,0.0,0.0,1684.6129552621742
t1032,1684.6129552621742,0.0,0.0,1684.6129552621742
t1033,1684.6129552621742,0.0,0.0,1684.6129552621742
t1034,1494.449428570452,0.0,0.0,1494.449428570452
t1035,1684.6129552621742,0.0,0.0,1684.6129552621742
t1036,1684.6129552621742,0.0,0.0,1684.6129552621742
t1037,1684.6129552621742,0.0,0.0,1684.6129552621742
t1038,1321.9823595030412,0.0,0.0,1321.9823595030412
t1039,243.83006813524955,0.0,0.0,243.83006813524955
t1040,333.44282821914464,0.0,0.0,333.44282821914464
t1041,0.0,0.0,0.0,0.0
t1042,0.0,0.0,0.0,0.0
t1043,0.0,0.0,0.0,0.0
t1044,0.0,0.0,0.0,0.0
t1045,0.0,0.0,0.0,0.0
t1046,0.0,0.0,0.0,0.0
t1047,0.0,0.0,0.0,0.0
t1048,0.0,0.0,0.0,0.0
t1049,0.0,0.0,0.0,0.0
t1050,155.52983855932524,0.0,0.0,155.52983855932524
t1051,98.73852083020428,0.0,0.0,98.73852083020428
t1052,210.97974536368432,0.0,0.0,210.97974536368432
t1053,117.77185595765575,0.0,0.0,117.77185595765575
t1054,98.73852083020428,0.0,0.0,98.73852083020428
t1055,98.73852083020424,0.0,0.0,98.73852083020424
t1056,0.0,0.0,0.0,0.0
t1057,0.0,0.0,0.0,0.0
t1058,0.0,0.0,0.0,0.0
t1059,0.0,0.0,0.0,0.0
t1060,0.0,0.0,0.0,0.0
t1061,0.0,0.0,0.0,0.0
t1062,0.0,0.0,0.0,0.0
t1063,0.0,0.0,0.0,0.0
t1064,0.0,0.0,0.0,0.0
t1065,0.0,0.0,0.0,0.0
t1066,0.0,0.0,0.0,0.0
t1067,0.0,0.0,0.0,0.0
t1068,0.0,0.0,0.0,0.0
t1069,0.0,0.0,0.0,0.0
t1070,0.0,0.0,0.0,0.0
t1071,0.0,0.0,0.0,0.0
t1072,0.0,0.0,0.0,0.0
t1073,0.0,0.0,0.0,0.0
t1074,260.93888030983595,0.0,162.9961585787345,423.9350388885705
t1075,936.4934887104167,0.0,388.06555167778515,1324.559040388202
t1076,952.6362984471979,0.0,362.90383565569834,1315.5401341028962
t1077,952.6362984471979,0.0,362.90383565569834,1315.5401341028962
t1078,952.6362984471979,0.0,249.55596521385624,1202.192263661054
t1079,952.6362984471979,0.0,172.01641810080102,1124.6527165479988
t1080,952.6362984471979,0.0,362.90383565569834,1315.5401341028962
t1081,952.6362984471979,0.0,362.90383565569834,1315.5401341028962
t1082,721.836864595366,0.0,362.90383565569834,1084.7407002510645
t1083,952.6362984471979,0.0,362.90383565569834,1315.5401341028962
t1084,445.83378767328867,0.0,172.01641810080102,617.8502057740897
t1085,952.6362984471979,0.0,362.90383565569834,1315.5401341028962
t1086,445.83378767328867,0.0,172.01641810080102,617.8502057740897
t1087,497.0118225779741,0.0,362.90383565569834,859.9156582336725
t1088,445.83378767328867,0.0,172.01641810080102,617.8502057740897
t1089,445.83378767328867,0.0,172.01641810080102,617.8502057740897
t1090,445.83378767328867,0.0,172.01641810080102,617.8502057740897
t1091,445.83378767328867,0.0,172.01641810080102,617.8502057740897
t1092,445.83378767328867,0.0,172.01641810080102,617.8502057740897
t1093,445.83378767328867,0.0,172.01641810080102,617.8502057740897
t1094,445.83378767328867,0.0,172.01641810080102,617.8502057740897
t1095,445.83378767328867,0.0,172.01641810080102,617.8502057740897
t1096,445.83378767328867,0.0,172.01641810080102,617.8502057740897
t1097,702.1107330602515,0.0,362.90383565569834,1065.0145687159497
t1098,1890.1083051961666,850.3617149212444,362.90383565569834,3103.3738557731094
t1099,1691.2807321847206,923.4040096143332,362.90383565569834,2977.5885774547523
t1100,1691.2807321847206,923.4040096143332,362.90383565569834,2977.5885774547523
t1101,1691.2807321847206,923.4040096143332,362.90383565569834,2977.5885774547523
t1102,1691.2807321847206,923.4040096143332,362.90383565569834,2977.5885774547523
t1103,1691.2807321847206,923.4040096143332,362.90383565569834,2977.5885774547523
t1104,1691.2807321847206,903.0891214028178,362.90383565569834,2957.2736892432367
t1105,1524.3091099880023,312.11055524964473,362.90383565569834,2199.323500893345
t1106,1691.2807321847206,903.0891214028178,362.90383565569834,2957.2736892432367
t1107,1544.1847316714466,923.4040096143332,362.90383565569834,2830.492576941478
t1108,1691.2807321847206,923.4040096143332,362.90383565569834,2977.5885774547523
t1109,1691.2807321847206,923.4040096143332,362.90383565569834,2977.5885774547523
t1110,1691.2807321847206,923.4040096143332,362.90383565569834,2977.5885774547523
t1111,1691.2807321847206,923.4040096143332,362.90383565569834,2977.5885774547523
t1112,1667.4223475541498,923.4040096143332,362.90383565569834,2953.7301928241814
t1113,791.5193826624493,871.9412918216827,362.90383565569834,2026.3645101398306
t1114,791.5193826624493,312.11055524964473,172.01641810080102,1275.646356012895
t1115,791.5193826624493,312.11055524964473,172.01641810080102,1275.646356012895
t1116,791.5193826624493,312.11055524964473,172.01641810080102,1275.646356012895
t1117,791.5193826624493,312.11055524964473,172.01641810080102,1275.646356012895
t1118,791.5193826624493,312.11055524964473,172.01641810080102,1275.646356012895
t1119,791.5193826624493,312.11055524964473,172.01641810080102,1275.646356012895
t1120,791.5193826624493,312.11055524964473,172.01641810080102,1275.646356012895
t1121,900.505106886591,613.6036328556522,362.90383565569834,1877.0125753979414
t1122,1691.2807321847206,923.4040096143332,362.90383565569834,2977.5885774547523
t1123,1691.2807321847206,923.4040096143332,362.90383565569834,2977.5885774547523
t1124,1691.2807321847206,923.4040096143332,325.7691957936907,2940.4539375927448
t1125,1691.2807321847206,923.4040096143332,232.25845481964694,2846.9431966187008
t1126,1691.2807321847206,923.4040096143332,0.0,2614.684741799054
t1127,1691.2807321847206,923.4040096143332,0.0,2614.684741799054
t1128,1691.2807321847206,923.4040096143332,0.0,2614.684741799054
t1129,881.2964772592939,923.4040096143332,0.0,1804.7004868736271
t1130,682.567599322196,547.2934417531461,0.0,1229.8610410753422
t1131,682.567599322196,312.11055524964473,0.0,994.6781545718407
t1132,682.567599322196,491.61931275726215,0.0,1174.1869120794581
t1133,682.567599322196,312.11055524964473,0.0,994.6781545718407
t1134,749.5586031724691,903.0891214028178,0.0,1652.647724575287
t1135,682.567599322196,656.2213893051941,0.0,1338.7889886273902
t1136,682.567599322196,312.11055524964473,0.0,994.6781545718407
t1137,682.567599322196,312.11055524964473,0.0,994.6781545718407
t1138,682.567599322196,312.11055524964473,0.0,994.6781545718407
t1139,682.567599322196,312.11055524964473,0.0,994.6781545718407
t1140,682.567599322196,312.11055524964473,0.0,994.6781545718407
t1141,682.567599322196,312.11055524964473,0.0,994.6781545718407
t1142,682.567599322196,312.11055524964473,0.0,994.6781545718407
t1143,682.567599322196,312.11055524964473,0.0,994.6781545718407
t1144,682.567599322196,312.11055524964473,0.0,994.6781545718407
t1145,755.1973575850714,903.0891214028178,289.7709485844169,1948.0574275723059
t1146,1458.4777763294787,923.4040096143332,362.90383565569834,2744.7856215995103
t1147,1458.4777763294787,923.4040096143332,362.90383565569834,2744.7856215995103
t1148,1458.4777763294787,903.0891214028178,362.90383565569834,2724.470733387995
t1149,1458.4777763294787,312.11055524964473,362.90383565569834,2133.492167234822
t1150,1458.4777763294787,903.0891214028178,362.90383565569834,2724.470733387995
t1151,1458.4777763294787,923.4040096143332,362.90383565569834,2744.7856215995103
t1152,1458.4777763294787,923.4040096143332,362.90383565569834,2744.7856215995103
t1153,1458.4777763294787,923.4040096143332,362.90383565569834,2744.7856215995103
t1154,1458.4777763294787,923.4040096143332,362.90383565569834,2744.7856215995103
t1155,1458.4777763294787,923.4040096143332,362.90383565569834,2744.7856215995103
t1156,1065.4445802866442,923.4040096143332,362.90383565569834,2351.752425556676
t1157,1458.4777763294787,923.4040096143332,362.90383565569834,2744.7856215995103
t1158,1429.7497388539218,923.4040096143332,362.90383565569834,2716.0575841239533
t1159,1322.6279928588483,923.4040096143332,362.90383565569834,2608.93583812888
t1160,389.2022160079818,579.637904003332,362.90383565569834,1331.743955667012
t1161,164.1288189069278,312.11055524964473,172.01641810080102,648.2557922573735
t1162,164.1288189069278,312.11055524964473,172.01641810080102,648.2557922573735
t1163,164.1288189069278,312.11055524964473,172.01641810080102,648.2557922573735
t1164,164.1288189069278,312.11055524964473,172.01641810080102,648.2557922573735
t1165,164.1288189069278,312.11055524964473,172.01641810080102,648.2557922573735
t1166,164.1288189069278,312.11055524964473,172.01641810080102,648.2557922573735
t1167,164.1288189069278,312.11055524964473,172.01641810080102,648.2557922573735
t1168,164.1288189069278,312.11055524964473,172.01641810080102,648.2557922573735
t1169,350.70260450198236,903.0891214028178,362.90383565569834,1616.6955615604984
t1170,350.70260450198236,923.4040096143332,362.90383565569834,1637.010449772014
t1171,350.70260450198236,923.4040096143332,362.90383565569834,1637.010449772014
t1172,350.70260450198236,923.4040096143332,362.90383565569834,1637.010449772014
t1173,350.70260450198236,923.4040096143332,362.90383565569834,1637.010449772014
t1174,350.70260450198236,923.4040096143332,362.90383565569834,1637.010449772014
t1175,350.70260450198236,923.4040096143332,362.90383565569834,1637.010449772014
t1176,350.70260450198236,923.4040096143332,232.25845481964694,1506.3650689359624
t1177,434.7779245644794,726.9616578347311,289.7709485844169,1451.5105309836274
t1178,434.7779245644794,726.9616578347311,362.90383565569834,1524.643418054909
