Zone,1,2,3
t345,0.10198489006280309,0.10073755537788581,0.1
t346,0.10198489006280309,0.10073755537788581,0.1
t347,-0.19574932497258632,-0.19335519656359273,0.1
t348,-0.19574932497258632,-0.19335519656359273,0.1
t349,-0.19574932497258632,-0.19335519656359273,0.09999999999999998
t350,-0.19574932497258632,-0.19335519656359273,0.1
t351,-0.19574932497258632,-0.19335519656359273,0.1
t352,0.10198489006280309,0.10073755537788581,0.1
t353,0.10198489006280309,0.10073755537788581,0.1
t354,0.4477137169929147,0.4422379171192805,0.1
t355,0.4477137169929147,0.4422379171192805,0.1
t356,0.4477137169929147,-0.19335519656359273,0.1
t357,0.1,0.09877694167817495,0.1
t358,0.1,0.09877694167817495,0.1
t359,0.4477137169929147,0.4422379171192805,0.1
t360,0.10198489006280306,0.1007375553778858,0.1
t361,0.10198489006280306,0.1007375553778858,0.1
t362,0.10198489006280308,-0.19335519656359273,0.1
t363,0.10198489006280308,-0.19335519656359273,0.1
t364,0.10198489006280306,0.1007375553778858,0.09999999999999998
t365,0.4477137169929147,0.09877694167817495,0.1
t366,0.1,0.09877694167817495,0.1
t367,0.1,0.09877694167817495,0.1
t368,0.10198489006280306,0.1007375553778858,0.1
t369,0.10198489006280306,0.1007375553778858,0.09999999999999998
t370,0.10198489006280306,0.1007375553778858,0.09999999999999999
t371,-0.19574932497258632,-0.19335519656359273,0.1
t372,-0.1957493249725863,-0.19335519656359273,-0.19963473387197125
t373,-0.19574932497258632,-0.19335519656359273,0.1
t374,-0.19574932497258632,-0.19335519656359273,0.1
t375,-0.19574932497258632,-0.19335519656359273,0.1
t376,0.10198489006280308,-0.19335519656359273,0.1
t377,0.10198489006280309,0.10073755537788581,0.1
t378,0.4477137169929147,0.4422379171192805,0.1
t379,0.1,0.09877694167817495,0.1
t380,0.1,0.09877694167817495,0.1
t381,0.1,0.09877694167817495,0.1
t382,0.4477137169929147,0.4422379171192805,0.1
t383,0.1,0.09877694167817495,0.1
t384,0.4477137169929147,0.4422379171192805,0.1
t385,0.4477137169929147,0.4422379171192805,0.09999999999999998
t386,0.4477137169929147,0.4422379171192805,0.1
t387,0.4477137169929147,0.4422379171192805,0.1
t388,0.10198489006280306,0.1007375553778858,0.1
t389,0.4477137169929147,0.4422379171192805,0.1
t390,0.4477137169929147,0.4422379171192805,0.1
t391,0.4477137169929147,0.4422379171192805,0.1
t392,0.4477137169929147,0.4422379171192805,0.1
t393,0.10198489006280306,0.1007375553778858,0.1
t394,0.10198489006280306,0.1007375553778858,0.1
t395,-0.19574932497258632,-0.19335519656359273,0.1
t396,-0.19574932497258632,-0.19335519656359273,0.1
t397,-0.19574932497258632,-0.19335519656359273,0.1
t398,-0.19574932497258632,-0.19335519656359273,0.1
t399,-0.19574932497258632,-0.19335519656359273,0.1
t400,0.10198489006280308,-0.19335519656359273,0.1
t401,0.10198489006280308,-0.19335519656359273,0.1
t402,0.4477137169929147,0.4422379171192805,0.1
t403,0.1,0.09877694167817495,0.1
t404,0.1,0.09877694167817495,0.1
t405,0.1,0.09877694167817495,0.1
t406,0.1,0.09877694167817495,0.1
t407,0.4477137169929147,0.4422379171192805,0.1
t408,0.10198489006280309,0.10073755537788581,0.1
t409,0.10198489006280306,0.1007375553778858,0.1
t410,0.10198489006280309,0.10073755537788581,0.1
t411,0.1,0.09877694167817495,0.4453686200378071
t412,0.10198489006280309,0.10073755537788581,0.1
t413,0.4477137169929147,0.4422379171192805,0.1
t414,0.4477137169929147,0.4422379171192805,0.1
t415,0.1,0.09877694167817495,0.1
t416,0.10198489006280306,0.1007375553778858,0.1
t417,0.10198489006280309,0.10073755537788581,0.1
t418,0.10198489006280306,0.1007375553778858,0.1
t419,-0.19574932497258632,-0.19335519656359273,0.1
t420,-0.19574932497258632,-0.19335519656359273,0.1
t421,-0.19574932497258632,-0.19335519656359273,0.1
t422,-0.19574932497258632,-0.19335519656359273,0.1
t423,-0.19574932497258632,-0.19335519656359273,0.1
t424,0.10198489006280308,-0.19335519656359273,0.1
t425,0.10198489006280309,0.10073755537788581,0.1
t426,0.4477137169929147,0.4422379171192805,0.1
t427,0.1,0.09877694167817495,0.1
t428,0.1,0.09877694167817495,0.1
t429,0.1,0.09877694167817495,0.1
t430,0.4477137169929147,0.4422379171192805,0.1
t431,0.10198489006280306,-0.19335519656359273,0.1
t432,0.10198489006280308,-0.19335519656359273,0.1
t433,0.10198489006280306,0.1007375553778858,0.1
t434,0.10198489006280306,0.1007375553778858,0.1
t435,0.10198489006280308,-0.19335519656359273,0.1
t436,0.10198489006280308,-0.19335519656359273,0.1
t437,0.10198489006280306,0.1007375553778858,0.1
t438,0.10198489006280306,-0.19335519656359273,0.1
t439,0.4477137169929147,0.4422379171192805,0.1
t440,0.10198489006280306,0.1,0.1
t441,0.10198489006280308,-0.19335519656359273,0.1
t442,0.10198489006280308,-0.19335519656359273,0.1
t443,0.10198489006280308,-0.19335519656359273,0.1
t444,-0.19574932497258632,-0.19335519656359273,0.1
t445,-0.19574932497258632,-0.19335519656359273,0.1
t446,-0.19574932497258632,-0.19335519656359273,0.1
t447,-0.19574932497258632,-0.19335519656359273,0.1
t448,0.10198489006280309,0.10073755537788581,0.1
t449,0.10198489006280309,0.10073755537788581,0.1
t450,0.10198489006280306,0.1007375553778858,0.1
t451,0.4477137169929147,0.4422379171192805,0.1
t452,0.1,0.09877694167817495,0.1
t453,0.1,0.09877694167817495,0.1
t454,0.1,0.09877694167817495,0.1
t455,0.4477137169929147,0.4422379171192805,0.1
t456,0.4477137169929147,0.4422379171192805,0.1
t457,0.10198489006280306,0.1007375553778858,0.1
t458,0.10198489006280308,-0.19335519656359273,0.1
t459,0.10198489006280308,-0.19335519656359273,0.1
t460,0.10198489006280308,-0.19335519656359273,0.1
t461,0.10198489006280306,-0.19335519656359273,0.1
t462,0.10198489006280306,-0.19335519656359273,0.09999999999999999
t463,0.4477137169929147,0.4422379171192805,0.4390000486515298
t464,0.4477137169929147,0.4422379171192805,0.4453686200378071
t465,0.10198489006280306,-0.19335519656359273,0.09999999999999999
t466,-0.19574932497258632,-0.19335519656359273,0.1
t467,0.10198489006280306,0.1007375553778858,0.09999999999999999
t468,0.10198489006280306,0.1007375553778858,0.1
t469,0.10198489006280306,0.1007375553778858,0.10400917801122028
t470,-0.1957493249725863,-0.19335519656359273,-0.19963473387197125
t471,0.10198489006280306,0.1007375553778858,0.10400917801122028
t472,0.10198489006280306,0.1007375553778858,0.09999999999999999
t473,0.4477137169929147,0.4422379171192805,0.4390000486515298
t474,0.09999999999999999,0.09877694167817495,0.09805374103793142
t475,0.09999999999999999,0.09877694167817495,0.09805374103793142
t476,0.09999999999999999,0.09877694167817495,0.09805374103793142
t477,0.09999999999999999,0.09877694167817495,0.09805374103793142
t478,0.09999999999999999,0.09877694167817495,0.09805374103793142
t479,0.09999999999999999,0.09877694167817495,0.09805374103793142
t480,0.09999999999999999,0.09877694167817495,0.09805374103793142
t481,0.09999999999999999,0.09877694167817495,0.09805374103793142
t482,0.4477137169929147,0.4422379171192805,0.4390000486515298
t483,0.4477137169929147,0.4422379171192805,0.4390000486515298
t484,0.4477137169929147,0.4422379171192805,0.4390000486515298
t485,0.09999999999999999,0.09877694167817495,0.09805374103793142
t486,0.09999999999999999,0.09877694167817495,0.09805374103793142
t487,0.09999999999999999,0.09877694167817495,0.09805374103793142
t488,0.09999999999999999,0.09877694167817495,0.09805374103793142
t489,0.09999999999999999,0.09877694167817495,0.09805374103793142
t490,0.09999999999999999,0.09877694167817495,0.09805374103793142
t491,0.4477137169929147,0.4422379171192805,0.4390000486515298
t492,0.4477137169929147,0.4422379171192805,0.4390000486515298
t493,0.10198489006280306,0.1007375553778858,0.09999999999999999
t494,0.10198489006280306,0.1007375553778858,0.09999999999999999
t495,0.10198489006280306,0.1007375553778858,0.09999999999999999
t496,0.4477137169929147,0.4422379171192805,0.4390000486515298
t497,0.09999999999999999,0.09877694167817495,0.09805374103793142
t498,0.09999999999999999,0.09877694167817495,0.09805374103793142
t499,0.45420869751978066,0.4486534602463118,0.4453686200378071
t500,0.45420869751978066,0.4486534602463118,0.4453686200378071
t501,0.09999999999999999,0.09877694167817495,0.09805374103793142
t502,0.09999999999999999,0.09877694167817495,0.09805374103793142
t503,0.4477137169929147,0.4422379171192805,0.09999999999999998
t504,0.10198489006280306,0.1007375553778858,0.1
t505,0.10198489006280306,0.1,0.09999999999999998
t506,0.10198489006280308,0.1,0.1
t507,0.10198489006280308,-0.19335519656359273,0.1
t508,0.10198489006280308,0.1,0.1
t509,0.10198489006280308,-0.19335519656359273,0.1
t510,0.10198489006280308,-0.19335519656359273,0.1
t511,0.10198489006280308,0.1,0.1
t512,0.10198489006280308,-0.19335519656359273,0.1
t513,0.10198489006280306,0.1,0.1
t514,0.10198489006280308,0.1,0.1
t515,0.10123820225757738,0.1,0.1
t516,0.10123820225757738,0.1,0.1
t517,0.10123820225757738,0.1,0.1
t518,0.10123820225757738,0.1,0.1
t519,0.10123820225757738,0.1,0.1
t520,0.10198489006280306,0.1,0.1
t521,0.10198489006280308,0.1,0.1
t522,0.10198489006280308,-0.19335519656359273,0.1
t523,0.10198489006280306,-0.19335519656359273,0.09999999999999998
t524,0.1,0.09877694167817495,0.1
t525,0.1,0.09877694167817495,0.1
t526,0.1,0.09877694167817495,0.1
t527,0.4477137169929147,0.4422379171192805,0.1
