Line,1,2,Total
AnnualSum,355534.9174531157,512613.09197856736,868148.009431683
t1,58.64932715037353,78.615388,137.26471515037352
t2,57.83186234158804,78.615388,136.44725034158805
t3,62.926040610651604,78.615388,141.5414286106516
t4,54.482453260685354,78.615388,133.09784126068536
t5,38.860287242166514,78.615388,117.47567524216652
t6,43.63020461518564,78.615388,122.24559261518564
t7,50.25934995105334,78.615388,128.87473795105333
t8,38.66586909794349,78.615388,117.2812570979435
t9,72.6044383,78.615388,151.2198263
t10,55.33649367487494,78.615388,133.95188167487493
t11,34.27040205434486,78.615388,112.88579005434485
t12,38.5842772601584,78.615388,117.1996652601584
t13,32.47314437418489,78.615388,111.0885323741849
t14,37.926067927963224,78.615388,116.54145592796323
t15,32.62519156052615,78.615388,111.24057956052614
t16,45.83535547650564,78.615388,124.45074347650564
t17,34.06275569448193,78.615388,112.67814369448192
t18,59.30997957331623,78.615388,137.92536757331624
t19,66.74835725705226,78.615388,145.36374525705224
t20,68.13559099211152,78.615388,146.75097899211153
t21,51.52849011695771,78.615388,130.1438781169577
t22,42.98386423481486,78.615388,121.59925223481486
t23,60.55703325656566,78.615388,139.17242125656566
t24,54.08283650884667,78.615388,132.69822450884666
t25,63.73352641706434,78.615388,142.34891441706435
t26,72.6044383,78.615388,151.2198263
t27,72.6044383,78.615388,151.2198263
t28,72.6044383,78.615388,151.2198263
t29,72.6044383,78.615388,151.2198263
t30,72.6044383,78.615388,151.2198263
t31,53.11134920243085,78.615388,131.72673720243085
t32,49.97719639896983,78.615388,128.59258439896982
t33,35.73915374456559,78.615388,114.35454174456558
t34,72.6044383,78.615388,151.2198263
t35,69.5350304012359,78.615388,148.1504184012359
t36,68.69040647898179,78.615388,147.3057944789818
t37,72.6044383,78.615388,151.2198263
t38,72.6044383,78.615388,151.2198263
t39,72.6044383,78.615388,151.2198263
t40,72.6044383,78.615388,151.2198263
t41,52.516482990240235,78.615388,131.13187099024023
t42,72.6044383,78.615388,151.2198263
t43,69.9221226628945,78.615388,148.53751066289448
t44,72.6044383,78.615388,151.2198263
t45,72.6044383,78.615388,151.2198263
t46,72.6044383,78.615388,151.2198263
t47,72.6044383,78.615388,151.2198263
t48,72.6044383,78.615388,151.2198263
t49,72.6044383,78.615388,151.2198263
t50,72.6044383,78.615388,151.2198263
t51,72.6044383,78.615388,151.2198263
t52,72.6044383,78.615388,151.2198263
t53,47.47617530991531,78.615388,126.0915633099153
t54,29.554048069262592,78.615388,108.16943606926259
t55,67.7685333292589,78.615388,146.3839213292589
t56,72.6044383,78.615388,151.2198263
t57,72.6044383,78.615388,151.2198263
t58,60.063344884914486,78.615388,138.6787328849145
t59,72.6044383,14.438157216042912,87.04259551604291
t60,67.6366382651398,-0.0,67.6366382651398
t61,62.66659820854363,-0.0,62.66659820854363
t62,58.55781904483149,7.476468840193975,66.03428788502546
t63,72.6044383,2.432846040359349,75.03728434035935
t64,50.349362973776444,78.615388,128.96475097377643
t65,72.6044383,78.615388,151.2198263
t66,54.99388011601126,78.615388,133.60926811601126
t67,72.6044383,78.615388,151.2198263
t68,51.79120921435889,78.615388,130.4065972143589
t69,46.37419163461093,78.615388,124.98957963461092
t70,68.30634437241405,78.615388,146.92173237241406
t71,72.6044383,78.615388,151.2198263
t72,72.6044383,78.615388,151.2198263
t73,72.6044383,78.615388,151.2198263
t74,72.6044383,78.615388,151.2198263
t75,72.6044383,78.615388,151.2198263
t76,72.6044383,78.615388,151.2198263
t77,72.6044383,78.615388,151.2198263
t78,72.6044383,78.615388,151.2198263
t79,72.6044383,78.615388,151.2198263
t80,67.54604920931469,78.615388,146.16143720931467
t81,72.6044383,78.615388,151.2198263
t82,55.87546454359313,78.615388,134.49085254359312
t83,72.6044383,28.767181868346185,101.37162016834618
t84,62.51311247665241,35.03300474063438,97.54611721728679
t85,67.49489173085523,27.686118631097205,95.18101036195243
t86,72.6044383,50.73531134193759,123.33974964193759
t87,72.6044383,41.5090262874145,114.1134645874145
t88,61.63234804518323,78.615388,140.24773604518322
t89,55.5906513814937,78.615388,134.2060393814937
t90,59.885459500956905,78.615388,138.5008475009569
t91,60.72365852599873,78.615388,139.33904652599873
t92,57.40839372546012,78.615388,136.0237817254601
t93,52.19154307706545,78.615388,130.80693107706543
t94,42.84624946950947,78.615388,121.46163746950947
t95,30.736150122636385,78.615388,109.35153812263638
t96,55.8586009137391,78.615388,134.4739889137391
t97,12.996355831452483,78.615388,91.61174383145249
t98,10.103502744752973,78.615388,88.71889074475297
t99,7.7294634502194635,78.615388,86.34485145021947
t100,7.654400850961999,78.615388,86.269788850962
t101,10.581842222003626,78.615388,89.19723022200363
t102,55.33316271893676,78.615388,133.94855071893676
t103,47.70608329769776,78.615388,126.32147129769776
t104,42.69594912492957,78.615388,121.31133712492957
t105,28.32860087416511,78.615388,106.94398887416511
t106,32.085380666254345,78.615388,110.70076866625433
t107,31.578645707728988,78.615388,110.19403370772898
t108,27.72163398698548,78.615388,106.33702198698548
t109,22.76652741075824,78.615388,101.38191541075824
t110,15.474376731200625,78.615388,94.08976473120062
t111,9.555750296642056,78.615388,88.17113829664206
