Resource,MA_battery,CT_battery,ME_battery,Total
t1184,22373.34092913121,639964.432597249,557162.2488476201,1.2195000223740004e6
t1185,22373.34092913121,639964.432597249,555321.8584329721,1.2176596319593524e6
t1186,22373.34092913121,639964.432597249,555262.1355169567,1.217599909043337e6
t1187,22828.923864947268,639964.432597249,555262.1355169567,1.218055491979153e6
t1188,22828.923864947268,639964.432597249,554638.408940339,1.2174317654025354e6
t1189,22828.923864947268,639964.432597249,553552.7466709813,1.2163461031331776e6
t1190,22828.923864947268,639964.432597249,552540.3212297839,1.2153336776919803e6
t1191,22828.923864947268,639964.432597249,552540.3212297839,1.2153336776919803e6
t1192,22828.923864947268,639964.432597249,552540.3212297839,1.2153336776919803e6
t1193,22828.923864947268,639964.432597249,551138.1575019188,1.2139315139641152e6
t1194,22828.923864947268,639964.432597249,548550.6050651667,1.211343961527363e6
t1195,20234.166099645696,639166.5411790188,547598.8404595188,1.2069995477381833e6
t1196,17543.124480704035,638718.9657572152,549487.1012881844,1.2057491915261038e6
t1197,14744.15659772485,637447.4480603394,550484.5406053528,1.2026761452634172e6
t1198,12700.672563008324,636619.8673239427,550484.5406053528,1.1998050804923037e6
t1199,11755.685552356881,636364.7514957649,549929.6812926889,1.1980501183408108e6
t1200,11755.685552356881,636364.7514957649,549929.6812926889,1.1980501183408108e6
t1201,11755.685552356881,636364.7514957649,549929.6812926889,1.1980501183408108e6
t1202,11755.685552356881,636364.7514957649,549332.3721082173,1.1974528091563391e6
t1203,11755.685552356881,636364.7514957649,547168.310085455,1.1952887471335768e6
t1204,11755.685552356881,636364.7514957649,544750.7659520335,1.1928712030001553e6
t1205,11755.685552356881,636364.7514957649,544750.7659520335,1.1928712030001553e6
t1206,11755.685552356881,636364.7514957649,545132.0136117791,1.193252450659901e6
t1207,11755.685552356881,636364.7514957649,545207.6450384539,1.1933280820865757e6
t1208,11755.685552356881,636364.7514957649,545207.6450384539,1.1933280820865757e6
t1209,11774.885324904433,636364.7514957649,545207.6450384539,1.1933472818591231e6
t1210,12345.612539370673,637767.1985562508,545207.6450384539,1.1953204561340753e6
t1211,13381.776711945151,642731.3812244383,545207.6450384539,1.2013208029748374e6
t1212,15248.259754744766,645572.5267534314,545207.6450384539,1.20602843154663e6
t1213,17167.56324957989,647633.7299895738,545207.6450384539,1.2100089382776076e6
t1214,18464.791904034242,649737.2320405344,545207.6450384539,1.2134096689830224e6
t1215,18907.588464370496,649737.2320405344,545207.6450384539,1.2138524655433586e6
t1216,18907.588464370496,649737.2320405344,543646.5127474734,1.2122913332523783e6
t1217,18907.588464370496,649737.2320405344,539480.0091300727,1.2081248296349775e6
t1218,17278.47028943844,649737.2320405344,534320.2631193758,1.2013359654493486e6
t1219,14174.194373426943,648407.7313193938,529323.3280682628,1.1919052537610836e6
t1220,11126.248079351295,646789.3191681454,525350.2410907702,1.1832658083382668e6
t1221,8020.598634206081,646487.6187125401,521238.98405642965,1.175747201403176e6
t1222,5691.8045747566985,645704.4584648808,517510.6386170453,1.1689069016566828e6
t1223,4522.4164210569415,645279.0555482368,513611.05796767015,1.163412529936964e6
t1224,4522.4164210569415,645279.0555482368,511547.34694067825,1.161348818909972e6
t1225,4522.4164210569415,645279.0555482368,509548.2410553595,1.1593497130246533e6
t1226,4522.4164210569415,645279.0555482368,509548.2410553595,1.1593497130246533e6
t1227,4522.4164210569415,645279.0555482368,509548.2410553595,1.1593497130246533e6
t1228,4522.4164210569415,645279.0555482368,508483.49247923313,1.158284964448527e6
t1229,4522.4164210569415,645279.0555482368,508483.49247923313,1.158284964448527e6
t1230,4522.4164210569415,645279.0555482368,508483.49247923313,1.158284964448527e6
t1231,4522.4164210569415,645279.0555482368,507324.048117126,1.1571255200864198e6
t1232,4522.4164210569415,645279.0555482368,504719.5227134073,1.154520994682701e6
t1233,4522.4164210569415,645279.0555482368,503889.44422276755,1.1536909161920613e6
t1234,5417.664644505059,645279.0555482368,503889.44422276755,1.1545861644155094e6
t1235,7211.347836123691,645279.0555482368,503889.44422276755,1.156379847607128e6
t1236,8781.806258961344,645279.0555482368,503889.44422276755,1.1579503060299656e6
t1237,9398.477081452853,645279.0555482368,503889.44422276755,1.1585669768524573e6
t1238,10251.58401835644,645279.0555482368,503889.44422276755,1.1594200837893607e6
t1239,11649.98615403763,645279.0555482368,503889.44422276755,1.160818485925042e6
t1240,11649.98615403763,645279.0555482368,503889.44422276755,1.160818485925042e6
t1241,11649.98615403763,645279.0555482368,503889.44422276755,1.160818485925042e6
t1242,10758.47282078669,645279.0555482368,500608.81753628864,1.156646345905312e6
t1243,7610.816588650222,645340.4747283862,498846.4760402053,1.1517977673572416e6
t1244,4463.160356513753,645382.0092194482,499458.3774614991,1.149303547037461e6
t1245,4448.486756431994,642567.0516376157,501419.14154618833,1.148434679940236e6
t1246,4448.486756431994,642567.0516376157,502774.49559345393,1.1497900339875016e6
t1247,4448.486756431994,642567.0516376157,504885.67861445947,1.151901217008507e6
t1248,6447.571524076347,643185.8429124355,505992.27367986395,1.1556256881163758e6
t1249,8644.882442790875,643185.8429124355,506959.11871105793,1.1587898440662844e6
t1250,11309.058677671183,643855.8409364438,508845.88493137073,1.1640107845454856e6
t1251,13973.234912551488,645067.0378895766,511101.70237839525,1.1701419751805235e6
t1252,15848.645919676412,645067.0378895766,513083.75371991016,1.1739994375291632e6
t1253,16126.473221997394,645067.0378895766,515751.21150380065,1.1769447226153747e6
t1254,16126.473221997394,644889.6717915509,519531.6032463236,1.180547748259872e6
t1255,16126.473221997394,644889.6717915509,523539.2010650124,1.1845553460785607e6
t1256,16126.473221997394,644889.6717915509,524990.603257527,1.1860067482710753e6
t1257,16126.473221997394,644889.6717915509,524990.603257527,1.1860067482710753e6
t1258,16126.473221997394,644889.6717915509,523670.5103391538,1.1846866553527021e6
t1259,16126.473221997394,644889.6717915509,523190.963518628,1.1842071085321764e6
t1260,17469.249628529687,644889.6717915509,523190.963518628,1.1855498849387085e6
t1261,18510.437545052126,644889.6717915509,523190.963518628,1.1865910728552311e6
t1262,20687.131867622516,644889.6717915509,523190.963518628,1.1887677671778013e6
t1263,23041.68880072376,644889.6717915509,523190.963518628,1.1911223241109026e6
t1264,23777.272141846865,644889.6717915509,523190.963518628,1.1918579074520257e6
t1265,23777.272141846865,644889.6717915509,523190.963518628,1.1918579074520257e6
t1266,21849.03486853094,644889.6717915509,522694.6430449787,1.1894333497050605e6
t1267,18701.37863639447,643212.3763104756,522694.6430449787,1.1846083979918489e6
t1268,15553.722404258,641286.8681906111,522998.26647185173,1.1798388570667207e6
t1269,15553.722404258,637992.1790071368,524343.7011282487,1.1778896025396436e6
t1270,13297.106977060535,637992.1790071368,526579.4630016196,1.177868748985817e6
t1271,11210.879867477664,637880.5185639886,528856.9091068577,1.177948307538324e6
t1272,11629.357365837704,637880.5185639886,531681.1713928683,1.1811910473226947e6
t1273,14293.53360071801,638327.5832689417,534597.8759315886,1.1872189928012483e6
t1274,16576.03971970861,638327.5832689417,535592.6330017955,1.1904962559904458e6
t1275,16652.839529982088,638327.5832689417,535592.6330017955,1.1905730558007192e6
t1276,16652.839529982088,638327.5832689417,535592.6330017955,1.1905730558007192e6
t1277,16652.839529982088,638327.5832689417,533216.8428259272,1.188197265624851e6
t1278,16652.839529982088,638327.5832689417,529742.3089566051,1.184722731755529e6
t1279,16652.839529982088,638327.5832689417,527075.9453238694,1.1820563681227933e6
t1280,16652.839529982088,638327.5832689417,526187.6480418929,1.1811680708408167e6
t1281,16652.839529982088,638327.5832689417,525222.3835903463,1.1802028063892701e6
t1282,16652.839529982088,638327.5832689417,524024.2041203398,1.1790046269192635e6
t1283,16652.839529982088,638327.5832689417,523150.37672157335,1.1781307995204972e6
t1284,16652.839529982088,638327.5832689417,522187.4156540159,1.1771678384529396e6
t1285,16652.839529982088,638327.5832689417,521083.98784080497,1.176064410639729e6
t1286,16652.839529982088,638327.5832689417,519219.88881410164,1.1742003116130254e6
t1287,16652.839529982088,638327.5832689417,517863.5596536304,1.1728439824525542e6
t1288,16652.839529982088,638327.5832689417,515185.2610515739,1.1701656838504977e6
t1289,16652.839529982088,638327.5832689417,512192.1143624645,1.1671725371613884e6
t1290,15233.61335537153,638327.5832689417,506927.99182324443,1.1604891884475576e6
t1291,12085.95712323506,635506.4902348693,502836.87268288713,1.1504293200409915e6
t1292,8938.300891098594,632557.100249922,499070.7279013034,1.140566129042324e6
t1293,5790.6446589621255,629656.9198214005,495913.73080104595,1.1313612952814086e6
t1294,2804.67582344268,627538.884710239,492372.22036948643,1.122715780903168e6
t1295,861.6380146620689,625948.111971473,489880.89277813584,1.1166906427642708e6
t1296,-0.0,625404.6811654102,488106.30862686504,1.1135109897922752e6
t1297,0.0,625404.6811654102,486321.0637220222,1.1117257448874325e6
t1298,-0.0,625404.6811654102,485558.16851742665,1.1109628496828368e6
t1299,-0.0,625404.6811654102,485558.16851742665,1.1109628496828368e6
t1300,-0.0,625404.6811654102,484402.89104988036,1.1098075722152905e6
t1301,-0.0,625404.6811654102,482792.0445825124,1.1081967257479227e6
t1302,-0.0,625473.9263379625,481787.5109718926,1.1072614373098551e6
t1303,-0.0,625473.9263379625,481647.93913171854,1.107121865469681e6
t1304,-0.0,625473.9263379625,481647.93913171854,1.107121865469681e6
t1305,-0.0,625473.9263379625,481647.93913171854,1.107121865469681e6
t1306,-0.0,625473.9263379625,481647.93913171854,1.107121865469681e6
t1307,-0.0,625473.9263379625,481647.93913171854,1.107121865469681e6
t1308,1464.4068016771746,625473.9263379625,481647.93913171854,1.1085862722713582e6
t1309,3547.0070207438857,625473.9263379625,481647.93913171854,1.110668872490425e6
t1310,6211.1832556241925,626521.9431147764,481647.93913171854,1.114381065502119e6
t1311,8875.3594905045,627712.517694248,481647.93913171854,1.118235816316471e6
t1312,11539.535725384805,631497.687408116,481647.93913171854,1.1246851622652193e6
t1313,14203.711960265113,632456.3433187098,483532.6274225179,1.1301926827014927e6
t1314,14203.711960265113,632456.3433187098,485530.56097513455,1.1321906162541094e6
t1315,14203.711960265113,632456.3433187098,487522.1190177546,1.1341821742967295e6
t1316,13461.88121482353,632456.3433187098,491149.2459083036,1.1370674704418369e6
t1317,13461.88121482353,632456.3433187098,494674.04176412977,1.140592266297663e6
t1318,13160.401062871262,632456.3433187098,497006.63079831784,1.142623375179899e6
t1319,12805.787296064298,632456.3433187098,500102.5934843051,1.1453647240990791e6
t1320,12805.787296064298,632456.3433187098,500965.1573880712,1.1462272880028454e6
t1321,12805.787296064298,632456.3433187098,502983.39040548075,1.1482455210202548e6
t1322,12805.787296064298,632456.3433187098,505529.5225519663,1.1507916531667404e6
t1323,12805.787296064298,632456.3433187098,510064.7363021829,1.1553268669169568e6
t1324,12805.787296064298,632456.3433187098,514332.5752392373,1.1595947058540112e6
t1325,12805.787296064298,632456.3433187098,518151.6445122383,1.1634137751270123e6
t1326,12805.787296064298,632456.3433187098,520863.630736864,1.166125761351638e6
t1327,12805.787296064298,632456.3433187098,523073.41177721403,1.168335542391988e6
t1328,12805.787296064298,632456.3433187098,523073.41177721403,1.168335542391988e6
t1329,13485.394909130555,632456.3433187098,523073.41177721403,1.1690151500050542e6
t1330,14614.602518175669,632456.3433187098,523073.41177721403,1.1701443576140995e6
t1331,17111.944392282894,632511.1483104408,523073.41177721403,1.1726965044799377e6
t1332,19555.68667687403,632602.6673408106,523073.41177721403,1.1752317657948988e6
t1333,21990.541941227777,632667.579405314,523073.41177721403,1.1777315331237558e6
t1334,24654.718176108086,632809.4045290775,523073.41177721403,1.1805375344823995e6
t1335,26607.04944016492,632809.4045290775,523073.41177721403,1.1824898657464564e6
t1336,26607.04944016492,632809.4045290775,523073.41177721403,1.1824898657464564e6
t1337,26607.04944016492,632809.4045290775,523073.41177721403,1.1824898657464564e6
t1338,26607.04944016492,632809.4045290775,522076.99296910776,1.18149344693835e6
t1339,24779.28575140035,632809.4045290775,522076.99296910776,1.1796656832495856e6
t1340,22373.340929130594,632809.4045290775,524291.0961566548,1.179473841614863e6
t1341,22373.340929130594,632904.2077232827,527573.9385293176,1.182851487181731e6
t1342,22373.340929130594,632904.2077232827,530855.4350780225,1.1861329837304358e6
t1343,22373.340929130594,632904.2077232827,532674.9511971875,1.1879524998496007e6
t1344,22373.340929130594,632904.2077232827,536451.6067859421,1.1917291554383554e6
t1345,235767.27922888641,12020.004763839384,67907.60660106981,315694.89059379563
t1346,238209.1451499169,12020.004763839384,70153.61751924663,320382.76743300294
t1347,238113.33393850937,12020.004763839384,70644.28307548435,320777.6217778331
t1348,237331.02412966848,12020.004763839384,69161.44168185702,318512.4705753649
t1349,235191.33747545283,12020.004763839384,67443.89708143403,314655.23932072625
t1350,232447.97842679557,12020.004763839384,64523.89440840991,308991.8775990449
t1351,229300.32219465912,9715.31525579211,61033.299988952276,300048.9374394035
t1352,226894.01592699558,9715.31525579211,56651.728165647495,293261.0593484352
t1353,228507.23549735473,9715.31525579211,51283.23987891738,289505.7906320642
t1354,231171.41173223505,11054.03412574615,45734.88328897941,287960.3291469606
t1355,233835.58796711534,14138.746200034,40030.15641386066,288004.49058101
t1356,235263.8898649452,18641.455595636246,34394.72835674481,288300.0738173263
t1357,236378.0503282465,23612.73259978131,29071.724621524972,289062.50754955277
t1358,239042.2265631268,27260.432410971505,23530.96915405898,289833.6281281573
t1359,241706.4027980071,29392.511262975655,18574.297557389174,289673.21161837195
t1360,244369.1703782073,29392.511262975655,13864.497331717623,287626.17897290055
t1361,243758.3389973292,29392.511262975655,9932.27437710679,283083.1246374117
t1362,240610.68276519215,24317.92565840087,5297.648077341804,270226.2565009348
t1363,237463.02653305567,17798.033395218998,2062.1061024100986,257323.16603068475
t1364,234315.37030091922,10735.672177387101,-0.0,245051.04247830634
t1365,231167.71406878278,4308.716007437553,634.3765405692055,236110.80661678954
t1366,228020.05783664633,-0.0,2418.925483090324,230438.98331973667
t1367,225058.1953654054,-0.0,4479.183360982798,229537.3787263882
t1368,225226.86892742105,-0.0,8016.350974747798,233243.21990216884
t1369,227891.04516230134,369.6334906279659,12108.68312193446,240369.36177486373
t1370,229735.90349515647,369.6334906279659,15790.689984335604,245896.22697012
t1371,230337.31145259854,369.6334906279659,20826.7187323397,251533.6636755662
t1372,233001.48768747886,781.01327745202,25589.175616978053,259371.67658190895
t1373,234352.57939988084,781.01327745202,30740.554885502712,265874.1475628356
t1374,235875.40823544003,781.01327745202,35891.93415402737,272548.35566691944
t1375,237416.7628238691,2176.6290607440665,39771.744248470495,279365.13613308367
t1376,239792.56224528767,3863.131562346122,44122.997413145735,287778.69122077955
t1377,242456.738480168,9840.71409711904,48667.68309977345,300965.13567706046
t1378,245120.91471504827,15818.296631891957,53819.0623682981,314758.2737152383
t1379,247785.0909499286,21795.879166664876,58970.44163682276,328551.41175341624
t1380,250449.26718480888,27773.46170143779,64121.82090534742,342344.5497915941
t1381,253113.4434196892,33751.04423621071,69273.20017387209,356137.687829772
t1382,255777.61965456948,39728.626770983625,74424.57944239675,369930.82586794987
t1383,258441.7958894498,45706.20930575654,79575.95871092142,383723.9639061277
t1384,261105.9721243301,51683.79184052946,84727.33797944608,397517.1019443056
t1385,263770.1483592104,56088.68374604266,89878.71724797074,409737.5493532238
t1386,264245.53942495637,56270.09124404664,95030.09651649541,415545.7271854984
t1387,261097.8831928199,53250.017134373884,100181.47578502007,414529.3761122138
t1388,258740.5730494716,53250.017134373884,105332.85505354473,417323.44523739023
t1389,258536.70523292338,53849.18925746375,110484.2343220694,422870.1288124565
t1390,259051.80183084315,56037.772462966284,115635.61359059406,430725.1878844035
t1391,260465.84830519243,56294.06477011537,120786.99285911872,437546.9059344265
t1392,262647.2458080816,58845.77916739729,125938.3721276434,447431.39710312226
t1393,265311.42204296193,61664.33533710274,131089.75139616805,458065.5087762327
t1394,267975.5982778422,64949.33444977218,136241.13066469273,469166.06339230714
t1395,270639.7745127225,68406.1545239508,141392.50993321737,480438.43896989065
t1396,273303.9507476028,70666.96273201653,146543.88920174204,490514.8026813613
t1397,275968.12698248314,71862.35417120383,151695.26847026672,499525.7496239537
t1398,276457.4947069481,71862.35417120383,156846.64773879136,505166.49661694333
t1399,273309.8384748117,71533.55443981194,161998.02700731604,506841.4199219396
t1400,274880.7025743842,71533.55443981194,165517.385423179,511931.64243737515
t1401,276144.21977473795,71533.55443981194,167987.54257198062,515665.31678653054
t1402,278808.39600961824,72641.27065615945,170007.56689621467,521457.23356199235
t1403,281472.5722444986,75681.3462500385,172128.50571452355,529282.4242090606
t1404,284136.7484793789,78270.6419798283,173099.85680710204,535507.2472663092
t1405,286800.92471425916,79186.78900516906,175050.54000822717,541038.2537276554
t1406,289465.10094913945,79627.32910847524,175488.317797787,544580.7478554017
t1407,289486.82198720425,79627.32910847524,177072.13220730392,546186.2833029834
t1408,289584.373356555,79627.32910847524,179200.12370383707,548411.8261688673
t1409,286436.7171244186,76159.83470986164,179728.68829342994,542325.2401277102
t1410,283289.0608922821,69607.71797683253,180636.1750011441,533532.9538702588
t1411,280141.4046601457,65282.22169556571,181974.5848479783,527398.2112036897
t1412,276993.7484280092,61277.47839570722,183322.85251154646,521594.0793352629
t1413,273846.09219587274,60922.51278947234,185379.30582445604,520147.91080980113
t1414,270698.4359637363,59481.82094526582,187135.6679535568,517315.92486255895
t1415,267550.77973159985,56984.27788335209,187547.30105577045,512082.35867072234
t1416,264761.055919444,56718.4479127538,188777.11723467105,510256.6210668689
t1417,265990.7780349554,56718.4479127538,191429.25852059427,514138.48446830345
t1418,268263.27493467205,56718.4479127538,193852.6452117,518834.36805912585
t1419,268353.42299021885,56718.4479127538,196017.77973548954,521089.65063846216
t1420,271017.59922509914,58684.03922275363,198841.65333801464,528543.2917858674
t1421,273681.7754599795,60257.56692706196,201857.68397150634,535797.0263585477
t1422,273019.4875339703,60257.56692706196,206063.69843638185,539340.7528974141
t1423,269871.83130183385,59440.10708379208,211215.07770490652,540527.0160905325
t1424,270288.3122734339,59440.10708379208,216016.18444596796,545744.6038031939
t1425,270935.139712393,59440.10708379208,221167.56371449263,551542.8105106778
t1426,273599.3159472733,60904.857353380416,226318.94298301727,560823.116283671
t1427,276263.49218215357,65879.40382173429,229797.07698689695,571939.9729907848
t1428,278927.6684170339,71856.9863565072,234948.4562554216,585733.1110289628
t1429,281591.8446519142,77834.56889128013,240099.83552394627,599526.2490671405
t1430,284256.0208867945,83812.15142605305,243616.61061774864,611684.7829305963
t1431,286920.1971216748,87300.64859964889,246083.62853843067,620304.4742597544
t1432,289584.37335655506,87726.94796063595,247696.2685565779,625007.5898737689
t1433,289175.803045283,87726.94796063595,247514.58795753453,624417.3389634534
t1434,286028.1468131466,84193.01030507818,245101.55386736852,615322.7109855933
t1435,282880.4905810101,79907.52057397664,244174.57618599723,606962.587340984
t1436,279732.83434887364,75290.2962158207,244847.30646747726,599870.4370321716
t1437,276585.1781167372,70524.2152987063,245564.84140556827,592674.2348210118
t1438,273437.52188460075,70473.06256012464,245009.44126512262,588920.025709848
t1439,272670.15846703155,70473.06256012464,245018.13957874273,588161.360605899
t1440,273343.0754344799,70473.06256012464,244180.65468416474,587996.7926787692
t1441,273643.56235801725,70473.06256012464,243858.70742092177,587975.3323390636
t1442,273643.56235801725,70649.87646717089,241323.0957528059,585616.534577994
t1443,275491.79877765593,70649.87646717089,239098.72072008788,585240.3959649147
t1444,276014.55334062915,70649.87646717089,236706.23969824344,583370.6695060434
t1445,277519.98254087736,70649.87646717089,233573.0376766798,581742.8966847281
t1446,278319.4835441845,70649.87646717089,230315.8288597939,579285.1888711492
t1447,279293.01839400764,70649.87646717089,226797.8262291757,576740.7210903543
t1448,278115.78046663804,70649.87646717089,223105.7555997607,571871.4125335696
t1449,278115.78046663804,70797.52834642709,218819.39649703473,567732.7053100999
t1450,280289.91683748784,70797.52834642709,214196.48181103318,565283.9269949481
t1451,281201.21412489284,72933.17367920684,209544.50070185226,563678.888505952
t1452,283865.3903597731,76823.55684849144,204809.98863081602,565498.9358390806
t1453,286529.5665946534,79475.1868800397,203121.95378285582,569126.7072575489
t1454,288243.26676109486,79475.1868800397,201844.79215663782,569563.2457977724
t1455,288243.26676109486,79672.0242431229,201372.81889183476,569288.1098960525
t1456,289478.4634719792,80496.46218644173,201569.91656722952,571544.8422256504
t1457,289584.37335655506,80496.46218644173,200921.79101920317,571002.6265621999
t1458,289300.45001324755,80496.46218644173,198894.41241530818,568691.3246149975
t1459,289157.34712016163,80496.46218644173,196960.22597412326,566614.0352807266
t1460,286009.6908880252,76131.9290216664,195100.86559013705,557242.4854998287
t1461,282862.03465588874,74578.67708418344,193230.78807674727,550671.4998168194
t1462,279714.3784237523,71742.16219070707,191122.420499746,542578.9611142054
t1463,276566.72219161585,70391.456572797,189059.4800372852,536017.6588016981
t1464,274736.7917951236,70391.456572797,185125.56004550573,530253.8084134264
t1465,272133.7993030313,70391.456572797,181536.19365357645,524061.44952940475
t1466,269469.6412786826,70190.99652311798,177877.7616176855,517538.3994194861
t1467,267022.40435928066,70115.1305216866,174015.35682550588,511152.8917064731
t1468,264679.8879733012,69924.03358771672,171146.92045615142,505750.8420171694
t1469,262152.5978433074,69234.96721633646,169850.72218256845,501238.28724221233
t1470,259357.048792907,68018.65999635452,170061.39402121832,497437.1028104798
t1471,256240.8827518467,66448.74007569137,171507.57558204245,494197.1984095805
t1472,253145.71574655434,65700.12186995441,172314.44247397588,491160.28009048465
t1473,253049.45195169447,65700.12186995441,175060.00643704567,493809.5802586946
t1474,255388.19027650505,65700.12186995441,178186.78976464793,499275.1019111074
t1475,257551.3665087486,65700.12186995441,181253.6521481554,504505.1405268584
t1476,259575.44544225812,65700.12186995441,183705.28293946714,508980.85025167966
t1477,261301.61862022005,65700.12186995441,184788.90954116694,511790.65003134136
t1478,262558.4678752097,65700.12186995441,186268.89473613375,514527.48448129784
t1479,263206.7765472374,65700.12186995441,186314.598182269,515221.49659946084
t1480,263206.7765472374,65700.12186995441,187717.73209447984,516624.63051167165
t1481,261077.1621632325,65662.34698084656,188953.30116983858,515692.81031391764
t1482,257929.505931096,64192.4307304692,190401.25227017808,512523.18893174327
t1483,254781.84969895956,62437.53297418713,191774.5015693078,508993.8842424544
t1484,251634.19346682308,60480.81225584146,189282.7939765368,501397.79969920137
t1485,248486.53723468664,59187.54852664302,187123.10947851415,494797.1952398438
t1486,245588.60741548514,57788.96950468723,185948.12800070507,489325.70492087747
t1487,243581.32378917706,56757.07141550927,185258.04523390386,485596.4404385902
t1488,242306.01531995513,55941.04564025123,183883.61400228296,482130.67496248934
t1489,241426.04954283335,55319.68473355661,182609.1093298228,479354.84360621276
t1490,240918.36145117393,54608.91388006548,180352.33806128506,475879.6133925244
t1491,240784.2930808835,53971.36796911919,177220.12496470648,471975.78601470916
t1492,240599.61062808108,53339.83729991655,175108.15390851893,469047.6018365165
t1493,240571.3313680849,52726.42929563098,173359.68317778493,466657.4438415008
t1494,240385.97130795475,52047.96669074485,170441.06169089425,462874.99968959385
t1495,239858.66664889388,51257.41309201467,167313.62125230825,458429.70099321683
t1496,239319.41083881815,51103.144841343994,163693.8113006008,454116.3669807629
t1497,239319.41083881815,51103.144841343994,160828.91609586412,451251.4717760263
t1498,239567.5838199221,51103.144841343994,157825.12986412313,448495.8585253892
t1499,241385.94065133794,51103.144841343994,154896.4097011529,447385.4951938349
t1500,244050.11688621822,51502.41805430477,151974.1950489686,447526.7299894916
t1501,246714.29312109854,52232.59314429627,148314.15523226064,447261.04149765545
t1502,249378.46935597883,54068.408662810994,145382.74294523164,448829.6209640214
t1503,252042.64559085915,55676.390929539084,142217.50363512992,449936.5401555281
t1504,254351.3665665255,55676.390929539084,139938.7661029487,449966.5235990133
t1505,254157.09998568727,55676.390929539084,137526.32881962872,447359.8197348551
t1506,251009.44375355082,51383.5306523593,135202.04534047248,437595.0197463826
t1507,247861.78752141434,47130.84257995138,133319.34301335955,428311.9731147253
t1508,244714.1312892779,42781.64029901519,134965.08341514508,422460.8550034382
t1509,244472.32719828413,42781.64029901519,137859.10058865938,425113.0680859587
t1510,245620.39571950425,44843.75802970026,139172.73763097508,429636.89138017956
t1511,247493.18465656758,46610.62484755006,138489.73452625386,432593.5440303715
t1512,250040.6493771781,46936.136457427296,137700.2051327121,434676.9909673175
t1513,271819.1919224129,152776.26223963365,92598.15436461645,517193.608526663
t1514,271819.1919224129,152715.1079953891,92598.15436461645,517132.4542824184
t1515,272577.27250645397,152715.1079953891,92598.15436461645,517890.5348664595
t1516,272577.27250645397,152698.5941527741,92598.15436461645,517874.02102384454
t1517,272577.27250645397,151962.71333179157,92598.15436461645,517138.140202862
t1518,272577.27250645397,150444.42650132737,92598.15436461645,515619.8533723978
t1519,272577.27250645397,148091.87980231314,90182.94595177355,510852.09826054063
t1520,269429.61627431755,144711.56528580617,90058.2933507348,504199.4749108585
t1521,270935.139712393,144711.56528580617,90058.2933507348,505704.99834893394
t1522,273599.3159472733,150689.1478205791,90058.2933507348,514346.7571185872
t1523,276263.49218215357,156666.730355352,95209.67261925947,528139.895156765
t1524,278927.6684170339,162644.31289012491,100361.05188778412,541933.033194943
t1525,281591.8446519142,168621.89542489784,105512.4311563088,555726.1712331208
t1526,284256.0208867945,174599.47795967077,110663.81042483346,569519.3092712987
t1527,286920.1971216748,180577.0604944437,115815.18969335812,583312.4473094766
t1528,289584.37335655506,184347.37764701762,115815.18969335812,589746.9406969309
t1529,289584.37335655506,181586.6759390876,115815.18969335812,586986.2389890008
t1530,289584.37335655506,176953.0590893541,113347.04700397121,579884.4794498803
t1531,286436.71712441865,171012.05221166022,113347.04700397121,570795.8163400501
t1532,283289.06089228217,166828.0684380939,113347.04700397121,563464.1763343472
t1533,283015.2812133463,159765.707220262,113347.04700397121,556128.0354375795
t1534,279867.6249812098,155598.78062442268,113347.04700397121,548813.4526096036
t1535,279867.6249812098,153466.32378999537,108497.74944123715,541831.6982124423
t1536,279867.6249812098,152129.6792592396,104496.48689902971,536493.7911394791
t1537,279867.6249812098,147618.8382834257,104214.83112344683,531701.2943880823
t1538,276876.50914463605,146532.96291085464,103791.12892369759,527200.6009791883
t1539,276876.50914463605,142607.74366250972,103124.49278984302,522608.74559698877
t1540,274038.19980070944,141564.6191972499,102444.91211848779,518047.73111644713
t1541,274038.19980070944,137330.8371179641,101754.08920301172,513123.12612168526
t1542,274038.19980070944,135995.93771030506,97006.36091528751,507040.498426302
t1543,270890.54356857296,132099.39449144882,96008.88891964026,498998.82697966206
t1544,267742.88733643654,130144.32696158915,91917.63119607545,489804.8454941012
t1545,264595.23110430007,127443.64380969307,90751.50374501816,482790.3786590113
t1546,264595.23110430007,127443.64380969307,87965.91360066696,480004.7885146601
t1547,264595.23110430007,127443.64380969307,87429.26405784472,479468.1389718378
t1548,264595.23110430007,127443.64380969307,87482.89226247753,479521.76717647066
t1549,264595.23110430007,127443.64380969307,86804.71653447558,478843.5914484687
t1550,264595.23110430007,127443.64380969307,85598.5128883171,477637.38780231023
t1551,264595.23110430007,127443.64380969307,84251.44841205455,476290.3233260477
t1552,264595.23110430007,123820.03606419874,83047.19643908247,471462.46360758133
t1553,261611.39942252397,121509.28709750765,77334.86493377786,460455.5514538095
t1554,258463.7431903875,118679.23077005128,71549.93396133104,448692.9079217698
t1555,255316.08695825105,111616.86955221939,70182.8805660533,437115.8370765237
t1556,252247.83770361388,109297.8440756263,64466.5480158734,426012.2297951136
t1557,250268.3387060159,102235.48285779441,63230.97689245646,415734.7984562668
t1558,248608.47376822482,100358.59907819013,57716.9802344626,406684.0530808776
t1559,245460.81753608838,97009.8715020914,56744.51821663522,399215.207254815
t1560,245460.81753608838,91712.85708641601,55917.18833478429,393090.8629572887
t1561,245460.81753608838,87277.44671846199,55202.29232876307,387940.5565833134
