Resource,MA_battery,CT_battery,ME_battery,Total
t333,0.0,19.69830021148284,0.0,19.69830021148284
t334,0.0,95.58826654715433,5599.325291874628,5694.913558421783
t335,0.0,498.41493440199764,0.0,498.41493440199764
t336,520.6466307622617,406.94170115707294,0.0,927.5883319193347
t337,2019.0264258456725,4638.2670971784755,0.0,6657.293523024148
t338,2289.805781936275,0.0,0.0,2289.805781936275
t339,2414.0813819330797,4510.463842163319,0.0,6924.545224096399
t340,2416.102123396444,3841.801490546977,0.0,6257.903613943421
t341,2203.9242697433624,0.0,0.0,2203.9242697433624
t342,1492.623274639691,0.0,0.0,1492.623274639691
t343,0.0,0.0,0.0,0.0
t344,0.0,0.0,0.0,0.0
t345,2845.438696417224,0.0,0.0,2845.438696417224
t346,2895.8437335655512,24.446294338372354,0.0,2920.2900279039236
t347,2895.8437335655512,1597.680342014159,0.0,4493.52407557971
t348,2895.8437335655512,1667.0286242576194,0.0,4562.872357823171
t349,2895.8437335655512,1426.246340943232,0.0,4322.090074508784
t350,2895.8437335655512,1285.9025138120514,0.0,4181.746247377603
t351,2895.8437335655512,1358.6238414763739,0.0,4254.467575041925
t352,2895.8437335655512,1109.7271866651918,0.0,4005.570920230743
t353,2895.8437335655512,719.9767641829503,0.0,3615.8204977485016
t354,0.0,0.0,0.0,0.0
t355,0.0,0.0,0.0,0.0
t356,0.0,2953.9553628818257,0.0,2953.9553628818257
t357,0.0,0.0,0.0,0.0
t358,0.0,0.0,0.0,0.0
t359,0.0,0.0,0.0,0.0
t360,1277.414308791563,0.0,2815.496398908809,4092.910707700372
t361,1848.2737721915287,373.82015127745944,0.0,2222.093923468988
t362,2144.3123965741624,2054.5648977788733,0.0,4198.877294353036
t363,2280.7124453511356,1538.6136364384583,0.0,3819.326081789594
t364,68.48943632038477,0.0,0.7635978395719576,69.25303415995673
t365,0.0,0.0,0.0,0.0
t366,0.0,0.0,0.0,0.0
t367,0.0,0.0,0.0,0.0
t368,618.867665919717,0.0,0.0,618.867665919717
t369,1744.7575374012636,0.0,0.0,1744.7575374012636
t370,2605.3031407233902,0.0,0.0,2605.3031407233902
t371,2895.8437335655512,1772.0585383727393,0.0,4667.90227193829
t372,2895.8437335655512,2045.1793919609418,0.0,4941.0231255264935
t373,2895.8437335655512,3895.0362888302243,0.0,6790.880022395775
t374,2895.8437335655512,6481.97100531862,0.0,9377.814738884172
t375,2895.8437335655512,6005.7314205174935,0.0,8901.575154083044
t376,2577.742804777494,3497.4729441725385,0.0,6075.215748950032
t377,2895.8437335655512,882.2125630675064,177.40821007122892,3955.4645067042866
t378,0.0,0.0,0.0,0.0
t379,0.0,0.0,0.0,0.0
t380,0.0,0.0,0.0,0.0
t381,0.0,0.0,0.0,0.0
t382,0.0,0.0,0.0,0.0
t383,0.0,0.0,0.0,0.0
t384,0.0,0.0,0.0,0.0
t385,0.0,0.0,0.0,0.0
t386,0.0,0.0,0.0,0.0
t387,0.0,0.0,0.0,0.0
t388,1286.0881077174424,0.0,0.0,1286.0881077174424
t389,0.0,0.0,0.0,0.0
t390,0.0,0.0,0.0,0.0
t391,0.0,0.0,0.0,0.0
t392,0.0,0.0,0.0,0.0
t393,2036.2618157001712,0.0,0.0,2036.2618157001712
t394,2895.8437335655512,0.0,0.0,2895.8437335655512
t395,2895.8437335655512,3056.2391436735143,0.0,5952.082877239065
t396,2895.8437335655512,596.0962401057668,0.0,3491.939973671318
t397,2895.8437335655512,943.8846859193245,0.0,3839.7284194848758
t398,2895.8437335655512,1004.4844279742856,0.0,3900.328161539837
t399,2895.8437335655512,4759.340590405136,0.0,7655.184323970687
t400,2491.7527493358566,3144.6857067778774,0.0,5636.438456113734
t401,1830.9110598187544,2229.2471129125342,0.0,4060.1581727312887
t402,0.0,0.0,0.0,0.0
t403,0.0,0.0,0.0,0.0
t404,0.0,0.0,4646.539661737508,4646.539661737508
t405,0.0,0.0,0.0,0.0
t406,0.0,0.0,0.0,0.0
t407,0.0,0.0,0.0,0.0
t408,141.22013037448318,0.0,0.0,141.22013037448318
t409,605.4483563421657,0.0,0.0,605.4483563421657
t410,1945.2693624329304,1029.50625600089,0.0,2974.7756184338205
t411,0.0,0.0,0.0,0.0
t412,514.3951592876004,0.0,0.0,514.3951592876004
t413,0.0,0.0,0.0,0.0
t414,0.0,0.0,0.0,0.0
t415,0.0,0.0,0.0,0.0
t416,580.891963963412,0.0,0.0,580.891963963412
t417,2895.8437335655512,0.0,0.0,2895.8437335655512
t418,2895.8437335655512,2.058818777891247,0.0,2897.9025523434425
t419,2895.8437335655512,2389.1929449084964,0.0,5285.036678474047
t420,2895.8437335655512,2047.5102386612234,0.0,4943.353972226774
t421,2895.8437335655512,2967.146057522954,0.0,5862.989791088505
t422,2895.8437335655512,2646.891917391499,0.0,5542.735650957051
t423,2895.8437335655512,2519.0479611259934,0.0,5414.891694691545
t424,2895.8437335655512,2398.5291095247385,0.0,5294.37284309029
t425,2586.1797161881636,887.6498384132137,0.0,3473.8295546013774
t426,0.0,0.0,0.0,0.0
t427,0.0,0.0,0.0,0.0
t428,0.0,0.0,0.0,0.0
t429,0.0,0.0,0.0,0.0
t430,0.0,4.712969374490967,0.0,4.712969374490967
t431,0.0,3637.6050475283664,0.0,3637.6050475283664
t432,876.2971283140675,3785.88274505349,0.0,4662.179873367558
t433,1459.2810404942097,953.7190500102924,0.0,2413.000090504502
t434,1820.9937624361332,129.2135827854563,0.0,1950.2073452215895
t435,2046.306435601068,2580.599706249618,0.0,4626.906141850686
t436,2118.042757550448,3695.1482570233,0.0,5813.191014573748
t437,1979.6219673100968,169.40555175839654,0.0,2149.0275190684933
t438,1404.7210209834188,1326.370762649085,0.0,2731.091783632504
t439,0.0,0.0,0.0,0.0
t440,991.3619736295794,1294.6019020675567,0.0,2285.9638756971362
t441,2716.72781829977,2051.1326585760607,0.0,4767.8604768758305
t442,2895.8437335655512,1368.0523347658973,0.0,4263.896068331449
t443,2895.8437335655512,3505.364452269232,0.0,6401.208185834783
t444,2895.8437335655512,1306.5461681386432,0.0,4202.389901704195
t445,2895.8437335655512,1461.2796216664092,0.0,4357.123355231961
t446,2895.8437335655512,1689.9237916443635,0.0,4585.767525209914
t447,2895.8437335655512,1293.829867358466,0.0,4189.673600924018
t448,2895.8437335655512,0.0,0.0,2895.8437335655512
t449,2895.8437335655512,66.41461904267726,0.0,2962.2583526082285
t450,622.1441950489584,660.9557909414498,0.0,1283.0999859904082
t451,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,0.0
t453,0.0,0.0,5599.325291874628,5599.325291874628
t454,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,0.0
t457,1788.661899022317,1080.491662533591,0.0,2869.153561555908
t458,2157.4472160860196,4104.289416582873,0.0,6261.7366326688925
t459,2367.604328275743,4397.510146040153,0.0,6765.114474315896
t460,2478.745108760687,1998.4754793913235,69.25421336688032,4546.474801518891
t461,1900.7171338718447,1709.2884505789034,0.0,3610.005584450748
t462,113.13438615960995,3125.4741582392153,0.0,3238.6085443988254
t463,0.0,0.0,0.0,0.0
t464,0.0,0.0,0.0,0.0
t465,843.8371530398675,1553.400024679313,0.0,2397.2371777191806
t466,2895.8437335655512,2336.1506686324055,0.0,5231.994402197957
t467,1909.5045649105525,603.8372660951209,0.0,2513.341831005673
t468,2421.1219660128413,722.7183895754506,0.0,3143.840355588292
t469,1605.0307603792885,637.3254972041814,0.0,2242.35625758347
t470,2895.8437335655512,4355.813297331158,0.0,7251.657030896709
t471,706.0982365210689,1237.020972944566,0.0,1943.1192094656349
t472,672.6954720548667,0.0,0.0,672.6954720548667
t473,0.0,0.0,0.0,0.0
t474,0.0,0.0,0.0,0.0
t475,0.0,0.0,0.0,0.0
t476,0.0,0.0,0.0,0.0
t477,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,0.0
t479,0.0,0.0,0.0,0.0
t480,0.0,0.0,0.0,0.0
t481,0.0,0.0,0.0,0.0
t482,0.0,0.0,0.0,0.0
t483,0.0,0.0,0.0,0.0
t484,0.0,0.0,0.0,0.0
t485,0.0,0.0,0.0,0.0
t486,0.0,0.0,0.0,0.0
t487,0.0,0.0,0.0,0.0
t488,0.0,0.0,0.0,0.0
t489,0.0,0.0,0.0,0.0
t490,0.0,0.0,0.0,0.0
t491,0.0,0.0,0.0,0.0
t492,0.0,0.0,0.0,0.0
t493,103.95355493319188,0.0,0.0,103.95355493319188
t494,807.3870821641875,0.0,0.0,807.3870821641875
t495,1320.5356749367756,0.0,0.0,1320.5356749367756
t496,0.0,0.0,0.0,0.0
t497,0.0,0.0,0.0,0.0
t498,0.0,0.0,0.0,0.0
t499,0.0,0.0,0.0,0.0
t500,0.0,0.0,0.0,0.0
t501,0.0,0.0,0.0,0.0
t502,0.0,0.0,0.0,0.0
t503,0.0,0.0,0.0,0.0
t504,1336.0158112292893,0.0,0.0,1336.0158112292893
t505,0.0,0.0,0.0,0.0
t506,2149.3642502325715,0.0,0.0,2149.3642502325715
t507,2232.2146502304386,0.0,0.0,2232.2146502304386
t508,2227.16279657203,0.0,0.0,2227.16279657203
t509,1995.787899017001,0.0,0.0,1995.787899017001
t510,0.0,0.0,0.0,0.0
t511,0.0,4738.574734732885,0.0,4738.574734732885
t512,1841.4439632005624,0.0,0.0,1841.4439632005624
