Line,1,2,Total
AnnualSum,359268.8471497398,516787.40089473414,876056.2480444739
t1,57.125939901071774,78.615388,135.74132790107177
t2,57.125939901071774,78.615388,135.74132790107177
t3,57.125939901071774,78.615388,135.74132790107177
t4,57.125939901071774,78.615388,135.74132790107177
t5,57.125939901071774,78.615388,135.74132790107177
t6,57.125939901071774,78.615388,135.74132790107177
t7,57.125939901071774,78.615388,135.74132790107177
t8,57.125939901071774,78.615388,135.74132790107177
t9,57.125939901071774,78.615388,135.74132790107177
t10,55.33649367487487,78.615388,133.95188167487487
t11,34.27040205434514,78.615388,112.88579005434514
t12,38.58427726015907,78.615388,117.19966526015907
t13,32.47314437418481,78.615388,111.08853237418481
t14,37.92606792796323,78.615388,116.54145592796323
t15,52.71692560339029,78.615388,131.33231360339028
t16,57.125939901071774,78.615388,135.74132790107177
t17,57.125939901071774,78.615388,135.74132790107177
t18,57.125939901071774,78.615388,135.74132790107177
t19,57.125939901071774,78.615388,135.74132790107177
t20,57.125939901071774,78.615388,135.74132790107177
t21,57.125939901071774,78.615388,135.74132790107177
t22,57.125939901071774,78.615388,135.74132790107177
t23,57.125939901071774,78.615388,135.74132790107177
t24,57.125939901071774,78.615388,135.74132790107177
t25,57.125939901071774,78.615388,135.74132790107177
t26,57.125939901071774,78.615388,135.74132790107177
t27,57.125939901071774,78.615388,135.74132790107177
t28,57.125939901071774,78.615388,135.74132790107177
t29,57.125939901071774,78.615388,135.74132790107177
t30,57.125939901071774,78.615388,135.74132790107177
t31,57.125939901071774,78.615388,135.74132790107177
t32,57.125939901071774,78.615388,135.74132790107177
t33,57.125939901071774,78.615388,135.74132790107177
t34,57.125939901071774,78.615388,135.74132790107177
t35,57.125939901071774,78.615388,135.74132790107177
t36,57.125939901071774,78.615388,135.74132790107177
t37,57.125939901071774,78.615388,135.74132790107177
t38,57.125939901071774,78.615388,135.74132790107177
t39,57.125939901071774,78.615388,135.74132790107177
t40,57.125939901071774,78.615388,135.74132790107177
t41,57.125939901071774,78.615388,135.74132790107177
t42,57.125939901071774,78.615388,135.74132790107177
t43,57.125939901071774,78.615388,135.74132790107177
t44,57.125939901071774,78.615388,135.74132790107177
t45,57.125939901071774,78.615388,135.74132790107177
t46,57.125939901071774,78.615388,135.74132790107177
t47,57.125939901071774,78.615388,135.74132790107177
t48,57.125939901071774,78.615388,135.74132790107177
t49,57.125939901071774,78.615388,135.74132790107177
t50,57.125939901071774,78.615388,135.74132790107177
t51,57.125939901071774,78.615388,135.74132790107177
t52,57.125939901071774,78.615388,135.74132790107177
t53,57.125939901071774,78.615388,135.74132790107177
t54,57.125939901071774,78.615388,135.74132790107177
t55,57.125939901071774,78.615388,135.74132790107177
t56,57.125939901071774,78.615388,135.74132790107177
t57,57.125939901071774,78.615388,135.74132790107177
t58,57.125939901071774,78.615388,135.74132790107177
t59,57.125939901071774,39.25083823897806,96.37677814004984
t60,57.125939901071774,16.849089563750212,73.97502946482199
t61,57.125939901071774,8.88190725593215,66.00784715700392
t62,57.125939901071774,9.771831060857675,66.89777096192945
t63,57.125939901071774,27.245527063294496,84.37146696436628
t64,50.349362973776806,78.615388,128.9647509737768
t65,57.125939901071774,78.615388,135.74132790107177
t66,57.125939901071774,78.615388,135.74132790107177
t67,57.125939901071774,78.615388,135.74132790107177
t68,57.125939901071774,78.615388,135.74132790107177
t69,57.125939901071774,78.615388,135.74132790107177
t70,57.125939901071774,78.615388,135.74132790107177
t71,57.125939901071774,78.615388,135.74132790107177
t72,57.125939901071774,78.615388,135.74132790107177
t73,57.125939901071774,78.615388,135.74132790107177
t74,57.125939901071774,78.615388,135.74132790107177
t75,57.125939901071774,78.615388,135.74132790107177
t76,57.125939901071774,78.615388,135.74132790107177
t77,57.125939901071774,78.615388,135.74132790107177
t78,57.125939901071774,78.615388,135.74132790107177
t79,57.125939901071774,78.615388,135.74132790107177
t80,57.125939901071774,78.615388,135.74132790107177
t81,57.125939901071774,78.615388,135.74132790107177
t82,55.87546454359314,78.615388,134.49085254359312
t83,57.125939901071774,53.57986289128136,110.70580279235313
t84,57.125939901071774,43.668867941850465,100.79480784292224
t85,57.125939901071774,44.30798256541858,101.43392246649034
t86,57.125939901071774,75.54799236487273,132.6739322659445
t87,57.125939901071774,66.32170731034964,123.44764721142141
t88,57.125939901071774,78.615388,135.74132790107177
t89,57.125939901071774,78.615388,135.74132790107177
t90,57.125939901071774,78.615388,135.74132790107177
t91,57.125939901071774,78.615388,135.74132790107177
t92,57.125939901071774,78.615388,135.74132790107177
t93,57.125939901071774,78.615388,135.74132790107177
t94,57.125939901071774,78.615388,135.74132790107177
t95,57.125939901071774,78.615388,135.74132790107177
t96,57.125939901071774,78.615388,135.74132790107177
t97,57.125939901071774,78.615388,135.74132790107177
t98,57.125939901071774,78.615388,135.74132790107177
t99,57.125939901071774,78.615388,135.74132790107177
t100,57.125939901071774,78.615388,135.74132790107177
t101,57.125939901071774,78.615388,135.74132790107177
t102,56.472748594769655,78.615388,135.08813659476965
t103,47.70608329769766,78.615388,126.32147129769766
t104,43.51608824912819,78.615388,122.13147624912818
t105,57.125939901071774,78.615388,135.74132790107177
t106,57.125939901071774,78.615388,135.74132790107177
t107,35.65793449645706,78.615388,114.27332249645706
t108,38.70121209958357,78.615388,117.31660009958357
t109,43.09019380742457,78.615388,121.70558180742456
t110,50.05759054187955,78.615388,128.67297854187956
t111,57.125939901071774,78.615388,135.74132790107177
t112,57.125939901071774,78.615388,135.74132790107177
t113,57.125939901071774,78.615388,135.74132790107177
t114,57.125939901071774,78.615388,135.74132790107177
t115,57.125939901071774,78.615388,135.74132790107177
t116,57.125939901071774,78.615388,135.74132790107177
t117,57.125939901071774,78.615388,135.74132790107177
t118,57.125939901071774,78.615388,135.74132790107177
t119,57.125939901071774,78.615388,135.74132790107177
t120,57.125939901071774,78.615388,135.74132790107177
t121,57.125939901071774,78.615388,135.74132790107177
t122,57.125939901071774,78.615388,135.74132790107177
t123,57.125939901071774,78.615388,135.74132790107177
t124,57.125939901071774,78.615388,135.74132790107177
t125,57.125939901071774,78.615388,135.74132790107177
t126,57.125939901071774,78.615388,135.74132790107177
t127,57.125939901071774,78.615388,135.74132790107177
t128,57.125939901071774,78.615388,135.74132790107177
t129,57.125939901071774,78.615388,135.74132790107177
t130,57.125939901071774,78.615388,135.74132790107177
t131,57.125939901071774,78.615388,135.74132790107177
t132,57.125939901071774,78.615388,135.74132790107177
t133,57.125939901071774,78.615388,135.74132790107177
t134,57.125939901071774,78.615388,135.74132790107177
t135,57.125939901071774,78.615388,135.74132790107177
t136,57.125939901071774,78.615388,135.74132790107177
t137,53.549318224857004,78.615388,132.164706224857
t138,57.125939901071774,78.615388,135.74132790107177
t139,57.125939901071774,78.615388,135.74132790107177
t140,57.125939901071774,78.615388,135.74132790107177
t141,57.125939901071774,78.615388,135.74132790107177
t142,57.125939901071774,78.615388,135.74132790107177
t143,57.125939901071774,78.615388,135.74132790107177
t144,57.125939901071774,78.615388,135.74132790107177
t145,57.125939901071774,78.615388,135.74132790107177
t146,57.125939901071774,78.615388,135.74132790107177
t147,57.125939901071774,78.615388,135.74132790107177
t148,57.125939901071774,78.615388,135.74132790107177
t149,57.125939901071774,78.615388,135.74132790107177
t150,57.125939901071774,78.615388,135.74132790107177
t151,57.125939901071774,78.615388,135.74132790107177
t152,57.125939901071774,78.615388,135.74132790107177
t153,57.125939901071774,78.615388,135.74132790107177
t154,43.76189919067201,78.615388,122.377287190672
t155,28.42100576883695,78.615388,107.03639376883694
t156,32.7892552150488,78.615388,111.4046432150488
t157,20.922636321235586,78.615388,99.53802432123558
t158,39.31949222285675,18.5404806467427,57.85997286959945
t159,53.43302975706865,5.408333075379962,58.84136283244862
t160,57.125939901071774,42.16556783628212,99.2915077373539
