Resource,MA_battery,CT_battery,ME_battery,Total
t1249,0.0,0.0,0.0,0.0
t1250,0.0,0.0,0.0,0.0
t1251,0.0,0.0,0.0,0.0
t1252,0.0,0.0,0.0,0.0
t1253,0.0,0.0,0.0,0.0
t1254,0.0,0.0,0.0,0.0
t1255,0.0,0.0,0.0,0.0
t1256,0.0,0.0,0.0,0.0
t1257,0.0,0.0,0.0,0.0
t1258,0.0,0.0,0.0,0.0
t1259,0.0,0.0,0.0,0.0
t1260,0.0,0.0,0.0,0.0
t1261,0.0,0.0,0.0,0.0
t1262,0.0,0.0,0.0,0.0
t1263,0.0,0.0,0.0,0.0
t1264,0.0,0.0,0.0,0.0
t1265,0.0,0.0,0.0,0.0
t1266,0.0,0.0,0.0,0.0
t1267,0.0,0.0,0.0,0.0
t1268,0.0,0.0,0.0,0.0
t1269,0.0,0.0,0.0,0.0
t1270,0.0,0.0,0.0,0.0
t1271,0.0,0.0,0.0,0.0
t1272,0.0,0.0,0.0,0.0
t1273,0.0,0.0,0.0,0.0
t1274,0.0,0.0,0.0,0.0
t1275,0.0,0.0,0.0,0.0
t1276,0.0,0.0,0.0,0.0
t1277,0.0,0.0,0.0,0.0
t1278,0.0,0.0,0.0,0.0
t1279,0.0,0.0,0.0,0.0
t1280,0.0,0.0,0.0,0.0
t1281,0.0,0.0,0.0,0.0
t1282,0.0,0.0,0.0,0.0
t1283,733.4197339373753,0.0,0.0,733.4197339373753
t1284,0.0,0.0,0.0,0.0
t1285,0.0,0.0,0.0,0.0
t1286,0.0,0.0,0.0,0.0
t1287,0.0,0.0,0.0,0.0
t1288,0.0,0.0,0.0,0.0
t1289,0.0,0.0,0.0,0.0
t1290,0.0,0.0,0.0,0.0
t1291,0.0,0.0,0.0,0.0
t1292,0.0,0.0,3170.4326665652884,3170.4326665652884
t1293,0.0,0.0,0.0,0.0
t1294,0.0,0.0,0.0,0.0
t1295,0.0,0.0,0.0,0.0
t1296,0.0,0.0,0.0,0.0
t1297,0.0,0.0,4419.409478266259,4419.409478266259
t1298,1584.1562664344478,872.3191106818493,0.0,2456.4753771162973
t1299,1758.1562664344474,3032.2781877975463,0.0,4790.434454231994
t1300,1786.1562664344478,2190.7942703877106,3219.7079421069807,7196.658478929139
t1301,1398.041155595702,0.0,0.0,1398.041155595702
t1302,0.0,0.0,0.0,0.0
t1303,0.0,0.0,0.0,0.0
t1304,0.0,0.0,3126.145137000429,3126.145137000429
t1305,0.0,0.0,0.0,0.0
t1306,2400.9380768890423,217.50308257824452,0.0,2618.441159467287
t1307,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t1308,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t1309,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t1310,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t1311,2895.8437335655512,6497.372320405344,5543.75914937334,14936.975203344235
t1312,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t1313,2556.341087251032,6497.372320405344,0.0,9053.713407656376
t1314,0.0,900.3627648162494,0.0,900.3627648162494
t1315,0.0,0.0,0.0,0.0
t1316,0.0,0.0,0.0,0.0
t1317,0.0,0.0,5056.124311178557,5056.124311178557
t1318,0.0,2272.080558151131,0.0,2272.080558151131
t1319,0.0,0.0,0.0,0.0
t1320,531.584056340515,0.0,0.0,531.584056340515
t1321,1242.1562664344474,3112.5378007806717,0.0,4354.6940672151195
t1322,1549.1562664344478,2326.456200259563,0.0,3875.612466694011
t1323,1693.1562664344478,1442.9263759944083,5599.325291874628,8735.407934303485
t1324,1753.1562664344476,779.1614110900168,0.0,2532.3176775244647
t1325,1680.156266434448,193.40513547917388,0.0,1873.561401913622
t1326,1375.1562664344474,690.7483920065755,0.0,2065.904658441023
t1327,0.0,0.0,0.0,0.0
t1328,0.0,0.0,0.0,0.0
t1329,2606.0804328806253,0.0,5599.325291874628,8205.405724755254
t1330,2895.8437335655512,4605.13176473121,0.0,7500.975498296761
t1331,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t1332,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t1333,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t1334,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1335,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t1336,2895.8437335655512,5678.2037295178925,0.0,8574.047463083443
t1337,2815.3514021367673,2093.5115659943162,0.0,4908.862968131083
t1338,0.0,0.0,0.0,0.0
t1339,0.0,0.0,0.0,0.0
t1340,0.0,1871.0873742298593,5599.325291874628,7470.4126661044875
t1341,0.0,0.0,0.0,0.0
t1342,0.0,0.0,0.0,0.0
t1343,287.15626643444915,226.804465432906,0.0,513.9607318673552
t1344,897.1562664344485,133.49450961907803,0.0,1030.6507760535264
t1345,835.1562664344492,3936.0977719229377,0.0,4771.254038357387
t1346,1075.1562664344476,4004.097771922927,5599.325291874628,10678.579330232003
t1347,1157.1562664344474,4027.0977719229527,0.0,5184.2540383574
t1348,1150.1562664344478,4026.097771922944,0.0,5176.254038357392
t1349,1046.1562664344476,3996.0977719229522,0.0,5042.2540383574
t1350,806.1562664344492,3927.0977719229386,0.0,4733.254038357388
t1351,417.1562664344481,3655.8757284901803,0.0,4073.0319949246286
t1352,470.24025733562564,3257.0394592874004,5599.325291874628,9326.605008497654
t1353,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t1354,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t1355,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t1356,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t1357,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1358,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t1359,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t1360,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t1361,2323.582114290845,6497.372320405344,0.0,8820.954434696188
t1362,0.0,3981.0977662087485,0.0,3981.0977662087485
t1363,0.0,2872.097771922949,5599.325291874628,8471.423063797578
t1364,0.0,2711.530522914591,0.0,2711.530522914591
t1365,0.0,3045.0977719229336,0.0,3045.0977719229336
t1366,0.0,3207.58736009066,0.0,3207.58736009066
t1367,0.0,486.44607896159306,0.0,486.44607896159306
t1368,0.0,0.0,0.0,0.0
t1369,0.0,0.0,5599.325291874628,5599.325291874628
t1370,0.0,0.0,0.0,0.0
t1371,0.0,0.0,0.0,0.0
t1372,0.0,0.0,0.0,0.0
t1373,440.15626643444784,1317.1226142453609,0.0,1757.2788806798087
t1374,0.0,2830.1401119004704,0.0,2830.1401119004704
t1375,0.0,3012.4213704851236,5106.763626783662,8119.184997268786
t1376,0.0,1793.4110380717834,0.0,1793.4110380717834
t1377,925.7074698646286,6150.501384641385,0.0,7076.208854506013
t1378,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t1379,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t1380,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t1381,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t1382,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t1383,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t1384,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t1385,2125.351717525759,6497.372320405344,0.0,8622.724037931102
t1386,0.0,233.1150835743756,0.0,233.1150835743756
t1387,0.0,0.0,4993.197826033282,4993.197826033282
t1388,0.0,0.0,0.0,0.0
t1389,0.0,0.0,0.0,0.0
t1390,0.0,327.5216509398828,0.0,327.5216509398828
t1391,0.0,1525.5212856906699,0.0,1525.5212856906699
t1392,0.0,1370.2133570789458,0.0,1370.2133570789458
t1393,0.0,2731.907727877415,0.0,2731.907727877415
t1394,991.2611602800898,1616.9286979758028,0.0,2608.1898582558924
t1395,0.0,0.0,1710.297100597291,1710.297100597291
t1396,0.0,0.0,0.0,0.0
t1397,0.0,0.0,0.0,0.0
t1398,0.0,0.0,0.0,0.0
t1399,0.0,0.0,0.0,0.0
t1400,0.0,0.0,0.0,0.0
t1401,0.0,0.0,0.0,0.0
t1402,0.0,0.0,0.0,0.0
t1403,0.0,0.0,0.0,0.0
t1404,0.0,0.0,0.0,0.0
t1405,237.35850339412502,0.0,0.0,237.35850339412502
t1406,2038.0424962150726,391.5384570432771,0.0,2429.58095325835
t1407,0.0,0.0,0.0,0.0
t1408,497.931003466999,0.0,0.0,497.931003466999
t1409,0.0,0.0,0.0,0.0
t1410,0.0,0.0,0.0,0.0
t1411,0.0,0.0,5599.325291874628,5599.325291874628
t1412,0.0,0.0,0.0,0.0
t1413,0.0,0.0,0.0,0.0
t1414,0.0,0.0,2192.0128572622675,2192.0128572622675
t1415,0.0,0.0,0.0,0.0
t1416,0.0,0.0,0.0,0.0
t1417,0.0,0.0,1560.5887683044282,1560.5887683044282
t1418,0.0,0.0,0.0,0.0
t1419,0.0,0.0,0.0,0.0
t1420,0.0,0.0,0.0,0.0
t1421,0.0,0.0,0.0,0.0
t1422,0.0,0.0,0.0,0.0
t1423,0.0,0.0,0.0,0.0
t1424,0.0,0.0,0.0,0.0
t1425,0.0,0.0,0.0,0.0
t1426,0.0,0.0,0.0,0.0
t1427,0.0,0.0,0.0,0.0
t1428,0.0,0.0,0.0,0.0
t1429,0.0,0.0,0.0,0.0
t1430,0.0,0.0,0.0,0.0
t1431,0.0,0.0,0.0,0.0
t1432,0.0,0.0,0.0,0.0
t1433,0.0,0.0,0.0,0.0
t1434,0.0,0.0,0.0,0.0
t1435,0.0,0.0,0.0,0.0
t1436,0.0,0.0,0.0,0.0
t1437,0.0,0.0,0.0,0.0
t1438,0.0,0.0,0.0,0.0
t1439,0.0,0.0,0.0,0.0
t1440,0.0,0.0,0.0,0.0
t1441,0.0,0.0,0.0,0.0
t1442,0.0,0.0,0.0,0.0
t1443,0.0,0.0,0.0,0.0
t1444,0.0,0.0,0.0,0.0
t1445,0.0,0.0,0.0,0.0
t1446,0.0,0.0,0.0,0.0
t1447,0.0,0.0,0.0,0.0
t1448,0.0,0.0,0.0,0.0
t1449,0.0,0.0,0.0,0.0
t1450,0.0,0.0,0.0,0.0
t1451,733.4197339373753,0.0,0.0,733.4197339373753
t1452,0.0,0.0,0.0,0.0
t1453,0.0,0.0,0.0,0.0
t1454,0.0,0.0,0.0,0.0
t1455,0.0,0.0,0.0,0.0
t1456,0.0,0.0,0.0,0.0
t1457,0.0,0.0,0.0,0.0
t1458,0.0,0.0,0.0,0.0
t1459,0.0,0.0,0.0,0.0
t1460,0.0,0.0,0.0,0.0
t1461,0.0,0.0,0.0,0.0
t1462,0.0,0.0,0.0,0.0
t1463,0.0,0.0,0.0,0.0
t1464,0.0,0.0,3795.758558783831,3795.758558783831
t1465,0.0,0.0,0.0,0.0
t1466,1584.1562664344478,872.3191106818504,0.0,2456.475377116298
t1467,1758.1562664344474,3032.2781877975463,0.0,4790.434454231994
t1468,1786.1562664344478,2190.794270413332,0.0,3976.95053684778
t1469,1398.041155595702,0.0,3045.1292075606257,4443.170363156328
t1470,0.0,0.0,0.0,0.0
t1471,0.0,0.0,0.0,0.0
t1472,0.0,0.0,0.0,0.0
t1473,0.0,0.0,0.0,0.0
t1474,2400.9380768890423,217.50308257824403,0.0,2618.4411594672865
t1475,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t1476,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t1477,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t1478,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t1479,2895.8437335655512,6497.372320405344,5543.75914937334,14936.975203344235
t1480,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t1481,2556.341087251032,6497.372320405344,897.1735960615508,9950.887003717928
t1482,0.0,900.3627648162488,0.0,900.3627648162488
t1483,0.0,0.0,0.0,0.0
t1484,0.0,0.0,0.0,0.0
t1485,0.0,0.0,0.0,0.0
t1486,0.0,2272.0805581511286,0.0,2272.0805581511286
t1487,0.0,0.0,3204.0004020122483,3204.0004020122483
t1488,531.5840563405152,0.0,0.0,531.5840563405152
t1489,1242.1562664344474,3112.5378007806753,0.0,4354.694067215123
t1490,1549.1562664344478,2326.456200259564,0.0,3875.612466694012
t1491,1693.1562664344478,1442.9263759944151,0.0,3136.082642428863
t1492,1753.1562664344476,0.0,0.0,1753.1562664344476
t1493,1680.156266434448,0.0,0.0,1680.156266434448
t1494,1375.1562664344474,690.7483920065705,0.0,2065.904658441018
t1495,0.0,0.0,0.0,0.0
t1496,0.0,0.0,0.0,0.0
t1497,2606.0804328806253,0.0,5599.325291874628,8205.405724755254
t1498,2895.8437335655512,1530.8071268439458,0.0,4426.650860409497
t1499,2895.8437335655512,5971.343151210952,0.0,8867.186884776504
t1500,2895.8437335655512,3429.5073775236506,0.0,6325.351111089201
t1501,2895.8437335655512,4736.376076480506,0.0,7632.219810046057
t1502,2895.8437335655512,5845.687267016076,0.0,8741.531000581626
t1503,2895.8437335655512,4780.97847260921,0.0,7676.822206174762
t1504,2895.8437335655512,2946.059313252947,0.0,5841.903046818498
t1505,2815.3514021367673,2093.5115659943253,0.0,4908.862968131092
t1506,0.0,0.0,5599.325291874628,5599.325291874628
t1507,0.0,0.0,0.0,0.0
t1508,0.0,1871.0873742298677,0.0,1871.0873742298677
t1509,0.0,0.0,0.0,0.0
t1510,0.0,0.0,0.0,0.0
t1511,287.15626643444915,226.80446543290867,0.0,513.9607318673578
t1512,897.1562664344485,0.0,0.0,897.1562664344485
t1513,2380.1562664344474,4360.344213863224,0.0,6740.500480297671
t1514,2648.156266434448,4245.074834501493,0.0,6893.23110093594
t1515,2771.1562664344474,4231.358700642755,0.0,7002.5149670772025
t1516,2773.156266434448,0.0,0.0,2773.156266434448
t1517,2563.156266434448,2831.08977831518,5599.325291874628,10993.571336624256
t1518,1859.1562664344474,0.0,0.0,1859.1562664344474
t1519,0.0,0.0,0.0,0.0
t1520,0.0,0.0,0.0,0.0
t1521,2895.8437335655512,0.0,0.0,2895.8437335655512
t1522,2192.4094362858345,0.0,2615.2305273311363,4807.639963616971
t1523,2895.8437335655512,1721.8684372887587,0.0,4617.71217085431
t1524,2895.8437335655512,1791.3824711215902,0.0,4687.226204687142
t1525,2895.8437335655512,1460.4436405581991,0.0,4356.287374123751
t1526,2895.8437335655512,1180.4632444728948,0.0,4076.306978038446
t1527,2895.8437335655512,874.6032405191322,0.0,3770.4469740846835
t1528,2895.8437335655512,840.9245809337547,0.0,3736.768314499306
t1529,2895.8437335655512,450.9524850380169,0.0,3346.7962186035684
t1530,0.0,0.0,2283.661385720066,2283.661385720066
t1531,0.0,0.0,0.0,0.0
t1532,0.0,2686.715026921691,0.0,2686.715026921691
t1533,0.0,0.0,0.0,0.0
t1534,0.0,0.0,0.0,0.0
t1535,0.0,0.0,0.0,0.0
t1536,1646.1562664344474,250.14235472624247,2825.6932561724407,4721.99187733313
t1537,2211.156266434448,96.4039500501963,0.0,2307.560216484644
t1538,2504.156266434448,1776.272558774461,0.0,4280.428825208909
t1539,2639.156266434448,0.0,0.0,2639.156266434448
t1540,0.0,0.0,0.0,0.0
t1541,0.0,0.0,0.0,0.0
t1542,0.0,0.0,0.0,0.0
t1543,0.0,0.0,2452.5475836953588,2452.5475836953588
t1544,739.7798134373959,0.0,0.0,739.7798134373959
t1545,1880.9021795325775,0.0,0.0,1880.9021795325775
t1546,1709.2350443898026,0.0,0.0,1709.2350443898026
t1547,2895.8437335655512,1895.506643963575,0.0,4791.3503775291265
t1548,2895.8437335655512,2083.040012060297,0.0,4978.883745625848
t1549,2895.8437335655512,4024.635610278448,0.0,6920.479343843999
t1550,2895.8437335655512,6497.372320405344,1098.3291105540363,10491.54516452493
t1551,2895.8437335655512,5938.619913830219,0.0,8834.46364739577
t1552,2895.8437335655512,3228.913123608264,90.28820275875127,6215.045059932567
t1553,2895.8437335655512,613.6316307495648,0.0,3509.475364315116
t1554,0.0,0.0,1053.5399893381286,1053.5399893381286
t1555,0.0,0.0,0.0,0.0
t1556,0.0,0.0,0.0,0.0
t1557,0.0,0.0,0.0,0.0
t1558,0.0,0.0,0.0,0.0
t1559,0.0,0.0,0.0,0.0
t1560,0.0,0.0,0.0,0.0
t1561,0.0,0.0,0.0,0.0
t1562,0.0,0.0,0.0,0.0
t1563,0.0,0.0,0.0,0.0
t1564,1369.3404426857705,0.0,0.0,1369.3404426857705
t1565,0.0,0.0,0.0,0.0
t1566,0.0,0.0,5223.733344279023,5223.733344279023
t1567,0.0,0.0,0.0,0.0
t1568,0.0,0.0,0.0,0.0
t1569,0.0,0.0,0.0,0.0
t1570,2895.8437335655512,0.0,0.0,2895.8437335655512
t1571,2895.8437335655512,3187.45726201188,0.0,6083.300995577431
t1572,2895.8437335655512,515.6146588350197,0.0,3411.458392400571
t1573,2895.8437335655512,968.7413638635273,0.0,3864.585097429079
t1574,2895.8437335655512,1079.2142643944994,0.0,3975.0579979600507
t1575,2895.8437335655512,4491.678019371674,0.0,7387.521752937226
t1576,2895.8437335655512,2876.8753534687557,5.566661352931046,5778.2857483872385
t1577,2240.160451561371,1961.362868465579,0.0,4201.5233200269495
t1578,0.0,0.0,0.0,0.0
t1579,0.0,0.0,4496.752724289282,4496.752724289282
t1580,0.0,0.0,0.0,0.0
t1581,0.0,0.0,0.0,0.0
t1582,0.0,0.0,0.0,0.0
t1583,0.0,0.0,0.0,0.0
t1584,0.0,0.0,0.0,0.0
t1585,697.8794581192802,0.0,0.0,697.8794581192802
t1586,2307.156266434448,751.7944902222995,0.0,3058.950756656747
t1587,0.0,0.0,0.0,0.0
t1588,598.6858003177393,0.0,0.0,598.6858003177393
t1589,0.0,0.0,0.0,0.0
t1590,0.0,0.0,0.0,0.0
t1591,0.0,0.0,0.0,0.0
t1592,0.0,0.0,0.0,0.0
t1593,2895.8437335655512,0.0,5599.325291874628,8495.16902544018
t1594,2895.8437335655512,0.0,0.0,2895.8437335655512
t1595,2895.8437335655512,2517.219664961673,0.0,5413.063398527224
t1596,2895.8437335655512,2031.1645496607343,0.0,4927.008283226285
t1597,2895.8437335655512,3102.2955640521795,0.0,5998.13929761773
t1598,2895.8437335655512,2653.598926779238,0.0,5549.442660344789
t1599,2895.8437335655512,2252.0504103330195,0.0,5147.894143898571
t1600,2895.8437335655512,2131.4787793475984,0.0,5027.32251291315
t1601,2895.8437335655512,620.5572847287417,0.0,3516.401018294293
t1602,0.0,0.0,0.0,0.0
t1603,0.0,0.0,0.0,0.0
t1604,0.0,0.0,0.0,0.0
t1605,0.0,0.0,0.0,0.0
t1606,0.0,0.0,5599.325291874628,5599.325291874628
t1607,355.15626643444875,3365.783461022655,0.0,3720.939727457104
t1608,1249.156266434448,0.0,0.0,1249.156266434448
t1609,1826.1562664344478,677.463995234672,0.0,2503.62026166912
t1610,2037.839239856778,0.0,0.0,2037.839239856778
t1611,2407.1562664344474,2302.5923759196994,0.0,4709.748642354147
t1612,2478.1562664344483,3416.929809156719,0.0,5895.086075591167
t1613,2234.07043285485,0.0,0.0,2234.07043285485
t1614,1772.1562664344476,1050.2846019027938,0.0,2822.440868337241
t1615,0.0,0.0,0.0,0.0
t1616,1378.94755073747,1024.3742529636481,0.0,2403.3218037011184
t1617,2895.8437335655512,1781.7917031261352,0.0,4677.635436691687
t1618,2895.8437335655512,1099.3025084186256,0.0,3995.146241984177
t1619,2895.8437335655512,3237.121308009951,0.0,6132.965041575502
t1620,2895.8437335655512,1097.0849628550025,5599.325291874628,9592.253988295182
t1621,2895.8437335655512,1591.9406046478557,0.0,4487.784338213407
t1622,2895.8437335655512,1768.924157064884,0.0,4664.767890630435
t1623,2895.8437335655512,1303.148974696917,0.0,4198.992708262468
t1624,2895.8437335655512,0.0,0.0,2895.8437335655512
t1625,2895.8437335655512,0.0,0.0,2895.8437335655512
t1626,1012.6543184909962,0.0,0.0,1012.6543184909962
t1627,0.0,0.0,0.0,0.0
t1628,0.0,0.0,0.0,0.0
t1629,0.0,0.0,0.0,0.0
t1630,0.0,0.0,0.0,0.0
t1631,0.0,0.0,0.0,0.0
t1632,0.0,0.0,0.0,0.0
t1633,2152.1562664344474,803.2549112124912,5599.325291874628,8554.736469521567
t1634,2517.156266434448,3825.944298194294,0.0,6343.100564628741
t1635,0.0,0.0,0.0,0.0
t1636,2835.1562664344474,1719.180332087765,77.78268239936904,4632.119280921582
t1637,2265.5944818020434,1430.024970905845,0.0,3695.6194527078887
t1638,480.4014999386155,2846.812363545644,0.0,3327.2138634842595
t1639,0.0,0.0,0.0,0.0
t1640,0.0,0.0,0.0,0.0
t1641,1229.8295643419035,1279.5517098216437,0.0,2509.3812741635475
t1642,2895.8437335655512,0.0,0.0,2895.8437335655512
t1643,2303.7321518056137,332.10012660407574,0.0,2635.8322784096895
t1644,2815.8253480289163,451.09736472956905,0.0,3266.9227127584854
t1645,1999.0672200653519,365.4194636838073,0.0,2364.486683749159
t1646,2895.8437335655512,4480.274517968952,0.0,7376.118251534503
t1647,1096.5072086130351,0.0,0.0,1096.5072086130351
t1648,792.1781789543849,0.0,0.0,792.1781789543849
t1649,0.0,0.0,0.0,0.0
t1650,0.0,0.0,0.0,0.0
t1651,0.0,0.0,0.0,0.0
t1652,0.0,0.0,0.0,0.0
t1653,0.0,0.0,0.0,0.0
t1654,0.0,0.0,0.0,0.0
t1655,0.0,0.0,0.0,0.0
t1656,0.0,0.0,0.0,0.0
t1657,0.0,0.0,0.0,0.0
t1658,0.0,0.0,0.0,0.0
t1659,0.0,0.0,0.0,0.0
t1660,0.0,0.0,0.0,0.0
t1661,0.0,0.0,0.0,0.0
t1662,0.0,0.0,0.0,0.0
t1663,0.0,0.0,0.0,0.0
t1664,0.0,0.0,0.0,0.0
t1665,0.0,0.0,0.0,0.0
t1666,0.0,0.0,0.0,0.0
t1667,0.0,0.0,0.0,0.0
t1668,0.0,0.0,0.0,0.0
t1669,233.9226819590703,0.0,0.0,233.9226819590703
t1670,936.0711447626477,0.0,0.0,936.0711447626477
t1671,1447.7692025472254,0.0,0.0,1447.7692025472254
t1672,0.0,0.0,0.0,0.0
t1673,0.0,0.0,0.0,0.0
t1674,0.0,0.0,0.0,0.0
t1675,0.0,0.0,0.0,0.0
t1676,0.0,0.0,0.0,0.0
t1677,0.0,0.0,0.0,0.0
t1678,0.0,0.0,0.0,0.0
t1679,0.0,0.0,0.0,0.0
t1680,1704.156266434448,854.4211404475135,1457.0494656139344,4015.626872495896
t1681,2380.1562664344474,4360.344213863224,0.0,6740.500480297671
t1682,2648.156266434448,4245.074834501493,0.0,6893.23110093594
t1683,2771.1562664344474,4231.358700642755,0.0,7002.5149670772025
t1684,2773.156266434448,3562.696349026413,0.0,6335.852615460861
t1685,2563.156266434448,0.0,0.0,2563.156266434448
t1686,1859.1562664344474,708.9658220368556,0.0,2568.122088471303
t1687,0.0,0.0,0.0,0.0
t1688,0.0,0.0,2781.3112596900737,2781.3112596900737
t1689,2895.8437335655512,0.0,0.0,2895.8437335655512
t1690,2895.8437335655512,124.34426567077989,0.0,3020.187999236331
t1691,2895.8437335655512,1721.8684372887587,0.0,4617.71217085431
t1692,2895.8437335655512,1791.3824711215902,0.0,4687.226204687142
t1693,2895.8437335655512,1460.4436405581991,0.0,4356.287374123751
t1694,2895.8437335655512,1180.4632444728948,0.0,4076.306978038446
t1695,2895.8437335655512,874.6032405191322,0.0,3770.4469740846835
t1696,2895.8437335655512,840.9245809337547,0.0,3736.768314499306
t1697,2895.8437335655512,450.9524850380169,0.0,3346.7962186035684
t1698,0.0,0.0,0.0,0.0
t1699,0.0,0.0,0.0,0.0
t1700,0.0,2686.715026921691,0.0,2686.715026921691
t1701,0.0,0.0,0.0,0.0
t1702,0.0,0.0,4217.77688186763,4217.77688186763
t1703,0.0,0.0,0.0,0.0
t1704,1646.1562664344474,0.0,0.0,1646.1562664344474
t1705,0.0,0.0,0.0,0.0
t1706,2504.156266434448,0.0,0.0,2504.156266434448
t1707,2639.156266434448,1259.9096182375558,0.0,3899.0658846720034
t1708,0.0,0.0,0.0,0.0
t1709,0.0,0.0,0.0,0.0
t1710,0.0,0.0,0.0,0.0
t1711,0.0,0.0,2452.5475836953588,2452.5475836953588
t1712,0.0,0.0,0.0,0.0
t1713,1880.9021795325775,0.0,0.0,1880.9021795325775
t1714,2742.8364569241185,0.0,0.0,2742.8364569241185
t1715,2895.8437335655512,1895.506643963575,0.0,4791.3503775291265
t1716,2895.8437335655512,2083.040012060297,0.0,4978.883745625848
t1717,2895.8437335655512,4024.635610278448,0.0,6920.479343843999
t1718,2895.8437335655512,6497.372320405344,1098.3291105540363,10491.54516452493
t1719,2895.8437335655512,5938.619913830219,0.0,8834.46364739577
t1720,2895.8437335655512,3228.913123608264,90.28820275875127,6215.045059932567
t1721,2895.8437335655512,613.6316307495648,0.0,3509.475364315116
t1722,0.0,0.0,0.0,0.0
t1723,0.0,0.0,0.0,0.0
t1724,0.0,0.0,0.0,0.0
t1725,0.0,0.0,0.0,0.0
t1726,0.0,0.0,0.0,0.0
t1727,0.0,0.0,0.0,0.0
t1728,0.0,0.0,0.0,0.0
t1729,0.0,0.0,0.0,0.0
t1730,0.0,0.0,0.0,0.0
t1731,0.0,0.0,3871.8341768552777,3871.8341768552777
t1732,1369.3404426857705,0.0,0.0,1369.3404426857705
t1733,0.0,0.0,0.0,0.0
t1734,0.0,0.0,0.0,0.0
t1735,0.0,0.0,0.0,0.0
t1736,0.0,0.0,0.0,0.0
t1737,2160.8080904748163,0.0,0.0,2160.8080904748163
t1738,2895.8437335655512,0.0,0.0,2895.8437335655512
t1739,2895.8437335655512,3187.45726201188,0.0,6083.300995577431
t1740,2895.8437335655512,515.6146588350197,0.0,3411.458392400571
t1741,2895.8437335655512,968.7413638635273,0.0,3864.585097429079
t1742,2895.8437335655512,2240.9615555318283,0.0,5136.8052890973795
t1743,2895.8437335655512,4491.678019371674,0.0,7387.521752937226
t1744,2895.8437335655512,0.0,5.566661352931046,2901.4103949184823
t1745,0.0,1961.362868465579,0.0,1961.362868465579
t1746,0.0,0.0,0.0,0.0
t1747,0.0,0.0,4496.752724289282,4496.752724289282
t1748,0.0,0.0,0.0,0.0
t1749,0.0,0.0,0.0,0.0
t1750,0.0,0.0,0.0,0.0
t1751,0.0,0.0,0.0,0.0
t1752,0.0,0.0,0.0,0.0
t1753,697.8794581192802,0.0,0.0,697.8794581192802
t1754,2307.156266434448,751.7944902222995,0.0,3058.950756656747
t1755,0.0,0.0,0.0,0.0
t1756,0.0,0.0,0.0,0.0
t1757,0.0,0.0,0.0,0.0
t1758,0.0,0.0,0.0,0.0
t1759,0.0,0.0,0.0,0.0
t1760,701.9287283831312,0.0,0.0,701.9287283831312
t1761,0.0,0.0,0.0,0.0
t1762,2895.8437335655512,0.0,0.0,2895.8437335655512
t1763,2895.8437335655512,2517.219664961673,5599.325291874628,11012.388690401853
t1764,2895.8437335655512,2182.1972155834023,0.0,5078.040949148954
t1765,2895.8437335655512,1815.03404132022,0.0,4710.877774885771
t1766,2895.8437335655512,2653.598926779238,0.0,5549.442660344789
t1767,2895.8437335655512,2252.0504103330195,0.0,5147.894143898571
t1768,2895.8437335655512,2131.4787793475984,0.0,5027.32251291315
t1769,2895.8437335655512,620.5572847287417,0.0,3516.401018294293
t1770,0.0,0.0,0.0,0.0
t1771,0.0,0.0,0.0,0.0
t1772,0.0,0.0,0.0,0.0
t1773,0.0,0.0,0.0,0.0
t1774,0.0,0.0,0.0,0.0
t1775,355.15626643444875,3365.783461022655,0.0,3720.939727457104
t1776,1249.156266434448,3511.369409955334,0.0,4760.525676389782
t1777,1826.1562664344478,677.463995234672,0.0,2503.62026166912
t1778,0.0,0.0,0.0,0.0
