Resource,MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
t1110,-0.0,-0.0,-0.0,-0.0,1122.7545630132092,-0.0,1027.5216404657,0.0,5658.4558851331885,4144.7860535343,11953.518142146397
t1111,-0.0,-0.0,-0.0,-0.0,581.0679253275122,-0.0,764.5491851175003,1408.7578745649303,6497.372320405344,4588.758508882499,13840.505814297787
t1112,-0.0,-0.0,-0.0,-0.0,494.20087510970785,-0.0,499.99033532310415,2322.3120627839658,6497.372320405344,4942.317358676896,14756.192952299018
t1113,-0.0,-0.0,-0.0,3022.5144705521234,46.90637238387235,2812.1355691584627,959.241629503561,0.0,3530.6866320577506,4494.066064496438,14865.550738152207
t1114,-0.0,-0.0,-0.0,4792.672347728068,6.212607332623814,5212.00020944264,599.1204773509246,0.0,0.0,4251.384597243517,14861.390239097775
t1115,-0.0,-0.0,-0.0,6956.600038398253,944.0138365735615,6209.089963940512,389.00300816450647,0.0,0.0,1023.9969918354936,15522.703838912326
t1116,-0.0,-0.0,-0.0,6288.275125586927,60.43272964911319,5874.531446579272,188.78040957509796,0.0,0.0,2305.7544644164636,14717.774175806873
t1117,-0.0,-0.0,-0.0,5287.594039918076,132.01793941323422,5312.104332747578,124.19647771718732,0.0,0.0,3793.9534200395906,14649.866209835665
t1118,-0.0,-0.0,-0.0,4866.127878685708,541.1177851184045,5298.932737575876,448.26444001848836,0.0,0.0,3496.8018960295262,14651.244737428004
t1119,-0.0,-0.0,-0.0,4547.017785181202,184.44433625777975,4284.719909354791,236.957948914604,0.0,115.68341033955053,5188.349745085396,14557.173135133324
t1120,-0.0,-0.0,-0.0,3103.195135702319,260.698475305217,2816.0870477099734,660.3602316045769,0.0,3017.207979869804,4769.947462395423,14627.496332587314
t1121,-0.0,-0.0,-0.0,1006.7020308293127,1513.7416202379206,1114.316951526023,1820.930631744158,2895.8437335655512,3134.2433092059596,3659.3770622558413,15145.155339364766
t1122,-0.0,-0.0,-0.0,-0.0,2251.3098029348553,-0.0,4747.559822137325,2390.8437335655517,5932.918487047489,826.7478718626746,16149.379717547896
t1123,-0.0,-0.0,-0.0,-0.0,2875.909966615505,-0.0,5594.307693999999,2537.8437335655517,5349.31832336684,0.0,16357.379717547894
t1124,-0.0,-0.0,-0.0,-0.0,1637.6246364684182,-0.0,8725.740360565287,2261.962162086333,6497.372320405344,0.0,19122.69947952538
t1125,-0.0,-0.0,-0.0,-0.0,5188.994663371297,-0.0,6586.650529154639,1810.8437335655517,2829.233626611047,0.0,16415.722552702533
t1126,-0.0,-0.0,-0.0,-0.0,4519.624790316038,-0.0,5397.307694,1097.8437335655506,3294.6034996663057,0.0,14309.379717547896
t1127,-0.0,-0.0,-0.0,-0.0,3804.710619672469,-0.0,5270.307693999999,156.8437335655517,3741.5176703098746,0.0,12973.379717547896
t1128,-0.0,-0.0,-0.0,-0.0,4146.980703163988,-0.0,8951.06625278383,0.0,2469.6572281152858,0.0,15567.704184063105
t1129,-0.0,-0.0,-0.0,-0.0,5213.752202587109,-0.0,5077.307694,0.0,655.7536836885203,0.0,10946.813580275631
t1130,-0.0,-0.0,-0.0,-0.0,7920.547400664194,-0.0,5032.307694,0.0,0.0,0.0,12952.855094664195
t1131,-0.0,-0.0,-0.0,-0.0,10031.50647777989,-0.0,9098.277832645763,0.0,0.0,0.0,19129.784310425654
t1132,-0.0,-0.0,-0.0,-0.0,9182.022560370056,-0.0,5004.307693999999,0.0,0.0,0.0,14186.330254370056
t1133,-0.0,-0.0,-0.0,-0.0,6836.585821233137,-0.0,5029.307694,0.0,0.0,0.0,11865.893515233136
t1134,-0.0,-0.0,-0.0,-0.0,3892.2569491508625,-0.0,8336.79956448014,0.0,2405.335004574771,0.0,14634.391518205772
t1135,-0.0,-0.0,-0.0,-0.0,3198.8814372848924,-0.0,5292.307694,2895.8437335655512,1788.4755265874098,0.0,13175.508391437854
t1136,-0.0,-0.0,-0.0,-0.0,3552.3149976476125,-0.0,8519.452831000428,1066.843733565552,4252.9132923347315,0.0,17391.524854548326
t1137,-0.0,-0.0,-0.0,1361.937795296594,2855.2570394377717,1987.5937114098924,6215.480758817988,0.0,2936.229840810218,0.0,15356.499145772465
t1138,-0.0,-0.0,-0.0,3731.7818104545936,3428.083724674916,4670.647647885672,5429.307693999999,0.0,0.0,0.0,17259.820877015183
t1139,-0.0,-0.0,-0.0,5373.091461196642,7119.783032710983,7262.817577676704,4277.4267255854675,0.0,0.0,0.0,24033.118797169795
t1140,-0.0,-0.0,-0.0,5986.023678531715,6684.194944319529,7676.40566606816,3561.7802633278084,0.0,0.0,0.0,23908.40455224721
t1141,-0.0,-0.0,-0.0,6612.201975219804,6775.131012656743,7535.469597730945,2724.778853845934,0.0,0.0,0.0,23647.581439453425
t1142,-0.0,-0.0,-0.0,6969.84611775127,6447.404440327781,7829.196170059908,2219.6143023925442,0.0,0.0,0.0,23466.061030531506
t1143,-0.0,-0.0,-0.0,7146.861905468864,6584.806772731614,7644.793837656074,7391.569026664664,0.0,0.0,0.0,28768.031542521217
t1144,-0.0,-0.0,-0.0,5546.49468181796,7509.4787846113595,6695.12182577633,5637.666139996243,0.0,0.0,0.0,25388.761432201893
t1145,-0.0,-0.0,-0.0,3445.1848208165834,9890.485449037023,4361.115161350665,5369.307694,0.0,0.0,0.0,23066.093125204272
t1146,-0.0,-0.0,-0.0,481.6756128369917,7739.494219892762,1105.0968349058314,5460.307694,1073.1681207285594,0.0,0.0,15859.742482364145
t1147,-0.0,-0.0,-0.0,-0.0,4136.496382371791,-0.0,5502.307694,1863.8437335655506,3896.7319076105537,0.0,15399.379717547896
t1148,-0.0,-0.0,-0.0,-0.0,6091.762892583605,-0.0,5466.307693999999,1596.8437335655512,1865.4653973987392,0.0,15020.379717547894
t1149,-0.0,-0.0,-0.0,-0.0,7027.859344656508,-0.0,10473.432005178556,1243.8437335655515,828.3689453258356,0.0,19573.50402872645
t1150,-0.0,-0.0,-0.0,-0.0,9984.308848133473,-0.0,5349.307694,739.8437335655519,0.0,0.0,16073.460275699026
t1151,-0.0,-0.0,-0.0,-0.0,7431.7835144274095,-0.0,5253.307694,112.31685318180595,0.0,0.0,12797.408061609216
t1152,-0.0,-0.0,-0.0,-0.0,7131.581196999957,-0.0,5153.307693999999,0.0,0.0,0.0,12284.888890999955
t1153,-0.0,-0.0,-0.0,-0.0,10258.76609076302,-0.0,10346.101244343108,0.0,0.0,0.0,20604.86733510613
t1154,-0.0,-0.0,-0.0,-0.0,9384.684490241907,-0.0,5037.307694,0.0,0.0,0.0,14421.992184241906
t1155,-0.0,-0.0,-0.0,-0.0,8460.15466597676,-0.0,5017.307693999999,0.0,0.0,0.0,13477.462359976758
t1156,-0.0,-0.0,-0.0,-0.0,7779.389701072362,-0.0,5008.307694,0.0,0.0,0.0,12787.697395072362
t1157,-0.0,-0.0,-0.0,-0.0,7214.633425461512,-0.0,10478.125038964406,0.0,0.0,0.0,17692.75846442592
t1158,-0.0,-0.0,-0.0,-0.0,7798.976681988915,-0.0,5060.307693999999,0.0,0.0,0.0,12859.284375988915
t1159,-0.0,-0.0,-0.0,-0.0,3996.151670053727,-0.0,5125.307694,0.0,2340.811744349181,0.0,11462.271108402909
t1160,-0.0,-0.0,-0.0,826.0736760154407,2815.9232438967856,879.8625574697204,5196.307694,0.0,2474.2645977643842,0.0,12192.431769146331
t1161,-0.0,-0.0,-0.0,4014.766232996326,1927.4694541463243,4388.77551121124,10872.632985874629,0.0,0.0,0.0,21203.64418422852
t1162,-0.0,-0.0,-0.0,6442.411321694765,2119.3775643109725,7058.657852515317,5317.307694,0.0,0.0,0.0,20937.754432521055
t1163,-0.0,-0.0,-0.0,8263.145138218593,3808.092032615143,9027.811330684826,1821.9089256210339,0.0,0.0,0.0,22920.957427139598
t1164,-0.0,-0.0,-0.0,8753.250074280231,2699.250090728028,9696.928365407308,7251.65888269404,0.0,0.0,0.0,28401.087413109606
t1165,-0.0,-0.0,-0.0,8588.276176883563,2213.2565359790474,8718.27884414982,3029.984566426273,0.0,0.0,0.0,22549.796123438704
t1166,-0.0,-0.0,-0.0,8301.679187245552,4564.630773172228,7473.563100423942,1881.4915915474205,0.0,0.0,0.0,22221.364652389144
t1167,-0.0,-0.0,-0.0,7537.019151866828,4306.318347597672,7257.548939608024,2935.0532029262545,0.0,0.0,0.0,22035.93964199878
t1168,-0.0,-0.0,-0.0,5581.416163748642,5095.6199635241155,5347.667639711175,10494.791386190676,0.0,0.0,0.0,26519.49515317461
t1169,-0.0,-0.0,-0.0,3103.195135702319,5769.044728049738,3906.6951279269324,5287.307694,0.0,0.0,0.0,18066.24268567899
t1170,-0.0,-0.0,-0.0,390.15724639796326,4347.198352009656,1106.413994423002,5388.307694,2895.8437335655512,58.53528921490225,0.0,14186.456309611076
t1171,-0.0,-0.0,-0.0,-0.0,7036.221437081737,-0.0,5430.307694,1334.8437335655508,846.0068529006071,0.0,14647.379717547896
t1172,-0.0,-0.0,-0.0,-0.0,9677.315664212212,-0.0,10992.632985874629,1066.843733565552,0.0,0.0,21736.79238365239
t1173,-0.0,-0.0,-0.0,-0.0,7468.461772521054,-0.0,5351.307694,1002.5676914331178,0.0,0.0,13822.337157954173
t1174,-0.0,-0.0,-0.0,-0.0,7416.01114249891,-0.0,5291.307693999999,483.9301037286434,0.0,0.0,13191.248940227553
t1175,-0.0,-0.0,-0.0,-0.0,7646.032755415253,-0.0,5209.307693999999,0.0,0.0,0.0,12855.340449415253
t1176,-0.0,-0.0,-0.0,-0.0,7378.7227996014135,-0.0,10724.63298587463,0.0,0.0,0.0,18103.355785476044
t1177,-0.0,-0.0,-0.0,-0.0,11198.326061905283,-0.0,5134.307693999999,0.0,0.0,0.0,16332.633755905283
t1178,-0.0,-0.0,-0.0,-0.0,11198.326061905283,-0.0,5101.307694,0.0,0.0,0.0,16299.633755905284
t1179,-0.0,-0.0,-0.0,-0.0,11198.326061905283,-0.0,5090.307694,0.0,0.0,0.0,16288.633755905284
t1180,-0.0,-0.0,-0.0,-0.0,11198.326061905283,-0.0,10690.632985874629,0.0,0.0,0.0,21888.959047779914
t1181,-0.0,-0.0,-0.0,-0.0,11198.326061905283,-0.0,5105.307693999999,0.0,0.0,0.0,16303.633755905283
t1182,-0.0,-0.0,-0.0,-0.0,11198.326061905283,-0.0,5138.307694,0.0,0.0,0.0,16336.633755905284
t1183,-0.0,-0.0,-0.0,-0.0,11038.104018472535,-0.0,5191.307694,0.0,0.0,0.0,16229.411712472534
t1184,-0.0,-0.0,-0.0,484.08399090117666,10539.667790867976,222.59995840177058,10849.63298587463,0.0,0.0,0.0,22095.984726045554
t1185,-0.0,-0.0,-0.0,3865.446793016859,10388.76699852325,3786.83361186444,4976.62587891164,0.0,0.0,0.0,23017.673282316187
t1186,-0.0,-0.0,-0.0,6315.971473325053,8851.511687854407,5449.088922533283,2983.1349473119194,0.0,0.0,0.0,23599.707031024664
t1187,-0.0,-0.0,-0.0,7756.181555707659,8361.939009677248,5999.661600710444,7363.950932530896,0.0,0.0,0.0,29481.733098626246
t1188,-0.0,-0.0,-0.0,8578.642664626823,6302.183723262682,7667.185549447967,1389.0,0.0,0.0,0.0,23937.011937337473
t1189,-0.0,-0.0,-0.0,8859.21870910437,4982.634472122773,8647.152230222628,1383.0,0.0,0.0,0.0,23872.00541144977
t1190,-0.0,-0.0,-0.0,8897.75275813133,4041.5773892574334,9405.836112112684,1368.0,0.0,0.0,0.0,23713.166259501446
t1191,-0.0,-0.0,-0.0,8253.511625961853,5410.221512381338,8547.04810691769,6952.325291874628,0.0,0.0,0.0,29163.106537135507
t1192,-0.0,-0.0,-0.0,6431.573620405932,7426.85633558733,6888.744274800357,2929.3299142357873,0.0,0.0,0.0,23676.504145029405
t1193,-0.0,-0.0,-0.0,3859.425847856396,10029.384865936066,4407.215744451624,5457.307694,0.0,0.0,0.0,23753.334152244086
t1194,-0.0,-0.0,-0.0,508.1677715430263,11155.770037626593,1040.5560185644897,5589.307693999999,1992.675962022525,0.0,0.0,20286.477483756633
t1195,-0.0,-0.0,-0.0,-0.0,11198.326061905283,-0.0,11241.632985874629,2889.8437335655503,0.0,0.0,25329.802781345465
t1196,-0.0,-0.0,-0.0,-0.0,10980.758812896927,-0.0,5614.307694,2687.8437335655503,0.0,0.0,19282.91024046248
t1197,-0.0,-0.0,-0.0,-0.0,11198.326061905283,-0.0,5559.307693999999,2283.843733565551,0.0,0.0,19041.477489470835
t1198,-0.0,-0.0,-0.0,-0.0,11169.815650072998,-0.0,5468.307694,1615.8437335655512,0.0,0.0,18253.96707763855
t1199,-0.0,-0.0,-0.0,-0.0,8230.674368943923,-0.0,10963.632985874629,853.8437335655509,0.0,0.0,20048.1510883841
t1200,-0.0,-0.0,-0.0,-0.0,6669.298585913041,-0.0,5265.307694,987.1581511616432,0.0,0.0,12921.764431074684
t1201,-0.0,-0.0,-0.0,-0.0,2719.2534030109105,-0.0,5199.307694,0.0,4310.322011447461,0.0,12228.88310845837
t1202,-0.0,-0.0,-0.0,-0.0,425.1437770406704,-0.0,5165.307693999999,2895.8437335655512,3360.7598159490417,0.0,11847.05502055526
t1203,-0.0,-0.0,-0.0,-0.0,1017.0341342191678,-0.0,10549.489123470505,0.0,5575.368538631166,0.0,17141.891796320837
t1204,-0.0,-0.0,-0.0,-0.0,4352.810124355755,-0.0,5155.307693999999,0.0,2266.8525709686714,0.0,11774.970389324424
t1205,-0.0,-0.0,-0.0,-0.0,8692.350904227716,-0.0,5188.307694,0.0,0.0,0.0,13880.658598227717
t1206,-0.0,-0.0,-0.0,-0.0,10410.368401882835,-0.0,5286.307693999999,278.8437335655516,0.0,0.0,15975.519829448385
t1207,-0.0,-0.0,-0.0,-0.0,10967.649660467448,-0.0,10572.071320783662,1590.843733565551,0.0,0.0,23130.56471481666
t1208,-0.0,-0.0,-0.0,71.04715289345629,9927.687849502616,3.9514785515107205,5553.307694,2159.7965806720954,0.0,0.0,17715.79075561968
t1209,-0.0,-0.0,-0.0,3205.5512034301796,10918.946875013378,3383.7827996103474,5559.307693999999,0.0,0.0,0.0,23067.588572053904
t1210,-0.0,-0.0,-0.0,5815.028835974583,8447.853836790582,6182.746773597107,4828.94622551688,0.0,0.0,0.0,25274.575671879153
t1211,-0.0,-0.0,-0.0,6957.804227430345,7010.273036798234,7601.327573589456,3588.1779714345043,0.0,0.0,0.0,25157.58280925254
t1212,-0.0,-0.0,-0.0,7221.5216254585985,6135.339467257767,8448.261143129921,8805.606172591986,0.0,0.0,0.0,30610.728408438274
t1213,-0.0,-0.0,-0.0,8062.0455698591495,5037.1006082104495,9487.500002177241,2108.9647376389175,0.0,0.0,0.0,24695.61091788576
t1214,-0.0,-0.0,-0.0,8511.208078829643,4905.485239594383,9573.115370793304,1465.6911736609159,0.0,0.0,0.0,24455.49986287825
t1215,-0.0,-0.0,-0.0,8080.1084053405375,5348.371537084734,9075.229073302953,7283.901702485188,0.0,0.0,0.0,29787.610718213415
t1216,-0.0,-0.0,-0.0,6284.662558490651,7170.76054208873,7233.8400682989595,3436.290309514245,0.0,0.0,0.0,24125.553478392583
t1217,-0.0,-0.0,-0.0,3793.19545109131,9831.613312362593,4642.987298025096,5475.307693999999,0.0,0.0,0.0,23743.103755479
t1218,-0.0,-0.0,-0.0,588.8484366932224,7257.411053414642,1199.9323201420889,5594.307693999999,1945.9952968723294,0.0,0.0,16586.49480112228
t1219,-0.0,-0.0,-0.0,-0.0,6441.426234122781,-0.0,10636.505520033283,2895.8437335655512,1886.8020558595626,0.0,21860.577543581177
t1220,-0.0,-0.0,-0.0,-0.0,3634.743815297302,-0.0,5613.307693999999,2675.8437335655517,4629.484474685042,0.0,16553.379717547894
t1221,-0.0,-0.0,-0.0,-0.0,4514.162862770974,-0.0,5417.9926808956525,2264.8437335655503,3634.0654272113698,139.3150131043468,15970.379717547896
t1222,-0.0,-0.0,-0.0,-0.0,8271.749940922253,-0.0,3588.876367860074,1552.8437335655508,0.0,1871.431326139926,15284.901368487803
t1223,-0.0,-0.0,-0.0,-0.0,9202.749575673013,-0.0,2227.510330979752,615.8437335655514,0.0,3104.797363020248,15150.901003238565
t1224,-0.0,-0.0,-0.0,-0.0,8803.441647061309,-0.0,1168.9962265745303,0.0,0.0,3808.507456527134,13780.945330162973
t1225,-0.0,-0.0,-0.0,-0.0,10010.136017859739,-0.0,1400.2961348659924,0.0,0.0,2948.4097462940235,14358.841899019753
t1226,-0.0,-0.0,-0.0,-0.0,8816.156987958168,-0.0,5037.104642431709,0.0,0.0,0.0,13853.261630389876
t1227,-0.0,-0.0,-0.0,-0.0,4464.083422300809,-0.0,5090.307694,0.0,1532.6359021872458,0.0,11087.027018488054
t1228,-0.0,-0.0,-0.0,-0.0,2406.228935052619,-0.0,8218.141061603077,0.0,3587.4656253902845,0.0,14211.835622045981
t1229,-0.0,-0.0,-0.0,-0.0,470.9681223671372,-0.0,5122.307694,2895.8437335655512,2897.9484593531756,0.0,11387.068009285864
t1230,-0.0,-0.0,-0.0,-0.0,127.83927284490821,-0.0,5222.307693999999,2895.8437335655512,4197.20285951375,0.0,12443.19355992421
t1231,-0.0,-0.0,-0.0,-0.0,1025.9522347316959,-0.0,8810.301403039995,1458.9816261586188,6497.372320405344,0.0,17792.607584335652
t1232,-0.0,-0.0,-0.0,74.65971998973372,320.58967630262856,-0.0,5493.307693999999,2895.8437335655512,6497.372320405344,0.0,15281.773144263256
t1233,-0.0,-0.0,-0.0,2551.6765590039636,91.24150831899671,2580.3154941365,3735.259652675873,0.0,4624.937857815649,1763.0480413241262,15346.47911327511
t1234,-0.0,-0.0,-0.0,4344.714027789665,19.36017002049464,4246.522283356854,3007.8177597652793,0.0,1171.964900945381,2485.4899342347203,15275.869076112394
t1235,-0.0,-0.0,-0.0,5218.955265088805,5.48371948758046,5878.482925130782,2396.327709799749,0.0,0.0,1728.542496562587,15227.792116069504
t1236,-0.0,-0.0,-0.0,5972.7775991786975,-0.0,5944.340900989293,1882.074895479665,0.0,0.0,1280.1730189905545,15079.36641463821
t1237,-0.0,-0.0,-0.0,5833.09167145597,1197.9730136764852,6112.9373191870845,1994.4479145621751,0.0,0.0,0.0,15138.449918881715
t1238,-0.0,-0.0,-0.0,6967.437739687085,271.5078947013184,8041.258852324317,1924.1474366577347,0.0,0.0,0.0,17204.351923370454
t1239,-0.0,-0.0,-0.0,4910.682872873131,908.470864776073,5550.510205355392,2881.4807900552564,0.0,0.0,367.2366742972151,14618.381407357068
t1240,-0.0,-0.0,-0.0,4147.227026526499,594.5957047801629,5065.795503036744,5258.3918138972385,0.0,0.0,0.0,15066.010048240645
t1241,-0.0,-0.0,-0.0,2708.221133175986,631.3641205969317,3800.0052070361426,5454.307694,0.0,2293.7051368354396,0.0,14887.6032916445
t1242,-0.0,-0.0,-0.0,146.91106191528246,782.7039877471592,443.8827572863709,5564.307694,2895.8437335655512,6199.729853854316,0.0,16033.37908836868
t1243,-0.0,-0.0,-0.0,-0.0,2213.4392590653997,-0.0,5605.307693999999,2619.843733565551,6035.789030916945,0.0,16474.379717547894
t1244,-0.0,-0.0,-0.0,-0.0,2727.927368816963,-0.0,11164.632985874627,2328.8437335655503,5438.300921165382,0.0,21659.705009422523
t1245,-0.0,-0.0,-0.0,-0.0,1951.7258906675183,-0.0,5506.307694,1893.8437335655517,6089.502399314826,0.0,15441.379717547896
t1246,-0.0,-0.0,-0.0,-0.0,1840.3361189330942,-0.0,7602.320551262267,1187.8437335655506,5999.89217104925,0.0,16630.39257481016
t1247,-0.0,-0.0,-0.0,-0.0,3281.967047956439,-0.0,6304.144037564536,265.8437335655517,4295.261242025905,0.0,14147.216061112433
t1248,-0.0,-0.0,-0.0,-0.0,1136.1802697238056,-0.0,5173.307694,0.0,5650.079706512895,0.0,11959.567670236702
t1249,-0.0,-0.0,-0.0,-0.0,2788.7831488280426,-0.0,5097.307693999999,0.0,3277.604804879104,0.0,11163.695647707145
t1250,-0.0,-0.0,-0.0,-0.0,5444.5777881247395,-0.0,5057.307693999999,0.0,236.13270487740277,0.0,10738.01818700214
t1251,-0.0,-0.0,-0.0,-0.0,1897.2416334342065,-0.0,4750.827300475693,0.0,3596.685848317024,286.4803935243065,10531.23517575123
t1252,-0.0,-0.0,-0.0,-0.0,100.91402885998919,-0.0,3770.3488947344817,0.0,5373.827722552604,1264.9587992655183,10510.049445412593
t1253,-0.0,-0.0,-0.0,-0.0,14.93645048295595,-0.0,2942.776184880978,2895.8437335655512,2790.6187154620466,2120.531509119022,10764.706593510555
t1254,-0.0,-0.0,-0.0,-0.0,3.553811172397766,-0.0,2579.2913442646245,198.0641958248032,6497.372320405344,2585.016349735375,11863.298021402545
t1255,-0.0,-0.0,-0.0,-0.0,406.1932417875202,-0.0,1241.8538490425901,1503.7138892330502,6497.372320405344,4103.45384495741,13752.587145425914
t1256,-0.0,-0.0,-0.0,-0.0,281.7386629948229,-0.0,885.8528282994167,2537.163507549627,6497.372320405344,4556.4548657005835,14758.582184949795
t1257,-0.0,-0.0,-0.0,1709.9484255713205,21.445051970048045,2646.1734699950125,368.45084992720354,2895.8437335655512,2198.9834863436236,5092.856844072796,14933.701861445556
t1258,-0.0,-0.0,-0.0,3487.3314369398204,54.18279829572504,4793.143482982505,139.84482514550638,0.0,1196.006243907443,5326.462868854493,14996.971656125494
t1259,-0.0,-0.0,-0.0,4614.452370978381,33.358626315853286,6259.142025592982,128.60552463007906,0.0,0.0,3979.857715723141,15015.416263240437
t1260,-0.0,-0.0,-0.0,4817.960317402009,30.794198449350908,5875.848606096441,72.97017989667148,0.0,0.0,4149.640536066592,14947.213837911066
t1261,-0.0,-0.0,-0.0,4791.468158695975,12.28335427069541,6182.746773597107,189.0103037103513,0.0,0.0,3591.3648146894475,14766.873404963575
t1262,-0.0,-0.0,-0.0,4786.651402567605,5.3492163932509165,5915.363391611549,527.12232385615,0.0,0.0,3449.22930081833,14683.715635246885
t1263,-0.0,-0.0,-0.0,5239.426478634377,8.323872538379065,6484.376303029093,1262.9952162270613,0.0,0.0,1506.8222376126957,14501.944108041607
t1264,-0.0,-0.0,-0.0,4337.48889359711,17.492905141302245,5738.864016310737,2134.762806141452,0.0,0.0,2239.806281849685,14468.414903040288
t1265,-0.0,84.67352187348573,-0.0,2623.9279009295124,11.279401942593479,3541.841941670775,2439.2953201414316,0.0,3142.3193833909763,3013.0123738585685,14856.34984380734
t1266,-0.0,235.2042274263493,-0.0,14.45026838510975,334.49508570673885,383.2934194965399,3087.572464263332,2895.8437335655512,6497.372320405344,2464.735229736667,15912.966748985633
t1267,-0.0,84.67352187348573,-0.0,-0.0,2327.871033677888,-0.0,3765.1298416604195,2486.8437335655517,5798.68373443097,1822.17785233958,16285.379717547896
t1268,-0.0,79.49902887010606,-0.0,-0.0,4146.183415943359,-0.0,3930.701601908039,2219.8437335655503,3909.5458451688783,1620.6060920919613,15906.379717547896
t1269,-0.0,79.49902887010606,-0.0,-0.0,5715.734391337497,-0.0,3158.835790183453,1767.8437335655506,2209.9948697747413,2330.471903816547,15262.379717547896
t1270,-0.0,79.49902887010606,-0.0,-0.0,5563.308756888959,-0.0,3167.9179526979055,1058.843733565551,2160.4205042232793,2224.389741302094,14254.379717547894
t1271,-0.0,-0.0,-0.0,-0.0,6690.966070233657,-0.0,2702.8441808595767,124.84373356555167,846.2622197486871,2562.463513140423,12927.379717547894
t1272,-0.0,-0.0,-0.0,-0.0,4955.0576565323445,-0.0,2632.9942721069424,0.0,1603.0230837310212,2516.3134218930577,11707.388434263365
t1273,-0.0,-0.0,-0.0,-0.0,3581.8102686620655,-0.0,3268.115136433464,0.0,2305.8689659296247,1811.1925575665357,10966.98692859169
t1274,-0.0,-0.0,-0.0,-0.0,2978.2124423289324,-0.0,3708.372887269263,0.0,2554.0865000995723,1332.9348067307362,10573.606636428505
t1275,-0.0,-0.0,-0.0,-0.0,2763.6958749013384,-0.0,3002.9240234571434,0.0,2632.302955156709,2024.3836705428557,10423.306524058047
t1276,-0.0,-0.0,-0.0,-0.0,2529.2692772469586,-0.0,2334.1085158322544,0.0,2932.348653939878,2699.1991781677452,10494.925625186836
t1277,-0.0,-0.0,-0.0,-0.0,2629.194034784313,-0.0,1720.678432001273,2895.8437335655512,205.63353565735687,3345.629261998727,10796.97899800722
t1278,-0.0,-0.0,-0.0,-0.0,1122.7545630132092,-0.0,1027.5216404657,0.0,5658.455885133189,4144.7860535343,11953.518142146399
t1279,-0.0,-0.0,-0.0,-0.0,581.0679253275122,-0.0,764.5491851175003,2895.8437335655512,4991.873330726464,4588.758508882499,13822.092683619529
t1280,-0.0,-0.0,-0.0,-0.0,494.20087510970785,-0.0,499.99033532310415,2895.8437335655512,5916.739167528221,4942.317358676896,14749.091470203479
t1281,-0.0,-0.0,-0.0,3022.5144705521234,46.90637238387235,2812.1355691584627,959.241629503561,0.0,3530.6866320577506,4494.066064496438,14865.550738152207
t1282,-0.0,-0.0,-0.0,4792.672347728068,6.212607332623814,5212.00020944264,599.1204773509246,0.0,0.0,4251.384597243517,14861.390239097775
t1283,-0.0,-0.0,-0.0,6956.600038398253,944.0138365735615,6209.089963940512,389.00300816450647,0.0,0.0,1023.9969918354936,15522.703838912326
t1284,-0.0,-0.0,-0.0,6288.275125586927,60.43272964911319,5874.531446579272,188.78040957509796,0.0,0.0,2305.7544644164636,14717.774175806873
t1285,-0.0,-0.0,-0.0,5287.594039918076,132.01793941323422,5312.104332747578,124.19647771718732,0.0,0.0,3793.9534200395906,14649.866209835665
t1286,-0.0,-0.0,-0.0,4866.127878685708,541.1177851184045,5298.932737575876,448.26444001848836,0.0,0.0,3496.8018960295262,14651.244737428004
t1287,-0.0,-0.0,-0.0,4547.017785181202,184.44433625777975,4284.719909354791,236.957948914604,0.0,115.68341033955053,5188.349745085396,14557.173135133324
t1288,-0.0,-0.0,-0.0,3103.195135702319,260.698475305217,2816.0870477099734,660.3602316045769,0.0,3017.207979869804,4769.947462395423,14627.496332587314
t1289,-0.0,-0.0,-0.0,1006.7020308293127,1513.7416202379206,1114.316951526023,1820.930631744158,2895.8437335655512,3134.2433092059596,3659.3770622558413,15145.155339364766
t1290,-0.0,-0.0,-0.0,-0.0,2251.3098029348553,-0.0,4747.559822137325,2390.8437335655517,5932.918487047489,826.7478718626746,16149.379717547896
t1291,-0.0,-0.0,-0.0,-0.0,2875.909966615505,-0.0,5594.307693999999,2537.8437335655517,5349.31832336684,0.0,16357.379717547894
t1292,-0.0,-0.0,-0.0,-0.0,1637.6246364684182,-0.0,8725.740360565287,2895.8437335655512,5855.642012997706,0.0,19114.850743596962
t1293,-0.0,-0.0,-0.0,-0.0,5188.994663371297,-0.0,5495.307693999999,1810.8437335655517,2829.233626611047,0.0,15324.379717547894
t1294,-0.0,-0.0,-0.0,-0.0,4519.624790316038,-0.0,5397.307694,2895.8437335655512,1474.340623075064,0.0,14287.116840956654
t1295,-0.0,-0.0,-0.0,-0.0,3804.710619672469,-0.0,5270.307693999999,156.8437335655517,3741.5176703098746,0.0,12973.379717547896
t1296,-0.0,-0.0,-0.0,-0.0,4146.980703163988,-0.0,5155.307693999999,0.0,2469.6572281152858,0.0,11771.945625279273
t1297,-0.0,-0.0,-0.0,-0.0,5213.752202587109,-0.0,9496.717172266259,0.0,655.7536836885201,0.0,15366.223058541887
t1298,-0.0,-0.0,-0.0,-0.0,7920.547400664194,-0.0,5032.307694,0.0,0.0,0.0,12952.855094664195
t1299,-0.0,-0.0,-0.0,-0.0,10031.50647777989,-0.0,5008.307694,0.0,0.0,0.0,15039.81417177989
