Resource,MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
t76,-0.0,-0.0,-0.0,-0.0,10571.036306667736,-0.0,5019.359474026141,0.0,0.0,0.0,15590.395780693878
t77,-0.0,-0.0,-0.0,-0.0,10609.955954515977,-0.0,5050.680716480584,0.0,0.0,0.0,15660.636670996562
t78,-0.0,-0.0,-0.0,-0.0,8367.441428853403,-0.0,5152.727345122482,0.0,0.0,0.0,13520.168773975885
t79,-0.0,0.0,-0.0,-0.0,10449.918795446509,-0.0,5346.716975808068,1014.1065106617215,0.0,0.0,16810.742281916297
t80,-0.0,-0.0,-0.0,-0.0,7635.716309523699,-0.0,5454.82578040889,1805.2267935682148,0.0,0.0,14895.768883500805
t81,-0.0,-0.0,-0.0,2635.969791250437,8795.17566986867,2312.932112150942,5462.908681687456,0.0,0.0,0.0,19206.986254957505
t82,-0.0,-0.0,-0.0,4926.337330290333,7178.356313804056,4728.602666641162,5369.0061781102595,0.0,0.0,0.0,22202.30248884581
t83,-0.0,-0.0,-0.0,6134.138929479089,8516.49222866783,5665.103083349203,4191.723218516557,0.0,0.0,0.0,24507.45746001268
t84,-0.0,-0.0,-0.0,6606.181030059341,8164.322544031396,6010.198876847806,3678.448662592194,0.0,0.0,0.0,24459.151113530737
t85,-0.0,-0.0,-0.0,6468.903480400799,9015.185584713294,5129.019159860915,3697.141693541953,0.0,0.0,0.0,24310.249918516958
t86,-0.0,-0.0,-0.0,4838.431530947581,8156.034599695009,5972.001250849869,5294.189990541904,0.0,0.0,0.0,24260.657372034366
t87,-0.0,-0.0,-0.0,5184.033783158123,7476.267536469266,6617.409414263286,4804.9822670411295,0.0,0.0,0.0,24082.693000931806
t88,-0.0,-0.0,-0.0,4184.556886521365,6360.810940585514,4927.493753733868,5433.608164552655,0.0,0.0,0.0,20906.469745393402
t89,36.90670705333171,-0.0,-0.0,2237.3832216278265,4487.550074479835,2726.520200542397,5496.250649461542,0.0,509.5643957859493,0.0,15494.175248950884
t90,222.86501118841323,-0.0,-0.0,-0.0,4152.816755584455,-0.0,5633.659971197166,2895.8437335655512,3858.8263401211652,0.0,16764.01181165675
t91,290.5598502110649,0.0,-0.0,-0.0,3874.033621993846,-0.0,5642.753235135552,2895.8437335655512,4156.810035371604,0.0,16860.000476277615
t92,135.98200989877836,-0.0,-0.0,-0.0,5861.268699109123,-0.0,5606.380179382005,2782.6733299822363,2092.772711617009,0.0,16479.076929989154
t93,135.98200989877836,-0.0,-0.0,-0.0,2639.656328469147,-0.0,5548.789507772221,2361.34873487116,5194.128932913844,0.0,15879.90551392515
t94,135.98200989877836,-0.0,-0.0,-0.0,3954.5080741842335,-0.0,5445.7325164705035,1606.6017983051943,3663.01822955647,0.0,14805.84262841518
t95,99.07530284544666,-0.0,-0.0,-0.0,1381.9878493364865,-0.0,5086.753262557436,665.469637090982,5955.614476521442,225.6113828167263,13414.51191116852
t96,-0.0,-0.0,-0.0,-0.0,1788.1349540206315,-0.0,10793.47750604976,0.0,5301.881182013182,0.0,17883.493642083573
t97,-0.0,-0.0,-0.0,-0.0,1958.3770916386825,-0.0,5117.364652028755,0.0,4970.960659978666,0.0,12046.702403646103
t98,-0.0,-0.0,-0.0,-0.0,3001.811917853378,-0.0,5077.960508295745,0.0,3844.6602518636537,0.0,11924.432678012778
t99,-0.0,-0.0,-0.0,-0.0,824.8150577381066,-0.0,5059.773980418971,0.0,5982.245432782433,0.0,11866.834470939511
t100,-0.0,-0.0,-0.0,-0.0,1033.0749188250445,-0.0,5058.763617759151,0.0,5772.9750158186625,0.0,11864.813552402858
t101,-0.0,-0.0,-0.0,-0.0,1981.1932890484024,-0.0,5090.084860213595,0.0,4892.563889343123,0.0,11963.84203860512
t102,-0.0,-0.0,-0.0,-0.0,528.1213102457608,-0.0,5188.090038216208,0.0,6497.372320405344,0.0,12213.583668867312
t103,79.09660132425664,-0.0,-0.0,-0.0,212.52971562438603,-0.0,5381.069306241974,1945.3402919210523,6497.372320405344,0.0,14115.408235517014
t104,219.71278145626843,-0.0,-0.0,-0.0,86.20525154419784,-0.0,5483.115934883871,2895.8437335655512,6497.372320405344,0.0,15182.250021855232
t105,102.82558172153361,-0.0,-0.0,1496.8069668909516,-0.0,1907.2469808625078,5490.188473502617,467.2802644611979,5803.250463546842,0.0,15267.59873098565
t106,102.82558172153361,-0.0,-0.0,4056.9128491195625,0.03594662665871596,5018.377760418615,6247.897314408708,0.0,2682.9887344725785,0.0,18109.038186767655
t107,102.82558172153361,-0.0,-0.0,6535.133877165885,-0.0,5604.513745559372,5364.666284128154,0.0,450.11127894573156,0.0,18057.25076752068
t108,102.82558172153361,-0.0,-0.0,6219.636350757655,-0.0,5269.955228198131,2279.6292947473717,0.0,2404.162204645226,1674.8145720002224,17951.023232070143
t109,102.82558172153361,-0.0,-0.0,5781.3115430759935,-0.0,4840.5612256006325,1289.345629872219,0.0,2809.302866198731,3015.484006015131,17838.830852484236
t110,102.82558172153361,-0.0,-0.0,5210.525941864157,-0.0,4019.9708464035734,1132.3936369896196,0.0,3626.8615777652903,3745.2973002886556,17837.87488503283
t111,102.82558172153361,-0.0,-0.0,3831.729500118269,183.75143983269933,3565.55081297984,1102.805181013962,0.0,3889.445724341659,4353.030962054749,17029.13920206271
t112,102.82558172153367,-0.0,-0.0,2402.357119024496,1357.9263980686826,2411.71907593871,377.98062169968193,0.0,3892.345288313968,5088.969510627057,15634.12359539413
t113,111.8762153440885,-0.0,-0.0,822.4611089191634,2177.150960280209,1027.3844233927873,457.84659376437844,1472.0600546553633,4602.975424912333,5078.818562089993,15750.573343358315
t114,310.76726484469026,-0.0,-0.0,-0.0,3708.564580488139,-0.0,1687.8082413181226,2895.8437335655512,4327.331856261476,3957.976081796892,16888.29175827487
t115,280.4561428942513,-0.0,-0.0,-0.0,6454.937876787577,-0.0,2711.3837188101616,2895.8437335655512,1571.86355707054,2929.3487910057493,16843.83382013383
t116,81.56509339364993,-0.0,-0.0,-0.0,2797.320618237726,-0.0,4997.933788315261,2822.94505624387,5152.678568981074,606.4256657471024,16458.868790918685
t117,42.6134982257815,-0.0,-0.0,-0.0,3515.0256580990963,-0.0,5542.727331813297,2407.2298221551323,4304.611821008231,0.0,15812.208131301537
t118,42.6134982257815,0.0,-0.0,-0.0,2954.082322925716,-0.0,5874.85730953223,1679.762895344564,4657.380645553988,0.0,15208.696671582278
t119,33.56286460322654,-0.0,-0.0,-0.0,3611.080251752804,-0.0,5312.364645374162,731.9924460648833,3727.532629981958,0.0,13416.532837777035
t120,-0.0,-0.0,-0.0,-0.0,3690.720036710167,-0.0,5196.172939494775,0.0,3403.3383228309795,0.0,12290.23129903592
t121,-0.0,-0.0,-0.0,-0.0,7905.450511763748,-0.0,5116.354289368935,0.0,0.0,0.0,13021.804801132683
t122,-0.0,-0.0,-0.0,-0.0,9349.757672740996,-0.0,5070.887969677,0.0,0.0,0.0,14420.645642417996
t123,-0.0,-0.0,-0.0,-0.0,9324.881644037123,-0.0,5050.680716480584,0.0,0.0,0.0,14375.562360517706
t124,-0.0,-0.0,-0.0,-0.0,8147.7549526294615,-0.0,5043.608177861839,0.0,0.0,0.0,13191.3631304913
t125,-0.0,-0.0,-0.0,-0.0,6830.303275687702,-0.0,5069.877607017179,0.0,0.0,0.0,11900.18088270488
t126,-0.0,-0.0,-0.0,-0.0,8077.523530899616,-0.0,5160.810246401048,0.0,0.0,0.0,13238.333777300664
t127,-0.0,-0.0,-0.0,-0.0,7380.04567268492,-0.0,5332.571898570578,911.048696030225,0.0,0.0,13623.666267285722
t128,-0.0,-0.0,-0.0,-0.0,6698.810878383108,-0.0,5448.763604449966,1764.8119643009622,924.7787606185943,0.0,14837.165207752629
t129,-0.0,-0.0,-0.0,-0.0,6350.698740168352,-0.0,5485.136660203513,2028.5187252697933,1348.682589595834,0.0,15213.036715237491
t130,-0.0,-0.0,-0.0,36.12567096277438,3656.1553282807945,84.29820909889537,5508.375001379391,2165.1664494245297,4008.4450303493195,0.0,15458.565689495705
t131,-0.0,-0.0,-0.0,1025.9690553427922,4373.878218273907,1527.9050399174787,5523.530441276702,1291.5156991878657,1880.4636534731158,0.0,15623.26210747186
t132,-0.0,-0.0,-0.0,1594.3462784904425,3214.6751644211913,1315.84235765307,5528.582254575806,760.522193112426,3261.8349483585716,0.0,15675.803196611507
t133,-0.0,-0.0,-0.0,1253.5607824082708,2568.0137048873066,1583.2257396386287,5518.478627977598,1026.5402550501776,3619.8913524934023,0.0,15569.710462455383
t134,-0.0,-0.0,-0.0,1536.5452049500034,1724.8292154320543,2528.946272966861,11106.689930594199,656.6639495838489,3493.1019675764273,0.0,21046.77654110339
t135,-0.0,-0.0,-0.0,1334.241447558467,1295.5012174533313,1849.291962107017,5488.167748182976,716.5054338083163,4560.651485464836,0.0,15244.359294574942
t136,0.0,-0.0,-0.0,993.4559514762955,611.9248679977878,918.0601834676573,5481.095209564231,1008.7931347697821,6162.322387160909,0.0,15175.651734436662
t137,-0.0,-0.0,-0.0,51.78012837997661,994.4630681669431,-0.0,5525.551166596343,2562.6436051737983,6497.372320405344,0.0,15631.810288722405
t138,-0.0,-0.0,-0.0,-0.0,7918.671955036973,-0.0,5590.2143768248725,2796.400481347616,0.0,0.0,16305.286813209463
t139,-0.0,-0.0,-0.0,-0.0,9343.830510739692,-0.0,8959.435026587293,2628.678939888513,0.0,0.0,20931.944477215497
t140,-0.0,-0.0,-0.0,-0.0,10645.669051282997,-0.0,5515.447539998136,2251.81065697137,0.0,0.0,18412.927248252505
t141,-0.0,-0.0,-0.0,-0.0,11195.885778681502,-0.0,5459.8775937079945,1844.631252103788,0.0,0.0,18500.394624493285
t142,-0.0,-0.0,0.0,-0.0,7490.19626325973,-0.0,5385.110756881258,1293.9792033374551,0.0,0.0,14169.28622347844
t143,-0.0,-0.0,-0.0,-0.0,11198.326061905283,-0.0,5284.074490899181,560.4500521367962,0.0,0.0,17042.85060494126
t144,-0.0,-0.0,-0.0,-0.0,11198.326061905283,-0.0,5183.038224917104,0.0,0.0,0.0,16381.364286822387
t145,-0.0,-0.0,-0.0,-0.0,11198.326061905283,-0.0,10700.52414134625,0.0,0.0,0.0,21898.85020325153
t146,-0.0,0.0,-0.0,-0.0,11198.326061905283,-0.0,5052.701441800226,0.0,0.0,0.0,16251.02750370551
t147,-0.0,-0.0,-0.0,-0.0,11198.326061905283,-0.0,5027.442375304707,0.0,0.0,0.0,16225.76843720999
t148,-0.0,-0.0,-0.0,-0.0,11191.423727273856,-0.0,5018.34911136632,0.0,0.0,0.0,16209.772838640176
t149,-0.0,-0.0,-0.0,-0.0,10810.480627867284,-0.0,5027.442375304707,0.0,0.0,0.0,15837.92300317199
t150,-0.0,-0.0,-0.0,-0.0,8883.197233908477,-0.0,5068.867244357359,0.0,0.0,0.0,13952.064478265835
t151,-0.0,-0.0,-0.0,-0.0,3188.8056090307805,-0.0,5139.592630544812,0.0,3788.028268797724,0.0,12116.426508373315
t152,-0.0,-0.0,-0.0,-0.0,5764.260959932656,-0.0,5216.38019269119,57.285427759485785,1371.2301905586482,0.0,12409.15677094198
t153,-0.0,-0.0,-0.0,3009.2683911991057,6066.318851186894,2986.0006254249347,5297.209205476851,0.0,0.0,0.0,17358.797073287787
t154,-0.0,-0.0,-0.0,5003.405428344251,1335.6012024634733,4762.848814087588,5348.73770112771,0.0,223.28052136234692,0.0,16673.873667385367
t155,-0.0,-0.0,-0.0,6411.102406860359,0.8790685958595648,5831.065182512653,4648.6536871830385,0.0,0.0,0.0,16891.700345151912
t156,-0.0,-0.0,-0.0,5964.34827595405,-0.0,6548.917119370434,4246.574283954248,0.0,0.0,0.0,16759.83967927873
t157,-0.0,-0.0,-0.0,6739.846012621606,237.81374413999828,8901.364017036483,2351.6866033078495,0.0,0.0,0.0,18230.710377105937
t158,-0.0,-0.0,-0.0,8033.145033088929,3131.064587422189,9222.750939226022,2640.6879050011516,0.0,0.0,0.0,23027.648464738293
t159,-0.0,-0.0,-0.0,7403.354169304563,5199.140234800122,8265.175970243257,1239.7149836000772,0.0,0.0,0.0,22107.38535794802
t160,-0.0,-0.0,-0.0,5256.285125083672,8718.594973201923,5048.67242931353,2575.392824718828,0.0,0.0,830.8153469956792,22429.760699313632
t161,-0.0,-0.0,-0.0,2348.168612580335,11075.816867514386,2306.346314565091,4547.99661456366,0.0,0.0,791.6478226256631,21069.976231849134
t162,-0.0,0.0,-0.0,-0.0,9760.737683796982,-0.0,5463.919044347277,1873.9320033225476,0.0,0.0,17098.588731466807
t163,0.0,-0.0,-0.0,-0.0,9188.846125975964,-0.0,9823.334377029434,1949.7098081986487,0.0,0.0,20961.890311204046
t164,-0.0,-0.0,-0.0,-0.0,6493.989676081672,-0.0,11030.91273110764,1642.557105767518,1095.2410631077037,0.0,20262.700576064537
t165,-0.0,-0.0,-0.0,-0.0,9947.69866466396,-0.0,5390.162570180361,1329.3421789463018,0.0,0.0,16667.203413790623
t166,-0.0,-0.0,0.0,-0.0,11159.39107235034,-0.0,5324.488997292012,853.4575643243869,0.0,0.0,17337.337633966737
t167,-0.0,-0.0,-0.0,-0.0,11162.299915933201,-0.0,5241.639259186709,246.2247545838988,0.0,0.0,16650.16392970381
t168,-0.0,-0.0,0.0,-0.0,11105.006771375458,-0.0,5153.737707782303,0.0,0.0,0.0,16258.744479157762
t169,-0.0,-0.0,-0.0,-0.0,11198.326061905283,-0.0,5145.654806503736,0.0,0.0,0.0,16343.98086840902
t170,-0.0,-0.0,-0.0,-0.0,11198.326061905283,-0.0,10711.638130604279,0.0,0.0,0.0,21909.964192509564
t171,-0.0,-0.0,-0.0,-0.0,11198.326061905283,-0.0,10700.52414134625,0.0,0.0,0.0,21898.85020325153
t172,-0.0,-0.0,-0.0,-0.0,11198.326061905283,-0.0,10701.534504006071,0.0,0.0,0.0,21899.860565911353
t173,-0.0,-0.0,-0.0,-0.0,11198.326061905283,-0.0,5116.354289368935,0.0,0.0,0.0,16314.680351274219
t174,-0.0,-0.0,-0.0,-0.0,11198.326061905283,-0.0,5149.6962571430195,0.0,0.0,0.0,16348.022319048303
t175,-0.0,-0.0,-0.0,-0.0,11038.104018472535,-0.0,10802.570769988148,0.0,0.0,0.0,21840.67478846068
t176,-0.0,-0.0,-0.0,484.08399090117666,10539.667790867976,222.59995840177058,5262.856875042945,0.0,0.0,0.0,16509.20861521387
t177,-0.0,-0.0,-0.0,3865.4467930168585,10119.890501653983,3786.83361186444,10945.031905022875,0.0,0.0,0.0,28717.202811558156
t178,-0.0,-0.0,-0.0,6315.971473325053,8583.95467558928,5449.088922533284,9001.141068479381,0.0,0.0,0.0,29350.156139927
t179,-0.0,-0.0,-0.0,7756.181555707659,8095.025905898941,5999.661600710444,2185.9018908733733,0.0,0.0,0.0,24036.77095319042
t180,-0.0,-0.0,-0.0,8578.642664626823,6439.877085896143,7667.185549447968,1403.393734491041,0.0,0.0,0.0,24089.099034461975
t181,-0.0,-0.0,-0.0,8859.21870910437,5119.749701114688,8647.152230222626,6996.6568504067445,0.0,0.0,0.0,29622.777490848428
t182,-0.0,-0.0,-0.0,8897.75275813133,4177.199924536018,9405.836112112685,1382.1761186348049,0.0,0.0,0.0,23862.964913414835
t183,-0.0,-0.0,-0.0,8253.511625961853,5485.995491204874,8547.04810691769,1425.8175820154452,0.0,0.0,0.0,23712.372806099862
t184,-0.0,-0.0,-0.0,6431.573620405932,7159.457661474705,6888.744274800357,3348.675356668902,0.0,0.0,0.0,23828.450913349894
t185,-0.0,-0.0,-0.0,3859.425847856396,9763.263452920246,4407.215744451623,11071.32723750047,0.0,0.0,0.0,29101.232282728735
t186,147.52209475780708,-0.0,-0.0,508.1677715430263,11155.770037626593,1040.5560185644897,5605.369816722184,2256.903249190117,0.0,0.0,20714.288988404216
t187,409.7835965494641,-0.0,-0.0,-0.0,11198.326061905283,-0.0,5658.9190376926845,2895.8437335655512,0.0,0.0,20162.87242971298
t188,205.68870874983122,-0.0,-0.0,-0.0,10980.758812896927,-0.0,11229.95417509233,2895.8437335655512,0.0,0.0,25312.24543030464
t189,191.77872318514918,-0.0,-0.0,-0.0,11198.326061905283,-0.0,11174.384228802188,2501.56394353097,0.0,0.0,25066.05295742359
