Resource,MA_battery,CT_battery,ME_battery,Total
t159,2895.8437335655512,6221.523331072182,0.0,9117.367064637734
t160,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t161,1389.6324921610674,5988.980282995728,0.0,7378.612775156796
t162,0.0,2105.820812613453,0.0,2105.820812613453
t163,0.0,1511.697025502107,4349.31170608395,5861.008731586057
t164,0.0,0.0,5599.325291874628,5599.325291874628
t165,0.0,2447.396842635898,0.0,2447.396842635898
t166,0.0,3795.5142936947504,0.0,3795.5142936947504
t167,0.0,3972.2387480929083,0.0,3972.2387480929083
t168,402.43325515576817,4099.877328995626,0.0,4502.310584151394
t169,458.00364539843383,4209.365513555024,0.0,4667.369158953458
t170,700.492621001499,4278.083313179424,5599.325291874628,10577.901226055552
t171,783.3430209994295,4301.326098346592,5599.325291874628,10683.99441122065
t172,776.2704258776427,4300.315542469758,5599.325291874628,10675.91126022203
t173,671.1918697827217,4269.998866164773,0.0,4941.190735947494
t174,428.70289417921373,4200.270510663271,0.0,4628.973404842485
t175,35.668679555174485,3927.8767649020583,5599.325291874628,9562.87073633186
t176,84.28288510166685,3527.742122848798,0.0,3612.025007950465
t177,2852.350653086804,6497.372320405344,5599.325291874628,14949.048265366775
t178,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t179,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t180,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t181,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t182,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t183,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t184,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t185,1921.8404884378642,6497.372320405344,5599.325291874628,14018.538100717837
t186,0.0,4244.305757218598,0.0,4244.305757218598
t187,0.0,3134.134060604328,0.0,3134.134060604328
t188,0.0,2974.1684965754835,5599.325291874628,8573.493788450112
t189,0.0,3308.960227296484,5599.325291874628,8908.285519171113
t190,0.0,3473.465987939309,0.0,3473.465987939309
t191,0.0,754.6258879598653,0.0,754.6258879598653
t192,0.0,0.0,0.0,0.0
t193,0.0,0.0,5599.325291874628,5599.325291874628
t194,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0
t197,58.90720638385771,1589.197541795052,5060.845915194621,6708.950663373531
t198,0.0,3100.0510846994152,0.0,3100.0510846994152
t199,0.0,3278.373889471613,0.0,3278.373889471613
t200,0.0,2057.431831597806,4414.148907067491,6471.580738665297
t201,516.2500196407959,6414.374395891734,0.0,6930.624415532529
t202,2895.8437335655512,6497.372320405344,3231.831766320526,12625.04782029142
t203,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t204,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t205,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t206,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t207,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t208,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t209,1722.2411550908557,6497.372320405344,0.0,8219.6134754962
t210,0.0,496.2280716927679,0.0,496.2280716927679
t211,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0
t214,0.0,593.5902845715843,0.0,593.5902845715843
t215,0.0,1794.4083384367568,0.0,1794.4083384367568
t216,0.0,1641.6760437723258,0.0,1641.6760437723258
t217,445.32386235368904,3005.0065754799225,0.0,3450.3304378336115
t218,727.2172964927765,1890.8614598481306,0.0,2618.078756340907
t219,0.0,0.0,1699.405945125668,1699.405945125668
t220,0.0,0.0,3117.952574791275,3117.952574791275
t221,0.0,0.0,0.0,0.0
t222,0.0,0.0,3855.109253427898,3855.109253427898
t223,0.0,0.0,0.0,0.0
t224,0.0,0.0,2153.999920987563,2153.999920987563
t225,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0
t227,1261.8159875867168,0.0,0.0,1261.8159875867168
t228,2194.1813739116615,0.0,0.0,2194.1813739116615
t229,2895.8437335655512,674.964508815142,0.0,3570.808242380693
t230,2895.8437335655512,2947.6254468432276,0.0,5843.469180408779
t231,2069.6938174817224,0.0,0.0,2069.6938174817224
t232,589.9672285883317,0.0,0.0,589.9672285883317
t233,0.0,0.0,3228.2609465381875,3228.2609465381875
t234,0.0,0.0,0.0,0.0
t235,0.0,0.0,5599.325291874628,5599.325291874628
t236,0.0,0.0,5599.325291874628,5599.325291874628
t237,0.0,0.0,4310.320506645967,4310.320506645967
t238,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.0
t240,0.0,0.0,359.01019760703605,359.01019760703605
t241,0.0,0.0,0.0,0.0
t242,0.0,0.0,0.0,0.0
t243,0.0,0.0,0.0,0.0
t244,0.0,0.0,0.0,0.0
t245,0.0,0.0,0.0,0.0
t246,0.0,0.0,0.0,0.0
t247,0.0,0.0,0.0,0.0
t248,0.0,0.0,0.0,0.0
t249,0.0,0.0,0.0,0.0
t250,0.0,0.0,0.0,0.0
t251,1195.2495683302202,0.0,0.0,1195.2495683302202
t252,1077.0725380187998,0.0,0.0,1077.0725380187998
t253,1496.6737655559605,0.0,0.0,1496.6737655559605
t254,1296.4653904714594,0.0,0.0,1296.4653904714594
t255,2465.3861424025226,0.0,0.0,2465.3861424025226
t256,887.4940235010833,0.0,0.0,887.4940235010833
t257,0.0,0.0,0.0,0.0
t258,0.0,0.0,0.0,0.0
t259,0.0,0.0,0.0,0.0
t260,0.0,0.0,0.0,0.0
t261,0.0,0.0,0.0,0.0
t262,0.0,0.0,0.0,0.0
t263,0.0,0.0,0.0,0.0
t264,0.0,0.0,0.0,0.0
t265,0.0,0.0,0.0,0.0
t266,0.0,0.0,0.0,0.0
t267,0.0,0.0,0.0,0.0
t268,0.0,0.0,0.0,0.0
t269,0.0,0.0,0.0,0.0
t270,0.0,0.0,0.0,0.0
t271,0.0,0.0,0.0,0.0
t272,0.0,0.0,0.0,0.0
t273,0.0,0.0,0.0,0.0
t274,454.40573906086246,0.0,0.0,454.40573906086246
t275,2895.8437335655512,1047.6574543748147,0.0,3943.501187940366
t276,2754.7335140711725,0.0,0.0,2754.7335140711725
t277,1351.8328907779346,0.0,0.0,1351.8328907779346
t278,1325.4818550466039,0.0,0.0,1325.4818550466039
t279,0.0,0.0,0.0,0.0
t280,0.0,0.0,0.0,0.0
t281,0.0,0.0,0.0,0.0
t282,0.0,0.0,0.0,0.0
t283,0.0,0.0,1533.096879195371,1533.096879195371
t284,0.0,0.0,3154.7228742770094,3154.7228742770094
t285,0.0,0.0,0.0,0.0
t286,0.0,0.0,2508.5551209440428,2508.5551209440428
t287,0.0,0.0,0.0,0.0
t288,0.0,0.0,3784.1938304238583,3784.1938304238583
t289,0.0,0.0,0.0,0.0
t290,1214.7713234273238,1147.8458099559791,5011.758172216074,7374.375305599377
t291,1390.5758307398607,3308.3221250364973,0.0,4698.897955776358
t292,1418.866211226945,2466.9226546413283,0.0,3885.788865868273
t293,1232.9579965976059,68.93700990908656,0.0,1301.8950065066924
t294,0.0,0.0,0.0,0.0
t295,0.0,0.0,2706.95635386254,2706.95635386254
t296,0.0,0.0,0.0,0.0
t297,0.0,0.0,778.8415062858721,778.8415062858721
t298,2001.3224510307696,484.23673645038366,986.6061504159015,3472.165337897055
t299,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t300,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t301,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t302,2895.8437335655512,6497.372320405344,4981.811539006853,14375.027592977749
t303,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t304,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t305,2161.309324795951,6497.372320405344,0.0,8658.681645201295
t306,0.0,1166.4313984479004,3539.6629926171745,4706.094391065075
t307,0.0,0.0,0.0,0.0
t308,0.0,0.0,0.0,0.0
t309,0.0,0.0,0.0,0.0
t310,0.0,2540.5981552080643,1068.0295859065818,3608.627741114646
t311,0.0,191.19455274546414,0.0,191.19455274546414
t312,320.593225889309,103.20896945296502,0.0,423.802195342274
t313,869.2245331923123,3387.0300241251557,0.0,4256.254557317468
t314,1179.4083478184525,2601.8773407653575,0.0,3781.28568858381
t315,1324.9017331805826,1718.780307450367,5599.325291874628,8643.007332505578
t316,1385.5239770814596,1055.194792452138,0.0,2440.718769533598
t317,1311.7669136687334,469.2168434277925,0.0,1780.983757096526
t318,1003.6038405059155,965.6417386707092,0.0,1969.2455791766247
t319,0.0,0.0,5599.325291874628,5599.325291874628
t320,0.0,0.0,0.0,0.0
t321,2485.220195061961,0.0,0.0,2485.220195061961
t322,2895.8437335655512,4478.391614063786,5599.325291874628,12973.560639503965
t323,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t324,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t325,2895.8437335655512,6497.372320405344,0.0,9393.216053970895
t326,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t327,2895.8437335655512,6497.372320405344,5599.325291874628,14992.541345845522
t328,2895.8437335655512,5558.538011806266,0.0,8454.381745371817
t329,2426.552449422129,2363.401427039571,0.0,4789.9538764617
t330,0.0,0.0,0.0,0.0
t331,0.0,0.0,5599.325291874628,5599.325291874628
t332,0.0,2138.6127188644855,0.0,2138.6127188644855
t333,0.0,19.69830021148284,5599.325291874628,5619.023592086111
t334,0.0,95.58826654715433,0.0,95.58826654715433
t335,0.0,498.4149344019502,5599.325291874628,6097.740226276579
t336,520.6466307622537,406.94170115707294,5599.325291874628,6526.913623793955
t337,2019.0264258456791,4638.26709717847,0.0,6657.293523024149
t338,2289.8057819362793,0.0,0.0,2289.8057819362793
t339,2414.0813819330847,4510.4638421633135,0.0,6924.545224096399
t340,2416.1021233964466,0.0,0.0,2416.1021233964466
t341,2203.924269743364,3109.56156722575,0.0,5313.485836969114
t342,1492.623274639699,985.3158797039687,0.0,2477.9391543436677
t343,0.0,0.0,0.0,0.0
t344,0.0,0.0,0.0,0.0
t345,2845.438696417224,0.0,0.0,2845.438696417224
t346,2895.8437335655512,24.446294338366897,0.0,2920.290027903918
t347,2895.8437335655512,1616.7669094532648,0.0,4512.610643018816
t348,2895.8437335655512,1667.0286242576194,0.0,4562.872357823171
t349,2895.8437335655512,1426.2463409432266,0.0,4322.090074508778
t350,2895.8437335655512,1285.902513812046,0.0,4181.746247377598
t351,2895.8437335655512,1358.6238414763684,0.0,4254.467575041919
t352,2895.8437335655512,1109.7271866651863,0.0,4005.5709202307376
t353,2895.8437335655512,719.9767641829449,0.0,3615.820497748496
t354,0.0,0.0,0.0,0.0
t355,0.0,0.0,0.0,0.0
t356,0.0,0.0,0.0,0.0
t357,0.0,0.0,0.0,0.0
t358,0.0,0.0,0.0,0.0
t359,0.0,0.0,0.0,0.0
t360,1277.4143087915706,525.8485039065354,0.0,1803.262812698106
t361,1848.2737721915328,373.820151277454,0.0,2222.0939234689868
t362,2144.3123965741665,2054.564897778868,0.0,4198.877294353035
t363,2280.7124453511474,1538.6136364384529,0.0,3819.3260817896003
t364,68.48943632038872,0.0,0.7635978395719576,69.25303415996068
t365,0.0,0.0,0.0,0.0
t366,0.0,0.0,0.0,0.0
t367,0.0,0.0,0.0,0.0
t368,618.867665919717,0.0,0.0,618.867665919717
t369,1744.7575374012636,0.0,0.0,1744.7575374012636
t370,2605.3031407233902,0.0,0.0,2605.3031407233902
t371,2895.8437335655512,1772.0585383727393,0.0,4667.90227193829
t372,2895.8437335655512,1960.146580875026,0.0,4855.990314440577
t373,2895.8437335655512,3895.0362888302243,0.0,6790.880022395775
t374,2895.8437335655512,6481.97100531862,0.0,9377.814738884172
t375,2895.8437335655512,6005.731420517488,0.0,8901.575154083039
t376,2577.7428047775015,0.0,0.0,2577.7428047775015
t377,2895.8437335655512,0.0,0.0,2895.8437335655512
t378,0.0,0.0,0.0,0.0
t379,0.0,0.0,0.0,0.0
t380,0.0,0.0,0.0,0.0
t381,0.0,0.0,0.0,0.0
t382,0.0,0.0,0.0,0.0
t383,0.0,0.0,0.0,0.0
t384,0.0,0.0,0.0,0.0
t385,0.0,0.0,0.0,0.0
t386,0.0,0.0,0.0,0.0
t387,0.0,0.0,0.0,0.0
t388,1286.0881077174465,0.0,0.0,1286.0881077174465
t389,0.0,0.0,0.0,0.0
t390,0.0,0.0,0.0,0.0
t391,0.0,0.0,0.0,0.0
t392,0.0,0.0,0.0,0.0
t393,2036.2618157001712,0.0,0.0,2036.2618157001712
t394,2895.8437335655512,0.0,0.0,2895.8437335655512
t395,2895.8437335655512,3056.2391436735143,0.0,5952.082877239065
t396,2895.8437335655512,596.0962401057614,0.0,3491.9399736713126
t397,2895.8437335655512,943.884685919319,0.0,3839.7284194848703
t398,2895.8437335655512,1004.4844279742802,0.0,3900.3281615398314
t399,2895.8437335655512,605.2599805430027,0.0,3501.103714108554
t400,2491.7527493358725,3144.685706777872,0.0,5636.438456113745
t401,1830.9110598187622,2229.247112912529,0.0,4060.158172731291
t402,0.0,0.0,0.0,0.0
t403,0.0,0.0,0.0,0.0
t404,0.0,0.0,0.0,0.0
t405,0.0,0.0,0.0,0.0
t406,0.0,0.0,0.0,0.0
t407,0.0,0.0,0.0,0.0
t408,141.22013037448318,0.0,0.0,141.22013037448318
t409,605.4483563421657,0.0,0.0,605.4483563421657
t410,1945.2693624329384,1029.5062560008846,0.0,2974.775618433823
t411,0.0,0.0,0.0,0.0
t412,514.3951592876004,0.0,0.0,514.3951592876004
t413,0.0,0.0,0.0,0.0
t414,0.0,0.0,0.0,0.0
t415,0.0,0.0,0.0,0.0
t416,580.891963963414,0.0,0.0,580.891963963414
t417,2895.8437335655512,0.0,0.0,2895.8437335655512
t418,2895.8437335655512,2.05881877788579,0.0,2897.902552343437
t419,2895.8437335655512,1413.3483480319837,0.0,4309.192081597535
t420,2895.8437335655512,2047.5102386612234,0.0,4943.353972226774
t421,2895.8437335655512,2967.146057522954,0.0,5862.989791088505
t422,2895.8437335655512,2646.8919173914937,0.0,5542.735650957045
t423,2895.8437335655512,1210.711995024999,0.0,4106.555728590551
t424,2895.8437335655512,2398.529109524733,0.0,5294.372843090285
t425,2586.1797161881636,887.6498384132083,0.0,3473.829554601372
t426,0.0,0.0,0.0,0.0
t427,0.0,0.0,0.0,0.0
t428,0.0,0.0,0.0,0.0
t429,0.0,0.0,0.0,0.0
t430,0.0,4.71296937448551,0.0,4.71296937448551
t431,0.0,3637.605047528361,0.0,3637.605047528361
t432,876.2971283140754,0.0,0.0,876.2971283140754
t433,1459.2810404942136,0.0,0.0,1459.2810404942136
t434,1820.9937624361332,129.21358278545085,0.0,1950.207345221584
t435,2046.306435601076,2580.5997062496126,0.0,4626.906141850688
t436,2118.042757550448,3695.1482570232947,0.0,5813.191014573743
t437,1979.6219673101127,0.0,0.0,1979.6219673101127
t438,1404.7210209834188,0.0,0.0,1404.7210209834188
t439,0.0,0.0,0.0,0.0
t440,991.3619736295874,1294.6019020675512,0.0,2285.9638756971385
t441,2716.7278182997784,2051.1326585760553,0.0,4767.860476875834
t442,2895.8437335655512,1368.0523347658918,0.0,4263.8960683314435
t443,2895.8437335655512,3505.3644522692266,0.0,6401.208185834777
t444,2895.8437335655512,0.0,0.0,2895.8437335655512
t445,2895.8437335655512,1461.2796216664092,0.0,4357.123355231961
t446,2895.8437335655512,1689.9237916443635,1017.0687862778203,5602.836311487735
t447,2895.8437335655512,1293.829867358466,0.0,4189.673600924018
t448,2895.8437335655512,0.0,0.0,2895.8437335655512
t449,2895.8437335655512,66.4146190426718,0.0,2962.258352608223
t450,622.1441950489742,0.0,0.0,622.1441950489742
t451,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,0.0
t457,1788.6618990223328,1080.4916625335854,0.0,2869.1535615559183
t458,2157.4472160860273,4104.2894165828675,0.0,6261.736632668895
t459,2367.604328275743,4397.510146040147,0.0,6765.11447431589
t460,2478.745108760687,1998.475479391318,69.25421336688032,4546.474801518885
t461,1900.7171338718524,1709.288450578898,0.0,3610.0055844507506
t462,113.13438615960204,3125.47415823921,0.0,3238.608544398812
t463,0.0,0.0,0.0,0.0
t464,0.0,0.0,0.0,0.0
t465,843.8371530398755,1553.4000246793075,0.0,2397.237177719183
t466,2895.8437335655512,0.0,0.0,2895.8437335655512
t467,1909.5045649105605,603.8372660951154,0.0,2513.341831005676
t468,2421.121966012865,722.7183895754451,0.0,3143.84035558831
t469,1605.0307603792885,637.3254972041759,0.0,2242.3562575834644
t470,2895.8437335655512,1687.4516501646167,0.0,4583.295383730168
t471,706.0982365210689,0.0,0.0,706.0982365210689
t472,672.6954720548667,0.0,0.0,672.6954720548667
t473,0.0,0.0,0.0,0.0
t474,0.0,0.0,0.0,0.0
t475,0.0,0.0,0.0,0.0
t476,0.0,0.0,0.0,0.0
t477,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,0.0
t479,0.0,0.0,0.0,0.0
t480,0.0,0.0,0.0,0.0
t481,0.0,0.0,0.0,0.0
t482,0.0,0.0,0.0,0.0
t483,0.0,0.0,0.0,0.0
t484,0.0,0.0,0.0,0.0
t485,0.0,0.0,0.0,0.0
t486,0.0,0.0,0.0,0.0
t487,0.0,0.0,0.0,0.0
t488,0.0,0.0,0.0,0.0
t489,0.0,0.0,0.0,0.0
t490,0.0,0.0,0.0,0.0
t491,0.0,0.0,0.0,0.0
t492,0.0,0.0,0.0,0.0
t493,103.95355493319585,0.0,0.0,103.95355493319585
t494,807.3870821641875,0.0,0.0,807.3870821641875
t495,1320.5356749366017,0.0,0.0,1320.5356749366017
t496,0.0,0.0,0.0,0.0
t497,0.0,0.0,0.0,0.0
t498,0.0,0.0,0.0,0.0
t499,0.0,0.0,0.0,0.0
t500,0.0,0.0,0.0,0.0
t501,0.0,0.0,0.0,0.0
t502,0.0,0.0,0.0,0.0
t503,0.0,0.0,0.0,0.0
t504,1336.0158112290885,1130.3067395339685,0.0,2466.322550763057
t505,0.0,0.0,0.0,0.0
t506,0.0,0.0,0.0,0.0
t507,0.0,0.0,0.0,0.0
t508,0.0,0.0,0.0,0.0
t509,0.0,0.0,0.0,0.0
t510,0.0,0.0,0.0,0.0
t511,0.0,0.0,0.0,0.0
t512,0.0,0.0,0.0,0.0
t513,0.0,0.0,0.0,0.0
t514,1136.7152879583164,6497.372320405344,0.0,7634.08760836366
t515,2200.281547894385,251.6356612979098,0.0,2451.9172091922946
t516,2114.977944916237,602.0000928651953,0.0,2716.9780377814322
t517,2338.0957275380633,522.8110393334146,0.0,2860.906766871478
t518,1979.7427467300186,0.0,0.0,1979.7427467300186
t519,1690.6064499660004,0.0,0.0,1690.6064499660004
t520,401.8568410286246,0.0,0.0,401.8568410286246
t521,0.0,0.0,0.0,0.0
t522,0.0,0.0,0.0,0.0
t523,0.0,0.0,0.0,0.0
t524,0.0,0.0,0.0,0.0
