Line,1,2,Total
AnnualSum,354028.2891014516,508390.90718893195,862419.1962903836
t1,57.125939901071845,78.615388,135.74132790107183
t2,57.125939901071845,78.615388,135.74132790107183
t3,57.125939901071845,78.615388,135.74132790107183
t4,57.125939901071845,78.615388,135.74132790107183
t5,57.125939901071845,78.615388,135.74132790107183
t6,57.125939901071845,78.615388,135.74132790107183
t7,57.125939901071845,78.615388,135.74132790107183
t8,57.125939901071845,78.615388,135.74132790107183
t9,57.125939901071845,78.615388,135.74132790107183
t10,57.125939901071845,75.74683077474657,132.8727706758184
t11,57.125939901071845,41.9770038633497,99.10294376442155
t12,57.125939901071845,48.89232644154061,106.01826634261246
t13,57.125939901071845,39.09592455032552,96.22186445139737
t14,57.125939901071845,47.83718932260602,104.96312922367787
t15,57.125939901071845,71.54755347404185,128.6734933751137
t16,57.125939901071845,78.615388,135.74132790107183
t17,57.125939901071845,78.615388,135.74132790107183
t18,57.125939901071845,78.615388,135.74132790107183
t19,57.125939901071845,78.615388,135.74132790107183
t20,57.125939901071845,78.615388,135.74132790107183
t21,57.125939901071845,78.615388,135.74132790107183
t22,57.125939901071845,78.615388,135.74132790107183
t23,57.125939901071845,78.615388,135.74132790107183
t24,57.125939901071845,78.615388,135.74132790107183
t25,57.125939901071845,78.615388,135.74132790107183
t26,57.125939901071845,78.615388,135.74132790107183
t27,57.125939901071845,78.615388,135.74132790107183
t28,57.125939901071845,78.615388,135.74132790107183
t29,57.125939901071845,78.615388,135.74132790107183
t30,57.125939901071845,78.615388,135.74132790107183
t31,57.125939901071845,78.615388,135.74132790107183
t32,57.125939901071845,78.615388,135.74132790107183
t33,57.125939901071845,78.615388,135.74132790107183
t34,57.125939901071845,78.615388,135.74132790107183
t35,57.125939901071845,78.615388,135.74132790107183
t36,57.125939901071845,78.615388,135.74132790107183
t37,57.125939901071845,78.615388,135.74132790107183
t38,57.125939901071845,78.615388,135.74132790107183
t39,57.125939901071845,78.615388,135.74132790107183
t40,57.125939901071845,78.615388,135.74132790107183
t41,57.125939901071845,78.615388,135.74132790107183
t42,57.125939901071845,78.615388,135.74132790107183
t43,57.125939901071845,78.615388,135.74132790107183
t44,57.125939901071845,78.615388,135.74132790107183
t45,57.125939901071845,78.615388,135.74132790107183
t46,57.125939901071845,78.615388,135.74132790107183
t47,57.125939901071845,78.615388,135.74132790107183
t48,57.125939901071845,78.615388,135.74132790107183
t49,57.125939901071845,78.615388,135.74132790107183
t50,57.125939901071845,78.615388,135.74132790107183
t51,57.125939901071845,78.615388,135.74132790107183
t52,57.125939901071845,78.615388,135.74132790107183
t53,57.125939901071845,78.615388,135.74132790107183
t54,57.125939901071845,78.615388,135.74132790107183
t55,57.125939901071845,78.615388,135.74132790107183
t56,57.125939901071845,78.615388,135.74132790107183
t57,57.125939901071845,78.615388,135.74132790107183
t58,57.125939901071845,78.615388,135.74132790107183
t59,57.125939901071845,39.25083823897794,96.3767781400498
t60,57.125939901071845,16.8490895637501,73.97502946482194
t61,57.125939901071845,8.881907255932038,66.00784715700388
t62,57.125939901071845,9.771831060857563,66.89777096192941
t63,57.125939901071845,27.245527063294386,84.37146696436623
t64,57.125939901071845,67.75225144820077,124.87819134927261
t65,57.125939901071845,78.615388,135.74132790107183
t66,57.125939901071845,78.615388,135.74132790107183
t67,57.125939901071845,78.615388,135.74132790107183
t68,57.125939901071845,78.615388,135.74132790107183
t69,57.125939901071845,78.615388,135.74132790107183
t70,57.125939901071845,78.615388,135.74132790107183
t71,57.125939901071845,78.615388,135.74132790107183
t72,57.125939901071845,78.615388,135.74132790107183
t73,57.125939901071845,78.615388,135.74132790107183
t74,57.125939901071845,78.615388,135.74132790107183
t75,57.125939901071845,78.615388,135.74132790107183
t76,57.125939901071845,78.615388,135.74132790107183
t77,57.125939901071845,78.615388,135.74132790107183
t78,57.125939901071845,78.615388,135.74132790107183
t79,57.125939901071845,78.615388,135.74132790107183
t80,57.125939901071845,78.615388,135.74132790107183
t81,57.125939901071845,78.615388,135.74132790107183
t82,57.125939901071845,76.61082364417665,133.7367635452485
t83,57.125939901071845,53.57986289128125,110.7058027923531
t84,57.125939901071845,43.66886794185036,100.79480784292221
t85,57.125939901071845,44.30798256541847,101.43392246649032
t86,57.125939901071845,75.54799236487263,132.67393226594447
t87,57.125939901071845,66.32170731034954,123.44764721142138
t88,57.125939901071845,78.615388,135.74132790107183
t89,57.125939901071845,78.615388,135.74132790107183
t90,57.125939901071845,78.615388,135.74132790107183
t91,57.125939901071845,78.615388,135.74132790107183
t92,57.125939901071845,78.615388,135.74132790107183
t93,57.125939901071845,78.615388,135.74132790107183
t94,57.125939901071845,78.615388,135.74132790107183
t95,57.125939901071845,78.615388,135.74132790107183
t96,57.125939901071845,78.615388,135.74132790107183
t97,57.125939901071845,78.615388,135.74132790107183
t98,57.125939901071845,78.615388,135.74132790107183
t99,57.125939901071845,78.615388,135.74132790107183
t100,57.125939901071845,78.615388,135.74132790107183
t101,57.125939901071845,78.615388,135.74132790107183
t102,56.4727485947699,78.615388,135.08813659476988
t103,47.70608329769775,78.615388,126.32147129769774
t104,43.51608824912797,78.615388,122.13147624912796
t105,57.125939901071845,78.615388,135.74132790107183
t106,57.125939901071845,78.615388,135.74132790107183
t107,37.08376916234799,76.32971533044383,113.41348449279182
t108,57.125939901071845,49.07977788523657,106.20571778630841
t109,57.125939901071845,56.11549933090965,113.2414392319815
t110,57.125939901071845,67.28452802326927,124.41046792434112
