Zone,1,2,3
t302,0.10198489006280309,0.1,0.1
t303,0.10198489006280309,0.1,0.1
t304,0.10198489006280309,0.1,0.1
t305,0.4576380224923672,0.1,0.1
t306,0.8679088167442901,0.4486534602463119,0.1
t307,0.8679088167442901,0.8572937857352456,0.1
t308,0.8679088167442901,0.8572937857352456,0.1
t309,0.8679088167442901,0.8572937857352456,0.1
t310,0.8679088167442901,0.4486534602463119,0.1
t311,0.8679088167442901,0.4486534602463119,0.1
t312,0.4576380224923672,0.4486534602463119,0.1
t313,0.4576380224923672,0.4486534602463119,0.1
t314,0.4576380224923672,0.4486534602463119,0.1
t315,0.4576380224923672,0.4486534602463119,0.1
t316,0.4576380224923672,0.4486534602463119,0.1
t317,0.4576380224923672,0.4486534602463119,0.1
t318,0.4576380224923672,0.4486534602463119,0.1
t319,0.8679088167442899,0.8572937857352456,0.1
t320,0.8679088167442899,0.8572937857352456,0.1
t321,0.4576380224923672,0.45204084257443855,0.1
t322,0.4542086975197808,0.4486534602463119,0.1
t323,0.10198489006280309,0.10073755537788581,0.1
t324,0.10198489006280309,0.10073755537788581,0.1
t325,0.10198489006280309,0.10073755537788581,0.1
t326,0.10198489006280309,0.10073755537788581,0.1
t327,0.10198489006280309,0.10073755537788581,0.1
t328,0.4542086975197808,0.4486534602463119,0.1
t329,0.4576380224923672,0.4486534602463119,0.1
t330,0.8679088167442901,0.8572937857352456,0.1
t331,0.8679088167442901,0.8572937857352456,0.1
t332,0.8679088167442901,0.4486534602463119,0.1
t333,0.8679088167442901,0.4486534602463119,0.1
t334,0.8679088167442901,0.4486534602463119,0.1
t335,0.8679088167442901,0.4486534602463119,0.1
t336,0.4576380224923672,0.4486534602463119,0.1
t337,0.10466752723016373,0.1,0.1
t338,0.10466752723016373,0.1,0.1
t339,0.10466752723016373,0.1,0.1
t340,0.10466752723016373,0.1,0.1
t341,0.10466752723016373,0.1,0.1
t342,0.10466752723016373,0.1,0.1
t343,0.4508831843456565,0.44536862003780714,0.1
t344,0.45088318434565655,0.44536862003780714,0.1
t345,0.10466752723016373,0.10338738232812669,0.1
t346,0.10198489006280309,0.1,0.1
t347,0.10123820225757742,0.1,0.1
t348,0.10123820225757742,0.1,0.1
t349,0.10198489006280309,0.1,0.1
t350,0.10198489006280309,0.1,0.1
t351,0.10198489006280309,0.1,0.1
t352,0.10198489006280309,0.1,0.1
t353,0.10198489006280309,0.1,0.1
t354,0.45088318434565655,0.4453686200378071,0.1
t355,0.45088318434565655,0.4453686200378071,0.1
t356,0.45088318434565655,0.1,0.1
t357,0.45088318434565655,0.44536862003780714,0.1
t358,0.4508831843456565,0.44536862003780714,0.1
t359,0.45088318434565655,0.4453686200378071,0.1
t360,0.10466752723016373,0.1,0.1
t361,0.10466752723016373,0.1,0.1
t362,0.10466752723016373,0.1,0.1
t363,0.10466752723016373,0.1,0.1
t364,0.10466752723016373,0.10338738232812669,0.1
t365,0.45088318434565655,0.44536862003780714,0.1
t366,0.4508831843456565,0.44536862003780714,0.1
t367,0.4508831843456565,0.44536862003780714,0.1
t368,0.10466752723016373,0.10338738232812669,0.1
t369,0.10466752723016373,0.10338738232812669,0.10263042610107112
t370,0.10466752723016373,0.10338738232812669,0.10263042610107112
t371,0.10123820225757742,0.1,0.1
t372,0.10123820225757742,0.1,0.10324766927394854
t373,0.10123820225757742,0.1,0.1
t374,0.10123820225757742,0.1,0.1
t375,0.10198489006280309,0.1,0.1
t376,0.10466752723016373,0.1,0.10263042610107112
t377,0.10198489006280309,0.1,0.1
t378,0.45088318434565655,0.4453686200378071,0.1
t379,0.4508831843456565,0.44536862003780714,0.1
t380,0.4508831843456565,0.44536862003780714,0.1
t381,0.4508831843456565,0.44536862003780714,0.1
t382,0.45088318434565655,0.4453686200378071,0.1
t383,0.4508831843456565,0.44536862003780714,0.1
t384,0.45088318434565655,0.4453686200378071,0.1
t385,0.45088318434565655,0.4453686200378071,0.1
t386,0.45088318434565655,0.4453686200378071,0.1
t387,0.45088318434565655,0.4453686200378071,0.1
t388,0.10466752723016373,0.10338738232812669,0.1
t389,0.45088318434565655,0.4453686200378071,0.1
t390,0.45088318434565655,0.4453686200378071,0.1
t391,0.45088318434565655,0.4453686200378071,0.1
t392,0.45088318434565655,0.4453686200378071,0.1
t393,0.10466752723016373,0.10338738232812669,0.1
t394,0.10198489006280309,0.10073755537788583,0.1
t395,0.10123820225757742,0.1,0.1
t396,0.10198489006280309,0.1,0.1
t397,0.10198489006280309,0.1,0.1
t398,0.10198489006280309,0.1,0.1
t399,0.10198489006280309,0.1,0.1
t400,0.10466752723016373,0.1,0.10263042610107112
t401,0.10466752723016373,0.1,0.10263042610107112
t402,0.45088318434565655,0.4453686200378071,0.1
t403,0.4508831843456565,0.44536862003780714,0.1
t404,0.45088318434565655,0.44536862003780714,0.1
t405,0.45088318434565655,0.44536862003780714,0.1
t406,0.4508831843456565,0.44536862003780714,0.1
t407,0.45088318434565655,0.4453686200378071,0.1
t408,0.10466752723016373,0.10338738232812669,0.1
t409,0.10466752723016373,0.10338738232812669,0.1
t410,0.10466752723016373,0.1,0.1
t411,0.4508831843456565,0.44536862003780714,0.44536862003780714
t412,0.10466752723016373,0.10338738232812669,0.1
t413,0.45088318434565655,0.4453686200378071,0.1
t414,0.4508831843456565,0.44536862003780714,0.1
t415,0.4508831843456565,0.44536862003780714,0.1
t416,0.10466752723016373,0.10338738232812669,0.1
t417,0.10198489006280309,0.10073755537788583,0.1
t418,0.10198489006280309,0.1,0.1
t419,0.10198489006280309,0.1,0.1
t420,0.10123820225757742,0.1,0.1
t421,0.10123820225757742,0.1,0.1
t422,0.10198489006280309,0.1,0.1
t423,0.10198489006280309,0.1,0.1
t424,0.10198489006280309,0.1,0.1
t425,0.10466752723016373,0.1,0.1
t426,0.45088318434565655,0.44536862003780714,0.1
t427,0.4508831843456565,0.44536862003780714,0.1
t428,0.4508831843456565,0.44536862003780714,0.1
t429,0.4508831843456565,0.44536862003780714,0.1
t430,0.45088318434565655,0.1,0.1
t431,0.45088318434565655,0.1,0.1
t432,0.10466752723016373,0.1,0.1
t433,0.10466752723016373,0.1,0.1
t434,0.10466752723016373,0.1,0.1
t435,0.10466752723016373,0.1,0.1
t436,0.10466752723016373,0.1,0.1
t437,0.10466752723016373,0.1,0.1
t438,0.10466752723016373,0.1,0.1
t439,0.45088318434565655,0.4453686200378071,0.1
t440,0.10466752723016373,0.1,0.1
t441,0.10466752723016373,0.1,0.1
t442,0.10198489006280309,0.1,0.1
t443,0.10198489006280309,0.1,0.1
t444,0.10198489006280309,0.1,0.1
t445,0.10123820225757742,0.1,0.1
t446,0.10123820225757742,0.1,0.1
t447,0.10123820225757742,0.1,0.1
t448,0.10198489006280309,0.10073755537788583,0.1
t449,0.10198489006280309,0.1,0.1
t450,0.10466752723016373,0.1,0.1
t451,0.45088318434565655,0.4453686200378071,0.1
t452,0.4508831843456565,0.44536862003780714,0.1
t453,0.4508831843456565,0.44536862003780714,0.1
t454,0.45088318434565655,0.44536862003780714,0.1
t455,0.45088318434565655,0.4453686200378071,0.1
t456,0.45088318434565655,0.4453686200378071,0.1
t457,0.10466752723016373,0.1,0.1
t458,0.10466752723016373,0.1,0.1
t459,0.10466752723016373,0.1,0.1
t460,0.10466752723016373,0.1,0.1
t461,0.10466752723016373,0.1,0.10263042610107112
t462,0.10466752723016373,0.1,0.10263042610107112
t463,0.45088318434565655,0.4453686200378071,0.4421078299618691
t464,0.45088318434565655,0.4453686200378071,0.44536862003780714
t465,0.10466752723016373,0.1,0.10263042610107112
t466,0.10198489006280309,0.1,0.1
t467,0.10466752723016373,0.1,0.10263042610107112
t468,0.10466752723016373,0.1,0.10263042610107112
t469,0.10466752723016373,0.1,0.10674506257713694
t470,0.10123820225757742,0.1,0.10324766927394853
t471,0.10466752723016373,0.1,0.10674506257713694
t472,0.10466752723016373,0.10338738232812669,0.10263042610107112
t473,0.45088318434565655,0.4453686200378071,0.4421078299618691
t474,0.45088318434565655,0.44536862003780714,0.4421078299618691
t475,0.45088318434565655,0.44536862003780714,0.4421078299618691
t476,0.45088318434565655,0.44536862003780714,0.4421078299618691
t477,0.45088318434565655,0.44536862003780714,0.4421078299618691
t478,0.45088318434565655,0.44536862003780714,0.4421078299618691
t479,0.45088318434565655,0.44536862003780714,0.4421078299618691
t480,0.45088318434565655,0.44536862003780714,0.4421078299618691
t481,0.45088318434565655,0.44536862003780714,0.4421078299618691
t482,0.45088318434565655,0.44536862003780714,0.4421078299618691
t483,0.45088318434565655,0.4453686200378071,0.4421078299618691
t484,0.45088318434565655,0.4453686200378071,0.4421078299618691
t485,0.45088318434565655,0.44536862003780714,0.4421078299618691
t486,0.45088318434565655,0.44536862003780714,0.4421078299618691
t487,0.45088318434565655,0.44536862003780714,0.4421078299618691
t488,0.45088318434565655,0.44536862003780714,0.4421078299618691
t489,0.45088318434565655,0.44536862003780714,0.4421078299618691
t490,0.45088318434565655,0.44536862003780714,0.4421078299618691
t491,0.45088318434565655,0.4453686200378071,0.4421078299618691
t492,0.45088318434565655,0.4453686200378071,0.4421078299618691
t493,0.10466752723016373,0.10338738232812669,0.10263042610107112
t494,0.10466752723016373,0.10338738232812669,0.10263042610107112
t495,0.10466752723016373,0.10338738232812669,0.10263042610107112
t496,0.45088318434565655,0.4453686200378071,0.4421078299618691
t497,0.45088318434565655,0.44536862003780714,0.4421078299618691
t498,0.45088318434565655,0.44536862003780714,0.4421078299618691
t499,0.4542086975197808,0.448653460246312,0.44536862003780714
t500,0.4542086975197808,0.448653460246312,0.44536862003780714
t501,0.45088318434565655,0.44536862003780714,0.4421078299618691
t502,0.45088318434565655,0.44536862003780714,0.4421078299618691
t503,0.45088318434565655,0.4453686200378071,0.1
t504,0.10466752723016373,0.1,0.1
t505,0.10198489006280309,0.1,0.1
t506,0.10198489006280309,0.1,0.1
t507,0.10198489006280309,0.1,0.1
t508,0.10198489006280309,0.1,0.1
t509,0.10198489006280309,0.1,0.1
t510,0.10198489006280309,0.1,0.1
t511,0.4477137169929148,0.1,0.4390000486515299
t512,0.10198489006280309,0.1,0.1
t513,0.10198489006280309,0.1,0.1
t514,0.10198489006280309,0.1,0.1
t515,0.10198489006280309,0.1,0.1
t516,0.10198489006280309,0.1,0.1
t517,0.10198489006280309,0.1,0.1
t518,0.10198489006280309,0.1,0.1
t519,0.10198489006280309,0.1,0.1
t520,0.10198489006280309,0.1,0.1
t521,0.10198489006280309,0.1,0.1
t522,0.10198489006280309,0.1,0.1
t523,0.4477137169929148,0.1,0.1
t524,0.4508831843456565,0.44536862003780714,0.1
t525,0.4508831843456565,0.44536862003780714,0.1
t526,0.4508831843456565,0.44536862003780714,0.1
t527,0.44771371699291473,0.44223791711928057,0.1
t528,0.44771371699291473,0.44223791711928057,0.1
t529,0.10198489006280309,0.1,0.1
t530,0.10198489006280309,0.1,0.1
t531,0.10198489006280309,0.1,0.1
t532,0.10198489006280309,0.1,0.1
t533,0.10198489006280309,0.1,0.1
t534,0.10198489006280309,0.1,0.1
t535,0.10198489006280309,0.1,0.1
t536,0.10198489006280309,0.1,0.1
t537,0.10198489006280309,0.1,0.1
t538,0.10198489006280309,0.1,0.1
t539,0.10123820225757742,0.1,0.1
t540,0.10123820225757742,0.1,0.1
t541,0.10198489006280309,0.1,0.1
t542,0.10198489006280309,0.1,0.1
t543,0.10198489006280309,0.1,0.1
t544,0.10198489006280309,0.1,0.1
t545,0.10198489006280309,0.1,0.1
t546,0.4477137169929148,0.4422379171192807,0.4390000486515299
t547,0.45088318434565655,0.44536862003780714,0.4421078299618691
t548,0.45088318434565655,0.44536862003780714,0.4421078299618691
t549,0.4477137169929148,0.1,0.4390000486515299
t550,0.4477137169929148,0.1,0.4390000486515299
t551,0.45088318434565655,0.44536862003780714,0.4421078299618691
t552,0.45088318434565655,0.44536862003780714,0.4421078299618691
t553,0.45088318434565655,0.44536862003780714,0.4421078299618691
t554,0.4477137169929148,0.4422379171192806,0.4390000486515299
t555,0.4477137169929148,0.1,0.4390000486515299
t556,0.4477137169929148,0.4422379171192806,0.4390000486515299
t557,0.4477137169929148,0.1,0.4390000486515299
t558,0.4477137169929148,0.1,0.4390000486515299
t559,0.4542086975197808,0.1,0.44536862003780714
t560,0.4477137169929148,0.1,0.44536862003780714
t561,0.43670059335608025,0.1,0.44536862003780714
t562,0.10198489006280309,0.1,0.10400917801122031
t563,0.10198489006280309,0.1,0.10400917801122031
t564,0.10198489006280309,0.1,0.10400917801122031
t565,0.10198489006280309,0.1,0.10400917801122031
t566,0.10198489006280309,0.1,0.1
t567,0.10198489006280309,0.1,0.1
t568,0.10198489006280309,0.1,0.1
t569,0.10198489006280309,0.1,0.1
t570,0.4477137169929148,0.1,0.4390000486515299
t571,0.4508831843456565,0.44536862003780714,0.1
t572,0.45088318434565655,0.44536862003780714,0.4421078299618691
t573,0.4508831843456565,0.44536862003780714,0.1
t574,0.4508831843456565,0.44536862003780714,0.1
t575,0.44771371699291473,0.44223791711928073,0.1
t576,0.44771371699291473,0.44223791711928073,0.1
t577,0.10198489006280309,0.10073755537788583,0.1
t578,0.10198489006280309,0.10073755537788583,0.1
t579,0.10198489006280309,0.10073755537788583,0.1
t580,0.10198489006280309,0.1,0.1
