BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3
t435,0.0,0.0,-2046.306435601076,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-6528.005297393176,9115.820665902043,0.0,-2580.5997062496126,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-1864.475592757108,4929.4371973020925,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-890.1295033020929
t436,0.0,0.0,-2118.042757550448,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-6456.268975443801,10210.158099139062,0.0,-3695.1482570232947,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-1844.2644752204455,4919.333570703885,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-880.0258767038853
t437,0.0,0.0,-1979.6219673101127,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-6594.689765684145,6553.410965435427,0.0,-0.0,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-1882.6655985401042,4937.52009858066,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-898.212404580659
t438,0.0,0.0,-1404.7210209834188,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-7169.59071201083,6719.142129236059,0.0,-0.0,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2048.396762340736,5016.328386046679,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-977.0206920466786
t439,0.0,1518.197000053383,-0.0,0.0,0.0,0.0,0.0,6906.886932113533,-57.19353238200975,-8367.890399784907,5314.737419205873,0.0,-0.0,0.0,0.0,0.0,0.0,-2906.8869321135326,-17.88583838200975,-2389.964648710331,5180.007136937643,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1140.6994429376423
t440,1549.791284303021,0.0,-991.3619736295874,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-9132.741043667686,8574.602542945991,0.0,-1294.6019020675512,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2609.255273983118,5284.074490899181,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1244.766796899181
t441,3575.237236282571,0.0,-2716.7278182997784,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-9432.821150977046,9416.019993108479,0.0,-2051.1326585760553,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2694.1419676371,5324.488997292012,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1285.1813032920115
t442,5257.4893141157645,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,7322.085666743259,-54.89817437024537,-9628.833072923228,8789.53079840097,0.0,-1368.0523347658918,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2750.733096739755,4018.699569325354,0.0,-0.0,0.0,0.0,0.0,0.0,-2679.903269798472,-26.335204419709445,-1312.4610951071722
t443,6712.14966488348,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,6025.435891481904,-42.156096222459844,-9799.585726577374,10975.349597992295,0.0,-3505.3644522692266,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2799.239778827745,2732.5460570920914,0.0,-0.0,0.0,0.0,0.0,0.0,-1383.2534945371176,-13.593126271923921,-1335.6994362830496
t444,7792.307226670434,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,4982.517070614603,-31.907412753086668,-9847.073150966398,7483.122372121898,0.0,-0.0,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2812.3770052265754,1685.4407287143408,0.0,-0.0,0.0,0.0,0.0,0.0,-340.3346736698159,-3.344442802550745,-1341.7616122419743
t445,8414.872956262245,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,4276.558699066059,-26.31331713581949,-9769.274604626933,8554.296413804534,0.0,-1461.2796216664092,0.0,0.0,0.0,0.0,-4276.558699066059,-26.31331713581949,-2790.144775936247,1331.6579856437668,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1331.6579856437668
t446,8497.961999476625,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,4216.337647457821,-25.942781913289764,-9792.513131455606,8729.422888089553,0.0,-1689.9237916443635,0.0,0.0,0.0,0.0,-4216.337647457821,-25.942781913289764,-2797.2186670740784,2351.7578599010494,0.0,-1017.0687862778203,0.0,0.0,0.0,0.0,-0.0,-0.0,-1334.689073623229
t447,8045.186923409854,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,4581.436149733928,-28.189203242266558,-9702.590136335964,8675.409990487911,0.0,-1293.829867358466,0.0,0.0,0.0,0.0,-4581.436149733928,-28.189203242266558,-2771.9547701532506,1322.5647217053797,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1322.5647217053797
t448,6266.599723009262,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,6260.836940085246,-45.1954273363452,-9586.39750219261,7210.514169317631,0.0,-0.0,0.0,0.0,0.0,0.0,-4444.560723201713,-27.347019898161307,-2738.6064262177574,3140.523543469965,0.0,-0.0,0.0,0.0,0.0,0.0,-1816.2762168835334,-17.84840743818389,-1306.3989191482476
t449,4042.462580734453,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,8442.029071460514,-65.90377253273138,-9522.744146096686,7456.565850495923,0.0,-66.4146190426718,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2719.4058645579285,5135.503494967605,0.0,-0.0,0.0,0.0,0.0,0.0,-3799.846674515728,-37.34080258219546,-1298.3160178696814
t450,1465.4980520565473,0.0,-622.1441950489742,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-9417.665590001825,7360.84511102509,0.0,-0.0,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2690.0997441297677,5323.478634632191,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1284.1709406321909
t451,0.0,1292.995859750713,-0.0,0.0,0.0,0.0,0.0,8002.697481002506,-63.93596538076363,-9231.757375372457,6664.8765909177155,0.0,-0.0,0.0,0.0,0.0,0.0,-4002.6974810025063,-24.628271380763636,-2637.5508385344456,5298.219568136672,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1258.9118741366717
t452,0.0,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,6778.277470153422,-56.402208844240164,-9617.718994874733,5187.173793156979,355.89962094993916,-0.0,0.0,0.0,0.0,0.0,-2778.277470153422,-17.094514844240166,-2747.7014291092555,5350.758426447352,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1311.4507324473514
t453,0.0,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,6599.351303255061,-55.30129072179707,-9439.893746098815,3663.297945394534,1649.2205898499237,-0.0,0.0,0.0,0.0,0.0,-2599.351303255061,-15.993596721797076,-2697.1736352676,5326.509722611653,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1287.202028611653
t454,0.0,319.98181799663575,-0.0,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-8894.293550990888,4423.355939089788,2787.9269021640002,-0.0,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2540.5374743584657,5251.742885784916,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1212.4351917849165
t455,0.0,1425.537105756218,-0.0,0.0,0.0,0.0,0.0,6787.645661670424,-56.459850563136484,-8156.722916863506,5134.129114333903,0.0,-0.0,0.0,0.0,0.0,0.0,-2787.645661670423,-17.152156563136487,-2329.3312961003435,5150.706619802841,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1111.3989258028403
t456,0.0,540.8670031535203,-0.0,0.0,0.0,0.0,0.0,6892.957534787494,-57.10782593550849,-7376.716712005506,5017.76666992006,0.0,-0.0,0.0,0.0,0.0,0.0,-2892.9575347874943,-17.80013193550849,-2107.009003197057,5044.61854052166,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1005.31084652166
t457,0.0,0.0,-1788.6618990223328,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-6785.649833971919,7689.483201194835,0.0,-1080.4916625335854,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-1938.2461717659257,4963.789527735999,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-924.4818337359989
t458,0.0,0.0,-2157.4472160860273,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-6416.864516908228,10607.172588176638,0.0,-4104.2894165828675,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-1832.1378046984482,4914.281757404781,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-874.9740634047814
t459,0.0,0.0,-2367.604328275743,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-6206.707404718508,10840.770520900764,0.0,-4397.510146040147,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-1772.515007965294,4885.9916029298,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-846.6839089298
t460,0.0,0.0,-2478.745108760687,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-6095.56662423356,8410.408622070108,0.0,-1998.475479391318,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-1741.1877757834673,4940.090376399369,0.0,-69.25421336688032,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-831.5284690324886
t461,0.0,0.0,-1900.7171338718524,0.0,0.0,0.0,0.0,8068.621793197123,-62.234327774893906,-6105.670331550374,8124.2532608881875,0.0,-1709.288450578898,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-1744.2194434139667,4291.639223109183,0.0,-0.0,0.0,0.0,0.0,0.0,-3426.4393962523363,-33.67135782435798,-831.5284690324886
t462,0.0,0.0,-113.13438615960204,0.0,0.0,0.0,0.0,6470.439084801763,-46.5291085604699,-6310.7755900816865,9598.040653527987,0.0,-3125.47415823921,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-1801.8211283934545,2706.04144997438,0.0,-0.0,0.0,0.0,0.0,0.0,-1828.2566878569762,-17.966138609933978,-859.81862350747
t463,0.0,1477.6163473163251,-0.0,0.0,0.0,0.0,0.0,5287.108915621467,-35.6561899400275,-6729.069072997764,6385.902559462729,0.0,-0.0,0.0,0.0,0.0,0.0,-4436.527688436191,-27.297593289941688,-1922.077277736596,1776.349118952615,0.0,-0.0,0.0,0.0,0.0,0.0,-850.5812271852758,-8.358596650085815,-917.4092951172535
t464,2024.2417629474576,737.8388305038043,-0.0,0.0,0.0,0.0,0.0,4496.811246300502,-27.668513108370462,-7231.223326643393,6590.055971655771,0.0,-0.0,0.0,0.0,0.0,0.0,-4496.811246300502,-27.668513108370462,-2065.576212246899,586.7345167005722,398.3690766246725,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-985.1035933252447
t465,3943.7190801028696,0.0,-843.8371530398755,0.0,0.0,0.0,0.0,4850.009135264658,-30.605267409259802,-7919.28579491839,8486.779999803988,0.0,-1553.4000246793075,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2262.6346082293576,1289.9467191269912,0.0,-0.0,0.0,0.0,0.0,0.0,-207.82673831987083,-2.04229745872388,-1080.0776833483965
t466,5659.688450834652,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,5686.315207178647,-38.823583200544086,-8411.336341247204,7073.847242004484,0.0,-0.0,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2403.1018751091615,2201.1550423804356,0.0,-0.0,0.0,0.0,0.0,0.0,-1044.1328102338605,-10.260613250008163,-1146.761618896567
t467,5134.662032842331,0.0,-1909.5045649105605,0.0,0.0,0.0,0.0,5438.789375685429,-36.39116579018637,-8627.555677827013,7739.32841658642,0.0,-603.8372660951154,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2464.7457835959817,1980.497310611662,0.0,-0.0,0.0,0.0,0.0,0.0,-796.6069787406426,-7.828195839650448,-1176.062136031369
t468,5369.478894100365,0.0,-2421.121966012865,0.0,0.0,0.0,0.0,5759.152932966535,-39.53935395977553,-8667.970507094267,7869.3256547119145,0.0,-722.7183895754451,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2475.8618982411463,2310.071232021282,0.0,-0.0,0.0,0.0,0.0,0.0,-1116.9705360217488,-10.97638400923961,-1182.1243119902936
t469,5821.049781135045,0.0,-1605.0307603792885,0.0,0.0,0.0,0.0,4386.03599712348,-31.08010102638034,-8570.974916852858,7756.647753666151,0.0,-637.3254972041759,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2448.576889566652,914.3499660073411,0.0,-0.0,0.0,0.0,0.0,0.0,256.1463998213063,-2.517131075844418,-1167.979234752803
t470,7590.003469278897,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,3731.4650633209667,-26.41290656728339,-8399.211892467029,8058.381926047529,0.0,-1687.4516501646167,0.0,0.0,0.0,0.0,-3947.581477179886,-24.289147101197447,-2399.059651601829,930.7482391840921,0.0,-0.0,0.0,0.0,0.0,0.0,216.11641385891923,-2.123759466085943,-1144.7408935769254
t471,4722.829383866703,0.0,-706.0982365210689,0.0,0.0,0.0,0.0,4275.2186784884625,-32.169094339081745,-8259.780731495002,7029.382783423827,0.0,-0.0,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2358.637416528504,763.1967716323728,0.0,-0.0,0.0,0.0,0.0,0.0,366.9637184563247,-3.6061243885458225,-1126.5543657001517
t472,4248.378905222267,0.0,-672.6954720548667,0.0,0.0,0.0,0.0,4646.244774775106,-28.831944738475016,-8193.096263204034,6948.464647696904,0.0,-0.0,0.0,0.0,0.0,0.0,-4579.837867807562,-28.179369143833355,-2340.447410745508,1184.5205843239494,0.0,-0.0,0.0,0.0,0.0,0.0,-66.40690696754305,-0.6525755946416609,-1117.4611017617647
t473,2639.5823583467145,2327.07248394852,-0.0,0.0,0.0,0.0,0.0,3305.7079902081255,-21.67543759348922,-8250.687394909872,5316.876817236001,0.0,-0.0,0.0,0.0,0.0,0.0,-2942.1576561884845,-18.102856272678764,-2356.6163047748378,1491.6565557209615,0.0,-0.0,0.0,0.0,0.0,0.0,-363.55033401964084,-3.572581320810457,-1124.5336403805102
t474,1003.0894637330352,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,4593.946569832535,-33.045630763210774,-8459.83413636791,2834.7130055973807,2894.851267168548,-0.0,0.0,0.0,0.0,0.0,-3293.0632216398394,-20.26194961809737,-2416.239101507992,2466.490824193301,0.0,-0.0,0.0,0.0,0.0,0.0,-1300.8833481926958,-12.783681145113405,-1152.8237948554915
t475,0.0,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,5821.1418642429635,-44.97360778752292,-8672.011990020992,3281.1013389635705,2545.1296716516117,-0.0,0.0,0.0,0.0,0.0,-3328.8762522207035,-20.482304276499434,-2476.872454117979,3698.8812275235773,0.0,-0.0,0.0,0.0,0.0,0.0,-2492.2656120222605,-24.49130351102349,-1182.1243119902936
t476,0.0,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,6169.336523463454,-47.62147677299059,-9017.558780256013,4491.770510804371,1645.4093590718874,-0.0,0.0,0.0,0.0,0.0,-3539.4947173018945,-21.778222526739096,-2575.906930047625,3884.28605474986,0.0,-0.0,0.0,0.0,0.0,0.0,-2629.8418061615594,-25.84325424625149,-1228.6009943420488
t477,0.0,1834.5563163294626,-0.0,0.0,0.0,0.0,0.0,7069.719858812505,-52.41819488169424,-8851.857980260273,1671.4194263860566,5527.736744345735,-0.0,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2528.4108038364684,3658.7760652846887,0.0,-0.0,0.0,0.0,0.0,0.0,-2427.5374618677174,-23.855224931158318,-1207.3833784858127
t478,0.0,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,5550.150015528841,-46.78185662736344,-8399.211892467029,1825.877344246635,2698.052509739281,-0.0,0.0,0.0,0.0,0.0,-2111.876001464967,-12.994200919119823,-2399.059651601829,4616.802563349043,0.0,-0.0,0.0,0.0,0.0,0.0,-3438.2740140638743,-33.78765570824362,-1144.7408935769254
t479,0.0,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,4936.621843875478,-43.51760690953376,-7788.947970531496,1869.8657688085564,1723.0757012857594,-0.0,0.0,0.0,0.0,0.0,-1359.3335606945157,-8.363868613268158,-2225.244040786532,4674.33317694885,0.0,-0.0,0.0,0.0,0.0,0.0,-3577.288283180962,-35.1537382962656,-1061.8911554716228
t480,0.0,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,4297.681935664603,-33.028293804455146,-7160.497375425699,2298.4627064669803,2266.6650920821967,-0.0,0.0,0.0,0.0,0.0,-2505.3579961521264,-15.415263563647347,-2044.3545388334035,2785.947299140142,0.0,-0.0,0.0,0.0,0.0,0.0,-1792.3239395124765,-17.613030240807802,-976.0103293868578
t481,0.0,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,3773.3522262549322,-30.049881942359857,-6639.146077878124,3448.854469441146,373.329235284534,-0.0,0.0,0.0,0.0,0.0,-1913.596122923647,-11.774200986265182,-1896.813380815768,2783.316727486784,0.0,-0.0,0.0,0.0,0.0,0.0,-1859.7561033312852,-18.275680956094675,-905.2849431994043
t482,0.0,372.65392560673587,-0.0,0.0,0.0,0.0,0.0,5969.219661356854,-46.253557857122445,-6295.620029106467,4732.241404950664,462.87560478964633,-0.0,0.0,0.0,0.0,0.0,-3376.562391648212,-20.77571320597653,-1797.778904886122,3475.933012547617,0.0,-0.0,0.0,0.0,0.0,0.0,-2592.6572697086426,-25.477844651145915,-857.7978981878284
t483,0.0,872.3906342253613,-0.0,0.0,0.0,0.0,0.0,5291.215958473367,-41.770329441451395,-6121.836263257275,4548.738265601736,0.0,-0.0,0.0,0.0,0.0,0.0,-2783.3508676349747,-17.12573104546209,-1748.2616669212991,3367.0692462463326,0.0,-0.0,0.0,0.0,0.0,0.0,-2507.8650908383925,-24.644598395989306,-834.5595570119509
t484,0.0,1731.7209460325657,-0.0,0.0,0.0,0.0,0.0,4339.395657473999,-34.151481710522376,-6036.965121796042,4049.4473257605014,0.0,-0.0,0.0,0.0,0.0,0.0,-2311.2182622796786,-14.2207376035185,-1724.0083258773043,2870.5433443954253,0.0,-0.0,0.0,0.0,0.0,0.0,-2028.1773951943198,-19.930744107003875,-822.4352050941018
t485,0.0,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,3181.720417425632,-26.453838951602727,-6051.110312039581,2778.0987587424224,268.95082024380986,-0.0,0.0,0.0,0.0,0.0,-1309.9285898704698,-8.059883854292925,-1729.0611052614697,2715.6520757260364,0.0,-0.0,0.0,0.0,0.0,0.0,-1871.7918275551626,-18.3939550973098,-825.466293073564
t486,0.0,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,3319.842715740908,-26.155347026533263,-6189.531102279925,1371.5157123230435,2167.390345438288,-0.0,0.0,0.0,0.0,0.0,-1760.6109335955805,-10.832895584622518,-1767.4622285811283,2418.2070545375755,0.0,-0.0,0.0,0.0,0.0,0.0,-1559.231782145327,-15.322451441910744,-843.6528209503377
t487,0.0,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,3643.6129743105566,-25.59660072647154,-6513.860107149637,684.2728517416156,3971.9432661911815,-0.0,0.0,0.0,0.0,0.0,-2778.685721899063,-17.0970267839586,-1860.4333692497755,1760.5252416766373,0.0,-0.0,0.0,0.0,0.0,0.0,-864.9272524114938,-8.499573942512939,-887.0984153226306
t488,581.6233025006675,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,3504.0791626963783,-29.18519406325499,-6952.361004699342,162.31414311908748,3260.9387835817543,-0.0,0.0,0.0,0.0,0.0,-1428.7198320378966,-8.790796685862867,-1985.7422979770824,3043.47390294775,0.0,-0.0,0.0,0.0,0.0,0.0,-2075.3593306584817,-20.394397377392124,-947.7201749118765
t489,1660.576675255529,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,3115.1232213810636,-25.057932837717527,-7646.485697364426,1981.9145635149725,1722.9395133897333,-0.0,0.0,0.0,0.0,0.0,-1511.7412066308402,-9.30162043749122,-2183.8112498363744,2660.822229425657,0.0,-0.0,0.0,0.0,0.0,0.0,-1603.3820147502233,-15.756312400226307,-1041.6839022752074
t490,2744.34680413876,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,2625.9800304135233,-21.545397598052226,-8244.625170519783,3017.051273397762,504.1504254990168,-0.0,0.0,0.0,0.0,0.0,-1159.472366899075,-7.134138976532107,-2354.595193021172,2604.4421998566577,0.0,-0.0,0.0,0.0,0.0,0.0,-1466.5076635144483,-14.411258621520119,-1123.5232777206893
t491,3180.2632337562377,2129.3457354385714,-0.0,0.0,0.0,0.0,0.0,3337.2002639725406,-28.34689192546898,-8618.46234124188,3679.6996656470337,0.0,-0.0,0.0,0.0,0.0,0.0,-1210.5372128695478,-7.44833681200339,-2461.7141159654825,3322.613379588007,0.0,-0.0,0.0,0.0,0.0,0.0,-2126.663051102993,-20.89855511346559,-1175.0517733715483
t492,3587.2791266034956,1313.9676764853825,-0.0,0.0,0.0,0.0,0.0,3970.188612143971,-32.71225448443579,-8838.723160748414,4250.34989118658,0.0,-0.0,0.0,0.0,0.0,0.0,-1715.4264318296498,-10.554879027793731,-2524.368580329136,3481.271846277314,0.0,-0.0,0.0,0.0,0.0,0.0,-2254.7621803143215,-22.157375456642058,-1204.3522905063505
t493,4176.127563296718,0.0,-103.95355493319585,0.0,0.0,0.0,0.0,4879.783811193942,-38.46722466463143,-8913.490594892834,5143.410441904859,0.0,-0.0,0.0,0.0,0.0,0.0,-2581.933760163543,-15.886427998684667,-2545.5902537426314,3534.8867648009036,0.0,-0.0,0.0,0.0,0.0,0.0,-2297.850051030399,-22.580796665946764,-1214.455917104558
t494,4388.064832944994,0.0,-807.3870821641875,0.0,0.0,0.0,0.0,5285.1038161844535,-41.2035964603856,-8824.577970504875,5459.558053020808,0.0,-0.0,0.0,0.0,0.0,0.0,-2921.2574372699632,-17.974258929040843,-2520.3263568218035,3590.417644292365,0.0,-0.0,0.0,0.0,0.0,0.0,-2363.8463789144907,-23.229337531344754,-1203.3419278465296
t495,4172.514996200441,0.0,-1320.5356749366017,0.0,0.0,0.0,0.0,5920.680111006834,-47.09779347039603,-8725.561638800104,5527.540461350896,0.0,-0.0,0.0,0.0,0.0,0.0,-3016.9466422716737,-18.563026808746145,-2492.030792270476,4121.465086005848,0.0,-0.0,0.0,0.0,0.0,0.0,-2903.7334687351595,-28.534766661649883,-1189.196850609039
t496,3901.572463979633,723.0685973211184,-0.0,0.0,0.0,0.0,0.0,4064.8906188107176,-31.66488033401629,-8657.866799777454,4740.5021542227005,0.0,-0.0,0.0,0.0,0.0,0.0,-2253.8044485253404,-13.867475086713966,-2472.8302306106466,3008.9871622033315,0.0,-0.0,0.0,0.0,0.0,0.0,-1811.0861702853772,-17.797405247302322,-1180.103586670652
t497,2558.9016931965184,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,3353.9885217108067,-28.612290161980155,-8780.121658310896,3520.0162360774616,178.6678952055172,-0.0,0.0,0.0,0.0,0.0,-1183.2042854459728,-7.280159537199807,-2508.199686299806,3389.3961187772193,0.0,-0.0,0.0,0.0,0.0,0.0,-2170.784236264834,-21.332130624780348,-1197.279751887605
t498,810.4192185982386,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,5361.141553355405,-41.762759409733114,-9025.641746109462,1032.1874842600453,4536.472226754319,-0.0,0.0,0.0,0.0,0.0,-2972.4424729311895,-18.289196281884067,-2577.9280418012913,3642.7943632137553,0.0,-0.0,0.0,0.0,0.0,0.0,-2388.699080424216,-23.473563127849047,-1230.6217196616903
t499,0.0,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,6382.382260749715,-48.489360406171784,-9229.736633909095,36.107882554007396,6497.372320405344,-0.0,0.0,0.0,0.0,0.0,-3873.1089963058525,-23.83092399588668,-2636.5402826576124,3508.894253908243,283.9493210825758,-0.0,0.0,0.0,0.0,0.0,-2509.2732644438624,-24.658436410285105,-1258.9118741366717
t500,0.0,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,6769.215965444998,-51.382187062542194,-9613.677511948006,394.06327098889477,6497.372320405344,-0.0,0.0,0.0,0.0,0.0,-4120.402771597834,-25.352502440815442,-2745.6803173555895,3775.213493739626,211.08011717661657,-0.0,0.0,0.0,0.0,0.0,-2648.8131938471643,-26.02968462172675,-1311.4507324473514
t501,0.0,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,6573.746508590421,-50.91428142246601,-9418.675960733506,2084.3012379588095,4353.650758930324,-0.0,0.0,0.0,0.0,0.0,-3724.933043325824,-22.919209433540765,-2690.0997441297677,4160.979477885713,0.0,-0.0,0.0,0.0,0.0,0.0,-2848.813465264597,-27.995071988925247,-1284.1709406321909
t502,0.0,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,5913.224228097435,-46.12260579067318,-8762.945355872313,5090.263837763685,695.3898774917939,-0.0,0.0,0.0,0.0,0.0,-3262.4333219979007,-20.07348634193734,-2503.1469069156406,3871.0886894564132,0.0,-0.0,0.0,0.0,0.0,0.0,-2650.7909060995344,-26.049119448735837,-1194.2486639081428
t503,0.0,2073.7547483543026,-0.0,0.0,0.0,0.0,0.0,5949.372347793645,-51.30202318212801,-7971.825072965819,4239.159623357627,0.0,-0.0,0.0,0.0,0.0,0.0,-1949.3723477936448,-11.994329182128013,-2277.7929463818546,5125.447553307321,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1086.139859307321
t504,0.0,0.0,-1336.0158112290885,0.0,0.0,0.0,0.0,8642.182396944787,-67.87066395053591,-7238.295921765162,7868.649430429857,0.0,-1130.3067395339685,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-2067.597324000565,5026.4320126448865,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-987.1243186448862
t505,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6695.9744712815245,-48.745427549949355,-6647.229043731575,6569.579859464757,0.0,-0.0,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-1898.8344925694341,2980.269837795376,0.0,-0.0,0.0,0.0,0.0,0.0,-2053.7920743367376,-20.182457599413432,-906.2953058592251
t506,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6471.48688800406,-46.53940524238184,-6424.947482761679,6505.9148392242705,0.0,-0.0,0.0,0.0,0.0,0.0,-4642.182396944787,-28.562969950535923,-1835.1694723289474,2723.2653524157217,0.0,-0.0,0.0,0.0,0.0,0.0,-1829.3044910592737,-17.976435291845917,-875.9844260646022
