Line,1,2,Total
AnnualSum,355584.4284994639,512659.7513044984,868244.1798039624
t1,60.56252380054104,78.615388,139.17791180054104
t2,57.83186234158804,78.615388,136.44725034158805
t3,62.926040610651604,78.615388,141.5414286106516
t4,54.482453260685354,78.615388,133.09784126068536
t5,38.860287242166514,78.615388,117.47567524216652
t6,58.010395425786804,78.615388,136.6257834257868
t7,50.25934995105334,78.615388,128.87473795105333
t8,38.66586909794349,78.615388,117.2812570979435
t9,72.6044383,78.615388,151.2198263
t10,55.33649367487494,78.615388,133.95188167487493
t11,34.27040205434486,78.615388,112.88579005434485
t12,38.5842772601584,78.615388,117.1996652601584
t13,32.47314437418489,78.615388,111.0885323741849
t14,37.926067927963224,78.615388,116.54145592796323
t15,32.62519156052615,78.615388,111.24057956052614
t16,45.83535547650564,78.615388,124.45074347650564
t17,34.06275569448193,78.615388,112.67814369448192
t18,72.6044383,78.615388,151.2198263
t19,66.74835725705226,78.615388,145.36374525705224
t20,56.72031989893325,78.615388,135.33570789893324
t21,72.6044383,78.615388,151.2198263
t22,72.6044383,78.615388,151.2198263
t23,60.55703325656566,78.615388,139.17242125656566
t24,54.08283650884667,78.615388,132.69822450884666
t25,63.73352641706434,78.615388,142.34891441706435
t26,72.6044383,78.615388,151.2198263
t27,72.6044383,78.615388,151.2198263
t28,72.6044383,78.615388,151.2198263
t29,72.6044383,78.615388,151.2198263
t30,72.6044383,78.615388,151.2198263
t31,53.11134920243085,78.615388,131.72673720243085
t32,49.97719639896983,78.615388,128.59258439896982
t33,35.73915374456559,78.615388,114.35454174456558
t34,72.6044383,78.615388,151.2198263
t35,69.5350304012359,78.615388,148.1504184012359
t36,68.69040647898179,78.615388,147.3057944789818
t37,72.6044383,78.615388,151.2198263
t38,72.6044383,78.615388,151.2198263
t39,72.6044383,78.615388,151.2198263
t40,72.6044383,78.615388,151.2198263
t41,52.516482990240235,78.615388,131.13187099024023
t42,72.6044383,78.615388,151.2198263
t43,69.9221226628945,78.615388,148.53751066289448
t44,72.6044383,78.615388,151.2198263
t45,72.6044383,78.615388,151.2198263
t46,72.6044383,78.615388,151.2198263
t47,72.6044383,78.615388,151.2198263
t48,72.6044383,78.615388,151.2198263
t49,72.6044383,78.615388,151.2198263
t50,72.6044383,78.615388,151.2198263
t51,72.6044383,78.615388,151.2198263
t52,72.6044383,78.615388,151.2198263
t53,47.47617530991531,78.615388,126.0915633099153
t54,29.554048069262592,78.615388,108.16943606926259
t55,31.912130844336883,78.615388,110.52751884433688
t56,41.18236185263537,78.615388,119.79774985263536
t57,72.6044383,78.615388,151.2198263
t58,60.063344884914486,78.615388,138.6787328849145
t59,72.6044383,14.438157216042912,87.04259551604291
t60,67.6366382651398,-0.0,67.6366382651398
t61,62.66659820854363,-0.0,62.66659820854363
t62,58.55781904483149,7.4764688401939745,66.03428788502546
t63,72.6044383,2.4328460403593666,75.03728434035936
t64,50.349362973776444,78.615388,128.96475097377643
t65,72.6044383,78.615388,151.2198263
t66,54.99388011601126,78.615388,133.60926811601126
t67,72.6044383,78.615388,151.2198263
t68,51.79120921435889,78.615388,130.4065972143589
t69,46.37419163461092,78.615388,124.98957963461092
t70,68.30634437241405,78.615388,146.92173237241406
t71,72.6044383,78.615388,151.2198263
t72,72.6044383,78.615388,151.2198263
t73,72.6044383,78.615388,151.2198263
t74,72.6044383,78.615388,151.2198263
