Resource,MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
t56,-0.0,-0.0,-0.0,-0.0,5674.971857365901,-0.0,11026.871280468358,2895.8437335655512,600.5705123315238,0.0,20198.257383731332
t57,-0.0,-0.0,-0.0,1213.8225443492192,8023.258704865489,2058.7203253370853,5437.649615191937,0.0,0.0,0.0,16733.45118974373
t58,-0.0,-0.0,-0.0,4300.159033602244,5372.378988480709,5642.711371557309,5431.587439233012,0.0,0.0,0.0,20746.836832873276
t59,-0.0,-0.0,-0.0,6532.7254991017,7745.961048787419,7609.230530692477,2136.141998192812,0.0,0.0,0.0,24024.059076774407
t60,-0.0,-0.0,-0.0,7618.904006049117,6374.032380545392,8562.854021123732,1388.2382945937295,0.0,0.0,0.0,23944.02870231197
t61,-0.0,-0.0,-0.0,7903.092617622941,5761.7744833551415,8735.401917873032,6971.397783911226,0.0,0.0,0.0,29371.666802762342
t62,-0.0,-0.0,-0.0,7781.469525381601,5629.844059118812,8510.167640436923,1746.114500007372,0.0,0.0,0.0,23667.59572494471
t63,-0.0,-0.0,-0.0,6794.034519065769,7858.682651481848,7398.485007945238,1471.8145732698285,0.0,0.0,0.0,23523.016751762683
t64,-0.0,-0.0,-0.0,4761.363432893662,3667.191648159562,4915.639318079336,5388.141844860719,0.0,0.0,0.0,18732.336243993283
t65,-0.0,-0.0,-0.0,1867.6971887754353,10386.694491085054,2328.7380263569844,5455.83614306871,0.0,0.0,0.0,20038.965849286185
t66,-0.0,-0.0,-0.0,-0.0,7127.764583511538,-0.0,5580.110750226664,2895.8437335655512,596.3742493047324,0.0,16200.093316608485
t67,-0.0,-0.0,-0.0,-0.0,7444.510871128134,-0.0,11180.446404761113,1483.679142127624,1721.5279303805212,0.0,21830.164348397393
t68,-0.0,-0.0,-0.0,-0.0,5771.348839628606,-0.0,5543.737694473118,2895.8437335655512,1616.1512800899186,0.0,15827.081547757192
t69,-0.0,-0.0,-0.0,-0.0,4916.676995315791,-0.0,5484.126297543692,2895.8437335655512,1903.617207154489,0.0,15200.264233579524
t70,-0.0,-0.0,-0.0,-0.0,8406.352397998944,-0.0,5385.110756881258,400.11792140837633,0.0,0.0,14191.58107628858
t71,-0.0,-0.0,-0.0,-0.0,9117.490011566417,-0.0,5262.856875042944,0.0,0.0,0.0,14380.34688660936
t72,-0.0,-0.0,-0.0,-0.0,9772.228890878712,-0.0,5146.665169163556,0.0,0.0,0.0,14918.894060042268
t73,-0.0,-0.0,-0.0,-0.0,9944.636963930352,-0.0,10672.23398687127,0.0,0.0,0.0,20616.87095080162
t74,-0.0,-0.0,-0.0,-0.0,8193.430080261154,-0.0,5035.525276583273,0.0,0.0,0.0,13228.955356844428
t75,-0.0,-0.0,-0.0,-0.0,8709.940137369802,-0.0,5018.349111366319,0.0,0.0,0.0,13728.28924873612
t76,-0.0,-0.0,-0.0,-0.0,10571.036306667738,-0.0,5019.359474026141,0.0,0.0,0.0,15590.395780693878
t77,-0.0,-0.0,-0.0,-0.0,10609.955954515977,-0.0,5050.680716480584,0.0,0.0,0.0,15660.636670996562
t78,-0.0,-0.0,-0.0,-0.0,8367.441428853404,-0.0,5152.727345122481,0.0,0.0,0.0,13520.168773975885
t79,-0.0,-0.0,-0.0,-0.0,10449.91879544651,-0.0,5346.716975808068,0.0,0.0,0.0,15796.63577125458
t80,-0.0,-0.0,-0.0,-0.0,8487.68788948023,-0.0,11054.151072283517,963.6753229199348,0.0,0.0,20505.514284683682
t81,-0.0,-0.0,-0.0,2635.9697912504375,8795.17566986867,2312.932112150942,5462.908681687455,0.0,0.0,0.0,19206.986254957505
t82,-0.0,-0.0,-0.0,4926.337330290333,7178.356313804056,4728.602666641163,5472.001945625843,0.0,0.0,0.0,22305.298256361395
t83,-0.0,-0.0,-0.0,6134.13892947909,9782.049080922508,5665.103083349202,2916.8321836378705,0.0,0.0,0.0,24498.123277388673
t84,-0.0,-0.0,-0.0,6606.1810300593415,8604.789893743857,6010.198876847806,3234.732622254097,0.0,0.0,0.0,24455.9024229051
t85,-0.0,-0.0,-0.0,6468.903480400799,9862.9744141381,5129.019159860915,2843.0999520126097,0.0,0.0,0.0,24303.99700641242
t86,-0.0,-0.0,-0.0,4838.431530947581,9421.591451949686,5972.001250849869,9618.624247537848,0.0,0.0,0.0,29850.648481284985
t87,-0.0,-0.0,-0.0,5184.033783158124,8741.824388723944,6617.409414263287,3530.091232162445,0.0,0.0,0.0,24073.3588183078
t88,-0.0,-0.0,-0.0,4184.556886521365,6360.810940585514,4927.493753733868,5433.608164552654,0.0,0.0,0.0,20906.469745393402
t89,-0.0,-0.0,-0.0,2237.3832216278265,4487.550074479835,2726.520200542397,5496.250649461541,0.0,384.03575236956726,0.0,15331.739898481166
t90,-0.0,-0.0,-0.0,-0.0,4152.816755584455,-0.0,5633.659971197165,2895.8437335655512,4084.450870909474,0.0,16766.771331256645
t91,-0.0,-0.0,-0.0,-0.0,3874.033621993846,-0.0,5642.753235135552,2895.8437335655512,4450.967604207607,0.0,16863.598194902555
t92,-0.0,-0.0,-0.0,-0.0,5861.268699109124,-0.0,11205.705471256631,2895.8437335655512,2115.866771756914,0.0,22078.684675688222
t93,-0.0,-0.0,-0.0,-0.0,2639.656328469147,-0.0,5548.7895077722205,2895.8437335655512,4790.681547294216,0.0,15874.971117101135
t94,-0.0,-0.0,-0.0,-0.0,3954.5080741842335,-0.0,5445.7325164705035,492.5054543482239,4928.575081811147,0.0,14821.32112681411
t95,-0.0,-0.0,-0.0,-0.0,1381.9878493364865,-0.0,5086.753262557436,2895.8437335655512,3797.925893113898,225.6113828167261,13388.122121390097
t96,-0.0,-0.0,-0.0,-0.0,1788.1349540206318,-0.0,5194.152214175133,2895.8437335655512,2266.5605591292287,0.0,12144.691460890546
t97,-0.0,-0.0,-0.0,-0.0,1958.3770916386825,-0.0,5117.364652028755,2895.8437335655512,1362.826584755794,0.0,11334.412061988782
t98,-0.0,-0.0,-0.0,-0.0,3001.811917853378,-0.0,9204.354438050725,2269.8069185987183,577.7705804249696,0.0,15053.74385492779
t99,-0.0,-0.0,-0.0,-0.0,824.8150577381067,-0.0,5059.7739804189705,2895.8437335655512,1943.478387140475,0.0,10723.911158863102
t100,-0.0,-0.0,-0.0,-0.0,1033.0749188250445,-0.0,5058.76361775915,0.0,4659.7708192378195,0.0,10751.609355822015
t101,-0.0,-0.0,-0.0,-0.0,1981.1932890484024,-0.0,7879.11918640226,2895.8437335655512,1087.0137492962715,0.0,13843.169958312485
t102,-0.0,-0.0,-0.0,-0.0,528.1213102457608,-0.0,5188.090038216208,2895.8437335655512,3472.497079333497,0.0,12084.552161361018
t103,-0.0,-0.0,-0.0,-0.0,212.52971562438606,-0.0,5381.069306241974,2024.4368932453099,6497.372320405344,0.0,14115.408235517014
t104,-0.0,-0.0,-0.0,-0.0,86.20525154419785,-0.0,5483.115934883871,2895.8437335655512,6497.372320405344,0.0,14962.537240398964
t105,-0.0,-0.0,-0.0,1496.8069668909516,-0.0,1907.2469808625078,8531.01747543677,2895.8437335655512,3448.7152371371217,0.0,18279.630393892905
t106,-0.0,-0.0,-0.0,4056.912849119563,0.035946626658715966,5018.377760418615,5486.147022863333,627.8423180223007,0.0,0.0,15189.31589705047
t107,-0.0,-0.0,-0.0,6535.133877165885,-0.0,5604.513745559371,5364.666284128154,0.0,0.0,117.4392880958961,17621.753194949306
t108,-0.0,-0.0,-0.0,6219.636350757655,-0.0,5269.955228198131,2279.6292947473717,0.0,0.0,3192.372650878471,16961.59352458163
t109,-0.0,-0.0,-0.0,5781.3115430759935,-0.0,4840.5612256006325,1289.3456298722192,0.0,0.0,4171.542326495595,16082.76072504444
t110,-0.0,-0.0,-0.0,5210.525941864158,-0.0,4019.970846403574,1132.3936369896196,0.0,221.33606629840187,4327.4839567183735,14911.710448274127
t111,-0.0,-0.0,-0.0,3831.729500118269,183.75143983269933,3565.55081297984,1102.8051810139623,0.0,1850.125389507923,4353.030962054749,14886.993285507442
t112,-0.0,-0.0,-0.0,2402.357119024496,1357.9263980686828,2411.71907593871,377.98062169968193,2895.8437335655512,449.2033316418133,5088.969510627057,14983.999790565993
t113,-0.0,-0.0,-0.0,822.4611089191634,2177.150960280209,1027.3844233927873,457.8465937643785,333.85791614370277,5868.532277167012,5078.818562089993,15766.051841757246
t114,-0.0,-0.0,-0.0,-0.0,3708.564580488139,-0.0,1687.8082413181226,2895.8437335655512,4641.94704839529,3957.976081796892,16892.139685563994
t115,-0.0,-0.0,-0.0,-0.0,6454.937876787578,-0.0,2711.3837188101616,1926.2215226040541,2837.420409325217,2929.348791005749,16859.31231853276
t116,-0.0,-0.0,-0.0,-0.0,2797.320618237726,-0.0,4997.933788315262,2895.8437335655512,5161.452292812497,606.4256657471017,16458.97609867814
t117,-0.0,-0.0,-0.0,-0.0,3515.0256580990967,-0.0,5595.544651950847,1199.7649665251654,5570.16867326291,0.0,15880.503949838017
t118,-0.0,-0.0,-0.0,-0.0,2954.082322925716,-0.0,5874.85730953223,2895.8437335655512,3469.383406463021,0.0,15194.166772486518
t119,-0.0,-0.0,-0.0,-0.0,3611.080251752804,-0.0,5312.364645374162,2895.8437335655512,1570.8669277392835,0.0,13390.155558431801
t120,-0.0,-0.0,-0.0,-0.0,3690.7200367101673,-0.0,5196.172939494774,2895.8437335655512,379.2693927608196,0.0,12162.006102531312
t121,-0.0,-0.0,-0.0,-0.0,7905.450511763749,-0.0,5116.354289368934,0.0,0.0,0.0,13021.804801132683
t122,-0.0,-0.0,-0.0,-0.0,9349.757672740998,-0.0,5070.887969676999,0.0,0.0,0.0,14420.645642417996
t123,-0.0,-0.0,-0.0,-0.0,9324.881644037123,-0.0,5050.680716480584,0.0,0.0,0.0,14375.562360517706
t124,-0.0,-0.0,-0.0,-0.0,8147.754952629462,-0.0,5043.608177861839,0.0,0.0,0.0,13191.363130491301
t125,-0.0,-0.0,-0.0,-0.0,7011.386797390989,-0.0,10298.728320899494,0.0,0.0,0.0,17310.115118290483
t126,-0.0,-0.0,-0.0,-0.0,8077.523530899617,-0.0,5160.810246401048,0.0,0.0,0.0,13238.333777300664
t127,-0.0,-0.0,-0.0,-0.0,8792.465070252081,-0.0,5332.571898570578,0.0,0.0,0.0,14125.03696882266
t128,-0.0,-0.0,-0.0,-0.0,6698.810878383108,-0.0,5448.763604449965,2678.28014132934,0.0,0.0,14825.854624162412
t129,-0.0,-0.0,-0.0,-0.0,6350.698740168353,-0.0,5485.136660203512,2895.8437335655512,470.61834346681627,0.0,15202.297477404232
t130,-0.0,-0.0,-0.0,36.12567096277438,3656.1553282807945,84.29820909889537,5508.37500137939,2895.8437335655512,3268.720483580453,0.0,15449.518426867859
t131,-0.0,-0.0,-0.0,1025.9690553427922,4373.878218273907,1527.9050399174787,5523.530441276702,2895.8437335655512,256.2707931548232,0.0,15603.397281531254
t132,-0.0,-0.0,-0.0,1594.3462784904425,3214.6751644211913,1315.84235765307,5528.582254575806,2895.8437335655512,1100.0738083850263,0.0,15649.363597091087
t133,-0.0,-0.0,-0.0,1253.5607824082708,2568.0137048873066,1583.2257396386287,11117.803919852227,2895.8437335655512,1727.4421161060793,0.0,21145.889996458063
t134,-0.0,-0.0,-0.0,1536.5452049500034,1724.8292154320543,2528.946272966861,5507.3646387195695,2895.8437335655512,1226.1966089582427,0.0,15419.725674592282
t135,-0.0,-0.0,-0.0,1334.241447558467,1295.5012174533313,1849.2919621070173,5488.167748182975,2895.8437335655512,2354.3285696797507,0.0,15217.37467854709
t136,-0.0,-0.0,-0.0,993.4559514762955,611.9248679977879,918.0601834676573,5481.09520956423,2895.8437335655512,4251.906285249229,0.0,15152.286231320752
t137,-0.0,-0.0,-0.0,51.78012837997661,994.4630681669432,-0.0,5525.551166596343,2895.8437335655512,6160.046500501591,0.0,15627.684597210406
t138,-0.0,-0.0,-0.0,-0.0,8068.330433093985,-0.0,9802.057547183293,2648.572413760807,-0.0,0.0,20518.960394038088
t139,-0.0,-0.0,-0.0,-0.0,9343.830510739694,-0.0,5566.976035648994,1378.600586032764,0.0,0.0,16289.407132421453
t140,-0.0,-0.0,-0.0,-0.0,10645.669051283,-0.0,5515.447539998135,1001.732303115622,0.0,0.0,17162.848894396757
t141,-0.0,-0.0,-0.0,-0.0,11195.885778681504,-0.0,6811.369059315995,594.5528982480397,0.0,0.0,18601.807736245537
t142,-0.0,-0.0,-0.0,-0.0,11198.326061905283,-0.0,5385.110756881258,43.90084948170703,0.0,0.0,16627.337668268246
t143,-0.0,-0.0,-0.0,-0.0,11198.326061905283,-0.0,5284.07449089918,0.0,0.0,0.0,16482.400552804465
t144,-0.0,-0.0,-0.0,-0.0,11198.326061905283,-0.0,5183.038224917104,0.0,0.0,0.0,16381.364286822387
t145,-0.0,-0.0,-0.0,-0.0,11198.326061905283,-0.0,5101.198849471622,0.0,0.0,0.0,16299.524911376906
t146,-0.0,-0.0,-0.0,-0.0,11198.326061905283,-0.0,5052.701441800225,0.0,0.0,0.0,16251.027503705509
t147,-0.0,-0.0,-0.0,-0.0,11198.326061905283,-0.0,5027.442375304707,0.0,0.0,0.0,16225.76843720999
t148,-0.0,-0.0,-0.0,-0.0,11191.423727273856,-0.0,5018.349111366319,0.0,0.0,0.0,16209.772838640176
t149,-0.0,-0.0,-0.0,-0.0,10810.480627867284,-0.0,5027.442375304707,0.0,0.0,0.0,15837.92300317199
t150,-0.0,-0.0,-0.0,-0.0,8883.197233908477,-0.0,10668.192536231989,0.0,0.0,0.0,19551.389770140464
t151,-0.0,-0.0,-0.0,-0.0,3188.805609030781,-0.0,5139.592630544811,0.0,3279.346840667418,0.0,11607.74508024301
t152,-0.0,-0.0,-0.0,-0.0,5764.260959932657,-0.0,5216.380192691189,0.0,1429.2249277779129,0.0,12409.86608040176
t153,-0.0,-0.0,-0.0,3009.268391199106,6066.318851186895,2986.0006254249347,5297.20920547685,0.0,0.0,0.0,17358.797073287787
t154,-0.0,-0.0,-0.0,5003.405428344251,1335.6012024634733,4762.848814087589,5348.737701127709,0.0,0.0,0.0,16450.59314602302
t155,-0.0,-0.0,-0.0,6411.102406860359,0.8790685958595648,5831.065182512652,6268.424365285748,0.0,0.0,0.0,18511.47102325462
t156,-0.0,-0.0,-0.0,5964.34827595405,-0.0,6548.917119370434,5358.841327725918,0.0,0.0,0.0,17872.1067230504
t157,-0.0,-0.0,-0.0,6739.846012621606,237.81374413999828,8901.364017036482,5730.723829116714,0.0,0.0,0.0,21609.7476029148
t158,-0.0,-0.0,-0.0,8033.14503308893,3131.0645874221896,9222.750939226024,2640.687905001152,0.0,0.0,0.0,23027.648464738297
t159,-0.0,-0.0,-0.0,7403.354169304563,5199.140234800122,8265.175970243256,1517.598511988912,0.0,0.0,0.0,22385.268886336853
t160,-0.0,-0.0,-0.0,5256.285125083672,9984.151825456604,5048.67242931353,2131.3171368358235,0.0,0.0,0.0,22420.42651668963
t161,-0.0,-0.0,-0.0,2348.168612580335,11075.816867514388,2306.3463145650903,4547.996614563661,0.0,0.0,791.6478226256625,21069.976231849138
t162,-0.0,-0.0,-0.0,-0.0,9760.737683796984,-0.0,5463.919044347277,623.853649466799,0.0,0.0,15848.51037761106
t163,-0.0,-0.0,-0.0,-0.0,9188.846125975966,-0.0,5474.022670945484,699.6314543428994,0.0,0.0,15362.50025126435
t164,-0.0,-0.0,-0.0,-0.0,6493.989676081673,-0.0,5431.587439233012,392.47875191176894,2360.797915362381,0.0,14678.853782588834
t165,-0.0,-0.0,-0.0,-0.0,9947.69866466396,-0.0,5390.1625701803605,79.2638250905533,0.0,0.0,15417.125059934873
t166,-0.0,-0.0,-0.0,-0.0,11159.39107235034,-0.0,5324.488997292011,0.0,0.0,0.0,16483.88006964235
t167,-0.0,-0.0,-0.0,-0.0,11162.299915933203,-0.0,5241.639259186709,0.0,0.0,0.0,16403.93917511991
t168,-0.0,-0.0,-0.0,-0.0,11105.006771375458,-0.0,10753.06299965693,0.0,0.0,0.0,21858.069771032388
t169,-0.0,-0.0,-0.0,-0.0,11198.326061905283,-0.0,5145.654806503736,0.0,0.0,0.0,16343.98086840902
t170,-0.0,-0.0,-0.0,-0.0,11198.326061905283,-0.0,10711.638130604279,0.0,0.0,0.0,21909.964192509564
t171,-0.0,-0.0,-0.0,-0.0,11198.326061905283,-0.0,5101.198849471622,0.0,0.0,0.0,16299.524911376906
t172,-0.0,-0.0,-0.0,-0.0,11198.326061905283,-0.0,5102.209212131444,0.0,0.0,0.0,16300.535274036727
t173,-0.0,-0.0,-0.0,-0.0,11198.326061905283,-0.0,10715.679581243563,0.0,0.0,0.0,21914.00564314885
t174,-0.0,-0.0,-0.0,-0.0,11198.326061905283,-0.0,5149.6962571430195,0.0,0.0,0.0,16348.022319048303
t175,-0.0,-0.0,-0.0,-0.0,11038.104018472535,-0.0,10802.570769988148,0.0,0.0,0.0,21840.67478846068
t176,-0.0,-0.0,-0.0,484.08399090117666,10539.667790867976,222.59995840177058,10862.182166917573,0.0,0.0,0.0,22108.533907088495
t177,-0.0,-0.0,-0.0,3865.446793016859,10975.206772422045,3786.83361186444,4528.438281538367,0.0,0.0,0.0,23155.92545884171
t178,-0.0,-0.0,-0.0,6315.971473325053,9849.51152784396,5449.088922533283,7726.250033600698,0.0,0.0,0.0,29340.821957302993
t179,-0.0,-0.0,-0.0,7756.181555707659,8877.822678545626,5999.661600710444,6996.656850406745,0.0,0.0,0.0,29630.322685370476
t180,-0.0,-0.0,-0.0,8578.642664626823,6439.877085896143,7667.185549447967,1403.393734491041,0.0,0.0,0.0,24089.099034461975
t181,-0.0,-0.0,-0.0,8859.21870910437,5119.749701114685,8647.152230222628,1397.3315585321163,0.0,0.0,0.0,24023.4521989738
t182,-0.0,-0.0,-0.0,8897.75275813133,4177.199924536019,9405.836112112684,6981.501410509434,0.0,0.0,0.0,29462.290205289468
t183,-0.0,-0.0,-0.0,8253.511625961853,5544.361909823426,8547.04810691769,1367.0206787374934,0.0,0.0,0.0,23711.94232144046
t184,-0.0,-0.0,-0.0,6431.573620405932,8425.014513729384,6888.744274800357,7673.109613664848,0.0,0.0,0.0,29418.44202260052
t185,-0.0,-0.0,-0.0,3859.425847856396,11028.820305174924,4407.215744451624,10789.772341373333,0.0,0.0,0.0,30085.234238856276
t186,-0.0,-0.0,-0.0,508.1677715430263,11155.770037626593,1040.5560185644897,5605.369816722184,1154.3469900921953,0.0,0.0,19464.21063454849
t187,-0.0,-0.0,-0.0,-0.0,11198.326061905283,-0.0,11258.244329567311,2055.548976259265,0.0,0.0,24512.119367731862
t188,-0.0,-0.0,-0.0,-0.0,10980.758812896927,-0.0,5630.628883217703,1851.4540884596329,0.0,0.0,18462.841784574262
t189,-0.0,-0.0,-0.0,-0.0,11198.326061905283,-0.0,5575.05893692756,1443.2643128603697,0.0,0.0,18216.649311693214
t190,-0.0,-0.0,-0.0,-0.0,11169.815650072998,-0.0,11082.441226758501,768.3366640972303,0.0,0.0,23020.59354092873
t191,-0.0,-0.0,-0.0,-0.0,8230.674368943923,-0.0,5378.038218262513,503.11614717327603,0.0,0.0,14111.828734379711
t192,-0.0,-0.0,-0.0,-0.0,6669.298585913041,-0.0,5278.012314940255,0.0,1120.970495811208,0.0,13068.281396664504
t193,-0.0,-0.0,-0.0,-0.0,2719.2534030109105,-0.0,10810.653671266713,0.0,4425.257441665477,0.0,17955.1645159431
t194,-0.0,-0.0,-0.0,-0.0,425.1437770406704,-0.0,5176.9760489581795,0.0,6404.147232560408,0.0,12006.267058559257
t195,-0.0,-0.0,-0.0,-0.0,1017.0341342191678,-0.0,5164.85169704033,990.2219376858718,4683.269505639673,0.0,11855.377274585044
t196,-0.0,-0.0,-0.0,-0.0,4352.810124355755,-0.0,10131.809102952204,0.0,2377.5202433001177,0.0,16862.139470608075
t197,-0.0,-0.0,-0.0,-0.0,8692.350904227716,-0.0,5200.214390134058,0.0,0.0,0.0,13892.565294361775
t198,-0.0,-0.0,-0.0,-0.0,10410.368401882835,-0.0,5299.229930796492,0.0,0.0,0.0,15709.598332679328
t199,-0.0,-0.0,-0.0,-0.0,10967.649660467448,-0.0,10572.071320783662,743.0773958051961,0.0,0.0,22282.798377056308
t200,-0.0,-0.0,-0.0,71.04715289345629,9927.687849502616,3.9514785515107205,5568.9967609686355,1318.6675111878028,0.0,0.0,16890.35075310402
t201,-0.0,-0.0,-0.0,3205.5512034301796,10918.946875013378,3383.7827996103474,5575.05893692756,0.0,0.0,0.0,23083.339814981464
t202,-0.0,-0.0,-0.0,5815.028835974583,9449.337116135066,6182.746773597107,8493.301707818136,0.0,0.0,0.0,29940.414433524893
t203,-0.0,-0.0,-0.0,6957.804227430345,8011.555754482888,7601.327573589456,2745.0296970239256,0.0,0.0,0.0,25315.717252526614
t204,-0.0,-0.0,-0.0,7221.5216254585985,7136.326620391097,8448.261143129921,2361.961386957325,0.0,0.0,0.0,25168.070775936943
t205,-0.0,-0.0,-0.0,8062.0455698591495,5826.050157380843,9487.500002177241,7074.454775212944,0.0,0.0,0.0,30450.050504630177
t206,-0.0,-0.0,-0.0,8511.208078829643,5074.541301586256,9573.115370793304,1453.911867482079,0.0,0.0,0.0,24612.776618691285
t207,-0.0,-0.0,-0.0,8080.1084053405375,5758.937163900167,9075.229073302953,1426.6320756669184,0.0,0.0,0.0,24340.906718210575
t208,-0.0,-0.0,-0.0,6284.662558490651,8169.858193268929,7233.8400682989595,8183.773403660693,0.0,0.0,0.0,29872.134223719233
t209,-0.0,-0.0,-0.0,3793.19545109131,10487.875947169729,4642.987298025096,5490.188473502617,0.0,0.0,0.0,24414.247169788752
t210,-0.0,-0.0,-0.0,588.8484366932224,7257.411053414642,1199.9323201420889,5610.4216300212875,1108.0189298191651,769.3287805619118,0.0,16533.961150652318
t211,-0.0,-0.0,-0.0,-0.0,6441.426234122781,-0.0,10636.505520033283,2061.611200649354,2890.3437311865046,0.0,22029.88668599192
t212,-0.0,-0.0,-0.0,-0.0,3634.743815297302,-0.0,7782.543554904143,2895.8437335655512,4562.75469864645,0.0,18875.885802413446
t213,-0.0,-0.0,-0.0,-0.0,4514.162862770974,-0.0,5417.9926808956525,1424.0672689584244,4635.707044708351,155.0455307122669,16146.975388045668
t214,-0.0,-0.0,-0.0,-0.0,8271.749940922253,-0.0,3588.876367860074,704.6833080013055,671.9665676831168,1886.1566657452315,15123.43285021198
t215,-0.0,-0.0,-0.0,-0.0,9202.749575673013,-0.0,2227.510330979752,0.0,0.0,2871.358104428305,14301.618011081071
t216,-0.0,-0.0,-0.0,-0.0,8803.441647061309,-0.0,1168.9962265745303,0.0,0.0,4059.508318034509,14031.946191670348
t217,-0.0,-0.0,-0.0,-0.0,10010.136017859739,-0.0,1400.2961348659924,0.0,0.0,2070.1902761509673,13480.622428876697
t218,-0.0,-0.0,-0.0,-0.0,8816.156987958168,-0.0,5037.104642431709,0.0,0.0,78.23928427740468,13931.50091466728
t219,-0.0,-0.0,-0.0,-0.0,4464.083422300809,-0.0,5101.198849471622,0.0,1636.8178310812823,0.0,11202.100102853712
t220,-0.0,-0.0,-0.0,-0.0,2406.228935052619,-0.0,5100.188486811801,0.0,3691.6160001228573,0.0,11198.033421987278
t221,-0.0,-0.0,-0.0,-0.0,470.9681223671372,-0.0,8908.824169433135,2895.8437335655512,3005.2944312967775,0.0,15280.930456662602
t222,-0.0,-0.0,-0.0,-0.0,127.83927284490821,-0.0,5234.566720567964,2895.8437335655512,4314.503433478572,0.0,12572.753160456996
t223,-0.0,-0.0,-0.0,-0.0,1025.9522347316959,-0.0,8810.301403039995,2895.8437335655512,5178.173332744216,0.0,17910.270704081457
t224,-0.0,-0.0,-0.0,74.65971998973372,320.58967630262856,-0.0,5508.37500137939,2895.8437335655512,6497.372320405344,0.0,15296.840451642647
t225,-0.0,-0.0,-0.0,2551.6765590039636,91.24150831899671,2580.3154941365,3735.259652675873,0.0,4769.547939332106,1778.1671620026214,15506.208315470061
t226,-0.0,-0.0,-0.0,4344.714027789665,19.36017002049464,4246.522283356854,3007.8177597652793,0.0,1316.122951997106,2500.5572416141113,15435.094434543511
t227,-0.0,-0.0,-0.0,5218.955265088805,5.48371948758046,5878.482925130782,2396.327709799749,0.0,0.0,3110.02656626,16609.276185766917
t228,-0.0,-0.0,-0.0,5972.7775991786975,-0.0,5944.340900989293,1882.074895479665,0.0,0.0,1438.7919604001231,15237.98535604778
t229,-0.0,-0.0,-0.0,5833.09167145597,1197.9730136764852,6112.9373191870845,1994.4479145621751,0.0,0.0,2868.043854874081,18006.493773755796
t230,-0.0,-0.0,-0.0,6967.437739687085,271.5078947013184,8041.258852324317,1924.1474366577347,0.0,0.0,635.7865472032049,17840.13847057366
t231,-0.0,-0.0,-0.0,4910.682872873131,908.470864776073,5550.510205355392,2881.4807900552564,0.0,0.0,2566.2724517348884,16817.41718479474
t232,-0.0,-0.0,-0.0,4147.227026526499,594.5957047801629,5065.795503036744,5258.3918138972385,0.0,0.0,181.27852661434085,15247.288574854985
t233,-0.0,-0.0,-0.0,2708.221133175986,631.3641205969317,3800.0052070361426,5468.97085764638,0.0,2434.0159063038627,0.0,15042.577224759301
t234,-0.0,-0.0,-0.0,146.91106191528246,782.7039877471592,443.8827572863709,11179.436042101293,2895.8437335655512,6350.867732111961,0.0,21799.64531472762
t235,-0.0,-0.0,-0.0,-0.0,2213.4392590653997,-0.0,5621.535619279315,2895.8437335655512,5911.619571491963,0.0,16642.438183402228
t236,-0.0,-0.0,-0.0,-0.0,2727.927368816963,-0.0,11180.446404761113,2895.8437335655512,5015.596904979993,0.0,21819.814412123622
t237,-0.0,-0.0,-0.0,-0.0,1951.7258906675183,-0.0,5521.50971595706,2895.8437335655512,5220.525591797743,0.0,15589.604931987871
t238,-0.0,-0.0,-0.0,-0.0,1840.3361189330942,-0.0,7602.320551262267,830.6818244176206,6497.372320405344,0.0,16770.710815018327
t239,-0.0,-0.0,-0.0,-0.0,3281.967047956439,-0.0,6304.144037564536,0.0,4687.836107266302,0.0,14273.947192787276
t240,-0.0,-0.0,-0.0,-0.0,1136.1802697238056,-0.0,5559.052515282914,0.0,5762.481779768989,0.0,12457.71456477571
t241,-0.0,-0.0,-0.0,-0.0,2788.7831488280426,-0.0,5108.271388090368,2895.8437335655512,450.81188956018264,0.0,11243.710160044144
t242,-0.0,-0.0,-0.0,-0.0,5444.5777881247395,-0.0,5067.856881697537,0.0,337.0244308105383,0.0,10849.459100632814
t243,-0.0,-0.0,-0.0,-0.0,1897.2416334342065,-0.0,4750.827300475693,0.0,3695.6329068066193,296.82232802542916,10640.524168741948
t244,-0.0,-0.0,-0.0,-0.0,100.91402885998919,-0.0,3770.3488947344817,0.0,5472.57507040014,1275.280008446999,10619.11800244161
t245,-0.0,-0.0,-0.0,-0.0,14.93645048295595,-0.0,2942.776184880978,2895.8437335655512,2892.099074179047,2131.1428727754846,10876.798315884016
t246,-0.0,-0.0,-0.0,-0.0,3.553811172397766,-0.0,2579.2913442646245,2895.8437335655512,3877.7079396041286,2596.674342033735,11953.071170640436
t247,-0.0,-0.0,-0.0,-0.0,406.1932417875202,-0.0,1241.8538490425901,1631.6035184932275,6497.372320405344,4116.987478683328,13894.01040841201
t248,-0.0,-0.0,-0.0,-0.0,281.7386629948229,-0.0,885.8528282994167,2895.8437335655512,6273.321303311175,4570.993677429115,14907.750205600081
t249,-0.0,-0.0,-0.0,1709.9484255713205,21.445051970048045,2646.1734699950125,368.45084992720354,0.0,5271.646132969311,5107.592546337923,15125.256476770819
t250,-0.0,-0.0,-0.0,3487.3314369398204,54.18279829572504,4793.143482982505,139.84482514550638,0.0,1337.4312840897032,5341.250384418723,15153.184211871985
